patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1772354A,1927-09-06,Method of forming integrally joined sheets of dissimilar metals,"['PROPN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,0,0,{'integrally'},1
US1772355A,1927-09-06,Method of forming integrally joined sheets of dissimilar metals,"['PROPN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,0,0,{'integrally'},1
US1772431A,1928-07-25,Electric tracer control for lathes,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,6,0,0,{'lathes'},1
US1772522A,1926-04-17,Process of preparing triarylmethane dyes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'triarylmethane'},1
US1772585A,1928-04-09,Method of hobbing tapered gears,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'hobbing'},1
US1772609A,1929-05-06,Detachable horseshoe calk,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'calk'},1
US1772649A,1927-09-27,"Means for protecting telephone, telegraph, and other service lines against induced currents from adjacent power lines","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,19,0,0,"{'telegraph,', 'telephone,'}",1
US1772669A,1927-08-10,Spinach washer and blancher,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['GPE'],1,0,5,0,0,{'blancher'},1
US1772708A,1928-02-07,Method of anchoring and leveling screeds,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'screeds'},1
US1772811A,1925-04-02,Fastener tensioning and tying device,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'tensioning'},1
US1772831A,1929-09-17,Backstrap buckle for harness,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'backstrap'},1
US1772840A,1924-03-08,Method of and means for electroplating,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'SPACE']",[],1,0,7,0,0,{'electroplating'},1
US1772851A,1928-11-15,Method of winding armatures,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'armatures'},1
US1772864A,1926-03-29,Tuyere for metallurgical blast furnaces,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'tuyere'},1
US1772956A,1929-10-06,Method of making curvilinear elastic fabric,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'curvilinear'},1
US1773004A,1928-11-20,Mandrel for use in rolling machines,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'mandrel'},1
US1773023A,1925-07-11,Method of preventing siftings from the ram casing of alpha stoker,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,0,0,{'siftings'},1
US1773053A,1923-07-13,Method for desuperheating steam,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'desuperheating'},1
US1773067A,1928-01-27,Method of sealing shaft packings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'packings'},1
US1773099A,1929-12-26,Process and apparatus for the destruction of insect larve,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,10,0,0,{'larve'},1
US1773135A,1927-10-01,Method of spot electroplating,"['PROPN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],1,0,5,0,0,{'electroplating'},1
US1773256A,1928-10-02,Deodorizer for incinerators,"['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'deodorizer'},1
US1773275A,1926-04-19,Means and apparatus for removing and preventing scale incrustations,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'incrustations'},1
US1773305A,1929-02-15,Jacquard loom cylinder,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'jacquard'},1
US1773320A,1925-11-25,Process of refining alkaline pulps,"['PROPN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'SPACE']",[],1,0,6,0,0,{'pulps'},1
US1773379A,1929-05-10,Process of vulcanizing rubber,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'vulcanizing'},1
US1773437A,1928-09-20,Plasterer's collapsible hawk,"['PROPN', 'PART', 'ADJ', 'NOUN', 'SPACE']",['ORG'],1,0,5,0,0,"{""plasterer's""}",1
US1773514A,1929-08-06,Hatband assembly,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,0,0,{'hatband'},1
US1773528A,1929-02-14,Mechanism for jacquard looms,"['NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",[],1,0,5,0,0,{'jacquard'},1
US1773562A,1924-11-13,Apparatus for subliming sulphur,"['PROPN', 'ADP', 'VERB', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'subliming'},1
US1773566A,1927-09-08,Method of forming ringlike members,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'ringlike'},1
US1773655A,1927-05-20,"Lead column, pipe, or the like","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,9,0,0,"{'pipe,', 'column,'}",1
US1773675A,1928-03-01,"Method and apparatus for drying or roasting clay, carbon, or other products","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,15,0,0,"{'carbon,', 'clay,'}",1
US1773724A,1929-05-14,Process of producing variated surface effects on rubber articles,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'variated'},1
US1773816A,1922-07-28,Apparatus for measuring granular materials volumetrically,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADV', 'SPACE']",[],1,0,7,0,0,{'volumetrically'},1
US1773827A,1928-05-28,Method of forming brickkilns,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'brickkilns'},1
US1773853A,1928-09-21,Cultivator fender,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'cultivator'},1
US1773891A,1930-08-26,M f thompson,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,"{'f', 'm'}",1
US1773959A,1925-06-22,Process of carbonizing solid vegetation,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'carbonizing'},1
US1773970A,1925-06-13,Production of alpha keten,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'keten'},1
US1774133A,1927-09-20,Slitter drive,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,0,0,{'slitter'},1
US1774168A,1926-07-22,Method of producing cold mixed asphaltic composition for road making and other uses,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'SPACE']",[],1,0,14,0,0,{'asphaltic'},1
US1774192A,1926-05-24,Method and apparatus for centrifugally producing structures of plastic material deviating from straight form,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,15,0,0,{'centrifugally'},1
US1774199A,1929-10-31,Tonneau construction,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,0,0,{'tonneau'},1
US1774246A,1929-06-19,Aviator's cap,"['PROPN', 'PART', 'NOUN', 'SPACE']",[],1,0,4,0,0,"{""aviator's""}",1
US1774319A,1925-11-16,"Means for indicating the presence of saline, alkaline, acid, or other impurities in water and other fluids","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,21,0,0,"{'alkaline,', 'acid,', 'saline,'}",1
US1774325A,1928-03-21,Aviator's helmet,"['PROPN', 'PART', 'NOUN', 'SPACE']",[],1,0,4,0,0,"{""aviator's""}",1
US1774343A,1930-08-26,Matic electric inc,"['ADJ', 'PROPN', 'PROPN']",[],1,0,3,0,0,{'matic'},1
US1774365A,1921-11-08,Method of reenforcing welded joints,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'reenforcing'},1
US1774388A,1929-01-23,Cultivator and harrow,"['PROPN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,4,0,0,{'cultivator'},1
US1774412A,1925-11-18,Semisoft box toe for shoes,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],1,0,6,0,0,{'semisoft'},1
US1774444A,1927-10-14,Water cooled tuyere,"['NOUN', 'PUNCT', 'VERB', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'tuyere'},1
US1774465A,1927-10-08,Apparatus for the interconversion of sound and electrical impulses,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'interconversion'},1
US1774471A,1928-06-30,Means for launching torpedoes from single pontoon seaplanes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'seaplanes'},1
US1774474A,1929-07-27,Airfoil control means,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,0,0,{'airfoil'},1
US1774507A,1927-10-28,Process of concentrating aqueous chloracetaldehyde solutions,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'chloracetaldehyde'},1
US1774533A,1927-06-03,Utilization of greensand,"['PROPN', 'ADP', 'PROPN', 'SPACE']",[],1,0,4,0,0,{'greensand'},1
US1774573A,1929-05-09,Process of making creped paper lined insulating material,"['PROPN', 'ADP', 'VERB', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,11,0,0,{'creped'},1
US1774607A,1925-12-05,Method of bonding refractories,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'refractories'},1
US1774609A,1928-09-06,Method of pleparing dispersions,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,"{'pleparing', 'dispersions'}",1
US1774653A,1928-10-04,"Waxwork, robot, and like figures","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,0,0,"{'robot,', 'waxwork,'}",1
US1774712A,1927-11-26,Process of making high grade viscose products,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'viscose'},1
US1774718A,1927-06-15,Apparatus for bringing an unbalanced rotative body into alpha state of balance,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,13,0,0,{'rotative'},1
US1774719A,1927-08-22,Multipole umbrella tent,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'multipole'},1
US1774720A,1926-07-05,Apparatus for radio telegraphy or telephony,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,7,0,0,"{'telephony', 'telegraphy'}",1
US1774729A,1926-03-26,Regulating device for multicylinder explosion motors,"['VERB', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'multicylinder'},1
US1774731A,1928-08-10,Draftsman's protractor,"['PROPN', 'PART', 'NOUN', 'SPACE']",[],1,0,4,0,0,"{'protractor', ""draftsman's""}",1
US1774751A,1924-05-27,Method of and means for controlling reciprocating rlectric motors,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'VERB', 'PROPN', 'PROPN', 'SPACE']",[],1,0,10,0,0,{'rlectric'},1
US1774755A,1929-07-01,Whipstock anchor,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'whipstock'},1
US1774763A,1927-01-12,Rotary expansion underreamer,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,0,0,{'underreamer'},1
US1774822A,1928-03-28,Rectifier choke coil,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'rectifier'},1
US1774908A,1925-05-15,"Hanger for sliding doors, gates, and other structures","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,0,0,"{'gates,', 'doors,'}",1
US1774910A,1927-10-14,Apparatus for the production of dispersions of solids in liquids,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,11,0,0,{'dispersions'},1
US1774929A,1927-01-04,Method of making hexamethylenetetramine,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'hexamethylenetetramine'},1
US1774962A,1929-10-24,Odorless and flyproof dry closet,"['NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,0,0,{'flyproof'},1
US1774973A,1927-11-28,Wrist exerciser,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'exerciser'},1
US1774999A,1929-09-20,Method of heat treating nitrided articles,"['PROPN', 'ADP', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'nitrided'},1
US1775143A,1928-11-19,Method of treating shoe stiffener blanks,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,0,0,{'stiffener'},1
US1775147A,1926-01-02,Klectric switch,"['PROPN', 'NOUN', 'SPACE']",['GPE'],1,0,3,0,0,{'klectric'},1
US1775175A,1926-08-27,Production of artificial masses from casein,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,7,0,0,{'casein'},1
US1775190A,1923-06-04,Listening apparatus for radiotelephony,"['VERB', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'radiotelephony'},1
US1775223A,1930-09-09,S ootho,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,"{'s', 'ootho'}",1
US1775243A,1927-03-03,Weeder unit,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'weeder'},1
US1775248A,1924-02-02,Method of and apparatus for increasing the volume of mechanicallyreproduced sounds,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'VERB', 'SPACE']",[],1,0,12,0,0,{'mechanicallyreproduced'},1
US1775313A,1927-04-02,Process of and apparatus for burning cement in rotary kilns,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,0,0,{'kilns'},1
US1775345A,1929-10-22,Calcimine mixer,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'calcimine'},1
US1775360A,1927-04-27,Method of making arylamines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'arylamines'},1
US1775373A,1929-04-18,Coupler connecter,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'connecter'},1
US1775486A,1927-03-17,"Glare shield, draft regulator, and antirattler for automobiles","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,11,0,0,"{'antirattler', 'regulator,', 'shield,'}",1
US1775502A,1924-03-15,Apparatus for measuring earth resistances,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'resistances'},1
US1775529A,1928-01-20,High tension electrical apparatus and insulating bushing therefor,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PROPN', 'SPACE']",[],1,0,10,0,0,{'bushing'},1
US1775548A,1928-04-09,Process of purifying ergosterol,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'ergosterol'},1
US1775570A,1926-09-21,Apparatus for the carbonization of fuel,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'carbonization'},1
US1775575A,1927-10-15,Manufacture of alumina cement,"['PROPN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'alumina'},1
US1775591A,1928-09-17,Electrothermic zinc furnace,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'electrothermic'},1
US1775598A,1927-02-25,Process of preparing metal bromides,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,6,0,0,{'bromides'},1
US1775602A,1927-11-11,Method and apparatus for finishing compacts,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'compacts'},1
US1775606A,1927-12-30,Method of and apparatus for cospatial fuel and electric heating,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,0,0,{'cospatial'},1
US1775609A,1924-04-12,Apparatus for apportioning the ingredients of mixtures,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'apportioning'},1
US1775622A,1928-01-11,Process of separating oil from sulphonated components thereof,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'SPACE']",[],1,0,9,0,0,{'sulphonated'},1
US1775624A,1928-08-25,Antishimmy device,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'antishimmy'},1
US1775636A,1928-05-12,Esters of alpha hydroxy iso butyric acid,"['NOUN', 'ADP', 'PROPN', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,0,0,"{'butyric', 'esters', 'hydroxy'}",1
US1775644A,1925-08-06,Chromium compounds of azo dyes,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'azo'},1
US1775710A,1927-06-20,Brake shoe burnishing machine,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,7,0,0,{'burnishing'},1
US1775755A,1928-11-26,Treadle switch structure,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'treadle'},1
US1775804A,1925-06-13,Brake for swiveled wheels,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'swiveled'},1
US1775834A,1927-03-14,Multioffice telephone system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'multioffice'},1
US1775869A,1928-01-19,Synthetic spinel colored like a brazilian emerald,"['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'PROPN', 'SPACE']",['NORP'],1,0,8,0,0,{'spinel'},1
US1775870A,1928-05-03,Synthetic spinel gem resembling blue zircon,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'SPACE']",[],1,0,7,0,0,"{'spinel', 'zircon'}",1
US1775871A,1927-01-19,Method and apparatus for assorting timber,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'assorting'},1
US1775882A,1928-12-27,Method of polymerizing vinyl compounds,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'polymerizing'},1
US1775892A,1929-03-07,Pinless piston,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'pinless'},1
US1775906A,1929-06-22,Lamb castrator,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'castrator'},1
US1775918A,1927-08-26,Pimiento coring machine,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'pimiento'},1
US1775958A,1927-07-22,Weighing and testing apparatus of the steelyard type,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'steelyard'},1
US1776030A,1929-05-10,Means and method of conserving heat in milk driers,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'driers'},1
US1776052A,1926-10-29,Process for treating cellulosic fibers with alkali,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,8,0,0,{'cellulosic'},1
US1776053A,1925-08-25,Apparatus for the manufacture of castings of difficultly meltable metals and metalloids,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,14,0,0,"{'meltable', 'difficultly', 'metalloids'}",1
US1776065A,1922-08-29,Method of and system for radiosignaling,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],1,0,7,0,0,{'radiosignaling'},1
US1776107A,1928-10-05,"Means for derailing tubs, trucks, and the like","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,11,0,0,"{'tubs,', 'trucks,'}",1
US1776108A,1928-10-05,"Means for derailing tubs, trucks, and the like","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,11,0,0,"{'tubs,', 'trucks,'}",1
US1776154A,1927-07-07,Di isopropyl carbonyl compounds,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'carbonyl'},1
US1776200A,1926-07-07,Manufacture of new vat dyes and intermediates derived from pyranthrone,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'SPACE']",[],1,0,11,0,0,"{'pyranthrone', 'intermediates'}",1
US1776238A,1929-04-27,Method of and mechanism for stopping rotary shaper spindles,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'spindles'},1
US1776262A,1930-01-24,Combined folding screen and railroad playboard,"['VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,0,0,{'playboard'},1
US1776283A,1930-01-24,"Combination key, pencil sharpener, and cigar clipper","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,10,0,0,"{'sharpener,', 'key,'}",1
US1776318A,1929-06-27,Means for reducing friable materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'friable'},1
US1776329A,1927-09-02,Apparatus for massage combined with electrization,"['PROPN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'electrization'},1
US1776362A,1925-12-29,Process of producing jellifying substances,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'jellifying'},1
US1776364A,1926-11-26,"Process of making bimetallic strips, plates, or the like","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,12,0,0,"{'strips,', 'plates,', 'bimetallic'}",1
US1776382A,1929-03-18,"Cloth expander, cloth guider, and the like","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,10,0,0,"{'guider,', 'expander,'}",1
US1776535A,1928-01-24,"Process of etching printing forms for intaglio printing, planographic printing, and the like","['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,16,0,0,"{'printing,', 'planographic'}",1
US1776611A,1927-11-12,Rotary underreamer,"['PROPN', 'PROPN', 'SPACE']",[],1,0,3,0,0,{'underreamer'},1
US1776711A,1927-04-30,"Method for producing the teeth on files, saws, and similar tools","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,14,0,0,"{'files,', 'saws,'}",1
US1776721A,1928-07-05,Method of producing uniform pulverulent mixtures,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'pulverulent'},1
US1776742A,1925-04-20,"Method of and apparatus for extraction of oils, fats, waxes, greases, and the like from material containing the same","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'ADP', 'NOUN', 'VERB', 'DET', 'ADJ', 'SPACE']",[],1,0,24,0,0,"{'fats,', 'greases,', 'oils,', 'waxes,'}",1
