patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3214547A,1962-01-17,Interrupting structure and gas-control arrangement for compressed-gas circuit interrupter,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,14,1
US3214548A,1962-01-24,Gas-blast circuit interrupters with both stationary and movable pneumatically-operated contacts,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'CCONJ', 'ADJ', 'CCONJ', 'ADJ', 'ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,15,1
US3214629A,1963-08-05,Solid-state electron source,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3214690A,1962-03-02,Device for converting from radio frequency power to power frequency power,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,1
US3214781A,1962-10-05,Device for dispensing and spreading butter and the like,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,1
US3214784A,1962-09-19,Fastening devices,"['VERB', 'NOUN']",[],0,0,3,1
US3214786A,1962-11-15,Caster wheel scraper,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3214788A,1961-06-15,Curtain attaching device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3215123A,1963-07-11,Boiler construction,"['NOUN', 'NOUN']",['PERSON'],0,1,3,1
US3215303A,1963-02-14,Closure for openings in the walls of electrical outlet boxes and the like,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,14,1
US3215378A,1964-03-16,Support bracket for chain saw,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,1
US3215519A,1961-04-17,Herbicidal method,"['ADJ', 'NOUN']",[],0,0,3,1
US3215641A,1962-11-13,Phenol derivative,"['NOUN', 'ADJ']",[],0,0,3,1
US3215716A,1962-10-19,Preparation of zinc salts of 4-tert-butyl-thiophenol,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,13,1
US3215987A,1962-06-04,Electronic data processing,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3216132A,1961-06-26,Test scoring machines,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3216156A,1963-04-08,Flexible and extensible building wall constructions,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3216162A,1960-05-26,Bearing members for prestressed concrete anchorages,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,1
US3216222A,1963-08-16,Thread transporting apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3216260A,1960-10-20,Fluid pressure detection,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3216271A,1962-01-04,Hollow screwthread,"['ADJ', 'NOUN']",[],0,0,3,1
US3216319A,1961-07-26,Three component variable focal length lens system,"['NUM', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,8,1
US3216507A,1964-12-14,Adjustable pitch propeller,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3216516A,1963-10-18,Adjustable weight sensor,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3216560A,1959-11-12,Combination shipping container and display device,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3216766A,1962-05-14,Infinite positional adjustment and one-way lock mechanism,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']","['NORP', 'CARDINAL']",0,0,10,1
US3216839A,1960-03-22,Free lignin solutions and method of making and using same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ']",[],0,0,11,1
US3216883A,1961-09-29,Fire retardant built-up roofing,"['NOUN', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'VERB']",[],0,0,7,1
US3217037A,1962-09-25,2-hydrocarbylthio-sulfinyl and sulfonylalkanal carbamoyloximes,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['CARDINAL'],0,0,9,1
US3217097A,1961-08-09,Tethered hovering platform for aerial surveillance,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3217206A,1961-07-03,Electrical timing apparatus and means for adjusting the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,1
US3217254A,1962-11-26,Switching system for radio-telephone system,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US3217371A,1964-09-16,Shoe fastening device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3217524A,1962-07-16,Tube bender,"['NOUN', 'NOUN']",[],0,0,3,1
US3217579A,1964-02-04,Dies for cutting cross-linked rand insoles,"['VERB', 'ADP', 'VERB', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'VERB']",[],0,0,9,1
US3217625A,1963-07-05,High resolution reproduction apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3217631A,1963-07-16,Louver,['ADV'],[],0,0,2,1
US3217666A,1963-07-01,Dough rolling device,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US3217685A,1964-08-31,Boat bailer,"['NOUN', 'NOUN']",[],0,0,3,1
US3217716A,1963-11-14,Tobacco composition,"['NOUN', 'NOUN']",[],0,0,3,1
US3217766A,1963-01-29,Handling and transfer mechanism for small elongate articles,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3217770A,1960-01-13,Sterile bedside drainage bag,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3217808A,1963-10-01,Cooling fans,"['VERB', 'NOUN']",[],0,0,3,1
US3217810A,1962-07-11,Rotary wing aircraft control device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3217916A,1964-10-28,Manually removable crown cap,"['ADV', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,5,1
US3218106A,1963-10-04,Hydraulic circuit for drive motors for retarder cooling fans,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,10,1
US3218136A,1959-06-08,Steel stake,"['NOUN', 'NOUN']",[],0,0,3,1
US3218164A,1959-01-26,"Novel photographic processes, compositions and products","['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,1
US3218165A,1962-05-16,Process for producing continuoustone transparencies,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3218166A,1962-11-23,Heat sensitive copy sheet,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3218269A,1960-05-13,Polymerization of epoxides with an alkylaluminum-trialkyl orthovanadate catalyst,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,1
US3218368A,1961-09-14,Process for the preparation of unsaturated hydrocarbons,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3218619A,1962-07-03,Self-aligning magnetic transducer head assembly,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3218721A,1963-07-16,Measuring gauge for buffing machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3218759A,1961-11-30,Plant protection device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3218854A,1962-09-14,Flowmeters,['NOUN'],[],0,0,2,1
US3218883A,1964-02-27,Foot operated hand release parking brake assembly,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3219002A,1961-03-24,Elastic band stitching apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3219003A,1954-05-20,Operating arrangement for circular linking machine,"['VERB', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']",[],0,0,7,1
US3219089A,1963-05-27,Resilient detachable mechanism,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3219275A,1964-04-10,Truck-mounted spraying mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3219386A,1962-07-30,Seat assembly,"['NOUN', 'NOUN']",[],0,0,3,1
US3219468A,1960-07-27,Production of soft beds in vapour phase oxidation of titanium tetrahalides,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,12,1
US3219469A,1962-08-08,Process for detecting latent fingerprints and material useful therein,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADV']",[],0,0,10,1
US3219536A,1959-12-07,Nuclear reactors,"['ADJ', 'NOUN']",[],0,0,3,1
US3219584A,1961-06-09,Wetting agents and surface active compositions therefrom,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP']",[],0,0,8,1
US3219677A,1963-03-29,Mercury acetylide diesters,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US3219694A,1961-11-27,"Alpha-thiocarbamoyl-2,6-dichlorobenzaldoxime","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US3219919A,1959-03-06,Static inverter,"['ADJ', 'NOUN']",[],0,0,3,1
US3219952A,1961-07-17,Active electrical one-ports,"['ADJ', 'ADJ', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,6,1
US3219953A,1963-08-30,Direct turn step attenuator,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3220191A,1961-05-25,Varying the pressure level of a closed-cycle gas turbine plant,"['VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,1
US3220322A,1962-08-28,Pavement surfacing machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3220393A,1963-11-22,Lpg fuel supply systems for internal combustion engines,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3220511A,1963-05-31,Liquid-cooled descent control device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3220595A,1959-12-10,Thin wall container with strengthening and insulating characteristics,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,9,1
US3220685A,1964-01-27,Bottle holder,"['NOUN', 'NOUN']",[],0,0,3,1
US3220803A,1959-07-08,Process and apparatus for modifying and determining the optimum volume of the operating reaction chamber in ovens employed for the production of acetylene from hydrocarbons,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,26,1
US3221001A,1962-02-12,Polymerization of ethylene in the presence of inorganic salt hydrates,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,11,1
US3221180A,1960-09-12,Memory circuits employing negative resistance elements,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3221272A,1962-02-22,Variable-capacitance diode modulator,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3221339A,1962-10-25,Neck sleeve for connecting a helmet to a life vest,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,11,1
US3221411A,1963-09-03,Device for aligning work,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3221482A,1963-10-21,Mowing apparatus with a mower head universally supported by an extensible boom,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADV', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,13,1
US3221598A,1962-12-31,Detachable control means for slide projectors or the like,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,1
US3221650A,1963-06-21,Planographic printing improvements,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3221908A,1964-02-25,Material handling device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3222008A,1963-05-16,Reel accelerator and brake mechanism,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3222449A,1962-07-23,Magnetic shield arrangements,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3222506A,1961-11-16,Variable radix adder and subtractor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,1
US3222839A,1960-01-18,Supporting panels in frames,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3222852A,1962-04-28,Snapping roll assembly for corn harvesters,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3222866A,1964-12-21,Hydraulic apparatus and method,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3222906A,1962-04-13,Tube processing apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3222958A,1964-08-05,Wrench having a spring-biased pivoted outer jaw adjustable in a slotted guide,"['NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,15,1
US3223314A,1963-03-04,Mounting arrangement for coin tubes and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,1
US3223340A,1963-01-01,Web renewing mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3223530A,1960-11-25,Process for preparing sausage,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3223613A,1961-08-08,Wax coating composition,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3223856A,1963-08-20,Wide range monostable multivibrator,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US3223862A,1960-05-16,Electric servo motors,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3224020A,1962-01-05,Differental pressure transducers,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3224062A,1964-03-23,Attachment and spacing means,"['NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,5,1
US3224115A,1963-04-15,Automatic muting system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3224344A,1963-08-06,Mechanical quantizer,"['ADJ', 'NOUN']",[],0,0,3,1
US3224399A,1963-12-05,Single thread locking seam,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3224550A,1963-11-29,Combining conveyor for six-packs,"['VERB', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,7,1
US3224641A,1964-06-16,Combination ice machine and remote drink dispenser,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3224644A,1964-03-03,Dispenser,['NOUN'],[],0,0,2,1
US3224686A,1962-04-27,Impact pulverization-classification,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US3224704A,1964-03-23,Power take-off drum for vehicles,"['NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US3224716A,1961-12-28,Collapsible antenna,"['ADJ', 'NOUN']",[],0,0,3,1
US3224725A,1962-03-09,Floor pan form,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3224745A,1961-08-03,Gas absorption,"['NOUN', 'NOUN']",[],0,0,3,1
US3224888A,1960-07-15,Refractory composition and process for making same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US3224908A,1960-08-31,Method and composition for producing adherent coatings on metal parts,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,1
US3224943A,1964-03-06,Process for retarding the growth of tumors,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US3224972A,1960-06-28,"Stabilization with a 4,4'-thiobis (2,6-dialkylaniline)","['NOUN', 'ADP', 'DET', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT']","['CARDINAL', 'CARDINAL']",0,0,10,1
US3225057A,1965-02-17,"3,3-[p-phenylenebis(iminomethylene) bis](2-thiazolinethiones)","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['CARDINAL'],0,0,9,1
US3225078A,1959-10-07,2-(phenoxy) ethyl diallyldithiocarbamate,"['NUM', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],0,0,5,1
US3225106A,1962-01-15,Terminally halogenated olefinic compounds,"['ADV', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US3225275A,1963-12-09,Ganged variable capacitors,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3225395A,1963-03-04,Expansible template with hinged skirts,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3225405A,1963-07-11,Slider for slide fasteners,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3225509A,1961-11-01,Shock protective material,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US3225664A,1964-01-09,Snubbing means for rotary hydraulic actuators,"['NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US3225904A,1963-07-01,Fruit preparation machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3225975A,1963-02-13,Cooking vessels with a pouring lip,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,7,1
US3226008A,1962-08-28,Connection joint for paper-board-made packing boxes or the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,14,1
US3226010A,1963-11-26,Cigarette packaging,"['NOUN', 'NOUN']",[],0,0,3,1
US3226123A,1962-10-12,Balanced golf club head including flat alignment shoulder between reduced toe and thickened heel,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,15,1
US3226183A,1961-06-12,Preparation of monocrystals of rare earth manganites,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3226184A,1961-09-07,Manufacture of solid ammonium phosphates,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3226282A,1961-06-14,Feeding of webs of material,"['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3226318A,1961-11-22,Sewage treatment process with consolidating of separated sewage sludge,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,1
US3226374A,1960-06-15,Copolymer of ethylene and vinyl alkyl ether,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,8,1
US3226402A,1965-12-28,"And process of making and using
same","['CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'SPACE', 'ADJ']",[],0,0,8,1
US3226466A,1961-08-04,Semiconductor devices with cooling plates,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3226712A,1961-06-21,Multiple repertory encoding keypanel,"['ADJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,5,1
US3226884A,1963-09-06,Abrading machine,"['VERB', 'NOUN']",[],0,0,3,1
US3226886A,1964-01-10,Machine tool loading mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3227046A,1963-05-20,Automatic pistol,"['ADJ', 'NOUN']",[],0,0,3,1
US3227152A,1962-02-02,Portable forced air heater,"['ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3227201A,1963-10-17,Gas burner,"['NOUN', 'NOUN']",[],0,0,3,1
US3227275A,1963-05-07,Veneer sorting and stacking machine,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3227450A,1963-06-24,Football device for kicking practice,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3227705A,1962-01-30,Copper containing disazo dyestuffs,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3227739A,1963-08-20,Boric-acid-alkylolamine reaction product,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3227838A,1961-08-14,Magnetic reed type ultrasensitive circuit breaker,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3227860A,1959-10-12,Tabulating card reader,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3227870A,1966-01-04,Automatic control for trains and other vehicles,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,1
US3227871A,1960-09-14,Computing apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US3227958A,1961-12-23,Amplitude detecting device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3228002A,1961-02-02,Parallel input extreme signal indicator having a control impedance in a common current path,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN']",['WORK_OF_ART'],0,0,15,1
US3228018A,1958-11-22,Signalling switch gear,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3228040A,1961-05-15,Additive feeding means,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3228054A,1963-05-17,Latch mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US3228412A,1962-07-16,Dispensing valve having particular cleaning means,"['VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,1
US3228422A,1961-12-06,"Control valve mechanism for pneumatically operable devices, especially for driving nails and staples","['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,15,1
US3228487A,1962-11-05,Hydraulically operated earth boring tools,"['ADV', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,1
US3228539A,1962-08-09,Water-borne transport and dispensing vehicle,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US3228543A,1964-06-16,Boat trailer,"['NOUN', 'NOUN']",[],0,0,3,1
US3228545A,1965-08-02,Refuse vehicle,"['VERB', 'NOUN']",[],0,0,3,1
US3228546A,1963-11-15,Tractor-trailer hitch,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3228653A,1962-08-15,Butterfly valve device having particular seal and split-body structure,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,12,1
US3228733A,1961-07-13,Lubricating means for guide means of sliding parts,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['GPE'],0,0,9,1
US3228734A,1962-09-24,Gas bearings,"['NOUN', 'NOUN']",[],0,0,3,1
US3228735A,1961-03-07,Damage indicators for car axle bearings,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3228987A,1961-03-24,Boron-containing compounds,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],0,0,5,1
US3228995A,1962-09-12,Separation process,"['NOUN', 'NOUN']",[],0,0,3,1
US3229126A,1961-06-08,Hot wire electromagnetic flasher,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US3229154A,1962-06-04,Piezoelectrical ignition systems,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3229207A,1961-08-21,Electronic voltmeters,"['ADJ', 'NOUN']",[],0,0,3,1
US3229239A,1960-02-16,Support structure for supporting articles on perforated sheet material,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,1
US3229322A,1963-06-24,"Service knob, particularly for the equipment of automotive vehicles","['NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,1
US3229458A,1964-04-24,Pulse-type propulsion system for water craft,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US3229534A,1952-12-12,Electronic smoothing system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3229611A,1964-01-13,Portable work bench and air controller system,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3229628A,1964-05-22,Printing plate and method of making the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US3229651A,1962-06-06,Process for burning different sized particulate material in a pulverized fuel burner,"['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN']",[],0,0,13,1
US3229674A,1960-11-23,Rotary piston engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3229692A,1964-05-22,Men's supporter,"['NOUN', 'PART', 'NOUN']",[],0,0,4,1
