patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3133072A,1962-01-16,Quaternary ammonium cyclic imides,"['ADJ', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,5
US3133074A,1962-02-20,Quaternary 4-phenyl-4-carbalkoxy-piperidinium derivatives,"['PROPN', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US3133076A,1961-04-06,"Phenyl-imidazo(1, 2-a)pyridine-6-car-boxylic acids and their esters","['PROPN', 'PUNCT', 'X', 'PUNCT', 'NUM', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN']","['PERSON', 'CARDINAL']",1,1,16
US3133175A,1960-10-05,Shockproof electromagnetic contactor having arc chute and blowout assembly and pivoted contact carriage means,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,15
US3133195A,1958-12-05,Neutron slowing down and absorption logging method,"['NOUN', 'VERB', 'ADP', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,8
US3133242A,1960-10-28,Stabilized d. c. amplifier power supply,"['VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US3133289A,1962-07-26,Cap with removable stiffener elements,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3133333A,1959-09-03,Mould for the manufacture of lightweight concrete blocks,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,9
US3133404A,1962-05-17,Traveler with frictional resistance means,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,6
US3133505A,1959-12-01,Impeller wheel,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3133628A,1962-12-24,Shaker conveyor trough line,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3133703A,1961-10-02,Desk lamp structure,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3133742A,1962-10-08,Stairclimbing wheelchair,"['VERB', 'NOUN']",['PERSON'],0,1,3
US3133792A,1964-05-19,Slip cast calcined magnesia products,"['PROPN', 'VERB', 'VERB', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US3133805A,1961-04-26,Glass bead making furnace,"['PROPN', 'VERB', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3133850A,1960-11-17,Continuous making of plywood,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US3133854A,1960-11-15,Polyvinyl fluoride laminates and process for making same,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,9
US3133872A,1959-03-10,Anode for electrochemical applications,"['PROPN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US3133887A,1958-10-06,Neutron shields and methods of manufacturing them,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",['PERSON'],0,1,8
US3133900A,1959-06-11,Bisphenol-ether-formaldehyde resins,"['ADJ', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3133970A,1960-12-29,Dicarboranyl alkenes and method for their preparation,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",['PERSON'],1,1,8
US3133982A,1962-03-30,Eyeglass sweat bands,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3133989A,1960-10-31,Amplifier control circuit,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3133993A,1960-04-18,Stereo fm transmission system,"['NOUN', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3134042A,1959-02-19,Cap-shaped cathode for cathode ray tubes,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3134046A,1962-06-15,Amplifier and coupling circuit,"['ADV', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3134065A,1962-07-20,Positive-feedback d. c. motor speed control circuits,"['ADJ', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US3134070A,1960-07-20,Unitary control device for detecting the minimum levels of concentration in a multiplicity of caustic washing solutions,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,18
US3134103A,1962-09-07,Altimeter,['NOUN'],['PERSON'],0,1,2
US3134153A,1960-09-13,Buckles,['NOUN'],['PERSON'],0,1,2
US3134199A,1960-05-19,Complexed refractory brick,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3134232A,1961-10-02,Jack,['PROPN'],['PERSON'],1,1,2
US3134308A,1962-08-06,Carton assembling machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3134340A,1962-09-17,Balancer assembly,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3134407A,1962-05-16,Cartridge refilling device for caulking guns and the like,"['PROPN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,10
US3134509A,1958-02-24,Dispensing machine with protective atmosphere,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3134517A,1961-03-23,Cap construction,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3134529A,1961-10-05,Yarn threading mechanism for a pattern attachment for tufting machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,11
US3134540A,1962-06-25,Nomographic computing device,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3134658A,1960-10-21,Breather trap,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3134659A,1959-08-24,Glass melting apparatus and method useful for the production of glass fibers,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,13
US3134692A,1961-11-27,Carton gluing apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3134713A,1962-04-02,Vinyl phosphate pesticide,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3134733A,1961-01-09,Screens,['NOUN'],['PERSON'],0,1,2
US3134758A,1959-07-16,Vinyl esters and derivatives thereof and process of preparing same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,11
US3134764A,1961-10-18,Azo dyes containing a dihydroxyphenyl silver halide developing radical,"['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ']",['PERSON'],0,1,10
US3134766A,1959-08-13,Azo dyestuffs of low water-solubility,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,8
US3134806A,1960-07-20,m-dimethylamino-p-methyl phenyl-n-methyl carbamate and p-dimethylamino m-methyl phenyl-n-methyl-carbamate,"['VERB', 'ADJ', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']","['PERSON', 'PERSON']",0,1,28
US3134847A,1962-11-06,Angularly adaptive rod antenna mount,"['ADV', 'ADJ', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US3134934A,1955-05-23,Solenoid kicker,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3134959A,1959-08-31,Airfield lighting unit,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3134983A,1962-01-16,Cap,['PROPN'],['PERSON'],1,1,2
US3135031A,1962-06-08,"Clasp for necklaces, bracelets or similar items of jewelry","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,11
US3135061A,1962-07-25,Dragline cutter rake device,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3135082A,1962-06-18,Sweeper attachment for cotton picking machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3135083A,1963-04-15,Cotton harvester shield with lifter,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ']",['PERSON'],0,1,6
US3135165A,1962-07-26,Hydro-mechanical lifting jack,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PROPN']",['PERSON'],1,1,6
US3135231A,1960-07-22,Spinner head,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3135312A,1962-04-19,Gutter outlet bender,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3135341A,1960-10-04,Diamond drill bits,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3135371A,1963-03-18,Means to prevent machine operation upon depression of plural keys,"['VERB', 'PART', 'VERB', 'NOUN', 'NOUN', 'SCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,11
US3135424A,1962-10-11,Dispensing and denesting apparatus,"['VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3135435A,1962-04-02,Bricklayer's apparatus,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US3135522A,1961-11-07,Drill chuck,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3135523A,1962-12-17,Adjustable chuck jaw,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3135565A,1961-08-30,Humidor,['PROPN'],['PERSON'],1,1,2
US3135648A,1961-07-13,Polyvinyl alcohol adhesive containing a boron compound and cellulosic articles laminated therewith,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,13
US3135653A,1961-11-03,Felt conditioner,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3135661A,1961-06-30,Bacteria free dried smallpox vaccine,"['NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3135732A,1959-01-14,Azo dyestuffs,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3135734A,1962-01-12,Azo dye developers,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3135791A,1962-02-26,(dialkylamino)imino bisacetamides,"['PUNCT', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US3135905A,1960-06-27,Shaft synchronizing and phasing motor control system,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3135962A,1962-11-23,Chin strap for football helmet,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3136054A,1957-04-20,Rod rolling method,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3136128A,1959-08-04,Hydraulic jack assembly and housing,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US3136191A,1961-02-15,Glass cutting head,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3136242A,1962-12-19,Continuous double printer,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US3136299A,1960-05-02,Boiler feeding apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3136347A,1962-10-15,Drill bit shank,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3136390A,1963-11-12,Brake anchor pin assembly,"['PROPN', 'NOUN', 'PROPN', 'NOUN']","['ORG', 'PERSON']",1,1,5
US3136395A,1960-02-01,Split mullion bar,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3136450A,1961-11-29,Dispensing mechanism,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3136457A,1963-01-25,Salt dispenser,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3136495A,1961-07-15,Yarn-guiding device for coil-winding machines,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,10
US3136526A,1962-01-22,Hydraulic jack mechanism,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3136616A,1960-03-18,Continuous chromatographic separation process,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3136657A,1962-02-15,Polyvinyl alcohol film coated with vinylidene chloride-vinyl chloride copolymer,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']","['PERSON', 'PERSON']",1,1,12
US3136745A,1961-06-23,Elastomeric copolymers of vinylidene fluoride and perfluoroalkyl perfluorovinyl ethers,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US3136747A,1958-08-29,Continuous process for polymerizing polyethylene,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3136750A,1959-08-11,Azo dyestuffs,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3136754A,1962-05-18,"Aziridinyl-halocyclotriphosphaza-1, 3, 5-trienes","['NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN']","['PERSON', 'CARDINAL', 'CARDINAL']",0,1,10
US3136796A,1961-06-08,Werner complex compounds of chromium and polycarboxylic acids,"['PROPN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,9
US3136935A,1959-03-18,Commutatorless d. c. motor,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US3136938A,1960-11-01,Braking circuit for a. c. hoist motor,"['VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,8
US3136948A,1961-02-21,D. c. instrument transformer system,"['PROPN', 'PROPN', 'NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US3137069A,1962-12-14,Shears,['NOUN'],['PERSON'],0,1,2
US3137080A,1962-03-16,Vitavue relief model technique,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3137112A,1960-07-12,Carton closing machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3137113A,1961-12-18,Moistener mechanism for cotton harvester,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3137319A,1962-03-21,Hose construction,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3137355A,1962-05-31,Insert bit structure,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3137359A,1962-05-21,Strain gauge weighing apparatus,"['PROPN', 'VERB', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3137402A,1960-12-29,Bin tilting device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3137424A,1962-03-27,"Dispensing carton for wrapping material in the form of sheets and films, and method of making same","['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,19
US3137434A,1961-04-19,Carton,['PROPN'],['PERSON'],1,1,2
US3137511A,1961-04-05,Stretcher chair,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3137520A,1963-07-15,Puller for diamond drill rods and the like,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,9
US3137558A,1958-09-11,Glass bending apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3137723A,1961-09-25,Boron containing heterocyclic compounds and process for producing them,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",['PERSON'],1,1,10
US3137807A,1961-07-03,Meter socket contact jaw fastening means,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,7
US3137809A,1964-06-16,freiberg,['PROPN'],['PERSON'],1,1,1
US3137817A,1962-07-13,V. l. f. radio receiver,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US3137886A,1963-04-15,Cap device for ball-type fluid dispenser,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US3137966A,1962-01-29,Gyroscope toy with free wheeling drive and heavy duty bearings for the flywheel,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",['PERSON'],0,1,14
US3137983A,1960-10-04,Cotton harvesting machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3138040A,1960-12-27,Wrist pin,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3138076A,1961-07-03,Carton erecting and closing machine,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3138164A,1962-08-21,Cigar squaring method and apparatus,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US3138216A,1962-06-25,Drill rod,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3138241A,1962-10-23,Glass press mold turret,"['NOUN', 'NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,5
US3138287A,1961-11-06,Cartridge dispenser,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3138313A,1962-02-05,Carton,['PROPN'],['PERSON'],1,1,2
US3138314A,1963-02-14,Carton,['PROPN'],['PERSON'],1,1,2
US3138325A,1964-06-23,Stephen,['PROPN'],['PERSON'],1,1,1
US3138354A,1962-08-02,Aileron control on variable sweep wing designs,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3138362A,1961-05-23,Kaplan turbines,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3138406A,1960-09-29,Fuse plugs for wheels,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US3138454A,1961-09-12,Glass sealing,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3138476A,1962-05-04,Paster tabs and method of making,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",['PERSON'],0,1,7
US3138572A,1960-06-27,"Polymeric compositions stabilized against heat, aging and light with diphenyl sulfone s","['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PART']",['PERSON'],1,1,14
US3138626A,1960-10-03,Carboxylation with co2 in the presence of alcl3 and al or zn,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'CCONJ', 'PROPN']","['PERSON', 'PERSON']",1,1,13
US3138684A,1961-04-10,Bimetallic furnace blower controller switch,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,6
US3138845A,1962-08-14,Glass peening machine and dustcollecting system,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,7
US3138867A,1962-12-03,Glazier's putty removing tool,"['PROPN', 'PART', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3139034A,1961-06-17,Impeller for centrifugal pump,"['PROPN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US3139057A,1963-04-25,Iceboat conversion kit,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3139091A,1960-01-25,Cigar bunch wrapping machine,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3139224A,1962-02-20,Bottle pouring attachment with swivel spout,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3139242A,1961-05-29,Yarn package support,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3139284A,1962-08-03,Cartridge retraction mechanism for phonograph tone arms,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3139332A,1961-09-05,Glass melting apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3139335A,1960-11-22,Continuous iron ore reduction process and apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,8
US3139348A,1962-12-18,Banana tray and package,"['PROPN', 'VERB', 'CCONJ', 'VERB']",['PERSON'],1,1,5
US3139421A,1960-03-14,Azo compounds and methods for producing same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,8
US3139422A,1961-10-11,Azo dyestuffs,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3139450A,1961-08-07,Alkaneetherpolyol phosphonate esters,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3139495A,1961-09-19,Sectionalizer switch having adjustable count to lockout,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'AUX', 'NOUN']",['PERSON'],0,1,8
US3139496A,1961-01-30,Solenoid switch having axially movable core armature and radial stationary contacts,"['ADJ', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,12
US3139499A,1960-08-05,Fuse adapter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3139530A,1959-10-22,"Plural random phase, series-connected a. c. sources","['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,11
US3139538A,1962-01-11,Sawtooth current generator employing r. c. network and diode effecting low power loss in circuit,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,16
US3139578A,1959-12-01,Continuous automatic ore assay system,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3139590A,1962-05-04,A. c. amplifier with zero d. c. offset,"['PROPN', 'PROPN', 'ADV', 'ADP', 'NUM', 'PROPN', 'PROPN', 'VERB']","['PERSON', 'QUANTITY']",1,1,9
US3139591A,1961-01-16,Amplifier apparatus for high energy particle accelerators,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3139622A,1961-04-17,Moon capsule suit,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3139692A,1963-03-14,Cartridge powered spear gun,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3139715A,1961-02-16,Carton forming and closing apparatus,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3139741A,1957-04-02,Yarn treating method and apparatus for knitting machines,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3139756A,1961-06-13,Cartridge operated device tester,"['PROPN', 'VERB', 'NOUN', 'ADJ']",['PERSON'],1,1,5
US3139789A,1961-04-03,Cartridge motion picture projector,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3139942A,1962-03-26,Harrow with tooth set angling device,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3140014A,1962-06-27,Cap for an aerosol type container,"['PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3140056A,1958-06-17,Mill for the production of a directly floatable fluid pulp starting from coarse minerals,"['VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,15
US3140094A,1960-03-14,Epoxy resin golf club head integrally cured with a shaft wrapping of glass fiber material,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,16
US3140136A,1962-06-01,Cabinet bin,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US3140146A,1961-02-07,Continuous process for chlorite bleaching of cellulosic textiles,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,9
US3140166A,1961-03-20,Glass mold having two detachable interfitted sections,"['NOUN', 'NOUN', 'VERB', 'NUM', 'ADJ', 'VERB', 'NOUN']","['PERSON', 'CARDINAL']",0,1,8
US3140213A,1959-07-02,Hose making method,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3140247A,1959-06-10,Glass electrodes for the measurement of ph,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN']",['PERSON'],1,1,8
US3140280A,1959-03-14,Azo dyestuffs,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3140334A,1960-10-18,Glass manufacture,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3140352A,1961-10-16,Amplifier and clamp circuit for pulse communication system,"['ADV', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3140367A,1962-04-25,Gang operated combination switch units each comprising a horizontally opening switch and a vertically opening bypass switch,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADV', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,18
US3140385A,1961-09-01,Arc welding and filler rod shape,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3140398A,1962-10-05,Neutron dosimeter utilizing a fission foil,"['PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",['PERSON'],1,1,7
