patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3102789A,1959-04-01,Determination of iron in boiler water,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['determination', 'of', 'iron', 'in', 'boiler', 'water']",1
US3102792A,1956-02-14,Recovery of sulfur from native ores,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['recovery', 'of', 'sulfur', 'from', 'native', 'ores']",1
US3102834A,1958-06-04,"Composition comprising nitrocellulose, nitroglycerin and oxides of lead or copper","['NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,12,"['composition', 'comprising', 'nitrocellulose,', 'nitroglycerin', 'and', 'oxides', 'of', 'lead', 'or', 'copper']",1
US3102864A,1960-05-31,Hydrogenation catalyst,"['ADJ', 'NOUN']",[],0,0,3,"['hydrogenation', 'catalyst']",1
US3102901A,1962-07-24,Preparation of esters of carboxy-substituted diarylhydroxymethanephosphonic acid,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,"['preparation', 'of', 'esters', 'of', 'carboxy-substituted', 'diarylhydroxymethanephosphonic', 'acid']",1
US3102908A,1961-01-18,Crystallization of adipic acid in the presence of polyorgano siloxane,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,"['crystallization', 'of', 'adipic', 'acid', 'in', 'the', 'presence', 'of', 'polyorgano', 'siloxane']",1
US3102918A,1958-02-20,"Process for the production of crystalline 1,2,3,4","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NUM']",['CARDINAL'],0,0,7,"['process', 'for', 'the', 'production', 'of', 'crystalline', '1,2,3,4']",1
US3103060A,1958-02-24,Commutator,['NOUN'],[],0,0,2,['commutator'],1
US3103325A,1960-06-13,Radial jet engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['radial', 'jet', 'engine']",1
US3103484A,1959-10-10,Anodes for electrolytic chlorine,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,"['anodes', 'for', 'electrolytic', 'chlorine']",1
US3103596A,1963-09-10,skerritt,['VERB'],[],0,0,1,['skerritt'],1
US3103604A,1963-09-10,Combination clutch,"['NOUN', 'VERB']",[],0,0,2,"['combination', 'clutch']",1
US3103618A,1960-06-10,Continuously variable dimmer switch,"['ADV', 'ADJ', 'NOUN', 'VERB']",[],0,0,5,"['continuously', 'variable', 'dimmer', 'switch']",1
US3103682A,1961-06-27,Lotion applicator,"['NOUN', 'NOUN']",[],0,0,3,"['lotion', 'applicator']",1
US3103830A,1960-04-12,Emergency hand control device for the raising and lowering of automobile door windows,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,14,"['emergency', 'hand', 'control', 'device', 'for', 'the', 'raising', 'and', 'lowering', 'of', 'automobile', 'door', 'windows']",1
US3103905A,1962-01-11,Foot treadles,"['NOUN', 'NOUN']",[],0,0,3,"['foot', 'treadles']",1
US3103951A,1960-08-17,Non-freezing expansion valve,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['non-freezing', 'expansion', 'valve']",1
US3103995A,1955-12-29,Door and latching,"['NOUN', 'CCONJ', 'VERB']",[],0,0,4,"['door', 'and', 'latching']",1
US3104018A,1961-03-08,Device for positioning nested cups,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,6,"['device', 'for', 'positioning', 'nested', 'cups']",1
US3104124A,1961-11-24,Automatic car door lock,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['automatic', 'car', 'door', 'lock']",1
US3104125A,1960-03-28,Gas actuated power device,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['gas', 'actuated', 'power', 'device']",1
US3104139A,1962-08-02,Console seat for musicians,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['console', 'seat', 'for', 'musicians']",1
US3104179A,1955-06-27,Non-curling gummed paper,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,"['non-curling', 'gummed', 'paper']",1
US3104221A,1960-02-17,Self-circulating solution anode for chromium plating vessels,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['self-circulating', 'solution', 'anode', 'for', 'chromium', 'plating', 'vessels']",1
US3104276A,1959-06-02,Through-bolt joint for bus duct,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['through-bolt', 'joint', 'for', 'bus', 'duct']",1
US3104279A,1959-09-01,Failure-indicating nonexplosive insulators of the rod and hood type,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,12,"['failure-indicating', 'nonexplosive', 'insulators', 'of', 'the', 'rod', 'and', 'hood', 'type']",1
US3104319A,1959-05-15,Analog computers,"['NOUN', 'NOUN']",['ORG'],0,0,3,"['analog', 'computers']",1
US3104374A,1962-03-13,Synchronous counter system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['synchronous', 'counter', 'system']",1
US3104427A,1959-04-30,Building construction,"['VERB', 'NOUN']",[],0,0,3,"['building', 'construction']",1
US3104450A,1958-01-08,Textile material,"['NOUN', 'NOUN']",[],0,0,3,"['textile', 'material']",1
US3104595A,1961-04-24,Swab cup structures,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4,"['swab', 'cup', 'structures']",1
US3104747A,1963-09-24,Drainage type coal bunker gate,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['drainage', 'type', 'coal', 'bunker', 'gate']",1
US3104837A,1961-01-09,Self cleaning refiner plate,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['self', 'cleaning', 'refiner', 'plate']",1
US3104849A,1960-01-21,Expansible mandrel,"['ADJ', 'NOUN']",[],0,0,2,"['expansible', 'mandrel']",1
US3104851A,1963-09-24,Portal,['ADJ'],[],0,0,1,['portal'],1
US3105072A,1963-09-24,Preparation thereof,"['NOUN', 'ADV']",[],0,0,2,"['preparation', 'thereof']",1
US3105223A,1959-03-17,Multiple switching circuit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['multiple', 'switching', 'circuit']",1
US3105309A,1958-09-25,Educational devices,"['ADJ', 'NOUN']",[],0,0,3,"['educational', 'devices']",1
US3105318A,1961-08-08,Float with renewable selectively usable spreader,"['VERB', 'ADP', 'ADJ', 'ADV', 'ADJ', 'NOUN']",[],0,0,7,"['float', 'with', 'renewable', 'selectively', 'usable', 'spreader']",1
US3105320A,1960-08-05,Dispenser,['NOUN'],[],0,0,2,['dispenser'],1
US3105333A,1961-01-16,Package insertion method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['package', 'insertion', 'method', 'and', 'apparatus']",1
US3105336A,1961-05-16,Converting wrapping machines to wrap different size articles,"['VERB', 'NOUN', 'NOUN', 'PART', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['converting', 'wrapping', 'machines', 'to', 'wrap', 'different', 'size', 'articles']",1
US3105368A,1962-12-10,Speedometer cable,"['NOUN', 'NOUN']",[],0,0,3,"['speedometer', 'cable']",1
US3105369A,1961-03-06,Constant velocity universal joint,"['ADJ', 'NOUN', 'ADJ', 'ADJ']",[],0,0,5,"['constant', 'velocity', 'universal', 'joint']",1
US3105398A,1961-07-10,Dynamic forming machine,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['dynamic', 'forming', 'machine']",1
US3105427A,1959-10-08,Photographic camera having automatic exposure setting means,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,8,"['photographic', 'camera', 'having', 'automatic', 'exposure', 'setting', 'means']",1
US3105456A,1954-08-09,Pressure wave generator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['pressure', 'wave', 'generator']",1
US3105468A,1958-09-25,Liquid regulators for boilers,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['liquid', 'regulators', 'for', 'boilers']",1
US3105471A,1962-06-01,Purge system for blow-by return valve,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['purge', 'system', 'for', 'blow-by', 'return', 'valve']",1
US3105490A,1960-02-25,Infusion monitoring device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['infusion', 'monitoring', 'device']",1
US3105496A,1960-09-21,Threshing cylinder,"['ADJ', 'NOUN']",[],0,0,3,"['threshing', 'cylinder']",1
US3105505A,1961-04-10,Multiple purpose portable and collapsible tent,"['ADJ', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,"['multiple', 'purpose', 'portable', 'and', 'collapsible', 'tent']",1
US3105610A,1960-08-26,Escapement mechanism for use with inclined track of automatic feeding apparatus,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,"['escapement', 'mechanism', 'for', 'use', 'with', 'inclined', 'track', 'of', 'automatic', 'feeding', 'apparatus']",1
US3105639A,1960-08-31,Lawn sprinkler,"['NOUN', 'NOUN']",[],0,0,3,"['lawn', 'sprinkler']",1
US3105712A,1961-02-10,Privacy set,"['NOUN', 'VERB']",[],0,0,3,"['privacy', 'set']",1
US3105743A,1961-12-04,Preparation of substantially pure titanium dioxide,"['NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['preparation', 'of', 'substantially', 'pure', 'titanium', 'dioxide']",1
US3105901A,1959-03-30,X-ray diffraction device with 360 rotatable specimen holder,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,"['x-ray', 'diffraction', 'device', 'with', '360', 'rotatable', 'specimen', 'holder']",1
US3106118A,1961-08-24,Automatically controlled magazine feed means to insure constant output rate,"['ADV', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PART', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,"['automatically', 'controlled', 'magazine', 'feed', 'means', 'to', 'insure', 'constant', 'output', 'rate']",1
US3106184A,1962-05-29,Water ski safety cap,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['water', 'ski', 'safety', 'cap']",1
US3106206A,1959-08-25,Blood sample collection apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['blood', 'sample', 'collection', 'apparatus']",1
US3106282A,1960-04-15,Machines for handling cigarettes,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['machines', 'for', 'handling', 'cigarettes']",1
US3106314A,1961-12-20,Advertising napkin holder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['advertising', 'napkin', 'holder']",1
US3106319A,1958-07-29,Adhesive drive for a tape-shaped signal carrier,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,"['adhesive', 'drive', 'for', 'a', 'tape-shaped', 'signal', 'carrier']",1
US3106328A,1960-12-07,Liquid containers,"['ADJ', 'NOUN']",[],0,0,3,"['liquid', 'containers']",1
US3106340A,1963-10-08,Read-out and recording apparatus,"['VERB', 'PUNCT', 'ADP', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['read-out', 'and', 'recording', 'apparatus']",1
US3106341A,1963-10-08,Maieretal,['ADJ'],[],0,0,1,['maieretal'],1
US3106368A,1959-04-20,Cable winding apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['cable', 'winding', 'apparatus']",1
US3106380A,1959-04-23,Valve having a removable seat,"['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,6,"['valve', 'having', 'a', 'removable', 'seat']",1
US3106417A,1962-03-16,Knot tying device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['knot', 'tying', 'device']",1
US3106420A,1960-04-11,Crane hook,"['NOUN', 'NOUN']",[],0,0,3,"['crane', 'hook']",1
US3106473A,1961-12-27,Aqueous smoke solution for use in foodstuffs and method of producing same,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,13,"['aqueous', 'smoke', 'solution', 'for', 'use', 'in', 'foodstuffs', 'and', 'method', 'of', 'producing', 'same']",1
US3106516A,1960-07-28,Photoconductography employing electrolytic images to harden or soften films,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,10,"['photoconductography', 'employing', 'electrolytic', 'images', 'to', 'harden', 'or', 'soften', 'films']",1
US3106518A,1960-07-28,Photoconductography employing spongy hydroxide images,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['photoconductography', 'employing', 'spongy', 'hydroxide', 'images']",1
US3106564A,1958-08-21,1-(2-phenoxy-2-phenylethyl) pyrrolidine,"['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,8,"['1-(2-phenoxy-2-phenylethyl)', 'pyrrolidine']",1
US3106587A,1959-12-17,2-trifluoromethyldi-phenylcarbinol,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['QUANTITY'],0,0,6,['2-trifluoromethyldi-phenylcarbinol'],1
US3106590A,1961-06-26,Iodinative hydrocarbon conversion process,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['iodinative', 'hydrocarbon', 'conversion', 'process']",1
US3106699A,1958-10-07,Spatially oriented data processing apparatus,"['ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,6,"['spatially', 'oriented', 'data', 'processing', 'apparatus']",1
US3106769A,1958-08-01,Magnetic cores hermetically sealed within metal core boxes,"['ADJ', 'NOUN', 'ADV', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['magnetic', 'cores', 'hermetically', 'sealed', 'within', 'metal', 'core', 'boxes']",1
US3106968A,1960-04-18,Combination weeding and cultivating attachment for a towing vehicle,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,10,"['combination', 'weeding', 'and', 'cultivating', 'attachment', 'for', 'a', 'towing', 'vehicle']",1
US3107090A,1961-02-02,Sheet drive and registering apparatus,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['sheet', 'drive', 'and', 'registering', 'apparatus']",1
US3107091A,1961-08-02,Miniature-type jumping stand,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['miniature-type', 'jumping', 'stand']",1
US3107167A,1961-04-07,Hot workable nickel base alloy,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['hot', 'workable', 'nickel', 'base', 'alloy']",1
US3107216A,1957-12-05,Re-circulating toilet sump foaming compositions and method for producing the foam under toilet operation conditions,"['VERB', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,18,"['re-circulating', 'toilet', 'sump', 'foaming', 'compositions', 'and', 'method', 'for', 'producing', 'the', 'foam', 'under', 'toilet', 'operation', 'conditions']",1
US3107219A,1960-12-22,Lubricating sealants,"['VERB', 'NOUN']",[],0,0,3,"['lubricating', 'sealants']",1
US3107591A,1957-11-04,Marking playing fields,"['VERB', 'VERB', 'NOUN']",[],0,0,4,"['marking', 'playing', 'fields']",1
US3107598A,1961-01-31,Compact roof ventilators,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['compact', 'roof', 'ventilators']",1
US3107599A,1960-11-21,Ventilator construction for windows,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['ventilator', 'construction', 'for', 'windows']",1
US3107620A,1959-10-20,Propellent grains,"['ADJ', 'VERB']",[],0,0,3,"['propellent', 'grains']",1
US3107625A,1961-09-01,Centrifugal liquid pump,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['centrifugal', 'liquid', 'pump']",1
US3107634A,1960-02-29,Arrangement for transporting freight in containers on railroad cars having long travel cushioning characteristics,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,15,"['arrangement', 'for', 'transporting', 'freight', 'in', 'containers', 'on', 'railroad', 'cars', 'having', 'long', 'travel', 'cushioning', 'characteristics']",1
US3107692A,1960-10-04,Air blast valve particularly for electric circuit breakers,"['NOUN', 'NOUN', 'VERB', 'ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['air', 'blast', 'valve', 'particularly', 'for', 'electric', 'circuit', 'breakers']",1
US3107708A,1960-08-15,Novel wood bending method,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['novel', 'wood', 'bending', 'method']",1
US3107727A,1961-10-12,Restraining flow of sand into wells,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['restraining', 'flow', 'of', 'sand', 'into', 'wells']",1
US3107732A,1961-04-03,Ceiling-type automatic fire extinguisher,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['ceiling-type', 'automatic', 'fire', 'extinguisher']",1
US3107747A,1959-07-27,Closet tank fittings with silencing means,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'VERB']",[],0,0,7,"['closet', 'tank', 'fittings', 'with', 'silencing', 'means']",1
US3107763A,1959-04-15,Dual one-way clutch for differential control,"['ADJ', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['CARDINAL'],0,0,9,"['dual', 'one-way', 'clutch', 'for', 'differential', 'control']",1
US3107766A,1961-05-03,Friction engaging devices having a lever spring,"['NOUN', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,8,"['friction', 'engaging', 'devices', 'having', 'a', 'lever', 'spring']",1
US3107769A,1961-09-05,Remotely controlled parking meter,"['ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['remotely', 'controlled', 'parking', 'meter']",1
US3107903A,1961-10-06,Cutting machine load control,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['cutting', 'machine', 'load', 'control']",1
US3107934A,1960-11-04,Safety door bolt,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['safety', 'door', 'bolt']",1
US3107938A,1961-12-04,Pressure sensitive release mechanism,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['pressure', 'sensitive', 'release', 'mechanism']",1
US3107955A,1961-02-13,Bearing,['VERB'],[],0,0,2,['bearing'],1
US3108000A,1963-10-22,Ruthenium fabrication,"['ADJ', 'NOUN']",['LOC'],0,0,2,"['ruthenium', 'fabrication']",1
US3108097A,1963-10-22,Ehnojs,['VERB'],[],0,0,1,['ehnojs'],1
US3108240A,1958-01-17,Temperature compensated microwave cavity,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['temperature', 'compensated', 'microwave', 'cavity']",1
US3108241A,1960-12-13,Reactor for direct current with alternating current superimposed on the direct current,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'ADJ']",[],0,0,13,"['reactor', 'for', 'direct', 'current', 'with', 'alternating', 'current', 'superimposed', 'on', 'the', 'direct', 'current']",1
US3108439A,1958-09-24,Underground disposal of radioactive liquids or slurries,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,"['underground', 'disposal', 'of', 'radioactive', 'liquids', 'or', 'slurries']",1
US3108562A,1961-01-18,Discharge tubes for projectiles,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['discharge', 'tubes', 'for', 'projectiles']",1
US3108686A,1963-01-11,Rigid display container,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['rigid', 'display', 'container']",1
US3108792A,1959-04-30,Fletching jig,"['VERB', 'ADP']",[],0,0,3,"['fletching', 'jig']",1
US3108986A,1960-04-20,Thermosetting acrylate ester copolymer adhesives for vinyl-to-metal laminates,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,13,"['thermosetting', 'acrylate', 'ester', 'copolymer', 'adhesives', 'for', 'vinyl-to-metal', 'laminates']",1
US3109051A,1961-09-21,Electric wire connectors,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electric', 'wire', 'connectors']",1
US3109219A,1961-06-21,Seam structure for fourdrinier type screen fabric and method of making same,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,13,"['seam', 'structure', 'for', 'fourdrinier', 'type', 'screen', 'fabric', 'and', 'method', 'of', 'making', 'same']",1
US3109241A,1960-09-26,Combined folding rule and square,"['VERB', 'VERB', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,6,"['combined', 'folding', 'rule', 'and', 'square']",1
US3109440A,1960-01-11,Air supported structure,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['air', 'supported', 'structure']",1
US3109510A,1959-08-11,Exhaust muffler,"['NOUN', 'NOUN']",[],0,0,3,"['exhaust', 'muffler']",1
US3109559A,1960-07-12,Fuel pump,"['NOUN', 'VERB']",[],0,0,3,"['fuel', 'pump']",1
US3109625A,1959-12-14,Valve construction for aerosolproducing device,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['valve', 'construction', 'for', 'aerosolproducing', 'device']",1
US3109646A,1961-09-22,Ballet stretch device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['ballet', 'stretch', 'device']",1
US3109659A,1960-10-17,Demountable seal assembly,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['demountable', 'seal', 'assembly']",1
US3109677A,1962-10-22,Self-releasing grappling device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['self-releasing', 'grappling', 'device']",1
US3109684A,1961-09-18,Lubrication arrangement for dynamoelectric machines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['lubrication', 'arrangement', 'for', 'dynamoelectric', 'machines']",1
US3109861A,1958-12-17,Processes and intermediates for cyclic ketones,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['processes', 'and', 'intermediates', 'for', 'cyclic', 'ketones']",1
US3109961A,1961-08-14,Automatic circuit recloser with cold load pickup means,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,9,"['automatic', 'circuit', 'recloser', 'with', 'cold', 'load', 'pickup', 'means']",1
US3109980A,1959-05-29,Short circuit protection device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['short', 'circuit', 'protection', 'device']",1
US3109992A,1958-01-23,Temperature-stabilized and distortionless diode detector,"['NOUN', 'PUNCT', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['temperature-stabilized', 'and', 'distortionless', 'diode', 'detector']",1
US3110027A,1959-12-23,Reference modulation phase stabilizer,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['reference', 'modulation', 'phase', 'stabilizer']",1
US3110068A,1961-04-14,Molding fastener,"['NOUN', 'NOUN']",[],0,0,3,"['molding', 'fastener']",1
US3110184A,1961-05-04,Wood core sample cutter,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['wood', 'core', 'sample', 'cutter']",1
US3110202A,1963-03-06,Thread rolling fixture,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['thread', 'rolling', 'fixture']",1
US3110281A,1962-05-14,Extensible keet construction,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['extensible', 'keet', 'construction']",1
