patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3114095A,1962-10-23,Storage battery charging system utilizing a controlled rectifier switch responsive to the battery-load voltage,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'DET', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,1
US3114255A,1961-12-18,Thermal conductivity apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3114263A,1962-05-02,Subcooling detector,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3114287A,1961-09-22,Elastic fin erector,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3114354A,1961-03-28,Chamber orbiting rotary internal combustion engine,"['NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3114428A,1961-03-06,Vehicle speed control device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3114435A,1959-08-07,Actuating rods for brake beam retarder system,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3114505A,1963-01-23,Air conditioning apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3114558A,1957-07-01,Fluid seal,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3114585A,1962-02-06,Forming apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3114723A,1960-11-14,Low-temperature expansion of liquid organic polysulfide polymer with hydrazine-type cmpounds and an oxidative curative,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'ADJ', 'SPACE']",[],0,0,19,1
US3114860A,1961-04-19,Gaseous discharge indicator devices,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3115226A,1960-03-31,Anchor apparatus,"['NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,3,1
US3115234A,1962-08-27,Feeding and orienting apparatus,"['VERB', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3115249A,1958-07-07,Extrusion system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3115275A,1963-02-18,Electrical control system circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3115285A,1960-06-27,Cabinet pants press,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3115311A,1961-05-22,Photographic reflector and cord reel therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,7,1
US3115344A,1961-06-02,Amusement and educational device,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3115439A,1961-12-29,Belt for suction boxes,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3115475A,1958-02-18,Process for theproduction of,"['NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,4,1
US3115635A,1961-12-18,Portable direction finder,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3115735A,1961-01-31,Shrink cover machine for raised products,"['ADJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3115865A,1960-05-10,Bird feeder assembly,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3115995A,1961-11-20,Garment hangers with self-adjusting garment holding means,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US3115998A,1962-03-12,Adaptor plate for paper towel dispensing cabinet,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3116074A,1962-02-28,Load-distributing device for tractor-trailer combinations,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3116156A,1962-06-27,Fused refractory grain,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3116182A,1961-05-29,Magnets,"['NOUN', 'SPACE']",[],0,0,2,1
US3116361A,1961-09-13,Cable connector shield,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3116362A,1961-09-06,Insulating bushing assembly with spring retaining means,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['DATE'],0,0,8,1
US3116364A,1962-04-06,Color television receiver and method of adjusting same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US3116451A,1960-11-23,Battery charge indicator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3116621A,1960-09-02,Fabric flaw detector,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3116671A,1959-10-23,Camera flasher systems,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3116676A,1960-10-11,Developing apparatus using the spray of developer,"['VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3116696A,1960-09-20,Centrifugal pump,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3116771A,1960-06-03,Breaking up and stirring apparatus provided with deflecting blades,"['VERB', 'ADP', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3116803A,1961-06-13,Vehicle engine exhaust system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3116817A,1960-05-17,Power transmission and brake mechanisms,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3116876A,1960-05-19,Hot water heating system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3116945A,1960-09-15,Cable retainer for electrical connectors,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3116979A,1960-05-05,Means for determining carbon content,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3117054A,1960-06-28,Coating for the absorption of vibrational energy,"['VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3117563A,1960-09-28,Rotary combustion engine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3117614A,1958-09-06,Combined pneumatic tire and rim assembly,"['VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3117627A,1960-03-14,Cementing tool,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3117642A,1956-11-13,Automobile automatic-parking device,"['NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3117817A,1961-12-11,Furniture slip cover,"['NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,4,1
US3117918A,1960-09-13,Production of low sulfur formcoke,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3117961A,1959-06-11,Water-soluble dyestuffs containing trismethylol-glyoxaldiureine radicals,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3118460A,1961-07-31,Fluid actuated valve with explosive blocking means,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US3118553A,1961-12-18,Shopping cart,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3118576A,1961-01-12,Gas filling apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3118602A,1961-08-28,Gas burner control,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3118643A,1960-08-09,Spring support,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3119111A,1961-02-13,Oxidative dehydrogenation of alkanes,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3119183A,1961-11-24,Orthodontic appliance,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3119348A,1961-05-16,Variable speed conveyor system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3119375A,1962-05-28,Laying cages,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3119443A,1962-03-23,Drapery-operating system,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3119444A,1956-07-03,Drapery-suspending and pleat-retaining devices,"['NOUN', 'PUNCT', 'VERB', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3119477A,1960-04-18,Automatic parking brake release system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3119494A,1961-11-15,Convertible package,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3119541A,1961-12-28,Hanging cap and container combination,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3119774A,1960-06-27,Undergravel filter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3119782A,1960-11-01,Reaction product of a polyalkylene polysulfide and a polyfunctional aziridine ring-containing compound,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,15,1
US3119794A,1960-09-06,Poly-gamma-esters of optically active glutamic acid,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3119809A,1959-01-28,Basic dyestuffs,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3119855A,1956-10-12,Organo functional cyclosiloxane polymers,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3119946A,1961-05-05,Cathode,"['NOUN', 'SPACE']",[],0,0,2,1
US3119964A,1958-08-14,Phase shift keying communication system including automatic phase correction means,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,1
US3120003A,1961-04-20,Molded bathing cap,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3120131A,1960-12-07,Control mechanism,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3120151A,1961-07-03,Ejectable tail unit for the propelling launching charge of a projectile which is loaded through the muzzle of the firing means,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'SPACE']",[],0,0,22,1
US3120199A,1962-01-15,Display rack,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3120302A,1961-09-12,Auxiliary type device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3120415A,1959-06-01,Connector for flexible cable,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3120639A,1964-02-04,Electrical indicating instrument with a permanent,"['ADJ', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ']",[],0,0,6,1
US3120777A,1961-08-10,Socoring and cutting machine,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3120821A,1961-06-30,Transportation truck and vehicle,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US3121043A,1960-05-11,Sustained release pharmaceutical preparation and methods for making same,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['ORG'],0,0,10,1
US3121045A,1960-10-31,Control rod for nuclear reactor,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3121087A,1961-06-28,Amino-substituted butanols as cough-depressants,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,9,1
US3121179A,1959-01-14,Noncontacting dirt seal for an electric motor,"['VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3121182A,1961-11-21,"Cathode ray tube, getter, and method of gettering","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,11,1
US3121223A,1960-10-07,Radar and television and to navigation,"['NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'AUX', 'VERB', 'SPACE']",['PRODUCT'],0,0,7,1
US3121362A,1962-08-06,Trimming machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3121401A,1962-11-13,Air supported vehicle,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3121403A,1958-11-17,Railway hopper car closure locking mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3121431A,1961-06-05,Innersole,"['ADJ', 'SPACE']",['ORG'],0,0,2,1
US3121437A,1960-05-27,Tire treating apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3121449A,1960-10-24,Machine for filling cans or other containers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3121512A,1961-08-28,Article release,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3121559A,1957-05-28,Recuperators,"['NOUN', 'SPACE']",[],0,0,2,1
US3121914A,1961-04-10,Mixer-extruder method and apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3122058A,1960-03-07,Systems comprising a cluster of rockets carried by a launching machine,"['NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,1
US3122251A,1962-06-15,Unloading conveyor for dump trucks,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3122313A,1960-05-12,Fluid logical device,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3122408A,1960-12-16,Electrical connector,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3122620A,1961-06-20,Voltage and temperature compensated vane flasher,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3122694A,1960-05-27,Current limiter utilizing a small ohmic resistance in series with the load,"['ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,13,1
US3122755A,1962-05-23,Hula skirt belt,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3123174A,1962-06-06,Power steering system for articulated vehicles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3123235A,1964-03-03,tweedale,['VERB'],[],0,0,1,1
US3123353A,1964-03-03,Adjustable instrument bench,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US3123417A,1964-03-03,Pedestal with locking means,"['ADJ', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,1
US3123596A,1964-03-03,Azo-pyeazotone dyes,"['ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,1
US3123714A,1964-03-03,Source,['NOUN'],[],0,0,1,1
US3123732A,1964-03-03,Electrical brush assembly,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US3123745A,1964-03-03,Control circuit for lubricating apparatus,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['NORP'],0,0,5,1
US3123981A,1964-03-10,Volatile liquid storage container pressure regulating means,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,1
US3124004A,1964-03-10,Watch incorporating a barometer,"['VERB', 'VERB', 'DET', 'NOUN']",[],0,0,4,1
US3124140A,1964-03-10,Tobacco and flavoring composition,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,1
US3124160A,1964-03-10,zilberfarb,['VERB'],[],0,0,1,1
US3124363A,1964-03-10,Pump seal,"['ADJ', 'NOUN']",[],0,0,2,1
US3124652A,1960-12-02,Multiplex signal demodulator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US3124810A,1964-03-17,cobler,['NOUN'],[],0,0,1,1
US3124953A,1964-03-17,Gas density balance,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US3124956A,1964-03-17,Purgeless flow meter,"['NOUN', 'NOUN', 'NOUN']",['QUANTITY'],0,0,3,1
US3124979A,1964-03-17,Tool support and drive,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,1
US3124982A,1959-11-05,Rolling mill and  control system,"['NOUN', 'NOUN', 'CCONJ', 'SPACE', 'NOUN', 'NOUN']",[],0,0,6,1
US3125047A,1964-03-17,Pattern controlled driving mechanism for quilting machine,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US3125187A,1964-03-17,Fluid operated,"['NOUN', 'VERB']",[],0,0,2,1
US3125270A,1964-03-17,Press feed mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US3125317A,1964-03-17,Paint can holder,"['NOUN', 'AUX', 'VERB']",[],0,0,3,1
US3125398A,1964-03-17,Electrical connector for neutral bars,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3125487A,1964-03-17,Bacteriostatic compositions and meth-,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,1
US3125729A,1964-03-17,Section,['NOUN'],[],0,0,1,1
US3125736A,1964-03-17,Stationary induction apparatus having means,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3125799A,1964-03-24,Tool holder for indexable cutting inserts,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3125843A,1964-03-24,Dust eliminator for combines,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3125865A,1964-03-24,Cooling clothing,"['VERB', 'NOUN']",[],0,0,2,1
US3126045A,1964-03-24,Indexing mechanism for reciprocating devices,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3126054A,1964-03-24,paules,['NOUN'],[],0,0,1,1
US3126116A,1964-03-24,Check valveb nipple,"['VERB', 'NOUN', 'NOUN']",[],0,0,3,1
US3126136A,1964-03-24,kippen,['VERB'],[],0,0,1,1
US3126138A,1964-03-24,onulak,['NOUN'],[],0,0,1,1
US3126232A,1964-03-24,reilly,['ADV'],[],0,0,1,1
US3126253A,1964-03-24,Process for the manufacture of finely,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV']",[],0,0,6,1
US3126376A,1962-08-04,Fluorinated anbrostenes and inter-,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US3126573A,1964-03-31,Waxers and polishers,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,3,1
US3126602A,1964-03-31,Fabric covered button construction,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3126616A,1962-10-10,figure,['NOUN'],[],0,0,1,1
US3126756A,1964-03-31,Switch operating means,"['NOUN', 'NOUN', 'VERB']",[],0,0,3,1
US3126885A,1964-03-31,Blood pressure measuring device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3126921A,1964-03-31,Protector means for shuttles,"['NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,4,1
US3126996A,1964-03-31,Eickhoff,['NOUN'],[],0,0,1,1
US3127052A,1964-03-31,Disposable garbage bag and container,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3127117A,1964-03-31,Stop and rear lamp assembly,"['VERB', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3127291A,1964-03-31,Certificate of correction,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US3127727A,1960-07-12,Tedders,"['NOUN', 'SPACE']",[],0,0,2,1
US3128014A,1961-10-02,Variable calibration scale for measuring bulk materials,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3128130A,1962-09-21,Link for crawler track,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3128266A,1960-12-23,Polymerization of ethylene,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3128288A,1962-01-22,Lower alkyl 2-alkoxy-3-hydroxy-5-methyltetrahydrofuran-3-carboxylates,"['ADJ', 'NOUN', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,12,1
US3128445A,1958-09-04,Aircraft take-off monitoring,"['NOUN', 'VERB', 'PUNCT', 'ADP', 'VERB', 'SPACE']",[],0,0,6,1
US3128462A,1959-07-02,Test arrangement,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3128498A,1962-04-24,Image-forming machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3128549A,1962-03-19,Rotary type shaver with suction disposal means,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['GPE'],0,0,8,1
US3128638A,1961-08-15,Adjustable cam,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3128721A,1961-06-09,Weight proportional vehicle speed controlling apparatus,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3128785A,1961-03-15,Check valve for relatively large size pipes,"['VERB', 'VERB', 'ADP', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3128882A,1963-07-11,Kardulas,['NOUN'],['GPE'],0,0,1,1
US3128946A,1964-04-14,Temperature controlled fuel valve for a jet engine,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,1
US3129124A,1959-12-30,Process for producing interlaminar insulation for electrical apparatus,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3129231A,1964-04-14,Ethylene oxide adducts of epoxy-,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3129295A,1958-12-22,Automatic telephone call device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3129330A,1958-06-30,Microwave radiometer system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3129345A,1959-11-05,Process and apparatus for converting thermal energy into electrical energy,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3129353A,1960-05-17,Multiple radiation source microscope,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3129421A,1959-07-15,Data display apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3129583A,1960-06-10,Extensometer for tensile testing of non-rigid materials,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3129634A,1962-07-05,Photocomposing machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3129873A,1962-02-26,Suction pump means having longitudinally divided suction tubes,"['NOUN', 'NOUN', 'VERB', 'VERB', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3129922A,1961-11-27,Self centering ring seal,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3129981A,1960-08-11,Quick disconnect slide for drawers and the like,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US3129983A,1962-07-06,Oil divider,"['NOUN', 'ADJ', 'SPACE']",[],0,0,3,1
US3130014A,1961-07-25,Contacting apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3130074A,1960-03-22,Dusting apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3130304A,1962-07-26,Deep water isotopic current analyzer,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3130401A,1960-10-07,Navigation system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3130411A,1958-12-05,Electronic recorder,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3130542A,1962-10-26,Collector for neutral particles,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3130547A,1962-09-27,Fluid control device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3130595A,1960-12-29,Transmission,"['NOUN', 'SPACE']",[],0,0,2,1
US3130686A,1959-10-08,Convertible road and railway track vehicle,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3130922A,1961-04-19,Illuminated ceiling,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3130940A,1963-08-05,Heat shield,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3131036A,1961-05-10,Shoe drying device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3131425A,1961-07-28,"Embossing, sheeting and winding machine and process","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3131574A,1960-08-12,Control mechanism for hydraulic system,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3131610A,1957-03-28,Oscillating hydraulic motor having compressible sealing means,"['VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
