patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3017755A,1960-05-31,Double constant velocity universal joint,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ']",[],0,0,6,"['double', 'constant', 'velocity', 'universal', 'joint']",1
US3017775A,1958-03-27,Oscillatory inertial reference,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['oscillatory', 'inertial', 'reference']",1
US3017930A,1959-06-24,Adjustable supports for fourdrinier screen wires,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['adjustable', 'supports', 'for', 'fourdrinier', 'screen', 'wires']",1
US3018004A,1958-09-22,Article support,"['NOUN', 'VERB']",[],0,0,3,"['article', 'support']",1
US3018064A,1957-07-10,Capacitor tab insertion,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['capacitor', 'tab', 'insertion']",1
US3018242A,1960-10-10,Production of hydrogen-enriched hydrocarbonaceous liquids,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,"['production', 'of', 'hydrogen-enriched', 'hydrocarbonaceous', 'liquids']",1
US3018331A,1957-07-15,Transmission level limit and contrast control for facsimile systems and the like,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,13,"['transmission', 'level', 'limit', 'and', 'contrast', 'control', 'for', 'facsimile', 'systems', 'and', 'the', 'like']",1
US3018569A,1958-11-14,Electrically operated time instructing device,"['ADV', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['electrically', 'operated', 'time', 'instructing', 'device']",1
US3018622A,1958-07-11,Control apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['control', 'apparatus']",1
US3018653A,1960-05-06,Dynamic analyzer for advanced reconnaissance systems,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['dynamic', 'analyzer', 'for', 'advanced', 'reconnaissance', 'systems']",1
US3018690A,1959-03-27,"Mirror for chest door, wall, or similar use","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,"['mirror', 'for', 'chest', 'door,', 'wall,', 'or', 'similar', 'use']",1
US3018693A,1946-04-04,Fuse-setting mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['fuse-setting', 'mechanism']",1
US3018722A,1958-12-22,Wire printer,"['NOUN', 'NOUN']",[],0,0,3,"['wire', 'printer']",1
US3018743A,1960-03-11,Attachment guiding device for sewing machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['attachment', 'guiding', 'device', 'for', 'sewing', 'machines']",1
US3018803A,1959-02-11,Double loose turn picker,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['double', 'loose', 'turn', 'picker']",1
US3018909A,1959-04-29,Lift trucks and attachments therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,6,"['lift', 'trucks', 'and', 'attachments', 'therefor']",1
US3019052A,1958-07-03,Automatic rocker and glider,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['automatic', 'rocker', 'and', 'glider']",1
US3019133A,1956-05-14,Process for waterproofing leather,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['process', 'for', 'waterproofing', 'leather']",1
US3019169A,1958-06-23,"Salicylate dry shell coating of dry 4-aminoquinoline core, and dry-compressing tablet-making process","['VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['QUANTITY'],0,0,20,"['salicylate', 'dry', 'shell', 'coating', 'of', 'dry', '4-aminoquinoline', 'core,', 'and', 'dry-compressing', 'tablet-making', 'process']",1
US3019220A,1958-07-17,Isolation of sapogenins,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['isolation', 'of', 'sapogenins']",1
US3019298A,1956-03-17,Telephone connector switch of the relay type,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,"['telephone', 'connector', 'switch', 'of', 'the', 'relay', 'type']",1
US3019498A,1959-12-03,Deformable plastic fastener,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['deformable', 'plastic', 'fastener']",1
US3019597A,1957-06-20,Jet engine fuel control responsive to inferentially measured combustion gas temperature,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,"['jet', 'engine', 'fuel', 'control', 'responsive', 'to', 'inferentially', 'measured', 'combustion', 'gas', 'temperature']",1
US3019598A,1958-07-23,Afterburner fuel igniter,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['afterburner', 'fuel', 'igniter']",1
US3019699A,1960-04-25,Instrument for examination of the eye,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,7,"['instrument', 'for', 'examination', 'of', 'the', 'eye']",1
US3019741A,1956-10-30,Switch structure for conveyor system,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['switch', 'structure', 'for', 'conveyor', 'system']",1
US3019746A,1957-09-10,Extruding apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['extruding', 'apparatus']",1
US3019785A,1959-05-18,Vibratory massage cushion,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['vibratory', 'massage', 'cushion']",1
US3020059A,1960-04-14,Lift conveyor,"['NOUN', 'NOUN']",[],0,0,3,"['lift', 'conveyor']",1
US3020127A,1955-05-16,Preparation of diborane,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['preparation', 'of', 'diborane']",1
US3020136A,1959-01-22,Acetylenic glycol deicer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['acetylenic', 'glycol', 'deicer']",1
US3020155A,1956-05-23,Photographic diffusion transfer process,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['photographic', 'diffusion', 'transfer', 'process']",1
US3020160A,1958-08-27,Mechanical defatting of fatty tissue derived from animals,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,9,"['mechanical', 'defatting', 'of', 'fatty', 'tissue', 'derived', 'from', 'animals']",1
US3020184A,1955-09-30,Sound dampening composition,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['sound', 'dampening', 'composition']",1
US3020202A,1959-07-21,2-acetamido-4-phenyl thiazole process of inhibiting gastric secretion in human beings,"['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['CARDINAL'],0,0,15,"['2-acetamido-4-phenyl', 'thiazole', 'process', 'of', 'inhibiting', 'gastric', 'secretion', 'in', 'human', 'beings']",1
US3020217A,1956-10-19,Mirror bright gold alloy electroplating,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['mirror', 'bright', 'gold', 'alloy', 'electroplating']",1
US3020249A,1957-07-22,"Preparation of polyurethane foam from alkyd polyester resin and a toluene dhsocyanate and 1, 2, 6-hexanetriol adduct","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADV', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,22,"['preparation', 'of', 'polyurethane', 'foam', 'from', 'alkyd', 'polyester', 'resin', 'and', 'a', 'toluene', 'dhsocyanate', 'and', '1,', '2,', '6-hexanetriol', 'adduct']",1
US3020396A,1957-03-29,Flashlight optical system,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['flashlight', 'optical', 'system']",1
US3020571A,1959-05-18,Lasting machines,"['VERB', 'NOUN']",[],0,0,3,"['lasting', 'machines']",1
US3020599A,1958-03-31,Manufacture of cellulosic product,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['manufacture', 'of', 'cellulosic', 'product']",1
US3020768A,1959-04-08,Floated gyroscope,"['ADJ', 'NOUN']",[],0,0,3,"['floated', 'gyroscope']",1
US3020862A,1960-04-21,Bound buttonhole attachment,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['bound', 'buttonhole', 'attachment']",1
US3020932A,1960-02-19,Loom picker,"['NOUN', 'NOUN']",[],0,0,3,"['loom', 'picker']",1
US3021104A,1958-05-21,Casing bracket,"['VERB', 'NOUN']",[],0,0,3,"['casing', 'bracket']",1
US3021220A,1959-08-03,Prepared batters,"['ADJ', 'NOUN']",[],0,0,3,"['prepared', 'batters']",1
US3021299A,1959-01-30,"Block copolymer of a polyaminotriazole and an aromatic polyamide, and method of preparing same","['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,16,"['block', 'copolymer', 'of', 'a', 'polyaminotriazole', 'and', 'an', 'aromatic', 'polyamide,', 'and', 'method', 'of', 'preparing', 'same']",1
US3021338A,1956-12-05,Adducts of heterocyclic amides,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,"['adducts', 'of', 'heterocyclic', 'amides']",1
US3021403A,1960-03-11,Quick disconnect device,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['quick', 'disconnect', 'device']",1
US3021405A,1959-02-26,Thermostatic switch,"['ADJ', 'VERB']",[],0,0,3,"['thermostatic', 'switch']",1
US3021411A,1960-07-07,High voltage arc-extinguishing switch,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,"['high', 'voltage', 'arc-extinguishing', 'switch']",1
US3021412A,1958-05-14,Heat treating method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['heat', 'treating', 'method', 'and', 'apparatus']",1
US3021413A,1958-12-22,High-frequency furnace for inductive heating,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['high-frequency', 'furnace', 'for', 'inductive', 'heating']",1
US3021424A,1952-08-30,Automatic frequency control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['automatic', 'frequency', 'control', 'system']",1
US3021731A,1951-11-10,Planetary gear transmission,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['planetary', 'gear', 'transmission']",1
US3021778A,1959-07-16,Louvered ventilating devices and method for producing same,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,"['louvered', 'ventilating', 'devices', 'and', 'method', 'for', 'producing', 'same']",1
US3021781A,1956-06-12,Strapping apparatus,"['VERB', 'NOUN']",[],0,0,3,"['strapping', 'apparatus']",1
US3021904A,1959-07-30,Bean harvester,"['NOUN', 'VERB']",[],0,0,3,"['bean', 'harvester']",1
US3021918A,1958-07-05,Safety devices for lifting appliances,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['safety', 'devices', 'for', 'lifting', 'appliances']",1
US3021940A,1960-06-29,Line-unit dropping mechanism for linecasting machines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,9,"['line-unit', 'dropping', 'mechanism', 'for', 'linecasting', 'machines']",1
US3022011A,1959-10-09,Coating thickness control mechanism,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['coating', 'thickness', 'control', 'mechanism']",1
US3022033A,1960-07-06,Service attachment brackets for power lines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['service', 'attachment', 'brackets', 'for', 'power', 'lines']",1
US3022083A,1959-07-31,Adjustable tension master feed finger,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['adjustable', 'tension', 'master', 'feed', 'finger']",1
US3022100A,1958-09-20,Flanged trough sections for support structures,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['flanged', 'trough', 'sections', 'for', 'support', 'structures']",1
US3022149A,1957-11-29,Process for dispersing solids in polymeric propellent fuel binders,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['process', 'for', 'dispersing', 'solids', 'in', 'polymeric', 'propellent', 'fuel', 'binders']",1
US3022160A,1956-12-05,Reconditioning fuel elements,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['reconditioning', 'fuel', 'elements']",1
US3022161A,1959-04-04,Process of detinning lacquered tin scrap derived from tin sheet metal,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,"['process', 'of', 'detinning', 'lacquered', 'tin', 'scrap', 'derived', 'from', 'tin', 'sheet', 'metal']",1
US3022172A,1958-05-13,Process for the production of photographic materials,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['process', 'for', 'the', 'production', 'of', 'photographic', 'materials']",1
US3022256A,1959-08-10,Polyurethane foam and method of preparing same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,"['polyurethane', 'foam', 'and', 'method', 'of', 'preparing', 'same']",1
US3022328A,1958-05-09,Separation of isomers of tolylene diisocyanate,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,7,"['separation', 'of', 'isomers', 'of', 'tolylene', 'diisocyanate']",1
US3022448A,1958-04-15,Modular electronic sub-assemblies and method of fabricating,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,10,"['modular', 'electronic', 'sub-assemblies', 'and', 'method', 'of', 'fabricating']",1
US3022477A,1958-06-18,Broad band radio receiver preselector apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['broad', 'band', 'radio', 'receiver', 'preselector', 'apparatus']",1
US3022480A,1957-02-07,Sandwich circuit strips,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['sandwich', 'circuit', 'strips']",1
US3022487A,1951-08-11,Electromagnetic transducer,"['ADJ', 'NOUN']",[],0,0,3,"['electromagnetic', 'transducer']",1
US3022541A,1960-02-05,Producing indicia in film by modification of film opacity,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,"['producing', 'indicia', 'in', 'film', 'by', 'modification', 'of', 'film', 'opacity']",1
US3022554A,1959-12-07,Exothermic mold having detachable lower portions,"['ADJ', 'NOUN', 'AUX', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,"['exothermic', 'mold', 'having', 'detachable', 'lower', 'portions']",1
US3022641A,1956-12-28,Control apparatus for air conditioning systems,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['control', 'apparatus', 'for', 'air', 'conditioning', 'systems']",1
US3022794A,1958-09-22,Pressure reducing valve,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['pressure', 'reducing', 'valve']",1
US3022913A,1958-12-10,Can package unloading machine,"['AUX', 'VERB', 'VERB', 'NOUN']",[],0,0,5,"['can', 'package', 'unloading', 'machine']",1
US3022996A,1958-09-22,Folding machines,"['VERB', 'NOUN']",[],0,0,3,"['folding', 'machines']",1
US3023210A,1956-04-30,Production of carboxy-substituted heterocyclic compounds,"['NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'VERB']",[],0,0,8,"['production', 'of', 'carboxy-substituted', 'heterocyclic', 'compounds']",1
US3023335A,1959-05-25,Printed circuit armature,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['printed', 'circuit', 'armature']",1
US3023555A,1959-10-16,Automatic traying apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'traying', 'apparatus']",1
US3023933A,1954-07-07,Liquid dispensing apparatus,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['liquid', 'dispensing', 'apparatus']",1
US3023965A,1959-02-27,Semi-conductor adder,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,"['semi-conductor', 'adder']",1
US3024008A,1958-01-23,Three-pipe air conditioning systems,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,7,"['three-pipe', 'air', 'conditioning', 'systems']",1
US3024015A,1956-06-18,Direct fired bell annealer,"['ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['direct', 'fired', 'bell', 'annealer']",1
US3024019A,1959-02-05,Fold apparatus and method,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['fold', 'apparatus', 'and', 'method']",1
US3024223A,1959-10-12,Latex coagulation technique,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['latex', 'coagulation', 'technique']",1
US3024230A,1960-08-10,Polymeric salts of alkyleneiminium tetraphenylborate,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,"['polymeric', 'salts', 'of', 'alkyleneiminium', 'tetraphenylborate']",1
US3024303A,1960-03-09,Glazed insulator which comprises a ceramic body and a primary coat under the glaze which has a lower coefficient of thermal expansion than the ceramic body,"['ADJ', 'NOUN', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,27,"['glazed', 'insulator', 'which', 'comprises', 'a', 'ceramic', 'body', 'and', 'a', 'primary', 'coat', 'under', 'the', 'glaze', 'which', 'has', 'a', 'lower', 'coefficient', 'of', 'thermal', 'expansion', 'than', 'the', 'ceramic', 'body']",1
US3024305A,1959-08-21,Coincidence circuit with means to prevent signal distortion,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,"['coincidence', 'circuit', 'with', 'means', 'to', 'prevent', 'signal', 'distortion']",1
US3024389A,1957-06-07,Three-phase protective relay systems,"['NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,7,"['three-phase', 'protective', 'relay', 'systems']",1
US3024509A,1958-07-11,Fastening means and method of applying the same,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,"['fastening', 'means', 'and', 'method', 'of', 'applying', 'the', 'same']",1
US3024510A,1960-12-15,Self-locking adjustable pin,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['self-locking', 'adjustable', 'pin']",1
US3024604A,1958-03-31,Aircraft jet propulsion apparatus with thrust reversing means,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,9,"['aircraft', 'jet', 'propulsion', 'apparatus', 'with', 'thrust', 'reversing', 'means']",1
US3025113A,1960-08-04,Drive shaft bearing and seal,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,"['drive', 'shaft', 'bearing', 'and', 'seal']",1
US3025172A,1959-12-11,Preparation of metal coordination complex coating,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['preparation', 'of', 'metal', 'coordination', 'complex', 'coating']",1
US3025241A,1960-05-16,High temperature stable grease compositions thickened with tetraimides of dipyromellitic acid anhydrides,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,13,"['high', 'temperature', 'stable', 'grease', 'compositions', 'thickened', 'with', 'tetraimides', 'of', 'dipyromellitic', 'acid', 'anhydrides']",1
US3025258A,1958-05-28,Coating composition comprising a heat curable liquid polymer of butadiene and an aluminate ester,"['VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN']",[],0,0,15,"['coating', 'composition', 'comprising', 'a', 'heat', 'curable', 'liquid', 'polymer', 'of', 'butadiene', 'and', 'an', 'aluminate', 'ester']",1
US3025449A,1958-05-07,Regulator arrangement for generators,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['regulator', 'arrangement', 'for', 'generators']",1
US3025474A,1957-09-05,Signal amplifier system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['signal', 'amplifier', 'system']",1
US3025481A,1959-10-09,Transmission line directional coupler impedance matching tuner,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['transmission', 'line', 'directional', 'coupler', 'impedance', 'matching', 'tuner']",1
US3025506A,1958-05-06,Photoelectric burglar alarm system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['photoelectric', 'burglar', 'alarm', 'system']",1
US3025547A,1959-06-03,Reel feed transmission for cable feed apparatus for sewer cleaning flexible drive cable and the like,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,17,"['reel', 'feed', 'transmission', 'for', 'cable', 'feed', 'apparatus', 'for', 'sewer', 'cleaning', 'flexible', 'drive', 'cable', 'and', 'the', 'like']",1
US3025575A,1958-08-08,Window sash mounting,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['window', 'sash', 'mounting']",1
US3025641A,1952-09-17,Brick construction,"['NOUN', 'NOUN']",[],0,0,3,"['brick', 'construction']",1
US3025682A,1961-02-17,Ice block making and harvesting,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,"['ice', 'block', 'making', 'and', 'harvesting']",1
US3025805A,1958-11-12,Car liner,"['NOUN', 'NOUN']",[],0,0,3,"['car', 'liner']",1
US3025917A,1959-06-11,Ice drill,"['NOUN', 'NOUN']",[],0,0,3,"['ice', 'drill']",1
US3025934A,1958-01-30,Sectional flooring,"['ADJ', 'VERB']",[],0,0,3,"['sectional', 'flooring']",1
US3026017A,1959-05-11,Bag top closure with carrying handle,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,"['bag', 'top', 'closure', 'with', 'carrying', 'handle']",1
US3026167A,1954-12-22,"Continuous treatment of individual stretchable threads, for example artificial silk threads","['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,13,"['continuous', 'treatment', 'of', 'individual', 'stretchable', 'threads,', 'for', 'example', 'artificial', 'silk', 'threads']",1
US3026350A,1959-06-22,Process for preparing acetylsalicylic acid anhydride,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP']",[],0,0,7,"['process', 'for', 'preparing', 'acetylsalicylic', 'acid', 'anhydride']",1
US3026555A,1959-05-23,Windscreen wipers,"['ADJ', 'NOUN']",[],0,0,3,"['windscreen', 'wipers']",1
US3026716A,1958-09-16,Rolling ball viscometer,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['rolling', 'ball', 'viscometer']",1
US3027112A,1958-07-01,Automatic magazine type tape mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['automatic', 'magazine', 'type', 'tape', 'mechanism']",1
US3027260A,1960-01-05,Mayonnaise,['NOUN'],[],0,0,2,['mayonnaise'],1
US3027327A,1957-10-08,Preparation of ferromagnetic ferrite materials,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,"['preparation', 'of', 'ferromagnetic', 'ferrite', 'materials']",1
US3027357A,1958-07-15,Cross-linking carboxyl containing polymers,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,"['cross-linking', 'carboxyl', 'containing', 'polymers']",1
US3027370A,1958-06-20,Derivatives of guanidine,"['NOUN', 'ADP', 'ADJ']",[],0,0,4,"['derivatives', 'of', 'guanidine']",1
