patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3030988A,1961-01-19,Jig for prefabricating roof truss,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US3031055A,1958-09-18,Dispensing and vending machine,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3031101A,1960-09-02,Dispensing mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3031103A,1959-02-21,Meter arrangement for fluid dispensing apparatus,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3031123A,1960-03-01,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3031201A,1960-11-17,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3031241A,1961-05-04,Swab rubber unit for well swab,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3031311A,1959-09-14,Frozen strawberry package,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3031343A,1957-12-21,Arc welding of joints in constructions liable to be subjected to low temperatures and arc welding electrodes therefor,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PART', 'AUX', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'SPACE']",['PERSON'],1,1,19
US3031353A,1958-11-28,Bead stitching device for tire building machine,"['VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3031436A,1956-03-01,Omega-cyanothiaalkyl acrylate polymers,"['NOUN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3031492A,1955-08-22,Nitramino esters,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3031527A,1959-09-08,Ultra stable frequency shift keying system,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3031620A,1959-04-16,Galvanometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3031634A,1960-04-04,Strain gauge,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3031714A,1958-08-12,Shrimp de-veiner,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3031803A,1958-03-20,Grinder or like machine tool,"['NOUN', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3031822A,1961-02-21,Chuck for capping machines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3031828A,1960-02-15,Cotton harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3031844A,1960-08-12,Split combustion liner,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3031847A,1958-12-08,Autonomous hydraulic jack,"['ADJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3031868A,1961-01-13,Yarn feed fingers with removable guide inserts for knitting machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3031892A,1960-03-01,Gyroscope fitted with vacuum container,"['PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3031920A,1956-10-18,Mosaic photography,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3031998A,1944-08-11,Torpedo control circuit,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3032034A,1959-05-07,Pelvic device,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3032090A,1961-06-26,Antiskid chain appliance,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3032116A,1958-12-11,"Drill stem testing packers, pipe, and couplers","['VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3032141A,1960-04-25,Lineman's climbers,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3032153A,1956-06-26,Truss girders of round steel,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3032168A,1961-02-23,Keyboard lock and/or interlock for typewriters and like business machines,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3032220A,1959-01-30,Scoop attachment for fork lift trucks,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3032239A,1959-08-19,Dispensing mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3032347A,1960-09-16,Chuck stop,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3032355A,1958-01-31,Meter ticket,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3032358A,1960-03-04,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3032429A,1960-05-31,Glass,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3032476A,1957-08-03,Continuous process for the production of yeast,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3032523A,1959-05-21,"Coating composition of polyvinyl acetate, werner complex, and quaternary ammonium compound, and paper coated therewith","['VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']","['DATE', 'PERSON']",1,1,19
US3032647A,1959-01-22,Cap or hat light,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3032649A,1959-11-05,Vehicle lamp,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3032718A,1959-09-15,D. c. amplifier,"['PROPN', 'PROPN', 'ADP', 'SPACE']",['PERSON'],1,1,4
US3032901A,1960-03-25,Scraper bit,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3032907A,1958-12-09,Cartridge clip,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3032925A,1959-04-22,Cap firing whip,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3032946A,1958-09-13,Continuous packaging and packageranging unit,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3032947A,1956-06-18,Carton ear folder,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3033029A,1958-01-14,Amplifier gain compensator for variable ultrasonic signal response,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3033041A,1962-05-08,Rbikar,['PROPN'],['PERSON'],1,1,1
US3033128A,1960-08-16,Split shaft trolley construction for power-and-free conveyor system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3033145A,1959-02-24,Insert welding rings,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3033147A,1953-10-07,Torpedo depth control system,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3033153A,1960-01-07,Outboard motorboat transom,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3033166A,1960-07-21,Cartridge fed animal insecticide applicator,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3033210A,1956-05-24,Toscani cigar machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3033211A,1959-12-21,Cigar machine,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3033237A,1958-06-30,Goggle or plate valves,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3033259A,1960-01-13,Rod and reel carrying case,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3033262A,1960-08-18,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3033356A,1960-02-23,Carton for fluid containers,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3033357A,1958-04-10,Apparel kit,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3033395A,1961-03-10,Bucket construction for a tractor loader,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3033396A,1958-12-02,Dispensing containers,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3033430A,1959-07-29,Coat hanger cover,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3033437A,1959-10-19,Paint roller pan,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3033502A,1960-09-09,Rod support and holder,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3033523A,1960-04-18,Vehicle frame with stowable leveling jack assembly,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3033634A,1960-04-25,Gang lock,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3033693A,1954-12-10,Infrared transmitting and absorbing glasses,"['ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3033700A,1959-12-14,Silica-coated barium metaborate pigments and processes of producing the same,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,13
US3033723A,1959-11-23,Rug and carpet underlay,"['PROPN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3033848A,1959-11-25,Vinyl esters of norcamphanecarboxylic acids and polymers thereof,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,9
US3033879A,1958-02-17,Halogeno-dinaphtho-furan-diones,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3033888A,1960-04-22,Vinyl cyclic phosphates and method of preparation,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3033927A,1960-06-07,Unitary selector assemblage for printing telegraph apparatus,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3033965A,1962-05-08,Chatter-free sealed-in contacts,"['NOUN', 'PUNCT', 'ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN']",['PERSON'],0,1,7
US3034006A,1959-03-02,Shockproof brush holder assembly,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3034016A,1958-12-24,Arc welding current control apparatus,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3034052A,1959-04-01,Frequency meter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3034189A,1959-11-16,Clasp for wrist band,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3034214A,1960-06-06,Shears for sheet metal and the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US3034272A,1959-11-23,Acetylene recovery and purification method,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3034302A,1960-03-28,Momentary venting means for poweroperated percussive tool,"['PROPN', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3034385A,1960-06-17,Plier-type arrow or shaft portable straightener,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3034399A,1959-07-02,Continuous film feed,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3034405A,1953-10-13,Multislit scanner,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3034407A,1961-04-20,Barrel safety latch,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3034423A,1957-01-10,Continuous rotary press,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3034433A,1958-11-03,Cartridge cases,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3034435A,1959-02-16,Striker mechanisms for igniters,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3034504A,1958-11-21,Flow meter for an intravenous injection unit,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3034526A,1959-11-13,Laminar fluid flow process,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3034572A,1958-07-23,Lifeguard pilot light for range tops,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3034576A,1958-10-16,Continuous cooker,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3034677A,1960-04-21,Meter enclosure,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3034716A,1962-05-15,Thevjs,['PROPN'],['PERSON'],1,1,1
US3034717A,1962-05-15,werner,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3034768A,1962-05-15,Hose roller,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US3034801A,1959-07-06,Sportsman's cart,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3034868A,1961-02-14,Continuous treatment apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3034895A,1960-06-02,Continuous infusion sparging,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3035007A,1959-05-18,"Metal coating composition comprising vinyl resin, phenolic-formaldehyde resin, epoxide resin and melamineformaldehyde resin","['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']","['PERSON', 'PERSON']",0,1,18
US3035015A,1957-09-30,Diene rubber stabilized with alkylated phenols,"['ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3035044A,1956-05-04,Streptomycin isonicotinoylhydrazone,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3035066A,1961-07-06,"Quaternary ammonium salts of 3beta, 20beta-diamino-allopregnanes","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,12
US3035242A,1958-03-31,Meter socket by-pass,"['NOUN', 'NOUN', 'ADP', 'PUNCT', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3035273A,1958-05-22,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3035312A,1958-07-08,Cotton stripper and separator,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3035410A,1959-04-29,Monobloc assembly for the various parts of a ram-jet combustion device,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US3035434A,1959-10-27,Meter prover,"['NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,3
US3035495A,1958-07-03,Cartridge feeding mechanism,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3035615A,1958-03-11,Dispensing nozzle,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3035842A,1957-04-04,Cartridge pressure shaft seal,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3035845A,1959-11-27,Collet chuck,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3035928A,1960-10-14,Glass composition,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3035935A,1958-12-01,Hectographic coloring paper having a transfer coat containing lower alkyl mercapto triphenyl carbinol,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3035945A,1946-02-05,Electrolyte,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3035982A,1958-12-05,Repository vitamin b12 gelatin compositions and preparation thereof,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,9
US3036038A,1960-05-31,Phthalidein-polycarbonate resins,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3036079A,1960-02-03,Methyl reserpate-18-desoxy-18-phosphates and related compounds,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3036097A,1961-07-06,Quaternary ammonium salts of 20beta-amino-allopregnane-3beta-ol,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US3036106A,1957-08-12,Alkyl and acyl ferrocenes,"['NOUN', 'CCONJ', 'ADV', 'VERB', 'SPACE']",['PERSON'],0,1,5
US3036108A,1958-12-02,Alkylene amino phosphonic acid chelating agents,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3036114A,1959-02-09,Chloroalkyl chloro-bicycloheptadienecarboxylates,"['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3036183A,1961-01-24,Armchair key switches,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3036215A,1958-06-03,Spectrometric cell structure,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3036244A,1960-01-08,Meter troughs,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3036246A,1958-08-18,Solenoid insert bobbin,"['ADJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3036306A,1960-08-04,Stapler device or machine,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3036332A,1958-09-11,Continuous meat stuffer,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3036334A,1958-03-26,Melt spinning monitoring means,"['PROPN', 'VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3036353A,1961-01-11,Clasp for articles of jewelry and the like,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US3036443A,1957-11-28,Freezing apparatus,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3036450A,1961-03-08,Knit article,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3036532A,1960-06-28,Cotton candy machine with product of alternating colors,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3036609A,1959-05-25,Jig,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3036717A,1960-11-18,Mug tray,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3036761A,1962-05-29,Bacher,['NOUN'],['PERSON'],0,1,1
US3036817A,1959-07-06,Bumper jack,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3036838A,1959-09-08,Chuck for ring gear or like part,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3037012A,1956-11-14,Continuous polymerization of ethylene,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3037301A,1961-01-05,Chalkboard,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3037375A,1959-09-29,Continuous vapor pressure apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3037410A,1956-10-19,Shearing continuously advancing strip,"['PROPN', 'ADV', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3037431A,1955-02-03,"Carton feeding, frecting and filling mechanism","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3037446A,1959-12-03,Shearing machine,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3037567A,1962-06-05,Howman,['PROPN'],['PERSON'],1,1,1
US3037573A,1958-09-26,Shaft vibration dampening,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3037617A,1959-07-14,Carton for garments,"['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3037672A,1960-09-07,Dispensing container with tamperproof replaceable cap,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3037682A,1961-01-09,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3037798A,1959-03-12,Hose and manufacturing method,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3037846A,1955-09-06,Decaborane recovery,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3037929A,1958-09-22,Blade electrode assembly,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3037933A,1960-10-31,Greases made by thickening silicone oils with silica and silica coated with octamethylcyclotetrasiloxane,"['NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'ADP', 'NOUN', 'SPACE']","['PERSON', 'PERSON']",1,1,14
US3038004A,1958-04-18,Quaternary ammonium compounds,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3038178A,1960-10-10,Bottle cap removing and recapping device,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3038267A,1960-02-01,Bulldozer for heavy duty and ripping operations,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3038387A,1960-10-24,Carton setting up machine,"['PROPN', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3038388A,1960-02-03,Carton folding machines,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3038440A,1959-12-30,Striker mechanism for door chime,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3038485A,1961-07-26,Butterfly supported frangible disc valve,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3038577A,1960-01-26,Keyboard control and actuating apparatus,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3038600A,1958-12-30,Carton for receiving and carrying beverage cans and the like,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,11
US3038648A,1962-06-12,kingston,['PROPN'],['PERSON'],1,1,1
US3038649A,1961-03-14,Tetrahedron package with dispensing opening,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3038700A,1960-10-26,Truck trailer jack,"['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3038977A,1961-04-04,Fuse holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3038992A,1959-09-28,Amplifier for modulated microwaves,"['ADV', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3039061A,1958-08-15,Amplifier dissipation reducing system,"['ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3039119A,1959-04-07,Stretcher having recessed bed,"['NOUN', 'AUX', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3039160A,1957-01-23,Socketed molding retainer,"['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3039177A,1957-07-29,Multiplanar printed circuit,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3039190A,1960-11-14,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3039192A,1961-11-30,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3039196A,1959-06-08,Masonry corner and wall lay-up guide,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3039199A,1958-11-24,Carpenter's jig,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3039200A,1956-02-09,Gyroscopic horizons,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3039221A,1961-03-06,Cartridge magazine with elliptical springs,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3039325A,1960-11-29,Split torque transmission,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3039371A,1958-04-04,Fiberboard drum and method of manufacture,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,7
