patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3311410A,1966-02-16,Anti-slip bar for high chairs,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3311447A,1964-04-09,Recovery of metal phosphates from industrial liquors,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3311687A,1960-12-06,Process for manufacturing a monofilament,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN']",[],0,0,6,1
US3311722A,1965-02-10,Probe head for storm sewers and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,1
US3311911A,1964-08-27,Electromagnetic indicator device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3312029A,1963-12-13,Barrier structure,"['NOUN', 'NOUN']",[],0,0,3,1
US3312187A,1966-02-02,Fluid filter assembly having a warning indicator,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",['PRODUCT'],0,0,8,1
US3312349A,1964-05-18,Filter elements,"['NOUN', 'VERB']",[],0,0,3,1
US3312481A,1966-03-04,Automatic hose connector for railway cars,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3312597A,1962-01-30,Coated particle fuels for nuclear reactors,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3312680A,1965-09-01,Process for polymerizing isoprene with a lithium catalyst and a halogen adjuvant,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADJ']",[],0,0,13,1
US3312698A,1961-07-07,N-substituted melamines,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3312730A,1962-06-06,Indenyl acids and derivatives thereof,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,6,1
US3312894A,1964-01-23,System for measuring a characteristic of an electrical pulse,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,10,1
US3312927A,1964-11-12,Intercept strapping bridge,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US3312929A,1964-08-24,Sealing of crimped electrical connectors,"['VERB', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3313153A,1965-01-07,Take-off attitude computer,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3313196A,1963-07-12,Musical instrument string having improved anchor means and method of making the same,"['ADJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,14,1
US3313387A,1964-12-11,Rebound limiting device for typewriter,"['VERB', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3313406A,1963-07-29,Package of milk cartons and the process of making the package,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN']",[],0,0,12,1
US3313554A,1964-12-09,Knock-down boat carrier,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3313601A,1963-10-14,Recovery of metal values from oxygenated ores,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3313714A,1964-11-16,Tin plate treatment and product,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US3313943A,1963-09-26,Photo-electric registration system with pulse signal delay,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US3313972A,1964-10-07,Spark plug with combined high tension gap and creepage spark gap,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,1
US3313973A,1962-06-01,Multi-electrode cold-cathode discharge tube comprising ring magnet with attached electrodes,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,15,1
US3314148A,1966-02-17,Retractible pocket blade holder,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3314205A,1963-05-23,Synthetic elastomeric coated roof surface and methods of applying it,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,11,1
US3314276A,1964-04-07,Bellows forming machine,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US3314319A,1965-06-25,Pliers-type hand tool,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3314357A,1960-09-24,Machine for making cream-coffee,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US3314364A,1963-05-06,Control systems for pumps and motors,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3314590A,1964-06-30,Can carriers,"['AUX', 'NOUN']",[],0,0,3,1
US3314756A,1963-01-07,Methods of preparing high-concentration phosphoric acid,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3314956A,1965-09-22,"1, 3, 9-triazaspiro[5.5]undeca-1, 3-dienecarbonitriles","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,12,1
US3314960A,1964-08-25,Benzisothiazol glutarimides,"['ADJ', 'NOUN']",[],0,0,3,1
US3314962A,1963-08-27,Ethynylated quinolizinium,"['ADJ', 'NOUN']",[],0,0,3,1
US3315022A,1964-11-09,Vibrator system for electronic musical instruments,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US3315269A,1965-06-29,Recorder,['VERB'],[],0,0,2,1
US3315472A,1961-08-30,Hypergolic gas generator,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US3315473A,1965-08-27,Offshore platform,"['ADJ', 'NOUN']",[],0,0,3,1
US3315477A,1964-07-15,Cascade cycle for liquefaction of natural gas,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3315495A,1963-12-23,Arrangement for transferring yarn loops between needles of a knitting machine,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,12,1
US3315600A,1963-09-20,Process and material for the preparation of printing plates,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US3315771A,1965-10-29,Sample display case,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3316031A,1964-07-22,Hydraulic braking system distributor with damping means,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'VERB']",[],0,0,8,1
US3316242A,1963-02-14,Galacturonic acid salts useful in the treatment of diarrheal and dermatologic diseases,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,13,1
US3316303A,1961-06-12,Synthesis of higher ketones,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3316343A,1966-01-03,Heat shrinkable connector with preplaced solder therein,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],0,0,8,1
US3316440A,1962-07-04,Cavity resonator delay circuit having interdigitally supported drift tubes and a continuous undulating conductor,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'ADV', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,15,1
US3316502A,1965-06-07,Sinewave ringing generator including a phase shift oscillator operated in a saturated mode,"['VERB', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,14,1
US3316600A,1964-12-01,Elastic closure fastener,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3316741A,1965-02-08,Additive dispenser,"['ADJ', 'NOUN']",[],0,0,3,1
US3316928A,1964-08-14,Extension attachment for guttering downspouts,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3316942A,1965-02-11,Shuttle clamp for bobbins,"['NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,5,1
US3317016A,1965-05-21,Coin selecting device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3317034A,1964-06-01,Reinforced carton,"['VERB', 'NOUN']",[],0,0,3,1
US3317106A,1963-08-19,Solder boat,"['NOUN', 'NOUN']",[],0,0,3,1
US3317206A,1963-04-29,Illusory three-dimensional projection system,"['NOUN', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']","['ORG', 'CARDINAL']",0,0,7,1
US3317226A,1965-05-13,Torque arm connection,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3317229A,1965-06-23,Closure latch,"['NOUN', 'VERB']",[],0,0,3,1
US3317244A,1965-10-22,Headrest for dental chair,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3317300A,1962-09-21,Angular jets in conditioning chamber of a glass sheet drawing apparatus,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,1
US3317567A,1962-09-28,Derivatives of tetrahydrofuran,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3317603A,1963-09-27,Improvement in the preparation of n-vinyl-n-methylacetamide,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,13,1
US3317763A,1964-04-02,Pulsed electrical power generation,"['VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3317875A,1965-11-15,Magnetic core and coil assembly having improved insulation arrangement,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,1
US3318023A,1965-01-27,Educational device,"['ADJ', 'NOUN']",[],0,0,3,1
US3318032A,1965-08-12,Illuminated display frame,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3318099A,1964-07-06,Adjustable tunnel sets,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3318333A,1965-01-28,Pressure-sealed piston-and-cylinder assembly,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,1
US3318334A,1964-04-06,Conduit with enlarged end and method of forming same,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['ORG'],0,0,10,1
US3318467A,1966-03-28,Concrete panel manipulating apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3318516A,1966-09-16,Rural mail boxes,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3318580A,1964-05-08,Mixing apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US3318782A,1964-05-06,Purification of enzymes,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3319023A,1965-06-11,Pressure switch means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3319045A,1965-01-15,Electrical heating and padding assembly for pressing machine head,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,1
US3319129A,1966-08-23,Electrically ignited lighter,"['ADV', 'VERB', 'ADJ']",[],0,0,4,1
US3319179A,1966-03-11,Automatic frequency controlled signal generator,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3319267A,1964-06-22,Double water closet fitting for wall discharge,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'VERB']",[],0,0,8,1
US3319491A,1963-12-24,Heavy duty planetary transmission,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US3319526A,1965-10-14,Gear shaving machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3319543A,1965-05-05,Structural unit,"['ADJ', 'NOUN']",[],0,0,3,1
US3319544A,1965-06-04,Continuous wire mesh installer and process for installing wire mesh in plastic concrete,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,14,1
US3319644A,1965-01-19,Pneumatic control unit,"['ADJ', 'NOUN', 'NOUN']",['PRODUCT'],0,0,4,1
US3319697A,1965-06-22,Garage door guard,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3319717A,1965-10-04,Multiple zone injection apparatus for well bores,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3319756A,1965-08-19,Baggage marker,"['NOUN', 'NOUN']",[],0,0,3,1
US3319760A,1965-05-25,Mechanical handling equipment,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3319976A,1965-04-26,Splash guard or mud flap means,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",['ORG'],0,0,7,1
US3320023A,1963-09-10,Preparation of refractory metal chlorides,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,1
US3320106A,1959-12-03,Fastening process,"['VERB', 'NOUN']",[],0,0,3,1
US3320226A,1966-04-26,"Dye-receptive polyolefin fibers containing saturated, unsubstituted dicarboxylic acid or acid anhydride","['NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,15,1
US3320252A,1963-06-27,Certain cycloalkyl benzylamines,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3320267A,1964-10-21,"2, 3-dicarboxylic acid and derivatives of norbornanes and the corresponding norbornenes","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,15,1
US3320275A,1963-07-29,Water soluble phthalocyanine dyes,"['NOUN', 'ADJ', 'NOUN', 'VERB']",[],0,0,5,1
US3320380A,1961-11-15,Circuit interrupter with an improved contact structure,"['NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US3320396A,1964-06-18,Electronic oven,"['ADJ', 'ADJ']",[],0,0,3,1
US3320452A,1963-09-23,Tieless bracing of stator coil end turns,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,8,1
US3320453A,1959-09-09,Axial air gap dynamoelectric machine with a disc rotor,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,10,1
US3320481A,1963-06-17,Distance protection for parallel lines in networks with grounded neutral point and compensation of the neutral current,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ']",[],0,0,18,1
US3320489A,1965-03-30,Electrical wiring,"['ADJ', 'NOUN']",[],0,0,3,1
US3320500A,1965-12-27,Tantalum alloy capacitor,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3320620A,1964-10-05,Auxiliary pocket for golfer's slacks,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,7,1
US3320692A,1963-11-14,Lethal trapping device,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3320710A,1963-11-15,Partition with supporting shaft section in rabbet of facer panels,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,1
US3320728A,1964-11-19,Adsorption column,"['NOUN', 'NOUN']",[],0,0,3,1
US3320762A,1965-12-08,Air conditioning system with heating means,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,7,1
US3321099A,1963-02-04,Composition for the lamination of glass by means of epoxy resinous materials,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,13,1
US3321270A,1963-11-18,Process for manufacture of cyanates,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3321271A,1965-02-02,Synthesis of aluminum silicate whiskers,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3321277A,1964-01-15,Lithium oxide having active absorption capacity for carbon dioxide and method of preparing same,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['ORG'],0,0,15,1
US3321365A,1964-04-06,Acaricidal method,"['NOUN', 'NOUN']",[],0,0,3,1
US3321729A,1964-10-22,Rotatable electrical connector,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US3321793A,1965-03-19,Device for steam cleaning and de-icing the lower portions of automobiles,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,14,1
US3321956A,1964-08-06,Flow leak detector,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3321968A,1965-04-02,Pressure rate sensing device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3322145A,1964-11-02,Adjustable constant flow valve,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3322156A,1963-05-03,Can and method of making same,"['AUX', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,7,1
US3322727A,1964-06-10,Polypyrrolidones containing a mixture of n-methylol and n-methoxymethyl groups and process for preparation,"['NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,18,1
US3322770A,1964-02-12,Hydrogenation of quinoline,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3323014A,1962-12-17,Circuits for firing a plurality of solid state control devices,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,11,1
US3323152A,1965-11-01,Body supports,"['NOUN', 'VERB']",[],0,0,3,1
US3323253A,1965-10-21,Hydroponic unit,"['ADJ', 'NOUN']",['ORG'],0,0,3,1
US3323322A,1965-04-06,Storage and fermentation tank for beer,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3323378A,1963-11-12,Control apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US3323629A,1966-05-18,Hand embossing tool with replaceable tape tracks for different tape widths,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,1
US3323719A,1965-06-14,Income totalizing device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3324100A,1962-10-29,Masticating polybutadiene,"['VERB', 'NOUN']",[],0,0,3,1
US3324144A,1964-03-11,Process for preparing fluorinated dioxolanes,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,6,1
US3324150A,1965-06-28,1-amino-2-aryloxy-4-sulfonamidoanthraquinones,"['X', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,8,1
US3324224A,1965-09-01,High frequency interconnections,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3324620A,1963-08-16,Fixed shutters,"['VERB', 'NOUN']",[],0,0,3,1
US3324799A,1965-08-05,Radial staging for reentry compressor,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,1
US3324830A,1966-01-27,Anti-creep adapter for milking machine inflations,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,9,1
US3324898A,1965-07-20,Control for filling change mechanism for looms,"['VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US3324944A,1965-04-22,Miscible oil recovery process,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3325038A,1964-07-22,Rain gutter debris receiver,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US3325297A,1956-04-09,Processes of continuous chemical nickel plating,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3325311A,1964-05-19,Preparation of a boron-doped silver oxygen electrode,"['NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP']",[],0,0,10,1
US3325378A,1964-04-10,Electrochemical method and apparatus for measuring hydrogen content,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US3325417A,1965-10-15,Chemiluminescent compositions,"['ADJ', 'NOUN']",[],0,0,3,1
US3325460A,1963-12-23,Process for the continuous preparation of ethylene/vinyl acetate copolymers using serially arranged reaction zones,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SYM', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,17,1
US3325488A,1962-11-16,Diphenoxyacetic acid amide derivatives,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3325504A,1965-04-23,Manufacture of aromatic nitriles and aldehydes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,1
US3325531A,1963-07-15,Process for the manufacture of adiponitrile,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3325926A,1964-03-09,Digger tooth and assembly for an excavating apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,9,1
US3326187A,1965-09-20,Animal feeding system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3326193A,1966-04-28,Internal combustion engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3326207A,1964-07-10,Electrocardiac instrument for testing unborn infants,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,1
US3326436A,1966-08-19,Web registering and tension control system for multi-unit presses,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,12,1
US3326547A,1964-08-27,"Sheet handling apparatus for glass plates, etc.","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,10,1
US3326637A,1963-12-27,Ferromagnetic intermetallic compounds and method of preparation,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US3326757A,1963-03-05,Compositions and method for producing skeletal muscle relaxation,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3326931A,1965-08-12,Certain trichloromethyl-substituted oxadiazoles and oxadiazolinones,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,8,1
US3326987A,1964-07-30,Chlorination of aromatic hydrocarbon,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3327192A,1963-11-19,Two-speed motor control,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,6,1
US3327304A,1963-10-15,Command generator for remote control systems,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3327506A,1965-02-16,Clothes washer,"['NOUN', 'VERB']",[],0,0,3,1
US3327529A,1964-04-14,Lift sensing and measuring system,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3327550A,1965-08-06,Mechanical drive element,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3327661A,1963-11-27,Embroidering-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US3327802A,1963-06-18,Power transmission servo-control systems for motor vehicles,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US3327828A,1966-01-25,Keyboard mechanism having latch means,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB']",[],0,0,6,1
US3327857A,1966-10-12,Chromatography apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US3328084A,1965-08-11,Chair and method for making same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,7,1
US3328183A,1965-08-16,Refractories,['NOUN'],[],0,0,2,1
US3328212A,1965-06-29,Submerged-arc welding composition,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3328377A,1961-02-09,Recovery of isoprene polymers,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3328648A,1966-04-29,Combination plug-in block with current transformers,"['NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US3328791A,1961-01-13,Traffic monitoring systems,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3328833A,1964-10-07,Hinge mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US3328942A,1964-03-25,Dust container for suction cleaners,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3328945A,1964-09-23,Wrapping uniformly pitched windings on a strand,"['VERB', 'ADV', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,8,1
US3329014A,1965-03-03,Drop and spin test apparatus,"['VERB', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
