patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3309796A,1965-04-05,Selective pointer band system for teaching machines,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3309847A,1964-09-23,Filtering means for a heat exchanger,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3309863A,1964-06-01,Production of elastic yarns on the woolen system,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3309888A,1965-05-24,Refrigerating apparatus including defrost means,"['VERB', 'NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3309909A,1963-02-06,Mills for rolling metal,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3309961A,1964-06-30,Hermetically sealed explosive release mechanism,"['ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3310101A,1964-11-16,Heat exchange method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3310139A,1965-07-06,Drive system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3310156A,1964-03-25,Bi-directional power feeding method,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3310259A,1963-05-16,Missile glide path maintained constant by the use of static and pitot-head pressures,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,1
US3310349A,1964-10-26,Article and apparatus for conveying particulate matter pneumatically,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADV', 'SPACE']",[],0,0,9,1
US3310447A,1962-08-30,Composite tubing method of manufacture,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,6,1
US3310663A,1963-05-21,Logarithmic digital process controller,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3310664A,1964-02-24,Selective signaling apparatus for information handling device,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3310738A,1962-12-04,Measuring system having photoelectric resistor functioning as both a rebalance potentiometer and converter,"['VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,14,1
US3310751A,1963-04-30,Signal distortion correction circuit employing means for storing signal samples and initiating correction when the pattern of stored samples indicates the presence of distortion,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,25,1
US3311152A,1965-04-30,Tire construction employing novel reinforcing system,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3311177A,1966-08-03,Percussion drilling tool,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3311199A,1964-10-22,"Hydraulic telescopic damping devices, particularly for motor vehicles","['ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3311244A,1964-09-29,Unloading station for conveyor,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3311408A,1961-10-16,Removable upholstery cover for furniture,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3311602A,1963-07-01,Process for the chloromethylation of aromatic hydrocarbons,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3311699A,1963-09-10,Subjective color system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3311701A,1963-10-30,Vertical synchronization system for use in a television receiver,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3311769A,1965-04-12,Gaseous discharge lamp with internally cooled eletrodes,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3311907A,1964-06-08,Solid state over-voltage and under-voltage detector,"['ADJ', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'CCONJ', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3311952A,1965-07-16,Extrusion die for blown film,"['NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3311975A,1963-07-31,Blade injector razor having flexible means connecting the handle to the razor head,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,14,1
US3312012A,1964-02-06,Wheel-supported cap-firing mechanism for toys,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US3312057A,1963-11-29,Regulator device for gas-turbine engines and like rotary units,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3312176A,1965-03-12,Pumping machine for heavy flowable cementitious materials,"['VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3312184A,1964-02-20,Quilting machine of the endless guide track type,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3312332A,1965-04-26,Conveying mechanism for a stocking boarding apparatus,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3312472A,1963-07-05,Throwing disc employing raised aerodynamic sections,"['VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3312492A,1964-04-09,Door latch including a permanent magnet and a latching electromagnet,"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US3312549A,1962-12-12,Receiving sheet for photographic dyes,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3312567A,1962-01-25,Automatic spray painter,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3312587A,1964-05-18,Stable silicone rubber interlayers for glass,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3312693A,1963-05-20,Hydrazinium xanthates and method for their preparation,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],0,0,8,1
US3312748A,1963-12-24,Catalyst for polymerization copolymerization and alkylation,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3312770A,1964-04-16,Service box assembly,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3312929A,1964-08-24,Sealing of crimped electrical connectors,"['VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3312957A,1963-10-25,Simplified access optical memory,"['VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3313185A,1962-10-29,Automatic grinders,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3313236A,1965-05-12,Multiple function fuzes,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3313439A,1964-12-22,Closures for containers,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3313544A,1964-10-23,Golf putting practice device,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3313730A,1964-03-30,Oleophilic clay powder,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3313946A,1962-11-30,"Smoke, flame, critical temperature and rate of temperature rise detector","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3314087A,1964-10-29,Wrench-type combination tool,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3314225A,1964-11-06,Cut-off stop motion for controlling broken threads or strands in textile machinery,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,1
US3314310A,1964-10-08,Planet gear construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3314327A,1961-12-13,Colorimeter employing tristimulus values,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3314361A,1965-05-07,Miniature triggered gap in coaxial squib,"['ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3314528A,1965-12-10,Dough bread baking belts,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3314566A,1964-12-18,Reinforced cathode-ray tube and face plate therefor,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,10,1
US3314569A,1965-01-27,Container closure,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3314800A,1966-08-24,Process for coating hot dry roasted nuts and the resulting product,"['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,1
US3314854A,1961-08-19,21-heterocyclic carboxylic acid esters of pregnanes,"['NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['CARDINAL'],0,0,9,1
US3315050A,1966-04-04,Safety door-edge construction,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3315066A,1962-02-26,Photo-scanning method and apparatus for direct measurement of particle size distribution of powder,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,16,1
US3315225A,1963-12-05,Signal device and rheostat protector for vehicle electromagnetic brake controllers,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3315264A,1965-07-08,Monopole antenna including electrical switching means for varying the length of the outer coaxial conductor with respect to the center conductor,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,22,1
US3315380A,1963-02-25,Cemented shoe and method of making the same,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US3315571A,1965-03-25,Jacking unit and metering valve therefor,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,7,1
US3315599A,1962-06-30,Process for the preparation of printing plates and material for use therein,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",[],0,0,13,1
US3315600A,1963-09-20,Process and material for the preparation of printing plates,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3315754A,1964-11-18,Torque limiting apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3315808A,1965-03-24,Filter pressure relief valve,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3315866A,1965-09-09,Pouring spout,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3315923A,1964-12-04,Pedestal blocks for machine tools and the like,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US3315954A,1963-08-05,Clamp,"['NOUN', 'SPACE']",[],0,0,2,1
US3315961A,1962-05-18,Respotting mechanism,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3316213A,1963-12-16,Process for preparing aromatic polyamides and polyoxazoles,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,1
US3316381A,1966-06-02,Power supply and method for metal surfacing,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US3316540A,1964-01-03,Selection device,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3316542A,1963-04-23,Double signal to noise ratio in a search memory,"['ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3316545A,1964-07-27,Detector for native particles of gold and platinum,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3316588A,1964-11-09,Pliable molding tool,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3316860A,1966-04-28,Ice cream sandwich machine,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3317051A,1963-06-19,Device for the screening of liquids,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3317052A,1964-07-13,Filter media web cleaning apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3317058A,1963-12-19,Travelling crane with telescoping boom assembly,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3317081A,1965-06-14,Bottle carrier,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3317202A,1960-09-14,Incinerator,"['NOUN', 'SPACE']",[],0,0,2,1
US3317404A,1962-05-19,Production of metabolic products of gram-positive bacteria and streptomyces by the addition of kinetin to the fermentation broth,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,21,1
US3317691A,1964-12-19,Current-limiting fuse,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3317893A,1963-09-18,Motor vehicle warning signal,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3317958A,1964-08-17,Extruder,"['VERB', 'SPACE']",[],0,0,2,1
US3318007A,1965-05-28,Precision connector gauge,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3318125A,1964-12-18,Looper control system and method of operating for rolling mills,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3318184A,1964-11-02,Light projection optical apparatus,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3318287A,1965-10-22,Bunk feeder,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3318425A,1963-06-13,Driving mechanism for universal crankshaft extrusion presses,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US3318626A,1965-01-25,Device for holding fish and the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,8,1
US3318639A,1965-07-12,Feeding means for granular or powdered material,"['NOUN', 'VERB', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3318735A,1962-09-14,Fuel cell employing internal primary oxidant regeneration,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3318770A,1964-01-16,Intravenously injectable anesthetic composition,"['ADV', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3318846A,1963-05-10,Resinous products from unsaturated heterocyclic compounds and method for preparing the same,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,13,1
US3318951A,1963-04-11,Preparation of urea with a low biuret content,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3318973A,1964-04-20,"Composition containing a polyalkylene polysulfide, an acrylate resin, and a polyepoxide","['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'SPACE']",[],0,0,14,1
US3318978A,1963-08-05,Halogenated telomers of trisubstituted phosphates,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3318997A,1963-10-07,Video recording and reproducing system with photoconductive switching of transducing elements,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,1
US3319054A,1962-11-21,Data conversion systems,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3319275A,1962-12-15,Process and apparatus for treating materials with a fluid which is under pressure,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'ADP', 'NOUN', 'SPACE']",[],0,0,14,1
US3319312A,1961-11-02,Process for fabricating miniature capacitors,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3319472A,1964-05-06,Combination time base accelerometer,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,5,1
US3319587A,1964-03-31,Disposal of waste material by combustion in an inert fluidized bed,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,1
US3319714A,1964-09-25,Well acidizing method,"['INTJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3319726A,1964-10-29,Extensible couplings for well pipes,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3319782A,1963-06-28,Sterile surgical package,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3320031A,1963-03-22,Dioxygen chlorine trifluoride,"['NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,4,1
US3320033A,1964-03-18,"Absorbent, its preparation and use to recover metal values","['NOUN', 'PUNCT', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3320184A,1962-12-13,Silicon-containing polyisocyanates,"['NOUN', 'PUNCT', 'VERB', 'VERB', 'SPACE']",['ORG'],0,0,5,1
US3320236A,1963-03-07,Reaction products of polymeric dialdehyde polysaccharides with p-aminosalicylates,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,11,1
US3320307A,1962-06-20,Process for the production of potassium sorbate,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3320474A,1963-11-01,Emission current regulated power supply for thermionic filament,"['NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3320711A,1965-02-16,Construction sheet and fastening means,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3320737A,1967-05-23,Antivibrating spindle for spinning and twisting,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US3320827A,1965-04-26,Drive for a multiple stand rolling mill,"['VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3320874A,1965-09-27,Strapping machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3320969A,1962-07-27,Nuclear containment vessels,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3321194A,1964-04-10,Carburetor,"['NOUN', 'SPACE']",[],0,0,2,1
US3321234A,1965-05-12,Slidable window closure and boot combination,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3321246A,1964-06-11,Safety harnesses,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3321247A,1965-10-11,Child's safety harness,"['NOUN', 'PART', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3321367A,1964-06-24,"Parenteral compositions containing antimony (iii) complex of 2, 3-dimercato-succinicacid","['ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']","['CARDINAL', 'QUANTITY']",0,0,17,1
US3321437A,1962-02-19,Crystallising linear polyesters from symmetric dicarboxylic compounds and unsymmetric diols,"['VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3321454A,1963-05-03,"Halogenated nitroso terpolymers consisting of nitrosoalkanes, fluorinecontaining monoolefins, and aliphatic nitroso monocarboxylic acids","['ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,16,1
US3321507A,1963-04-01,Process for the production of unsaturated nitriles,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3321513A,1963-12-17,Process for the oxidation of [4-(1-hydroxy-2-alkylidenealkyl) phenoxy] acetic acids to [4-(2-alkylidenealkanoyl) phenoxy] acetic acids,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'X', 'ADJ', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL', 'GPE']",0,0,27,1
US3321738A,1962-08-30,Distributed coupling transducer,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3321795A,1965-06-21,Paint rolling apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3321859A,1963-03-16,Electrical illumination devices,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3321971A,1964-05-27,Level indicating apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3321993A,1964-09-04,Micromanipulator,"['NOUN', 'SPACE']",[],0,0,2,1
US3322002A,1964-11-23,Knife serrating device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3322010A,1965-09-17,Machine for cutting glass tubes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3322110A,1963-08-19,Dressing device for sharpening apparatus grinding wheel,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3322130A,1964-03-03,Tobacco composition,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3322186A,1964-05-11,Pressure pouring apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3322188A,1965-07-08,Heating and cooling apparatus and method,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3322208A,1965-10-19,Impact tool,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3322214A,1963-12-26,Drilling method and apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3322227A,1963-10-17,Automotive speed control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3322353A,1963-02-04,Pulverizer,"['NOUN', 'SPACE']",[],0,0,2,1
US3322409A,1964-09-08,Water control apparatus for crossflow cooling tower,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3322421A,1964-08-17,Fletching jig,"['VERB', 'ADP', 'SPACE']",[],0,0,3,1
US3322436A,1965-10-01,Coaster wagon,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3322467A,1965-03-15,Brush making apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3322864A,1962-08-14,Thionophosphoric acid esters,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3323036A,1963-05-01,Alternator regulator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3323037A,1964-05-04,Voltage regulator utilizing a controlled variable duty cycle switch,"['NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
