patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US2204096A,1938-12-27,Unitary signal switch,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['unitary', 'signal', 'switch']",0,0,{'unitary'},1
US2204098A,1938-10-24,"Mounting for cards, photographs, and the like","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,10,"['mounting', 'for', 'cards,', 'photographs,', 'and', 'the', 'like']",0,0,"{'photographs,', 'cards,'}",1
US2204112A,1939-02-07,Rotary table bushing,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['rotary', 'table', 'bushing']",0,0,{'bushing'},1
US2204119A,1938-05-09,Lubricator,['NOUN'],[],0,0,2,['lubricator'],0,0,{'lubricator'},1
US2204126A,1935-06-05,"Machine for feeding, counting, and packaging articles","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,"['machine', 'for', 'feeding,', 'counting,', 'and', 'packaging', 'articles']",0,0,"{'feeding,', 'counting,'}",1
US2204135A,1938-06-07,Chlorination of ketones,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['chlorination', 'of', 'ketones']",0,0,"{'ketones', 'chlorination'}",1
US2204136A,1938-08-29,Autoilluminant writing implement,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['autoilluminant', 'writing', 'implement']",0,0,{'autoilluminant'},1
US2204143A,1936-08-28,Control devie for change speed gears,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['control', 'devie', 'for', 'change-speed', 'gears']",0,0,{'devie'},1
US2204149A,1938-08-06,Permanent cotton bale indentifying means,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB']",[],0,0,6,"['permanent', 'cotton', 'bale', 'indentifying', 'means']",0,0,{'indentifying'},1
US2204158A,1938-06-03,Percolator strainer basket for coffeepots,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['percolator', 'strainer', 'basket', 'for', 'coffeepots']",0,0,{'coffeepots'},1
US2204190A,1939-06-10,Moistening apparatus for sealing adhesive surfaces and the like,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,10,"['moistening', 'apparatus', 'for', 'sealing', 'adhesive', 'surfaces', 'and', 'the', 'like']",0,0,{'moistening'},1
US2204194A,1938-11-25,Alkylation process,"['NOUN', 'NOUN']",[],0,0,3,"['alkylation', 'process']",0,0,{'alkylation'},1
US2204201A,1937-05-25,Acid dyestuffs of the indolydiphenyl methane series,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,"['acid', 'dyestuffs', 'of', 'the', 'indolydiphenyl-methane', 'series']",0,0,"{'dyestuffs', 'indolydiphenyl'}",1
US2204216A,1938-04-07,Attenuator circuit,"['NOUN', 'NOUN']",[],0,0,3,"['attenuator', 'circuit']",0,0,{'attenuator'},1
US2204220A,1939-02-06,Autographic register,"['ADJ', 'NOUN']",[],0,0,3,"['autographic', 'register']",0,0,{'autographic'},1
US2204226A,1935-06-10,Absorption refrigerating apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['absorption', 'refrigerating', 'apparatus']",0,0,{'refrigerating'},1
US2204232A,1937-04-27,Vat dyestuffs of the anthraquinoneacridone series,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,7,"['vat', 'dyestuffs', 'of', 'the', 'anthraquinoneacridone', 'series']",0,0,"{'anthraquinoneacridone', 'dyestuffs'}",1
US2204233A,1939-03-13,Absorption refrigerating apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['absorption', 'refrigerating', 'apparatus']",0,0,{'refrigerating'},1
US2204246A,1937-12-27,Lawn edger,"['NOUN', 'NOUN']",[],0,0,3,"['lawn', 'edger']",0,0,{'edger'},1
US2204247A,1939-02-18,Manifolding typewriting machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['manifolding', 'typewriting', 'machine']",0,0,"{'typewriting', 'manifolding'}",1
US2204248A,1936-08-05,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US2204249A,1937-05-14,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US2204256A,1938-10-15,Mowing machine for bent turfs,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['mowing', 'machine', 'for', 'bent', 'turfs']",0,0,{'turfs'},1
US2204301A,1937-01-26,Elastic force and equipoising mechanism,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['elastic', 'force', 'and', 'equipoising', 'mechanism']",0,0,{'equipoising'},1
US2204314A,1939-10-23,Liner for molds for linotype machines,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['liner', 'for', 'molds', 'for', 'linotype', 'machines']",0,0,{'linotype'},1
US2204323A,1937-01-08,Sulphation of higher alcohols,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['sulphation', 'of', 'higher', 'alcohols']",0,0,"{'sulphation', 'alcohols'}",1
US2204326A,1936-11-20,Oil insoluble reaction product of an alkanol amine and petroleum sulphonic acids,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,14,"['oil-insoluble', 'reaction', 'product', 'of', 'an', 'alkanol', 'amine', 'and', 'petroleum', 'sulphonic', 'acids']",0,0,"{'alkanol', 'amine', 'sulphonic'}",1
US2204339A,1938-09-19,Alkylated phenols and a process of producing them,"['VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,9,"['alkylated', 'phenols', 'and', 'a', 'process', 'of', 'producing', 'them']",0,0,"{'phenols', 'alkylated'}",1
US2204340A,1939-06-01,Releasable floating valve,"['VERB', 'VERB', 'NOUN']",[],0,0,4,"['releasable', 'floating', 'valve']",0,0,{'releasable'},1
US2204341A,1938-04-27,"Crimping threads, filaments, and the like","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,9,"['crimping', 'threads,', 'filaments,', 'and', 'the', 'like']",0,0,"{'filaments,', 'threads,'}",1
US2204352A,1938-05-25,Centralizer for drill steels,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['centralizer', 'for', 'drill', 'steels']",0,0,{'centralizer'},1
US2204367A,1938-05-03,Trapped self draining pitot static tube,"['VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,"['trapped', 'self-draining', 'pitot-static', 'tube']",0,0,{'pitot'},1
US2204371A,1937-07-22,Process for the production of nu substituted formamides,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,10,"['process', 'for', 'the', 'production', 'of', 'nu-substituted', 'formamides']",0,0,{'formamides'},1
US2204410A,1938-04-07,Shoe with a device for preventing and treating flat footedness,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,12,"['shoe', 'with', 'a', 'device', 'for', 'preventing', 'and', 'treating', 'flat-footedness']",0,0,{'footedness'},1
US2204413A,1937-07-26,Hydromechanical press,"['ADJ', 'NOUN']",['ORG'],0,0,3,"['hydromechanical', 'press']",0,0,{'hydromechanical'},1
US2204418A,1939-09-26,Line drop compensator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['line', 'drop', 'compensator']",0,0,{'compensator'},1
US2204426A,1935-06-21,Papermaking machine,"['VERB', 'NOUN']",[],0,0,3,"['papermaking', 'machine']",0,0,{'papermaking'},1
US2204429A,1939-02-10,Antiglare device for headlights,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['antiglare', 'device', 'for', 'headlights']",0,0,{'antiglare'},1
US2204430A,1939-09-05,Antiglare device for headlights,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['antiglare', 'device', 'for', 'headlights']",0,0,{'antiglare'},1
US2204441A,1938-05-03,Thread cutting device for lathes,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['thread-cutting', 'device', 'for', 'lathes']",0,0,{'lathes'},1
US2204455A,1939-04-01,Guard for pneumatic thread extractors,"['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['guard', 'for', 'pneumatic', 'thread', 'extractors']",0,0,{'extractors'},1
US2204465A,1938-02-03,Device for adjusting the roentgen ray cone by means of an auxiliary lamp,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,14,"['device', 'for', 'adjusting', 'the', 'roentgen', 'ray', 'cone', 'by', 'means', 'of', 'an', 'auxiliary', 'lamp']",0,0,{'roentgen'},1
US2204466A,1937-07-29,"Mixture applicable to tires, footwear or the like to prevent skidding","['NOUN', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PART', 'VERB', 'VERB']",[],0,0,13,"['mixture', 'applicable', 'to', 'tires,', 'footwear', 'or', 'the', 'like', 'to', 'prevent', 'skidding']",0,0,"{'tires,'}",1
US2204474A,1932-10-29,"Art of forming, refrigerating, and harvesting frozen bodies","['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,11,"['art', 'of', 'forming,', 'refrigerating,', 'and', 'harvesting', 'frozen', 'bodies']",0,0,"{'forming,', 'refrigerating,'}",1
US2204476A,1934-07-10,Production of hyposulphites,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['production', 'of', 'hyposulphites']",0,0,{'hyposulphites'},1
US2204494A,1936-12-31,Preparation of derivatives of beta (phydroxyphenyl) isopropylamine,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['preparation', 'of', 'derivatives', 'of', 'beta-(phydroxyphenyl)-isopropylamine']",0,0,"{'isopropylamine', '(phydroxyphenyl)'}",1
US2204505A,1939-08-07,Welt insole,"['ADJ', 'NOUN']",[],0,0,3,"['welt', 'insole']",0,0,{'insole'},1
US2204513A,1937-05-26,Safety control for vulcanizer presses,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,"['safety', 'control', 'for', 'vulcanizer', 'presses']",0,0,{'vulcanizer'},1
US2204531A,1937-05-26,Safety control for vulcanizer presses,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,"['safety', 'control', 'for', 'vulcanizer', 'presses']",0,0,{'vulcanizer'},1
US2204533A,1926-12-03,Constructional material,"['ADJ', 'NOUN']",[],0,0,3,"['constructional', 'material']",0,0,{'constructional'},1
US2204538A,1935-03-18,Sulphurized oil,"['VERB', 'NOUN']",[],0,0,3,"['sulphurized', 'oil']",0,0,{'sulphurized'},1
US2204539A,1936-02-01,Process of effecting cation exchange,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['process', 'of', 'effecting', 'cation', 'exchange']",0,0,{'cation'},1
US2204544A,1937-05-12,Sulphonated indole derivatives,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['sulphonated', 'indole', 'derivatives']",0,0,"{'sulphonated', 'indole'}",1
US2204548A,1939-12-29,Automatic feed for tinning machines and the like,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,9,"['automatic', 'feed', 'for', 'tinning', 'machines', 'and', 'the', 'like']",0,0,{'tinning'},1
US2204565A,1938-03-09,Preparation of cyclohexene,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['preparation', 'of', 'cyclohexene']",0,0,{'cyclohexene'},1
US2204607A,1938-11-12,Azo compounds and process for coloring therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP']",['PERSON'],0,1,8,"['azo', 'compounds', 'and', 'process', 'for', 'coloring', 'therewith']",0,0,{'azo'},1
US2204613A,1935-06-29,Heat exchanger,"['NOUN', 'NOUN']",[],0,0,3,"['heat', 'exchanger']",0,0,{'exchanger'},1
US2204618A,1932-10-12,Direct impulse sandblast system,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['direct', 'impulse', 'sandblast', 'system']",0,0,{'sandblast'},1
US2204635A,1934-02-05,Centrifugal abrading machine,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['centrifugal', 'abrading', 'machine']",0,0,{'abrading'},1
US2204646A,1938-12-17,Bushing for use in rotary tables,"['VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['bushing', 'for', 'use', 'in', 'rotary', 'tables']",0,0,{'bushing'},1
US2204647A,1938-12-17,Rotary table bushing,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['rotary', 'table', 'bushing']",0,0,{'bushing'},1
US2204653A,1938-12-06,Aliphatic di oxymethylene quaternary ammonium halides and process for producing them,"['ADJ', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,13,"['aliphatic', 'di-oxymethylene', 'quaternary', 'ammonium', 'halides', 'and', 'process', 'for', 'producing', 'them']",0,0,"{'aliphatic', 'quaternary', 'halides', 'oxymethylene'}",1
US2204666A,1940-02-08,Theftproof lamp socket,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4,"['theftproof', 'lamp', 'socket']",0,0,{'theftproof'},1
US2204671A,1939-04-15,Extensible work tower,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['extensible', 'work', 'tower']",0,0,{'extensible'},1
US2204678A,1937-05-03,Continuous manifolding book,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4,"['continuous', 'manifolding', 'book']",0,0,{'manifolding'},1
US2204683A,1940-06-18,Device for the simultaneous sterili,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,5,"['device', 'for', 'the', 'simultaneous', 'sterili']",0,0,{'sterili'},1
US2204689A,1938-03-18,Mechanism for supplying fastenings,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['mechanism', 'for', 'supplying', 'fastenings']",0,0,{'fastenings'},1
US2204691A,1939-04-03,Antiglare visor,"['ADJ', 'NOUN']",[],0,0,3,"['antiglare', 'visor']",0,0,{'antiglare'},1
US2204709A,1938-03-24,Proportional picture variator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['proportional', 'picture', 'variator']",0,0,{'variator'},1
US2204729A,1937-12-15,Treatment of partially rancid glycerides,"['NOUN', 'ADP', 'ADV', 'NOUN', 'NOUN']",[],0,0,6,"['treatment', 'of', 'partially', 'rancid', 'glycerides']",0,0,{'glycerides'},1
US2204738A,1938-08-15,Resuscitator,['NOUN'],[],0,0,2,['resuscitator'],0,0,{'resuscitator'},1
US2204741A,1940-06-18,Dyestuffs of the anthraquinone,"['NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,4,"['dyestuffs', 'of', 'the', 'anthraquinone']",0,0,"{'anthraquinone', 'dyestuffs'}",1
US2204742A,1940-06-18,Dttestuffs of the anthraquinone,"['NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,4,"['dttestuffs', 'of', 'the', 'anthraquinone']",0,0,"{'anthraquinone', 'dttestuffs'}",1
US2204746A,1936-09-24,Package and noncorrodible container,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,"['package', 'and', 'noncorrodible', 'container']",0,0,{'noncorrodible'},1
US2204749A,1937-02-01,Anthraquinone dyestuffs,"['NOUN', 'VERB']",[],0,0,3,"['anthraquinone', 'dyestuffs']",0,0,"{'anthraquinone', 'dyestuffs'}",1
US2204755A,1938-08-05,Dehairing device,"['VERB', 'NOUN']",[],0,0,3,"['dehairing', 'device']",0,0,{'dehairing'},1
US2204756A,1938-04-05,Blowpipe,['NOUN'],[],0,0,2,['blowpipe'],0,0,{'blowpipe'},1
US2204780A,1936-11-06,Suction roll for papermaking machines,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['suction', 'roll', 'for', 'papermaking', 'machines']",0,0,{'papermaking'},1
US2204794A,1937-05-29,Memorandum device combined with means for mounting lamellar articles,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PRODUCT'],0,0,10,"['memorandum', 'device', 'combined', 'with', 'means', 'for', 'mounting', 'lamellar', 'articles']",0,0,{'lamellar'},1
US2204806A,1938-09-19,Foldable brush or squeegee,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['foldable', 'brush', 'or', 'squeegee']",0,0,{'foldable'},1
US2204811A,1936-05-14,Centering means for drilling machine spindles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['centering', 'means', 'for', 'drilling', 'machine', 'spindles']",0,0,{'spindles'},1
US2204813A,1938-06-25,Desulphurization of iron and steel,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['desulphurization', 'of', 'iron', 'and', 'steel']",0,0,{'desulphurization'},1
US2204867A,1939-06-27,Foot operated flusher for toilets or the like,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,9,"['foot', 'operated', 'flusher', 'for', 'toilets', 'or', 'the', 'like']",0,0,{'flusher'},1
US2204874A,1938-08-05,Planer and the like,"['NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,5,"['planer', 'and', 'the', 'like']",0,0,{'planer'},1
US2204878A,1938-03-08,Force feed lubricator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['force', 'feed', 'lubricator']",0,0,{'lubricator'},1
US2204881A,1939-03-07,Fiberboard cutout easel,"['NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,4,"['fiberboard', 'cutout', 'easel']",0,0,{'fiberboard'},1
US2204889A,1939-05-06,Annealing base,"['NOUN', 'NOUN']",[],0,0,3,"['annealing', 'base']",0,0,{'annealing'},1
US2204890A,1938-11-22,Thermally governed control,"['ADV', 'ADJ', 'NOUN']",[],0,0,4,"['thermally', 'governed', 'control']",0,0,{'thermally'},1
US2204903A,1938-09-20,Process for desulphurizing mineral oils,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['process', 'for', 'desulphurizing', 'mineral', 'oils']",0,0,{'desulphurizing'},1
US2204920A,1939-09-06,Flour sifter,"['NOUN', 'NOUN']",[],0,0,3,"['flour', 'sifter']",0,0,{'sifter'},1
US2204926A,1939-11-29,Motorbus construction,"['NOUN', 'NOUN']",['ORG'],0,0,3,"['motorbus', 'construction']",0,0,{'motorbus'},1
US2204932A,1938-07-05,Process for producing dyeings,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['process', 'for', 'producing', 'dyeings']",0,0,{'dyeings'},1
US2204933A,1938-07-05,Process for producing dyeings,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['process', 'for', 'producing', 'dyeings']",0,0,{'dyeings'},1
US2204935A,1936-02-05,Means for fastening matrices in duplicators,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['means', 'for', 'fastening', 'matrices', 'in', 'duplicators']",0,0,{'duplicators'},1
US2204950A,1937-10-14,Air line lubricator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['air-line', 'lubricator']",0,0,{'lubricator'},1
US2204956A,1939-02-04,Purification of ketones and ketols,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']","['NORP', 'PERSON']",0,1,6,"['purification', 'of', 'ketones', 'and', 'ketols']",0,0,"{'ketones', 'ketols'}",1
US2204959A,1937-07-19,Sintered binding agent of the portland cement type and process for manufacturing same,"['ADJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,14,"['sintered', 'binding', 'agent', 'of', 'the', 'portland', 'cement', 'type', 'and', 'process', 'for', 'manufacturing', 'same']",0,0,{'sintered'},1
US2204969A,1939-06-23,Separation of organic sulphonates,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['separation', 'of', 'organic', 'sulphonates']",0,0,{'sulphonates'},1
US2204976A,1937-08-27,Process and products relating to capillary active sulphonium sulphates,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB']",[],0,0,11,"['process', 'and', 'products', 'relating', 'to', 'capillary-active', 'sulphonium', 'sulphates']",0,0,"{'sulphonium', 'sulphates'}",1
US2204977A,1938-10-11,Moistening and strip serving device,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['moistening', 'and', 'strip', 'serving', 'device']",0,0,{'moistening'},1
US2204982A,1935-09-30,Electrolytic water decomposer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrolytic', 'water', 'decomposer']",0,0,{'decomposer'},1
US2204983A,1938-02-01,Diamidino stilbenes and process of making them,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",['PERSON'],0,1,8,"['diamidino', 'stilbenes', 'and', 'process', 'of', 'making', 'them']",0,0,"{'stilbenes', 'diamidino'}",1
US2204998A,1938-09-06,Water eliminator,"['NOUN', 'NOUN']",[],0,0,3,"['water', 'eliminator']",0,0,{'eliminator'},1
US2205016A,1938-09-28,Autographic register,"['ADJ', 'NOUN']",[],0,0,3,"['autographic', 'register']",0,0,{'autographic'},1
US2205030A,1934-05-19,"Vehicle, and especially automotive railroad vehicles","['NOUN', 'PUNCT', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,8,"['vehicle,', 'and', 'especially', 'automotive', 'railroad', 'vehicles']",0,0,"{'vehicle,'}",1
US2205033A,1937-06-15,"Flushing valve for urinals, water closets, and the like","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,12,"['flushing', 'valve', 'for', 'urinals,', 'water', 'closets,', 'and', 'the', 'like']",0,0,"{'urinals,', 'closets,'}",1
US2205036A,1937-10-08,Method and device for separating and uniting artificial fibrous structures to form aconnected fibrous band,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PART', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,16,"['method', 'and', 'device', 'for', 'separating', 'and', 'uniting', 'artificial', 'fibrous', 'structures', 'to', 'form', 'aconnected', 'fibrous', 'band']",0,0,{'aconnected'},1
US2205037A,1937-09-30,Extrusion of higher alkyl sulphate salts,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,"['extrusion', 'of', 'higher', 'alkyl', 'sulphate', 'salts']",0,0,{'alkyl'},1
US2205045A,1937-02-19,Preparation of acylated 3 hydroxybis nor cholenic acids,"['NOUN', 'ADP', 'ADJ', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",['QUANTITY'],0,0,11,"['preparation', 'of', 'acylated', '3-hydroxybis-nor', 'cholenic', 'acids']",0,0,"{'hydroxybis', 'cholenic', 'acylated'}",1
US2205052A,1935-02-23,Device for loading film casettes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['device', 'for', 'loading', 'film', 'casettes']",0,0,{'casettes'},1
US2205070A,1936-09-01,Vulcanization of rubber,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['vulcanization', 'of', 'rubber']",0,0,{'vulcanization'},1
US2205076A,1937-11-06,Preparation of long chain aliphatic mononitriles,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,8,"['preparation', 'of', 'long-chain', 'aliphatic', 'mononitriles']",0,0,"{'aliphatic', 'mononitriles'}",1
US2205100A,1937-05-28,Vulcanization of rubber,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['vulcanization', 'of', 'rubber']",0,0,{'vulcanization'},1
US2205101A,1937-06-19,Vulcanization of rubber,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['vulcanization', 'of', 'rubber']",0,0,{'vulcanization'},1
US2205117A,1933-12-27,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",0,0,{'refrigerating'},1
US2205118A,1938-05-06,Rainproof and adjustable two in one suitcase,"['NOUN', 'CCONJ', 'ADJ', 'NUM', 'PUNCT', 'ADP', 'PUNCT', 'NUM', 'NOUN']","['PERSON', 'CARDINAL']",0,1,10,"['rainproof', 'and', 'adjustable', 'two-in-one', 'suitcase']",0,0,{'rainproof'},1
US2205133A,1937-06-23,Food tenderizer,"['NOUN', 'NOUN']",[],0,0,3,"['food', 'tenderizer']",0,0,{'tenderizer'},1
US2205138A,1937-10-29,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",0,0,{'refrigerating'},1
US2205141A,1937-12-31,Process for the dehydrogenation of hydrocarbons,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['process', 'for', 'the', 'dehydrogenation', 'of', 'hydrocarbons']",0,0,{'dehydrogenation'},1
