patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2664207A,1953-01-14,Rack for drinking glasses,"['VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2664211A,1951-12-08,Clothesline support,"['ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2664223A,1950-05-20,Can with built-in dispenser,"['AUX', 'ADP', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2664360A,1951-08-20,Manufacture of cellulose,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2664381A,1953-06-02,Parasiticidal lotion,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2664533A,1951-04-17,Electronic motor control circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2664726A,1949-12-22,Stocking and method of making same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,7,1
US2664776A,1952-10-01,Accordion shoulder plate,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2664778A,1951-07-09,Self-clenching nail,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2665064A,1950-11-18,Automatic control for accounting machines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2665309A,1951-01-04,Substituted glycinamides,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2665353A,1950-06-08,Switch housing,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2665646A,1950-05-01,Pumping system control for washing machines,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2665711A,1951-11-30,Fluid motor valve,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2665716A,1951-01-25,Method and mechanism for filling control in shuttleless looms,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US2665717A,1952-10-02,Filling end parting mechanism for looms,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2665761A,1949-12-12,Back scuttling valve,"['ADV', 'VERB', 'VERB', 'SPACE']",[],0,0,4,1
US2665763A,1948-04-23,Well packer apparatus,"['INTJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2665829A,1953-03-31,Garment hanger guard,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2666073A,1951-01-19,Process for the manufacture of n1-acylated aminoarylsulfonamides,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'SPACE']",[],0,0,10,1
US2666079A,1952-05-16,Cyanoalkylammonium salts of pentachlorophenol,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2666151A,1952-11-28,Magnetic switching device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2666167A,1945-10-29,Electrical actuation means for valves or the like,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2666168A,1949-10-18,Manufacture and construction of electrical coils,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2666220A,1952-10-18,Dental burr cleaner and sterilizer,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,1
US2666233A,1949-01-12,Prefabricated building construction,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2666278A,1948-05-25,Pressure regulator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2666445A,1950-07-28,Device for controlling flow in pipe lines,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2666454A,1951-01-11,Expansion joint,"['NOUN', 'ADJ', 'SPACE']",[],0,0,3,1
US2666455A,1950-11-21,Picker check strap,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2666818A,1951-09-13,Transistor amplifier,"['NOUN', 'ADP', 'SPACE']",[],0,0,3,1
US2666825A,1949-06-23,Plural phase reclosing circuit breaker,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2666904A,1948-05-28,Microwave frequency meter,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2666997A,1951-05-24,Arch support,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2667001A,1951-08-10,Advertising display device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2667128A,1950-12-13,Submersible pump,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US2667241A,1945-11-16,Prefabricated building structure,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2667339A,1951-04-02,Mixing device having holder for beverage cups,"['VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2667388A,1950-05-24,Bearing and seal assembly,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2667575A,1949-03-29,Radar receiver display system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2667702A,1952-05-27,Gauge for setting jointer knives and methods,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2667719A,1951-01-04,Walking doll action,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2667721A,1952-04-16,Remotely-controllable toy vehicle,"['ADV', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2667840A,1951-03-28,Fuel injection apparatus and control mechanism therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,8,1
US2668049A,1952-04-16,Spring utilizing a compressible solid,"['NOUN', 'VERB', 'DET', 'NOUN', 'ADJ', 'SPACE']",[],0,0,6,1
US2668065A,1950-05-15,Accounting business form,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2668503A,1949-10-26,Double casing pump,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2668569A,1951-07-17,Mechanical box opener,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2668637A,1949-11-23,"Flexible, nonelastic container of viscous material with rotary compress discharge pump","['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,13,1
US2668740A,1953-03-02,Packing retainer for journal boxes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2668763A,1949-04-11,Nonacid photogeaphic oxidizers,"['NOUN', 'ADJ', 'NOUN']",[],0,0,3,1
US2668869A,1945-02-26,Radio viewing system,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2668925A,1949-04-05,Electric machine construction,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2668941A,1951-05-04,Reversible electromagnetic machine,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2668979A,1949-10-29,Vacuum cleaner nozzle with detachable brush carrying unit,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2669085A,1951-01-22,Plow-type windrow turner,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2669222A,1949-12-27,Pencil,"['NOUN', 'SPACE']",[],0,0,2,1
US2669268A,1950-08-19,Nut sheller,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2669322A,1952-06-30,Splash type lubricating device for single cylinder horizontal internal-combustion engines,"['VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,13,1
US2669421A,1951-10-12,Lifting and transporting truck,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2669644A,1951-07-10,Hole enlarger for nursing nipples,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2669787A,1952-03-14,Tractor contour level,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2669829A,1953-02-27,Cane harvesting and piling machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2669902A,1950-09-26,Binocular optical system,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2669903A,1950-12-29,Spectacles,"['NOUN', 'SPACE']",[],0,0,2,1
US2669982A,1951-09-07,Ambient air control of blower by-passes,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,9,1
US2669988A,1951-05-08,Teeth protector,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2670018A,1949-09-30,Rotary cutting tool,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2670037A,1952-06-14,Venetian blind slat,"['ADJ', 'ADJ', 'ADJ', 'SPACE']",['NORP'],0,0,4,1
US2670114A,1950-03-13,Can filling machine,"['AUX', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2670431A,1951-08-01,Mechanical lamp shade,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2670447A,1950-05-26,Electric motor installation,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2670574A,1948-06-11,Fluid pressure regulator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2670652A,1952-11-14,Double monochromator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2670693A,1951-10-26,Water ski launching carriage,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2671006A,1948-04-19,Process of treating wool to render it nonfelting,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB', 'PRON', 'VERB', 'SPACE']",[],0,0,9,1
US2671288A,1949-12-12,Trawl net,"['NOUN', 'ADJ', 'SPACE']",[],0,0,3,1
US2671298A,1949-09-10,Cotton picker,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2671322A,1950-10-16,Separator,"['NOUN', 'SPACE']",[],0,0,2,1
US2671325A,1950-02-25,Casing for flexible shafts,"['VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2671370A,1950-07-20,Lathe center,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2672079A,1950-02-25,Article handling and stacking machine,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2672219A,1950-11-06,Control arrangement for article dispensing systems,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2672241A,1952-09-05,Garment hanger support,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2672473A,1951-12-13,Bis-triorganosilyl-substituted oximes,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2672482A,1952-01-31,Production of steroids,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2672601A,1951-02-27,Fault indicating apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2672656A,1951-12-29,Sliding door construction for refrigerated cabinets,"['VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2672748A,1949-12-06,Key holder frame,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2672917A,1950-05-19,Adjustable chair,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2673034A,1950-10-11,Sensing mechanism for accounting machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2673039A,1949-08-30,Pirn winding machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2673126A,1949-03-14,Fluid sealed valve,"['NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,4,1
US2673141A,1949-06-17,Process for rendering nitrous gases innocuous,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'SPACE']",[],0,0,7,1
US2673181A,1951-02-26,Slurry type liquid treating apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2673195A,1954-03-23,Clathrate compound formation,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US2673224A,1949-12-16,Alkylation of aromatic hydrocarbons by isoparaffinic hydrocarbons,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2673281A,1950-08-29,Heat generator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2673305A,1951-05-31,Image-reproducing device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2673444A,1951-09-11,Thermal wattage controller,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2673559A,1954-03-30,Electrocardiograph,['NOUN'],[],0,0,1,1
US2673685A,1951-01-29,Intermittent counter drive,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2673755A,1950-04-01,Magnetic door catch,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2673756A,1951-06-28,Latch mechanism for partitions of luggage cases,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2673849A,1954-03-30,Substituted thiobarbituric acids,"['VERB', 'ADJ', 'NOUN']",[],0,0,3,1
US2673850A,1951-07-28,Piperazides of the lysergic acid series,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2674041A,1949-01-19,Elliptical scale method for tilt analysis,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2674170A,1949-12-06,Agricultural implement,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US2674230A,1950-06-27,Automatic hydraulic control for molding presses and the like,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US2674400A,1950-01-03,Shipping carton,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2674475A,1951-10-13,Float blocking plug assembly,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2674763A,1949-10-04,Manufacture of hard carbon products from pitch,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2674779A,1952-07-22,Outside feeding mechanism for automatic screw machines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2674918A,1953-03-04,Device for protecting the advancing film in motion picture projectors,"['NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,1
US2674959A,1950-05-05,Slicing machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2675000A,1950-05-01,Drip meter for intravenous injection apparatus,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2675278A,1951-01-02,Hinge lug for journal boxes,"['NUM', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2675537A,1952-07-30,Control circuits for selecting systems,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2675561A,1947-03-28,Artificial eye and method of making,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,7,1
US2675577A,1950-01-30,Reversible door closer,"['ADJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,4,1
US2675618A,1950-11-13,Surveyor's rod,"['NOUN', 'PART', 'NOUN', 'SPACE']",[],0,0,4,1
US2675693A,1954-04-20,Time locked case for cigakettes,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2675694A,1954-04-20,Building construction,"['VERB', 'NOUN']",[],0,0,2,1
US2675711A,1954-04-20,Drive pulley assembly,"['VERB', 'NOUN', 'NOUN']",[],0,0,3,1
US2675728A,1954-04-20,Support resilience equalizer,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US2675795A,1954-04-20,Hydraulic regulating device for,"['ADJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,4,1
US2675881A,1950-08-19,Treating permeable earth formations,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2676150A,1952-04-09,Corrosion inhibitors for lubricating oils,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2676473A,1950-03-07,Welt bar for full fashioned hosiery machines,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2676510A,1950-09-23,Screw driver slot with driver wedging means,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['DATE'],0,0,8,1
US2676679A,1948-06-26,Joint construction,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2676800A,1949-01-04,Stop device for web feeding means,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2676823A,1949-02-04,Sealing ring,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2676944A,1951-04-27,Rubber processing in the presence of carbon black and an organic peroxide,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US2677133A,1952-09-06,Adjustable mask,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2677446A,1951-01-22,Combined brake and accelerator for vehicles,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2677633A,1950-08-07,Processes for sealing the seams and joints of structures fabricated of nonporous materials,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,1
US2677644A,1951-10-25,Purification of vitamin b12 solutions,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2677746A,1949-12-30,Machine for butt-welding or endshaping cables or the like and its method of utilization,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,17,1
US2677868A,1952-01-18,Clamping structure for form apparatus,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2677988A,1952-01-10,Spectacle frame pad,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2677995A,1948-11-05,Vibratory earthworking roller,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2678160A,1954-05-11,Key-responsive recording,"['ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,1
US2678197A,1951-09-22,Open end transit concrete mixing drum,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2678288A,1950-02-20,Recovery of ion exchange regenerant,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2678520A,1952-08-05,Abrasive blast cabinet and appurtenant apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2678572A,1949-05-20,Centering machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2678616A,1952-02-14,Purification of incinerator gases,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2678711A,1950-12-07,Dispensing chute for combines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2678805A,1950-02-20,Hydraulic well jar,"['ADJ', 'ADV', 'VERB', 'SPACE']",[],0,0,4,1
US2678929A,1950-10-19,4-thiazolidone-2-n-caproic acid and salts and method of preparing,"['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']","['CARDINAL', 'ORG']",0,0,15,1
US2678993A,1952-03-13,Woven resistance or heater device,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2679045A,1952-03-19,Combination punch and stapling tool,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2679219A,1951-06-27,Sewing machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2679349A,1948-09-30,Tear strip package and blank therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'SPACE']",[],0,0,7,1
US2679568A,1950-11-07,Ceramic contact resistor composition,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2679612A,1954-05-25,Antishock and microphonism con,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2679627A,1950-07-19,Spark plug tester,"['NOUN', 'NOUN', 'ADV', 'SPACE']",['ORG'],0,0,4,1
US2679630A,1942-02-12,Voltage indicating and recording device,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2679673A,1950-09-18,Self-closing safety pin,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2679696A,1953-05-05,Door fitting jig,"['NOUN', 'ADJ', 'ADP', 'SPACE']",[],0,0,4,1
US2680041A,1952-04-23,Milk bottle carrying device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2680068A,1948-05-03,Ammonium nitrate blasting explosives,"['NOUN', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2680121A,1951-08-01,Color stabilizers for tallow,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2680235A,1949-09-16,Electrical connector,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2680340A,1949-12-30,Sickle head mechanism with support mounting,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2680342A,1951-12-20,Rotary cutter type mowing machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2680407A,1945-06-04,Arming system,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2680417A,1951-06-29,Lockstitch sewing machine,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2680457A,1950-05-20,Cylindrical wooden billet sawing apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2680520A,1951-02-01,Oil filter,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2680656A,1952-01-30,Hammer with improved head retaining means,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,7,1
US2680841A,1949-08-29,Cluster lamp socket,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2680970A,1952-07-28,Mechanical movement,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2681054A,1951-04-06,Construction of die-cast cylinder blocks,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2681104A,1950-10-09,Paper cutter,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2681105A,1949-05-06,Creasing and slotting machine,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2681215A,1951-07-07,Automatic choke device for carburetors,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2681238A,1949-08-11,Tap structure,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2681361A,1951-06-01,Production of alkali salts of aci-nitro compounds,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['NORP'],0,0,10,1
US2681526A,1951-12-14,Decorative jacket for containers,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2681595A,1949-07-29,Contour machining system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2681662A,1949-07-27,Ball cock valve,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2681838A,1949-07-02,Slipper type bearing structure,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2681921A,1948-12-16,Preparation and polymerization of derivatives of alpha-hydroxy acids and estolides,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,13,1
US2682066A,1953-01-27,Mechanical toothbrush with opposed oscillatory brushes,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2682112A,1952-02-25,Gauge for scoring hits on targets,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2682375A,1952-03-05,Rotary chipper knife blade mounting,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2682433A,1949-02-02,Crosshead assembly,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2682519A,1951-08-01,Mixtures comprising acrylonitrile polymers with hydrolyzed interpolymers of vinyl acetate,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,1
