patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2617709A,1950-11-10,Catalytic process,"['ADJ', 'NOUN']",[],0,0,3,"['catalytic', 'process']",1
US2617750A,1950-01-10,Decorative and protective sheet,"['ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,"['decorative', 'and', 'protective', 'sheet']",1
US2618090A,1952-01-11,Combination fishing rod support,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['combination', 'fishing', 'rod', 'support']",1
US2618246A,1949-03-15,Stand boiler with vertical flue and water circulating coil therein,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP']",[],0,0,11,"['stand', 'boiler', 'with', 'vertical', 'flue', 'and', 'water', 'circulating', 'coil', 'therein']",1
US2618250A,1946-10-12,Internal-combustion engine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['internal-combustion', 'engine']",1
US2618280A,1948-12-20,Coin refill mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['coin', 'refill', 'mechanism']",1
US2618496A,1947-09-15,Adjustable supporting leg,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['adjustable', 'supporting', 'leg']",1
US2618505A,1951-05-31,Lifting clamp,"['VERB', 'VERB']",[],0,0,3,"['lifting', 'clamp']",1
US2618602A,1949-12-17,Lubricating composition of low pour point,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['lubricating', 'composition', 'of', 'low', 'pour', 'point']",1
US2618658A,1949-06-08,"2,2-dimethyl-3-hydroxypropylamine and process for its preparation","['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",['CARDINAL'],0,0,11,"['2,2-dimethyl-3-hydroxypropylamine', 'and', 'process', 'for', 'its', 'preparation']",1
US2618720A,1949-07-21,Thermal overload release device for contactors or automatic circuit breakers,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,"['thermal', 'overload', 'release', 'device', 'for', 'contactors', 'or', 'automatic', 'circuit', 'breakers']",1
US2618823A,1949-09-28,Molding machine,"['NOUN', 'NOUN']",[],0,0,3,"['molding', 'machine']",1
US2618826A,1950-10-25,Lock buckle,"['VERB', 'NOUN']",[],0,0,3,"['lock', 'buckle']",1
US2619005A,1949-06-13,Intermittent movement having improved lubricating means,"['ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'VERB']",[],0,0,7,"['intermittent', 'movement', 'having', 'improved', 'lubricating', 'means']",1
US2619185A,1950-07-27,Safety fuel cutoff for vehicles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['safety', 'fuel', 'cutoff', 'for', 'vehicles']",1
US2619217A,1952-02-13,Article timing and indexing mechanism,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['article', 'timing', 'and', 'indexing', 'mechanism']",1
US2619278A,1952-11-25,Massaging equipment,"['VERB', 'NOUN']",[],0,0,2,"['massaging', 'equipment']",1
US2619342A,1946-06-06,Overspeed control apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['overspeed', 'control', 'apparatus']",1
US2619416A,1949-11-02,Herbicide,['NOUN'],[],0,0,2,['herbicide'],1
US2619577A,1949-10-06,Heat fixture,"['NOUN', 'NOUN']",[],0,0,3,"['heat', 'fixture']",1
US2619599A,1952-02-27,Diagnostic pressure application instrument,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['diagnostic', 'pressure', 'application', 'instrument']",1
US2619645A,1951-02-08,Garter belt,"['NOUN', 'NOUN']",[],0,0,3,"['garter', 'belt']",1
US2619743A,1950-08-17,Formed counter construction for ballet slippers,"['VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['formed', 'counter', 'construction', 'for', 'ballet', 'slippers']",1
US2619768A,1952-01-30,Collapsible box cradle,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['collapsible', 'box', 'cradle']",1
US2619876A,1949-08-29,Magazine rifle,"['NOUN', 'NOUN']",[],0,0,3,"['magazine', 'rifle']",1
US2619883A,1949-07-25,Portable sheet counter and marker,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,"['portable', 'sheet', 'counter', 'and', 'marker']",1
US2619899A,1946-02-16,Ribbon inker in address printing machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,"['ribbon', 'inker', 'in', 'address', 'printing', 'machines']",1
US2619929A,1950-06-09,High-speed propeller train ship attachment,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['high-speed', 'propeller', 'train', 'ship', 'attachment']",1
US2619939A,1946-06-15,Window operator,"['NOUN', 'NOUN']",[],0,0,3,"['window', 'operator']",1
US2619982A,1946-06-06,Pressure relief plug for pressure cookers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['pressure', 'relief', 'plug', 'for', 'pressure', 'cookers']",1
US2619985A,1952-12-02,Ujnit,['NOUN'],[],0,0,1,['ujnit'],1
US2620088A,1948-11-16,Pressure type boiler or cooker,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['pressure', 'type', 'boiler', 'or', 'cooker']",1
US2620185A,1951-01-30,Climbing and sliding apparatus,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['climbing', 'and', 'sliding', 'apparatus']",1
US2620191A,1946-05-27,Pocketed ball game board,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['pocketed', 'ball', 'game', 'board']",1
US2620358A,1952-12-02,Catalytic oxidation of olefins in the,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON']",[],0,0,6,"['catalytic', 'oxidation', 'of', 'olefins', 'in', 'the']",1
US2620497A,1947-03-14,Pipe cleaner,"['NOUN', 'ADJ']",[],0,0,3,"['pipe', 'cleaner']",1
US2620537A,1938-11-15,Resilient fastener formed of folded metallic strips,"['ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,"['resilient', 'fastener', 'formed', 'of', 'folded', 'metallic', 'strips']",1
US2620593A,1949-04-09,Animated toy,"['ADJ', 'NOUN']",[],0,0,3,"['animated', 'toy']",1
US2620664A,1947-09-08,Pyrometer with stable rectified voltage,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,"['pyrometer', 'with', 'stable', 'rectified', 'voltage']",1
US2620665A,1948-03-19,Sensitive manometer,"['ADJ', 'NOUN']",[],0,0,3,"['sensitive', 'manometer']",1
US2620967A,1948-07-08,Gas ejector apparatus for a catalyst regenerator,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,"['gas', 'ejector', 'apparatus', 'for', 'a', 'catalyst', 'regenerator']",1
US2621046A,1950-05-12,Portable paddle ball kit,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['portable', 'paddle', 'ball', 'kit']",1
US2621069A,1949-08-23,Grappling device,"['VERB', 'NOUN']",[],0,0,3,"['grappling', 'device']",1
US2621181A,1951-09-15,Steroid adducts,"['NOUN', 'VERB']",[],0,0,3,"['steroid', 'adducts']",1
US2621190A,1948-01-02,Process for producing conjugated steroids,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,6,"['process', 'for', 'producing', 'conjugated', 'steroids']",1
US2621246A,1947-01-21,Television transmitting controllable marking system,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['television', 'transmitting', 'controllable', 'marking', 'system']",1
US2621332A,1949-04-14,Necktie construction,"['NOUN', 'NOUN']",[],0,0,3,"['necktie', 'construction']",1
US2621463A,1949-06-28,Trimmer and edger,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,4,"['trimmer', 'and', 'edger']",1
US2621505A,1947-12-13,Washing machine provided with self-cleaning filter,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,9,"['washing', 'machine', 'provided', 'with', 'self-cleaning', 'filter']",1
US2621565A,1939-12-14,Bomb handling means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['bomb', 'handling', 'means']",1
US2621602A,1947-07-14,Hydraulic power drive,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['hydraulic', 'power', 'drive']",1
US2621714A,1951-06-08,Combination automobile back protector and seat,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,"['combination', 'automobile', 'back', 'protector', 'and', 'seat']",1
US2621727A,1946-04-30,Extensible shutter construction,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['extensible', 'shutter', 'construction']",1
US2621912A,1947-04-29,Receptacle,['NOUN'],['LAW'],0,0,2,['receptacle'],1
US2621958A,1949-04-11,Stoker ash scoop,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['stoker', 'ash', 'scoop']",1
US2621993A,1950-08-25,Slide viewer and dispenser,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['slide', 'viewer', 'and', 'dispenser']",1
US2622055A,1950-03-18,Corner mounts and method and apparatus for making same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,10,"['corner', 'mounts', 'and', 'method', 'and', 'apparatus', 'for', 'making', 'same']",1
US2622071A,1951-04-09,Esterification process,"['NOUN', 'NOUN']",[],0,0,3,"['esterification', 'process']",1
US2622092A,1948-01-08,Oil-soluble polyvalent metal salts of acids from oxidized hydrocarbons and process of making same,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,17,"['oil-soluble', 'polyvalent', 'metal', 'salts', 'of', 'acids', 'from', 'oxidized', 'hydrocarbons', 'and', 'process', 'of', 'making', 'same']",1
US2622204A,1946-10-31,Mass spectrograph,"['NOUN', 'NOUN']",[],0,0,3,"['mass', 'spectrograph']",1
US2622255A,1948-07-27,Pipe-line cleaning device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['pipe-line', 'cleaning', 'device']",1
US2622281A,1946-12-31,Plant for the treatment of the web in the spinning of textile fibers,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,14,"['plant', 'for', 'the', 'treatment', 'of', 'the', 'web', 'in', 'the', 'spinning', 'of', 'textile', 'fibers']",1
US2622539A,1947-03-08,Liquid soap dispenser having a valve and plunger mechanism,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,"['liquid', 'soap', 'dispenser', 'having', 'a', 'valve', 'and', 'plunger', 'mechanism']",1
US2622653A,1951-06-05,Material forming apparatus,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['material', 'forming', 'apparatus']",1
US2622680A,1947-12-16,Floor cutting heater and method,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['floor', 'cutting', 'heater', 'and', 'method']",1
US2622787A,1947-07-16,Helical rotary engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['helical', 'rotary', 'engine']",1
US2622987A,1951-04-10,Coating composition and the vehicle therefor containing a compound of a clay and an onium base,"['VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN']",[],0,0,17,"['coating', 'composition', 'and', 'the', 'vehicle', 'therefor', 'containing', 'a', 'compound', 'of', 'a', 'clay', 'and', 'an', 'onium', 'base']",1
US2623231A,1949-02-02,Nail polish applicator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['nail', 'polish', 'applicator']",1
US2623316A,1950-01-20,Variable composite picture frame,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['variable', 'composite', 'picture', 'frame']",1
US2623413A,1947-12-31,Machine for assembling and trying out dies,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADP', 'VERB']",[],0,0,8,"['machine', 'for', 'assembling', 'and', 'trying', 'out', 'dies']",1
US2623537A,1950-03-21,Float controlled valve assembly,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['float', 'controlled', 'valve', 'assembly']",1
US2623558A,1949-06-10,Machine for removing bark from logs,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['machine', 'for', 'removing', 'bark', 'from', 'logs']",1
US2623576A,1948-01-28,Cutting torch with inclined and offset cutting oxygen discharge passage,"['VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['cutting', 'torch', 'with', 'inclined', 'and', 'offset', 'cutting', 'oxygen', 'discharge', 'passage']",1
US2623666A,1951-08-03,Clothes hanger,"['NOUN', 'NOUN']",[],0,0,3,"['clothes', 'hanger']",1
US2623753A,1950-09-29,Tractor-trailer coupling mechanism,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['tractor-trailer', 'coupling', 'mechanism']",1
US2623841A,1950-11-21,Spermicidal compositions,"['NOUN', 'NOUN']",[],0,0,3,"['spermicidal', 'compositions']",1
US2623845A,1952-12-30,Distillation of wood carbonization,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,"['distillation', 'of', 'wood', 'carbonization']",1
US2623846A,1947-05-22,Coke oven with regenerator flow control,"['NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,7,"['coke', 'oven', 'with', 'regenerator', 'flow', 'control']",1
US2623874A,1950-01-16,Cellulose-morpholinium derivative composition and process,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,8,"['cellulose-morpholinium', 'derivative', 'composition', 'and', 'process']",1
US2624113A,1947-02-11,Comb attachment for hair clippers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['comb', 'attachment', 'for', 'hair', 'clippers']",1
US2624238A,1949-10-29,Selectively reflecting interference mirrors,"['ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['selectively', 'reflecting', 'interference', 'mirrors']",1
US2624505A,1950-05-02,Computer,['NOUN'],[],0,0,2,['computer'],1
US2624559A,1951-06-13,Aerating nozzle,"['VERB', 'NOUN']",[],0,0,3,"['aerating', 'nozzle']",1
US2624907A,1949-07-15,Hinge for molded plastic parts and a method of making the same,"['VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,13,"['hinge', 'for', 'molded', 'plastic', 'parts', 'and', 'a', 'method', 'of', 'making', 'the', 'same']",1
US2624917A,1947-09-08,Feeding attachment for fur cutting machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['feeding', 'attachment', 'for', 'fur', 'cutting', 'machines']",1
US2624924A,1950-08-18,Dual-purpose vaporizer,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['dual-purpose', 'vaporizer']",1
US2624944A,1946-08-13,Layout measuring tool,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['layout', 'measuring', 'tool']",1
US2625008A,1951-02-28,Variable flow nozzle,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['variable', 'flow', 'nozzle']",1
US2625056A,1946-09-14,Fluid drive and controls,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['fluid', 'drive', 'and', 'controls']",1
US2625162A,1949-05-07,Adjustable side bar for posting trays,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,"['adjustable', 'side', 'bar', 'for', 'posting', 'trays']",1
US2625335A,1948-05-29,Textile spool driving connection,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['textile', 'spool', 'driving', 'connection']",1
US2625502A,1948-07-24,Wax-oil separation,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['wax-oil', 'separation']",1
US2625517A,1951-10-19,Coagulation of oil emulsions with cellulose sulfate,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['coagulation', 'of', 'oil', 'emulsions', 'with', 'cellulose', 'sulfate']",1
US2625731A,1950-03-15,Burial casket,"['NOUN', 'NOUN']",[],0,0,3,"['burial', 'casket']",1
US2625734A,1950-04-28,"Art of making color-kinescopes, etc.","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,10,"['art', 'of', 'making', 'color-kinescopes,', 'etc.']",1
US2625878A,1950-12-26,Roller adjusting mechanism for rotary printing presses,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['roller', 'adjusting', 'mechanism', 'for', 'rotary', 'printing', 'presses']",1
US2625894A,1946-01-24,Vertical combustion accelerating grate,"['ADJ', 'NOUN', 'VERB', 'NOUN']",['ORG'],0,0,5,"['vertical', 'combustion', 'accelerating', 'grate']",1
US2625916A,1950-11-16,Modified up-draft type of heaters,"['VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['modified', 'up-draft', 'type', 'of', 'heaters']",1
US2625926A,1950-12-05,Hand catapult,"['NOUN', 'VERB']",[],0,0,3,"['hand', 'catapult']",1
US2625944A,1945-08-04,Quenching apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['quenching', 'apparatus']",1
US2626373A,1949-08-02,Switch for relay circuits for automobiles or the like,"['VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,"['switch', 'for', 'relay', 'circuits', 'for', 'automobiles', 'or', 'the', 'like']",1
US2626450A,1947-12-20,Bar feed means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['bar', 'feed', 'means']",1
US2626462A,1947-10-29,Universal indicator gauge,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['universal', 'indicator', 'gauge']",1
US2626716A,1951-02-28,Car coupler centering device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['car', 'coupler', 'centering', 'device']",1
US2626748A,1953-01-27,Adjustable crossfooter pickup,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['adjustable', 'crossfooter', 'pickup']",1
US2626780A,1951-06-06,Double-acting drill bit,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['double-acting', 'drill', 'bit']",1
US2626785A,1951-01-02,Heat conduction arrester in automatic beverage dispensers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['heat', 'conduction', 'arrester', 'in', 'automatic', 'beverage', 'dispensers']",1
US2626899A,1950-06-26,Grease compositions,"['NOUN', 'NOUN']",[],0,0,3,"['grease', 'compositions']",1
US2627337A,1950-03-17,Feeder conveyer actuator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['feeder', 'conveyer', 'actuator']",1
US2627741A,1949-07-21,Washing machine provided with planetary drive means,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,8,"['washing', 'machine', 'provided', 'with', 'planetary', 'drive', 'means']",1
US2627870A,1945-04-02,Fluid flow control apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['fluid', 'flow', 'control', 'apparatus']",1
US2627894A,1945-12-15,Automobile seat construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['automobile', 'seat', 'construction']",1
US2628019A,1951-02-09,Free air fan,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['free', 'air', 'fan']",1
US2628202A,1949-09-23,Soap useful for making lubricating greases,"['NOUN', 'ADJ', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,7,"['soap', 'useful', 'for', 'making', 'lubricating', 'greases']",1
US2628343A,1950-02-11,Mechanical vibrating device,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['mechanical', 'vibrating', 'device']",1
US2628378A,1946-08-24,Drum cleaning machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['drum', 'cleaning', 'machine']",1
US2628424A,1950-09-21,Transparent cutter guide,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['transparent', 'cutter', 'guide']",1
US2628487A,1949-05-05,Stocking and method of making the same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,8,"['stocking', 'and', 'method', 'of', 'making', 'the', 'same']",1
US2628634A,1945-12-18,Fuel feeding device for internalcombustion engines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['fuel', 'feeding', 'device', 'for', 'internalcombustion', 'engines']",1
US2628675A,1948-02-20,Gas burner and port-forming grid,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,"['gas', 'burner', 'and', 'port-forming', 'grid']",1
US2628695A,1949-11-16,Luggage handle and method of manufacturing the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,"['luggage', 'handle', 'and', 'method', 'of', 'manufacturing', 'the', 'same']",1
US2628736A,1945-09-15,Drinking mouthpiece for bottles,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['drinking', 'mouthpiece', 'for', 'bottles']",1
US2628746A,1949-06-11,Multiorifice sanitary tooth paste dispenser,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['multiorifice', 'sanitary', 'tooth', 'paste', 'dispenser']",1
US2628932A,1951-03-15,Pyrolytic conversion of hydrocarbons with the aid of a fluid catalyst,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,12,"['pyrolytic', 'conversion', 'of', 'hydrocarbons', 'with', 'the', 'aid', 'of', 'a', 'fluid', 'catalyst']",1
US2629002A,1950-11-30,Device for applying test voltage to pipe coating,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['device', 'for', 'applying', 'test', 'voltage', 'to', 'pipe', 'coating']",1
US2629011A,1949-12-30,Television system having reduced transmission bandwidth,"['NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['television', 'system', 'having', 'reduced', 'transmission', 'bandwidth']",1
US2629061A,1949-04-15,Electric motor,"['ADJ', 'NOUN']",[],0,0,3,"['electric', 'motor']",1
US2629062A,1950-10-26,Power transmission,"['NOUN', 'NOUN']",[],0,0,3,"['power', 'transmission']",1
US2629189A,1951-07-05,Multiple acting heel for shoes,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['multiple', 'acting', 'heel', 'for', 'shoes']",1
US2629207A,1950-10-09,Plate blasting machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['plate', 'blasting', 'machine']",1
US2629236A,1949-05-19,Refrigerated beverage dispenser,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['refrigerated', 'beverage', 'dispenser']",1
US2629337A,1947-10-03,Electric car squeeze,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['electric', 'car', 'squeeze']",1
US2629424A,1950-09-25,Method and device for applying rubber coatings to fabric bands,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,"['method', 'and', 'device', 'for', 'applying', 'rubber', 'coatings', 'to', 'fabric', 'bands']",1
US2629517A,1951-07-18,Caulking gun with attaching means for replaceable carton,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['caulking', 'gun', 'with', 'attaching', 'means', 'for', 'replaceable', 'carton']",1
US2629528A,1951-12-21,Clothes hanger support for automobiles,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,6,"['clothes', 'hanger', 'support', 'for', 'automobiles']",1
US2629820A,1950-08-25,Recirculating delay system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['recirculating', 'delay', 'system']",1
US2629929A,1952-03-17,Mounting for artificial dentures,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['mounting', 'for', 'artificial', 'dentures']",1
US2629934A,1949-08-06,Pipe measuring device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['pipe', 'measuring', 'device']",1
US2630077A,1949-10-18,Litter carrier,"['NOUN', 'NOUN']",[],0,0,3,"['litter', 'carrier']",1
US2630078A,1949-12-24,Railroad train water supply system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['railroad', 'train', 'water', 'supply', 'system']",1
