patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2628466A,1950-07-14,Carton closing machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2628517A,1948-04-17,Stretcher for spectacle frames,"['NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2628521A,1950-03-02,Plier-wrench,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,4
US2628523A,1950-12-27,Wrench provided with a cotter pin hole locator,"['NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,9
US2628546A,1948-11-15,Rod weeder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2628604A,1946-02-18,Multicylinder motor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2628612A,1951-10-25,Ciliometer,['PROPN'],['PERSON'],1,1,2
US2628688A,1950-02-08,Blade retention means with increased stiffness,"['PROPN', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,7
US2628748A,1952-06-26,Coat hanger extension pad,"['PROPN', 'NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US2628749A,1950-05-22,Hunter's belt,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US2628762A,1949-06-21,Carton,['PROPN'],['PERSON'],1,1,2
US2628763A,1947-01-03,Carton,['PROPN'],['PERSON'],1,1,2
US2628814A,1947-10-16,Drumshaft assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2628883A,1949-11-23,Continuous chrome mordanting and dyeing of wool,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,8
US2628943A,1953-02-17,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2628948A,1950-04-06,Polyvinyl acetate emulsion containing an acetic acid ester of glycerol,"['PROPN', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,11
US2628952A,1948-07-27,Butadiene hydrocarbon elastomers having improved light stability,"['ADJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US2629006A,1950-10-28,Amplifier circuit having a reactive load,"['ADP', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US2629028A,1948-10-11,Split trolley wire frog or switch,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,7
US2629080A,1950-12-15,Tuner slug coupling,"['PROPN', 'VERB', 'VERB']",['PERSON'],1,1,4
US2629173A,1950-04-05,Diamond holder attachment,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2629174A,1951-09-28,Glass cutting gauge and breaker,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US2629181A,1949-11-26,Cutoff gauge for winding machines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US2629206A,1949-08-01,Glass severing,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2629221A,1947-02-24,Cotton stripping comb,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2629240A,1950-02-08,Yarn changing means for circular knitting machines,"['PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US2629389A,1949-06-25,Bobby pin box,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US2629430A,1949-09-01,Zigzag spring cushion construction having a base and top layer of springs,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,13
US2629559A,1948-12-28,Yarn packaging device,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2629561A,1949-12-30,Yarn tensioning device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2629583A,1945-10-18,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2629592A,1951-04-02,Jogger,['PROPN'],['PERSON'],1,1,2
US2629633A,1951-07-23,Hose nozzle,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2629646A,1953-02-24,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2629744A,1950-09-19,Isopropylbenzene treatment,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2629766A,1949-07-05,Solenoid operated actuator,"['ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2629795A,1951-02-12,Fuse cutout,"['PROPN', 'ADV']",['PERSON'],1,1,3
US2629908A,1950-12-11,Hose clamp,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2629957A,1953-02-24,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2629968A,1953-02-24,Squirrel call,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2630016A,1950-08-17,Inclined gyroscopic horizon,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2630026A,1947-08-06,Turret type boring and drilling machine,"['PROPN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US2630054A,1946-03-29,Grille,['PROPN'],['PERSON'],1,1,2
US2630114A,1950-04-27,Laryngoscope,['PROPN'],['PERSON'],1,1,2
US2630118A,1951-06-05,Meter flow nursing nipple,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2630139A,1946-07-19,Solenoid valve,"['ADJ', 'VERB']",['PERSON'],0,1,3
US2630176A,1953-03-03,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2630187A,1949-10-13,Dashboard instrument drawer,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2630211A,1950-01-04,Shaker conveyer,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2630276A,1949-10-03,Yarn building motion,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2630281A,1948-06-11,Yarn tension device,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2630289A,1949-10-05,Bass violin folding stand,"['NOUN', 'NOUN', 'VERB', 'VERB']",['PERSON'],0,1,5
US2630328A,1951-03-02,Chuck,['PROPN'],['PERSON'],1,1,2
US2630455A,1951-06-29,Chloro alkyl alkylene poly amino acids and method of producing same,"['PROPN', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']","['GPE', 'PERSON']",1,1,12
US2630517A,1951-05-29,Cigar lighter for use in automotive vehicles,"['NOUN', 'ADV', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US2630519A,1947-01-31,"Method and apparatus for heating material in predetermined areas only preparatory tofurther processing, e. g., shearing","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADV', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'VERB']",['PERSON'],1,1,19
US2630539A,1951-07-26,Cigar lighter knob light,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2630617A,1948-12-28,Alumina pebble,"['PROPN', 'ADJ']",['PERSON'],1,1,3
US2630645A,1950-06-23,Cartridge loading mechanism for bolt action guns,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US2630651A,1950-02-24,Angler's bait container,"['PROPN', 'PART', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2630656A,1951-11-23,Continuous sheet glass drawing process,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2630723A,1947-08-30,Drill head,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2630775A,1950-04-28,Slip clutch reverse gear combination for outboard motors,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,9
US2630802A,1950-09-20,Inhaler and method of constructing it,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",['PERSON'],0,1,7
US2630805A,1951-05-08,Enema nozzle and dilator,"['PROPN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,5
US2630880A,1950-05-04,Cupola dust arrester,"['PROPN', 'NOUN', 'ADP']",['PERSON'],1,1,4
US2630962A,1949-10-15,Carton,['PROPN'],['PERSON'],1,1,2
US2630976A,1950-03-04,Yarn winding apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2630984A,1950-10-13,Yaw control for helicopters,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2631007A,1949-05-20,Combined ramp block and auto jack,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2631015A,1952-04-08,Continuous helical liner for vessels,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6
US2631047A,1952-11-06,Hose coupling,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2631063A,1948-07-24,Hose reel,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2631069A,1947-04-18,Fertilizer distributor bearing,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2631134A,1951-11-07,Silica sol process,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2631210A,1945-04-11,Meter mount,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US2631281A,1950-11-14,Jewel setting machine,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2631285A,1950-06-21,Glass holder for head protective equipment,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US2631343A,1950-05-17,Continuous casting machine,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2631411A,1951-07-10,Glass tube cutter,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2631497A,1952-02-21,Telephoto objective,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2631530A,1953-03-17,Slip feeler control mechanism,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2631568A,1950-12-29,Veterinary's portable operating table,"['PROPN', 'PART', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2631592A,1948-11-04,Bobby pin dispenser,"['ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US2631622A,1946-10-19,Continuous press-gluing,"['ADJ', 'NOUN', 'PUNCT', 'VERB']",['PERSON'],0,1,5
US2631636A,1951-09-22,Antiskid device for vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2631637A,1949-02-11,Antiskid device,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2631689A,1951-04-23,Continuous check stand,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2631752A,1949-03-05,Cigar or cigarette refuse receiver,"['PROPN', 'CCONJ', 'NOUN', 'VERB', 'VERB']",['PERSON'],1,1,6
US2631766A,1948-12-14,Jack storage structure,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2631785A,1949-11-16,Jaw crushing apparatus,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2631849A,1946-12-26,Whyte,['NOUN'],['PERSON'],0,1,1
US2631932A,1953-03-17,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2631968A,1953-03-17,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2632004A,1949-09-29,Resin azo dye,"['NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US2632108A,1949-07-28,Diplexer arrangement,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2632325A,1950-06-01,Yarn-testing apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2632394A,1951-01-09,Impeller pump with noise suppressing means,"['PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,7
US2632416A,1948-11-20,Node former adjusting means for blind stitch sewing machines,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US2632426A,1946-08-15,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2632433A,1947-03-05,Diamond holder with gauging means,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],0,1,6
US2632446A,1949-04-26,Dispensing razor handle,"['VERB', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2632451A,1951-04-13,Bobby pin setter,"['ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US2632488A,1948-07-15,Screw holding screw driver attachment,"['PROPN', 'VERB', 'VERB', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US2632491A,1950-06-03,Antiskid attachment,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2632504A,1949-08-05,Burner control valve,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2632555A,1948-05-20,Bin unloading apparatus,"['NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US2632568A,1948-04-24,Dish draining and drying rack,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'VERB']",['PERSON'],0,1,6
US2632626A,1947-02-12,Dirt trap for turbine cooling air,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,7
US2632676A,1951-01-23,Scaffold,['NOUN'],['PERSON'],0,1,2
US2632705A,1949-06-02,Lecithin compositions,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2632787A,1948-11-26,Unitary lamp socket supporting structure,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2632987A,1947-10-27,Harrow squadron hitch,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US2633019A,1947-09-20,Strain gauge pulse system,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2633138A,1951-04-13,"Bobby pin dispenser, opener, and releaser","['PROPN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB']",['PERSON'],1,1,9
US2633168A,1949-02-18,Screw holding attachment for screw drivers,"['NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US2633232A,1946-12-11,Shaker conveyer,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2633273A,1951-02-14,Dispensing cap for containers,"['VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US2633571A,1950-04-19,Plier type stapler,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2633616A,1949-10-20,Split ring clamp for metal drums,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2633649A,1947-02-28,Dragline bucket and boom control,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2633673A,1951-04-26,Bending mold for glass sheets or plates,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,8
US2633729A,1945-03-31,Yarn tube,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2633767A,1950-03-04,Jaw construction for bench vise,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2633820A,1950-06-01,Pan greaser,"['ADJ', 'ADJ']",['PERSON'],0,1,3
US2633855A,1946-12-09,Continuous conveying and hoisting device,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2633876A,1949-04-21,Bob pin machine,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2633902A,1949-05-25,Jack spring having spaced loops of different diameters,"['PROPN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']","['PERSON', 'DATE']",1,1,9
US2633911A,1951-07-20,Drapery traverse rod,"['NOUN', 'NOUN', 'VERB']","['ORG', 'PERSON']",0,1,4
US2633997A,1950-08-18,Dish holder for kitchen cupboards,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2634025A,1950-02-11,Dispensing means for fountain toothbrushes,"['NOUN', 'VERB', 'ADP', 'NOUN', 'VERB']",['PERSON'],0,1,6
US2634044A,1946-10-18,Carton,['PROPN'],['PERSON'],1,1,2
US2634056A,1953-04-07,Engstrom,['PROPN'],['PERSON'],1,1,1
US2634157A,1949-12-08,Rod gripping tool,"['VERB', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2634172A,1949-11-18,Carpenter's saw trestle,"['PROPN', 'PART', 'VERB', 'NOUN']",['PERSON'],1,1,5
US2634173A,1951-03-22,Scaffold,['NOUN'],['PERSON'],0,1,2
US2634185A,1950-01-06,Dispensing machine for packaged articles,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2634246A,1950-11-13,Resin for wet strength paper and process for making it,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",['PERSON'],0,1,11
US2634248A,1949-09-14,Vinyl chloride polymers plasticized with dialkyl esters of biphenyldicarboxylic acid,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,11
US2634422A,1952-01-04,"Label or hanging loop for garments, and method of forming and attaching the same","['PROPN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'ADJ']",['PERSON'],1,1,16
US2634458A,1946-10-11,Hamburg steak patty forming machine,"['PROPN', 'NOUN', 'ADJ', 'VERB', 'NOUN']","['GPE', 'PERSON']",1,1,6
US2634460A,1949-07-18,Cotton cleaner attachment for cotton gins,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2634507A,1951-05-11,Carpenter's template,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US2634508A,1943-10-09,Screw gauge,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2634516A,1948-12-23,Scoop attachment for tractors,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US2634518A,1948-11-01,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2634519A,1949-03-14,Bulldozer attachment for tractors,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2634521A,1948-06-02,Dragline scraper,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2634536A,1950-11-08,Cartridge detent mechanism for self-loading firearms,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,9
US2634565A,1949-01-12,Carton closing and printing device for cartoning machines,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US2634580A,1950-11-08,Pressure responsive automobile jack,"['NOUN', 'ADJ', 'NOUN', 'PROPN']",['PERSON'],1,1,5
US2634677A,1952-05-13,Azo dye duplicating process,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,5
US2634692A,1949-04-14,Kitchen utensil,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US2634693A,1946-05-24,Baker's swing tray conveyer and like oven,"['PROPN', 'PART', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'ADJ']",['PERSON'],1,1,9
US2634701A,1948-07-30,Siren,['PROPN'],['PERSON'],1,1,2
US2634727A,1949-04-11,Colostomy appliance,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2634751A,1949-03-12,Leakproof valve,"['ADJ', 'VERB']",['PERSON'],0,1,3
US2634778A,1952-12-22,Card case,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2634801A,1953-04-14,Barber s chair with accessories,"['PROPN', 'PART', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2634908A,1950-04-01,Infrared computing recorder,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2634985A,1952-06-11,Chuck,['PROPN'],['PERSON'],1,1,2
US2634992A,1951-01-23,Knob retaining device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2635008A,1949-12-30,Hose reel,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2635015A,1951-11-13,Split type shaft sleeve bearing,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,6
US2635027A,1951-04-26,Dish cabinet,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2635038A,1951-02-02,Volumetric gas analyzers and control devices,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2635085A,1947-12-08,"Composition for protecting electrical equipment comprising polyvinyl chloride, a pitch, and a plasticizer","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN']",['PERSON'],0,1,16
US2635125A,1949-09-30,Glass induction furnace,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2635185A,1952-01-02,Delay circuit,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2635216A,1950-05-26,Synchro flash flood system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2635233A,1946-07-08,Multiplex radiophone communication system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2635302A,1949-09-28,Grain bin,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US2635344A,1950-10-05,Slope indicator,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2635377A,1946-11-02,Cartridge case ejector for reciprocating breech block type of guns,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,11
US2635405A,1949-06-02,Beet harvester,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2635407A,1950-12-12,Cotton harvesting machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2635444A,1949-11-01,Crochet hook,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2635454A,1949-12-28,Meter tester machine,"['NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US2635456A,1951-07-02,Freezing point recorder,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2635646A,1951-07-25,Letoff mechanism for looms,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US2635829A,1950-01-03,Yarn cake holder for winders,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'PROPN']",['PERSON'],1,1,6
US2635831A,1949-07-09,Yarn twist-detecting and arresting device,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,8
US2635841A,1950-11-29,Gutter hanger,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2635926A,1949-11-19,Welder's chair,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US2635986A,1949-02-10,Continuous process for separation of waxlike constituents from oil,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,10
US2636101A,1949-09-07,Arc welding electrode,"['PROPN', 'NOUN', 'ADP']",['PERSON'],1,1,4
US2636240A,1951-02-21,Thermometer clip,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2636275A,1949-11-14,Marker for blackboards,"['NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,4
US2636278A,1948-03-30,Comparator having magnetically coupled indicator,"['NOUN', 'VERB', 'ADV', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2636312A,1949-02-24,Carton adaptable for conversion to toys,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,7
US2636596A,1947-05-09,Dispensing magazine for safety razor blades,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,7
US2636599A,1951-09-10,Dispensing carton,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2636607A,1949-04-12,Rod deck screen,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2636695A,1950-10-19,"Yarn spool, head and bearing elements therefor and method of making","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",['PERSON'],1,1,13
US2636768A,1949-10-17,Brick stack handling fork,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2636769A,1947-11-28,Rod elevator,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2636803A,1950-02-04,Polyvinyl alcohol fibers and process of treating,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",['PERSON'],1,1,8
US2636866A,1949-06-29,Polyvinyl chloride plasticized with isobutylene-diolefin-acrylonitrile copolymer,"['ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US2636872A,1950-09-13,Vinyl chloride polymer dispersions and process of making same,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,10
US2636954A,1950-09-18,Fuse switch,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2636957A,1951-02-19,Trolley wire tap,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2636968A,1953-04-28,Waiter,['NOUN'],['PERSON'],0,1,1
US2636973A,1953-04-28,Muller,['PROPN'],['PERSON'],1,1,1
US2636982A,1949-05-20,fluexuu vtftvo,"['VERB', 'PROPN']",['PERSON'],1,1,3
US2636998A,1953-04-28,Cap for magnetostrictive core,"['PROPN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,4
US2637009A,1953-04-28,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2637021A,1953-04-28,Silverman,['NOUN'],['PERSON'],0,1,1
US2637069A,1948-09-23,Continuous manufacture of rayon yarns,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB']",['PERSON'],1,1,6
US2637080A,1950-08-19,Clasp pin eyeglass holder,"['PROPN', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2637133A,1949-06-16,Angler's fish landing net,"['PROPN', 'PART', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2637209A,1950-09-23,Electrolyte level indicator,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2637224A,1949-09-03,Ridge reamer,"['NOUN', 'NOUN']",['PERSON'],0,1,3
