patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3955130A,1974-12-20,Motor control circuit including motor current limiting means,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US3955141A,1974-10-18,Synchronizing circuit for modems in a data communications network,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3955162A,1973-08-01,Electromagnetic circuit breaker with electrical and mechanical trip indication,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3955318A,1973-03-19,Waste purification system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3955369A,1975-04-16,Actuator average pressure maintenance in closed loop system,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3955648A,1973-06-05,Removable type lubricating fitting,"['ADJ', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,5,1
US3955653A,1974-04-25,Rotary mower blade arrester apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3955682A,1973-03-28,Laboratory shelf for funnel-shaped glassware,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3956281A,1969-08-07,Preparation of substituted aldazines,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3956311A,1970-08-29,Process for the preparation of 3-anilino-pyrazolones-(5),"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['CARDINAL'],0,0,12,1
US3956454A,1973-09-28,Process for producing aluminum trichloride,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,6,1
US3956813A,1973-12-19,Slider holder for the assemblage of slide fasteners,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3956904A,1975-02-03,Compressor-expander for refrigeration having dual rotor assembly,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3957146A,1975-02-19,Automatic adjuster with cutter for friction couplings,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3957165A,1973-12-20,Straddle carriers,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3957228A,1975-02-10,Thermodynamic kite,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3957235A,1974-05-23,Rotating parachute,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US3957335A,1974-07-26,Terminal block assembly,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3957345A,1975-03-26,Information transfer system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3957355A,1973-11-23,Objective system with zoom lens for motion picture cameras,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US3957373A,1970-08-27,Quantitative determination of elements in alloys,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3957431A,1975-03-28,Process for easy-care finishing cellulosics,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3957568A,1973-12-18,Cutter for non-woven carpet machine,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3957635A,1971-05-14,Contacting liquids and solids in countercurrent,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'SPACE']",[],0,0,7,1
US3957679A,1973-11-01,Novel sodium aluminum phosphate cheese emulsifiers,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3957881A,1973-12-05,Fire retarding textile materials,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3958040A,1973-09-07,Semiconductor device manufacture,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3958051A,1972-08-07,Composite label web and method of making same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US3958595A,1974-11-22,Corrosion resistant valve construction,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3959320A,1974-09-23,Process and compounds,"['NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,4,1
US3959343A,1974-10-25,Process for producing hydrazonitriles,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3959626A,1975-02-03,Distorted two frequency coded data interpreting method and apparatus,"['ADJ', 'NUM', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,10,1
US3959649A,1973-12-27,Collection of ions in a plasma by magnetic field acceleration with selective polarization,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,1
US3959671A,1975-06-20,High current pulser circuit,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3959708A,1973-12-08,Battery charging systems for road vehicles,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3959752A,1975-03-04,Narrow multi-pole circuit breaker having bodily movable instantaneous trip structure,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3959839A,1975-06-23,Scraping apparatus,"['VERB', 'NOUN', 'SPACE']",['NORP'],0,0,3,1
US3959840A,1974-02-13,Pipe cleaning apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3960133A,1974-03-01,Fuel saving apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3960199A,1973-12-21,Expansible frame hot topping apparatus with wedge insertion means,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US3960228A,1974-05-31,Shear beam load cell,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3960267A,1974-09-18,Turning device for logs and similar,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'SPACE']",[],0,0,7,1
US3960280A,1974-03-15,Storage system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3960328A,1974-11-18,Dishwashing machine and rotary sprayer therefor,"['VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,7,1
US3960482A,1974-07-05,Durable press process employing high mositure content fabrics,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3960758A,1973-07-05,Non-discoloring stabilizers,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3961071A,1967-02-06,Therapeutic compositions and method,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US3961164A,1974-09-13,UPC encodation verifier,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3961391A,1973-12-13,Shoe-heel dressing or roughening machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3961505A,1974-11-05,Latching device including combination locking means,"['VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['GPE'],0,0,7,1
US3961767A,1975-06-11,Vehicle bucket seat apparatus and assembly method therefor,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,9,1
US3961786A,1975-06-23,Self clearing roller feed assembly for document feed apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3961829A,1972-09-20,Improvements in or relating to resilient mountings,"['NOUN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3961874A,1975-01-27,Sound insulated block molding machine,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3961924A,1974-03-01,Filter device,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3962000A,1974-01-07,Barium aluminoborosilicate glass-ceramics for semiconductor doping,"['NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['GPE'],0,0,9,1
US3962504A,1974-08-12,Self-attaching tile of a fired ceramic tile body,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3962644A,1975-05-30,Crystalless scanning radio receiver controlled by processing means,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US3962667A,1972-07-26,Combination fuse and bushing,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US3962680A,1974-03-13,Comparator device,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3962693A,1975-07-21,Motion detection device including a pendulum switch,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3962800A,1975-02-20,Teaching device particularly adapted for the game of blackjack,"['VERB', 'NOUN', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US3962848A,1975-03-31,Envelope flap processing apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3963266A,1975-09-09,Duplex trailer hitch,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['GPE'],0,0,4,1
US3963272A,1974-09-23,Table with adjustable foot,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3963394A,1975-06-25,Bladder for shaping pneumatic tire,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3963661A,1974-05-31,Diallyl phthalate resin-containing aqueous emulsions with thermosetting vinyl emulsions,"['NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3963721A,1974-06-03,"2-(Piperazinoethyl)-6,7-dihydroindol)[1,7-an] [1]benzazepine","['X', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'NUM', 'SPACE']",['CARDINAL'],0,0,9,1
US3963760A,1974-09-20,Selective demethylation of anthracycline derivatives,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3963810A,1973-12-20,Contact body for cooling towers,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3963875A,1974-11-04,Universal answer arrangement for a PABX,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'SPACE']",['ORG'],0,0,7,1
US3963881A,1973-05-29,Unidirectional condenser microphone,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3963884A,1975-01-21,Miniature multipole double-throw slide switch,"['ADJ', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3963976A,1974-07-08,Pulsed current battery charging method and apparatus,"['VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3964123A,1973-07-13,Device for a combined suction and blow-off nozzle connectable to a source of compressed air,"['NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,18,1
US3964168A,1974-01-08,Scanning mechanism for a laser scriber,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3964285A,1975-01-20,Pipe cage end forming machine and method,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3964638A,1974-12-19,Dispenser for bodies in sealed sheet material compartments,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3964646A,1974-03-14,Electric sieve,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US3964703A,1975-03-17,Magnetic object detection,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3964712A,1973-08-13,Apertured panel bracket,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3964742A,1973-10-17,Physiological active and passive exercising apparatus,"['ADJ', 'ADJ', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3964775A,1975-01-03,Tongs,"['NOUN', 'SPACE']",['GPE'],0,0,2,1
US3965228A,1973-06-18,Continuous production of polymeric foam,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3965483A,1974-04-15,Tape recording apparatus for editing recording,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'SPACE']",[],0,0,7,1
US3965540A,1975-01-29,Clip for mounting a crossbar to a bracket,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,9,1
US3965903A,1975-05-23,Suction bottle assembly,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3966069A,1974-11-29,Spreader for lifting containers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3966093A,1974-08-05,Valved water container with seal,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3966097A,1975-07-02,Fluid metering valve,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3966274A,1975-02-13,Roller separator for bit bearings,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3966352A,1975-06-30,Variable area turbine,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3966410A,1972-07-24,Group extraction of organic compounds present in liquid samples,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3966643A,1972-03-06,Rare earth transition metal exchanged faujasites and catalysts prepared therefrom,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",[],0,0,11,1
US3966655A,1973-10-11,Manufacture of polyester imide dispersions,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3966700A,1973-10-19,Process for preparing synthetic L-pyroglutamyl-L-histidyl-L-prolinamide,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,16,1
US3967111A,1974-12-20,Pulsed light source discriminator system,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3967186A,1975-02-03,Solid state voltage regulator,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3967456A,1973-11-19,Sealing devices,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3967471A,1974-01-28,Automatic knitting yarn replacing apparatus,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3967577A,1975-05-15,Pneumatic control system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3967603A,1973-05-22,Speed sensitive switching device,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3967629A,1973-10-01,Bicyclic fragrance materials and processes therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,7,1
US3967647A,1974-04-22,Subsea control valve apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3967786A,1973-10-23,Machine for winding small-size toroidal cores,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US3968046A,1973-03-01,Polyphosphate free detergent compositions,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3968075A,1969-02-24,Molding composition and articles molded therefrom,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",[],0,0,7,1
US3968101A,1974-12-20,8-Substituted cyclic nucleotides by free radical alkylation and acylation,"['NUM', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3968400A,1965-03-30,Flash tube modulator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3968405A,1975-04-14,Static electricity suppressor with patterned coating and method of making,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,11,1
US3968616A,1973-10-12,Decking beam assembly,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3968740A,1975-07-28,Coffeemaker,"['NOUN', 'SPACE']",['ORG'],0,0,2,1
US3969495A,1975-06-26,Thermochemical production of hydrogen,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3969514A,1974-07-17,Combination food product having discrete phases of nut spread and of a second food spread,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['ORDINAL'],0,0,16,1
US3969645A,1974-08-02,Shaded pole motor,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3969831A,1973-05-15,Teaching system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3969839A,1975-05-23,Portable electric light device,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3969881A,1974-12-23,Machines for the production of chenille yarns and spooling thereof,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'SPACE']",[],0,0,11,1
US3969930A,1975-04-10,Testing viscoelastic solids,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3969956A,1974-08-31,Transmission for multiscrew extruder,"['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3970088A,1974-08-28,Electrosurgical devices having sesquipolar electrode structures incorporated therein,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],0,0,9,1
US3970182A,1975-01-10,Multiple coin parking meter,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3970298A,1975-06-05,Mixed thickness sheet separator and feeder,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3970302A,1974-06-27,Exercise stair device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3970337A,1975-02-18,Conduit coupling structure,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3970566A,1974-11-20,Fluid filtering device,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3970853A,1975-06-10,Transverse section radionuclide scanning system,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3971084A,1974-03-07,Hull construction and method for forming same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,1
US3971144A,1974-11-08,Combination ski boot and walking sole and connection means for such combination,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US3971146A,1975-03-14,Reentrant driving arrangement for scraper elevator,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3971175A,1973-07-03,Factory-made habitation cell,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3971282A,1972-04-20,Electronic musical instrument capable of transposition,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3971284A,1974-03-04,Plural mode envelope generator for voltage controlled amplifier,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'SPACE']",[],0,0,9,1
US3971492A,1974-09-30,Hot melt applicator gun,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3971537A,1972-07-17,Adjustable track mounting device in rail system for magnetic-suspension vehicles,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3971551A,1975-07-21,Shock absorber,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3971554A,1975-01-09,Sheet stacker,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3971590A,1974-10-11,Trailer top rail system,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3971639A,1974-12-23,Fluid bed coal gasification,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3971641A,1974-07-15,Gas scrubber of the wet collector type,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3971834A,1975-03-27,Modified acrylate resin,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3972037A,1975-06-30,Phase correcting drive circuit for a magnetic bubble field-access memory,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3972136A,1975-02-28,Footwear construction,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3972235A,1973-02-13,System for determining the amount of liquid in a tank or series of tanks,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,15,1
US3972426A,1973-02-02,Device for charging materials into blast furnace,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3972570A,1975-04-17,Wear-resistant composite track shoe,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3972648A,1973-12-26,Well controller and monitor,"['INTJ', 'VERB', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US3972898A,1975-03-20,"Process for the preparation of 6,6-alkylenedioxyalkan-2-ones","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,11,1
US3972928A,1971-11-15,Regulating plant growth with quaternary phosphonium aliphatic carboxamide salts,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US3973100A,1972-12-27,Self-limiting electric hair curler heater,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3973155A,1975-01-31,Incandescent source of visible radiations,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3973355A,1974-01-18,Self-contained hydrophilic plant growth matrix and method,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3973570A,1974-06-15,Surgical clip formed from a suture material for end-to-end suturing of hollow organs on a mandrel,"['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,21,1
US3973598A,1974-04-05,Loom having a cloth take-up system,"['NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3973715A,1973-01-09,Friction welding,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3973960A,1973-02-03,Electrophotographic element having a selenium layer containing arsenic in varying concentrations across the layer thickness,"['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,1
US3974129A,1975-07-24,Polybutadiene resin,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3974131A,1975-02-14,Aziridine monomers and copolymers,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3974208A,1975-07-09,Amphoteric surface-active agents,"['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
