patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3911915A,1972-09-05,Dialytic introduction of maltose into bloodstream,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['dialytic', 'introduction', 'of', 'maltose', 'into', 'bloodstream']",1
US3911979A,1973-05-22,Device for cutting down tree stems,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'VERB']",[],0,0,7,"['device', 'for', 'cutting', 'down', 'tree', 'stems']",1
US3912013A,1974-11-11,High temperature perforating method,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['high', 'temperature', 'perforating', 'method']",1
US3912053A,1973-08-08,Railway brake beam head,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['railway', 'brake', 'beam', 'head']",1
US3912080A,1972-09-29,Container of plastic foil,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['container', 'of', 'plastic', 'foil']",1
US3912090A,1974-05-15,Power train for a ring-drive silo unloader,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP']",[],0,0,10,"['power', 'train', 'for', 'a', 'ring-drive', 'silo', 'unloader']",1
US3912117A,1974-10-29,Fuel tank extendable filler neck assembly,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['fuel', 'tank', 'extendable', 'filler', 'neck', 'assembly']",1
US3912157A,1973-02-12,Two piece carrier for articles of different sizes,"['NUM', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['CARDINAL'],0,0,9,"['two', 'piece', 'carrier', 'for', 'articles', 'of', 'different', 'sizes']",1
US3912335A,1974-11-11,Track tensioning mechanism,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['track', 'tensioning', 'mechanism']",1
US3912338A,1974-02-21,Wear resistant grouser bar,"['VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['wear', 'resistant', 'grouser', 'bar']",1
US3912379A,1974-11-05,Three element objective lens having asphoric surfaces on the middle element,"['NUM', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['CARDINAL'],0,0,12,"['three', 'element', 'objective', 'lens', 'having', 'asphoric', 'surfaces', 'on', 'the', 'middle', 'element']",1
US3912414A,1972-06-09,Cemented carbide twist drill,"['VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['cemented', 'carbide', 'twist', 'drill']",1
US3912537A,1974-03-07,Electric storage battery grids,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['electric', 'storage', 'battery', 'grids']",1
US3912631A,1972-06-09,Oil filter and adapter,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['oil', 'filter', 'and', 'adapter']",1
US3912658A,1972-05-04,Fiber impregnated reinforced catalyst carrier and a process for the production thereof,"['NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",[],0,0,13,"['fiber', 'impregnated', 'reinforced', 'catalyst', 'carrier', 'and', 'a', 'process', 'for', 'the', 'production', 'thereof']",1
US3912673A,1974-08-12,Emulsifier for anionic polyethylene emulsions,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['emulsifier', 'for', 'anionic', 'polyethylene', 'emulsions']",1
US3912745A,1971-04-10,Hydroxy-pyridone-monosulfonic acids,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['NORP'],0,0,7,"['hydroxy-pyridone-monosulfonic', 'acids']",1
US3913282A,1973-09-10,Abrading device,"['VERB', 'NOUN']",[],0,0,3,"['abrading', 'device']",1
US3913384A,1974-01-28,Water quality determination apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['water', 'quality', 'determination', 'apparatus']",1
US3913396A,1972-04-28,Monitoring system for moored floating vessels,"['NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,7,"['monitoring', 'system', 'for', 'moored', 'floating', 'vessels']",1
US3913623A,1972-07-17,Flexible corrugated tube,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['flexible', 'corrugated', 'tube']",1
US3913807A,1974-06-12,Fluid-metering apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['fluid-metering', 'apparatus']",1
US3913811A,1973-08-01,Utility carrier,"['NOUN', 'NOUN']",[],0,0,3,"['utility', 'carrier']",1
US3913869A,1973-09-10,Slow-speed tape recorder drive mechanism,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['slow-speed', 'tape', 'recorder', 'drive', 'mechanism']",1
US3914442A,1972-07-10,Stabilization of vodka,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['stabilization', 'of', 'vodka']",1
US3914526A,1973-12-04,Force sensing control apparatus and method for electric arc furnaces,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,"['force', 'sensing', 'control', 'apparatus', 'and', 'method', 'for', 'electric', 'arc', 'furnaces']",1
US3914582A,1974-05-28,Display system and method for registration control equipment,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['display', 'system', 'and', 'method', 'for', 'registration', 'control', 'equipment']",1
US3914656A,1974-04-26,Automatic grounding system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'grounding', 'system']",1
US3914673A,1973-04-16,Structural speed control for electric motors,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['structural', 'speed', 'control', 'for', 'electric', 'motors']",1
US3914879A,1973-12-20,Firearms training apparatus and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['firearms', 'training', 'apparatus', 'and', 'method']",1
US3915364A,1974-10-29,Paper dispenser,"['NOUN', 'NOUN']",[],0,0,3,"['paper', 'dispenser']",1
US3915411A,1974-07-24,Discoidal aircraft,"['ADJ', 'NOUN']",[],0,0,3,"['discoidal', 'aircraft']",1
US3915517A,1974-01-15,Slack adjusting bushing,"['NOUN', 'VERB', 'VERB']",[],0,0,4,"['slack', 'adjusting', 'bushing']",1
US3915575A,1973-10-24,Reflector arrangement,"['NOUN', 'VERB']",[],0,0,3,"['reflector', 'arrangement']",1
US3916109A,1974-03-28,Stereo demodulating circuits and method of demodulation,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,8,"['stereo', 'demodulating', 'circuits', 'and', 'method', 'of', 'demodulation']",1
US3916110A,1974-05-02,Line circuit employing constant current devices for battery feed,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,"['line', 'circuit', 'employing', 'constant', 'current', 'devices', 'for', 'battery', 'feed']",1
US3916111A,1974-05-17,Telephone ringer isolator-ringing extender,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,"['telephone', 'ringer', 'isolator-ringing', 'extender']",1
US3916116A,1973-12-12,Hold bridge circuit,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['hold', 'bridge', 'circuit']",1
US3916203A,1967-07-27,X-ray apparatus including counterbalancing mechanism for spot filmer or the like,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,14,"['x-ray', 'apparatus', 'including', 'counterbalancing', 'mechanism', 'for', 'spot', 'filmer', 'or', 'the', 'like']",1
US3916216A,1974-04-08,Digital logic circuit having internal compensation for signal deterioration,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORG'],0,0,10,"['digital', 'logic', 'circuit', 'having', 'internal', 'compensation', 'for', 'signal', 'deterioration']",1
US3916429A,1971-12-20,Gated silicon diode array camera tube,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['gated', 'silicon', 'diode', 'array', 'camera', 'tube']",1
US3916659A,1974-04-05,Key holder,"['ADJ', 'NOUN']",[],0,0,3,"['key', 'holder']",1
US3916788A,1974-06-20,Check printing device,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['check', 'printing', 'device']",1
US3916929A,1974-08-16,Self-sealing break-away fitting,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'ADJ']",[],0,0,8,"['self-sealing', 'break-away', 'fitting']",1
US3916944A,1973-06-28,Reactor vessel supported by flexure member,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['reactor', 'vessel', 'supported', 'by', 'flexure', 'member']",1
US3916991A,1974-04-05,Heating system,"['NOUN', 'NOUN']",[],0,0,3,"['heating', 'system']",1
US3917035A,1975-02-18,Electric brake adjuster,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electric', 'brake', 'adjuster']",1
US3917370A,1974-08-29,Interconnect device for use in closed fluid circulating systems,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['interconnect', 'device', 'for', 'use', 'in', 'closed', 'fluid', 'circulating', 'systems']",1
US3917475A,1974-04-12,Liquid fertilizer composition and process,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,"['liquid', 'fertilizer', 'composition', 'and', 'process']",1
US3917517A,1973-10-10,Chromium plating electrolyte and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['chromium', 'plating', 'electrolyte', 'and', 'method']",1
US3917655A,1969-10-22,Oxidation of benzene to maleic anhydride using a new catalyst,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,11,"['oxidation', 'of', 'benzene', 'to', 'maleic', 'anhydride', 'using', 'a', 'new', 'catalyst']",1
US3917660A,1972-06-16,Process for preparing {107 -nitrocarboxylate,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NUM', 'ADJ']",['CARDINAL'],0,0,7,"['process', 'for', 'preparing', '{107', '-nitrocarboxylate']",1
US3917684A,1973-07-30,Recovery of lysine values by removal of ammonium chloride from lysine containing liquors,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,14,"['recovery', 'of', 'lysine', 'values', 'by', 'removal', 'of', 'ammonium', 'chloride', 'from', 'lysine', 'containing', 'liquors']",1
US3917724A,1973-02-09,Process for preparing oligomers of hexafluoropropene,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['process', 'for', 'preparing', 'oligomers', 'of', 'hexafluoropropene']",1
US3917798A,1973-09-24,SO{HD 2{B abatement,"['VERB', 'NUM', 'NOUN']",[],0,0,4,"['so{hd', '2{b', 'abatement']",1
US3917803A,1972-06-21,Process for the preparation of phosphorus oxybromide,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['process', 'for', 'the', 'preparation', 'of', 'phosphorus', 'oxybromide']",1
US3917895A,1972-04-19,Fluorinated polyolefin laminates bonded with an asphalt-atactic polypropylene mixture,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,"['fluorinated', 'polyolefin', 'laminates', 'bonded', 'with', 'an', 'asphalt-atactic', 'polypropylene', 'mixture']",1
US3917923A,1974-09-03,Protective plate for a voting machine,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,7,"['protective', 'plate', 'for', 'a', 'voting', 'machine']",1
US3917996A,1974-07-05,Electric field measuring device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['electric', 'field', 'measuring', 'device']",1
US3917997A,1974-09-20,Magnetic flux closure member for an angular velocity sensing device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,11,"['magnetic', 'flux', 'closure', 'member', 'for', 'an', 'angular', 'velocity', 'sensing', 'device']",1
US3918049A,1972-12-26,Thresholder for analog signals,"['NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],0,1,5,"['thresholder', 'for', 'analog', 'signals']",1
US3918060A,1972-07-24,Terminal aim point refinement circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['terminal', 'aim', 'point', 'refinement', 'circuit']",1
US3918381A,1973-03-29,Bottom-dump vessels,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['bottom-dump', 'vessels']",1
US3918518A,1974-03-15,Atmospheric heat exchangers,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['atmospheric', 'heat', 'exchangers']",1
US3918524A,1974-08-21,Fracture acidizing method,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['fracture', 'acidizing', 'method']",1
US3918533A,1972-07-26,Screwdriver,['VERB'],[],0,0,2,['screwdriver'],1
US3918764A,1974-11-01,Combined lock bracket and wheel cover for automotive vehicles,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,"['combined', 'lock', 'bracket', 'and', 'wheel', 'cover', 'for', 'automotive', 'vehicles']",1
US3918975A,1971-12-21,Naphtholic couplers,"['ADJ', 'NOUN']",[],0,0,3,"['naphtholic', 'couplers']",1
US3919071A,1973-08-09,Seal for anode stems in an electrolysis cell,"['VERB', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,9,"['seal', 'for', 'anode', 'stems', 'in', 'an', 'electrolysis', 'cell']",1
US3919485A,1970-12-17,Circuit arrangement for centrally controlled telephone exchange installations having carrier frequency devices,"['NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,"['circuit', 'arrangement', 'for', 'centrally', 'controlled', 'telephone', 'exchange', 'installations', 'having', 'carrier', 'frequency', 'devices']",1
US3919738A,1973-06-09,Push-on handle,"['VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,5,"['push-on', 'handle']",1
US3919911A,1972-07-06,System and apparatus for simultaneous control of the levels of signals being fed along separate paths,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,17,"['system', 'and', 'apparatus', 'for', 'simultaneous', 'control', 'of', 'the', 'levels', 'of', 'signals', 'being', 'fed', 'along', 'separate', 'paths']",1
US3919995A,1974-12-13,Conversion bracket for gas engine carburetor,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['conversion', 'bracket', 'for', 'gas', 'engine', 'carburetor']",1
US3920172A,1974-10-03,Conductive glass seal assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['conductive', 'glass', 'seal', 'assembly']",1
US3920414A,1972-10-27,Crude oils containing nitrogen dispersants and alkoxylated ashless surfactants usable as diesel fuels,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN']",[],0,0,14,"['crude', 'oils', 'containing', 'nitrogen', 'dispersants', 'and', 'alkoxylated', 'ashless', 'surfactants', 'usable', 'as', 'diesel', 'fuels']",1
US3920452A,1970-10-21,Light-duty electrical contacts,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,"['light-duty', 'electrical', 'contacts']",1
US3920531A,1973-04-01,Preparation of derivatives of cholesterol,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['preparation', 'of', 'derivatives', 'of', 'cholesterol']",1
US3920908A,1974-06-25,Buyer credit service for a telephone system,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,"['buyer', 'credit', 'service', 'for', 'a', 'telephone', 'system']",1
US3920977A,1973-09-10,Arrangement and method for switching the electronic subsystems of a common control communication switching system without interference to call processing,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'VERB']",[],0,0,21,"['arrangement', 'and', 'method', 'for', 'switching', 'the', 'electronic', 'subsystems', 'of', 'a', 'common', 'control', 'communication', 'switching', 'system', 'without', 'interference', 'to', 'call', 'processing']",1
US3921390A,1974-09-16,Fuel controller for gas turbine engine,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['fuel', 'controller', 'for', 'gas', 'turbine', 'engine']",1
US3921508A,1974-09-20,Ventilated prefabricated metal storage building,"['VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['ventilated', 'prefabricated', 'metal', 'storage', 'building']",1
US3921672A,1974-07-01,Choke for controlling flow of pressurized fluid,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,"['choke', 'for', 'controlling', 'flow', 'of', 'pressurized', 'fluid']",1
US3921688A,1973-04-26,Self-cooling tire,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['self-cooling', 'tire']",1
US3921757A,1974-08-06,Building evacuation and rescue apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['building', 'evacuation', 'and', 'rescue', 'apparatus']",1
US3921767A,1972-03-13,Wheel cylinder in a dual hydraulic brake system of a vehicle,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,12,"['wheel', 'cylinder', 'in', 'a', 'dual', 'hydraulic', 'brake', 'system', 'of', 'a', 'vehicle']",1
US3921781A,1972-09-11,Hand labelling device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['hand', 'labelling', 'device']",1
US3922151A,1973-04-03,Process and device for separating contaminated gas,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,"['process', 'and', 'device', 'for', 'separating', 'contaminated', 'gas']",1
US3922210A,1971-09-01,Process of avoiding mercury emission from mercury-using plants,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,"['process', 'of', 'avoiding', 'mercury', 'emission', 'from', 'mercury-using', 'plants']",1
US3922334A,1973-01-31,Foam carbonization and resulting foam structures,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['foam', 'carbonization', 'and', 'resulting', 'foam', 'structures']",1
US3922639A,1973-08-28,Multiple input signal detecting device,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['multiple', 'input', 'signal', 'detecting', 'device']",1
US3922761A,1972-09-01,Separable slide-fastener stringer,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['separable', 'slide-fastener', 'stringer']",1
US3922803A,1974-04-08,Suspension device for the bowl of a scraper,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,9,"['suspension', 'device', 'for', 'the', 'bowl', 'of', 'a', 'scraper']",1
US3922868A,1974-08-27,Deep water platform construction,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['deep', 'water', 'platform', 'construction']",1
US3922985A,1970-01-16,Submarine tanker for transportation of liquid cargo,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['submarine', 'tanker', 'for', 'transportation', 'of', 'liquid', 'cargo']",1
US3923098A,1974-02-14,Forced air heat exchange unit with improved condensate removal construction,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,"['forced', 'air', 'heat', 'exchange', 'unit', 'with', 'improved', 'condensate', 'removal', 'construction']",1
US3923161A,1973-08-24,System of structural components for the construction of shelflike structures in frame racks,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,14,"['system', 'of', 'structural', 'components', 'for', 'the', 'construction', 'of', 'shelflike', 'structures', 'in', 'frame', 'racks']",1
US3923479A,1973-09-21,Multiple filter apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['multiple', 'filter', 'apparatus']",1
US3923568A,1974-01-14,Dry plasma process for etching noble metal,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,"['dry', 'plasma', 'process', 'for', 'etching', 'noble', 'metal']",1
US3923607A,1972-08-10,Process for pretreating sea water by preheating same in the preparation of brine and fresh water,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,17,"['process', 'for', 'pretreating', 'sea', 'water', 'by', 'preheating', 'same', 'in', 'the', 'preparation', 'of', 'brine', 'and', 'fresh', 'water']",1
US3923701A,1972-07-12,"Cleaning composition for inks, pencils and various soils","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,"['cleaning', 'composition', 'for', 'inks,', 'pencils', 'and', 'various', 'soils']",1
US3923782A,1973-05-29,Production of heteropolysaccharide by fermentation of methanol,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['production', 'of', 'heteropolysaccharide', 'by', 'fermentation', 'of', 'methanol']",1
US3923987A,1972-08-07,"Pharmaceutical compositions containing an n-furyl-or thienyl-methyl)- -oxy-7,8 -dihydro-normorphinone or norcodeinone and method of use","['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'X', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,23,"['pharmaceutical', 'compositions', 'containing', 'an', 'n-furyl-or', 'thienyl-methyl)-', '-oxy-7,8', '-dihydro-normorphinone', 'or', 'norcodeinone', 'and', 'method', 'of', 'use']",1
US3924023A,1973-04-03,Floor tile production and products,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['floor', 'tile', 'production', 'and', 'products']",1
US3924185A,1973-08-30,Electrical meter construction,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrical', 'meter', 'construction']",1
US3924239A,1974-06-27,Dichroic plate,"['ADJ', 'NOUN']",[],0,0,3,"['dichroic', 'plate']",1
US3924359A,1973-02-16,Centerless grinder with hydraulic drive,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['centerless', 'grinder', 'with', 'hydraulic', 'drive']",1
US3924712A,1973-09-29,Hydraulic liquid operated and cooled friction brake,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['hydraulic', 'liquid', 'operated', 'and', 'cooled', 'friction', 'brake']",1
US3924755A,1974-07-15,Feeding arrangement for a bar-shaped object,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,9,"['feeding', 'arrangement', 'for', 'a', 'bar-shaped', 'object']",1
US3924843A,1973-03-09,Tool,['NOUN'],[],0,0,2,['tool'],1
US3924847A,1973-10-11,Anti-retrieval device,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,"['anti-retrieval', 'device']",1
US3924868A,1973-07-20,Ski binding having an adjustable heel holder,"['NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['ski', 'binding', 'having', 'an', 'adjustable', 'heel', 'holder']",1
US3924906A,1973-08-01,Electrically insulated bearing and for reducing shaft current,"['ADV', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,"['electrically', 'insulated', 'bearing', 'and', 'for', 'reducing', 'shaft', 'current']",1
