patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US1403786A,1920-09-16,"Composition for making floor tiling, etc.","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,9,"['composition', 'for', 'making', 'floor', 'tiling,', 'etc.']",0,0,"{'tiling,', 'etc.'}",1
US1403792A,1921-05-12,Ringlet,['NOUN'],[],0,0,2,['ringlet'],0,0,{'ringlet'},1
US1403798A,1921-04-01,Engaging and disengaging gear for ships' boats,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,9,"['engaging', 'and', 'disengaging', 'gear', 'for', ""ships'"", 'boats']",0,0,"{""ships'""}",1
US1403799A,1921-04-20,Antislipping device,"['VERB', 'NOUN']",[],0,0,3,"['antislipping', 'device']",0,0,{'antislipping'},1
US1403830A,1918-08-17,Decorticating mechanism,"['NOUN', 'NOUN']",[],0,0,3,"['decorticating', 'mechanism']",0,0,{'decorticating'},1
US1403831A,1920-05-01,Land leveler,"['NOUN', 'NOUN']",[],0,0,3,"['land', 'leveler']",0,0,{'leveler'},1
US1403836A,1920-01-10,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1403837A,1920-02-03,Trolley wire splicer,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['trolley-wire', 'splicer']",0,0,{'splicer'},1
US1403849A,1922-01-17,Sotjnd reprodttcing diaphragm,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['sotjnd-reprodttcing', 'diaphragm']",0,0,"{'reprodttcing', 'sotjnd'}",1
US1403855A,1919-12-18,Reenforcement for brake shoes,"['ADJ', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['reenforcement', 'for', 'brake', 'shoes']",0,0,{'reenforcement'},1
US1403888A,1921-07-12,Dyestuffs dyeing on mordant and process of making same,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,10,"['dyestuffs', 'dyeing', 'on', 'mordant', 'and', 'process', 'of', 'making', 'same']",0,0,"{'dyestuffs', 'mordant'}",1
US1403903A,1920-01-31,Electroplating carbon articles,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['electroplating', 'carbon', 'articles']",0,0,{'electroplating'},1
US1403930A,1922-01-17,Valve action eor,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['valve', 'action', 'eor']",0,0,{'eor'},1
US1403934A,1920-03-27,Land leveler,"['NOUN', 'NOUN']",[],0,0,3,"['land', 'leveler']",0,0,{'leveler'},1
US1403937A,1920-12-04,Subsoiler,['NOUN'],[],0,0,2,['subsoiler'],0,0,{'subsoiler'},1
US1403989A,1920-05-17,Arithmetical game,"['ADJ', 'NOUN']",[],0,0,3,"['arithmetical', 'game']",0,0,{'arithmetical'},1
US1404055A,1916-10-30,Purification of crude anthracene,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,"['purification', 'of', 'crude', 'anthracene']",0,0,{'anthracene'},1
US1404056A,1920-08-19,Process for the purification of anthraquinone,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['process', 'for', 'the', 'purification', 'of', 'anthraquinone']",0,0,{'anthraquinone'},1
US1404057A,1921-09-16,Supporting and aligning means for stanchions,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['supporting', 'and', 'aligning', 'means', 'for', 'stanchions']",0,0,{'stanchions'},1
US1404060A,1921-02-10,Cementitious composition and method of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,"['cementitious', 'composition', 'and', 'method', 'of', 'making', 'the', 'same']",0,0,{'cementitious'},1
US1404067A,1921-12-10,Driving mechanism for speedometers,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['driving', 'mechanism', 'for', 'speedometers']",0,0,{'speedometers'},1
US1404087A,1920-08-18,Fatening hinge,"['VERB', 'NOUN']",[],0,0,3,"['fatening', 'hinge']",0,0,{'fatening'},1
US1404093A,1921-01-07,Student's bookholder,"['NOUN', 'PART', 'NOUN']",[],0,0,4,"[""student's"", 'bookholder']",0,0,{'bookholder'},1
US1404114A,1919-09-12,Refillable fuse,"['ADJ', 'NOUN']",[],0,0,3,"['refillable', 'fuse']",0,0,{'refillable'},1
US1404118A,1918-07-02,Solid tire regrooving machine,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,"['solid-tire-regrooving', 'machine']",0,0,{'regrooving'},1
US1404120A,1921-09-13,Vulcanizing machine,"['VERB', 'NOUN']",[],0,0,3,"['vulcanizing', 'machine']",0,0,{'vulcanizing'},1
US1404126A,1919-02-13,Riveter,['NOUN'],[],0,0,2,['riveter'],0,0,{'riveter'},1
US1404145A,1920-08-27,Autobed,['VERB'],[],0,0,2,['autobed'],0,0,{'autobed'},1
US1404167A,1916-06-26,Prepayment gas meter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['prepayment', 'gas', 'meter']",0,0,{'prepayment'},1
US1404172A,1919-03-20,Portioning mechanism,"['VERB', 'NOUN']",[],0,0,3,"['portioning', 'mechanism']",0,0,{'portioning'},1
US1404175A,1922-01-17,Unloadee eoe compeessoss and othee devices,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['unloadee', 'eoe', 'compeessoss', 'and', 'othee', 'devices']",0,0,"{'unloadee', 'eoe', 'compeessoss', 'othee'}",1
US1404179A,1919-11-26,Fluid pressure actuated clamp particularly for rock drill mountings,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,13,"['fluid-pressure-actuated', 'clamp', 'particularly', 'for', 'rock-drill', 'mountings']",0,0,"{'actuated', 'mountings'}",1
US1404184A,1917-10-09,Electrical connecter device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrical', 'connecter', 'device']",0,0,{'connecter'},1
US1404196A,1918-08-05,Burnishing machine,"['VERB', 'NOUN']",[],0,0,3,"['burnishing', 'machine']",0,0,{'burnishing'},1
US1404198A,1921-10-17,Reenforcing bar for concrete,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['reenforcing', 'bar', 'for', 'concrete']",0,0,{'reenforcing'},1
US1404201A,1919-07-15,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1404202A,1919-07-23,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1404213A,1917-08-07,Tire chain tightener,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['tire-chain', 'tightener']",0,0,{'tightener'},1
US1404217A,1921-02-28,Collapsible vulcanizing form,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['collapsible', 'vulcanizing', 'form']",0,0,{'vulcanizing'},1
US1404247A,1920-12-30,Separable cuff button,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['separable', 'cuff', 'button']",0,0,{'separable'},1
US1404259A,1922-01-24,Ernest alschtjler,"['ADJ', 'NOUN']",[],0,0,2,"['ernest', 'alschtjler']",0,0,{'alschtjler'},1
US1404263A,1921-01-06,Motometer lock,"['ADJ', 'VERB']",['PERSON'],0,1,3,"['motometer', 'lock']",0,0,{'motometer'},1
US1404307A,1917-11-27,Chain tire grip tightener,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['chain-tire-grip', 'tightener']",0,0,{'tightener'},1
US1404321A,1921-04-20,Combination home route card and empty car waybill,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,"['combination', 'home-route', 'card', 'and', 'empty-car', 'waybill']",0,0,{'waybill'},1
US1404329A,1920-09-25,Unloading device for the shaft and bearing of a vertical gyrosocope,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,12,"['unloading', 'device', 'for', 'the', 'shaft', 'and', 'bearing', 'of', 'a', 'vertical', 'gyrosocope']",0,0,{'gyrosocope'},1
US1404341A,1916-03-10,Economizer for inclosed arc lamps,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['economizer', 'for', 'inclosed-arc', 'lamps']",0,0,"{'economizer', 'inclosed'}",1
US1404346A,1919-12-05,"Thrust balancing means for pumps, turbines, or the like","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,13,"['thrust-balancing', 'means', 'for', 'pumps,', 'turbines,', 'or', 'the', 'like']",0,0,"{'turbines,', 'pumps,'}",1
US1404358A,1921-06-02,Duplex two speed aerial yarder,"['NOUN', 'NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",['CARDINAL'],0,0,7,"['duplex', 'two-speed', 'aerial', 'yarder']",0,0,{'yarder'},1
US1404377A,1921-02-12,Wire connecter,"['ADJ', 'NOUN']",[],0,0,3,"['wire', 'connecter']",0,0,{'connecter'},1
US1404379A,1920-10-29,"Hand bag frame, toilet article, and vanity case","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,12,"['hand-bag', 'frame,', 'toilet', 'article,', 'and', 'vanity', 'case']",0,0,"{'frame,', 'article,'}",1
US1404397A,1920-09-09,Mandrel seating apparatus for tube bending machines,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,10,"['mandrel-seating', 'apparatus', 'for', 'tube-bending', 'machines']",0,0,{'mandrel'},1
US1404408A,1921-01-28,Nonreturn valve,"['NOUN', 'NOUN']",['PERSON'],0,1,3,"['nonreturn', 'valve']",0,0,{'nonreturn'},1
US1404430A,1918-02-16,Antifriction bearing,"['NOUN', 'VERB']",[],0,0,3,"['antifriction', 'bearing']",0,0,{'antifriction'},1
US1404433A,1919-06-23,Clamp for riding cultivator shanks,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['clamp', 'for', 'riding-cultivator', 'shanks']",0,0,{'cultivator'},1
US1404441A,1920-07-10,Briquetting machine,"['ADJ', 'NOUN']",[],0,0,3,"['briquetting', 'machine']",0,0,{'briquetting'},1
US1404467A,1921-03-24,"Method and device for bleaching textile fibers and fabrics, tissues, and the like","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,16,"['method', 'and', 'device', 'for', 'bleaching', 'textile', 'fibers', 'and', 'fabrics,', 'tissues,', 'and', 'the', 'like']",0,0,"{'tissues,', 'fabrics,'}",1
US1404472A,1921-03-17,Speed regulator for thrasher cylinders,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['speed', 'regulator', 'for', 'thrasher', 'cylinders']",0,0,{'thrasher'},1
US1404487A,1920-02-27,Bailer bottom and method of manufacture,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['bailer', 'bottom', 'and', 'method', 'of', 'manufacture']",0,0,{'bailer'},1
US1404499A,1922-01-24,walther and p,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,3,"['walther', 'and', 'p']",0,0,{'p'},1
US1404525A,1920-07-12,"Centrifugal pump, more particularly that employed in hydraulic propulsion","['ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'PRON', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,"['centrifugal', 'pump,', 'more', 'particularly', 'that', 'employed', 'in', 'hydraulic', 'propulsion']",0,0,"{'pump,'}",1
US1404535A,1920-03-09,Treatment of artificial goods from viscose,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['treatment', 'of', 'artificial', 'goods', 'from', 'viscose']",0,0,{'viscose'},1
US1404542A,1919-11-19,Annunciator,['NOUN'],[],0,0,2,['annunciator'],0,0,{'annunciator'},1
US1404546A,1920-10-20,Adjustable diestock,"['ADJ', 'NOUN']",[],0,0,3,"['adjustable', 'diestock']",0,0,{'diestock'},1
US1404552A,1921-08-25,Stud for snap fasteners,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['stud', 'for', 'snap', 'fasteners']",0,0,{'fasteners'},1
US1404569A,1918-04-22,Underfeed furnace,"['VERB', 'NOUN']",[],0,0,3,"['underfeed', 'furnace']",0,0,{'underfeed'},1
US1404573A,1917-06-13,Telephone installation in wireless telegraphy,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['telephone', 'installation', 'in', 'wireless', 'telegraphy']",0,0,{'telegraphy'},1
US1404574A,1918-04-25,Telephone and wireless telegraphy installation,"['NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['telephone', 'and', 'wireless-telegraphy', 'installation']",0,0,{'telegraphy'},1
US1404585A,1920-06-10,Stabilizing device for automobile underframes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['stabilizing', 'device', 'for', 'automobile', 'underframes']",0,0,{'underframes'},1
US1404589A,1917-10-10,"Inking, coating, and impregnating machine","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,"['inking,', 'coating,', 'and', 'impregnating', 'machine']",0,0,"{'coating,', 'inking,'}",1
US1404598A,1921-01-18,Air circulator,"['NOUN', 'NOUN']",[],0,0,3,"['air', 'circulator']",0,0,{'circulator'},1
US1404636A,1919-12-22,"Machine for folding napkins, towels, and the like","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,"['machine', 'for', 'folding', 'napkins,', 'towels,', 'and', 'the', 'like']",0,0,"{'napkins,', 'towels,'}",1
US1404645A,1919-09-26,Preheating means for carburetors,"['NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,5,"['preheating', 'means', 'for', 'carburetors']",0,0,{'preheating'},1
US1404647A,1920-12-31,Reenforced concrete wall construction,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['reenforced-concrete', 'wall', 'construction']",0,0,{'reenforced'},1
US1404656A,1920-08-11,Watchcase,['NOUN'],[],0,0,2,['watchcase'],0,0,{'watchcase'},1
US1404667A,1920-09-22,Filter for cane sirup,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['filter', 'for', 'cane', 'sirup']",0,0,{'sirup'},1
US1404675A,1919-12-01,Epicyclic gear,"['ADJ', 'NOUN']",[],0,0,3,"['epicyclic', 'gear']",0,0,{'epicyclic'},1
US1404695A,1919-05-19,Toe ironing and treeing machine,"['NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['toe', 'ironing', 'and', 'treeing', 'machine']",0,0,{'treeing'},1
US1404696A,1916-03-04,Attachment for washboards,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['attachment', 'for', 'washboards']",0,0,{'washboards'},1
US1404708A,1915-06-28,Hydrogenating process,"['VERB', 'NOUN']",[],0,0,3,"['hydrogenating', 'process']",0,0,{'hydrogenating'},1
US1404709A,1915-06-28,Hydrogenating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['hydrogenating', 'apparatus']",0,0,{'hydrogenating'},1
US1404721A,1921-08-19,Recuperator,['NOUN'],[],0,0,2,['recuperator'],0,0,{'recuperator'},1
US1404732A,1919-01-06,Combination electric light fikture,"['NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['combination', 'electric-light', 'fikture']",0,0,{'fikture'},1
US1404737A,1921-03-07,Sensitive cellulosic film and process for producing the same,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,"['sensitive', 'cellulosic', 'film', 'and', 'process', 'for', 'producing', 'the', 'same']",0,0,{'cellulosic'},1
US1404740A,1919-10-23,Frictionless track link,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['frictionless', 'track', 'link']",0,0,{'frictionless'},1
US1404761A,1920-03-18,Commutator,['NOUN'],[],0,0,2,['commutator'],0,0,{'commutator'},1
US1404764A,1920-10-20,Shingling hatchet,"['VERB', 'NOUN']",[],0,0,3,"['shingling', 'hatchet']",0,0,{'shingling'},1
US1404782A,1920-05-24,Truing apparatus for connecting rods of crank shafts,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['truing', 'apparatus', 'for', 'connecting', 'rods', 'of', 'crank', 'shafts']",0,0,{'truing'},1
US1404784A,1920-03-19,Diestock oiling handle,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['diestock-oiling', 'handle']",0,0,{'diestock'},1
US1404788A,1919-07-09,Machine for notching blanks,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['machine', 'for', 'notching', 'blanks']",0,0,{'notching'},1
US1404792A,1920-02-09,Manufacture of phonographic articles,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['manufacture', 'of', 'phonographic', 'articles']",0,0,{'phonographic'},1
US1404819A,1920-05-15,Tube expander,"['NOUN', 'NOUN']",[],0,0,3,"['tube', 'expander']",0,0,{'expander'},1
US1404840A,1919-07-25,Aerial ropeway for transport and haulage,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['aerial', 'ropeway', 'for', 'transport', 'and', 'haulage']",0,0,{'ropeway'},1
US1404849A,1918-10-31,Sheathing for aeroplane propellers,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['sheathing', 'for', 'aeroplane', 'propellers']",0,0,{'sheathing'},1
US1404856A,1920-04-21,Antiskid tire chain device,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],0,0,7,"['antiskid-tire-chain', 'device']",0,0,{'antiskid'},1
US1404864A,1920-12-04,Demountable rim for vehicle wheels,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['demountable', 'rim', 'for', 'vehicle', 'wheels']",0,0,{'demountable'},1
US1404874A,1919-10-15,Tubing drainer for well apparatus,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['tubing', 'drainer', 'for', 'well', 'apparatus']",0,0,{'drainer'},1
US1404877A,1921-04-21,Car wheel rerailing block,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,"['car-wheel-rerailing', 'block']",0,0,{'rerailing'},1
US1404920A,1922-01-31,A corpora,"['DET', 'X']",[],0,0,2,"['a', 'corpora']",0,0,{'corpora'},1
US1404935A,1919-02-10,Concrete block for culverts,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['concrete', 'block', 'for', 'culverts']",0,0,{'culverts'},1
US1404938A,1920-12-18,Backband,['INTJ'],[],0,0,2,['backband'],0,0,{'backband'},1
US1404942A,1921-06-18,Vulcanizing device,"['VERB', 'NOUN']",[],0,0,3,"['vulcanizing', 'device']",0,0,{'vulcanizing'},1
US1404943A,1921-02-28,Sanitary cover attachment for cuspidors,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['sanitary-cover', 'attachment', 'for', 'cuspidors']",0,0,{'cuspidors'},1
US1404959A,1921-06-07,Expansible core,"['ADJ', 'NOUN']",[],0,0,3,"['expansible', 'core']",0,0,{'expansible'},1
US1404964A,1919-11-19,Economizer and decarbonizer for internal combustion engines,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,"['economizer', 'and', 'decarbonizer', 'for', 'internal-combustion', 'engines']",0,0,"{'economizer', 'decarbonizer'}",1
US1404969A,1921-06-21,Foldable wicket for dams,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['foldable', 'wicket', 'for', 'dams']",0,0,{'foldable'},1
US1404970A,1919-03-22,Tilting mechanism for dolls' eyes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,7,"['tilting', 'mechanism', 'for', ""dolls'"", 'eyes']",0,0,"{""dolls'""}",1
US1404975A,1920-08-30,Wheel rim retaining and demounting device,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,"['wheel-rim', 'retaining', 'and', 'demounting', 'device']",0,0,{'demounting'},1
US1404993A,1919-12-31,Anchor and clip for window washers' harness,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN']",['LOC'],0,0,10,"['anchor', 'and', 'clip', 'for', ""window-washers'"", 'harness']",0,0,"{""washers'""}",1
US1405002A,1920-12-13,Remailing box,"['VERB', 'NOUN']",[],0,0,3,"['remailing', 'box']",0,0,{'remailing'},1
US1405003A,1920-08-04,Antiskid chain tightener,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],0,0,5,"['antiskid-chain', 'tightener']",0,0,"{'tightener', 'antiskid'}",1
US1405004A,1918-11-26,Deshiving and decorticating machine,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['deshiving', 'and', 'decorticating', 'machine']",0,0,"{'deshiving', 'decorticating'}",1
US1405014A,1920-07-19,Machine for affixing fastenings to envelopes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['machine', 'for', 'affixing', 'fastenings', 'to', 'envelopes']",0,0,{'fastenings'},1
US1405015A,1920-07-19,Disk feeding mechanism for eyeleting machines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['disk-feeding', 'mechanism', 'for', 'eyeleting', 'machines']",0,0,{'eyeleting'},1
US1405020A,1919-03-28,Reamer,['NOUN'],[],0,0,2,['reamer'],0,0,{'reamer'},1
US1405021A,1919-03-28,Reamer,['NOUN'],[],0,0,2,['reamer'],0,0,{'reamer'},1
US1405027A,1920-08-11,Mortising machine,"['VERB', 'NOUN']",[],0,0,3,"['mortising', 'machine']",0,0,{'mortising'},1
US1405032A,1918-12-10,Safety razor blade stropper,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['safety-razor-blade', 'stropper']",0,0,{'stropper'},1
US1405061A,1919-06-06,"Sun protecting lining for hats, caps, or the like","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,13,"['sun-protecting', 'lining', 'for', 'hats,', 'caps,', 'or', 'the', 'like']",0,0,"{'hats,', 'caps,'}",1
US1405066A,1921-06-18,Can cpening machine,"['AUX', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['can-cpening', 'machine']",0,0,{'cpening'},1
US1405081A,1920-04-17,"Device for use in play or practicing certain games, such as golf","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN']",[],0,0,14,"['device', 'for', 'use', 'in', 'play', 'or', 'practicing', 'certain', 'games,', 'such', 'as', 'golf']",0,0,"{'games,'}",1
US1405089A,1921-05-13,"Emergency fuel, oil, and water attachment for motor vehicles","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,12,"['emergency', 'fuel,', 'oil,', 'and', 'water', 'attachment', 'for', 'motor', 'vehicles']",0,0,"{'fuel,', 'oil,'}",1
US1405090A,1917-08-24,Semidouble flow steam turbine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,6,"['semidouble-flow', 'steam', 'turbine']",0,0,{'semidouble'},1
US1405102A,1921-03-16,Bottle crating machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['bottle-crating', 'machine']",0,0,{'crating'},1
US1405117A,1917-05-28,Dehydrator for petroleum emulsions,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['dehydrator', 'for', 'petroleum', 'emulsions']",0,0,"{'emulsions', 'dehydrator'}",1
US1405120A,1919-07-08,System of water control for electrical dehydrators,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['system', 'of', 'water', 'control', 'for', 'electrical', 'dehydrators']",0,0,{'dehydrators'},1
US1405124A,1919-04-30,Dehydrator for petroleum emulsions and water controlled systems for same,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ']",[],0,0,12,"['dehydrator', 'for', 'petroleum', 'emulsions', 'and', 'water-controlled', 'systems', 'for', 'same']",0,0,"{'emulsions', 'dehydrator'}",1
US1405125A,1919-05-12,Process of dehydrating emulsions,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['process', 'of', 'dehydrating', 'emulsions']",0,0,{'emulsions'},1
US1405126A,1917-05-28,Process for dehydrating petroleum emuisions,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['process', 'for', 'dehydrating', 'petroleum', 'emuisions']",0,0,{'emuisions'},1
US1405127A,1919-05-12,Process of dehydrating emulsions,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['process', 'of', 'dehydrating', 'emulsions']",0,0,{'emulsions'},1
US1405129A,1918-02-06,Process and apparatus for dehydrating petroleum emulsions,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['process', 'and', 'apparatus', 'for', 'dehydrating', 'petroleum', 'emulsions']",0,0,{'emulsions'},1
US1405143A,1918-11-01,Bedspring fabric,"['VERB', 'NOUN']",[],0,0,3,"['bedspring', 'fabric']",0,0,{'bedspring'},1
US1405148A,1919-10-15,"Banded cigar, band label and process of applying same","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,11,"['banded', 'cigar,', 'band', 'label', 'and', 'process', 'of', 'applying', 'same']",0,0,"{'cigar,'}",1
