patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2336501A,1938-03-14,"Aldehyde reaction product of diamino-diphenyl-sulphone 
     ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']","['PERSON', 'NORP']",1,1,10
US2336547A,1943-03-13,"Resin recovery process 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2336614A,1942-03-26,"Rod bundle transfer device 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2336655A,1942-03-30,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2336695A,1941-10-17,"Comparator 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2336706A,1942-05-28,"Dispensing carton 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2336835A,1940-04-10,"Glass run guide 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2336842A,1943-03-27,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2336941A,1941-08-29,"Reduction product of aryl dinitroso compounds 
     ","['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US2337026A,1941-05-03,"Toolholder 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2337028A,1942-02-09,"Cigar machine moistening mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2337032A,1940-04-17,"Cap applying apparatus 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2337039A,1941-05-14,"Carton with snap lock bottom closure 
     ","['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2337076A,1938-02-08,"Reroller and trimmer for cigar rolling machines 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2337121A,1941-10-23,"Prewelt shoe and method of making the same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US2337149A,1940-08-02,"Cartridge chamber and cartridge for spraying devices 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2337174A,1941-08-14,"Shaker conveyer drive construction 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2337179A,1942-03-20,"Dispensing mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2337187A,1942-09-05,"Yarn feeding and controlling means for knitting machines 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2337198A,1941-09-15,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2337199A,1942-06-06,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2337214A,1941-04-17,"Ultra short wave apparatus 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2337226A,1942-08-22,"Blade release mechanism for sedimentation units 
     ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2337268A,1942-04-09,"Tucker mechanism 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2337298A,1942-05-09,"Hose nozzle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2337312A,1943-04-27,"Chuck mechanism 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2337375A,1941-12-27,"Solenoid type of electromagnet 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2337402A,1942-08-12,"Drill chuck 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2337409A,1943-02-25,"Cigarette tray 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2337450A,1937-02-27,"Freezing tray 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2337451A,1937-05-28,"Freezing tray 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2337462A,1943-12-21,Ghbek ,['PROPN'],['PERSON'],1,1,1
US2337471A,1942-02-23,"Collet chuck 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2337596A,1941-08-16,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2337609A,1942-07-07,"Vehicle axle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2337610A,1943-07-23,"Carton processing 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2337617A,1940-04-11,"Goggle 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2337619A,1941-04-14,"Blade wheel 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2337626A,1941-11-24,"Balustrade 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2337657A,1940-11-23,"Cartridge feed-belt for machine guns 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2337661A,1941-12-08,"Meter boxes 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2337683A,1942-05-30,"Handcart step or curb jack 
     ","['PROPN', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2337698A,1940-03-18,"Beet harvester 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2337699A,1940-12-21,"Beet harvester 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2337721A,1941-07-21,"Moistener for duplicating machines 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2337888A,1941-12-06,"Glass scoring machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2337994A,1943-05-03,"Skew bascule bridge 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2338035A,1942-03-31,"Cap panel for caskets 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2338040A,1941-03-03,"Continuous juice pasteurizer 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2338060A,1943-05-01,"Fluid pressure operated chuck 
     ","['ADJ', 'NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2338107A,1941-08-27,"Cartridge clip 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2338109A,1939-04-15,"Lightningproof watt-hour meter 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2338176A,1941-05-13,"Glass marking composition 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2338231A,1943-02-06,"Aldehyde reaction product of styrene and a polymer 
     ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2338258A,1942-06-30,"Continuous conveyer 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2338280A,1940-04-19,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2338342A,1942-02-06,"Amplifier circuit 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2338384A,1942-10-29,"Dichloroethyl ether extraction process 
     ","['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2338425A,1942-12-24,"Cigarette case and server 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2338487A,1942-06-18,"Fish guard 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2338538A,1938-07-11,"Glass-to-metal seal 
     ","['PROPN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2338640A,1940-06-11,"Solenoid operated electric vibrator 
     ","['PROPN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2338674A,1943-03-18,"Hose coupling collapsing tool 
     ","['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2338692A,1941-06-26,"Radiotelegraph recording device 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2338705A,1941-11-07,"Cap 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2338709A,1941-10-30,"Azo compounds and material colored therewith 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2338712A,1942-01-19,"Boiler-absorber assembly 
     ","['NOUN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2338728A,1941-09-27,"Azo compounds and material colored therewith 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2338809A,1942-10-19,"Batch meter 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2338831A,1943-01-09,"Dragline bucket 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2338836A,1942-03-23,"Grooming kit 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2338901A,1939-05-22,"Vehicle lamp 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2338905A,1940-06-18,"Continuous towel cabinet 
     ","['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2338922A,1939-04-28,"Continuous envelope assembly 
     ","['ADJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2339056A,1941-06-09,"Polyvinyl acetal resin composition 
     ","['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2339095A,1942-01-07,"Truss structure 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2339176A,1941-04-07,"Carton for bottles 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2339212A,1941-07-03,"Boiler for steam cookers or the like 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,8
US2339224A,1940-12-10,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2339263A,1941-02-06,"Muzzle attachment for guns 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2339280A,1941-09-13,"Welder's helmet 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2339296A,1940-09-24,"Grille of the impingement type 
     ","['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2339299A,1943-06-03,"Cartridge loader 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2339382A,1940-07-31,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2339383A,1941-06-26,"Dispensing carton 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2339445A,1941-03-03,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2339474A,1943-02-22,"Bottle case 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2339553A,1941-11-18,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2339574A,1940-06-05,"Uncurler guide for cup feed sewing machines 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2339587A,1940-09-16,"Hatband 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2339606A,1942-08-11,"Gyroscope erecting device 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2339612A,1942-05-23,"Synchroscope 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2339639A,1939-06-14,"Cap leak detector 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2339705A,1942-08-25,"Cigarette 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2339718A,1940-08-12,"Balancer 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2339759A,1942-09-09,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2339807A,1940-08-03,"Cap forming and assembling machine 
     ","['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2339834A,1942-06-06,"Spark arrester silencer 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']","['ORG', 'PERSON']",1,1,4
US2339901A,1942-08-17,"Hose reel 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2339909A,1941-05-21,"Paperhanger's table and straightedge 
     ","['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2339933A,1943-08-23,"Cigar box 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2339940A,1941-12-02,"Movable truck jack 
     ","['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2340040A,1940-11-19,"Bias-cut fabric assembly for tire manufacture 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2340085A,1939-06-22,"Glass covered igniter 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2340146A,1941-10-02,"Strain gauge 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2340151A,1942-03-21,"Vinyl resin 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2340201A,1942-07-17,"Glass processing machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2340217A,1942-08-17,"Hose mounting for fluid dispensing apparatus 
     ","['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2340221A,1941-09-05,"Roll for carding or garnett machines 
     ","['VERB', 'ADP', 'ADJ', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2340233A,1939-11-01,"Nontarnishing rubber product and method of making the same 
     ","['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US2340253A,1942-08-17,"Searchlight attachment for gun sights 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2340255A,1942-01-27,"Roach run 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2340256A,1942-04-17,"Roach run 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2340310A,1942-07-06,"Desk lamp 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2340334A,1941-07-10,"Turret construction 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2340400A,1943-01-16,"Anode 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2340446A,1941-07-07,"Aileron control 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2340468A,1941-12-04,"Boiler water conditioner and blowoff system 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2340577A,1942-07-11,"Yarn treatment 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2340584A,1936-12-30,"Azo sulphonamide compounds and method of producing the same 
     ","['ADJ', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US2340611A,1942-05-21,"Yarn production 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2340644A,1942-03-31,"Solid dielectric 
     ","['ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2340675A,1941-12-04,"Freezing tray with ice release 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2340691A,1943-10-13,"Continuous process for forming unsaturated alcohols and esters 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2340807A,1937-10-30,"Glass handling machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2340866A,1940-07-18,"Polyvinyl alcohol composition 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2340900A,1941-11-25,"Cap for colored nail polish bottles 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2340948A,1941-11-21,"Drawbench gripper carriage 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2340949A,1941-11-21,"Drawbench gripper carriage 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2341030A,1940-09-09,"Glass cutter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2341074A,1943-01-01,"Shaker conveyer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2341159A,1942-03-14,"Motorboat 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2341245A,1941-06-12,"Kitchen air cleaner and purifier 
     ","['NOUN', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2341287A,1940-08-30,"Torpedo controlling device 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2341306A,1939-05-20,"Polyvinyl ketals and their preparation 
     ","['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2341313A,1941-09-09,"Continuous motion picture projector 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2341316A,1942-01-07,"Antiskid net for vehicle tires and the like 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,9
US2341317A,1941-11-12,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2341397A,1940-08-12,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2341427A,1942-03-03,"Azo compounds and materials colored therewith 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2341449A,1942-03-24,"Leakproof swivel joint for pipes 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2341515A,1941-02-03,"Jetty structure for controlling river and surface water 
     ","['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2341529A,1940-04-23,"Chuck construction 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2341530A,1940-02-17,"Tacker and stabilizer therefor 
     ","['PROPN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2341553A,1942-10-29,"Polyvinyl cyanoethyl ether 
     ","['PROPN', 'PROPN', 'ADV', 'SPACE']",['PERSON'],1,1,4
US2341580A,1941-06-03,"Pajama pants 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2341659A,1942-10-06,"Toolholder 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2341838A,1941-09-29,"Dragline excavator 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2341865A,1942-05-12,"Fuse link 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2341926A,1943-03-22,"Lathe chuck 
     ","['NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2341947A,1941-05-15,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2341984A,1942-02-06,"Colostomy outfit 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2341992A,1942-04-17,"Belt adjuster 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2342047A,1942-08-01,"Cap cleaning and stretching block 
     ","['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2342057A,1941-10-31,"Synchroscope 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2342179A,1940-07-22,"Jig 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2342194A,1942-04-17,"Torpedo shield for ships 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2342209A,1941-08-23,"Moistureproofed regenerated cellulose 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2342215A,1942-08-03,"Dispensing and sealing stopper 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2342272A,1941-01-21,"Boiler construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2342299A,1940-07-26,"Brew cooling and dispensing installation 
     ","['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2342353A,1942-02-20,"Yarn-traversing device 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2342374A,1941-03-19,"Strain gauge for rolling mills and the like 
     ","['PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,9
US2342392A,1941-05-16,"Locating and supporting device for bomb parts and the like 
     ","['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,11
US2342439A,1939-02-07,"Carton and blank for forming the same 
     ","['PROPN', 'CCONJ', 'ADJ', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2342452A,1940-06-25,"Dispensing cabinet 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2342534A,1940-12-05,"Bending and shaping apparatus 
     ","['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2342565A,1941-09-02,"Bales 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2342654A,1942-02-02,"Unitary grid assembly for ice freezing trays 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,8
US2342673A,1941-03-25,"Fuse blowing device for igniter tubes 
     ","['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2342678A,1941-07-21,"Azo compounds and material colored therewith 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2342706A,1943-02-03,"Freezing foodstuff 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2342745A,1940-07-10,"Bending machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2342766A,1942-11-03,"Goggle 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2342789A,1941-04-19,"Supervoltage X-ray tube 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2342798A,1939-11-17,"Separation of mineral oils, tars, and fractions thereof 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,11
US2342802A,1942-07-22,"Cartridge feed belt for machine guns and method of making the same 
     ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,13
US2342820A,1941-06-04,"Bottle carrying conveyer flight 
     ","['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2342853A,1941-08-25,"Combination inhaler, cigarette filter, and holder 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2342968A,1942-08-25,"Dispensing carton 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2343095A,1940-08-03,"Resin dispersion useful in the textile and paper industries 
     ","['NOUN', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2343197A,1940-02-15,"Vacuum shield for containers 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2343234A,1941-08-20,"Azo dye of the pyrazolone type 
     ","['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2343281A,1939-09-09,"Stall, skid, and slip warning device for aircraft 
     ","['PROPN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2343283A,1943-09-23,"Screw fastening with self-riveting head 
     ","['NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2343303A,1941-02-24,"Fertilizer distributor 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2343372A,1943-05-17,"Bimetallic thermometer 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2343441A,1941-10-21,"Bending brake 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2343460A,1942-02-26,"Grinder machine reeling system 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2343484A,1943-11-11,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2343538A,1940-11-23,"Thiazyl sulphamine derivative 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
