patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US309477A,1884-12-16,Capstan wind lass,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],0,0,4,0,0,{'capstan'},1
US309480A,1884-12-16,Valve gea,"['VERB', 'NOUN']",[],0,0,2,0,0,{'gea'},1
US309491A,1884-12-16,Paeker price,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'paeker'},1
US309494A,1884-12-16,Refrigerating and apparatus therefor,"['NOUN', 'CCONJ', 'NOUN', 'X']",[],0,0,4,0,0,{'refrigerating'},1
US309503A,1884-12-16,I d war,"['PRON', 'VERB', 'NOUN']",[],0,0,3,0,0,{'d'},1
US309505A,1884-12-16,Milton claek,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,{'claek'},1
US309506A,1884-12-16,Cable railway geip mechanism,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'geip'},1
US309514A,1884-12-16,Chaeles h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'chaeles'}",1
US309529A,1884-12-23,D pavies,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'pavies', 'd'}",1
US309533A,1884-12-23,Saw tooth swaging device,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,{'swaging'},1
US309534A,1884-12-23,Saw tooth swage,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'swage'},1
US309540A,1884-12-23,Bessemer plant,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'bessemer'},1
US309544A,1884-12-23,Phosfge peltiek,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'phosfge', 'peltiek'}",1
US309571A,1884-12-23,Means for overcoming static disturbances in telegraphy,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'telegraphy'},1
US309572A,1884-12-23,Chaeles selden,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'selden', 'chaeles'}",1
US309573A,1884-12-23,Chaeles selden,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'selden', 'chaeles'}",1
US309600A,1884-12-23,Autographic reed telegraph,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'autographic'},1
US309603A,1884-12-23,S tone dressing machine,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,0,0,{'s'},1
US309609A,1884-12-23,Eudolph d heueeuse,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,"{'heueeuse', 'd', 'eudolph'}",1
US309610A,1884-12-23,Steam actuated valve,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,0,0,{'actuated'},1
US309612A,1884-12-23,Eichaed b,"['VERB', 'NOUN']",['ORG'],0,0,2,0,0,"{'b', 'eichaed'}",1
US309616A,1884-12-23,g ally,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'g'},1
US309619A,1884-12-23,Assigxob of oxe half to,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PART']",[],0,0,6,0,0,"{'assigxob', 'oxe'}",1
US309621A,1884-12-23,herrick,['VERB'],[],0,0,2,0,0,{'herrick'},1
US309623A,1884-12-23,Maek h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'maek', 'h'}",1
US309624A,1884-12-23,Haeyey p,"['VERB', 'NOUN']",['ORG'],0,0,2,0,0,"{'p', 'haeyey'}",1
US309630A,1884-12-23,Eichaed j,"['VERB', 'NOUN']",['ORG'],0,0,2,0,0,"{'j', 'eichaed'}",1
US309655A,1884-12-23,Catarrh remedy,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'catarrh'},1
US309664A,1884-12-23,Assigrtob of one half,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,5,0,0,{'assigrtob'},1
US309671A,1884-12-23,Cultivator tooth,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'cultivator'},1
US309684A,1884-12-23,Ieat cleaner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'ieat'},1
US309690A,1884-12-23,Alexaxdee h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'alexaxdee'}",1
US309700A,1884-12-23,Flanging machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'flanging'},1
US309706A,1884-12-23,Flexible frame for spring tooth harrows,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'harrows'},1
US309712A,1884-12-23,Bessemer plant,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'bessemer'},1
US309714A,1884-12-23,Composition for graining,"['NOUN', 'ADP', 'VERB']",[],0,0,3,0,0,{'graining'},1
US309729A,1884-12-23,mumford,['NOUN'],[],0,0,2,0,0,{'mumford'},1
US309745A,1884-12-23,Hay tedder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tedder'},1
US309753A,1884-12-23,Gas fitter s torch,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN']",[],0,0,5,0,0,{'s'},1
US309754A,1884-12-23,Plaiting machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'plaiting'},1
US309759A,1884-12-23,burg hdorf,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'hdorf'},1
US309773A,1884-12-23,Geoege b,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'b', 'geoege'}",1
US309779A,1884-12-23,Hay tedder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tedder'},1
US309794A,1884-12-23,Mathiass w,"['NOUN', 'X']",['GPE'],0,0,2,0,0,"{'mathiass', 'w'}",1
US309807A,1884-12-23,Rjbbon holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'rjbbon'},1
US309809A,1884-12-23,trippen,['ADV'],[],0,0,2,0,0,{'trippen'},1
US309843A,1884-12-30,Calf weaner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'weaner'},1
US309851A,1884-12-30,Mechanism for finishing lhe ends of springs for receiving bushing,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,10,0,0,{'bushing'},1
US309856A,1884-12-30,Elmer satiiasiel iiutcniss,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,"{'iiutcniss', 'satiiasiel'}",1
US309865A,1884-12-30,Eydbaulio gate and valve,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,0,0,{'eydbaulio'},1
US309870A,1884-12-30,Machine for swaging saw teeth,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'swaging'},1
US309875A,1884-12-30,Eobeet e,"['VERB', 'NOUN']",[],0,0,2,0,0,{'eobeet'},1
US309890A,1884-12-30,Thill support,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US309903A,1884-12-30,Device for supporting and lubricating the spindles of a ring spinning frame,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,13,0,0,{'spindles'},1
US309910A,1884-12-30,Ornamenting enameled or glazed surfaces,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,{'ornamenting'},1
US309911A,1884-12-30,Ornamenting enameled or glazed surfaces,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,{'ornamenting'},1
US309913A,1884-12-30,Ornamenting enameled or glazed surfaces,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,{'ornamenting'},1
US309914A,1884-12-30,Ornamenting enameled or glazed surfaces,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,{'ornamenting'},1
US309915A,1884-12-30,Ornamenting enameled or glazed surfaces,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,{'ornamenting'},1
US309918A,1884-12-30,Adxey t,"['NOUN', 'NOUN']",['GPE'],0,0,2,0,0,"{'adxey', 't'}",1
US309919A,1884-12-30,baseon,['VERB'],[],0,0,2,0,0,{'baseon'},1
US309925A,1884-12-30,Chables d,"['NOUN', 'X']",[],0,0,2,0,0,"{'chables', 'd'}",1
US309932A,1884-12-30,Maetin h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'maetin', 'h'}",1
US309953A,1884-12-30,Mechanical oiler for bearings,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'oiler'},1
US309954A,1884-12-30,Mechanical oiler,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'oiler'},1
US309960A,1884-12-30,Binnacle lamp,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'binnacle'},1
US309961A,1884-12-30,Chables l,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,"{'l', 'chables'}",1
US309967A,1884-12-30,Solderiissg sron,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'sron', 'solderiissg'}",1
US309974A,1884-12-30,Chaeles a,"['VERB', 'PRON']",[],0,0,2,0,0,{'chaeles'},1
US309976A,1884-12-30,Roman oehler,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'oehler'},1
US309992A,1884-12-30,Reshipping packing box,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'reshipping'},1
US309999A,1884-12-30,Corn silker,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'silker'},1
US310000A,1884-12-30,X i inn,"['NOUN', 'PRON', 'VERB']",[],0,0,3,0,0,{'x'},1
US310002A,1884-12-30,Chaeles w,"['NOUN', 'ADP']",[],0,0,2,0,0,"{'w', 'chaeles'}",1
US310031A,1884-12-30,Maecelijt castkl,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'castkl', 'maecelijt'}",1
US310041A,1884-12-30,Pencil sharpesmer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'sharpesmer'},1
US310052A,1884-12-30,Cash caeriek afd railway,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,"{'afd', 'caeriek'}",1
US310061A,1884-12-30,Denning p,"['VERB', 'NOUN']",[],0,0,2,0,0,{'p'},1
US310062A,1884-12-30,Amalgamating apparatus,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'amalgamating'},1
US310091A,1884-12-30,Half to sylvester s,"['NOUN', 'PART', 'VERB', 'X']",['CARDINAL'],0,0,4,0,0,{'s'},1
US310098A,1884-12-30,Geoege valiant,"['VERB', 'ADJ']",[],0,0,2,0,0,{'geoege'},1
US310110A,1884-12-30,worthing ton,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'worthing'},1
US310117A,1884-12-30,Machine for burnishing the soles of boots or shoes,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,0,0,{'burnishing'},1
US310123A,1884-12-30,X c chaeles a,"['NOUN', 'AUX', 'VERB', 'PRON']",[],0,0,4,0,0,"{'x', 'c', 'chaeles'}",1
US310124A,1884-12-30,L dayidoff,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'l', 'dayidoff'}",1
US310135A,1884-12-30,Albeet a,"['VERB', 'PRON']",[],0,0,2,0,0,{'albeet'},1
US310144A,1884-12-30,Ring for saddle girths,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'girths'},1
US310146A,1884-12-30,Aethue muephy,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'aethue', 'muephy'}",1
US310166A,1885-01-06,Burnishing machine for boots and shoes,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'burnishing'},1
US310178A,1885-01-06,Wire barbing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'barbing'},1
US310179A,1885-01-06,Edwakd h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'edwakd'}",1
US310186A,1885-01-06,Maec diamond,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'maec'},1
US310191A,1885-01-06,Cotton seed planter and cultivator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['ORG'],0,0,6,0,0,{'cultivator'},1
US310200A,1885-01-06,Machine for varnishing printed sheets of paper,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'varnishing'},1
US310202A,1885-01-06,Demijohn or bottle,"['NOUN', 'CCONJ', 'VERB']",[],0,0,3,0,0,{'demijohn'},1
US310207A,1885-01-06,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US310212A,1885-01-06,Air refrigerating apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'refrigerating'},1
US310239A,1885-01-06,Half to alice p,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,{'p'},1
US310249A,1885-01-06,Willaed e,"['ADJ', 'NOUN']",['GPE'],0,0,2,0,0,{'willaed'},1
US310255A,1885-01-06,Harvey s,"['VERB', 'PRON']",[],0,0,2,0,0,{'s'},1
US310259A,1885-01-06,Friction roller bushing or bearing,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,0,0,{'bushing'},1
US310260A,1885-01-06,Tail stock for lathes,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'lathes'},1
US310273A,1885-01-06,Mazstes hamburgeb,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'hamburgeb', 'mazstes'}",1
US310290A,1885-01-06,Attachment for cultivator and seeder teeth,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,"{'cultivator', 'seeder'}",1
US310311A,1885-01-06,Geoege powley,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'powley', 'geoege'}",1
US310320A,1885-01-06,Spring lock for hatchways,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'hatchways'},1
US310322A,1885-01-06,B aree,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'b', 'aree'}",1
US310343A,1885-01-06,Ward robe bedstead,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'bedstead'},1
US310355A,1885-01-06,Eobeet adams,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'eobeet'},1
US310356A,1885-01-06,Roller coasting vehscle,"['NOUN', 'VERB', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'vehscle'},1
US310370A,1885-01-06,Edwaed j,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'edwaed', 'j'}",1
US310398A,1885-01-06,op steyesbville,"['NOUN', 'NOUN']",['GPE'],0,0,2,0,0,{'steyesbville'},1
US310404A,1885-01-06,Ferdinand frohlich,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'frohlich'},1
US310405A,1885-01-06,Sifter for flour,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'sifter'},1
US310410A,1885-01-06,Incrustation preventive,"['NOUN', 'PUNCT', 'ADJ']",[],0,0,3,0,0,{'incrustation'},1
US310416A,1885-01-06,Combined cotton chopper and cultivator,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'cultivator'},1
US310418A,1885-01-06,Chaeles halstead,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'halstead', 'chaeles'}",1
US310423A,1885-01-06,Micheal e,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'micheal'},1
US310432A,1885-01-06,Chaeles l,"['VERB', 'NOUN']",['ORG'],0,0,2,0,0,"{'l', 'chaeles'}",1
US310448A,1885-01-06,Hippolyte lepla,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,"{'hippolyte', 'lepla'}",1
US310454A,1885-01-06,Half to d,"['NOUN', 'ADP', 'X']",[],0,0,3,0,0,{'d'},1
US310480A,1885-01-06,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US310491A,1885-01-06,Sgkoll sawing machine,"['VERB', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'sgkoll'},1
US310515A,1885-01-06,Child s copy book,"['NOUN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'s'},1
US310516A,1885-01-06,Chaeles a,"['VERB', 'PRON']",[],0,0,2,0,0,{'chaeles'},1
US310522A,1885-01-06,Rubber for clover h ullers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,"{'ullers', 'h'}",1
US310523A,1885-01-06,Rubber for clover hullers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'hullers'},1
US310532A,1885-01-06,Albion l,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,"{'l', 'albion'}",1
US310535A,1885-01-06,Car couplil,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'couplil'},1
US310536A,1885-01-06,Loose pulley lubricator,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'lubricator'},1
US310549A,1885-01-06,Boiler flue gleaner,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'gleaner'},1
US310599A,1885-01-13,Lucius lybeand,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'lybeand'},1
US310601A,1885-01-13,Eobeet may,"['NOUN', 'AUX']",[],0,0,2,0,0,{'eobeet'},1
US310609A,1885-01-13,Oscillating cylinder engii,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'engii'},1
US310623A,1885-01-13,X  stove,"['NOUN', 'SPACE', 'NOUN']",[],0,0,3,0,0,{'x'},1
US310627A,1885-01-13,Ernst h,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'h'},1
US310637A,1885-01-13,Chaeles w,"['NOUN', 'ADP']",[],0,0,2,0,0,"{'w', 'chaeles'}",1
US310659A,1885-01-13,Edwaed p,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'edwaed', 'p'}",1
US310669A,1885-01-13,Loose pulley lubricator,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'lubricator'},1
US310671A,1885-01-13,Spreader for thrashers,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'thrashers'},1
US310677A,1885-01-13,hallenbeck,['NOUN'],[],0,0,2,0,0,{'hallenbeck'},1
US310679A,1885-01-13,Half to irenaeus conder,"['NOUN', 'AUX', 'NOUN', 'NOUN']",['CARDINAL'],0,0,4,0,0,"{'conder', 'irenaeus'}",1
US310693A,1885-01-13,Chaeles b,"['NOUN', 'X']",[],0,0,2,0,0,"{'b', 'chaeles'}",1
US310707A,1885-01-13,Pitman rod,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'pitman'},1
US310708A,1885-01-13,Saw swaging machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'swaging'},1
US310713A,1885-01-13,Chaeles g,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'g', 'chaeles'}",1
US310722A,1885-01-13,Doubling spooler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'spooler'},1
US310726A,1885-01-13,Half to euth l,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,"{'l', 'euth'}",1
US310728A,1885-01-13,geokge schuette,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'geokge', 'schuette'}",1
US310749A,1885-01-13,Combined spring jack and annunciator,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'annunciator'},1
US310750A,1885-01-13,Combined annunciator and spring jack,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'annunciator'},1
US310753A,1885-01-13,Geoege b,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'b', 'geoege'}",1
US310754A,1885-01-13,Paint distributer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'distributer'},1
US310755A,1885-01-13,Car axle lubricator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'lubricator'},1
US310761A,1885-01-13,Edwaed weston,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,{'edwaed'},1
US310764A,1885-01-13,Assigstoes to w,"['NOUN', 'ADP', 'ADP']",[],0,0,3,0,0,"{'w', 'assigstoes'}",1
US310770A,1885-01-13,Hydeaulic motoe,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'hydeaulic', 'motoe'}",1
US310785A,1885-01-13,X t tag fastener,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,"{'x', 't'}",1
US310808A,1885-01-13,Horse detacher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'detacher'},1
US310812A,1885-01-13,Machine for calking boilers,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'calking'},1
US310813A,1885-01-13,Half to cornelius s,"['NOUN', 'ADP', 'NOUN', 'PART']",['CARDINAL'],0,0,4,0,0,{'s'},1
US310814A,1885-01-13,Half to charles f,"['NOUN', 'PART', 'VERB', 'X']",[],0,0,4,0,0,{'f'},1
US310815A,1885-01-13,Assigjtob to the lamsok,"['ADJ', 'ADP', 'DET', 'NOUN']",[],0,0,4,0,0,"{'lamsok', 'assigjtob'}",1
US310819A,1885-01-13,Spark and cinder arrester,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,4,0,0,{'arrester'},1
US310822A,1885-01-13,Assigzstoe op one half,"['VERB', 'NOUN', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,5,0,0,{'assigzstoe'},1
US310824A,1885-01-13,Sheet metal roofinq machine,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'roofinq'},1
US310828A,1885-01-13,Sulky cultivator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'cultivator'},1
US310830A,1885-01-13,Eleazeb kempshall,"['NOUN', 'NOUN']",['PRODUCT'],0,0,2,0,0,"{'eleazeb', 'kempshall'}",1
US310836A,1885-01-13,X c combined truck and ladder,"['NOUN', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,"{'x', 'c'}",1
US310854A,1885-01-13,Half to abneb woodwaed,"['NOUN', 'ADP', 'NOUN', 'VERB']",['CARDINAL'],0,0,4,0,0,"{'abneb', 'woodwaed'}",1
US310855A,1885-01-13,Hilling plow,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'hilling'},1
US310856A,1885-01-13,Adjustable cultivator shovel,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'cultivator'},1
US310867A,1885-01-13,Geoege m,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'geoege', 'm'}",1
US310893A,1885-01-20,M i lls,"['INTJ', 'PRON', 'VERB']",[],0,0,3,0,0,"{'lls', 'm'}",1
US310918A,1885-01-20,Tire tightener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tightener'},1
US310926A,1885-01-20,Van buben wheat,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'buben'},1
US310956A,1885-01-20,Half to ohaeles g,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,"{'ohaeles', 'g'}",1
US310964A,1885-01-20,Ransom steelb,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,{'steelb'},1
US310965A,1885-01-20,Chaeles w,"['NOUN', 'ADP']",[],0,0,2,0,0,"{'w', 'chaeles'}",1
US310970A,1885-01-20,Shuttle operatiimg,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'operatiimg'},1
US310974A,1885-01-20,Scraper attachment for cultivators,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'cultivators'},1
US310986A,1885-01-20,Chaeles e,"['VERB', 'NOUN']",[],0,0,2,0,0,{'chaeles'},1
US310989A,1885-01-20,Edwaed hewitt cooke a,"['ADJ', 'NOUN', 'VERB', 'PRON']",['NORP'],0,0,4,0,0,"{'edwaed', 'cooke'}",1
US310990A,1885-01-20,Geoege d,"['NOUN', 'X']",[],0,0,2,0,0,"{'geoege', 'd'}",1
US310991A,1885-01-20,de vooght,"['X', 'NOUN']",[],0,0,2,0,0,{'vooght'},1
US311007A,1885-01-20,Uisiiijtlu o,"['ADV', 'NOUN']",[],0,0,2,0,0,{'uisiiijtlu'},1
US311012A,1885-01-20,Cae coupling,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'cae'},1
US311015A,1885-01-20,Feedeeiok leceaft,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,"{'feedeeiok', 'leceaft'}",1
US311028A,1885-01-20,Refriaekatim machine,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,{'refriaekatim'},1
US311035A,1885-01-20,Machine fob making cabtridge shells,"['NOUN', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'cabtridge'},1
US311054A,1885-01-20,oo  p p p p,"['INTJ', 'SPACE', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,7,0,0,{'p'},1
US311091A,1885-01-20,Assiglstoe of one half,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,5,0,0,{'assiglstoe'},1
US311100A,1885-01-20,Sigmund bergmans,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'bergmans'},1
US311109A,1885-01-20,Automatic oiler,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'oiler'},1
US311142A,1885-01-20,Half to w,"['NOUN', 'ADP', 'ADP']",['CARDINAL'],0,0,3,0,0,{'w'},1
US311152A,1885-01-20,Edwabd a,"['NOUN', 'PRON']",[],0,0,2,0,0,{'edwabd'},1
US311160A,1885-01-20,Chaeles m,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'m', 'chaeles'}",1
US311193A,1885-01-27,Administeatob of,"['ADJ', 'ADP']",[],0,0,2,0,0,{'administeatob'},1
US311199A,1885-01-27,Meat tenderer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tenderer'},1
US311222A,1885-01-27,Paek benjamin,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'paek'},1
US311246A,1885-01-27,herrick,['VERB'],[],0,0,2,0,0,{'herrick'},1
