patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens
US249993A,1881-11-22,Geoege behfuss,"['PROPN', 'ADV']",[],1,0,2,"['geoege', 'behfuss']"
US250005A,1881-11-22,Coeeado butulini,"['PROPN', 'ADV']",[],1,0,2,"['coeeado', 'butulini']"
US250019A,1881-11-22,Bridle,['PROPN'],[],1,0,1,['bridle']
US250020A,1881-11-22,Emilb yieille,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['emilb', 'yieille']"
US250030A,1881-11-22,Josiah woemuth,"['PROPN', 'NOUN']",[],1,0,2,"['josiah', 'woemuth']"
US250035A,1881-11-22,Adolf baeybr,"['PROPN', 'NOUN']",[],1,0,2,"['adolf', 'baeybr']"
US250036A,1881-11-22,Adolf baeyee,"['PROPN', 'NOUN']",[],1,0,2,"['adolf', 'baeyee']"
US250038A,1881-11-22,Weekb,['PROPN'],[],1,0,1,['weekb']
US250049A,1881-11-29,Geobge bohner,"['PROPN', 'NOUN']",[],1,0,2,"['geobge', 'bohner']"
US250071A,1881-11-29,hillman,['PROPN'],[],1,0,1,['hillman']
US250085A,1881-11-29,Faucet,['PROPN'],[],1,0,1,['faucet']
US250087A,1881-11-29,livingstone,['PROPN'],[],1,0,2,['livingstone']
US250099A,1881-11-29,Chaeles s,"['PROPN', 'VERB']",[],1,0,2,"['chaeles', 's']"
US250100A,1881-11-29,Chaeles s,"['PROPN', 'VERB']",[],1,0,2,"['chaeles', 's']"
US250102A,1881-11-29,quinby,['PROPN'],[],1,0,1,['quinby']
US250107A,1881-11-29,Coknelius a,"['PROPN', 'PRON']",[],1,0,2,"['coknelius', 'a']"
US250113A,1881-11-29,Turner,['PROPN'],['ORG'],1,0,1,['turner']
US250119A,1881-11-29,wilbur,['PROPN'],[],1,0,2,['wilbur']
US250135A,1881-11-29,dedeejck,['PROPN'],['ORG'],1,0,1,['dedeejck']
US250141A,1881-11-29,Jambs a,"['PROPN', 'PRON']",[],1,0,2,"['jambs', 'a']"
US250160A,1881-11-29,Jacob e,"['PROPN', 'NOUN']",[],1,0,2,"['jacob', 'e']"
US250165A,1881-11-29,By jxuaaaj,"['ADP', 'PROPN']",['GPE'],1,0,2,"['by', 'jxuaaaj']"
US250167A,1881-11-29,Lander derby,"['PROPN', 'VERB']",['ORG'],1,0,2,"['lander', 'derby']"
US250178A,1881-11-29,Migiah walkee,"['PROPN', 'NOUN']",[],1,0,2,"['migiah', 'walkee']"
US250182A,1881-11-29,Heney e,"['PROPN', 'NOUN']",[],1,0,2,"['heney', 'e']"
US250184A,1881-11-29,Elias c,"['PROPN', 'VERB']",[],1,0,2,"['elias', 'c']"
US250186A,1881-11-29,baker,['PROPN'],[],1,0,1,['baker']
US250187A,1881-11-29,Spike,['PROPN'],['ORG'],1,0,1,['spike']
US250189A,1881-11-29,Feedeeick beesley,"['PROPN', 'NOUN']",['PRODUCT'],1,0,2,"['feedeeick', 'beesley']"
US250193A,1881-11-29,Lttdwig k,"['PROPN', 'X']",['ORG'],1,0,2,"['lttdwig', 'k']"
US250213A,1881-11-29,Inkstand,['PROPN'],[],1,0,1,['inkstand']
US250217A,1881-11-29,Andeew j,"['PROPN', 'PROPN']",['NORP'],1,0,2,"['andeew', 'j']"
US250220A,1881-11-29,Silas dodson,"['PROPN', 'NOUN']",[],1,0,2,"['silas', 'dodson']"
US250221A,1881-11-29,Heney dugan,"['PROPN', 'VERB']",[],1,0,2,"['heney', 'dugan']"
US250228A,1881-11-29,Moeitz goldbergee,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['moeitz', 'goldbergee']"
US250250A,1881-11-29,Henby huntings,"['PROPN', 'NOUN']",[],1,0,2,"['henby', 'huntings']"
US250252A,1881-11-29,Samuel ide,"['PROPN', 'VERB']",[],1,0,2,"['samuel', 'ide']"
US250253A,1881-11-29,johnston,['PROPN'],['GPE'],1,0,1,['johnston']
US250263A,1881-11-29,August krause,"['PROPN', 'NOUN']",['DATE'],1,0,2,"['august', 'krause']"
US250269A,1881-11-29,Orazio lugo,"['PROPN', 'NOUN']",[],1,0,2,"['orazio', 'lugo']"
US250281A,1881-11-29,Ferdinand peaukeggee,"['PROPN', 'NOUN']",[],1,0,2,"['ferdinand', 'peaukeggee']"
US250284A,1881-11-29,Louis eansom,"['PROPN', 'NOUN']",[],1,0,2,"['louis', 'eansom']"
US250293A,1881-11-29,sheeman,['PROPN'],[],1,0,1,['sheeman']
US250303A,1881-11-29,upington,['PROPN'],[],1,0,1,['upington']
US250305A,1881-11-29,Henby e,"['PROPN', 'NOUN']",[],1,0,2,"['henby', 'e']"
US250306A,1881-11-29,Henry e,"['PROPN', 'NOUN']",[],1,0,2,"['henry', 'e']"
US250307A,1881-11-29,Heney e,"['PROPN', 'NOUN']",[],1,0,2,"['heney', 'e']"
US250308A,1881-11-29,Henby b,"['PROPN', 'NOUN']",[],1,0,2,"['henby', 'b']"
US250312A,1881-11-29,Crane,['PROPN'],[],1,0,1,['crane']
US250314A,1881-11-29,Sleigh,['PROPN'],[],1,0,1,['sleigh']
US250316A,1881-11-29,Velocipede,['PROPN'],['ORG'],1,0,1,['velocipede']
US250324A,1881-11-29,collieb,['PROPN'],[],1,0,1,['collieb']
US250327A,1881-11-29,Bobeet b,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['bobeet', 'b']"
US250335A,1881-12-06,Aeno behb,"['PROPN', 'NOUN']",[],1,0,2,"['aeno', 'behb']"
US250340A,1881-12-06,brotherhood,['PROPN'],[],1,0,1,['brotherhood']
US250341A,1881-12-06,chapman,['PROPN'],[],1,0,1,['chapman']
US250344A,1881-12-06,James a,"['PROPN', 'PRON']",[],1,0,2,"['james', 'a']"
US250352A,1881-12-06,James b,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'b']"
US250361A,1881-12-06,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US250367A,1881-12-06,Israel kinney,"['PROPN', 'PROPN']",['GPE'],1,0,2,"['israel', 'kinney']"
US250373A,1881-12-06,James long,"['PROPN', 'ADV']",[],1,0,2,"['james', 'long']"
US250375A,1881-12-06,mason,['PROPN'],[],1,0,1,['mason']
US250376A,1881-12-06,Gideon b,"['PROPN', 'X']",[],1,0,2,"['gideon', 'b']"
US250378A,1881-12-06,meyer,['PROPN'],['ORG'],1,0,1,['meyer']
US250379A,1881-12-06,meyer,['PROPN'],['ORG'],1,0,1,['meyer']
US250385A,1881-12-06,Daniel cook,"['PROPN', 'VERB']",[],1,0,2,"['daniel', 'cook']"
US250388A,1881-12-06,Fare box,"['PROPN', 'NOUN']",[],1,0,2,"['fare', 'box']"
US250419A,1881-12-06,bobde,['PROPN'],['GPE'],1,0,1,['bobde']
US250427A,1881-12-06,Solomon dobeinee,"['PROPN', 'NOUN']",[],1,0,2,"['solomon', 'dobeinee']"
US250429A,1881-12-06,dunham,['PROPN'],[],1,0,1,['dunham']
US250433A,1881-12-06,David b,"['PROPN', 'PROPN']",[],1,0,2,"['david', 'b']"
US250447A,1881-12-06,Julius leiboldt,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['julius', 'leiboldt']"
US250451A,1881-12-06,Bernard morahan,"['PROPN', 'NOUN']",[],1,0,2,"['bernard', 'morahan']"
US250463A,1881-12-06,Elihct thomson,"['PROPN', 'PROPN']",['GPE'],1,0,2,"['elihct', 'thomson']"
US250464A,1881-12-06,thomson,['PROPN'],[],1,0,1,['thomson']
US250467A,1881-12-06,Seth wheelee,"['PROPN', 'VERB']",[],1,0,2,"['seth', 'wheelee']"
US250474A,1881-12-06,Philip m,"['PROPN', 'VERB']",[],1,0,2,"['philip', 'm']"
US250480A,1881-12-06,autey,['PROPN'],[],1,0,2,['autey']
US250481A,1881-12-06,Pruning implement,"['PROPN', 'NOUN']",[],1,0,2,"['pruning', 'implement']"
US250486A,1881-12-06,Andbew b,"['PROPN', 'NOUN']",[],1,0,2,"['andbew', 'b']"
US250488A,1881-12-06,Lewis beckman,"['PROPN', 'NOUN']",[],1,0,2,"['lewis', 'beckman']"
US250491A,1881-12-06,And august,"['CCONJ', 'PROPN']",['DATE'],1,0,2,"['and', 'august']"
US250509A,1881-12-06,Toy stove,"['PROPN', 'NOUN']",[],1,0,2,"['toy', 'stove']"
US250512A,1881-12-06,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US250517A,1881-12-06,forney,['PROPN'],[],1,0,1,['forney']
US250523A,1881-12-06,Geoege w,"['PROPN', 'ADP']",[],1,0,2,"['geoege', 'w']"
US250525A,1881-12-06,Gobham geay,"['PROPN', 'NOUN']",[],1,0,2,"['gobham', 'geay']"
US250531A,1881-12-06,Crutch,['PROPN'],[],1,0,1,['crutch']
US250533A,1881-12-06,Alfbed s,"['PROPN', 'X']",['LOC'],1,0,2,"['alfbed', 's']"
US250534A,1881-12-06,Alfeed s,"['PROPN', 'VERB']",[],1,0,2,"['alfeed', 's']"
US250540A,1881-12-06,Bybon l,"['PROPN', 'NOUN']",[],1,0,2,"['bybon', 'l']"
US250577A,1881-12-06,Brush,['PROPN'],[],1,0,1,['brush']
US250578A,1881-12-06,richmond,['PROPN'],['GPE'],1,0,1,['richmond']
US250584A,1881-12-06,sanford,['PROPN'],[],1,0,1,['sanford']
US250585A,1881-12-06,Apparatus for,"['PROPN', 'ADP']",[],1,0,2,"['apparatus', 'for']"
US250596A,1881-12-06,Julius m,"['PROPN', 'VERB']",[],1,0,2,"['julius', 'm']"
US250601A,1881-12-06,Geobge a,"['PROPN', 'PRON']",[],1,0,2,"['geobge', 'a']"
US250607A,1881-12-06,Velocipede,['PROPN'],['ORG'],1,0,1,['velocipede']
US250615A,1881-12-06,Henby a,"['PROPN', 'PRON']",[],1,0,2,"['henby', 'a']"
US250619A,1881-12-06,James e,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'e']"
US250626A,1881-12-06,James bibckhead,"['PROPN', 'NOUN']",[],1,0,2,"['james', 'bibckhead']"
US250633A,1881-12-06,Silas e,"['PROPN', 'NOUN']",[],1,0,2,"['silas', 'e']"
US250636A,1881-12-06,moore,['PROPN'],[],1,0,1,['moore']
US250638A,1881-12-13,baekee,['PROPN'],[],1,0,1,['baekee']
US250639A,1881-12-13,Jambs m,"['PROPN', 'VERB']",[],1,0,2,"['jambs', 'm']"
US250642A,1881-12-13,bbott,['PROPN'],[],1,0,1,['bbott']
US250645A,1881-12-13,Franklin h,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['franklin', 'h']"
US250648A,1881-12-13,Willabd comey,"['PROPN', 'PROPN']",[],1,0,2,"['willabd', 'comey']"
US250661A,1881-12-13,Clabence j,"['PROPN', 'NOUN']",[],1,0,2,"['clabence', 'j']"
US250670A,1881-12-13,Wallace lyon,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['wallace', 'lyon']"
US250685A,1881-12-13,smith,['PROPN'],[],1,0,1,['smith']
US250692A,1881-12-13,Samuel b,"['PROPN', 'PROPN']",[],1,0,2,"['samuel', 'b']"
US250699A,1881-12-13,Benjamin j,"['PROPN', 'PROPN']",[],1,0,2,"['benjamin', 'j']"
US250700A,1881-12-13,Leombd anderson,"['PROPN', 'PROPN']",['NORP'],1,0,2,"['leombd', 'anderson']"
US250709A,1881-12-13,Franklin h,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['franklin', 'h']"
US250715A,1881-12-13,Jblisha s,"['PROPN', 'PART']",['GPE'],1,0,2,"['jblisha', 's']"
US250725A,1881-12-13,Sioed,['PROPN'],[],1,0,1,['sioed']
US250730A,1881-12-13,hemje,['PROPN'],['GPE'],1,0,1,['hemje']
US250732A,1881-12-13,hemje,['PROPN'],['GPE'],1,0,1,['hemje']
US250746A,1881-12-13,manuel pesant,"['PROPN', 'NOUN']",[],1,0,2,"['manuel', 'pesant']"
US250755A,1881-12-13,Thomas j,"['PROPN', 'PROPN']",[],1,0,2,"['thomas', 'j']"
US250759A,1881-12-13,scott,['PROPN'],[],1,0,1,['scott']
US250763A,1881-12-13,David sprecher,"['PROPN', 'NOUN']",[],1,0,2,"['david', 'sprecher']"
US250769A,1881-12-13,Tuyere,['PROPN'],[],1,0,1,['tuyere']
US250771A,1881-12-13,Jefferson young,"['PROPN', 'VERB']",[],1,0,2,"['jefferson', 'young']"
US250782A,1881-12-13,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US250788A,1881-12-13,crosby,['PROPN'],[],1,0,1,['crosby']
US250809A,1881-12-13,Nathan hayden,"['PROPN', 'VERB']",[],1,0,2,"['nathan', 'hayden']"
US250814A,1881-12-13,christmas,['PROPN'],[],1,0,1,['christmas']
US250822A,1881-12-13,lanphbe,['PROPN'],[],1,0,1,['lanphbe']
US250823A,1881-12-13,lanpher,['PROPN'],[],1,0,1,['lanpher']
US250831A,1881-12-13,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US250839A,1881-12-13,Gael prusmann,"['PROPN', 'PROPN']",[],1,0,2,"['gael', 'prusmann']"
US250868A,1881-12-13,Phillips abbott,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['phillips', 'abbott']"
US250875A,1881-12-13,Mattress,['PROPN'],[],1,0,1,['mattress']
US250881A,1881-12-13,Ville,['PROPN'],['GPE'],1,0,1,['ville']
US250882A,1881-12-13,Of chicago,"['ADP', 'PROPN']",['GPE'],1,0,2,"['of', 'chicago']"
US250887A,1881-12-13,Winfield r,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['winfield', 'r']"
US250898A,1881-12-13,Eobbet o,"['PROPN', 'NOUN']",[],1,0,2,"['eobbet', 'o']"
US250901A,1881-12-13,paris dunn,"['PROPN', 'PROPN']",['GPE'],1,0,2,"['paris', 'dunn']"
US250914A,1881-12-13,Geobge haegeeaves,"['PROPN', 'VERB']",[],1,0,2,"['geobge', 'haegeeaves']"
US250916A,1881-12-13,henderson,['PROPN'],['GPE'],1,0,1,['henderson']
US250920A,1881-12-13,Bridle,['PROPN'],[],1,0,1,['bridle']
US250927A,1881-12-13,Jacob latcher,"['PROPN', 'VERB']",[],1,0,2,"['jacob', 'latcher']"
US250931A,1881-12-13,Ernst lompert,"['PROPN', 'NOUN']",[],1,0,2,"['ernst', 'lompert']"
US250934A,1881-12-13,mcleod,['PROPN'],[],1,0,1,['mcleod']
US250942A,1881-12-13,Jules mlstieee,"['PROPN', 'NOUN']",[],1,0,2,"['jules', 'mlstieee']"
US250946A,1881-12-13,Chaeles d,"['PROPN', 'PROPN']",[],1,0,2,"['chaeles', 'd']"
US250953A,1881-12-13,Collar,['PROPN'],[],1,0,1,['collar']
US250955A,1881-12-13,ogmden,['PROPN'],[],1,0,1,['ogmden']
US250959A,1881-12-13,Geoege w,"['PROPN', 'ADP']",[],1,0,2,"['geoege', 'w']"
US250968A,1881-12-13,Heney peiohaed,"['PROPN', 'NOUN']",[],1,0,2,"['heney', 'peiohaed']"
US250971A,1881-12-13,Feedeeick eichaedson,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['feedeeick', 'eichaedson']"
US250973A,1881-12-13,Feedeeick eichaedson,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['feedeeick', 'eichaedson']"
US250974A,1881-12-13,Feedebick eichaedson,"['PROPN', 'NOUN']",[],1,0,2,"['feedebick', 'eichaedson']"
US250975A,1881-12-13,Feedeeick eichaedson,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['feedeeick', 'eichaedson']"
US250978A,1881-12-13,Guilford d,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['guilford', 'd']"
US251003A,1881-12-13,Samuel vanstone,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 'vanstone']"
US251008A,1881-12-13,Eobbet e,"['PROPN', 'NOUN']",[],1,0,2,"['eobbet', 'e']"
US251028A,1881-12-20,Benjamin h,"['PROPN', 'NOUN']",[],1,0,2,"['benjamin', 'h']"
US251032A,1881-12-20,Myeick dudley,"['PROPN', 'NOUN']",[],1,0,2,"['myeick', 'dudley']"
US251043A,1881-12-20,Vehicle,['PROPN'],[],1,0,1,['vehicle']
US251076A,1881-12-20,Faucet,['PROPN'],[],1,0,1,['faucet']
US251091A,1881-12-20,Lewis g,"['PROPN', 'NOUN']",[],1,0,2,"['lewis', 'g']"
US251092A,1881-12-20,bragg,['PROPN'],[],1,0,1,['bragg']
US251102A,1881-12-20,fabian,['PROPN'],['NORP'],1,0,1,['fabian']
US251135A,1881-12-20,And moses,"['CCONJ', 'PROPN']",[],1,0,2,"['and', 'moses']"
US251142A,1881-12-20,Howard m,"['PROPN', 'VERB']",[],1,0,2,"['howard', 'm']"
US251171A,1881-12-20,Feldt,['PROPN'],['ORG'],1,0,1,['feldt']
US251186A,1881-12-20,Don juniper,"['PROPN', 'NOUN']",[],1,0,2,"['don', 'juniper']"
US251201A,1881-12-20,Melville j,"['PROPN', 'NOUN']",[],1,0,2,"['melville', 'j']"
US251204A,1881-12-20,Teeeitoby,['PROPN'],[],1,0,1,['teeeitoby']
US251211A,1881-12-20,Theodoee w,"['PROPN', 'PROPN']",[],1,0,2,"['theodoee', 'w']"
US251218A,1881-12-20,Timothy guilford,"['PROPN', 'NOUN']",[],1,0,2,"['timothy', 'guilford']"
US251224A,1881-12-20,Freeman hanson,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['freeman', 'hanson']"
US251229A,1881-12-20,heywood,['PROPN'],[],1,0,2,['heywood']
US251238A,1881-12-20,kaiser,['PROPN'],[],1,0,1,['kaiser']
US251242A,1881-12-20,Addison keenholts,"['PROPN', 'VERB']",[],1,0,2,"['addison', 'keenholts']"
US251252A,1881-12-20,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US251253A,1881-12-20,Maurice lazerges,"['PROPN', 'VERB']",[],1,0,2,"['maurice', 'lazerges']"
US251257A,1881-12-20,Augustus ligabue,"['PROPN', 'VERB']",[],1,0,2,"['augustus', 'ligabue']"
US251258A,1881-12-20,David,['PROPN'],[],1,0,2,['david']
US251259A,1881-12-20,Dayid c,"['PROPN', 'VERB']",['NORP'],1,0,2,"['dayid', 'c']"
US251260A,1881-12-20,David c,"['PROPN', 'AUX']",[],1,0,2,"['david', 'c']"
US251262A,1881-12-20,Georqe s,"['PROPN', 'PART']",['ORG'],1,0,2,"['georqe', 's']"
US251270A,1881-12-20,Lewis merrifield,"['PROPN', 'VERB']",[],1,0,2,"['lewis', 'merrifield']"
US251276A,1881-12-20,Olaf r,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['olaf', 'r']"
US251277A,1881-12-20,Faucet attachment,"['PROPN', 'NOUN']",[],1,0,2,"['faucet', 'attachment']"
US251279A,1881-12-20,Samuel e,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 'e']"
US251313A,1881-12-20,Dayid j,"['PROPN', 'NOUN']",['NORP'],1,0,2,"['dayid', 'j']"
US251336A,1881-12-20,August buermann,"['PROPN', 'NOUN']",['DATE'],1,0,2,"['august', 'buermann']"
US251343A,1881-12-20,Edwin j,"['PROPN', 'PROPN']",[],1,0,2,"['edwin', 'j']"
US251350A,1881-12-27,Thomas claek,"['PROPN', 'NOUN']",[],1,0,2,"['thomas', 'claek']"
US251352A,1881-12-27,Richabd m,"['PROPN', 'VERB']",[],1,0,2,"['richabd', 'm']"
US251355A,1881-12-27,Edwin h,"['PROPN', 'NOUN']",[],1,0,2,"['edwin', 'h']"
US251380A,1881-12-27,Dextee reynolds,"['PROPN', 'VERB']",[],1,0,2,"['dextee', 'reynolds']"
US251390A,1881-12-27,Emanuel toman,"['PROPN', 'NOUN']",[],1,0,2,"['emanuel', 'toman']"
US251391A,1881-12-27,Louis wagner,"['PROPN', 'NOUN']",[],1,0,2,"['louis', 'wagner']"
US251398A,1881-12-27,James ambss,"['PROPN', 'NOUN']",[],1,0,2,"['james', 'ambss']"
US251399A,1881-12-27,quigley,['PROPN'],[],1,0,1,['quigley']
US251405A,1881-12-27,Violin,['PROPN'],[],1,0,1,['violin']
US251413A,1881-12-27,coleman,['PROPN'],[],1,0,1,['coleman']
US251416A,1881-12-27,Geoege w,"['PROPN', 'ADP']",[],1,0,2,"['geoege', 'w']"
US251422A,1881-12-27,Tuyere,['PROPN'],[],1,0,1,['tuyere']
US251432A,1881-12-27,Moetimbe goff,"['PROPN', 'VERB']",[],1,0,2,"['moetimbe', 'goff']"
US251433A,1881-12-27,Evaporator,['PROPN'],[],1,0,1,['evaporator']
US251437A,1881-12-27,Thiessek,['PROPN'],['GPE'],1,0,1,['thiessek']
US251440A,1881-12-27,Isaac holden,"['PROPN', 'VERB']",[],1,0,2,"['isaac', 'holden']"
US251445A,1881-12-27,Julius konig,"['PROPN', 'NOUN']",[],1,0,2,"['julius', 'konig']"
US251448A,1881-12-27,Peter long,"['PROPN', 'ADV']",[],1,0,2,"['peter', 'long']"
US251455A,1881-12-27,Andrew mtjie,"['PROPN', 'NOUN']",[],1,0,2,"['andrew', 'mtjie']"
US251456A,1881-12-27,Feank c,"['PROPN', 'AUX']",['ORG'],1,0,2,"['feank', 'c']"
US251477A,1881-12-27,Apparatus,['PROPN'],[],1,0,1,['apparatus']
US251485A,1881-12-27,Furnace,['PROPN'],[],1,0,1,['furnace']
US251492A,1881-12-27,Ezra w,"['PROPN', 'PROPN']",[],1,0,2,"['ezra', 'w']"
US251509A,1881-12-27,Lantern,['PROPN'],[],1,0,1,['lantern']
US251513A,1881-12-27,benson,['PROPN'],[],1,0,1,['benson']
US251515A,1881-12-27,Augustus bottger,"['PROPN', 'NOUN']",[],1,0,2,"['augustus', 'bottger']"
US251527A,1881-12-27,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US251562A,1881-12-27,evans,['PROPN'],[],1,0,1,['evans']
US251572A,1881-12-27,Philipp goldmann,"['PROPN', 'NOUN']",[],1,0,2,"['philipp', 'goldmann']"
US251578A,1881-12-27,Apparatus,['PROPN'],[],1,0,1,['apparatus']
US251579A,1881-12-27,Joseph halter,"['PROPN', 'NOUN']",[],1,0,2,"['joseph', 'halter']"
US251584A,1881-12-27,benjamin henck,"['PROPN', 'PROPN']",[],1,0,2,"['benjamin', 'henck']"
US251591A,1881-12-27,jaeger,['PROPN'],[],1,0,1,['jaeger']
US251592A,1881-12-27,Gustav l,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['gustav', 'l']"
US251594A,1881-12-27,janney,['PROPN'],[],1,0,1,['janney']
US251598A,1881-12-27,Olop johanscxn,"['PROPN', 'VERB']",[],1,0,2,"['olop', 'johanscxn']"
US251599A,1881-12-27,johnston,['PROPN'],['GPE'],1,0,1,['johnston']
US251614A,1881-12-27,Hieam s,"['PROPN', 'VERB']",[],1,0,2,"['hieam', 's']"
US251615A,1881-12-27,mccollum,['PROPN'],[],1,0,1,['mccollum']
US251622A,1881-12-27,Geoege s,"['PROPN', 'VERB']",[],1,0,2,"['geoege', 's']"
US251628A,1881-12-27,Geobge b,"['PROPN', 'PROPN']",[],1,0,2,"['geobge', 'b']"
US251630A,1881-12-27,Feedeeic a,"['PROPN', 'PRON']",[],1,0,2,"['feedeeic', 'a']"
US251641A,1881-12-27,Amos e,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['amos', 'e']"
US251646A,1881-12-27,Philip scheag,"['PROPN', 'NOUN']",[],1,0,2,"['philip', 'scheag']"
US251648A,1881-12-27,Heney slusheb,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['heney', 'slusheb']"
US251656A,1881-12-27,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US251664A,1881-12-27,Smith,['PROPN'],[],1,0,1,['smith']
US251670A,1881-12-27,ashbtjrn,['PROPN'],[],1,0,1,['ashbtjrn']
US251672A,1881-12-27,barker,['PROPN'],[],1,0,1,['barker']
US251693A,1882-01-03,Hugo bdeckas,"['PROPN', 'NOUN']",['EVENT'],1,0,2,"['hugo', 'bdeckas']"
US251700A,1882-01-03,Signal,['PROPN'],['ORG'],1,0,1,['signal']
US251701A,1882-01-03,Peter collier,"['PROPN', 'ADV']",[],1,0,2,"['peter', 'collier']"
US251702A,1882-01-03,Matyas cziner,"['PROPN', 'NOUN']",['PRODUCT'],1,0,2,"['matyas', 'cziner']"
US251703A,1882-01-03,Hugh p,"['PROPN', 'NOUN']",[],1,0,2,"['hugh', 'p']"
US251712A,1882-01-03,smith,['PROPN'],[],1,0,1,['smith']
US251721A,1882-01-03,Trichinoscope,['PROPN'],[],1,0,1,['trichinoscope']
US251735A,1882-01-03,Corset,['PROPN'],[],1,0,1,['corset']
US251739A,1882-01-03,scott,['PROPN'],[],1,0,2,['scott']
US251740A,1882-01-03,Alonzo j,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['alonzo', 'j']"
US251745A,1882-01-03,Eddy t,"['PROPN', 'PROPN']",[],1,0,2,"['eddy', 't']"
US251761A,1882-01-03,Tuyere,['PROPN'],[],1,0,1,['tuyere']
US251775A,1882-01-03,Faucet,['PROPN'],[],1,0,1,['faucet']
US251780A,1882-01-03,Feedeeick hollender,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['feedeeick', 'hollender']"
US251826A,1882-01-03,Roller,['PROPN'],[],1,0,1,['roller']
US251838A,1882-01-03,Jetheo b,"['PROPN', 'PROPN']",[],1,0,2,"['jetheo', 'b']"
US251840A,1882-01-03,dayis,['PROPN'],[],1,0,1,['dayis']
US251843A,1882-01-03,John draper,"['PROPN', 'VERB']",[],1,0,2,"['john', 'draper']"
US251846A,1882-01-03,Alonzo dtjrkee,"['PROPN', 'PROPN']",['GPE'],1,0,2,"['alonzo', 'dtjrkee']"
US251852A,1882-01-03,estayer,['PROPN'],[],1,0,1,['estayer']
US251855A,1882-01-03,Edwin m,"['PROPN', 'VERB']",[],1,0,2,"['edwin', 'm']"
US251856A,1882-01-03,Furnace,['PROPN'],[],1,0,1,['furnace']
US251857A,1882-01-03,Andeew flobe,"['PROPN', 'VERB']",['ORG'],1,0,2,"['andeew', 'flobe']"
US251864A,1882-01-03,gaeland,['PROPN'],[],1,0,1,['gaeland']
US251868A,1882-01-03,Feank gereaed,"['PROPN', 'VERB']",['ORG'],1,0,2,"['feank', 'gereaed']"
US251871A,1882-01-03,Spencer a,"['PROPN', 'PRON']",[],1,0,2,"['spencer', 'a']"
US251889A,1882-01-03,Moeltz immisch,"['PROPN', 'VERB']",[],1,0,2,"['moeltz', 'immisch']"
US251894A,1882-01-03,Baeton e,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['baeton', 'e']"
US251903A,1882-01-03,Toy furniture,"['PROPN', 'NOUN']",[],1,0,2,"['toy', 'furniture']"
US251908A,1882-01-03,Thomas e,"['PROPN', 'NOUN']",[],1,0,2,"['thomas', 'e']"
US251912A,1882-01-03,Geoege w,"['PROPN', 'ADP']",[],1,0,2,"['geoege', 'w']"
US251952A,1882-01-03,Charles royle,"['PROPN', 'VERB']",[],1,0,2,"['charles', 'royle']"
US251960A,1882-01-03,Ephraim smith,"['PROPN', 'NOUN']",[],1,0,2,"['ephraim', 'smith']"
US251961A,1882-01-03,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US251970A,1882-01-03,James taylob,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'taylob']"
US251976A,1882-01-03,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US251984A,1882-01-03,williamson,['PROPN'],[],1,0,1,['williamson']
US251992A,1882-01-03,Jesse p,"['PROPN', 'NOUN']",[],1,0,2,"['jesse', 'p']"
US251993A,1882-01-03,bishop,['PROPN'],[],1,0,1,['bishop']
US251994A,1882-01-03,Nathan botsfoed,"['PROPN', 'VERB']",[],1,0,2,"['nathan', 'botsfoed']"
US251996A,1882-01-03,Cornelius callahan,"['PROPN', 'PROPN']",[],1,0,2,"['cornelius', 'callahan']"
