patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US207780A,1878-09-03,Improvement in feed water heaters and circulators for steam boilers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,12,0,0,{'circulators'},1
US207783A,1878-09-03,Improvement in plowmen s boots ,"['NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,5,0,0,"{'s', 'plowmen'}",1
US207796A,1878-09-10,Improvement in plaiting machines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'plaiting'},1
US207808A,1878-09-10,Improvement in cultivators ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US207816A,1878-09-10,Improvement in thill couplings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'thill'},1
US207818A,1878-09-10,Improvement in button fasteners ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'fasteners'},1
US207826A,1878-09-10,Improvement in neck tie fasteners ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'fasteners'},1
US207841A,1878-09-10,Improvement in vitriol holders for beverage carbonizing apparatus ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,10,0,0,{'carbonizing'},1
US207842A,1878-09-10,Improvement in grain separators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'separators'},1
US207846A,1878-09-10,Improvement in children s rockers ,"['NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,5,0,0,{'s'},1
US207849A,1878-09-10,Improvement in atomizers ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'atomizers'},1
US207852A,1878-09-10,Improvement in screw cutting lathes ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,{'lathes'},1
US207859A,1878-09-10,Improvement in freight car door fastenings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,0,0,{'fastenings'},1
US207867A,1878-09-10,Improvement in ore separators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'separators'},1
US207870A,1878-09-10,Improvement in ore washer and amalgamator ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'amalgamator'},1
US207871A,1878-09-10,Improvement in elastic packings for pistons ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'packings'},1
US207875A,1878-09-10,Improvement in brick kilns ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'kilns'},1
US207878A,1878-09-10,Improvement in ore separators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'separators'},1
US207879A,1878-09-10,Improvement in ore separators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'separators'},1
US207886A,1878-09-10,Improvement in carbureters ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'carbureters'},1
US207888A,1878-09-10,Improvement in churn dashers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'dashers'},1
US207899A,1878-09-10,Improvement in combined bedstead and fire escape ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'bedstead'},1
US207902A,1878-09-10,Improvement in bale band tighteners and bands ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,0,0,{'tighteners'},1
US207913A,1878-09-10,Improvement in fish driers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'driers'},1
US207915A,1878-09-10,Improvement in fasteners for m eeting rails of sashes ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,0,0,"{'eeting', 'fasteners', 'm'}",1
US207919A,1878-09-10,Improvement in gin saw sharpeners ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,{'sharpeners'},1
US207920A,1878-09-10,Improvement in vehicle axle lubricators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'lubricators'},1
US207924A,1878-09-10,Improvement in apparatus and processes for annealing glass ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,0,0,{'annealing'},1
US207932A,1878-09-10,Improvement in surgical dilators ,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'dilators'},1
US207944A,1878-09-10,Improvement in hames ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'hames'},1
US207948A,1878-09-10,Improvement in ash sifters ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'sifters'},1
US207949A,1878-09-10,Improvement in bedstead fastenings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,"{'bedstead', 'fastenings'}",1
US207950A,1878-09-10,Improvement in bevels ,"['NOUN', 'ADP', 'VERB']",[],0,0,3,0,0,{'bevels'},1
US207951A,1878-09-10,Improvement in horse detachers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'detachers'},1
US207958A,1878-09-10,Improvement in apiaries or bee houses ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'apiaries'},1
US207975A,1878-09-10,Improvement in wardrobe bedsteads ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'bedsteads'},1
US207977A,1878-09-10,Improvement in road scrapers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'scrapers'},1
US207982A,1878-09-10,Improvement in bottle stoppers and stopper fasteners ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,{'fasteners'},1
US207983A,1878-09-10,Improvement in carbureting apparatus ,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'carbureting'},1
US207985A,1878-09-10,Improvement in grain separators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'separators'},1
US207990A,1878-09-10,Improvement in portable parquetry flooring ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB']",[],0,0,6,0,0,{'parquetry'},1
US207996A,1878-09-10,Improvement in bag fasteners ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'fasteners'},1
US207997A,1878-09-10,Improvement in sheathing vessels ,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'sheathing'},1
US208003A,1878-09-10,Improvement in apparatus for holding grain nickel anodes ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,0,0,{'anodes'},1
US208009A,1878-09-17,"Improvement in metal stamping, shearing, and punching machines ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],0,0,10,0,0,"{'stamping,', 'shearing,'}",1
US208014A,1878-09-17,Improvement in locking devices for the teeth of seeders ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,0,0,{'seeders'},1
US208022A,1878-09-17,Improvement in wire tighteners ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'tighteners'},1
US208024A,1878-09-17,Improvement in saw sharpeners ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'sharpeners'},1
US208034A,1878-09-17,Improvement in victorines ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'victorines'},1
US208037A,1878-09-17,Improvement in the means of obtaining arithmetical results ,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'arithmetical'},1
US208042A,1878-09-17,Improvement in clevises ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'clevises'},1
US208045A,1878-09-17,Improvement in ether meters for refrigerating machines ,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,{'refrigerating'},1
US208064A,1878-09-17,Improvement in medicaments for catarrh ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,"{'catarrh', 'medicaments'}",1
US208068A,1878-09-17,Improvement in razor strops ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'strops'},1
US208069A,1878-09-17,Improvement in hot air grat ,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'ADJ']",[],0,0,6,0,0,{'grat'},1
US208073A,1878-09-17,Improvement in cultivators ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US208082A,1878-09-17,"Improvement in plow, harrow, and seed planter ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,0,0,"{'harrow,', 'plow,'}",1
US208084A,1878-09-17,Improvement in weeders ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'weeders'},1
US208087A,1878-09-17,Improvement in augers ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'augers'},1
US208088A,1878-09-17,Improvement in cotton cultivators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cultivators'},1
US208091A,1878-09-17,Improvement in car axle lubricators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'lubricators'},1
US208105A,1878-09-17,Improvement in spanners or wrenches ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'spanners'},1
US208124A,1878-09-17,Improvement in sash fasteners ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'fasteners'},1
US208129A,1878-09-17,Improvement in harrows ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'harrows'},1
US208131A,1878-09-17,Improvement in vehicle axle skeins ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'skeins'},1
US208133A,1878-09-17,Improvement in punching and feeding devices for eyeleting machines ,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,0,0,{'eyeleting'},1
US208150A,1878-09-17,Improvement in adjustable pipe fasteners ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'fasteners'},1
US208161A,1878-09-17,Improvement in switches for combined electric alarms and annunciators ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,0,0,{'annunciators'},1
US208163A,1878-09-17,Improvement in magnetic metal separators ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'separators'},1
US208164A,1878-09-17,Improvement in gangways for transferring cattle ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,0,0,{'gangways'},1
US208173A,1878-09-17,Improvement in baking pans and cover s ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'PRON']",[],0,0,8,0,0,{'s'},1
US208175A,1878-09-17,Improvement in grain separators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'separators'},1
US208176A,1878-09-17,Improvement in door securers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'securers'},1
US208205A,1878-09-17,Improvement in bottle stopper fasteners ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'fasteners'},1
US208206A,1878-09-17,Improvement in bottle stopper fasteners ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'fasteners'},1
US208210A,1878-09-17,Improvement in clover thrasher and huller ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,"{'thrasher', 'huller'}",1
US208212A,1878-09-17,Improvement in churn dashers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'dashers'},1
US208218A,1878-09-24,Improvement in felly joint holders ,"['NOUN', 'ADP', 'ADV', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'felly'},1
US208222A,1878-09-24,"Improvement in truck apparatus for lifting and conveying ingots, pots ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,0,0,"{'ingots,'}",1
US208227A,1878-09-24,Improvement in vaginal speculums ,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'speculums'},1
US208238A,1878-04-02,Improvement in self adjusting balances for chronometers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,0,0,{'chronometers'},1
US208240A,1878-09-24,Improvement in suspensory bandages ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'suspensory'},1
US208257A,1878-09-24,Improvement in grain separators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'separators'},1
US208258A,1878-09-24,"Improvement in handle sockets for shovels, spades, and scoops ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,12,0,0,"{'shovels,', 'spades,'}",1
US208261A,1878-09-24,Improvement in sieves ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'sieves'},1
US208266A,1878-09-24,Improvement in combined ash box and sifter ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'sifter'},1
US208273A,1878-09-24,Improvement in syringes or liquid droppers ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'droppers'},1
US208283A,1878-09-24,Improvement in ironing and fluting machines ,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,{'fluting'},1
US208284A,1878-09-24,Improvement in cultivators ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US208286A,1878-09-24,Improvement in manufacture of rope and cordage ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'cordage'},1
US208288A,1878-09-24,Improvement in hames connections ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'hames'},1
US208302A,1878-09-24,"Improvement in preparing fire clay for furnaces, crucibles, fire bricks ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,14,0,0,"{'crucibles,', 'furnaces,'}",1
US208308A,1878-09-24,Improvement in horse collar and hames ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'hames'},1
US208324A,1878-09-24,"Improvement in machines for hulling, scouring, and cleaning coffee ","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],0,0,11,0,0,"{'hulling,', 'scouring,'}",1
US208327A,1878-09-24,Improvement in centrifugal honey extractors ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'extractors'},1
US208338A,1878-09-24,Improvements receptacles for articlesto bescreened ,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB']",[],0,0,5,0,0,"{'articlesto', 'bescreened'}",1
US208353A,1878-09-24,Improvement in cotton openers and lappers ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'lappers'},1
US208359A,1878-09-24,Improvement in griper motions for printing machines ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'griper'},1
US208365A,1878-09-24,Improvement in razor strops ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'strops'},1
US208366A,1878-09-24,Improvement in machines for calcimining ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB']",[],0,0,5,0,0,{'calcimining'},1
US208369A,1878-09-24,Improvement in ash sifters ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'sifters'},1
US208372A,1878-09-24,Improvement in thill couplings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'thill'},1
US208375A,1878-09-24,Improvement in chemical annexes for fire engines ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'annexes'},1
US208377A,1878-09-24,Improvement in combined cultivator and corn plow ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'cultivator'},1
US208380A,1878-09-24,Improvement in children s carriages ,"['NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,5,0,0,{'s'},1
US208385A,1878-09-24,Improvement in asbestus packing ,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,4,0,0,{'asbestus'},1
US208391A,1878-09-24,Improvement in clearers for coffee and tea pots ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,0,0,{'clearers'},1
US208400A,1878-09-24,Improvement in thill couplings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'thill'},1
US208402A,1878-09-24,Improvement in wire barbing tools ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,{'barbing'},1
US208406A,1878-09-24,Improvement in hames ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'hames'},1
US208408A,1878-09-24,Improvement in fishways ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'fishways'},1
US208410A,1878-09-24,Improvement in bobbin winders for sewing machines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,{'winders'},1
US208419A,1878-09-24,Improvement in packings ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'packings'},1
US208426A,1878-09-24,Improvement in plow sulkies ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'sulkies'},1
US208432A,1878-09-24,Improvement in beltings ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'beltings'},1
US208435A,1878-09-24,Improvement in buttoners ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'buttoners'},1
US208451A,1878-09-24,Improvement in tinners  stocks ,"['NOUN', 'ADP', 'NOUN', 'SPACE', 'NOUN']",[],0,0,5,0,0,{'tinners'},1
US208471A,1878-10-01,Improvement in porous evaporators ,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'evaporators'},1
US208476A,1878-10-01,Improvement in bagasse furnaces ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'bagasse'},1
US208491A,1878-10-01,Improvement in gear cutting attachments for lathes ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,0,0,{'lathes'},1
US208493A,1878-10-01,Improvement in wool burring machines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,{'burring'},1
US208499A,1878-10-01,Improvement in bungs ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'bungs'},1
US208507A,1878-10-01,Improvement in sirup pitchers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'sirup'},1
US208509A,1878-10-01,Improvement in amalgamators ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'amalgamators'},1
US208512A,1878-10-01,Improvement in thill couplings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'thill'},1
US208528A,1878-10-01,Improvement in organ pedaus ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'pedaus'},1
US208530A,1878-10-01,"Improvement in coverings for steam pipes, boilers, sgc ","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,0,0,"{'pipes,', 'sgc', 'boilers,'}",1
US208532A,1878-10-01,"Improvement in preparing, finishing, and polishing the surfaces of artificial stone ","['NOUN', 'ADP', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,13,0,0,"{'finishing,', 'preparing,'}",1
US208533A,1878-10-01,Improvement in churn dashers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'dashers'},1
US208548A,1878-10-01,Improvement in producing leather from sheep s stomachs ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,8,0,0,{'s'},1
US208549A,1878-10-01,Improvement in grain drill attach ments ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,0,0,{'ments'},1
US208567A,1878-10-01,Improvement in attachments to lathes for cutting rubber and other rings ,"['NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,0,0,{'lathes'},1
US208571A,1878-10-01,Improvement in pitman joints ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'pitman'},1
US208576A,1878-10-01,Improvement in cultivators ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US208584A,1878-10-01,Improvement in process of ornamenting glass ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,0,0,{'ornamenting'},1
US208585A,1878-10-01,Improvement in flour and meal sifters ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'sifters'},1
US208593A,1878-10-01,Improvement in curriers  knives ,"['NOUN', 'ADP', 'NOUN', 'SPACE', 'NOUN']",[],0,0,5,0,0,{'curriers'},1
US208598A,1878-10-01,Improvement in doffer combs for carding engines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,{'doffer'},1
US208606A,1878-10-01,Improvement in sash cord fasteners ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'fasteners'},1
US208611A,1878-10-01,Improvement in windlasses for oil wells ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'windlasses'},1
US208613A,1878-10-01,Improvement in flour and grain conveyers ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'conveyers'},1
US208621A,1878-10-01,Improvement in plow clevises ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'clevises'},1
US208624A,1878-10-01,Improvement in evaporators ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'evaporators'},1
US208625A,1878-10-01,Improvement in seeder and planter ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'seeder'},1
US208628A,1878-10-01,Improvement in incased glass vessels ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'incased'},1
US208629A,1878-10-01,Improvement in reversible dumping scows ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'scows'},1
US208651A,1878-10-01,Improvement in the manufacture of augers ,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'augers'},1
US208657A,1878-10-01,Improvement in seed planter and guano distributer ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,{'distributer'},1
US208663A,1878-10-01,Improvement in belt fasteners ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'fasteners'},1
US208666A,1878-10-08,"Improvement in steam, vapor, and medical bathing apparatus ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,0,0,"{'vapor,', 'steam,'}",1
US208670A,1878-10-08,Improvement in razor strops ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'strops'},1
US208671A,1878-10-08,Improvement in thill couplings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'thill'},1
US208703A,1878-10-08,Improvement in transplanters ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'transplanters'},1
