patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US935014A,1909-05-07,Glass-cutting table.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US935018A,1909-05-04,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US935031A,1909-07-08,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US935052A,1908-11-19,Wagon-loading device.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US935082A,1908-12-07,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US935086A,1908-08-31,Hose construction.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US935147A,1907-11-20,"Tooth for steam dredgers, excavators, &c.","['VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US935154A,1908-07-28,Dynamometer thermo-couple for explosion-engines.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,10
US935219A,1908-07-30,Miner's lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US935246A,1907-06-14,"Machine for molding portable wall blocks, slabs, &c.","['NOUN', 'ADP', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,12
US935304A,1909-09-28,Trolley switch-plate.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US935309A,1907-12-09,"Trimming-shears for lawns, hedges, &c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US935368A,1908-11-27,Carpenter's tool.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US935371A,1909-06-22,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US935417A,1908-04-09,Harrow attachment for plows.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US935480A,1909-04-13,Barber's chair.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US935587A,1908-05-25,Instantaneous hose-coupling.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US935663A,1908-01-16,Glass-forming machinery.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US935733A,1905-06-05,Solenoid-switch.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US935789A,1909-02-04,Glass heating and drawing furnace.,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US935830A,1909-10-05,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US935955A,1909-06-15,Rod steam-packing.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US935973A,1909-01-29,Cigar-perforator.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US935984A,1908-02-14,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US935997A,1908-12-24,Bill-hook.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US936023A,1908-08-05,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US936100A,1906-10-03,Trolley wheel and harp.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US936125A,1909-10-05,Wagon-tongue,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US936242A,1905-03-29,Jack for boot and shoe machinery.,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US936247A,1908-12-08,Gallocyanin dye and process of making.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PUNCT']",['PERSON'],1,1,8
US936248A,1908-12-08,Gallocyanin dye and process of making same.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT']",['PERSON'],1,1,9
US936301A,1909-06-29,Turret tool-holder for lathes.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US936321A,1909-04-29,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US936354A,1907-03-05,Continuous railway-ticket and holder for same.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT']",['PERSON'],0,1,10
US936411A,1908-01-28,Cigar-maker's table.,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US936438A,1908-07-31,Hose-support.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US936441A,1909-03-26,Knob attachment.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US936456A,1909-07-08,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US936496A,1908-05-16,Hose-cock.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US936533A,1909-01-05,Glass knob.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US936566A,1908-05-21,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US936568A,1909-04-24,Windmill mechanism.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US936627A,1908-07-29,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US936644A,1909-01-04,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US936674A,1908-02-29,Glass-tube cutter.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US936707A,1908-03-14,Photographer's light-refractor.,"['NOUN', 'PART', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US936734A,1908-11-13,"Pipe, cigar-holder, &c.","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US936793A,1908-12-22,"Cutting-tool for planers, lathes, &c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US936862A,1908-12-11,Meter-seal.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US936886A,1906-03-10,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US936912A,1909-03-23,Chuck for grinding stem-ware.,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US936951A,1909-05-22,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US937000A,1905-01-27,Continuous baking-oven.,"['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT']",['PERSON'],0,1,6
US937030A,1909-02-23,Smelter-furnace.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US937061A,1907-07-19,Wagon-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US937173A,1909-07-19,Carton or box.,"['PROPN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US937202A,1908-06-09,Carpenter's square.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US937235A,1906-06-15,Carboy-package.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US937247A,1909-02-01,Bill-file or the like.,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['PERSON'],0,1,8
US937264A,1909-02-13,Grocer's or other merchant's call-signal.,"['PROPN', 'PART', 'CCONJ', 'ADJ', 'NOUN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,11
US937338A,1907-01-28,"Sound-destroying device for railways, &c.","['ADJ', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US937364A,1907-10-30,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US937367A,1908-08-21,Kinematographic apparatus.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US937371A,1909-03-24,Cigar wrapper cutter and rolling board.,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US937405A,1909-04-24,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US937410A,1909-02-25,Harvester and like draft adjustment.,"['VERB', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US937437A,1909-03-12,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US937444A,1908-08-24,Bottle soaking and rinsing machine.,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US937475A,1909-03-25,Barber's comb.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US937507A,1908-05-22,Sprinkler or device for spraying and distributing liquids.,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,10
US937572A,1908-08-14,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US937604A,1909-01-09,Cartridge-making machine.,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US937626A,1909-02-23,Glass-molding machine.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US937667A,1909-03-19,Glass roof.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US937723A,1908-05-15,"Adjustable measuring-cover for jars, cans, &c.","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,12
US937741A,1909-03-09,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US937742A,1907-05-15,Split pulley.,"['PROPN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US937775A,1905-08-05,"Tool for lathes, planers, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US937833A,1909-02-08,Hose and pipe coupling.,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US937838A,1909-03-18,Yarn-stripper for weft-replenishing looms.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,10
US937917A,1908-12-15,Chain wrench.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US937939A,1909-07-16,Grinder for cutter-bars.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US937943A,1909-05-05,Bob-sled.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US937967A,1909-03-31,Shaker for grates.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US937999A,1909-06-18,Runner for wagons.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US938042A,1909-03-20,Shears or the like.,"['NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['PERSON'],0,1,6
US938061A,1908-09-14,Freezing-plate.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US938087A,1908-06-01,"Covering for draft-rollers, &c.","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US938095A,1907-08-12,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US938156A,1908-02-06,Turret-lathe.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US938183A,1908-09-09,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US938297A,1908-09-10,Hose-coupling and turn-plug.,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US938359A,1908-11-16,Eyeglass-chain reel.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US938390A,1908-04-30,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US938445A,1907-07-27,Glass storage-battery case.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US938472A,1908-03-30,Raker gage and jointer.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US938494A,1909-04-16,"Machine for sharpening lawn-mowers, skates, &c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,12
US938630A,1909-02-13,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US938704A,1908-12-21,Jack-rafter bevel.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US938731A,1907-12-26,Hose-coupling and gasket therefor.,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US938744A,1909-04-24,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US938758A,1908-06-29,"Method of manufacturing calcium-silicon alloys, &c.","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US938793A,1909-05-13,Cap for shipping-cylinders.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US938838A,1909-03-22,Miner's candlestick.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US938840A,1908-04-09,Screw-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US938966A,1909-02-06,Windmill-power saver.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US939004A,1908-07-23,"Means for hanging doors, screens, &c.","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US939036A,1908-07-10,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US939061A,1907-10-12,"Machine for manufacturing grooved pins, &c.","['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US939073A,1909-08-05,Cap-stemmer and raisin-cleaner.,"['ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US939096A,1908-09-04,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US939113A,1908-08-13,Wagon-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US939114A,1909-03-08,Wagon-body.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US939135A,1907-11-08,Kinematograph and like instrument.,"['VERB', 'CCONJ', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US939195A,1908-01-20,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US939251A,1908-12-14,Kitchen utensil.,"['NOUN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US939286A,1907-02-27,Carboy.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US939304A,1908-06-10,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US939325A,1909-01-23,Keyboard mechanism for line-casting machines.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US939329A,1909-02-19,Kitchen utensil.,"['NOUN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US939434A,1909-02-04,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US939435A,1909-02-04,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US939436A,1909-02-06,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US939437A,1909-02-06,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US939490A,1906-12-07,Yarn-clearer or slub-catcher.,"['NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US939504A,1909-05-17,Windmill-tower.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US939530A,1908-02-29,"Hinge-joint for lockets, &c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US939630A,1908-05-22,Miner's electric lamp.,"['PROPN', 'PART', 'ADJ', 'PROPN', 'PUNCT']",['PERSON'],1,1,6
US939650A,1908-05-23,"Electrical controlling system for rolling or sliding shutters, elevators, &c.","['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,14
US939796A,1908-06-17,Glazier's point.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US939843A,1909-01-18,Glass-cutting tool.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US939931A,1908-11-25,Faucet and hose coupling.,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US939932A,1908-11-25,Faucet hose-coupling.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US939979A,1907-12-11,Barber's account-check.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US939993A,1908-07-24,Continuous centrifugal straining apparatus.,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US940057A,1908-03-11,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US940113A,1909-05-15,Printer's quoin.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US940193A,1908-07-29,Alfalfa drier and mill.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US940248A,1908-04-06,Cigar end or tuck forming machine.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US940285A,1908-12-28,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US940290A,1909-05-14,Silencer for internal-combustion engines.,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US940459A,1909-03-22,Scaffold-bracket.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US940504A,1907-08-15,Photographer's range-finder.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US940557A,1908-06-08,"Machine for cooking shelled peanuts, &c.","['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US940559A,1909-03-19,Baker's oven.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US940684A,1909-05-17,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US940720A,1909-01-05,Split metal pulley.,"['ADJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US940722A,1909-04-14,Jack for boot and shoe lasts.,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']",['PERSON'],1,1,8
US940734A,1908-08-22,Electrolyte for use in electric batteries.,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US940779A,1908-04-20,Unwoven reinforced fabric.,"['NOUN', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US940886A,1909-04-12,Checkrein.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US941088A,1909-03-01,Azo dye and process of making same.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT']",['PERSON'],1,1,9
US941150A,1907-07-20,Hose and pipe coupling.,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US941319A,1908-02-28,"Yarn or thread winding, doubling, gassing, and like machine.","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,14
US941410A,1909-07-16,Hose-rack.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US941461A,1909-07-28,"Apparatus for effecting the interchange of mail, express, and train orders, despatches, &c.","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,19
US941490A,1908-08-20,"Machine for packeting cigarettes, &c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US941573A,1909-04-03,Meter.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US941746A,1908-02-06,Felt hat.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US941836A,1908-12-11,Stovepipe-elbow.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US941883A,1909-05-06,Glass-etching machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US941897A,1909-03-31,Miner's lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US941935A,1909-02-17,Glass-molding machine.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US941943A,1909-03-01,Thill tug or carrier.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US941972A,1908-07-11,"Roller-bearing for trough-conveyers, &c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US942029A,1909-04-02,Shaker for fire-grates.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US942043A,1909-07-16,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US942047A,1909-03-08,Hose or pipe coupling.,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US942074A,1909-01-05,Glass-washing apparatus.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US942130A,1908-10-30,Meter for indicating horse-power.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US942139A,1908-02-08,Handpiece for vacuum cleaning systems.,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US942152A,1909-01-04,Glass-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US942379A,1907-01-25,"Method of manufacturing dynamo-brushes, &c.","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US942390A,1909-05-27,Cartridge and game belt.,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US942480A,1909-12-07,Eyeglass-holder.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US942527A,1909-03-18,Cigar-vending machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US942626A,1908-12-03,"Apparatus for harvesting potatoes, onions, &c.","['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US942691A,1907-07-01,Gyroscopic aeroplane.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US942729A,1909-09-07,Electrolyte and method of electrodepositing nickel.,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US942739A,1909-01-09,Trip wall-packer for oil-wells.,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,10
US942823A,1909-04-26,Miner's lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US942856A,1908-11-10,Yarn-support for dyeing.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US942876A,1909-03-08,Cue-tip trimmer.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
