patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3432063A,1964-04-25,Bottle crate of synthetic material,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3432086A,1967-09-27,Carton,['PROPN'],['PERSON'],1,1,2
US3432112A,1967-08-10,Expansible chuck for tubular core,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3432113A,1967-07-26,Split reel,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3432140A,1966-06-30,Solenoid valve,"['ADJ', 'VERB']",['PERSON'],0,1,3
US3432238A,1959-05-27,Spectrometric apparatus of high resolving power,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,7
US3432247A,1966-06-13,Boiler for heating combustible fluids,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3432296A,1967-07-13,Plasma sintering,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3432352A,1963-05-27,High temperature fuel cell having a palladium film between the anode and electrolyte,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB']","['ORG', 'PERSON']",0,1,14
US3432440A,1965-02-11,Epoxy curing agents comprising a fluoborate salt and a hydrolyzable ester,"['NOUN', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN']",['PERSON'],0,1,12
US3432483A,1965-02-18,Continuous process for preparing finely divided polymers,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN']",['PERSON'],0,1,8
US3432490A,1962-11-08,2-(beta-hexamethylene imino ethyl) cyclohexanone,"['NUM', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,7
US3432496A,1966-05-19,Alkyl alkenyl arsinic acids and salts thereof,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['PERSON'],1,1,8
US3432552A,1965-06-09,Dihydrotricyclopentadienylamine and preparation thereof,"['NOUN', 'CCONJ', 'NOUN', 'ADV']",['PERSON'],0,1,5
US3432566A,1966-03-23,Carotenoid compounds,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3432595A,1965-06-30,"Melanoma cell line of canine origin,its propagation and use,and vaccines derived therefrom","['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],1,1,17
US3432607A,1964-08-17,Bass control of electronic musical instruments,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3432640A,1963-12-26,Infrared heating method for molding machines and the like,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,10
US3432646A,1964-06-25,Retina character reader,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3432763A,1966-12-13,Amplifier employing nonlinear dc negative feedback to stabilize its dc operating point,"['ADP', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PART', 'VERB', 'PRON', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,13
US3432796A,1966-12-14,Multiplanar electrical connection techniques,"['NOUN', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,5
US3432797A,1966-08-19,Jack-controlled system for multiple connections,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,8
US3432816A,1966-01-10,Glass delay line recirculating memory,"['NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3432867A,1967-07-13,Gutter and water supply system for swimming pools,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3433067A,1967-03-22,Meter and side-mounted regulator combination,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3433076A,1966-10-12,Thermometer,['PROPN'],['PERSON'],1,1,2
US3433081A,1966-10-17,Tuner mechanism,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3433095A,1966-10-21,Split power transmission,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3433191A,1966-02-01,Knit stitch machines,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3433247A,1966-02-24,Hose reels and mountings therefor,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],1,1,6
US3433254A,1966-06-24,Vacuum control system,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3433288A,1964-10-21,Continuous casting apparatus with tiltable intermediate ladle,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US3433306A,1967-10-18,Cambered blade for aircraft sustaining rotor,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,7
US3433314A,1967-08-14,Jack-type weigher with cantilever spring,"['NOUN', 'PUNCT', 'NOUN', 'ADV', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3433331A,1967-05-22,Diamond drill bit,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3433379A,1967-07-20,Glass preserving jars,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3433391A,1966-03-07,Dispensing container with collapsible compartment,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3433394A,1966-12-15,Dispensing closure cap,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3433402A,1965-04-23,Carton box and blank therefor,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'ADP']",['PERSON'],1,1,6
US3433406A,1966-04-25,Calorie-gram indicator and alarm,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,7
US3433432A,1967-07-20,Yarn package support,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3433451A,1966-04-11,Crypt form,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3433458A,1967-01-25,Pneumatic and hydraulic jack for garage use,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3433491A,1966-03-01,Chuck jaws,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3433492A,1966-02-24,Chuck,['PROPN'],['PERSON'],1,1,2
US3433505A,1965-10-08,Hose fitting for connecting hoses of different sizes,"['PROPN', 'ADJ', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,9
US3433507A,1966-02-24,Split t,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3433561A,1965-10-21,Stereo moving picture camera,"['NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3433607A,1965-08-02,Quaternary ammonium salts of esters of salicylic acid as rust inhibitors,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US3433621A,1966-04-28,Halovinyl mercurials as plant defoliants,"['ADJ', 'NOUN', 'SCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,6
US3433681A,1964-08-04,Leakproof electrochemical cell and method of making same,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,9
US3433697A,1965-07-15,Label applicator,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3433749A,1965-06-30,Glass electrode compositions,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3433819A,1966-09-22,"Hexasubstituted-2-sila-1,3-dioxolanes","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,6
US3433847A,1966-09-14,Continuous alkylation process,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3433928A,1967-06-16,Cigar lighter,"['PROPN', 'ADJ']",['PERSON'],1,1,3
US3434064A,1966-02-17,Amplifier drift tester,"['ADP', 'NOUN', 'ADJ']",['PERSON'],0,1,4
US3434072A,1963-01-18,Continuous wave laser arrangement,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3434094A,1967-07-20,Buss strip,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3434166A,1967-09-22,Houseboat,['PROPN'],['PERSON'],1,1,2
US3434185A,1967-12-14,Lingerie clasp,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3434266A,1966-05-02,Cap crimping apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3434344A,1966-06-14,Swirl meter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3434355A,1966-05-12,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3434402A,1966-01-11,Turret font photocomposing machine,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3434422A,1959-04-22,Continuous rod mat,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3434523A,1965-06-16,Continuous process and plant for polymer separation from polymer solutions,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3434565A,1967-12-21,Silencer with angled tuning tube leading to helmholtz resonator,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,10
US3434629A,1966-12-13,Mouth wash dispenser,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3434714A,1965-04-21,Teeter-totter with adjustable brake means,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,8
US3434771A,1966-05-11,Gyroscopic lens,"['ADJ', 'VERB']",['PERSON'],0,1,3
US3434780A,1967-09-13,Eyeglass frame with pivotally mounted lens,"['NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",['PERSON'],0,1,7
US3434783A,1966-01-31,Cartridge-type motion picture camera having automatically adjustable film gate,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,12
US3434869A,1964-11-02,Foley catheter with silicone rubber coating,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3434872A,1964-08-17,Glass fabric reinforced mica tape and process for production thereof,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV']",['PERSON'],0,1,11
US3434914A,1966-02-01,Glass fiber reinforced thermoplastic polyarylene polyether resin article and process for making same,"['NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,14
US3434915A,1965-11-17,Glass laminate,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3434974A,1965-07-02,Continuous manufacture of detergent laundry bars,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3435039A,1966-08-31,Quaternary ammonium salts of alcohol ether sulfates,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'VERB']",['PERSON'],1,1,8
US3435046A,1965-07-02,Trialkyl-silyl ethers of n-carboxy anhydrides of monohydroxy alpha-amino acids and processes for preparing them,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'X', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",['PERSON'],1,1,21
US3435098A,1964-03-09,Resin composition of a vinyl chloride polymer blended with an ethylene-vinyl chloride copolymer,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,16
US3435118A,1955-05-17,Dibutyltin diacetate as a fungicidal agent,"['PROPN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US3435163A,1965-08-25,Phone jack having a hollow housing with contact elements interfittingly secured therein,"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'VERB', 'ADV']",['PERSON'],0,1,13
US3435219A,1967-01-30,Neutron spectrometer for high neutron flux,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US3435252A,1964-08-26,D.c. restorer,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,4
US3435339A,1966-02-23,Bimetallic thermostatic device having ambient temperature compensation by means of a u-shaped bimetal element with a permanently set leg,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN']",['PERSON'],0,1,22
US3435353A,1966-02-04,Amplifier-detector having wide dynamic range,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US3435375A,1965-09-20,Controller having fet bridge circuit,"['PROPN', 'AUX', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3435402A,1966-03-30,Slip ring assembly and process of manufacturing same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,9
US3435588A,1966-07-01,Continuous motion closure apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3435717A,1965-05-24,Label feed and cutting means,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],1,1,6
US3435719A,1967-04-24,Shears for molten glass feeders,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3435765A,1966-04-28,Cartridge,['PROPN'],['PERSON'],1,1,2
US3435835A,1967-05-10,Cap washing machine,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3435874A,1965-06-01,Asymmetric tires,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3435879A,1965-01-11,Continuous casting method,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3435986A,1967-11-13,Dispensing mechanism having article distributing cylinder,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,7
US3436079A,1966-03-09,Billiard cue,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3436117A,1967-07-13,Rod retrieval tool,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3436177A,1968-02-28,Continuous process for removing multivalent impurities from copper-bearing leach solutions,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,13
US3436398A,1966-05-23,Benzhydrylidene thiazolidinones,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3436407A,1964-12-14,"Hydroxyflavin 3,4-diols,a method of producing them and medicament based thereon","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON', 'CCONJ', 'PROPN', 'VERB', 'PROPN']",['PERSON'],1,1,15
US3436608A,1965-10-21,Trigger circuit for inductive load,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3436659A,1966-04-20,"Meter circuit including synchronized switching means for measuring the ""off"" current in a train of pulses","['NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,19
US3436789A,1966-10-06,Spinneret cleaning apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3436854A,1966-08-23,Label for holding packing slips,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3436970A,1966-06-26,Continuous and constant variable-ratio transmission mechanism,"['ADJ', 'CCONJ', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3437040A,1967-02-23,Cartridge adapters for high-powered firearms,"['PROPN', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'ADJ', 'NOUN']",['PERSON'],1,1,8
US3437117A,1967-01-24,Fluid administration apparatus,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3437138A,1966-01-24,Drill stem fluid sampler,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3437209A,1967-02-01,Continuous centrifugal filter construction,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3437220A,1967-05-29,Harvester adaptable to various row spacings,"['VERB', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,7
US3437245A,1966-12-30,Powder dispenser,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3437259A,1967-03-01,Continuous envelope assembly,"['ADJ', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US3437269A,1966-12-29,Meter dial resetting mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3437275A,1965-04-15,Continuous wet grinding of solid materials in tube mills,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3437317A,1967-05-22,Shaker,['PROPN'],['PERSON'],1,1,2
US3437342A,1965-08-23,Chuck construction,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3437413A,1966-08-18,Cartridge repeater pencil,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3437468A,1966-05-06,Alumina-spinel composite material,"['PROPN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3437481A,1965-02-15,Resin compositions,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3437485A,1965-06-22,Gelatin coating compositions containing a mixture of an acetylenic ethylene oxide derivative and an anionic surface active agent,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,19
US3437499A,1966-03-04,Glass contact refractory and method of making the same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,10
US3437502A,1968-03-28,Titanium dioxide pigment coated with silica and alumina,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US3437528A,1966-11-07,Electrolyte release valve and vent for reserve battery,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,9
US3437550A,1966-01-07,Glass fiber reinforced crystalline polypropylene composition and laminate,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,9
US3437552A,1967-08-01,Glass laminate and interlayer,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,5
US3437553A,1966-06-16,Glass laminate,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3437725A,1967-08-29,Melt spinning apparatus and method,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,6
US3437809A,1965-07-06,Neutron transmission method of analysis and apparatus therefor,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,9
US3437814A,1960-08-05,Scanner driving photosensor with simple harmonic motion,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US3437846A,1963-06-14,Cryotron,['NOUN'],['PERSON'],0,1,2
US3437948A,1966-12-14,Grounded collector amplifier circuit,"['VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3437982A,1966-08-22,Coaxial jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3438045A,1966-02-23,Dish reflector with adjustable subreflector,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3438089A,1967-03-10,Puller slip alarm and safety device,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3438188A,1966-10-11,Yarn defect detecting device,"['NOUN', 'VERB', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3438192A,1966-09-28,Yarn and fabric having improved pill resistance,"['NOUN', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3438225A,1966-10-14,Yarn control means for circular knitting machines,"['PROPN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3438262A,1966-12-22,Volumetric sampling,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3438326A,1966-06-10,Fuse electrically ignited by piezoelectric generator,"['PROPN', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US3438618A,1966-09-08,Vacuum heat treating furnace,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3438786A,1964-08-10,Continuous sponge preparation,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3438808A,1965-04-22,"Polyvinyl alcohol-boric acid-containing composition,treatment of paper web therewith and the treated paper web","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,20
US3438866A,1967-03-21,Serum cholinesterase test,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3438971A,1967-06-22,Diene rubber-nitrile copolymer-unsaturated triglyceride blends having increased toughness,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN']",['PERSON'],0,1,13
US3438997A,1963-05-13,Polyol synthesis using formaldehyde and olefins,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,7
US3439131A,1967-03-30,Trolley conductor guard,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3439154A,1966-02-09,Radix reconversion apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3439235A,1966-11-14,Epoxy encapsulated semiconductor device,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3439239A,1965-06-15,Semiconductor rectifier diode for power current with a particular doping,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'VERB']",['PERSON'],0,1,11
US3439276A,1963-02-22,Amplifier providing combined limiter and squelch functions,"['ADV', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3439312A,1966-11-21,Wall-mounted socket for jack plug,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,8
US3439344A,1966-08-09,Continuous data recording apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3439381A,1965-12-10,Spinneret,['PROPN'],['PERSON'],1,1,2
US3439388A,1966-06-22,Buckles for safety straps and harnesses,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,7
US3439426A,1967-03-29,Glass-cutting tool,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3439628A,1966-07-01,Trolley container,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3439677A,1964-11-14,Colostomy or ileostomy bag,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3439679A,1966-06-16,Colostomy or ileostomy device,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3439735A,1965-11-19,Continuous casting apparatus with inert gas protector,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3439846A,1967-06-26,"Nonleak,nonspillable bottle cap","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3439878A,1966-04-21,Impeller for food waste disposer,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3439885A,1967-07-06,Bronze wool shield for aerospace and atmospheric vehicles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,9
US3439922A,1967-12-19,Cleaner cartridge,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3440072A,1965-04-29,Cartridge wad and process for the manufacture thereof,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",['PERSON'],1,1,9
US3440174A,1965-04-26,Method of making silica sols containing large particle size silica,"['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,11
US3440175A,1965-10-22,Continuous process for making silica sols,"['ADJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN']","['PERSON', 'PERSON']",1,1,7
US3440185A,1963-05-09,"Method of making porous structures of polyvinyl chloride,compositions for use therein and resulting products","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADV', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,17
US3440213A,1964-04-08,Vinyl halide resins stabilized with tribasic lead isophthalate,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3440259A,1965-11-18,Polyol composition for preparing urethane plastics,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3440330A,1967-10-30,Meter box locking assembly,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,5
