patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US749802A,1904-01-19,Ventilating attachment for tanks,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,set(),0
US749804A,1904-01-19,Lazy back for vehicle seats,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US749805A,1904-01-19,Lazy back attachment for vehicle seats,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,set(),0
US749808A,1904-01-19,Pneumatic hammer,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US749809A,1904-01-19,Air brake safety device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US749810A,1904-01-19,Air brake safety device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US749811A,1904-01-19,Surgical retainer,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US749812A,1904-01-19,Fireproof building construction,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,set(),0
US749817A,1904-01-19,Metallic railway tie and rail fastener,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,set(),0
US749818A,1904-01-19,Strike plate for locks,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,set(),0
US749820A,1904-01-19,Cutting machinery,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US749821A,1904-01-19,Drilling machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749823A,1904-01-19,Universal mill,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US749826A,1904-01-19,Device foe mechanically substituting one disk for another,"['NOUN', 'AUX', 'ADV', 'VERB', 'NUM', 'NOUN', 'ADP', 'PRON']",[],0,0,8,0,0,set(),0
US749829A,1904-01-19,Draft rigging for car couplings,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US749830A,1904-01-19,Vehicle tire,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US749831A,1904-01-19,Corn harvester,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749832A,1904-01-19,Shoe polisher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749836A,1904-01-19,Bucket pump,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749837A,1904-01-19,Vehicle tongue,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749838A,1904-01-19,Corn harvester,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749841A,1904-01-19,Portable electrically driven drilling apparatus,"['ADJ', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,0,0,set(),0
US749846A,1904-01-19,Dental cement injecting tube,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,set(),0
US749847A,1904-01-19,Bale tie,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749848A,1904-01-19,Gopher trap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749850A,1904-01-19,Steam boiler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749854A,1904-01-19,Means for converting faint vibrations into electrical energy,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,0,0,set(),0
US749859A,1904-01-19,Valve for air brakes,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US749861A,1904-01-19,Tool for scraping and finishing floors,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,set(),0
US749862A,1904-01-19,Metallic stud or the like,"['ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,5,0,0,set(),0
US749868A,1904-01-19,Power transmission device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US749872A,1904-01-19,Game apparatus,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US749873A,1904-01-19,Meat cutter or chopper,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,set(),0
US749874A,1904-01-19,Coin controlled atomizer,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US749875A,1904-01-19,Ventilator for water closets,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US749876A,1904-01-19,Closure for mail pouches,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US749880A,1904-01-19,Fluid strainer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749882A,1904-01-19,Releasing valve gear for corliss engines,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,0,0,set(),0
US749885A,1904-01-19,Steam turbine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749886A,1904-01-19,Fluid circulating apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US749893A,1904-01-19,Graded photographic film,"['VERB', 'ADJ', 'NOUN']",[],0,0,3,0,0,set(),0
US749895A,1904-01-19,Vehicle brake,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749896A,1904-01-19,Cable grip clamp,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US749897A,1904-01-19,Weather strip,"['NOUN', 'PUNCT', 'NOUN']",['GPE'],0,0,3,0,0,set(),0
US749899A,1904-01-19,Sprayer for dental polishing and grinding instruments,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,0,0,set(),0
US749900A,1904-01-19,Combined railway draw head and air coupling,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,set(),0
US749902A,1904-01-19,Vehicle axle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749903A,1904-01-19,Ransom e,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US749904A,1904-01-19,Shoe lacing,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749905A,1904-01-19,Paper cutting and folding machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,set(),0
US749907A,1904-01-19,Grain header,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749914A,1904-01-19,Type writing machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US749917A,1904-01-19,Machine for manufacturing paper boxes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US749919A,1904-01-19,Handle for snap switches,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US749921A,1904-01-19,Plotting instrument,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US749922A,1904-01-19,Time recorder,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,set(),0
US749923A,1904-01-19,Self cleaning harrow,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US749932A,1904-01-19,Stop motion for knitting machines,"['VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US749935A,1904-01-19,Letter package tie,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US749939A,1904-01-19,Railway signaling apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,0,0,set(),0
US749941A,1904-01-19,Amusement apparatus,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US749942A,1904-01-19,Automatic controller for feed pumps,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US749944A,1904-01-19,Fence post,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749947A,1904-01-19,Railway truck,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749948A,1904-01-19,Hat pin,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749949A,1904-01-19,Indicating dial for snap electric switches,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,0,0,set(),0
US749951A,1904-01-19,Legging spring,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US749952A,1904-01-19,Lamp socket,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749955A,1904-01-19,Protective covering for pipes,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,set(),0
US749958A,1904-01-19,Steam engine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749959A,1904-01-19,Garment holding attachment for trunks,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,set(),0
US749962A,1904-01-19,Mixing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749966A,1904-01-19,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US749968A,1904-01-19,Detachable sail fastening for mast hoops,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,set(),0
US749969A,1904-01-19,Packing for manholes,"['VERB', 'ADP', 'NOUN']",[],0,0,3,0,0,set(),0
US749970A,1904-01-19,Steam heating system for railway cars,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,set(),0
US749972A,1904-01-19,Greenhouse frame,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749973A,1904-01-19,Automatic control for return traps,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US749974A,1904-01-19,Fluid pressure regulating device,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,set(),0
US749975A,1904-01-19,Fluid pressure regulating device,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,set(),0
US749981A,1904-01-19,Theatrical scenery trimmer,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US749983A,1904-01-19,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US749984A,1904-01-19,Paper feeding and stencil printing apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,0,set(),0
US749986A,1904-01-19,Paper feeding apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,set(),0
US749988A,1904-01-19,Cable clip,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749989A,1904-01-19,Cable clip,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US749992A,1904-01-19,Lock for the adjustable backs of loose leafed ledgers,"['VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,10,0,0,set(),0
US749994A,1904-01-19,Liquid fuel feeding system,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,set(),0
US749996A,1904-01-19,Power hammer and rock drill,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US749997A,1904-01-19,Handle for bags,"['VERB', 'ADP', 'NOUN']",[],0,0,3,0,0,set(),0
US749998A,1904-01-19,Electric tube lamp,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US749999A,1904-01-19,Electrode for electric tube lamps,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US750001A,1904-01-19,Casket handle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750003A,1904-01-19,Coal handling apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750004A,1904-01-19,Flood gate and fence,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,set(),0
US750006A,1904-01-19,Stamp mill,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750007A,1904-01-19,Combined mud and dust guard for vehicles,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,set(),0
US750008A,1904-01-19,Garment fastening,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,0,0,set(),0
US750010A,1904-01-19,Air brake,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750012A,1904-01-19,Fire alarm mechanism,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750013A,1904-01-19,Fire alarm system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750019A,1904-01-19,Composite barrel stave,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US750026A,1904-01-19,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US750027A,1904-01-19,Adjustable curtain bracket,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US750029A,1904-01-19,The nor,"['PRON', 'CCONJ']",[],0,0,2,0,0,set(),0
US750032A,1904-01-19,Garment supporting hook pin,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US750037A,1904-01-19,Machine for grinding piston chambers and rings,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,set(),0
US750041A,1904-01-19,Vibratory circuit controller,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,4,0,0,set(),0
US750044A,1904-01-19,Harvester thresher and separator,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,set(),0
US750046A,1904-01-19,Detachable handle for umbrellas,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,set(),0
US750049A,1904-01-19,Metallic gar construction,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750055A,1904-01-19,Curtain bracket,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750057A,1904-01-19,Refrigerator attachment,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US750058A,1904-01-19,Veneer drier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750059A,1904-01-19,Brick making machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US750060A,1904-01-19,Foot warmer or heater,"['NOUN', 'ADJ', 'CCONJ', 'NOUN']",[],0,0,4,0,0,set(),0
US750061A,1904-01-19,Fruit picker,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750063A,1904-01-19,Display rack,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750064A,1904-01-19,Buckle fastener for belts,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,set(),0
US750065A,1904-01-19,Tender for traction engines,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US750066A,1904-01-19,Fireproof floor construction,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,set(),0
US750067A,1904-01-19,Manure spreader,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750072A,1904-01-19,Egg boiler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750077A,1904-01-19,Tin can,"['NOUN', 'AUX']",[],0,0,2,0,0,set(),0
US750080A,1904-01-19,Centrifugal machine,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US750081A,1904-01-19,Clothes line securing device,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,set(),0
US750083A,1904-01-19,Transposing keyboard,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750084A,1904-01-19,Dumping wagon,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750085A,1904-01-19,Feeder for steam boilers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US750086A,1904-01-19,Cash register,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750087A,1904-01-19,Steam boiler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750089A,1904-01-19,Non explosive oil can,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'AUX']",[],0,0,6,0,0,set(),0
US750090A,1904-01-19,Valve stem packing,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750091A,1904-01-19,Threshing machine tooth,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750093A,1904-01-19,Electric resistance furnace,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750095A,1904-01-19,Process of electrically heating materials,"['NOUN', 'ADP', 'ADV', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US750096A,1904-01-19,Process of effecting chemical changes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US750097A,1904-01-19,Attachment for boots,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,set(),0
US750100A,1904-01-19,Rail joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750101A,1904-01-19,Sheet music turner,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750103A,1904-01-19,Bed pan,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750104A,1904-01-19,Throat bag,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750105A,1904-01-19,Discharge valve mechanism for steam engines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,set(),0
US750106A,1904-01-19,Mo model,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US750110A,1904-01-19,Rail tie,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750111A,1904-01-19,Grain car door,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750114A,1904-01-19,Hot air furnace,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750115A,1904-01-19,Automatic electric pump,"['ADJ', 'ADJ', 'NOUN']",[],0,0,3,0,0,set(),0
US750116A,1904-01-19,Tongue support and side draft check for grain or grass harvesters,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,13,0,0,set(),0
US750117A,1904-01-19,Electrical operated and controlled railway signal,"['ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US750120A,1904-01-19,Stovepipe lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750121A,1904-01-19,Ice cream freezer,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750123A,1904-01-19,Nose ring for animals,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,set(),0
US750125A,1904-01-19,Flaming machine,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750127A,1904-01-19,Type holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750130A,1904-01-19,Nut lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750133A,1904-01-19,Plant for curing food products,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US750134A,1904-01-19,Percy a,"['NOUN', 'PRON']",[],0,0,2,0,0,set(),0
US750135A,1904-01-19,Necktie holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750136A,1904-01-19,Mechanical movement,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US750137A,1904-01-19,Display sign,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750139A,1904-01-19,Electrical controller for railway cars,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US750141A,1904-01-19,Hitching device,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US750142A,1904-01-19,Seat for farm machinery,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750144A,1904-01-19,Ito model,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US750145A,1904-01-19,Locomotive boiler,"['ADJ', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,set(),0
US750146A,1904-01-19,Wheeled sleigh,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US750149A,1904-01-19,Grain car door,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750150A,1904-01-19,Electric fire alarm,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US750153A,1904-01-19,Shaft hanger,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,set(),0
US750156A,1904-01-19,Stair structure,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US750160A,1904-01-19,Machine for stemming tobacco leaves,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US750161A,1904-01-19,Machine for stemming tobacco leaves,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US750166A,1904-01-19,Combined truck and hoist,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,0,0,set(),0
US750167A,1904-01-19,Grain sieve,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750168A,1904-01-19,Toilet article,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US750169A,1904-01-19,Rotary engine,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US750171A,1904-01-19,Electric furnace,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US750172A,1904-01-19,Differential gearing,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US750174A,1904-01-19,Bag holder,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750178A,1904-01-19,Knockdown umbrella,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US750184A,1904-01-19,Window shade bracket,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750188A,1904-01-19,Administrator of,"['NOUN', 'ADP']",[],0,0,2,0,0,set(),0
US750190A,1904-01-19,Cooking device,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US750192A,1904-01-19,Sand pump,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750195A,1904-01-19,Automatic vehicle brake,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US750197A,1904-01-19,Napkin ring,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750198A,1904-01-19,Socket for incandescent lamps,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,set(),0
US750205A,1904-01-19,Well mechanism,"['INTJ', 'NOUN']",[],0,0,2,0,0,set(),0
US750206A,1904-01-19,Wire winding tool,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US750207A,1904-01-19,Electromagnetic brake,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US750208A,1904-01-19,Bridge cross tie,"['NOUN', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,0,set(),0
US750209A,1904-01-19,Automatic turning machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US750210A,1904-01-19,Muzzle for animals,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,set(),0
US750211A,1904-01-19,Nut lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750215A,1904-01-19,Steering gear for wagons,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,set(),0
US750216A,1904-01-19,So model,"['ADV', 'NOUN']",[],0,0,2,0,0,set(),0
US750217A,1904-01-19,Expansive fluid motor,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750218A,1904-01-19,Wheel hoe,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750220A,1904-01-19,Bottle closure,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750221A,1904-01-19,Gage and marker for dressmakers or others,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,set(),0
US750223A,1904-01-19,Electric block system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,set(),0
US750225A,1904-01-19,Stop motion for knitting machines,"['VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US750227A,1904-01-19,Gold saving apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US750228A,1904-01-19,Flush tank apparatus,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750229A,1904-01-19,Shaft reversing mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],0,0,4,0,0,set(),0
