patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2948296A,1958-03-24,Variable constant flow device,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2948315A,1957-08-19,Saw tooth shield,"['VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2948403A,1958-07-15,Lock display device,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2948435A,1958-06-17,Container feed apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2948516A,1950-11-17,Heat exchange system with intermediate heat conductive fluids,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2948886A,1955-01-28,Code-setting device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2949021A,1957-09-04,Universal joints,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2949161A,1955-08-31,Reversible disc plow and rear wheel system,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2949200A,1958-10-13,Multiple dish container,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2949201A,1957-07-30,Mucking machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2949220A,1956-05-07,Cartons,"['NOUN', 'SPACE']",[],0,0,2,1
US2949222A,1959-04-02,Cartons and covers therefor,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'SPACE']",[],0,0,5,1
US2949280A,1957-05-14,Mobile rock drill rig,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['GPE'],0,0,5,1
US2949286A,1957-05-04,Continuous drying kiln for sheathed welding electrodes,"['ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2949431A,1957-07-17,Preparation of cellular polyurethanes using piperazine catalysts,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2949522A,1957-05-31,Electrical component,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2949548A,1958-06-18,Variable multivibrator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2949576A,1954-10-04,Electromagnetic pick-off device,"['ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2949581A,1957-05-02,Frequency-stabilized oscillator,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2949705A,1953-06-05,Reinforced concrete slab construction,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2949961A,1958-09-26,Pitless adapter,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2949985A,1957-04-18,Metal window and frame structure,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2950125A,1958-07-24,Stake release and resetter,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US2950244A,1958-09-22,Extraction of residuum,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2950253A,1953-07-29,Methods of washing textile fabrics,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2950256A,1955-11-09,Readily removable marking composition for record material,"['ADV', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2950290A,1956-06-21,Stabilized aromatic carbocyclic amines,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2950298A,1957-11-19,Steroid secondary 21-phosphate esters,"['NOUN', 'ADJ', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,7,1
US2950406A,1954-05-10,Precision cathode-ray tube assembly,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2950421A,1956-10-09,Pressure sensing device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2950448A,1957-03-27,Temperature compensation circuit,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2950473A,1953-02-04,Radioelectric distance measuring systems,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['NORP'],0,0,5,1
US2950677A,1959-08-06,Printer-slotters,"['NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,1
US2950859A,1956-12-03,Fan housing and protective grill,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2950901A,1957-12-23,Earth boring drill,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['LOC'],0,0,4,1
US2951197A,1956-06-19,Time limit circuits,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2951228A,1956-04-11,Electrical connector,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2951405A,1957-12-09,Multiple grip wrench,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2951416A,1956-10-16,Device for measuring film thickness,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2951573A,1957-06-07,"Escapement mechanism for the carriage of a typewriter, permitting of obtaining at will a number of spacing distances","['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,20,1
US2951578A,1959-02-11,Rubber pad attachment for conveyor chain,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2951579A,1958-03-12,Conveyer trough joint,"['ADJ', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,1
US2951606A,1958-06-23,Starch tray,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2951837A,1957-08-23,New monoazo dyestuffs,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2952420A,1956-10-01,Reel for electrical cord,"['VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2952434A,1959-07-21,Tiltable garbage can assembly,"['NOUN', 'NOUN', 'AUX', 'VERB', 'SPACE']",[],0,0,5,1
US2952799A,1957-08-19,Outdoor metal-clad switchgear,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'SPACE']",[],0,0,6,1
US2952837A,1953-03-24,Electronic digital computing machines,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2952887A,1958-05-13,Button fastenings,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2952978A,1957-11-14,Booster brake mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2953123A,1959-10-30,Electrohydraulic servo valve,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2953165A,1957-05-16,Multi-purpose syphoning valve,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2953228A,1955-09-13,Centrifugal friction clutches,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2953266A,1957-11-18,Combination boat and utility trailer,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2953320A,1955-07-18,Aircraft with ducted lifting fan,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2953428A,1955-06-22,Production of polychlorotrifluoroethylene textiles,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2953566A,1960-09-20,Process for therapeutic compounds,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US2953665A,1958-01-03,Seals,"['NOUN', 'SPACE']",[],0,0,2,1
US2953735A,1958-06-30,Polyphase static inverter,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2953984A,1956-09-07,Photographic printing apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2953986A,1957-03-30,Electrically controlled printing apparatus,"['ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2953988A,1955-09-15,Printing plates,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2954145A,1955-03-08,Beverage making machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2954198A,1958-07-09,Multi-purpose fan mounting,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2954228A,1958-06-19,Respotting and sweeping mechanism for bowling pin spotting machines,"['VERB', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,10,1
US2954304A,1956-07-11,Process and apparatus for the production of starch syrup,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2954513A,1958-03-13,Polarized relay,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2954860A,1957-09-25,Printing apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2954866A,1958-02-17,Coin holding greeting cards,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2954888A,1957-09-30,Plastic-jacketed vacuum bottle,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2955092A,1957-04-09,"Cured reaction product of unsaturated acetal, polyhydroxyalcohol and cellulose and process for preparing same","['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,16,1
US2955100A,1955-07-13,Increasing effectiveness of amine antioxidants,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2955144A,1958-06-18,Process for refining naphthalene,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2955220A,1957-06-19,Deflection yoke core for cathode ray tubes,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2955259A,1955-08-19,Stabilising circuit for transistor amplifiers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2955307A,1958-09-26,Pipe cleaning machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2955315A,1958-03-31,Refrigerator door stop,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2955338A,1956-09-18,Removable ferrule for cables,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2955362A,1957-07-17,System for simulating aircraft pedal deflection,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2955425A,1956-06-21,Gas turbine engine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2955507A,1959-02-16,Focussing plate for optical instruments,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2955550A,1956-02-29,Ground driven seed dispensing machine,"['NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2955584A,1958-11-24,Engaging means of starter to gasoline engine,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2955777A,1946-08-19,Infra-red television detector and controller,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,1
US2955876A,1958-04-24,Wheel balancing means,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2956357A,1959-02-19,Display,"['VERB', 'SPACE']",[],0,0,2,1
US2956408A,1957-04-02,Hydraulic flying control systems for aircraft,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2956476A,1958-10-03,Reflector and mounting therefor,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'SPACE']",[],0,0,5,1
US2956773A,1956-05-15,Cooled hollow turbine blades,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2956822A,1958-06-02,Well seal,"['INTJ', 'VERB', 'SPACE']",[],0,0,3,1
US2956823A,1958-07-17,Expansion joint for piping,"['NOUN', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,5,1
US2956828A,1957-06-21,Latch means,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2956861A,1955-07-01,"Process for the preparation of highly dispersed metallic oxides, particularly zinc oxide","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US2956878A,1956-11-13,Photosensitive polymers and their applications in photography,"['ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2957088A,1957-06-28,Electrical control circuits,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2957351A,1955-04-09,Centrifugal governor,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2957395A,1956-10-09,Box forming machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2957430A,1959-01-29,Cement pump unit,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2957469A,1956-09-05,Archery bow,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2957506A,1957-09-19,Device for the manufacture of small parquet battens,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2957555A,1955-08-31,Cellular steel floor,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2957571A,1957-05-08,Spreader and feeder for traveling baler,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2957731A,1958-04-11,Chain-link connecting part for track chains,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2957777A,1957-10-31,Fortified rosin size agent,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2957817A,1958-03-31,Silverware buckets for automatic dishwashers,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2957913A,1958-12-26,Process for preparing ureas,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2958008A,1959-08-14,Control circuit,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2958109A,1958-03-13,Molding fastener,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2958166A,1958-07-30,Attachment for a rotary tool,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2958182A,1958-05-19,Stable propellants,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2958188A,1957-08-05,Engine exhaust apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2958222A,1957-05-23,Sample thief construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2958335A,1956-09-25,Safety sealing device for oil brakes,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2958502A,1954-08-30,Differential screw actuated pinch valve,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2958517A,1958-04-28,Vessel for tissue culture and the like comprising a magnetic stirrer,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US2958536A,1957-08-12,Telescoping grocery cart having moveable bottom,"['VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2958737A,1956-07-09,Signal recording system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2959037A,1960-11-08,mehalick etal,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2959071A,1958-12-10,Transmission,"['NOUN', 'SPACE']",[],0,0,2,1
US2959074A,1958-06-25,Indexing table and control therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,6,1
US2959201A,1958-08-25,Land clearing machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2959269A,1958-01-27,Sheet handling systems,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2959306A,1958-08-18,Tractor loaders,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2959310A,1957-05-07,Straddle carrier having grapples,"['ADJ', 'NOUN', 'AUX', 'NOUN', 'SPACE']",[],0,0,5,1
US2959458A,1959-02-02,Thrust bearing,"['ADV', 'VERB', 'SPACE']",[],0,0,3,1
US2959615A,1957-10-09,Preparation of substituted semicarbazides,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2959616A,1955-09-28,Guanidines,"['NOUN', 'SPACE']",[],0,0,2,1
US2959637A,1955-08-05,Receiver mechanism for remote writing instrument,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2959642A,1958-05-23,Telephone system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2959933A,1956-12-03,Air conditioning apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2959994A,1958-12-12,Oil filter turning tool with coiled spring gripping member,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['DATE'],0,0,10,1
US2960005A,1957-03-07,Sound slide film machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2960220A,1959-09-17,Adjusting means for extrusion press die slide block,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2960330A,1956-11-06,Continuously operable cupola furnace for producing iron having a predetermined carbon content,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US2960331A,1956-11-29,Vacuum melting process,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2960332A,1956-07-13,Fluid seal,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2960432A,1955-03-24,Synergistic insecticidal compositions,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2960499A,1957-10-26,Preparing a lactam containing lactam oligomers,"['VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2960620A,1959-09-08,Stem and envelope for electron discharge devices,"['VERB', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US2960621A,1958-03-06,Thermionic valve grids,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2960665A,1952-08-21,Transistor oscillator circuits,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2960811A,1956-06-11,Rotary mower,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2960818A,1954-07-22,Gas-generators of the internal-combustion-operated free-piston type,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,1
US2960849A,1959-04-06,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2961000A,1957-07-10,Rotary disc valve,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2961106A,1956-02-01,Hydraulically operated mobile digging machine,"['ADV', 'VERB', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2961119A,1957-11-25,Closure devices,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2961244A,1955-11-14,Pickup stylus assembly,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2961302A,1957-11-20,Laboratory apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2962010A,1958-09-02,Internal combustion engine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2962106A,1959-10-26,Motorized vehicle,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2962162A,1958-03-18,Industrial apparatus and method,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2962193A,1957-12-06,Liquid dispensing device,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2962232A,1957-12-02,Hammer mills,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2962340A,1956-06-08,Flexible support for recorder scanning element,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2962377A,1954-10-15,Photographic processes and compositions useful therein,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADV', 'SPACE']",[],0,0,7,1
US2962378A,1959-02-12,Animal feed composition,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2962447A,1958-05-01,Fluidization process,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2962551A,1958-01-06,Switching circuit,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2962584A,1957-03-07,Improvements in or relating to switching devices for signal transceivers,"['NOUN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US2962798A,1958-02-17,Filing attachment for portable power tools,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2962915A,1954-08-18,Mechanical power converter of variable transmission ratio,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2962939A,1959-12-28,Radius and taper control for a die sinking machine,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US2963104A,1958-07-14,Conductor spreaders and ladder hangers,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2963124A,1957-07-30,Oil well derrick and method of erection,"['NOUN', 'INTJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2963127A,1957-12-24,Variable length brace,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2963210A,1956-02-29,Container with rigidizing corner structure and process of erecting same,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,11,1
US2963231A,1958-04-03,Food waste disposer,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2963237A,1958-01-16,Roller wrapper machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2963463A,1957-08-29,Composition containing reaction products of butadiene and furfural and products of furfural and ketones,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'VERB', 'SPACE']",[],0,0,15,1
US2963472A,1957-09-27,Metalliferous azo-dyestuffs,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,5,1
US2963622A,1959-10-16,Headlight beam control system for automobiles,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2963946A,1957-01-25,Angularly adjustable work supporting device,"['ADV', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2964320A,1958-12-22,Electromagnetic hockey game,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2964597A,1954-12-10,Loudspeaker magnetic field structure,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US2964631A,1958-06-30,Measuring system,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2964792A,1954-10-22,Synthetic lumber pressure slam,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2964863A,1957-09-30,Machine with movable trunnions,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2964983A,1958-12-04,Shoulder and tab cutting device for cards and ledger sheets,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US2965083A,1958-12-11,Accumulator supercharging,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2965134A,1955-07-05,Sampling system,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2965141A,1954-12-17,Filling machine for a rotary ice-cream brick freezing machine,"['VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2965147A,1954-07-06,Crimping methods and apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2965317A,1957-11-22,Domestic appliance,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2965474A,1958-07-18,Reduction of metal oxides,"['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2965600A,1957-05-16,Vulcanizable composition comprising halogenated butyl rubber and stannous chloride and method of vulcanizing same,"['ADJ', 'NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,15,1
US2965729A,1957-07-25,Pressure medium monitoring device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2965850A,1956-06-01,Unity gain amplifier,"['NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,4,1
