patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2519153A,1948-08-10,Trip mechanism for dump bodies,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['trip', 'mechanism', 'for', 'dump', 'bodies']",1
US2519453A,1947-01-13,Traveling underwater compressed air working chamber,"['VERB', 'ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,"['traveling', 'underwater', 'compressed', 'air', 'working', 'chamber']",1
US2519520A,1945-11-06,Cast cutting device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['cast', 'cutting', 'device']",1
US2519718A,1947-10-11,Gyroscopic ship roll indicator,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5,"['gyroscopic', 'ship', 'roll', 'indicator']",1
US2519849A,1947-02-07,Automatic telephone system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'telephone', 'system']",1
US2519927A,1947-03-13,Bearing mounting,"['VERB', 'VERB']",[],0,0,3,"['bearing', 'mounting']",1
US2519950A,1947-10-04,Siding,['VERB'],[],0,0,2,['siding'],1
US2519970A,1946-05-01,Pusher conveyer with supply hopper,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['pusher', 'conveyer', 'with', 'supply', 'hopper']",1
US2520033A,1946-05-23,Concrete mixer and hoist,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['concrete', 'mixer', 'and', 'hoist']",1
US2520043A,1947-06-20,"Process for preparing 4, 7-dichloro-8-methylquinoline","['NOUN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,11,"['process', 'for', 'preparing', '4,', '7-dichloro-8-methylquinoline']",1
US2520345A,1944-03-30,Power lift for grain drills,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['power', 'lift', 'for', 'grain', 'drills']",1
US2520449A,1947-03-06,Transparent protective and display envelope,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,6,"['transparent', 'protective', 'and', 'display', 'envelope']",1
US2520583A,1949-07-26,Buckle for overall suspender straps,"['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['buckle', 'for', 'overall', 'suspender', 'straps']",1
US2520632A,1945-03-22,Hydraulic pump or motor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['hydraulic', 'pump', 'or', 'motor']",1
US2520847A,1949-04-01,Gasoline pump housing for mounting moving sign mechanisms,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,"['gasoline', 'pump', 'housing', 'for', 'mounting', 'moving', 'sign', 'mechanisms']",1
US2520885A,1946-04-29,Dry shaver with hair receiving receptacle,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,"['dry', 'shaver', 'with', 'hair', 'receiving', 'receptacle']",1
US2520948A,1945-09-05,Performance recorder for direction indicators,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['performance', 'recorder', 'for', 'direction', 'indicators']",1
US2520978A,1945-04-04,Adhesive bonding method,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['adhesive', 'bonding', 'method']",1
US2521052A,1946-03-30,Controlled carrier transmitter,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['controlled', 'carrier', 'transmitter']",1
US2521054A,1945-01-22,Centrifugal extractor,"['ADJ', 'NOUN']",['GPE'],0,0,3,"['centrifugal', 'extractor']",1
US2521183A,1943-07-17,Work handling mechanism for furnaces,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['work', 'handling', 'mechanism', 'for', 'furnaces']",1
US2521249A,1946-05-02,Rim for tires,"['VERB', 'ADP', 'NOUN']",[],0,0,4,"['rim', 'for', 'tires']",1
US2521256A,1947-10-13,Reading glass with adjustable line guide,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['reading', 'glass', 'with', 'adjustable', 'line', 'guide']",1
US2521261A,1947-02-21,Papermaking machine,"['VERB', 'NOUN']",[],0,0,3,"['papermaking', 'machine']",1
US2521823A,1948-05-18,Building and picture projection device,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['building', 'and', 'picture', 'projection', 'device']",1
US2521838A,1948-04-01,Wire drawing machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['wire', 'drawing', 'machine']",1
US2522004A,1947-12-24,Electric impulse transmitter pawl silencer,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['electric', 'impulse', 'transmitter', 'pawl', 'silencer']",1
US2522057A,1946-02-23,Cover plate connection,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['cover', 'plate', 'connection']",1
US2522169A,1944-11-20,Ignition harness,"['NOUN', 'NOUN']",[],0,0,3,"['ignition', 'harness']",1
US2522244A,1949-03-26,Clamp for three-phase delta yoke cores,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB']",['CARDINAL'],0,0,9,"['clamp', 'for', 'three-phase', 'delta', 'yoke', 'cores']",1
US2522384A,1948-04-15,Stylus guide device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['stylus', 'guide', 'device']",1
US2522600A,1945-01-18,Liquid distributor,"['ADJ', 'NOUN']",[],0,0,3,"['liquid', 'distributor']",1
US2522639A,1946-10-01,Process and apparatus for thermal treatment of solids,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['process', 'and', 'apparatus', 'for', 'thermal', 'treatment', 'of', 'solids']",1
US2522664A,1949-08-26,Electric bell with momentum action gong striker,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['electric', 'bell', 'with', 'momentum', 'action', 'gong', 'striker']",1
US2523012A,1947-11-01,Intermittent feed mechanism for combustion chambers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['intermittent', 'feed', 'mechanism', 'for', 'combustion', 'chambers']",1
US2523014A,1947-07-15,Hydraulic mower,"['ADJ', 'NOUN']",[],0,0,3,"['hydraulic', 'mower']",1
US2523020A,1947-01-14,Magnetic starting system for electric discharge devices,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,8,"['magnetic', 'starting', 'system', 'for', 'electric', 'discharge', 'devices']",1
US2523070A,1947-07-08,Adjustable sill block,"['ADJ', 'ADJ', 'VERB']",[],0,0,4,"['adjustable', 'sill', 'block']",1
US2523463A,1947-10-13,Slide fastener manufacture and mold therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,7,"['slide', 'fastener', 'manufacture', 'and', 'mold', 'therefor']",1
US2523464A,1945-09-17,Electric thrust gauge,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['electric', 'thrust', 'gauge']",1
US2523471A,1947-03-14,Molten metal temperature indicator,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['molten', 'metal', 'temperature', 'indicator']",1
US2523509A,1947-10-29,Limit stop,"['NOUN', 'VERB']",[],0,0,3,"['limit', 'stop']",1
US2523525A,1948-02-05,Structural panel forming machine and method,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['structural', 'panel', 'forming', 'machine', 'and', 'method']",1
US2523634A,1948-10-02,Adjustable head liquid discharge control,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['adjustable', 'head', 'liquid', 'discharge', 'control']",1
US2523637A,1946-11-15,"Grip for handles of poles, clubs, and like articles","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN']",[],0,0,12,"['grip', 'for', 'handles', 'of', 'poles,', 'clubs,', 'and', 'like', 'articles']",1
US2523662A,1946-05-31,Remotely controlled photographic apparatus movable along a track,"['ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,9,"['remotely', 'controlled', 'photographic', 'apparatus', 'movable', 'along', 'a', 'track']",1
US2523685A,1946-04-27,Press iron holder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['press', 'iron', 'holder']",1
US2523802A,1949-08-06,Electrodynamic pillow-type loudspeaker,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['electrodynamic', 'pillow-type', 'loudspeaker']",1
US2523833A,1947-04-02,Multiple hook fishing tackle,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['multiple', 'hook', 'fishing', 'tackle']",1
US2523905A,1949-01-29,Quick detachable latching electrical connector,"['ADJ', 'ADJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['quick', 'detachable', 'latching', 'electrical', 'connector']",1
US2523979A,1946-04-05,Collapsible tire bead loosening device,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['collapsible', 'tire', 'bead', 'loosening', 'device']",1
US2524029A,1946-07-27,Pneumatic sensing device for reading perforated records repetitively,"['ADJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADV']",[],0,0,9,"['pneumatic', 'sensing', 'device', 'for', 'reading', 'perforated', 'records', 'repetitively']",1
US2524283A,1946-12-27,Microwave measuring apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['microwave', 'measuring', 'apparatus']",1
US2524386A,1947-08-18,Typewriter lift,"['NOUN', 'VERB']",[],0,0,3,"['typewriter', 'lift']",1
US2524418A,1948-04-16,Locking device for rocking chairs,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['locking', 'device', 'for', 'rocking', 'chairs']",1
US2524501A,1946-08-29,Floor drain valve,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['floor', 'drain', 'valve']",1
US2524502A,1947-07-08,Bird feeder,"['NOUN', 'NOUN']",[],0,0,3,"['bird', 'feeder']",1
US2524515A,1948-10-29,Phase-control circuit,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['phase-control', 'circuit']",1
US2524966A,1947-06-19,Chlorinating unit,"['VERB', 'NOUN']",[],0,0,3,"['chlorinating', 'unit']",1
US2524996A,1947-04-10,Adjustable pressure regulator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['adjustable', 'pressure', 'regulator']",1
US2525218A,1949-10-13,Bubble cap assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['bubble', 'cap', 'assembly']",1
US2525363A,1947-12-24,Ink fountain for rotary printing presses,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['ink', 'fountain', 'for', 'rotary', 'printing', 'presses']",1
US2525586A,1947-08-06,Circular knitting machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['circular', 'knitting', 'machine']",1
US2525588A,1946-12-12,Illuminated electric drill and the like,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['ORG'],0,0,7,"['illuminated', 'electric', 'drill', 'and', 'the', 'like']",1
US2525615A,1945-06-11,Valve assembly,"['NOUN', 'NOUN']",[],0,0,3,"['valve', 'assembly']",1
US2525743A,1948-01-16,Pressure controlled circuit maker and breaker,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['pressure', 'controlled', 'circuit', 'maker', 'and', 'breaker']",1
US2525795A,1947-03-06,Protective mounting for coacting stationary and rotating members,"['ADJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'VERB', 'NOUN']",[],0,0,9,"['protective', 'mounting', 'for', 'coacting', 'stationary', 'and', 'rotating', 'members']",1
US2526036A,1947-04-28,Insulated shipping container,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['insulated', 'shipping', 'container']",1
US2526131A,1948-07-21,Boring attachment for power saws,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['boring', 'attachment', 'for', 'power', 'saws']",1
US2526197A,1944-05-26,Preoiling and pressurizing of engine lubrication systems,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['preoiling', 'and', 'pressurizing', 'of', 'engine', 'lubrication', 'systems']",1
US2526267A,1946-09-24,Superregenerative wave-signal translating system,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,"['superregenerative', 'wave-signal', 'translating', 'system']",1
US2526292A,1948-05-03,Continuous production of butter from sour cream,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['continuous', 'production', 'of', 'butter', 'from', 'sour', 'cream']",1
US2526313A,1946-06-06,Miniature greenhouse,"['ADJ', 'NOUN']",[],0,0,3,"['miniature', 'greenhouse']",1
US2526329A,1948-10-27,Expanded scale electronic voltmeter,"['VERB', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,"['expanded', 'scale', 'electronic', 'voltmeter']",1
US2526386A,1948-07-03,Work locating apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['work', 'locating', 'apparatus']",1
US2526583A,1946-05-22,Corn detasseling machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['corn', 'detasseling', 'machine']",1
US2526622A,1949-03-26,Bottle sealing device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['bottle', 'sealing', 'device']",1
US2526659A,1945-03-09,Continuous smelting process,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4,"['continuous', 'smelting', 'process']",1
US2526833A,1947-02-04,Match holder,"['NOUN', 'NOUN']",[],0,0,3,"['match', 'holder']",1
US2526892A,1946-05-21,Dodecyl amine salt of pentachlorphenol,"['INTJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['dodecyl', 'amine', 'salt', 'of', 'pentachlorphenol']",1
US2527178A,1947-06-13,Dispensing container,"['VERB', 'NOUN']",[],0,0,3,"['dispensing', 'container']",1
US2527203A,1945-04-30,Wear distribution device for friction wheels,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,7,"['wear', 'distribution', 'device', 'for', 'friction', 'wheels']",1
US2527297A,1946-03-15,Blowpipe,['NOUN'],[],0,0,2,['blowpipe'],1
US2527505A,1948-07-21,Vertically adjustable table,"['ADV', 'ADJ', 'NOUN']",[],0,0,4,"['vertically', 'adjustable', 'table']",1
US2527534A,1947-10-23,Circular knitting machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['circular', 'knitting', 'machine']",1
US2527715A,1945-06-06,Firing control for multiple gun mounts,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['firing', 'control', 'for', 'multiple', 'gun', 'mounts']",1
US2527779A,1948-09-04,Electric iron with signaling means,"['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB']",[],0,0,6,"['electric', 'iron', 'with', 'signaling', 'means']",1
US2527818A,1948-09-09,Tail gate lift for trucks,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6,"['tail', 'gate', 'lift', 'for', 'trucks']",1
US2527820A,1945-01-19,Hydraulic transmission control,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['hydraulic', 'transmission', 'control']",1
US2528122A,1948-12-29,Transmission for slow-motion signs,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['transmission', 'for', 'slow-motion', 'signs']",1
US2528723A,1946-06-29,Arrow projecting toy gun,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['arrow', 'projecting', 'toy', 'gun']",1
US2528996A,1947-06-13,Corn planter,"['NOUN', 'NOUN']",[],0,0,3,"['corn', 'planter']",1
US2529001A,1942-04-28,Machine for the liquid treatment of textile materials,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['machine', 'for', 'the', 'liquid', 'treatment', 'of', 'textile', 'materials']",1
US2529361A,1946-11-07,Fuel tank lock,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['fuel', 'tank', 'lock']",1
US2529576A,1949-04-13,Warning device,"['VERB', 'NOUN']",[],0,0,3,"['warning', 'device']",1
US2529611A,1945-10-22,Water-tube boiler,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['water-tube', 'boiler']",1
US2529637A,1948-05-12,Form for making inflatable game ball carcasses,"['VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,8,"['form', 'for', 'making', 'inflatable', 'game', 'ball', 'carcasses']",1
US2529667A,1947-01-04,Radio-electric transmitting system,"['NOUN', 'PUNCT', 'ADJ', 'VERB', 'NOUN']",[],0,0,6,"['radio-electric', 'transmitting', 'system']",1
US2529757A,1946-07-16,"Reflex camera, including mirror guides and resilient stop member","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,11,"['reflex', 'camera,', 'including', 'mirror', 'guides', 'and', 'resilient', 'stop', 'member']",1
US2529867A,1947-05-01,Copolymers of vinyl esters of aliphatic acids with dialkenylcarbonate esters of alkylene bis-phenols,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,16,"['copolymers', 'of', 'vinyl', 'esters', 'of', 'aliphatic', 'acids', 'with', 'dialkenylcarbonate', 'esters', 'of', 'alkylene', 'bis-phenols']",1
US2529966A,1946-08-15,Propelling rod for parachutist,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['propelling', 'rod', 'for', 'parachutist']",1
US2529999A,1950-01-16,Diaper,['NOUN'],[],0,0,2,['diaper'],1
US2530080A,1947-02-10,Halogenated aromatic compounds,"['ADJ', 'ADJ', 'VERB']",[],0,0,4,"['halogenated', 'aromatic', 'compounds']",1
US2530249A,1945-04-06,Mining machine lubrication,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['mining', 'machine', 'lubrication']",1
US2530421A,1942-02-21,Appliance for use in cutting and polishing diamonds and other substances,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,12,"['appliance', 'for', 'use', 'in', 'cutting', 'and', 'polishing', 'diamonds', 'and', 'other', 'substances']",1
US2530521A,1947-08-25,System for dispensing measured quantities of liquefied gas,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,9,"['system', 'for', 'dispensing', 'measured', 'quantities', 'of', 'liquefied', 'gas']",1
US2530544A,1949-03-09,Walking chair for invalids,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['walking', 'chair', 'for', 'invalids']",1
US2530571A,1948-05-10,Articulated fairing,"['VERB', 'VERB']",[],0,0,3,"['articulated', 'fairing']",1
US2530634A,1947-04-01,Pad of paper sheets,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['pad', 'of', 'paper', 'sheets']",1
US2530817A,1948-05-19,13-monomethyl steroids,"['NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,5,"['13-monomethyl', 'steroids']",1
US2530899A,1946-04-18,Locking device for valves and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,"['locking', 'device', 'for', 'valves', 'and', 'the', 'like']",1
US2530946A,1949-04-02,Secondary electron emitter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['secondary', 'electron', 'emitter']",1
US2531228A,1945-05-23,Torque measuring system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['torque', 'measuring', 'system']",1
US2531272A,1948-04-29,Vaporizing type blast whirl oil burner,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['vaporizing', 'type', 'blast', 'whirl', 'oil', 'burner']",1
US2531567A,1947-07-16,Derivatives of cyclohexene and process of preparing same,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,"['derivatives', 'of', 'cyclohexene', 'and', 'process', 'of', 'preparing', 'same']",1
US2531569A,1948-05-11,Multiple adjustment for stringed musical instruments,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,"['multiple', 'adjustment', 'for', 'stringed', 'musical', 'instruments']",1
US2531690A,1948-05-08,Foldable tree holder,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['foldable', 'tree', 'holder']",1
US2531893A,1947-10-25,Hypodermic syringe,"['ADJ', 'NOUN']",['NORP'],0,0,3,"['hypodermic', 'syringe']",1
US2531950A,1947-09-25,Liquid level signaling unit construction,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['liquid', 'level', 'signaling', 'unit', 'construction']",1
US2532003A,1945-10-03,"Means for use in applying, alternatively, air pressure and suction to a given point","['VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADV', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,17,"['means', 'for', 'use', 'in', 'applying,', 'alternatively,', 'air', 'pressure', 'and', 'suction', 'to', 'a', 'given', 'point']",1
US2532083A,1948-06-11,Shipping case,"['NOUN', 'NOUN']",[],0,0,3,"['shipping', 'case']",1
US2532089A,1946-04-08,Air-heating furnace for alternative forced and convection air flows,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,12,"['air-heating', 'furnace', 'for', 'alternative', 'forced', 'and', 'convection', 'air', 'flows']",1
US2532273A,1947-12-24,Two-cycle internal-combustion engine,"['NUM', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,8,"['two-cycle', 'internal-combustion', 'engine']",1
US2532361A,1946-05-21,Requisition holder,"['NOUN', 'NOUN']",[],0,0,3,"['requisition', 'holder']",1
US2532511A,1946-11-16,Television,['NOUN'],[],0,0,2,['television'],1
US2532674A,1946-10-21,Clothespin,['NOUN'],[],0,0,2,['clothespin'],1
US2532840A,1948-02-03,Folding extension device,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['folding', 'extension', 'device']",1
US2533191A,1946-08-26,Water distributing device for mixers,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['water', 'distributing', 'device', 'for', 'mixers']",1
US2533248A,1947-02-27,Web feeding of textile materials,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['web', 'feeding', 'of', 'textile', 'materials']",1
US2533287A,1946-07-22,Thermistor system,"['NOUN', 'NOUN']",[],0,0,3,"['thermistor', 'system']",1
US2533474A,1948-12-17,Cemented transparency,"['VERB', 'NOUN']",[],0,0,3,"['cemented', 'transparency']",1
US2533670A,1947-01-09,Electronic range finding apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['electronic', 'range', 'finding', 'apparatus']",1
US2533867A,1946-04-15,Mirror supporting means,"['NOUN', 'VERB', 'VERB']",[],0,0,4,"['mirror', 'supporting', 'means']",1
US2534025A,1941-05-05,Production of aviation or motor fuels,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['production', 'of', 'aviation', 'or', 'motor', 'fuels']",1
US2534107A,1944-12-08,Electric circuit breaker and indicating device therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,8,"['electric', 'circuit', 'breaker', 'and', 'indicating', 'device', 'therefor']",1
US2534198A,1947-03-11,Self-flaring pipe coupling,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB']",[],0,0,6,"['self-flaring', 'pipe', 'coupling']",1
US2534266A,1946-01-14,Power grain scoop unloader for vehicles,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN']",[],0,0,7,"['power', 'grain', 'scoop', 'unloader', 'for', 'vehicles']",1
US2534336A,1944-12-14,Primary galvanic cell,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['primary', 'galvanic', 'cell']",1
US2534345A,1944-11-18,Cheese hoop holder for milk can washing machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'NOUN']",[],0,0,9,"['cheese', 'hoop', 'holder', 'for', 'milk', 'can', 'washing', 'machines']",1
US2534346A,1943-12-23,Internal-combustion engine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['internal-combustion', 'engine']",1
US2534416A,1946-09-28,Temperature control apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['temperature', 'control', 'apparatus']",1
