patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2579417A,1947-08-07,Ammonolysis of organosilicon halides,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US2579433A,1948-05-25,Process for polymerizing olefins,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2579528A,1946-03-11,Differential electronic amplifier,"['ADJ', 'ADJ', 'ADP']",[],0,0,4,1
US2579553A,1949-09-09,Hinged joint and swivel beam for tractor-mounted implements,"['VERB', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,1
US2579687A,1948-01-05,Means for automatically injecting fuel into engines,"['VERB', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2579758A,1949-02-12,Dispensing and disposing tissue container,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6,1
US2579765A,1946-07-05,Visible index,"['ADJ', 'NOUN']",[],0,0,3,1
US2579821A,1947-01-17,Combustion type air heater for house trailers,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US2579901A,1946-11-01,Log turner and deck block for sawmills,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2579958A,1950-05-20,Automatic starting system for internal-combustion engines,"['ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,1
US2580115A,1948-08-05,Rotary steel scrap shearing machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2580305A,1948-01-16,Disappearing image in bottle,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2580498A,1948-05-17,Electrooptical pulse generator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2580555A,1950-08-12,Cover arrangement for swimming pools and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,1
US2580585A,1948-09-09,Adjustable block,"['ADJ', 'NOUN']",[],0,0,3,1
US2580869A,1949-05-06,Magnetic clutch with a magnetic lining,"['ADJ', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,7,1
US2580904A,1947-04-28,Portable stadium cushion and/or sports cushion,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2581189A,1949-06-14,Water-heating gas burner,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2581270A,1949-11-29,Variable abrasive belt backup wheel,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2581281A,1946-11-26,Printing machine for small articles,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2581496A,1948-05-11,Attachment for dressing grinding wheels,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,6,1
US2581599A,1946-12-10,Sheet handling apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2581631A,1946-06-10,Garment hanger,"['NOUN', 'NOUN']",[],0,0,3,1
US2581642A,1949-03-28,Cotton chopping and weeding device,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,6,1
US2581893A,1949-08-02,Respirator,['NOUN'],[],0,0,2,1
US2581952A,1949-11-03,Adjustable shoe tree,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2582007A,1948-05-24,Fish grading apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2582046A,1947-04-19,Suction cleaner with means for automatically removing the dust container,"['NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,11,1
US2582140A,1949-11-04,Shooting rest,"['VERB', 'VERB']",[],0,0,3,1
US2582541A,1947-06-24,Shock resistant container,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US2582687A,1947-09-18,Convertible vehicle,"['ADJ', 'NOUN']",[],0,0,3,1
US2582762A,1949-12-24,Radiant heating installation,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2582785A,1948-12-23,Ticket pad and dispensing tray therefor,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,7,1
US2583016A,1949-03-28,Frame structure for mobile viners,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2583137A,1950-04-07,Oscillator,['NOUN'],[],0,0,2,1
US2583303A,1947-04-14,Pane fastener,"['NOUN', 'NOUN']",[],0,0,3,1
US2583339A,1950-08-17,Servomotor damping system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2583414A,1949-10-31,Adjustable stool base,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2583439A,1946-07-20,Panel closure,"['NOUN', 'NOUN']",[],0,0,3,1
US2583460A,1950-05-01,Closure member,"['NOUN', 'NOUN']",[],0,0,3,1
US2583579A,1946-09-27,Machine suspension,"['NOUN', 'NOUN']",[],0,0,3,1
US2583580A,1947-01-08,Web register control system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2583614A,1950-05-13,Acylated methine dye compounds,"['ADJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,5,1
US2583668A,1949-05-06,Condensation of zinc from its vapor in gaseous mixtures,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US2583670A,1948-12-09,Collapsible concrete beam form,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2583686A,1950-06-15,Process for treating a food plant product,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2583702A,1950-02-20,Glass and dish breakage protector for sinks,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,8,1
US2583735A,1950-07-29,Sewing machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2583831A,1947-06-10,Collet chuck for fishing pole handles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,7,1
US2583848A,1946-05-23,Switching device for the setting of crossbar switches by means of markers,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,13,1
US2584090A,1948-12-17,Ventilation of crankcases for internal-combustion engines,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,1
US2584220A,1945-11-08,Lubricating and cooling means for bearings,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,7,1
US2584345A,1946-07-22,Convection-compensating centrifuge,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2584346A,1948-12-04,Magazine cover-removing machine,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US2584441A,1946-05-03,Viewing screen,"['VERB', 'NOUN']",[],0,0,3,1
US2584460A,1947-12-24,Snap action switch,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2584592A,1948-10-01,Electric oscillatory circuit device,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2584613A,1948-05-07,Kitchen stove ventilator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2584680A,1949-04-16,Automatic testing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2584712A,1946-10-26,Molding machine and process,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2584740A,1946-09-12,Self-locking bearing collar,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2584776A,1947-04-22,Mold for pressure forming of compositions,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,7,1
US2584864A,1952-02-05,Accounting machine,"['NOUN', 'NOUN']",[],0,0,2,1
US2585054A,1949-03-10,Flexible shield for electric conductors,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2585159A,1946-06-17,Cable reel,"['NOUN', 'VERB']",[],0,0,3,1
US2585364A,1948-11-25,Process for coating and cooking frankfurters,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2585720A,1948-05-04,Punching apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2585733A,1948-10-26,Tool-holder assembly,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2586352A,1947-07-17,High-frequency transformer,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2586570A,1950-10-12,Spirit-soluble color for duplicating ink,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,1
US2586741A,1949-09-02,Illuminated decorative display ornament,"['ADJ', 'ADJ', 'NOUN', 'ADJ']",[],0,0,5,1
US2586746A,1949-08-31,Photometric device,"['ADJ', 'NOUN']",[],0,0,3,1
US2586914A,1949-05-05,Colloidal sulfur,"['ADJ', 'NOUN']",[],0,0,3,1
US2586940A,1947-10-30,Surgical appliance,"['ADJ', 'NOUN']",[],0,0,3,1
US2586962A,1952-02-26,Ignition circuit,"['NOUN', 'NOUN']",[],0,0,2,1
US2586963A,1948-06-04,Cathode-ray tube analyzing and recording apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,1
US2587029A,1948-02-10,Golf bag,"['NOUN', 'NOUN']",[],0,0,3,1
US2587259A,1949-08-19,Saucer,['NOUN'],[],0,0,2,1
US2587423A,1950-02-28,Lighting fixture with adjustable light shields,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2587525A,1947-10-28,Floating roof tank gauge,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2587547A,1946-09-23,Window construction,"['NOUN', 'NOUN']",[],0,0,3,1
US2587600A,1948-07-23,Purification of rutin,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2587604A,1948-01-03,"Traveling mesh cluster picker, leaf and stem separator","['VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,1
US2587729A,1946-05-31,Process for conversion of a mixture of hydrocarbonaceous solids and liquid hydrocarbons,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,13,1
US2587783A,1950-07-27,Starter handle,"['NOUN', 'VERB']",[],0,0,3,1
US2587850A,1950-09-09,Container and rack for holding and pressing neckties,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,9,1
US2587867A,1948-08-06,Latch mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US2588327A,1948-01-31,Recorder head,"['NOUN', 'VERB']",[],0,0,3,1
US2588381A,1947-06-13,Syringe,['NOUN'],[],0,0,2,1
US2588623A,1948-05-10,Surgical instrument for intradermal injection of fluids,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2588716A,1947-09-30,Process and apparatus for the irradiation of liquids,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US2588893A,1946-08-03,Automatic lock slider for slide fasteners,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2589088A,1944-07-08,Drying clayware and other goods,"['VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,1
US2589118A,1945-06-30,Automatic well-drilling mechanism,"['ADJ', 'ADV', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US2589173A,1948-10-22,Power supply circuit for multiplier vacuum tubes,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2589197A,1948-06-02,Mixture of surface-active materials and method of making same,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,12,1
US2589198A,1950-04-12,Process for breaking oil-in-water emulsions,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,1
US2589603A,1949-04-26,Crushing machine,"['VERB', 'NOUN']",[],0,0,3,1
US2589644A,1946-09-09,Bumper structure,"['NOUN', 'NOUN']",[],0,0,3,1
US2589656A,1950-06-19,Well packer with expandible seals,"['INTJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2589671A,1949-05-16,Closed fluid-operated free-pump system with three parallel tubings,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NUM', 'ADJ', 'NOUN']",['CARDINAL'],0,0,13,1
US2589795A,1946-12-06,Quick-opening manhole,"['ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2590000A,1947-12-18,Internal-combustion engine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2590117A,1943-05-14,Steam generator,"['NOUN', 'NOUN']",[],0,0,3,1
US2590166A,1950-02-06,Device for making flat curls,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2590214A,1946-04-12,Feeding mechanism for automatic guns,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2590473A,1946-03-25,Locomotive,['ADJ'],[],0,0,2,1
US2590590A,1947-05-14,Gauge for vehicle wheels,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2590614A,1949-04-13,Bath sponge holder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2590979A,1948-05-06,System for measuring magnetic fields,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2591087A,1947-03-10,Hydropneumatic graduator,"['ADJ', 'NOUN']",[],0,0,3,1
US2591136A,1948-06-24,Can sealer,"['AUX', 'VERB']",[],0,0,3,1
US2591291A,1949-12-24,Releasing tap and die holder,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2591330A,1952-04-01,Fluid pulverizing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US2591462A,1950-12-01,Posture-corrective brassiere,"['NOUN', 'PUNCT', 'ADJ', 'ADV']",[],0,0,5,1
US2591570A,1949-04-08,Cutting oil,"['VERB', 'NOUN']",[],0,0,3,1
US2591726A,1947-03-08,Chest or container structure,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2591755A,1945-07-09,Storage battery separator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2591868A,1947-01-27,Machine for sorting compressible elements,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2592188A,1947-03-21,Foot measuring device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2592377A,1946-08-08,Manufacture of gas mixtures containing carbon monoxide and hydrogen,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,1
US2592467A,1947-12-30,Recipe card holder for stoves,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2592478A,1950-10-26,Hook for curtains,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2592493A,1945-08-22,Pulse counter circuit,"['ADV', 'NOUN', 'NOUN']",[],0,0,4,1
US2592546A,1945-07-16,Photoengraving,['VERB'],[],0,0,2,1
US2592646A,1948-10-07,Regeneration and preconditioning of a methanethiol synthesis catalyst,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US2592796A,1942-03-12,Elastic coupling and torque measuring device,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US2592879A,1949-02-04,Safety device for amusement rides,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,1
US2593252A,1946-11-12,Galvanic battery,"['NOUN', 'NOUN']",[],0,0,3,1
US2593329A,1947-11-04,Can opener,"['AUX', 'VERB']",[],0,0,3,1
US2593409A,1948-12-31,Straight line block molding machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2593426A,1948-11-12,High-voltage power fuse and the like,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,1
US2593507A,1949-03-01,Methods of molding nonmetallic powders,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2593883A,1948-01-28,Automobile body,"['NOUN', 'NOUN']",[],0,0,3,1
US2594114A,1950-07-19,Infant's feeding device,"['NOUN', 'PART', 'NOUN', 'NOUN']",[],0,0,5,1
US2594256A,1951-02-03,Mining machine head,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2594283A,1949-12-29,Process for the preparation of inoculum for use in the fermentative production of sodium gluconate,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,16,1
US2594505A,1949-12-09,Calling line identification and registering system,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US2594728A,1948-05-29,Shoe sole press,"['NOUN', 'ADJ', 'NOUN']",['ORG'],0,0,4,1
US2595048A,1949-01-17,Annunciator for games,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2595116A,1949-08-20,Isopropanol odor improvement by azeotropic distillation,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORG'],0,0,7,1
US2595140A,1950-12-01,Oxidation resistant lubricating oil composition,"['NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2595155A,1948-11-26,Light socket adapter for photographic flashlight bulbs,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2595268A,1946-10-26,Instrument providing a vertical reference for dirigible craft,"['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US2595344A,1946-04-18,Machine for use in cutting and filling cakes and the like,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,12,1
US2595349A,1949-10-06,Dynamoelectric machine,"['ADJ', 'NOUN']",[],0,0,3,1
US2595473A,1946-05-31,Latching device for lockers,"['VERB', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,5,1
US2595707A,1949-01-21,Traveling coil lifting gear,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2595800A,1950-05-25,Composite backing for mirrors,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2595876A,1944-02-02,Radio pulse-echo locating equipment,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2595901A,1951-02-16,Adjustable chair construction,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2595967A,1950-02-11,Switch for refrigerators,"['VERB', 'ADP', 'NOUN']",[],0,0,4,1
US2595968A,1948-02-19,Manufacture of ice,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2596025A,1948-01-03,Signaling over telephone lines by means of a nonlinear resistance,"['VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,11,1
US2596034A,1949-09-03,Laboratory demonstration apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2596088A,1952-05-06,Solid feeding means fob fluid-type,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US2596348A,1945-11-07,Hydraulic brake booster unit,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2596642A,1945-05-28,Heat exchanger,"['NOUN', 'NOUN']",[],0,0,3,1
US2596643A,1948-08-27,Transmission unit,"['NOUN', 'NOUN']",[],0,0,3,1
US2596644A,1946-12-10,Automatically detachable flashless nozzle for rockets,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2596648A,1945-12-05,Balance reel,"['NOUN', 'VERB']",[],0,0,3,1
US2596649A,1946-04-05,Eddy current disk mechanism,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2596830A,1949-01-12,Ignition device,"['NOUN', 'NOUN']",[],0,0,3,1
US2596856A,1949-11-29,Tire pressure gauge,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2596857A,1950-05-22,Tongs having releasable load engaging tines,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['GPE'],0,0,7,1
US2597028A,1949-11-30,Semiconductor signal translating device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2597034A,1950-10-26,Clutch for oscillating fans,"['VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2597111A,1946-12-20,Plant guard for cultivators,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2597163A,1949-11-25,Heat-resistant nylon cloth produced by reaction with quinones,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,1
US2597176A,1949-12-22,Film supply and take-up apparatus,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,8,1
US2597317A,1949-04-26,Water kite,"['NOUN', 'NOUN']",[],0,0,3,1
US2597347A,1951-02-15,Time-delay relay system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2597480A,1946-06-01,Gas burner jet flash tube and connector,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,1
US2597696A,1948-03-18,Preparation of ethylenesulfonic acid,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2597855A,1949-11-28,Plasticized polyamides and method of preparation,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2598506A,1947-04-09,Packaged dairy products and process thereof,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,7,1
US2598626A,1947-09-18,Pie dough trimmer and sealer,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US2598812A,1947-03-20,Electrically actuated weighing scale,"['ADV', 'VERB', 'VERB', 'NOUN']",[],0,0,5,1
US2598831A,1950-07-14,Means for providing an object with wheels and axles,"['VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB']",[],0,0,10,1
US2598871A,1948-10-02,Mounting for indicia viewing assemblies,"['VERB', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2598897A,1949-04-12,Purification of titanium tetrachloride,"['NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,5,1
US2599030A,1947-11-28,Automatic animal feeder,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2599193A,1949-04-12,Hand scraping tool,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2599195A,1944-04-11,Lubricating pump,"['VERB', 'VERB']",[],0,0,3,1
US2599250A,1949-09-09,Production of halophenoxy acetic acids,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,1
US2599260A,1949-10-28,Garment hanger,"['NOUN', 'NOUN']",[],0,0,3,1
US2599562A,1946-11-28,Absorption refrigeration apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2599572A,1946-02-01,Alkaline pulping of preimpregnated deciduous wood,"['NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US2599610A,1945-07-24,Baby chair,"['NOUN', 'NOUN']",[],0,0,3,1
US2599615A,1950-04-24,Track supporting means,"['NOUN', 'VERB', 'VERB']",[],0,0,4,1
US2599704A,1946-08-17,Distributing system for bituminous and like material,"['VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADP', 'NOUN']",[],0,0,8,1
US2599929A,1950-04-17,Wirepulling device,"['VERB', 'NOUN']",[],0,0,3,1
