patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2533005A,1945-08-08,Teeter-totter and merry-go-round,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'VERB', 'PUNCT', 'NOUN']",['PERSON'],0,1,10
US2533070A,1949-10-26,Carton,['PROPN'],['PERSON'],1,1,2
US2533084A,1946-08-17,Aminoalkyl esters of dithienyl aliphatic acids,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US2533151A,1947-12-05,Antiskid device,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2533154A,1949-04-12,Chuck construction,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2533274A,1944-11-28,Bimetallic thermostatic element,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,4
US2533314A,1947-02-27,Polyvinyl partial acetal composition and method of making the same,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,11
US2533374A,1946-03-25,Dirt guard for grain drills,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2533432A,1946-08-28,Hose reel,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2533447A,1946-08-15,Continuous control printer,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2533510A,1945-04-05,Cotton stripper,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2533601A,1948-08-09,Metatarsal pad,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2533701A,1950-01-11,Collimating shield,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2533726A,1946-08-22,Continuous delivery chemical wash bottle,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2533749A,1946-10-18,Split handle for soldering irons and the like,"['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,9
US2533770A,1947-09-11,Tongs for forehearth skimmer blocks and the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,9
US2533838A,1945-09-14,Paintbrush with scraper blade,"['VERB', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2533893A,1947-12-22,Beautician's tray,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US2533964A,1949-07-09,Gelatin melter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2533999A,1946-03-28,Harrow truck,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2534136A,1947-04-17,Pigments and molding powders comprising polyvinyl acetal resins dyed with vat dyes,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,13
US2534183A,1948-02-06,Blowgun for cleaning machines or the like,"['VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,8
US2534260A,1949-06-23,Digitalis extraction,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2534297A,1949-10-08,Resin acid nitriles,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2534333A,1945-04-13,Turret,['PROPN'],['PERSON'],1,1,2
US2534425A,1948-04-23,Vehicle radiator grille assembly,"['PROPN', 'NOUN', 'PROPN', 'PROPN']","['NORP', 'PERSON']",1,1,5
US2534427A,1947-06-10,Oiler device,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2534463A,1946-09-16,Gyroscope position indicating device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2534498A,1949-10-17,Cap for collapsible tube dispensers,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2534551A,1949-05-27,Coat sleeve construction,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2534636A,1949-02-12,Powder dispenser,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2534719A,1946-09-13,Screw holding screw driver,"['PROPN', 'VERB', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US2534756A,1946-04-19,Glass breaking hand tool,"['NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2534775A,1948-06-16,Glass cutting board,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2534782A,1947-09-16,Dispensing machine for ice cream and sherbets,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,8
US2534786A,1949-08-17,Welder's inspection light,"['PROPN', 'PART', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2534889A,1947-07-22,Beet harvester,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2534906A,1943-12-11,Shockproof circuit interrupter,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2534948A,1948-12-11,Insert applying jig for molds,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,6
US2534984A,1943-12-30,Rod brake,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2535000A,1949-04-29,Insecticidal composition comprising ddt and methoxychlor,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'PROPN']",['PERSON'],1,1,7
US2535056A,1945-05-07,Carton,['PROPN'],['PERSON'],1,1,2
US2535065A,1944-08-11,Galvanometer,['PROPN'],['PERSON'],1,1,2
US2535105A,1946-11-15,Collet and chuck jaws,"['VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2535170A,1948-07-29,Bobby pin opener,"['ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US2535224A,1948-03-16,Hem construction,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2535246A,1947-02-10,Chuck assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2535291A,1945-11-14,Ladder jack,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US2535312A,1948-09-08,Azo dyestuffs,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2535407A,1947-11-26,Stationary safety jack,"['ADJ', 'NOUN', 'PROPN']",['PERSON'],1,1,4
US2535460A,1947-02-17,Hose coupling,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2535462A,1948-08-04,Continuous freezing machine,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US2535492A,1943-09-24,Vacuum gauge,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2535518A,1948-09-25,Fuse igniting and connecting means,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'VERB']",['PERSON'],0,1,6
US2535624A,1944-03-29,Cartridge case for ammunition,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2535649A,1945-05-03,Polyvinyl compositions of improved resistance to light and process for making the same,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,14
US2535759A,1945-09-25,Hydraulic bumper jack,"['ADJ', 'NOUN', 'PROPN']",['PERSON'],1,1,4
US2535802A,1950-12-26,Libson,['PROPN'],['PERSON'],1,1,1
US2535815A,1947-10-15,Mill roll stand,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2535822A,1950-05-04,Fuse switch,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2536036A,1948-12-21,Colostomy apparatus,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2536073A,1946-08-08,Continuous process of producing molded basic magnesium carbonate,"['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US2536097A,1948-12-27,Continuous process for manufacture of basic copper ammonium sulfate,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US2536149A,1947-12-18,Snap chuck,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2536164A,1946-03-21,Yarn package testing apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2536172A,1944-10-26,Ratchet wrench for turnbuckles,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US2536189A,1948-03-11,Sportsman's fitted house trailer,"['PROPN', 'PART', 'VERB', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US2536206A,1947-10-29,Diamond setting for watches,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US2536323A,1947-03-18,Polyvinyl chloride printing roller,"['ADJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2536341A,1947-06-16,Hose holder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2536399A,1946-03-23,Glass article and procedure for making it,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",['PERSON'],0,1,8
US2536421A,1948-05-19,Carton opener,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2536445A,1947-10-20,Shockproof receiver control,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2536498A,1948-09-25,Vinyl chloride resins plasticized with alkyl esters of sulfonyl dipropionic acid,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,12
US2536502A,1947-02-21,Truss,['ADV'],['PERSON'],0,1,2
US2536507A,1947-01-21,Agricultural picker and assorter,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,5
US2536519A,1948-08-23,Lathe chuck,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2536520A,1949-05-27,Fuse adapter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2536550A,1949-05-02,Jack converter attachment,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2536554A,1948-11-19,Antiskid attachment for rubber tired tractors,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US2536561A,1947-09-19,Rug and linoleum transfer car,"['ADJ', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2536612A,1947-06-07,Hose clamp,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2536638A,1946-06-01,Glass-lined pump,"['NOUN', 'PUNCT', 'VERB', 'VERB']",['PERSON'],0,1,5
US2536669A,1947-07-29,"Root pin for use in reinforcement in lays, cast crowns, and pivot teeth","['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,16
US2536797A,1948-06-12,Rod carrier,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2536866A,1947-01-16,"Reflex camera combination, including telephoto lens and telescope finder","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']","['PERSON', 'PERSON']",0,1,11
US2536948A,1947-01-15,Carton,['PROPN'],['PERSON'],1,1,2
US2536972A,1946-09-04,Screw type jack for vehicles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']","['CARDINAL', 'PERSON']",0,1,6
US2536993A,1946-05-29,Continuous fermentation process,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2536994A,1948-08-23,Continuous fermentation of wine and the like,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,8
US2537000A,1948-08-05,Yarn feeding mechanism for knitting machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2537041A,1946-05-21,Hydraulic jack suspended tire remover,"['ADJ', 'PROPN', 'VERB', 'NOUN', 'PROPN']",['PERSON'],1,1,6
US2537104A,1946-01-22,Wavemeter,['PROPN'],['PERSON'],1,1,2
US2537118A,1946-12-13,Beet harvesting machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2537131A,1947-07-18,Continuous process for the preparation of alkylated alkylol melamine,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN']",['PERSON'],1,1,10
US2537151A,1946-09-12,Carton for packaging radio tubes and like articles,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",['PERSON'],0,1,9
US2537179A,1947-12-04,Chuck,['PROPN'],['PERSON'],1,1,2
US2537207A,1950-05-26,Bimetallic billet,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2537221A,1951-01-09,Meter with adjustable magnetic,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US2537299A,1947-05-01,Bottle case,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2537323A,1944-09-27,Unwoven fabric,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2537333A,1946-03-19,Powder filling machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2537350A,1946-10-12,Jig clamp arrangement,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2537392A,1948-08-13,Antiskid tire chain,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2537417A,1949-04-08,Hose size indicator wrapper,"['PROPN', 'NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,5
US2537530A,1947-10-30,"Means for treating materials to kill bacteria, bacilli, and unsavory odors therein","['NOUN', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'ADP']",['PERSON'],1,1,15
US2537562A,1943-08-14,Cartridge feeding mechanism for automatic firearms,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US2537589A,1945-12-15,Delay circuit for rectangular waves,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US2537643A,1948-05-05,Vinyl propargyl ether,"['NOUN', 'NOUN', 'ADV']",['PERSON'],0,1,4
US2537653A,1947-07-11,Mill roll spindle,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2537760A,1945-07-20,Amplifier wave inverter,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2537771A,1946-01-08,Sprinkler alarm switch,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US2537787A,1947-06-23,Sheltered seat,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2537827A,1948-11-04,Fuse holder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2537835A,1948-06-05,Antiskid device for tires,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2537839A,1947-09-06,Jack,['PROPN'],['PERSON'],1,1,2
US2537845A,1944-09-30,Process for producing alkenyl esters of endoalkylene-tetrahydrophthalic acids,"['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,11
US2537919A,1948-05-05,Diazotype layer containing three coupling components for neutral black shades,"['NOUN', 'NOUN', 'VERB', 'NUM', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']","['PERSON', 'CARDINAL']",0,1,11
US2537961A,1951-01-16,Rectifier,['PROPN'],['PERSON'],1,1,1
US2537993A,1946-02-06,Quaternary ammonium compound,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2537994A,1946-02-06,Quaternary ammonium compound,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2538084A,1947-08-14,Meter reading card case,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2538100A,1946-08-13,Vinyl sulfone copolymers,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2538131A,1949-06-30,Beet harvester,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2538178A,1948-03-12,Linesman's safety hook,"['PROPN', 'PART', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2538182A,1949-04-07,Antiskid device,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2538205A,1945-09-24,Selective vehicle jack system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2538219A,1946-09-27,Coal gasification,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2538349A,1949-04-12,Yarn heating cabinet,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2538351A,1947-05-05,Beet crown abrading means,"['ADJ', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,5
US2538402A,1945-12-18,Beet harvester,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2538424A,1949-05-12,Scabbard,['NOUN'],['PERSON'],0,1,2
US2538521A,1949-02-10,Chuck and dust excluding jacket therefor,"['PROPN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP']",['PERSON'],1,1,7
US2538533A,1948-03-27,Glass forming machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2538655A,1947-05-05,Loader's extensible light fixture,"['PROPN', 'PART', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US2538682A,1945-10-29,Barrel construction,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2538740A,1951-01-16,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2538753A,1945-09-06,Aldehyde condensation resins,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2538791A,1945-11-29,Jig,['PROPN'],['PERSON'],1,1,2
US2538793A,1948-08-10,Alkamine esters of cyclopentylalkylacetic acids,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US2538794A,1948-08-10,Alkamine esters of delta-cyclohexenylalkylacetic acids,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US2538795A,1948-08-10,Alkamine esters of delta-cyclopentenyl-delta 2-cyclohexenylacetic acid,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'NOUN']","['PERSON', 'CARDINAL']",0,1,13
US2538822A,1946-08-24,Glass mold,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2538891A,1948-02-19,Continuous mixing and delivering apparatus,"['ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2538950A,1947-10-25,Chuck for manufacture of finned tubing,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US2538957A,1945-12-22,Reflux condenser for fractionating columns,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,6
US2539030A,1947-10-09,Powder charge weighing means,"['NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,5
US2539037A,1946-07-18,Rod weeder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2539045A,1949-04-05,Chuck,['PROPN'],['PERSON'],1,1,2
US2539051A,1948-02-04,Continuous folded gusset for school bags,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US2539109A,1945-08-06,Coal conveying system,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2539158A,1951-01-23,Galvanometer with laminated mag,"['PROPN', 'ADP', 'ADJ', 'PROPN']",['PERSON'],1,1,4
US2539261A,1949-11-26,Fuse,['NOUN'],['PERSON'],0,1,2
US2539302A,1947-10-24,Angler's tackle box,"['PROPN', 'PART', 'NOUN', 'PROPN']",['PERSON'],1,1,5
US2539316A,1946-03-20,Glass filtering ultra violet radiations and objects made therewith,"['NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,10
US2539323A,1951-01-23,Poittevin,['PROPN'],['PERSON'],1,1,1
US2539343A,1949-05-13,Hose jumper,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2539362A,1948-11-03,Polyvinyl chloride compositions stabilized with a mixture of a monoalkoxyethyl fumarate or maleate and a basic lead salt,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,19
US2539442A,1946-07-01,Process of preparing a double-sided mosaic electrode,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'PROPN']",['PERSON'],1,1,10
US2539508A,1947-05-08,Truss,['ADV'],['PERSON'],0,1,2
US2539527A,1947-11-28,Yarn feeding device,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2539539A,1947-06-12,Glass run guide for vehicle windows,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],0,1,7
US2539601A,1949-06-07,Glass cutting tool,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2539610A,1947-04-05,Chuck for use with rotary tools,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US2539653A,1945-07-17,Cigar and cigarette lighter,"['PROPN', 'CCONJ', 'NOUN', 'ADJ']",['PERSON'],1,1,5
US2539684A,1949-01-04,Bobby pin dispenser and refilling means,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'VERB']",['PERSON'],0,1,7
US2539686A,1946-06-06,Runner attachment for baby carriages,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2539739A,1946-09-23,Two-speed hydraulic jack,"['NUM', 'PUNCT', 'NOUN', 'ADJ', 'PROPN']","['CARDINAL', 'PERSON']",1,1,6
US2539787A,1949-11-15,Clasp for necklaces and the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,7
US2539801A,1949-07-02,Phenyl-oxo-aminoalkynes,"['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN']",['PERSON'],1,1,6
US2539860A,1949-10-07,Carpenter's claw hammer,"['PROPN', 'PART', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2539897A,1948-05-15,Hitch jack,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2539913A,1948-06-03,Solenoid-operated valve,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,5
US2539968A,1947-04-28,Cartridge structure for toy guns,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2539982A,1947-01-31,Yarn treating vat having guide wheel driven by a magnetic coupling,"['PROPN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",['PERSON'],1,1,12
US2540019A,1941-02-14,Amplifier valve for ultra-short waves,"['ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US2540025A,1948-11-17,Neutralized trigger circuit,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2540090A,1947-06-03,Bottle wrapper holder,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2540200A,1946-04-24,Bucket unloading and loading device,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,6
US2540204A,1944-01-11,Arc welding electrode holder,"['PROPN', 'VERB', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US2540230A,1948-09-22,Antiskid device for motor vehicle tires,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US2540259A,1949-08-06,Volumetric package filling machine,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2540417A,1943-03-13,Searchlight having a linear source of light and two parabolic reflectors,"['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NUM', 'ADJ', 'NOUN']","['PERSON', 'CARDINAL']",0,1,12
US2540434A,1949-05-16,Hose reel,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2540497A,1946-10-11,Continuous extruding and vulcanizing apparatus,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2540516A,1948-04-05,Hose supporter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2540522A,1946-06-04,Clasp for bracelets,"['NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,4
US2540545A,1948-12-10,"Method of improving the solubility of lowmethoxyl pectin in liquids containing polyvalent metal ions, and pectin product suitable for making jellies with such liquids","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'ADJ', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,26
US2540595A,1948-05-22,Carton,['PROPN'],['PERSON'],1,1,2
US2540596A,1945-11-08,Chloroprene polymer vulcanizates and method for preparing same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,9
US2540698A,1946-10-21,Combination receptacle and bin,"['NOUN', 'NOUN', 'CCONJ', 'PROPN']",['PERSON'],1,1,5
US2540731A,1948-05-07,Nonspill piepan,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2540740A,1946-11-06,Flexing disk fruit stemming mechanism and conveyer therefor,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['PERSON'],0,1,9
US2540748A,1945-10-12,Polyvinyl carbazole composition,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US2540777A,1949-05-27,Colostomy device,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2540783A,1949-10-22,Leuco sulfuric ester of gray vat dye,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2540786A,1944-08-26,Vasoconstrictor amine salts of n'-acyl sulfanilamides,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US2540791A,1946-07-13,Beet loader tractor trailer,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2540799A,1948-05-27,Dyestuff compositions comprising esterified vat dyes and basic pyrazolones,"['PROPN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,10
US2540874A,1949-05-25,Felt for papermaking machines,"['NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2540892A,1948-07-08,Standoff transmission line,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
