patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3681305A,1970-11-13,"Transparent,high heat polystyrenes","['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB']",[],0,0,6,1
US3681434A,1969-01-06,Batch distillation of phthalate esters with recycle and spraying,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB']",[],0,0,10,1
US3681671A,1969-04-17,Pressure responsive motor control circuit for vehicle leveling,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US3681710A,1971-05-21,Gas laser,"['NOUN', 'NOUN']",[],0,0,3,1
US3681759A,1970-08-06,Data loop synchronizing apparatus,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US3681791A,1970-09-21,Toilet bowl,"['NOUN', 'NOUN']",[],0,0,3,1
US3681988A,1971-08-20,Manhole flowmeter,"['NOUN', 'NOUN']",[],0,0,3,1
US3682058A,1969-12-03,Electronic shutter for single-lens reflex camera,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,9,1
US3682327A,1970-04-03,Rotary work-handling attachment for work transfer device,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US3682532A,1971-02-03,Optical system to reduce image to lens distance by polarization control,"['ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,12,1
US3682539A,1969-06-12,Lighting apparatus for electrophotographic photocopying machine,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3682561A,1971-01-18,Cutter tooth mounting for fine wear adjustment,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3682565A,1970-08-31,Multiple piston pump apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3682639A,1971-01-22,Photographic paper with polyolefin coating,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3682815A,1970-07-27,Duo-sol process with split feed of polar solvent,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,1
US3682857A,1968-04-19,Compositions containing vinyl chloride polymers,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3682899A,1969-06-20,1-oxo,"['NUM', 'PUNCT', 'NOUN']",[],0,0,3,1
US3682907A,1968-09-12,"4,4{40 -bis(2-{62 -sulfoethylamino-4-amino-1,3,5-triazine-6-ylamino)stilbene-2,2{40 -disulfonic","['NUM', 'NUM', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'ADV', 'ADJ']",[],0,0,11,1
US3682909A,1969-05-31,S-triazine derivatives,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3683506A,1970-06-19,Navigational travel time computer,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3683600A,1970-06-03,Filter apparatus to protect a switch chamber against moisture,"['NOUN', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US3683751A,1968-12-27,Fluidpressure communication passages in a multiple radialchamber fluidhandling device,"['VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,10,1
US3683784A,1970-05-16,Air conditioner for vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3683787A,1970-12-07,Air flow system with full control elliptical vane louvers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3683791A,1971-02-17,Barbecue grill,"['NOUN', 'NOUN']",[],0,0,3,1
US3683990A,1969-08-06,Non-skid tire structure,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3684152A,1969-04-17,Welding wire advancing unit,"['VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3684235A,1970-01-12,Ice molding apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3684420A,1969-07-02,Shoe sole molding machines,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,5,1
US3684839A,1969-10-31,Magnetic transducer head with separable pole tips,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3685035A,1971-08-26,Fault indicating apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3685263A,1971-12-03,Device for harvesting randomly grown plants,"['NOUN', 'ADP', 'NOUN', 'ADV', 'VERB', 'NOUN']",[],0,0,7,1
US3685364A,1970-07-24,Cam for control of combustion fuel-to-air ratio,"['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,12,1
US3685731A,1969-12-06,Large capacity steam trap,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3685969A,1970-05-11,Stress-corrosion tester,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3686107A,1968-06-25,Pressure-sensitive hot-melt adhesives,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US3686841A,1970-10-30,Rotary thatcher,"['ADJ', 'NOUN']",[],0,0,3,1
US3686926A,1970-04-01,Chip detecting and monitoring device,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3686965A,1970-04-29,Snap action apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3687061A,1968-12-21,Device for building up and removing a flat mass of goods,"['NOUN', 'ADP', 'VERB', 'ADP', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,12,1
US3687064A,1971-09-02,Portable refuse packer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3687071A,1968-12-20,Timing mechanism for printing apparatus employing flying printing action,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'VERB', 'VERB', 'NOUN']",[],0,0,10,1
US3687285A,1970-12-23,Positive two channel can discharge,"['ADJ', 'NUM', 'NOUN', 'AUX', 'VERB']",['CARDINAL'],0,0,6,1
US3687606A,1969-10-04,Permanent hair waving by artificially shaping with an epoxy-organo-silane,"['ADJ', 'NOUN', 'VERB', 'ADP', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,14,1
US3687638A,1968-11-20,Process for recovering sodium and sulfate values from schoenite-conversion end liquors,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,14,1
US3687711A,1968-03-15,Process for coating paper by moulding,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB']",[],0,0,7,1
US3687826A,1971-01-25,Electrolytic reduction of polyhaloquinoline and polyhaloisoquinoline,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3688015A,1972-01-14,"Conductive aluminum tubes for metal-enclosed, compressed gas-insulated conductors and the like","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,17,1
US3688137A,1970-05-05,Open electric machine for operating in an aggressive medium,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,10,1
US3688363A,1968-11-14,Indexing machine,"['NOUN', 'NOUN']",[],0,0,3,1
US3688436A,1970-08-13,Track and vehicle with means for propelling both track and vehicle,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB']",[],0,0,12,1
US3688653A,1969-11-13,Machines for laying concrete,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3688701A,1970-02-02,Command fuze,"['NOUN', 'ADV']",[],0,0,3,1
US3689394A,1969-08-11,Oxygen sensors,"['NOUN', 'NOUN']",[],0,0,3,1
US3689400A,1969-10-18,Color image reproduction device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3689424A,1969-04-30,Washing agents containing a textile softener,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,7,1
US3689436A,1970-10-19,Phosphonate detergent builders,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3689690A,1969-09-20,Color television camera provided with one pick-up tube and a color filter with means for converting a sequential output to a simultaneous output,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NUM', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['CARDINAL'],0,0,26,1
US3689886A,1971-02-09,Control system having transmitter-receiver sets for operating functional device over power lines,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,15,1
US3689966A,1970-06-08,Rotary cutter with helically directed cutting teeth arranged in a circle,"['ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",[],0,0,12,1
US3690047A,1971-09-21,Combination lawn mowing and snow throwing machine,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3690237A,1970-09-22,Electronic flashlight device for flashlight photography,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3690278A,1970-10-09,Method and device for the manufacture of seamless metal bottles,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,1
US3690283A,1970-10-07,Methods of and apparatus for reducing resistance to the hull of a vessel,"['NOUN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,14,1
US3690284A,1971-04-15,Rudder or keel for a wind and/or power propelled vessel,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,11,1
US3690339A,1969-10-24,Fluidic position sensor,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3690350A,1969-10-24,Package strapping tools,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US3690441A,1969-03-01,Conveyor arrangements,"['NOUN', 'NOUN']",[],0,0,3,1
US3690460A,1971-03-11,Relief valve for oil filters or the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,1
US3690554A,1970-12-30,Multi-tier fountain nozzle,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3690608A,1970-07-07,Adjustable stand,"['ADJ', 'NOUN']",[],0,0,3,1
US3690777A,1970-08-05,Double dispensing applicator with twin reservoirs,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3690902A,1970-03-18,Cake package,"['NOUN', 'NOUN']",[],0,0,3,1
US3690950A,1968-11-29,Battery plate grid,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3691013A,1969-07-27,Process for producing ketose,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3691084A,1971-04-19,Base-borate reactor safety spray solution for radiolytic hydrogen suppression,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,1
US3691397A,1971-02-10,Control system for battery regulated power supply,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US3691405A,1971-08-10,Thermocouple response time compensation circuit arrangement,"['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3691774A,1970-04-01,Transportable breakwater,"['ADJ', 'NOUN']",[],0,0,3,1
US3691840A,1970-01-22,Temperature-measuring device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3691865A,1970-12-28,Deformable steering column assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3691893A,1970-11-23,Clamps for woodwind musical instruments,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,1
US3692386A,1971-10-01,Modified triplets with reduced secondary spectrum,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,1
US3693163A,1970-10-02,Computer set point station,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3693253A,1968-09-03,Cutting apparatus and cutting head therefor,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,7,1
US3693256A,1969-08-04,Process and apparatus for continuously separating and washing a coagulum and more particularly curd for making cheese and casein,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'CCONJ', 'ADV', 'ADV', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,20,1
US3693482A,1970-11-20,Remover for snap-on jar lids,"['VERB', 'ADP', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3693506A,1971-04-15,Control circuit,"['NOUN', 'NOUN']",[],0,0,3,1
US3693557A,1971-07-08,Additive feed control for air pollution control systems,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3693591A,1971-05-06,Baby saver for tropical fish,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3693831A,1970-07-30,Closure for open-mouth vessels,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US3693848A,1971-08-23,Wig form,"['NOUN', 'VERB']",[],0,0,3,1
US3694004A,1970-11-18,Front wheel mounting for bicycles,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,6,1
US3694006A,1970-11-27,Hitch combination for preventing the coupling of two vehicles having mismatching vehicle characteristics,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN']",['CARDINAL'],0,0,14,1
US3694097A,1971-03-22,Liquid wax applicator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3694198A,1971-02-19,Silver-cadmium oxide alloys having periodic precipitation,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,1
US3694219A,1969-04-05,Spreadable food composition and process of making same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,1
US3694237A,1971-03-17,Edible ink,"['ADJ', 'NOUN']",[],0,0,3,1
US3694589A,1970-04-09,Electrical commutating switches with ball bridging contacts,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3694703A,1970-09-02,Heat dissipator for encased semiconductor device having heat tab extending therefrom,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP']",[],0,0,12,1
US3694726A,1970-03-30,Combined transformer and inductor device,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,1
US3694741A,1970-10-28,Coupled inductance impedance measuring circuit with increased sensitivity and frequency independence,"['VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,12,1
US3694968A,1970-01-02,Vibratory apparatus,"['ADJ', 'NOUN']",[],0,0,3,1
US3695330A,1970-04-30,Hinge connection for panel and panel combination,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3695385A,1971-05-26,Variable distance doppler generator,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3695395A,1970-05-07,Metal-clad acoustical ceiling tile and its manufacture,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,10,1
US3695848A,1970-04-07,Gas detecting device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3695994A,1970-04-03,Impregnation of wood chips with a cellulose protector followed by a soda-oxygen pulping stage,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,17,1
US3696078A,1970-08-13,Antistatic nylon filaments,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3696146A,1971-11-10,Carboxylation of acetylenic compounds,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3696260A,1971-08-02,Permanent magnet rotor structure,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3696334A,1970-10-08,Vehicle warning lamp device,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3696474A,1970-12-17,Lacing lock for hood,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3696957A,1969-11-19,"Fluid-tight, flexible and tamper-proof caps for containers having a matching neck profile","['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN']",[],0,0,18,1
US3697014A,1970-11-27,Tape handling mechanism for computer,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3697019A,1970-05-13,Stabilizing fin assembly,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3697135A,1971-02-25,Concrete pavement cutting machine,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3697292A,1970-08-21,Using salvage cheese in preparing pasteurized process cheese,"['VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3697615A,1971-02-08,Hydrogenation of olefin hydrocarbons using rhodium or iridium halide complexes with metal halides,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,14,1
US3697658A,1970-09-23,"Process for the control of pests with n,n'-bis(haloacetyl)-4,5-substituted-o-phenylene diamines","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],0,0,18,1
US3697929A,1971-01-18,Controlled insertion force receptacle for flat circuit bearing elements,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,10,1
US3698023A,1971-01-04,Pillow and method of making,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,6,1
US3698210A,1970-10-14,Pattern mechanism for knitting machines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3698359A,1970-12-21,Floating fish enclosure,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3698408A,1971-06-11,Ultrasonic processing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3698603A,1971-07-09,Water-distributing system for a hot and cold drinking water dispenser,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,1
US3698846A,1970-04-30,Balancing and adjusting arrangement for an extrusion mandrel,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,9,1
US3698894A,1970-08-20,Photoconductive titanium dioxide material,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3698948A,1968-07-26,Fabrication of a silicon-silicon dioxide interface of predetermined space charge polarity,"['NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,14,1
US3698956A,1963-05-23,Alkaline electrolyte-zinc anode air-depolarized battery,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,10,1
US3699201A,1969-06-27,Cutting and sealing plastic tubes,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3699395A,1970-01-02,Semiconductor devices including fusible elements,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3699824A,1971-04-05,Energy absorbing steering column for a motor vehicle,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,9,1
US3699853A,1971-02-16,Composite expansion joint,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
