patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3680055A,1970-07-06,Buffer memory having read and write address comparison for indicating occupancy,"['ADJ', 'NOUN', 'AUX', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,12,1
US3680072A,1971-01-26,Storage battery monitoring apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3680074A,1969-11-03,Intrusion systems employing digital processing circuitry,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3680125A,1970-06-16,Angular modulation direction finding receiver,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB']",[],0,0,6,1
US3680265A,1970-12-10,Lapping machine,"['VERB', 'NOUN']",[],0,0,3,1
US3680299A,1970-08-10,Textile yarn production control apparatus and method,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,1
US3680325A,1969-12-16,On-off controlled oil temperature adjusting apparatus with a protective device,"['ADP', 'PUNCT', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,13,1
US3680331A,1969-01-23,Synchronized program control apparatus for a knitting machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,9,1
US3680333A,1969-08-26,Knitting method and knitted garment,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3680833A,1970-09-15,Valve,['VERB'],[],0,0,2,1
US3680909A,1969-12-29,Tent camper,"['NOUN', 'NOUN']",[],0,0,3,1
US3681041A,1968-03-04,Ionically modified glass by electric field impaction,"['ADV', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3681086A,1969-07-30,Process for making jams and jellies,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3681089A,1970-09-09,Water soluble copolymers containing an entrapped flavoring agent,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'DET', 'VERB', 'VERB', 'NOUN']",[],0,0,9,1
US3681093A,1968-05-06,Process for making edible collagen casings,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3681305A,1970-11-13,"Transparent,high heat polystyrenes","['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB']",[],0,0,6,1
US3681508A,1969-09-30,Electronic organ,"['ADJ', 'NOUN']",[],0,0,3,1
US3681572A,1970-08-11,Air traveler's rest period calculator,"['NOUN', 'NOUN', 'PART', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3681727A,1969-07-22,Magnetically operable blocking and control device,"['ADV', 'ADJ', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3682104A,1970-03-23,Device for suspending side-frames on axle boxes for railway carriages and similar applications,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,16,1
US3682308A,1970-12-03,Engine coolant filter,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3682497A,1970-09-04,Radial fold-up landing gear,"['ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3682606A,1968-08-22,Aluminum-steel composite,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3683054A,1968-11-29,"S{8 -3,5(or 6)-dihydrocarbyl-4-hydroxy-phenyl{9 {11 phosphates or phosphites","['NOUN', 'NUM', 'NUM', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'CCONJ', 'VERB']",[],0,0,13,1
US3683280A,1971-11-09,Shark repelling device including pulse generator producing electrical field in water between widely spaced electrodes,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],0,0,16,1
US3683390A,1971-04-26,Hf broadband omnidirectional antenna,"['ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US3684081A,1970-09-14,Sheet transfer device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3684157A,1970-09-14,Food container construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3684189A,1971-05-12,Pressurized fuel burner,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3684291A,1970-06-08,Dice throwing doll,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3684292A,1970-12-03,Puzzle toy,"['NOUN', 'NOUN']",[],0,0,3,1
US3684298A,1970-06-25,Tape speed changing apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3684556A,1969-08-11,"Process for the production of a flexible synthetic,gas-permeable,multilayer sheet material having a napped outer surface","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'ADJ', 'NOUN']",[],0,0,22,1
US3684876A,1970-03-26,Vector computing system as for use in a matrix computer,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,11,1
US3684904A,1969-04-24,Device for precision displacement of a solid body,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,9,1
US3684962A,1970-09-25,Retransmitting system for use in locating remote signals,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,1
US3685034A,1970-08-27,Altitude alerting apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3685257A,1970-05-13,Cleaning of filters using vortex rings,"['VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US3685391A,1970-02-16,Multimetal blind rivets and pulling stems,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'VERB']",[],0,0,7,1
US3685623A,1970-10-29,Encapsulated rivet and anvil arrangement,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3685685A,1971-03-09,Plastic-metal can,"['NOUN', 'PUNCT', 'NOUN', 'AUX']",[],0,0,5,1
US3685881A,1969-08-06,Methods of making incandescent lamps,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3685940A,1969-08-02,Clay injection molding machine,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PRODUCT'],0,0,5,1
US3686654A,1970-10-19,Alarm system employing plural modules accommodating binary and analog transducers,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,1
US3686659A,1970-01-05,Electronic locking device,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3686676A,1970-10-29,Dual mode electrographic recorder,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US3686694A,1970-08-25,Swimming pool construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3686947A,1969-03-20,Device for measuring the quantity of liquid passing through a pipe,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",[],0,0,12,1
US3687143A,1969-11-11,Pressure bandage and a method for producing the pressure bandage,"['NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,11,1
US3687227A,1970-11-05,Control circuit and lock valve for pivot axle lockout cylinders,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB']",['NORP'],0,0,11,1
US3687296A,1971-03-26,Fluid separator,"['ADJ', 'NOUN']",[],0,0,3,1
US3687492A,1969-12-16,Service pipe coupling joint,"['NOUN', 'NOUN', 'VERB', 'ADJ']",[],0,0,5,1
US3687544A,1970-03-11,Electrophotographic copying machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3687550A,1970-11-24,Automatic separating mechanism of a copying machine,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,1
US3687551A,1969-03-24,Thermocopying machine,"['VERB', 'NOUN']",[],0,0,3,1
US3687617A,1969-09-06,Process for reducing the thiourea content of alkali- and alkaline earthmetal rhodanides,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,13,1
US3687630A,1968-07-24,Gas cleaning process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3687767A,1971-02-25,Scoring process for certain rigid-when-wet corrugated fiberboard,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'PUNCT', 'ADV', 'PUNCT', 'ADJ', 'VERB', 'NOUN']",[],0,0,12,1
US3687783A,1970-06-24,Guide for placing reinforced yarns in preformed grooves in rubber,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,1
US3687889A,1968-08-06,Process for preparing oil-extending rubber,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US3687938A,1970-08-31,Process for the preparation of lactam-lewis acid complex,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'ADJ']",[],0,0,11,1
US3688121A,1970-09-09,Shielded optical system for viewing an illuminated device producing penetrating radiation,"['VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,12,1
US3688215A,1970-09-21,Continuous-wave chemical laser,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3688245A,1971-03-01,Solderless lug connector,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3688283A,1970-02-25,Inspection apparatus for magnetic wire type memory element,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3688342A,1970-08-11,Hinge latch,"['NOUN', 'VERB']",[],0,0,3,1
US3688670A,1970-07-16,Lock device for shutter button in photographic camera,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US3688681A,1970-04-13,Ventilating apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US3689004A,1971-05-12,Replacement cartridge for a coilable rule,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,7,1
US3689069A,1970-10-21,Amusement device,"['NOUN', 'NOUN']",[],0,0,3,1
US3689093A,1970-12-11,Folding ski,"['VERB', 'NOUN']",[],0,0,3,1
US3689120A,1969-08-12,Anti-skid braking systems,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3689654A,1970-09-14,Pharmaceutical compositions,"['ADJ', 'NOUN']",[],0,0,3,1
US3690370A,1970-02-11,Cooling system,"['VERB', 'NOUN']",[],0,0,3,1
US3690438A,1970-11-27,Automatic packaging apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3690441A,1969-03-01,Conveyor arrangements,"['NOUN', 'NOUN']",[],0,0,3,1
US3690663A,1970-09-21,Marble game device with removable inserts,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3690685A,1970-04-03,Sealing ring,"['VERB', 'NOUN']",[],0,0,3,1
US3690735A,1969-12-06,Anti-skid device for vehicles,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3690759A,1966-04-18,Electronic photocopying machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3691075A,1970-08-31,Process for preparing barium-containing dispersion,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US3691093A,1969-02-12,Efficiency of nickel-aluminum catalysts by water washing,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US3691265A,1968-12-12,Preparation of vinyl-coated polyurethane foams,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US3691266A,1970-12-08,"Supporting carriage for,and method of casting in,molds for the production of ceramic hollow ware","['VERB', 'NOUN', 'ADP', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,19,1
US3691361A,1970-11-13,Area navigation system for automatically selecting waypoints on the track and lying at a right angle from a master station,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,21,1
US3691447A,1970-07-09,Device for feeding objects between two points,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN']",['CARDINAL'],0,0,8,1
US3691466A,1970-12-08,Phase distortionless limiter,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3691481A,1967-08-22,Negative resistance element,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3691787A,1970-12-30,Beverage fountain,"['NOUN', 'NOUN']",[],0,0,3,1
US3691903A,1970-09-29,Hydraulic power brake booster,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3691931A,1971-01-19,Device for forced evacuation of air from kitchens,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US3691950A,1969-03-24,Plate feeding in duplicating machines,"['NOUN', 'VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3692135A,1970-06-01,Self-propelled pipe cart,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3692504A,1953-05-19,Process for gelling normally liquid hydrocarbons and product produced,"['NOUN', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,10,1
US3692553A,1971-05-07,Carbon black containing organometal compounds of the allylic or benzylic type,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,12,1
US3692570A,1967-08-09,Microporous sheet structures and a process for the preparation thereof,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",[],0,0,11,1
US3693030A,1967-05-17,Time delay circuits,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3693140A,1970-01-20,Miniature electrical connector contacts,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3693227A,1968-06-19,Fixture for mounting tape guides with respect to helical scanning assembly,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,1
US3693287A,1971-05-07,Musical toy,"['ADJ', 'NOUN']",[],0,0,3,1
US3693376A,1971-02-08,Ring with detachable ornament having uncovered inner face,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'AUX', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,1
US3693458A,1970-09-30,Resin flow test apparatus and method,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3693598A,1971-06-29,Boiler,['NOUN'],[],0,0,2,1
US3694086A,1971-04-12,Correlation spectrometer,"['NOUN', 'NOUN']",[],0,0,3,1
US3694143A,1971-05-01,Spinning process for hair goods,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3694149A,1969-03-31,Purified blue colored inorganic macromolecular complex compounds,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,8,1
US3694312A,1968-04-25,Disintegrating and deflocculating device in inlet boxes or papermaking machines,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,11,1
US3694495A,1970-12-02,"Preparation of poly alpha, alpha 2,3,5,6-hexafluoro-p-xylylene","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,14,1
US3694786A,1971-03-11,High voltage resistor,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3694835A,1970-03-31,Sportsman{40 s boat,"['NOUN', 'PART', 'NOUN']",[],0,0,4,1
US3695182A,1969-08-08,Turntable for toy and model railroads,"['ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3695295A,1970-09-24,Rotary input/feedback mechanical servo valve,"['ADJ', 'NOUN', 'SYM', 'NOUN', 'ADJ', 'NOUN', 'VERB']",[],0,0,8,1
US3695480A,1970-11-19,Streamlining motorcycle gas tank closure device,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3695650A,1969-10-23,Ball joint for omni-directional motion attachments,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3695709A,1970-10-15,Dump vehicle,"['VERB', 'NOUN']",[],0,0,3,1
US3695972A,1969-08-14,Process for the continuous production of a flexible porous multilayer web having a high-gloss outer surface,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,19,1
US3696269A,1970-11-12,Air processor,"['NOUN', 'NOUN']",[],0,0,3,1
US3696311A,1969-03-10,Long-cycle transistor astable multivibrator,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,7,1
US3696358A,1971-04-21,Control circuitry for an advertising display,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,7,1
US3696363A,1968-11-22,Failure indicating arrangements for gyroscopes,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3696591A,1971-06-07,Air cleaner with improved unloading apparatus,"['NOUN', 'ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3696775A,1970-04-21,Magnetic tape recorder particularly of the tape cassette type,"['ADJ', 'NOUN', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US3697206A,1971-03-10,Press for rebuilding of tires,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN']",[],0,0,6,1
US3697244A,1968-10-15,"Crop culture with 4h-1,2,4-triazoles","['NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,7,1
US3697555A,1964-12-30,"Isothiocyano-diphenyl ethers, sulfides, sulfoxides and sulfones","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",[],0,0,11,1
US3697668A,1968-12-13,Self-destructible molded articles,"['NOUN', 'PUNCT', 'ADJ', 'VERB', 'NOUN']",[],0,0,6,1
US3697701A,1970-12-21,Improved scannable line circuit for common control telephone system,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US3697728A,1968-12-13,Heating devices,"['NOUN', 'NOUN']",[],0,0,3,1
US3697810A,1971-08-30,Electrical apparatus including interlocking circuit for ground fault sensor,"['ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US3697850A,1970-12-31,Battery charger connected in series with an alternating current load circuit via a rectifier,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ']",[],0,0,15,1
US3698045A,1968-12-06,Fabric connector,"['NOUN', 'NOUN']",[],0,0,3,1
US3698047A,1971-10-05,Cable claw attachment,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3698095A,1970-10-20,Fiber conditioning article,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3698461A,1969-12-18,Elastic conoid shaped wheel,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3699005A,1966-11-29,Method and article for detecting the fertile period,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,9,1
US3699063A,1971-01-14,Polyurethane reaction mixture based on anhydrous diamine-ketone curative,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADJ']",[],0,0,11,1
US3699232A,1970-05-26,A process of milling fungi with acetylenic ketones,"['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US3699239A,1969-08-07,Television equipments for fault indication,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3699261A,1969-11-27,Frame synchronizing circuit for high clock frequency digital communication,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,10,1
US3699336A,1969-08-15,Biological cell analyzing system,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3699343A,1969-08-19,Condensation heated black body radiation source,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3699530A,1970-12-30,Input/output system with dedicated channel buffering,"['NOUN', 'SYM', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,9,1
US3699564A,1971-03-12,Display apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US3699597A,1971-06-10,Dust removal means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3699654A,1970-10-09,Pocketknife,['NOUN'],[],0,0,2,1
US3699672A,1970-09-04,Floor cleaning device adapted for securement to a shoe,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,10,1
US3699677A,1970-11-02,Anti-coast valve addition to the manual feathering control for a hydrostatic transmission,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,15,1
US3699791A,1971-06-28,Work roll bearing lubrication arrangement,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3699860A,1970-05-23,Photographic apparatus with impeller-operated source of artificial light,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,1
US3699862A,1971-07-02,Positively operated stripping device for cameras,"['ADV', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3699967A,1971-04-30,Electrosurgical generator,"['ADJ', 'NOUN']",[],0,0,3,1
