patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3617667A,1970-01-27,Gas-blast circuit breaker with noise-reducing exhaust muffler assembly,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,"['gas-blast', 'circuit', 'breaker', 'with', 'noise-reducing', 'exhaust', 'muffler', 'assembly']",1
US3617695A,1970-01-27,Electrical contact means for hair curler having elongated annular heater,"['ADJ', 'NOUN', 'VERB', 'SCONJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN']",[],0,0,11,"['electrical', 'contact', 'means', 'for', 'hair', 'curler', 'having', 'elongated', 'annular', 'heater']",1
US3617704A,1969-10-13,Signal-processing system,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],0,0,5,"['signal-processing', 'system']",1
US3617815A,1969-09-18,Impedance switching timer,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['impedance', 'switching', 'timer']",1
US3617818A,1968-12-31,Corrosion-resistent multimetal lead contact for semiconductor devices,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,"['corrosion-resistent', 'multimetal', 'lead', 'contact', 'for', 'semiconductor', 'devices']",1
US3617820A,1966-11-18,Injection-luminescent diodes,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['injection-luminescent', 'diodes']",1
US3618408A,1970-02-03,Device for moving valve member axially and angularly,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADV', 'CCONJ', 'ADV']",[],0,0,9,"['device', 'for', 'moving', 'valve', 'member', 'axially', 'and', 'angularly']",1
US3618766A,1970-01-23,Water treatment,"['NOUN', 'NOUN']",[],0,0,3,"['water', 'treatment']",1
US3618806A,1967-05-24,Collapsible container,"['ADJ', 'NOUN']",[],0,0,3,"['collapsible', 'container']",1
US3618827A,1966-02-02,Spherical swinging closure/actuator cap for aerosol cans,"['ADJ', 'NOUN', 'NOUN', 'SYM', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,"['spherical', 'swinging', 'closure/actuator', 'cap', 'for', 'aerosol', 'cans']",1
US3618891A,1969-04-04,Device for selecting extreme value of plural input signals,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['device', 'for', 'selecting', 'extreme', 'value', 'of', 'plural', 'input', 'signals']",1
US3618947A,1969-10-22,Start-finish mechanism for racing game,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['start-finish', 'mechanism', 'for', 'racing', 'game']",1
US3619099A,1970-04-09,Top burner structure for gas ranges,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,7,"['top', 'burner', 'structure', 'for', 'gas', 'ranges']",1
US3619129A,1970-01-13,Process for the manufacture of anhydrous refractory metal iodides,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,10,"['process', 'for', 'the', 'manufacture', 'of', 'anhydrous', 'refractory', 'metal', 'iodides']",1
US3619203A,1969-10-02,Riddling bottled wines,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['riddling', 'bottled', 'wines']",1
US3619424A,1968-10-07,Semipermeable membranes,"['ADJ', 'NOUN']",[],0,0,3,"['semipermeable', 'membranes']",1
US3619444A,1968-12-23,Forming a thickened section on a container flange,"['VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,9,"['forming', 'a', 'thickened', 'section', 'on', 'a', 'container', 'flange']",1
US3619516A,1970-03-13,Electroluminescent diode sound reproducing system,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['electroluminescent', 'diode', 'sound', 'reproducing', 'system']",1
US3619647A,1968-09-20,Staircase voltage generators,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['staircase', 'voltage', 'generators']",1
US3619671A,1969-12-29,Transducer for ultrasonic machine tool,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['transducer', 'for', 'ultrasonic', 'machine', 'tool']",1
US3619778A,1970-02-04,Adjusting device for an electrical measuring instrument,"['VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['adjusting', 'device', 'for', 'an', 'electrical', 'measuring', 'instrument']",1
US3620012A,1969-03-21,Gas turbine engine combustion equipment,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['gas', 'turbine', 'engine', 'combustion', 'equipment']",1
US3620147A,1968-09-19,Photometric device for photometering within a polomirror body for use with a single-lens reflex camera,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,18,"['photometric', 'device', 'for', 'photometering', 'within', 'a', 'polomirror', 'body', 'for', 'use', 'with', 'a', 'single-lens', 'reflex', 'camera']",1
US3620167A,1968-05-31,Drive cage for wing-stabilized lowcaliber shells,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,"['drive', 'cage', 'for', 'wing-stabilized', 'lowcaliber', 'shells']",1
US3620209A,1970-05-08,Device for reducing the pain of injections of medicines and other biologicals,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,13,"['device', 'for', 'reducing', 'the', 'pain', 'of', 'injections', 'of', 'medicines', 'and', 'other', 'biologicals']",1
US3620274A,1970-01-22,Fruit aligning apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['fruit', 'aligning', 'apparatus']",1
US3620336A,1968-03-07,Power transmission systems,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['power', 'transmission', 'systems']",1
US3620436A,1969-06-24,Folding carton top with sequential locking flaps,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['folding', 'carton', 'top', 'with', 'sequential', 'locking', 'flaps']",1
US3620477A,1969-05-14,Data processing tape ring cartridge,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['data', 'processing', 'tape', 'ring', 'cartridge']",1
US3620562A,1969-10-13,Connector-hook assembly,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['connector-hook', 'assembly']",1
US3620947A,1969-04-10,Electrophoretic system,"['ADJ', 'NOUN']",[],0,0,3,"['electrophoretic', 'system']",1
US3621091A,1967-05-18,Process for insolubilizing a polyphenylene ether fiber,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['process', 'for', 'insolubilizing', 'a', 'polyphenylene', 'ether', 'fiber']",1
US3621117A,1970-08-25,Wrapped insulation-piercing connector,"['VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['wrapped', 'insulation-piercing', 'connector']",1
US3621173A,1970-08-27,Mounting means for electrical devices,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['mounting', 'means', 'for', 'electrical', 'devices']",1
US3621225A,1969-06-20,Electrical apparatus for obtaining printing light intensity values,"['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['electrical', 'apparatus', 'for', 'obtaining', 'printing', 'light', 'intensity', 'values']",1
US3621256A,1968-02-19,Polygonal-shaped radiation detector employing plural prism-shaped semiconductor crystals,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,13,"['polygonal-shaped', 'radiation', 'detector', 'employing', 'plural', 'prism-shaped', 'semiconductor', 'crystals']",1
US3621488A,1970-07-27,Sound attenuating helmet,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['sound', 'attenuating', 'helmet']",1
US3621510A,1970-07-29,Locking handle,"['VERB', 'VERB']",[],0,0,3,"['locking', 'handle']",1
US3621767A,1969-06-11,Pipe camera for photographing the interior of a pipe or the like,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,13,"['pipe', 'camera', 'for', 'photographing', 'the', 'interior', 'of', 'a', 'pipe', 'or', 'the', 'like']",1
US3621794A,1969-04-25,Multi-purpose railroad car,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['multi-purpose', 'railroad', 'car']",1
US3622001A,1969-09-12,System and device for visually indicating the degree of contamination of the filter media in filtration apparatus,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,18,"['system', 'and', 'device', 'for', 'visually', 'indicating', 'the', 'degree', 'of', 'contamination', 'of', 'the', 'filter', 'media', 'in', 'filtration', 'apparatus']",1
US3622247A,1969-04-01,Boring method,"['ADJ', 'NOUN']",[],0,0,3,"['boring', 'method']",1
US3622471A,1968-07-02,Production of inorganically colored coatings on aluminum,"['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['production', 'of', 'inorganically', 'colored', 'coatings', 'on', 'aluminum']",1
US3622650A,1969-02-04,Rubber reinforcing compositions,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['rubber', 'reinforcing', 'compositions']",1
US3622655A,1969-04-14,Aqueous slurry process for drying of solvent wet double base smokeless powder,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,"['aqueous', 'slurry', 'process', 'for', 'drying', 'of', 'solvent', 'wet', 'double', 'base', 'smokeless', 'powder']",1
US3622792A,1969-12-29,Optical switching system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['optical', 'switching', 'system']",1
US3623104A,1960-12-30,Matched filters for the treatment of frequency-modulated pulses,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,"['matched', 'filters', 'for', 'the', 'treatment', 'of', 'frequency-modulated', 'pulses']",1
US3623112A,1969-12-19,Combined dipole and waveguide radiator for phased antenna array,"['VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,"['combined', 'dipole', 'and', 'waveguide', 'radiator', 'for', 'phased', 'antenna', 'array']",1
US3623246A,1969-05-07,Mobile trench excavating apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['GPE'],0,0,5,"['mobile', 'trench', 'excavating', 'apparatus']",1
US3623617A,1970-04-20,Cargo-handling device having a tilt-adjusting system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],0,0,11,"['cargo-handling', 'device', 'having', 'a', 'tilt-adjusting', 'system']",1
US3623656A,1970-01-30,Three-phase centrifuge,"['NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,5,"['three-phase', 'centrifuge']",1
US3623684A,1970-02-18,Deicing device,"['VERB', 'NOUN']",[],0,0,3,"['deicing', 'device']",1
US3623688A,1969-07-18,Securing means in vehicle-transporting platforms,"['NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,"['securing', 'means', 'in', 'vehicle-transporting', 'platforms']",1
US3623825A,1969-11-13,Liquid-metal-filled rotor blade,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['liquid-metal-filled', 'rotor', 'blade']",1
US3623867A,1969-10-06,Photographic method for producing a cathode ray tube screen structure,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['photographic', 'method', 'for', 'producing', 'a', 'cathode', 'ray', 'tube', 'screen', 'structure']",1
US3624126A,1969-09-02,"{66 {11 , {60 -adamantane acetic acid","['PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'NUM', 'NOUN', 'ADJ', 'NOUN']","['CARDINAL', 'DATE', 'CARDINAL']",0,0,11,"['{66', '{11', ',', '{60', '-adamantane', 'acetic', 'acid']",1
US3624258A,1969-03-22,Process for the preparation of {68 -caprolactone,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PUNCT', 'NUM', 'NOUN']",['CARDINAL'],0,0,9,"['process', 'for', 'the', 'preparation', 'of', '{68', '-caprolactone']",1
US3624819A,1970-02-27,Variable radius support table,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['variable', 'radius', 'support', 'table']",1
US3625168A,1969-11-28,Workpiece puller adapted for attachment to the needle bar of a sewing machine,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,14,"['workpiece', 'puller', 'adapted', 'for', 'attachment', 'to', 'the', 'needle', 'bar', 'of', 'a', 'sewing', 'machine']",1
US3625205A,1970-05-08,Disposable surgical towel,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['disposable', 'surgical', 'towel']",1
US3625267A,1969-12-11,Stump removal machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['stump', 'removal', 'machine']",1
US3625365A,1969-06-25,Underdrain assembly for pool-type filter,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['underdrain', 'assembly', 'for', 'pool-type', 'filter']",1
US3625431A,1970-01-20,Artificial manure spreader,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['artificial', 'manure', 'spreader']",1
US3625853A,1967-11-27,Preferentially surface machining particular areas of a workpiece,"['ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,9,"['preferentially', 'surface', 'machining', 'particular', 'areas', 'of', 'a', 'workpiece']",1
US3625890A,1969-06-03,Processes and compositions for the treatment of textile materials,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,"['processes', 'and', 'compositions', 'for', 'the', 'treatment', 'of', 'textile', 'materials']",1
US3626463A,1968-11-20,Traveling impression roller means for time print wheels,"['VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['traveling', 'impression', 'roller', 'means', 'for', 'time', 'print', 'wheels']",1
US3626743A,1969-12-22,Making corrugated elastic shims,"['VERB', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,"['making', 'corrugated', 'elastic', 'shims']",1
US3626754A,1968-07-12,Displacement transducer having an oscillating transmitter element,"['ADJ', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['displacement', 'transducer', 'having', 'an', 'oscillating', 'transmitter', 'element']",1
US3626934A,1970-04-06,Massaging device,"['VERB', 'NOUN']",[],0,0,3,"['massaging', 'device']",1
US3626984A,1968-10-08,Venting arrangement for storage tanks,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['venting', 'arrangement', 'for', 'storage', 'tanks']",1
US3626985A,1968-11-18,Self-emptying hose,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['self-emptying', 'hose']",1
US3627270A,1970-07-30,Wrecking bar for use with a backhoe,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,8,"['wrecking', 'bar', 'for', 'use', 'with', 'a', 'backhoe']",1
US3627651A,1969-03-05,Synthesis of n:n{40 -disubstituted bipyridylium salts,"['NOUN', 'ADP', 'ADV', 'PUNCT', 'ADJ', 'VERB', 'NOUN', 'VERB']",[],0,0,9,"['synthesis', 'of', 'n:n{40', '-disubstituted', 'bipyridylium', 'salts']",1
US3627955A,1969-12-08,Combined telephone and paging system wherein a calling party may be connected to a paged party and an attendant,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SCONJ', 'DET', 'VERB', 'NOUN', 'AUX', 'AUX', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,20,"['combined', 'telephone', 'and', 'paging', 'system', 'wherein', 'a', 'calling', 'party', 'may', 'be', 'connected', 'to', 'a', 'paged', 'party', 'and', 'an', 'attendant']",1
US3627989A,1969-12-11,Infrared surface heater,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['infrared', 'surface', 'heater']",1
US3628038A,1969-10-22,Photoelectric chopper for distance measurement,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['photoelectric', 'chopper', 'for', 'distance', 'measurement']",1
US3628244A,1970-02-19,Method and tool for assembling leads into circuit board apertures,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['method', 'and', 'tool', 'for', 'assembling', 'leads', 'into', 'circuit', 'board', 'apertures']",1
US3628259A,1969-05-28,Self-educational device,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,5,"['self-educational', 'device']",1
US3628301A,1968-10-28,Closuring containers,"['VERB', 'NOUN']",[],0,0,3,"['closuring', 'containers']",1
US3628899A,1969-07-03,Expansible fluid rotary engine,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['expansible', 'fluid', 'rotary', 'engine']",1
US3628900A,1969-02-08,Circular piston combustion engine,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['circular', 'piston', 'combustion', 'engine']",1
US3628905A,1967-06-15,Process for dyeing or printing fiber materials containing nh-groups,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,12,"['process', 'for', 'dyeing', 'or', 'printing', 'fiber', 'materials', 'containing', 'nh-groups']",1
US3628913A,1969-10-22,Process for recovering titanium tetrachloride from titaniferous ore,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['process', 'for', 'recovering', 'titanium', 'tetrachloride', 'from', 'titaniferous', 'ore']",1
US3629286A,1967-10-13,Bis-phthalimidines,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['bis-phthalimidines'],1
US3629513A,1969-11-24,Unbalanced and balanced switching network for balanced transmission circuits,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['unbalanced', 'and', 'balanced', 'switching', 'network', 'for', 'balanced', 'transmission', 'circuits']",1
US3629893A,1969-04-01,Window-cleaning apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['window-cleaning', 'apparatus']",1
US3629982A,1970-07-15,Portable foldable shelter,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['portable', 'foldable', 'shelter']",1
US3630270A,1968-06-05,Cooling device for continuous casting apparatus,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['cooling', 'device', 'for', 'continuous', 'casting', 'apparatus']",1
US3630366A,1969-10-30,Rotating biological waste treatment system,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['rotating', 'biological', 'waste', 'treatment', 'system']",1
US3630936A,1966-02-04,Drain cleaner,"['NOUN', 'ADV']",[],0,0,3,"['drain', 'cleaner']",1
US3631072A,1970-03-09,Epoxidation of dicyclopentadiene,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['epoxidation', 'of', 'dicyclopentadiene']",1
US3631075A,1969-12-02,3-oxygenated 21beta,"['NUM', 'PUNCT', 'VERB', 'NUM']",['CARDINAL'],0,0,4,"['3-oxygenated', '21beta']",1
US3631239A,1970-06-24,Specimen alignment reference apparatus for back reflection x-ray camera,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,"['specimen', 'alignment', 'reference', 'apparatus', 'for', 'back', 'reflection', 'x-ray', 'camera']",1
US3631244A,1969-03-13,Tomographic radiation camera with mechanical readout,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['tomographic', 'radiation', 'camera', 'with', 'mechanical', 'readout']",1
US3631381A,1970-04-02,Multiple electrical connector,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['multiple', 'electrical', 'connector']",1
US3631416A,1969-10-06,Generator for producing control impulses for striking the control-table rectifiers of a three-phase inverted converter,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",['CARDINAL'],0,0,20,"['generator', 'for', 'producing', 'control', 'impulses', 'for', 'striking', 'the', 'control-table', 'rectifiers', 'of', 'a', 'three-phase', 'inverted', 'converter']",1
US3631504A,1969-12-15,Parabolic antenna with wave absorber at circumferential edge,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['parabolic', 'antenna', 'with', 'wave', 'absorber', 'at', 'circumferential', 'edge']",1
US3631752A,1969-12-17,Subsurface irrigation pipeline device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['subsurface', 'irrigation', 'pipeline', 'device']",1
US3631801A,1969-09-25,Clamp assembly for skewing and securing a printing plate,"['NOUN', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,10,"['clamp', 'assembly', 'for', 'skewing', 'and', 'securing', 'a', 'printing', 'plate']",1
US3632027A,1964-08-24,Metal fibril compacts and methods and machines for making same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,11,"['metal', 'fibril', 'compacts', 'and', 'methods', 'and', 'machines', 'for', 'making', 'same']",1
US3632116A,1968-07-08,Central record spindle,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['central', 'record', 'spindle']",1
US3632567A,1967-06-23,Alkali metal salts of 3-cyano-1-(5'-chloro,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN']","['NORP', 'CARDINAL']",0,0,7,"['alkali', 'metal', 'salts', 'of', ""3-cyano-1-(5'-chloro""]",1
US3632843A,1969-03-14,Bis(perfluoroalkylsulfonyl)methanes in cationic polymerization,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['bis(perfluoroalkylsulfonyl)methanes', 'in', 'cationic', 'polymerization']",1
US3633141A,1970-09-24,Electrical bushing assembly,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrical', 'bushing', 'assembly']",1
US3633495A,1968-11-06,Base frame for a printing press,"['ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,7,"['base', 'frame', 'for', 'a', 'printing', 'press']",1
US3633535A,1969-08-28,Gage construction and link means therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,7,"['gage', 'construction', 'and', 'link', 'means', 'therefor']",1
US3633597A,1970-05-28,Flow rate control method,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['flow', 'rate', 'control', 'method']",1
US3633599A,1970-09-04,Plastic service fitting and method and apparatus for attaching same,"['ADJ', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,11,"['plastic', 'service', 'fitting', 'and', 'method', 'and', 'apparatus', 'for', 'attaching', 'same']",1
