patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3712417A,1971-04-05,Inflatable evacuation slide,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['inflatable', 'evacuation', 'slide']",1
US3712912A,1970-04-24,Process for preparing acrylonitrile,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['process', 'for', 'preparing', 'acrylonitrile']",1
US3713037A,1970-10-07,Variable microwave attenuator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['variable', 'microwave', 'attenuator']",1
US3713090A,1970-09-03,System for use in conducting aircraft check lists,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['system', 'for', 'use', 'in', 'conducting', 'aircraft', 'check', 'lists']",1
US3713385A,1970-01-30,Electroexplosive devices,"['ADJ', 'NOUN']",[],0,0,3,"['electroexplosive', 'devices']",1
US3713416A,1972-04-03,Disposable thermometer structure,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['disposable', 'thermometer', 'structure']",1
US3713516A,1971-05-05,Telescopic shock absorber for vehicles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['telescopic', 'shock', 'absorber', 'for', 'vehicles']",1
US3713665A,1971-01-28,Air suspension with tapered air bag,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['air', 'suspension', 'with', 'tapered', 'air', 'bag']",1
US3713676A,1971-05-07,Predeformed rabbit joint,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['predeformed', 'rabbit', 'joint']",1
US3713701A,1968-02-17,Detachable auxiliary tractor tire and wheel attachment means,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,9,"['detachable', 'auxiliary', 'tractor', 'tire', 'and', 'wheel', 'attachment', 'means']",1
US3713856A,1972-01-27,Paving composition and method of making it,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,8,"['paving', 'composition', 'and', 'method', 'of', 'making', 'it']",1
US3714272A,1972-02-07,Nitration with nitric acid and trifluoromethanesulfonic acid,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,"['nitration', 'with', 'nitric', 'acid', 'and', 'trifluoromethanesulfonic', 'acid']",1
US3714420A,1970-12-09,Magnetic devices irradiated by penetrating electromagnetic radiation,"['ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,"['magnetic', 'devices', 'irradiated', 'by', 'penetrating', 'electromagnetic', 'radiation']",1
US3714633A,1970-08-21,Single and polycrystalline semiconductors,"['ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['single', 'and', 'polycrystalline', 'semiconductors']",1
US3714712A,1971-02-18,Cutting or grooving tool,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['cutting', 'or', 'grooving', 'tool']",1
US3714764A,1970-08-14,Boiler flue gas scrubber,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5,"['boiler', 'flue', 'gas', 'scrubber']",1
US3715028A,1971-07-13,Wig and wiglet carrying case,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['wig', 'and', 'wiglet', 'carrying', 'case']",1
US3715302A,1970-08-12,Refrigeration oil composition having wide boiling range,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['refrigeration', 'oil', 'composition', 'having', 'wide', 'boiling', 'range']",1
US3715737A,1971-05-06,Memory array readout with leading and trailing edges of the read signal,"['NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,13,"['memory', 'array', 'readout', 'with', 'leading', 'and', 'trailing', 'edges', 'of', 'the', 'read', 'signal']",1
US3716029A,1971-01-22,Animal exercising device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['animal', 'exercising', 'device']",1
US3716430A,1969-10-15,Tampon and process and apparatus for making the same,"['NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,"['tampon', 'and', 'process', 'and', 'apparatus', 'for', 'making', 'the', 'same']",1
US3716651A,1971-07-14,Minimum wire box and device adapters,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['minimum', 'wire', 'box', 'and', 'device', 'adapters']",1
US3716652A,1972-04-18,System for dynamically cooling a high voltage cable termination,"['NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['system', 'for', 'dynamically', 'cooling', 'a', 'high', 'voltage', 'cable', 'termination']",1
US3716661A,1970-12-28,Cathode ray tube module,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['cathode', 'ray', 'tube', 'module']",1
US3716726A,1971-07-13,Center clipper,"['NOUN', 'NOUN']",[],0,0,3,"['center', 'clipper']",1
US3717040A,1970-09-14,Molecular probe apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['molecular', 'probe', 'apparatus']",1
US3717138A,1971-10-27,Shielded window arrangement for a heat cleaning oven door,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,"['shielded', 'window', 'arrangement', 'for', 'a', 'heat', 'cleaning', 'oven', 'door']",1
US3717139A,1969-11-28,Submerged combustion heat-generator,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['submerged', 'combustion', 'heat-generator']",1
US3717142A,1971-11-08,Hydrotherapeutic apparatus,"['ADJ', 'NOUN']",[],0,0,3,"['hydrotherapeutic', 'apparatus']",1
US3717143A,1971-04-07,Lumbo-sacral support,"['ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,5,"['lumbo-sacral', 'support']",1
US3717147A,1971-03-25,Resuscitator,['NOUN'],[],0,0,2,['resuscitator'],1
US3717506A,1971-01-28,High voltage deposited fuel cell,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['high', 'voltage', 'deposited', 'fuel', 'cell']",1
US3717712A,1971-05-18,Device for holding and longitudinal displacing of electrode,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['device', 'for', 'holding', 'and', 'longitudinal', 'displacing', 'of', 'electrode']",1
US3717724A,1971-02-02,Solid state multi-color sensor,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,"['solid', 'state', 'multi-color', 'sensor']",1
US3717775A,1968-05-17,Coupling of bistable elements by conductivity modulation,"['VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['coupling', 'of', 'bistable', 'elements', 'by', 'conductivity', 'modulation']",1
US3717869A,1970-11-24,Analog to digital converter having an electrostatic encoder,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,9,"['analog', 'to', 'digital', 'converter', 'having', 'an', 'electrostatic', 'encoder']",1
US3718148A,1970-12-16,Pool cleaning device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['pool', 'cleaning', 'device']",1
US3718161A,1971-06-23,Crack-resistant pipe,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,5,"['crack-resistant', 'pipe']",1
US3718197A,1972-05-16,Conveyor belt weighing device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['conveyor', 'belt', 'weighing', 'device']",1
US3718485A,1970-07-01,Food dehydration method,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['food', 'dehydration', 'method']",1
US3718718A,1970-12-07,Aralkylthiovinyl phosphorothioates,"['ADJ', 'NOUN']",[],0,0,3,"['aralkylthiovinyl', 'phosphorothioates']",1
US3718821A,1971-10-29,Automatically adjusting photoelectric position detector,"['ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['automatically', 'adjusting', 'photoelectric', 'position', 'detector']",1
US3719032A,1971-10-26,Induction condenser,"['NOUN', 'NOUN']",[],0,0,3,"['induction', 'condenser']",1
US3719065A,1971-03-09,Variable orifice die and control therefor,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'ADP']",[],0,0,7,"['variable', 'orifice', 'die', 'and', 'control', 'therefor']",1
US3719104A,1971-09-17,Bicycle brake applying device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['bicycle', 'brake', 'applying', 'device']",1
US3719109A,1970-08-03,Rasp and method for its manufacture,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,7,"['rasp', 'and', 'method', 'for', 'its', 'manufacture']",1
US3719122A,1971-10-22,Control means and a method of controlling thereby,"['NOUN', 'VERB', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADV']",[],0,0,9,"['control', 'means', 'and', 'a', 'method', 'of', 'controlling', 'thereby']",1
US3719152A,1969-06-12,Railroad car with fluid side bearing antisway means,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB']",[],0,0,9,"['railroad', 'car', 'with', 'fluid', 'side', 'bearing', 'antisway', 'means']",1
US3719154A,1971-04-13,Resilient side bearing assembly,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['resilient', 'side', 'bearing', 'assembly']",1
US3719311A,1971-03-04,Pressing apparatus and method,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['pressing', 'apparatus', 'and', 'method']",1
US3719360A,1971-04-21,Golf course,"['NOUN', 'NOUN']",[],0,0,3,"['golf', 'course']",1
US3719418A,1971-08-27,Reset control particularly for optical compensators,"['VERB', 'NOUN', 'ADV', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['reset', 'control', 'particularly', 'for', 'optical', 'compensators']",1
US3719740A,1970-11-16,Purification of hydrogen,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['purification', 'of', 'hydrogen']",1
US3719795A,1971-02-26,Electric steam generator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electric', 'steam', 'generator']",1
US3719801A,1971-02-10,Associative selection and correlation apparatus,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['associative', 'selection', 'and', 'correlation', 'apparatus']",1
US3719820A,1971-03-29,Socket mounts for lighting fixtures,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,"['socket', 'mounts', 'for', 'lighting', 'fixtures']",1
US3720058A,1970-01-02,Combustor and fuel injector,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['combustor', 'and', 'fuel', 'injector']",1
US3720535A,1971-03-15,Process for applying a non-self-supporting metal layer atop a plate surface,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,16,"['process', 'for', 'applying', 'a', 'non-self-supporting', 'metal', 'layer', 'atop', 'a', 'plate', 'surface']",1
US3720648A,1972-01-14,Water dilutable coating compositions containing precondensates of phenol resols and etherified phenol resols,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,14,"['water', 'dilutable', 'coating', 'compositions', 'containing', 'precondensates', 'of', 'phenol', 'resols', 'and', 'etherified', 'phenol', 'resols']",1
US3720662A,1971-09-13,Preparation of starch esters,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['preparation', 'of', 'starch', 'esters']",1
US3720752A,1967-04-11,Massive metal hydride structures and methods for their preparation,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,10,"['massive', 'metal', 'hydride', 'structures', 'and', 'methods', 'for', 'their', 'preparation']",1
US3720782A,1971-12-20,Lensless flying-spot scanner for generating color signals,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,"['lensless', 'flying-spot', 'scanner', 'for', 'generating', 'color', 'signals']",1
US3720785A,1971-02-25,Recording system and method for copying machine,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,"['recording', 'system', 'and', 'method', 'for', 'copying', 'machine']",1
US3720939A,1971-03-15,Audio modulated switching circuit having flashing lights,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,8,"['audio', 'modulated', 'switching', 'circuit', 'having', 'flashing', 'lights']",1
US3721121A,1970-11-20,Methods and apparatus for investigating multiphasic well fluids,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['methods', 'and', 'apparatus', 'for', 'investigating', 'multiphasic', 'well', 'fluids']",1
US3721425A,1970-08-26,Seat assembly for ball valves,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['seat', 'assembly', 'for', 'ball', 'valves']",1
US3721540A,1970-11-06,Forehearth addition section,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['forehearth', 'addition', 'section']",1
US3721707A,1969-09-15,Organic sulfonic acid oligomers and production process,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,"['organic', 'sulfonic', 'acid', 'oligomers', 'and', 'production', 'process']",1
US3721745A,1971-06-16,Pothead construction and method of terminating a power cable therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP']",[],0,0,11,"['pothead', 'construction', 'and', 'method', 'of', 'terminating', 'a', 'power', 'cable', 'therewith']",1
US3721910A,1970-04-03,Process monitoring and control arrangement,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['process', 'monitoring', 'and', 'control', 'arrangement']",1
US3722500A,1970-12-29,Abortive device and method,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['abortive', 'device', 'and', 'method']",1
US3722592A,1971-12-14,Paraffin deposition inhibition in oil,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['paraffin', 'deposition', 'inhibition', 'in', 'oil']",1
US3722609A,1971-08-09,Drilling tool and bearing system,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['drilling', 'tool', 'and', 'bearing', 'system']",1
US3722610A,1969-02-28,Drilling equipment especially for drilling in earth or loose rock,"['NOUN', 'NOUN', 'ADV', 'ADP', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,"['drilling', 'equipment', 'especially', 'for', 'drilling', 'in', 'earth', 'or', 'loose', 'rock']",1
US3722709A,1966-07-20,Conveying and cooling lengths of semifinished products,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,"['conveying', 'and', 'cooling', 'lengths', 'of', 'semifinished', 'products']",1
US3722890A,1970-11-20,Golf club swing training device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['golf', 'club', 'swing', 'training', 'device']",1
US3722981A,1971-05-17,Low melting point optical transmission line,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['low', 'melting', 'point', 'optical', 'transmission', 'line']",1
US3723000A,1966-12-15,Automatic exposure control for contact exposure photocopying machine,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,"['automatic', 'exposure', 'control', 'for', 'contact', 'exposure', 'photocopying', 'machine']",1
US3723399A,1970-05-11,Copolymers of olefins or olefins and non-conjugated dienes with norbornene derivatives,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,14,"['copolymers', 'of', 'olefins', 'or', 'olefins', 'and', 'non-conjugated', 'dienes', 'with', 'norbornene', 'derivatives']",1
US3724092A,1971-07-12,Portable hair dryer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['portable', 'hair', 'dryer']",1
US3724260A,1972-04-19,Lens frangibility testing apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['lens', 'frangibility', 'testing', 'apparatus']",1
US3724267A,1970-08-28,Heat flux sensing device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['heat', 'flux', 'sensing', 'device']",1
US3724320A,1971-11-15,"Hydrostatic shock operated, fast closing valve and sabot","['ADJ', 'NOUN', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,"['hydrostatic', 'shock', 'operated,', 'fast', 'closing', 'valve', 'and', 'sabot']",1
US3724452A,1971-03-04,Cervical brace,"['ADJ', 'NOUN']",[],0,0,3,"['cervical', 'brace']",1
US3724507A,1972-03-06,Continuously manufactured flexible conduit,"['ADV', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,"['continuously', 'manufactured', 'flexible', 'conduit']",1
US3724607A,1970-02-21,Automatic slack adjusting device for a brake lever,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,9,"['automatic', 'slack', 'adjusting', 'device', 'for', 'a', 'brake', 'lever']",1
US3724617A,1971-01-11,Portable sample case,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['portable', 'sample', 'case']",1
US3724646A,1970-02-19,Endless belt conveyor,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['endless', 'belt', 'conveyor']",1
US3724895A,1970-10-31,"Mechanism for adjusting the height of seats, especially of motor vehicles","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN']",[],0,0,13,"['mechanism', 'for', 'adjusting', 'the', 'height', 'of', 'seats,', 'especially', 'of', 'motor', 'vehicles']",1
US3725063A,1971-01-13,Developer scavengers for image transfer systems,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['developer', 'scavengers', 'for', 'image', 'transfer', 'systems']",1
US3725335A,1970-02-23,Binders for mortars,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['binders', 'for', 'mortars']",1
US3725391A,1970-11-30,Process for the preparation of lactams from cycloalkanone oximes,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,"['process', 'for', 'the', 'preparation', 'of', 'lactams', 'from', 'cycloalkanone', 'oximes']",1
US3725396A,1968-10-11,"2,5-disubstituted 1,3,4-thiadiazoles","['NUM', 'PUNCT', 'ADJ', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,7,"['2,5-disubstituted', '1,3,4-thiadiazoles']",1
US3725496A,1971-03-17,Olefin disproportionation process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['olefin', 'disproportionation', 'process']",1
US3725638A,1971-06-01,Heat radiating assembly and apparatus for permitting ice blocked water to drain off of house roofs,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PART', 'VERB', 'ADP', 'ADP', 'NOUN', 'NOUN']",[],0,0,17,"['heat', 'radiating', 'assembly', 'and', 'apparatus', 'for', 'permitting', 'ice', 'blocked', 'water', 'to', 'drain', 'off', 'of', 'house', 'roofs']",1
US3725643A,1970-01-09,"Liquid heating units, control means for such units and vessels incorporating heating units","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,15,"['liquid', 'heating', 'units,', 'control', 'means', 'for', 'such', 'units', 'and', 'vessels', 'incorporating', 'heating', 'units']",1
US3725682A,1969-10-13,One shot multivibrator for variable width video edge detector,"['NUM', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,10,"['one', 'shot', 'multivibrator', 'for', 'variable', 'width', 'video', 'edge', 'detector']",1
US3726434A,1971-12-21,Full or partial opening easy-open container end closure,"['ADJ', 'CCONJ', 'ADJ', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,11,"['full', 'or', 'partial', 'opening', 'easy-open', 'container', 'end', 'closure']",1
US3726501A,1971-02-19,Portable support for selectively elevating one end of an article,"['ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,11,"['portable', 'support', 'for', 'selectively', 'elevating', 'one', 'end', 'of', 'an', 'article']",1
US3726997A,1969-02-26,Optical processing system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['optical', 'processing', 'system']",1
US3727418A,1971-07-22,Sub-aqueous storage of liquefied gases,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,"['sub-aqueous', 'storage', 'of', 'liquefied', 'gases']",1
US3727613A,1970-10-09,Safety catheter placement assembly,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['safety', 'catheter', 'placement', 'assembly']",1
US3728211A,1970-04-16,Reinforced composite,"['VERB', 'NOUN']",[],0,0,3,"['reinforced', 'composite']",1
US3728974A,1970-08-20,High speed train,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['high', 'speed', 'train']",1
US3729065A,1971-03-05,Means for charging a stored energy circuit breaker closing device,"['VERB', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['means', 'for', 'charging', 'a', 'stored', 'energy', 'circuit', 'breaker', 'closing', 'device']",1
US3729137A,1971-04-12,Mechanically actuated water cannon,"['ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['mechanically', 'actuated', 'water', 'cannon']",1
US3729195A,1968-09-20,Hollow ball including flexible tethering line,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'VERB', 'NOUN']",[],0,0,7,"['hollow', 'ball', 'including', 'flexible', 'tethering', 'line']",1
US3729302A,1970-01-02,Removal of glass article from ribbon forming machine by vibrating force,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,12,"['removal', 'of', 'glass', 'article', 'from', 'ribbon', 'forming', 'machine', 'by', 'vibrating', 'force']",1
US3729383A,1966-01-07,Flash evaporator structure,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['flash', 'evaporator', 'structure']",1
US3729488A,1970-10-14,Preparation of monomeric 2-cyano-2-en-butyro lactones,"['NOUN', 'ADP', 'ADJ', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,12,"['preparation', 'of', 'monomeric', '2-cyano-2-en-butyro', 'lactones']",1
US3729859A,1972-01-11,Gurgling baby bottle,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['gurgling', 'baby', 'bottle']",1
US3729893A,1971-06-25,Chair pack,"['NOUN', 'NOUN']",[],0,0,3,"['chair', 'pack']",1
US3730183A,1969-06-28,Peritoneal dialysis apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['peritoneal', 'dialysis', 'apparatus']",1
US3730185A,1971-10-29,Endarterectomy apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['endarterectomy', 'apparatus']",1
US3730375A,1971-12-27,Fluid containment system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['fluid', 'containment', 'system']",1
US3730552A,1971-12-23,Load anchoring device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['load', 'anchoring', 'device']",1
US3730588A,1970-06-23,"Seat, couch or bed, provided with at least one vacuum cushion","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'ADV', 'ADV', 'NUM', 'NOUN', 'NOUN']",['CARDINAL'],0,0,14,"['seat,', 'couch', 'or', 'bed,', 'provided', 'with', 'at', 'least', 'one', 'vacuum', 'cushion']",1
