patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3765041A,1971-07-21,Explosion-safe boat hull construction,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3765130A,1971-12-23,Mounting for abrasive disc,"['VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3765166A,1971-12-29,Balance construction for electronic timepieces,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3765315A,1971-05-10,Device for interchangeable lenses for switching between exposure meter operation and manual exposure operation,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['QUANTITY'],0,0,15,1
US3765358A,1970-11-06,Automatic acting mechanism for control of stowable{40 tween decks,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3765373A,1972-01-25,Milking machines,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3765408A,1972-03-16,Soft obstetric vacuum cup for assisting childbirth,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3765440A,1971-05-05,Valve construction,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3765687A,1970-10-26,Sealed link for instruments,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3765718A,1972-01-10,Folding chair,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3765834A,1971-08-02,Simultaneous desize-scour-bleach with activated hydrogen peroxide,"['ADJ', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3765956A,1965-09-28,Solid-state device,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3766160A,1970-07-15,Polymerization process,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3766231A,1971-08-02,Compounds of zero valent nickel containing n bonded nitriles,"['NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['CARDINAL'],0,0,10,1
US3766683A,1972-02-22,Musical amusement device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3766695A,1970-07-28,Sealing device for bounding concrete sections when making slit walls,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3767036A,1971-10-12,Lightweight container means,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3767067A,1971-12-14,Truck body with bottom conveyor assembly,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3767113A,1971-04-20,Automatic article sorting and punching machine,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3767165A,1972-07-05,Shaft retaining means for hydrostatic steering devices,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,8,1
US3767378A,1972-01-05,Production of rutile and iron from ilmenite,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'SPACE']",[],0,0,8,1
US3767412A,1970-12-16,Polymeric colour couplers and their use in colour photography,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3767598A,1971-09-23,Detergent builder,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3767837A,1972-08-24,High-voltage pressurized gas-insulated power transmission systems,"['ADJ', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3768019A,1972-02-02,Remote control system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3768055A,1972-06-23,Transformer providing half-turn secondary windings,"['NOUN', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,8,1
US3768195A,1971-04-27,Fish lure,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3768214A,1969-12-17,Finishing wheel and packs therefor,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,6,1
US3768495A,1971-06-11,Crutch with adjustable handgrip,"['VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3768496A,1972-04-27,Two phase blood pump,"['NUM', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,5,1
US3768506A,1971-06-21,High low flow safety valve,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3768518A,1971-03-01,Fluid transfer valve,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3768669A,1972-02-29,Device for sorting carpet rolls,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3768831A,1971-06-07,Detecting and activating device,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3768907A,1972-07-17,Scanning aperture partially coherent optical correlator,"['VERB', 'ADV', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3769069A,1971-03-16,Polyesterurethane coated metal,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3769258A,1966-05-19,Thermal stabilization of addition polymers,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3769304A,1971-06-01,Preparation of dianhydrides from maleic anhydride and a vinyl benzene,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3769833A,1972-05-30,Bubble generator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3769854A,1971-07-26,Structure for and method of automatic balancing of a rotating member,"['NOUN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,1
US3769959A,1972-03-02,Heating tube and baffle for deep fat fryers,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3770215A,1970-10-21,Comminuting device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3770598A,1972-01-21,Electrodeposition of copper from acid baths,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3770634A,1970-12-01,Grease composition,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3770652A,1972-06-12,Glassy silicate corrosion inhibitor with controlled solution rate,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3770726A,1972-03-16,"Pregnano717,16alpha-d)-1',3'-oxathiolanes","['X', 'PUNCT', 'PRON', 'SPACE']",[],0,0,4,1
US3770894A,1972-09-25,Automatic transmission line testing system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3771099A,1970-08-20,Single-pole electrical connector,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3771171A,1972-08-31,Athletic protective equipment,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3771314A,1971-10-04,Gas turbine engine emergency speed control system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3771341A,1972-01-26,Key retainer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3771444A,1969-09-24,Device for selectively setting type bars of calculating machines,"['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3771495A,1972-01-10,Poultry cage floor and poultry cage,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3771792A,1971-09-30,Simulated golf game apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3772286A,1971-12-06,7-ureidocephalosporins,"['NUM', 'SYM', 'NOUN', 'SPACE']",['CARDINAL'],0,0,4,1
US3772494A,1968-10-18,Electrical machining structure,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3772554A,1972-01-14,In-line electron gun,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3772571A,1972-11-28,Electrical connecting device for component wiring panels,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3772604A,1972-05-12,Non-rectifying clamps,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3772688A,1970-07-17,Secondary radar system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3772801A,1972-08-09,Compactor demonstration device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3772931A,1972-04-05,Self centering pulley system for thin film material,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3772992A,1971-03-31,Turbine alternator utilizing fluid bearings,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US3773160A,1970-01-21,Obliterating sign type carrier for typewriting or similar machines,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3773511A,1969-10-14,Film record card system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3773650A,1971-03-31,Dewaxing process,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3773914A,1971-09-20,Cadmium stannate yellow pigment and method of preparation,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3774171A,1971-11-08,Read only memory organization,"['VERB', 'ADV', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3774278A,1972-02-07,Paint roller and frame,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3774428A,1971-09-21,Thermally insulated building material and method and means for the manufacture thereof,"['ADV', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']",[],0,0,13,1
US3774465A,1972-03-01,Sprocket wheel for snowmobile or the like,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,8,1
US3774474A,1972-06-16,Transmission and controls therefor,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,5,1
US3774850A,1972-07-10,Water distributing tube,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3774893A,1969-12-27,Steel making converter,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3774924A,1971-09-13,Roller skates,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3775094A,1971-03-19,Collection of sulfur values from flue gasses generated by metallic sulfide smelting and converting,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,15,1
US3775241A,1971-07-21,Device and method for finishing the contour of paper making rolls,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3775360A,1965-02-04,Glossy emulsion coating compositions containing surface treated pigments of oilophilic nature and method,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,14,1
US3775717A,1972-04-27,Permanent-magnet holder for ferromagnetic workpieces,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3775766A,1971-02-04,Independent landing monitoring pulse radar system,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3775852A,1972-08-14,Reverse image pantographic apparatus,"['VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3775958A,1970-06-01,Pneumatic false twisting interlacer,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3776014A,1971-01-27,Driven rolling assembly with adjustable rolling gap,"['VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3776524A,1971-12-14,Water purification,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3776545A,1972-07-03,Unitary ledger feeder and stacker with refeed from a stacker hold position,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3776840A,1971-12-16,Regeneration of platinum-germanium reforming catalyst,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3777230A,1970-06-20,Semiconductor device with isolated circuit elements,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3777744A,1971-03-18,Hand assist breather,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3777772A,1972-09-11,Flap opening inflator seal arrangement,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US3777776A,1971-04-02,Fluid distributor,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3778955A,1972-03-14,Attachment for perforated boards,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3779032A,1972-08-02,Ice maker water fill control,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3779137A,1971-09-27,Hydrostatic tilt box bearing,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3779163A,1971-10-29,Printing method,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3779180A,1970-10-24,Combustion chamber,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3779325A,1972-04-07,Motor guard,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3779391A,1969-03-04,Tool changer for machine tool,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3779423A,1972-01-06,Photographic slide dispenser,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3779475A,1970-12-16,Slitting and rewinding machine,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3779631A,1971-12-27,Optical correlator having a dye amplifier for amplifying correlating portions of signals,"['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADV', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,13,1
US3779632A,1972-04-10,Adjustable speed projector with synchronized sound recorder,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3779702A,1972-05-05,"Bright pink, lavender and blue mineral dyeing single bath process for cellulosics","['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,14,1
US3779776A,1971-07-30,"Fogged, direct-positive silver halide emulsion containing a color coupler and a heterocyclic mercaptan desensitizer","['ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,18,1
US3779802A,1970-06-24,"Process for the manufacture of a welding wire, and welding wire","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3779953A,1971-08-16,"Flame-retardant polyurethanes containing 1,2,5,6-tetrabromo-3,4-dihydroxyhexane","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,11,1
US3780377A,1972-05-04,Magnetic card reader-recorder apparatus with provision for avoiding undesired erasures,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,13,1
US3780621A,1971-06-07,Hydraulic fluid actuated percussion tool,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3780664A,1972-05-30,Machine for inserting ties beneath a railroad track,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3780666A,1970-07-24,Transportation,"['NOUN', 'SPACE']",[],0,0,2,1
US3780686A,1971-09-24,Float,"['NOUN', 'SPACE']",[],0,0,2,1
US3780744A,1972-06-26,Recovery of organic liquids used for treating tobacco,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3780850A,1972-10-06,Sliding pallet article sorter,"['VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3780855A,1971-10-01,Winding board,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3780907A,1969-10-03,System for remote control of package-dispensing station,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3781166A,1970-08-17,Industrial furnace,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3781318A,1970-03-11,Novel diamidodialanes and process for the preparation thereof,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']",[],0,0,9,1
US3781325A,1971-05-04,15-methoxy-pgf2a,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['TIME'],0,0,6,1
US3781350A,1971-07-09,Process for preparation of omega-hydroxy saturated aliphatic monocarboxylic acids,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3781432A,1967-08-03,Coronaro-dilating and antianoxemic medicines,"['NOUN', 'PUNCT', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3781468A,1972-06-21,Television surveillance system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3781524A,1972-07-03,Edge improvement for window with electrically conductive layer,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3781577A,1970-08-28,Piezoelectric resonator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3781679A,1973-02-05,Logarithmic recording system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3781693A,1972-03-29,Logarithmic amplification circuit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3782401A,1972-07-20,Shut-off valve assembly,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3782701A,1972-04-03,Destratification system and air diffuser unit for user therein,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",[],0,0,10,1
US3782720A,1973-01-04,Offset tubular stilts with underlying height adjustable footrest supports,"['VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US3782941A,1972-07-18,"Photothermographic element,composition and process","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3782987A,1972-01-31,Vicinal halohydrins prepared from olefins containing 25-50 carbon atoms,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NUM', 'SYM', 'NUM', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,12,1
US3783174A,1972-11-15,Double isolated shielding enclosure,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3783330A,1971-04-02,Direct heated cathode,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3783390A,1971-02-09,Axial trajectory sensor having gating means controlled by pulse duration measuring for electronic particle study apparatus and method,"['ADJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,19,1
US3783428A,1971-10-28,Low-voltage fuse with blown fuse indicator,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3783486A,1972-09-29,Terminal ejector device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3783554A,1972-02-04,Appliable doll decorations,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3783597A,1971-06-21,Thread-twisting apparatus with dual thread guide,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3783988A,1971-06-26,Automatic power supply control apparatus for flat rate electric service systems,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3784007A,1972-07-31,Dynamic shrimp grader and grading method,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3784011A,1972-04-28,Automatic transmission fluid filter,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3784487A,1972-04-05,"Process for making a foam from a composition comprising bituminous masses,a novolac,and hexamethylenetetramine","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'SPACE']",[],0,0,18,1
US3784557A,1962-03-21,"Phototropic 2,4,5-triphenylimidazolyl radicals and dimers thereof","['ADJ', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,9,1
US3784621A,1971-11-11,Disproportionation of alkylaromatic hydrocarbons,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3784630A,1972-03-09,Dimerization or codimerization of alpha-olefins,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,8,1
US3784669A,1972-10-03,Recovery of metal values from chrome etching solutions,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3784706A,1971-10-07,Inhalant anesthetic composition and method,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3784707A,1972-03-03,Treatment and control of milk fat depression in lactating cows,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US3784714A,1971-01-11,Protective coatings for confectioneries and bakery products,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3784930A,1972-07-06,Amplitude stabilized oscillator,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3784998A,1972-07-03,Composition applicator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3785032A,1972-02-24,Device for piling rotor sheets for magnetic circuits of electrical machines,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3785305A,1972-05-03,Incinerator,"['NOUN', 'SPACE']",[],0,0,2,1
US3785344A,1972-04-27,Cage apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3785362A,1972-05-10,Radiating system for body warming devices,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3785566A,1973-01-02,Sealing system for washing machine,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3785665A,1972-01-26,Ski for snow vehicle,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3785693A,1972-04-25,Portable sleeping compartment,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3785829A,1972-06-02,Novel cyan-dye forming coupler,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3785896A,1972-11-06,Tire puncture repair system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3785912A,1972-02-22,Jewelry design kit and method for design,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3786012A,1972-03-31,Aqueous emulsion polish compositions,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3786096A,1970-03-24,Recovery of adipic acid,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
