patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1609546A,1925-11-19,Process of separating water from emulsions,"['process', 'of', 'separating', 'water', 'from', 'emulsions']","[('Process', 'NN'), ('of', 'IN'), ('separating', 'VBG'), ('water', 'NN'), ('from', 'IN'), ('emulsions', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,0,0,{'emulsions'},1
US1609587A,1926-12-07,Um iver sal  pare box,"['um', 'iver', 'sal', 'pare', 'box']","[('Um', 'NNP'), ('iver', 'NN'), ('sal', 'NN'), ('pare', 'NN'), ('box', 'NN')]","['INTJ', 'NOUN', 'NOUN', 'SPACE', 'PROPN', 'PROPN']",[],1,0,6,0,0,{'iver'},1
US1609604A,1925-05-14,Knurled beaded can,"['knurled', 'beaded', 'can']","[('Knurled', 'VBN'), ('beaded', 'VBD'), ('can', 'MD')]","['PROPN', 'VERB', 'AUX']",[],1,0,4,0,0,{'knurled'},1
US1609617A,1926-06-15,Method of increasing the coagulating point of milk,"['method', 'of', 'increasing', 'the', 'coagulating', 'point', 'of', 'milk']","[('Method', 'NNP'), ('of', 'IN'), ('increasing', 'VBG'), ('the', 'DT'), ('coagulating', 'VBG'), ('point', 'NN'), ('of', 'IN'), ('milk', 'NN')]","['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,0,0,{'coagulating'},1
US1609662A,1926-06-01,"Tennis, badminton, and like racket","['tennis,', 'badminton,', 'and', 'like', 'racket']","[('Tennis,', 'NNP'), ('badminton,', 'NN'), ('and', 'CC'), ('like', 'IN'), ('racket', 'NN')]","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN']",[],1,0,8,0,0,"{'badminton,', 'tennis,'}",1
US1609698A,1923-07-25,xihb j joz,"['xihb', 'j', 'joz']","[('xihb', 'JJ'), ('j', 'NN'), ('joz', 'NN')]","['PROPN', 'PROPN', 'PROPN']","['ORG', 'GPE']",1,0,3,0,0,"{'joz', 'j', 'xihb'}",1
US1609712A,1926-12-07,Gaston philippe guignarb,"['gaston', 'philippe', 'guignarb']","[('Gaston', 'NNP'), ('philippe', 'NN'), ('guignarb', 'NN')]","['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'guignarb'},1
US1609723A,1925-08-20,Thumb and finger sucking preventer,"['thumb', 'and', 'finger', 'sucking', 'preventer']","[('Thumb', 'NNP'), ('and', 'CC'), ('finger', 'NN'), ('sucking', 'NN'), ('preventer', 'NN')]","['PROPN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],1,0,6,0,0,{'preventer'},1
US1609744A,1926-06-04,Multiple piezo electric crystal holder,"['multiple-piezo-electric-crystal', 'holder']","[('Multiple-piezo-electric-crystal', 'JJ'), ('holder', 'NN')]","['ADJ', 'PUNCT', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,9,0,0,{'piezo'},1
US1609752A,1923-04-05,Tonneau windshield,"['tonneau', 'windshield']","[('Tonneau', 'NNP'), ('windshield', 'VBD')]","['PROPN', 'VERB']",['ORG'],1,0,3,0,0,{'tonneau'},1
US1609755A,1924-01-23,Method of chlorinating solutions,"['method', 'of', 'chlorinating', 'solutions']","[('Method', 'NNP'), ('of', 'IN'), ('chlorinating', 'VBG'), ('solutions', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'chlorinating'},1
US1609757A,1924-01-23,Apparatus for chlorinating solutions,"['apparatus', 'for', 'chlorinating', 'solutions']","[('Apparatus', 'NNP'), ('for', 'IN'), ('chlorinating', 'VBG'), ('solutions', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'chlorinating'},1
US1609832A,1919-08-16,Process of pretreating wood chips in the production of soda cellulose,"['process', 'of', 'pretreating', 'wood', 'chips', 'in', 'the', 'production', 'of', 'soda', 'cellulose']","[('Process', 'NN'), ('of', 'IN'), ('pretreating', 'VBG'), ('wood', 'NN'), ('chips', 'NNS'), ('in', 'IN'), ('the', 'DT'), ('production', 'NN'), ('of', 'IN'), ('soda', 'NN'), ('cellulose', 'NN')]","['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,12,0,0,{'pretreating'},1
US1609842A,1926-04-30,Roudoir cap,"['roudoir', 'cap']","[('Roudoir', 'NNP'), ('cap', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'roudoir'},1
US1609897A,1922-12-01,"Combined canopy, shade holder, and outlet box","['combined', 'canopy,', 'shade', 'holder,', 'and', 'outlet', 'box']","[('Combined', 'VBN'), ('canopy,', 'NN'), ('shade', 'NN'), ('holder,', 'NN'), ('and', 'CC'), ('outlet', 'NN'), ('box', 'NN')]","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,10,0,0,"{'canopy,', 'holder,'}",1
US1609909A,1925-12-12,Power press ironer,"['power', 'press', 'ironer']","[('Power', 'NNP'), ('press', 'NN'), ('ironer', 'NN')]","['NOUN', 'NOUN', 'PROPN']",[],1,0,4,0,0,{'ironer'},1
US1609916A,1925-03-03,Method and apparatus for decorticating and scutching,"['method', 'and', 'apparatus', 'for', 'decorticating', 'and', 'scutching']","[('Method', 'NNP'), ('and', 'CC'), ('apparatus', 'NN'), ('for', 'IN'), ('decorticating', 'VBG'), ('and', 'CC'), ('scutching', 'VBG')]","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB']",[],1,0,8,0,0,"{'scutching', 'decorticating'}",1
US1609917A,1926-04-15,Slub catcher,"['slub', 'catcher']","[('Slub', 'NNP'), ('catcher', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'slub'},1
US1609927A,1924-06-14,Manufacture of sulphur dyestuffs,"['manufacture', 'of', 'sulphur', 'dyestuffs']","[('Manufacture', 'NN'), ('of', 'IN'), ('sulphur', 'NN'), ('dyestuffs', 'NNS')]","['PROPN', 'ADP', 'PROPN', 'VERB']",[],1,0,5,0,0,{'dyestuffs'},1
US1609969A,1923-10-31,Method of manufacturing ferrotungsten,"['method', 'of', 'manufacturing', 'ferrotungsten']","[('Method', 'NNP'), ('of', 'IN'), ('manufacturing', 'VBG'), ('ferrotungsten', 'NN')]","['PROPN', 'ADP', 'VERB', 'PROPN']",[],1,0,5,0,0,{'ferrotungsten'},1
US1610009A,1924-01-24,Turbine blading,"['turbine', 'blading']","[('Turbine', 'NN'), ('blading', 'NN')]","['PROPN', 'VERB']",[],1,0,3,0,0,{'blading'},1
US1610117A,1925-12-23,Stencil duplicator,"['stencil', 'duplicator']","[('Stencil', 'NNP'), ('duplicator', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'duplicator'},1
US1610171A,1925-01-24,Fluorescent x ray screen,"['fluorescent', 'x-ray', 'screen']","[('Fluorescent', 'JJ'), ('x-ray', 'JJ'), ('screen', 'NN')]","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'x'},1
US1610176A,1925-04-28,"Sanitary, no waste chick feeder","['sanitary,', 'no-waste', 'chick', 'feeder']","[('Sanitary,', 'NNP'), ('no-waste', 'NN'), ('chick', 'NN'), ('feeder', 'NN')]","['PROPN', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,0,0,"{'sanitary,'}",1
US1610333A,1926-03-23,Nonskid chain,"['nonskid', 'chain']","[('Nonskid', 'NNP'), ('chain', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'nonskid'},1
US1610367A,1926-12-14,Apparatus eor making plate glass,"['apparatus', 'eor', 'making', 'plate', 'glass']","[('Apparatus', 'NNP'), ('eor', 'VBZ'), ('making', 'VBG'), ('plate', 'JJ'), ('glass', 'NN')]","['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'eor'},1
US1610424A,1926-02-05,Method of handling material to be sintered,"['method', 'of', 'handling', 'material', 'to', 'be', 'sintered']","[('Method', 'NNP'), ('of', 'IN'), ('handling', 'VBG'), ('material', 'NN'), ('to', 'TO'), ('be', 'VB'), ('sintered', 'VBN')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'PART', 'AUX', 'VERB']",[],1,0,8,0,0,{'sintered'},1
US1610526A,1926-05-25,Multiple needle weft detector for looms,"['multiple-needle', 'weft', 'detector', 'for', 'looms']","[('Multiple-needle', 'JJ'), ('weft', 'NN'), ('detector', 'NN'), ('for', 'IN'), ('looms', 'NNS')]","['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,8,0,0,{'weft'},1
US1610545A,1925-04-30,Apparatus for cleaning the wet felts of paper machines,"['apparatus', 'for', 'cleaning', 'the', 'wet', 'felts', 'of', 'paper', 'machines']","[('Apparatus', 'NNP'), ('for', 'IN'), ('cleaning', 'VBG'), ('the', 'DT'), ('wet', 'NN'), ('felts', 'NNS'), ('of', 'IN'), ('paper', 'NN'), ('machines', 'NNS')]","['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,0,0,{'felts'},1
US1610572A,1924-11-15,Lime hydrator,"['lime', 'hydrator']","[('Lime', 'NNP'), ('hydrator', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'hydrator'},1
US1610607A,1926-01-09,"Ligature winder, package, and method","['ligature', 'winder,', 'package,', 'and', 'method']","[('Ligature', 'NN'), ('winder,', 'NN'), ('package,', 'NN'), ('and', 'CC'), ('method', 'NN')]","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",[],1,0,8,0,0,"{'winder,', 'package,'}",1
US1610647A,1924-09-15,"Combination cigarette case, match box, and ash tray","['combination', 'cigarette', 'case,', 'match', 'box,', 'and', 'ash', 'tray']","[('Combination', 'NNP'), ('cigarette', 'NN'), ('case,', 'NN'), ('match', 'NN'), ('box,', 'NN'), ('and', 'CC'), ('ash', 'NN'), ('tray', 'NN')]","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,11,0,0,"{'case,', 'box,'}",1
US1610662A,1925-12-01,Slip sheeter and drier,"['slip', 'sheeter', 'and', 'drier']","[('Slip', 'NNP'), ('sheeter', 'NN'), ('and', 'CC'), ('drier', 'NN')]","['PROPN', 'NOUN', 'CCONJ', 'ADJ']",['PERSON'],1,1,5,0,0,{'sheeter'},1
US1610729A,1926-12-14,Egbert elmee bakek,"['egbert', 'elmee', 'bakek']","[('Egbert', 'NNP'), ('elmee', 'NN'), ('bakek', 'NN')]","['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3,0,0,"{'bakek', 'elmee', 'egbert'}",1
US1610749A,1924-09-22,Saturator and coater,"['saturator', 'and', 'coater']","[('Saturator', 'NN'), ('and', 'CC'), ('coater', 'NN')]","['PROPN', 'CCONJ', 'VERB']",[],1,0,4,0,0,"{'saturator', 'coater'}",1
US1610763A,1923-11-23,Stereotyper's casting machine,"[""stereotyper's"", 'casting', 'machine']","[(""Stereotyper's"", 'NNP'), ('casting', 'NN'), ('machine', 'NN')]","['PROPN', 'PART', 'VERB', 'NOUN']",['PERSON'],1,1,5,0,0,"{""stereotyper's""}",1
US1610776A,1924-03-31,Apparatus for producing thread mountings,"['apparatus', 'for', 'producing', 'thread', 'mountings']","[('Apparatus', 'NNP'), ('for', 'IN'), ('producing', 'VBG'), ('thread', 'JJ'), ('mountings', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'mountings'},1
US1610827A,1923-12-13,Film material for cinematograph and other positive films,"['film', 'material', 'for', 'cinematograph', 'and', 'other', 'positive', 'films']","[('Film', 'NNP'), ('material', 'NN'), ('for', 'IN'), ('cinematograph', 'NN'), ('and', 'CC'), ('other', 'JJ'), ('positive', 'JJ'), ('films', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,9,0,0,{'cinematograph'},1
US1610837A,1923-03-06,Rectifier circuits,"['rectifier', 'circuits']","[('Rectifier', 'NNP'), ('circuits', 'NNS')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'rectifier'},1
US1610843A,1924-12-29,Egg candler,"['egg', 'candler']","[('Egg', 'NN'), ('candler', 'NN')]","['PROPN', 'NOUN']",['ORG'],1,0,3,0,0,{'candler'},1
US1610857A,1924-10-25,Tailpiece for stringed musical instruments,"['tailpiece', 'for', 'stringed', 'musical', 'instruments']","[('Tailpiece', 'NNP'), ('for', 'IN'), ('stringed', 'JJ'), ('musical', 'JJ'), ('instruments', 'NNS')]","['PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'tailpiece'},1
US1610897A,1924-11-18,Process for producing cyanic combinations,"['process', 'for', 'producing', 'cyanic', 'combinations']","[('Process', 'NN'), ('for', 'IN'), ('producing', 'VBG'), ('cyanic', 'JJ'), ('combinations', 'NNS')]","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'cyanic'},1
US1610926A,1923-05-29,Mandrel press,"['mandrel', 'press']","[('Mandrel', 'NNP'), ('press', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'mandrel'},1
US1610936A,1924-12-15,Manufacture of yellow azo dyestuffs,"['manufacture', 'of', 'yellow', 'azo-dyestuffs']","[('Manufacture', 'NN'), ('of', 'IN'), ('yellow', 'JJ'), ('azo-dyestuffs', 'NNS')]","['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,0,0,"{'azo', 'dyestuffs'}",1
US1610940A,1924-10-17,Piston pump for rarefying air and other gases,"['piston', 'pump', 'for', 'rarefying', 'air', 'and', 'other', 'gases']","[('Piston', 'NNP'), ('pump', 'NN'), ('for', 'IN'), ('rarefying', 'VBG'), ('air', 'NN'), ('and', 'CC'), ('other', 'JJ'), ('gases', 'NNS')]","['PROPN', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['ORG'],1,0,9,0,0,{'rarefying'},1
US1611008A,1916-07-08,Means and method for measuring and regulating compressible fluids,"['means', 'and', 'method', 'for', 'measuring', 'and', 'regulating', 'compressible', 'fluids']","[('Means', 'NNS'), ('and', 'CC'), ('method', 'NN'), ('for', 'IN'), ('measuring', 'VBG'), ('and', 'CC'), ('regulating', 'VBG'), ('compressible', 'JJ'), ('fluids', 'NNS')]","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,10,0,0,{'compressible'},1
US1611097A,1922-10-28,Apparatus for indicating the elongation of tubular elements combined with safety devices in steam generators,"['apparatus', 'for', 'indicating', 'the', 'elongation', 'of', 'tubular', 'elements', 'combined', 'with', 'safety', 'devices', 'in', 'steam', 'generators']","[('Apparatus', 'NNP'), ('for', 'IN'), ('indicating', 'VBG'), ('the', 'DT'), ('elongation', 'NN'), ('of', 'IN'), ('tubular', 'JJ'), ('elements', 'NNS'), ('combined', 'VBN'), ('with', 'IN'), ('safety', 'NN'), ('devices', 'NNS'), ('in', 'IN'), ('steam', 'NN'), ('generators', 'NNS')]","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,16,0,0,{'elongation'},1
US1611106A,1922-08-30,Method of making bellows material for gas meter diaphragms,"['method', 'of', 'making', 'bellows', 'material', 'for', 'gas-meter', 'diaphragms']","[('Method', 'NNP'), ('of', 'IN'), ('making', 'VBG'), ('bellows', 'NNS'), ('material', 'NN'), ('for', 'IN'), ('gas-meter', 'NN'), ('diaphragms', 'NN')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,11,0,0,{'diaphragms'},1
US1611113A,1926-06-02,Raker gauge and jointer,"['raker', 'gauge', 'and', 'jointer']","[('Raker', 'NNP'), ('gauge', 'NN'), ('and', 'CC'), ('jointer', 'NN')]","['PROPN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,5,0,0,"{'raker', 'jointer'}",1
US1611128A,1922-11-02,Apparatus for making and handling aggregates,"['apparatus', 'for', 'making', 'and', 'handling', 'aggregates']","[('Apparatus', 'NNP'), ('for', 'IN'), ('making', 'VBG'), ('and', 'CC'), ('handling', 'VBG'), ('aggregates', 'NNS')]","['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,0,0,{'aggregates'},1
US1611146A,1925-08-15,Bead for pneumatic tires and reenforcing element therefor,"['bead', 'for', 'pneumatic', 'tires', 'and', 'reenforcing', 'element', 'therefor']","[('Bead', 'NNP'), ('for', 'IN'), ('pneumatic', 'JJ'), ('tires', 'NNS'), ('and', 'CC'), ('reenforcing', 'VBG'), ('element', 'NN'), ('therefor', 'NN')]","['VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PROPN']",[],1,0,9,0,0,{'reenforcing'},1
US1611194A,1926-02-01,Tackling dummy releaser,"['tackling-dummy', 'releaser']","[('Tackling-dummy', 'NNP'), ('releaser', 'NN')]","['NOUN', 'PUNCT', 'ADJ', 'PROPN']",['GPE'],1,0,5,0,0,{'releaser'},1
US1611207A,1926-12-21,Wrinser drain board and conveyer,"['wrinser', 'drain', 'board', 'and', 'conveyer']","[('Wrinser', 'NNP'), ('drain', 'NN'), ('board', 'NN'), ('and', 'CC'), ('conveyer', 'NN')]","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,5,0,0,{'wrinser'},1
US1611234A,1922-11-22,Carbureting apparatus,"['carbureting', 'apparatus']","[('Carbureting', 'VBG'), ('apparatus', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'carbureting'},1
US1611243A,1923-09-22,Method of applying adhesives to counters,"['method', 'of', 'applying', 'adhesives', 'to', 'counters']","[('Method', 'NNP'), ('of', 'IN'), ('applying', 'VBG'), ('adhesives', 'NNS'), ('to', 'TO'), ('counters', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,0,0,{'adhesives'},1
US1611256A,1923-01-13,Condensing and deaerating method and apparatus,"['condensing', 'and', 'deaerating', 'method', 'and', 'apparatus']","[('Condensing', 'VBG'), ('and', 'CC'), ('deaerating', 'VBG'), ('method', 'NN'), ('and', 'CC'), ('apparatus', 'NN')]","['VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,7,0,0,{'deaerating'},1
US1611257A,1925-07-23,Repeating attachment for phonographs,"['repeating', 'attachment', 'for', 'phonographs']","[('Repeating', 'VBG'), ('attachment', 'NN'), ('for', 'IN'), ('phonographs', 'NN')]","['VERB', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,0,0,{'phonographs'},1
US1611279A,1925-05-02,Apparatus for mounting nonskid chains on automobile wheels,"['apparatus', 'for', 'mounting', 'nonskid', 'chains', 'on', 'automobile', 'wheels']","[('Apparatus', 'NNP'), ('for', 'IN'), ('mounting', 'VBG'), ('nonskid', 'NN'), ('chains', 'NNS'), ('on', 'IN'), ('automobile', 'NN'), ('wheels', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,0,0,{'nonskid'},1
US1611308A,1925-10-15,Bait connecter,"['bait', 'connecter']","[('Bait', 'NNP'), ('connecter', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'connecter'},1
US1611325A,1922-03-24,"Combination metal base, electric conduit, and continuous outlet box","['combination', 'metal', 'base,', 'electric', 'conduit,', 'and', 'continuous', 'outlet', 'box']","[('Combination', 'NNP'), ('metal', 'NN'), ('base,', 'NN'), ('electric', 'JJ'), ('conduit,', 'NN'), ('and', 'CC'), ('continuous', 'JJ'), ('outlet', 'NN'), ('box', 'NN')]","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'PROPN', 'PROPN']",[],1,0,12,0,0,"{'base,', 'conduit,'}",1
US1611337A,1924-12-03,Cultivator tooth,"['cultivator', 'tooth']","[('Cultivator', 'NNP'), ('tooth', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'cultivator'},1
US1611348A,1921-09-16,"Compressor, motor, expander, and pump","['compressor,', 'motor,', 'expander,', 'and', 'pump']","[('Compressor,', 'NNP'), ('motor,', 'NN'), ('expander,', 'NN'), ('and', 'CC'), ('pump', 'NN')]","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB']",[],1,0,9,0,0,"{'compressor,', 'expander,', 'motor,'}",1
US1611358A,1922-05-09,Cultivator frame,"['cultivator', 'frame']","[('Cultivator', 'NN'), ('frame', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'cultivator'},1
US1611378A,1923-10-06,Velocipede drive,"['velocipede', 'drive']","[('Velocipede', 'NNP'), ('drive', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'velocipede'},1
US1611394A,1925-09-22,Pneumatic weft detector for looms,"['pneumatic', 'weft', 'detector', 'for', 'looms']","[('Pneumatic', 'JJ'), ('weft', 'NN'), ('detector', 'NN'), ('for', 'IN'), ('looms', 'NNS')]","['ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,6,0,0,{'weft'},1
US1611396A,1924-08-01,Connecter for loom harness frames,"['connecter', 'for', 'loom', 'harness', 'frames']","[('Connecter', 'NN'), ('for', 'IN'), ('loom', 'NN'), ('harness', 'NN'), ('frames', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,6,0,0,{'connecter'},1
US1611446A,1926-04-19,Semicollapsible mold for pressing whole hams,"['semicollapsible', 'mold', 'for', 'pressing', 'whole', 'hams']","[('Semicollapsible', 'JJ'), ('mold', 'NN'), ('for', 'IN'), ('pressing', 'VBG'), ('whole', 'JJ'), ('hams', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PROPN']",[],1,0,7,0,0,{'semicollapsible'},1
US1611461A,1920-04-12,Manufacture of sodium salt of 3.3' diamino 4.4' dihydroxyarsenobenzene,"['manufacture', 'of', 'sodium', 'salt', 'of', ""3.3'-diamino-4.4'-dihydroxyarsenobenzene""]","[('Manufacture', 'NN'), ('of', 'IN'), ('sodium', 'NN'), ('salt', 'NN'), ('of', 'IN'), (""3.3'-diamino-4.4'-dihydroxyarsenobenzene"", 'JJ')]","['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NUM']",[],1,0,7,0,0,"{""4.4'"", 'diamino', ""3.3'"", 'dihydroxyarsenobenzene'}",1
US1611473A,1925-02-07,"Method of tempering leather, rubber, and composition soles and the like","['method', 'of', 'tempering', 'leather,', 'rubber,', 'and', 'composition', 'soles', 'and', 'the', 'like']","[('Method', 'NNP'), ('of', 'IN'), ('tempering', 'VBG'), ('leather,', 'JJ'), ('rubber,', 'NN'), ('and', 'CC'), ('composition', 'NN'), ('soles', 'NNS'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,14,0,0,"{'rubber,', 'leather,'}",1
US1611489A,1926-01-02,"Chart and instrument for expediting the movement of material, goods, wares, and merchandise","['chart', 'and', 'instrument', 'for', 'expediting', 'the', 'movement', 'of', 'material,', 'goods,', 'wares,', 'and', 'merchandise']","[('Chart', 'NNP'), ('and', 'CC'), ('instrument', 'NN'), ('for', 'IN'), ('expediting', 'VBG'), ('the', 'DT'), ('movement', 'NN'), ('of', 'IN'), ('material,', 'NN'), ('goods,', 'NN'), ('wares,', 'NN'), ('and', 'CC'), ('merchandise', 'NN')]","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],1,0,17,0,0,"{'wares,', 'material,', 'goods,'}",1
US1611494A,1925-07-11,"Box, small chest, case, and similar article","['box,', 'small', 'chest,', 'case,', 'and', 'similar', 'article']","[('Box,', 'NNP'), ('small', 'JJ'), ('chest,', 'NN'), ('case,', 'NN'), ('and', 'CC'), ('similar', 'JJ'), ('article', 'NN')]","['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,11,0,0,"{'chest,', 'case,', 'box,'}",1
US1611566A,1926-08-05,Holder and brace for the rails and sand seals of tunnel kilns,"['holder', 'and', 'brace', 'for', 'the', 'rails', 'and', 'sand', 'seals', 'of', 'tunnel', 'kilns']","[('Holder', 'NN'), ('and', 'CC'), ('brace', 'NN'), ('for', 'IN'), ('the', 'DT'), ('rails', 'NNS'), ('and', 'CC'), ('sand', 'NN'), ('seals', 'NNS'), ('of', 'IN'), ('tunnel', 'NN'), ('kilns', 'NN')]","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN']",['ORG'],1,0,13,0,0,{'kilns'},1
US1611591A,1926-07-13,Stockman's stove,"[""stockman's"", 'stove']","[(""Stockman's"", 'NNP'), ('stove', 'NN')]","['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4,0,0,"{""stockman's""}",1
US1611715A,1926-04-28,Process of manufacturing carlines,"['process', 'of', 'manufacturing', 'carlines']","[('Process', 'NN'), ('of', 'IN'), ('manufacturing', 'NN'), ('carlines', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'carlines'},1
US1611723A,1926-12-21,Beick wall constbuctioh,"['beick', 'wall', 'constbuctioh']","[('Beick', 'NNP'), ('wall', 'NN'), ('constbuctioh', 'NN')]","['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,"{'beick', 'constbuctioh'}",1
US1611732A,1925-11-20,Furrier's knife,"[""furrier's"", 'knife']","[(""Furrier's"", 'NNP'), ('knife', 'NN')]","['PROPN', 'PART', 'NOUN']",[],1,0,4,0,0,"{""furrier's""}",1
US1611760A,1925-07-23,Cotton and kapok bat for upholstery,"['cotton', 'and', 'kapok', 'bat', 'for', 'upholstery']","[('Cotton', 'NN'), ('and', 'CC'), ('kapok', 'VB'), ('bat', 'NN'), ('for', 'IN'), ('upholstery', 'NN')]","['NOUN', 'CCONJ', 'PROPN', 'NOUN', 'ADP', 'NOUN']","['PERSON', 'PERSON']",1,1,7,0,0,{'kapok'},1
