patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1614079A,1923-01-13,Faucet,['faucet'],"[('Faucet', 'NN')]",['PROPN'],[],1,0,2
US1614100A,1923-02-10,Compressor,['compressor'],"[('Compressor', 'NN')]",['PROPN'],[],1,0,2
US1614114A,1925-04-02,Floater,['floater'],"[('Floater', 'NN')]",['PROPN'],[],1,0,2
US1614118A,1922-07-27,Collar,['collar'],"[('Collar', 'NN')]",['PROPN'],[],1,0,2
US1614158A,1923-10-18,Hoist,['hoist'],"[('Hoist', 'NN')]",['PROPN'],[],1,0,2
US1614211A,1924-12-22,Rouge,['rouge'],"[('Rouge', 'NN')]",['PROPN'],[],1,0,2
US1614224A,1925-05-21,Reflector,['reflector'],"[('Reflector', 'NN')]",['PROPN'],[],1,0,2
US1614270A,1926-02-15,Spoon,['spoon'],"[('Spoon', 'NN')]",['PROPN'],[],1,0,2
US1614274A,1926-03-01,Compressor,['compressor'],"[('Compressor', 'NN')]",['PROPN'],[],1,0,2
US1614317A,1921-12-10,Grate,['grate'],"[('Grate', 'NN')]",['PROPN'],[],1,0,2
US1614326A,1924-03-03,Liner,['liner'],"[('Liner', 'NN')]",['PROPN'],[],1,0,2
US1614341A,1927-01-11,Philip m,"['philip', 'm']","[('Philip', 'NNP'), ('m', 'NN')]","['PROPN', 'VERB']",[],1,0,2
US1614353A,1925-12-18,Weapon,['weapon'],"[('Weapon', 'IN')]",['PROPN'],[],1,0,2
US1614354A,1926-01-16,Dynamometer,['dynamometer'],"[('Dynamometer', 'NN')]",['PROPN'],[],1,0,2
US1614366A,1926-07-14,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1614392A,1925-12-03,Snubber,['snubber'],"[('Snubber', 'NNP')]",['PROPN'],[],1,0,2
US1614449A,1924-08-13,Timer,['timer'],"[('Timer', 'NN')]",['PROPN'],[],1,0,2
US1614481A,1926-08-05,Compressor,['compressor'],"[('Compressor', 'NN')]",['PROPN'],[],1,0,2
US1614633A,1925-03-16,Muffler,['muffler'],"[('Muffler', 'NN')]",['PROPN'],[],1,0,2
US1614650A,1925-07-09,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1614661A,1926-01-13,Broiler,['broiler'],"[('Broiler', 'NN')]",['PROPN'],[],1,0,2
US1614680A,1927-01-18,Floor polisher,"['floor', 'polisher']","[('Floor', 'NNP'), ('polisher', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1614757A,1927-01-18,Charles g,"['charles', 'g']","[('Charles', 'NNP'), ('g', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1614791A,1927-01-18,Distillation apparatus,"['distillation', 'apparatus']","[('Distillation', 'NN'), ('apparatus', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1614799A,1926-04-02,Piston,['piston'],"[('Piston', 'NN')]",['PROPN'],['GPE'],1,0,2
US1614808A,1926-03-10,Weeder,['weeder'],"[('Weeder', 'NN')]",['PROPN'],[],1,0,2
US1614809A,1925-05-07,Hairpin,['hairpin'],"[('Hairpin', 'NN')]",['PROPN'],[],1,0,2
US1614812A,1925-04-24,Ruler,['ruler'],"[('Ruler', 'NN')]",['PROPN'],[],1,0,2
US1614814A,1923-09-26,Gradometer,['gradometer'],"[('Gradometer', 'NN')]",['PROPN'],[],1,0,2
US1614859A,1926-07-16,Scow,['scow'],"[('Scow', 'NN')]",['PROPN'],['GPE'],1,0,2
US1614871A,1925-04-16,Shingle,['shingle'],"[('Shingle', 'NN')]",['PROPN'],[],1,0,2
US1614872A,1925-08-06,Propeller,['propeller'],"[('Propeller', 'NN')]",['PROPN'],[],1,0,2
US1614891A,1926-09-10,Turntable,['turntable'],"[('Turntable', 'JJ')]",['PROPN'],[],1,0,2
US1614892A,1927-01-18,mogovern,['mogovern'],"[('mogovern', 'NN')]",['PROPN'],[],1,0,1
US1614898A,1925-07-25,Shirt,['shirt'],"[('Shirt', 'NN')]",['PROPN'],[],1,0,2
US1614939A,1921-11-23,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1614942A,1926-02-04,Window,['window'],"[('Window', 'NN')]",['PROPN'],[],1,0,2
US1614975A,1925-01-14,Plug,['plug'],"[('Plug', 'NN')]",['PROPN'],[],1,0,2
US1614976A,1926-08-10,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],[],1,0,2
US1614997A,1924-05-17,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1615010A,1924-02-13,Sprinkler,['sprinkler'],"[('Sprinkler', 'NN')]",['PROPN'],[],1,0,2
US1615012A,1923-01-25,Timer,['timer'],"[('Timer', 'NN')]",['PROPN'],[],1,0,2
US1615027A,1926-02-03,Conveyer,['conveyer'],"[('Conveyer', 'NN')]",['PROPN'],[],1,0,2
US1615035A,1924-02-11,Windshield,['windshield'],"[('Windshield', 'NN')]",['PROPN'],[],1,0,2
US1615048A,1925-12-19,Eyelet,['eyelet'],"[('Eyelet', 'NN')]",['PROPN'],[],1,0,2
US1615058A,1926-04-09,Duplicator,['duplicator'],"[('Duplicator', 'NN')]",['PROPN'],[],1,0,2
US1615087A,1923-07-17,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1615095A,1925-10-26,Gate,['gate'],"[('Gate', 'NN')]",['PROPN'],[],1,0,2
US1615097A,1925-09-24,Gearing,['gearing'],"[('Gearing', 'VBG')]",['PROPN'],[],1,0,2
US1615114A,1923-08-17,Phonograph,['phonograph'],"[('Phonograph', 'NN')]",['PROPN'],[],1,0,2
US1615148A,1926-06-05,Alarm,['alarm'],"[('Alarm', 'NN')]",['PROPN'],[],1,0,2
US1615172A,1924-06-16,Perforator,['perforator'],"[('Perforator', 'NN')]",['PROPN'],[],1,0,2
US1615183A,1925-01-05,Oven,['oven'],"[('Oven', 'RB')]",['PROPN'],[],1,0,2
US1615197A,1925-03-16,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1615202A,1923-02-01,Drum,['drum'],"[('Drum', 'NN')]",['PROPN'],[],1,0,2
US1615222A,1925-11-09,Drier,['drier'],"[('Drier', 'NN')]",['PROPN'],[],1,0,2
US1615236A,1925-05-07,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1615277A,1924-12-02,Ointment,['ointment'],"[('Ointment', 'NN')]",['PROPN'],[],1,0,2
US1615283A,1924-02-05,Photography,['photography'],"[('Photography', 'NN')]",['PROPN'],[],1,0,2
US1615291A,1922-09-09,Taximeter,['taximeter'],"[('Taximeter', 'NN')]",['PROPN'],[],1,0,2
US1615319A,1926-05-15,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1615331A,1927-01-25,Buckle,['buckle'],"[('Buckle', 'NN')]",['PROPN'],[],1,0,1
US1615356A,1926-01-04,Toaster,['toaster'],"[('Toaster', 'NN')]",['PROPN'],[],1,0,2
US1615385A,1926-04-29,Firearm,['firearm'],"[('Firearm', 'NN')]",['PROPN'],['ORG'],1,0,2
US1615401A,1925-10-27,Doll,['doll'],"[('Doll', 'NN')]",['PROPN'],[],1,0,2
US1615408A,1926-05-12,Comb,['comb'],"[('Comb', 'NN')]",['PROPN'],[],1,0,2
US1615443A,1927-01-25,Cabd holder,"['cabd', 'holder']","[('Cabd', 'NNP'), ('holder', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1615453A,1925-06-24,Conveyer,['conveyer'],"[('Conveyer', 'NN')]",['PROPN'],[],1,0,2
US1615454A,1922-04-24,Locomotive,['locomotive'],"[('Locomotive', 'JJ')]",['PROPN'],[],1,0,2
US1615455A,1927-01-25,Everard l,"['everard', 'l']","[('Everard', 'NNP'), ('l', 'NN')]","['PROPN', 'PROPN']",['ORG'],1,0,2
US1615476A,1925-02-09,Clasp,['clasp'],"[('Clasp', 'NN')]",['PROPN'],[],1,0,2
US1615510A,1927-01-25,grotendorst,['grotendorst'],"[('grotendorst', 'NN')]",['PROPN'],[],1,0,1
US1615545A,1925-03-03,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1615600A,1924-01-17,Inkwell,['inkwell'],"[('Inkwell', 'NNP')]",['PROPN'],[],1,0,2
US1615604A,1926-06-28,Motor,['motor'],"[('Motor', 'NNP')]",['PROPN'],[],1,0,2
US1615638A,1925-09-02,Rerailer,['rerailer'],"[('Rerailer', 'NN')]",['PROPN'],[],1,0,2
US1615713A,1925-03-10,Faucet,['faucet'],"[('Faucet', 'NN')]",['PROPN'],[],1,0,2
US1615721A,1926-05-25,Towel,['towel'],"[('Towel', 'NN')]",['PROPN'],[],1,0,2
US1615729A,1926-06-03,Cuspidor,['cuspidor'],"[('Cuspidor', 'NN')]",['PROPN'],[],1,0,2
US1615732A,1925-05-23,Lifter,['lifter'],"[('Lifter', 'NN')]",['PROPN'],[],1,0,2
US1615735A,1923-07-24,Mirror,['mirror'],"[('Mirror', 'NN')]",['PROPN'],[],1,0,2
US1615745A,1925-08-07,Square,['square'],"[('Square', 'NN')]",['PROPN'],[],1,0,2
US1615814A,1921-04-20,Clutch,['clutch'],"[('Clutch', 'NN')]",['PROPN'],[],1,0,2
US1615823A,1925-08-31,Window,['window'],"[('Window', 'NN')]",['PROPN'],[],1,0,2
US1615857A,1926-01-09,Bolster,['bolster'],"[('Bolster', 'NN')]",['PROPN'],[],1,0,2
US1615866A,1926-05-27,Hanger,['hanger'],"[('Hanger', 'NN')]",['PROPN'],[],1,0,2
US1615874A,1927-02-01,Charles hlavacek,"['charles', 'hlavacek']","[('Charles', 'NNP'), ('hlavacek', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1615902A,1924-08-18,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,2
US1615909A,1926-06-19,Flue,['flue'],"[('Flue', 'NN')]",['PROPN'],[],1,0,2
US1615937A,1927-02-01,op cleveland,"['op', 'cleveland']","[('op', 'NN'), ('cleveland', 'NN')]","['NOUN', 'PROPN']",['GPE'],1,0,2
US1616012A,1926-11-08,Bulkhead,['bulkhead'],"[('Bulkhead', 'NN')]",['PROPN'],[],1,0,2
US1616014A,1923-01-04,Box,['box'],"[('Box', 'NN')]",['PROPN'],[],1,0,2
US1616039A,1924-01-26,Vise,['vise'],"[('Vise', 'NN')]",['PROPN'],[],1,0,2
US1616113A,1926-06-16,Necktie,['necktie'],"[('Necktie', 'NN')]",['PROPN'],[],1,0,2
US1616123A,1926-06-26,Propeller,['propeller'],"[('Propeller', 'NN')]",['PROPN'],[],1,0,2
US1616163A,1924-10-06,Sign,['sign'],"[('Sign', 'NN')]",['PROPN'],[],1,0,2
US1616197A,1927-02-01,Powdek pad,"['powdek', 'pad']","[('Powdek', 'NNP'), ('pad', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1616224A,1925-06-22,Top,['top'],"[('Top', 'JJ')]",['PROPN'],[],1,0,2
US1616238A,1925-01-26,Necktie,['necktie'],"[('Necktie', 'NN')]",['PROPN'],[],1,0,2
US1616359A,1926-01-30,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,2
US1616371A,1927-02-01,howard,['howard'],"[('howard', 'NN')]",['PROPN'],[],1,0,1
US1616426A,1925-08-24,Anchor,['anchor'],"[('Anchor', 'NN')]",['PROPN'],[],1,0,2
US1616427A,1926-03-15,Anchor,['anchor'],"[('Anchor', 'NN')]",['PROPN'],[],1,0,2
US1616428A,1927-02-01,ringwald,['ringwald'],"[('ringwald', 'NN')]",['PROPN'],[],1,0,1
US1616440A,1925-02-14,Undergarment,['undergarment'],"[('Undergarment', 'NN')]",['PROPN'],[],1,0,2
US1616449A,1925-08-29,Padlock,['padlock'],"[('Padlock', 'NN')]",['PROPN'],[],1,0,2
US1616458A,1927-02-08,Baffle,['baffle'],"[('Baffle', 'NN')]",['PROPN'],[],1,0,1
US1616472A,1926-02-10,Screen,['screen'],"[('Screen', 'NN')]",['PROPN'],[],1,0,2
US1616473A,1926-03-03,Screen,['screen'],"[('Screen', 'NN')]",['PROPN'],[],1,0,2
US1616475A,1926-08-28,Hat,['hat'],"[('Hat', 'NN')]",['PROPN'],[],1,0,2
US1616484A,1926-10-06,Toothbrush,['toothbrush'],"[('Toothbrush', 'NN')]",['PROPN'],[],1,0,2
US1616513A,1923-02-03,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1616552A,1926-04-21,Trap,['trap'],"[('Trap', 'NN')]",['PROPN'],[],1,0,2
US1616577A,1925-03-30,Strainer,['strainer'],"[('Strainer', 'NN')]",['PROPN'],[],1,0,2
US1616586A,1923-09-21,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],[],1,0,2
US1616595A,1926-06-10,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,2
US1616610A,1924-02-23,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,2
US1616619A,1926-07-03,Windshield,['windshield'],"[('Windshield', 'NN')]",['PROPN'],[],1,0,2
US1616625A,1922-10-11,Clip,['clip'],"[('Clip', 'NN')]",['PROPN'],[],1,0,2
US1616629A,1923-10-20,Mower,['mower'],"[('Mower', 'NN')]",['PROPN'],[],1,0,2
US1616680A,1926-02-11,Range,['range'],"[('Range', 'NN')]",['PROPN'],[],1,0,2
US1616688A,1926-06-26,Bloomers,['bloomers'],"[('Bloomers', 'NNS')]",['PROPN'],[],1,0,2
US1616694A,1925-05-26,Clasp,['clasp'],"[('Clasp', 'NN')]",['PROPN'],[],1,0,2
US1616696A,1926-04-17,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1616701A,1924-03-12,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,2
US1616826A,1925-10-05,Faucet,['faucet'],"[('Faucet', 'NN')]",['PROPN'],[],1,0,2
US1616832A,1925-09-18,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,2
US1616839A,1925-11-16,Vehicle,['vehicle'],"[('Vehicle', 'NN')]",['PROPN'],[],1,0,2
US1616853A,1925-09-17,Broom,['broom'],"[('Broom', 'NN')]",['PROPN'],[],1,0,2
US1616858A,1925-01-16,Brush,['brush'],"[('Brush', 'NN')]",['PROPN'],[],1,0,2
US1616882A,1926-10-07,Trap,['trap'],"[('Trap', 'NN')]",['PROPN'],[],1,0,2
US1616957A,1926-07-10,Retainer,['retainer'],"[('Retainer', 'NN')]",['PROPN'],[],1,0,2
US1616960A,1924-10-02,Heater,['heater'],"[('Heater', 'NN')]",['PROPN'],[],1,0,2
US1617009A,1925-08-20,Reflector,['reflector'],"[('Reflector', 'NN')]",['PROPN'],[],1,0,2
US1617023A,1924-12-27,Aerial,['aerial'],"[('Aerial', 'JJ')]",['PROPN'],[],1,0,2
US1617048A,1926-06-05,Strainer,['strainer'],"[('Strainer', 'NN')]",['PROPN'],[],1,0,2
US1617056A,1926-04-10,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1617063A,1925-04-01,Turntable,['turntable'],"[('Turntable', 'JJ')]",['PROPN'],[],1,0,2
US1617075A,1926-10-04,Decoy,['decoy'],"[('Decoy', 'NN')]",['PROPN'],[],1,0,2
US1617077A,1922-08-31,Lubricant,['lubricant'],"[('Lubricant', 'NN')]",['PROPN'],[],1,0,2
US1617081A,1923-06-12,Evaporator,['evaporator'],"[('Evaporator', 'NN')]",['PROPN'],[],1,0,2
US1617131A,1926-02-01,Wagon,['wagon'],"[('Wagon', 'NN')]",['PROPN'],[],1,0,2
US1617154A,1919-07-29,Insulator,['insulator'],"[('Insulator', 'NN')]",['PROPN'],[],1,0,2
US1617192A,1925-07-29,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1617198A,1924-02-21,Gradometer,['gradometer'],"[('Gradometer', 'NN')]",['PROPN'],[],1,0,2
US1617204A,1924-07-14,Padlock,['padlock'],"[('Padlock', 'NN')]",['PROPN'],[],1,0,2
US1617231A,1926-05-27,Drill,['drill'],"[('Drill', 'VB')]",['PROPN'],[],1,0,2
US1617329A,1925-09-02,Mop,['mop'],"[('Mop', 'NN')]",['PROPN'],[],1,0,2
US1617421A,1923-12-18,Spool,['spool'],"[('Spool', 'NN')]",['PROPN'],['ORG'],1,0,2
US1617443A,1925-01-30,Micrometer,['micrometer'],"[('Micrometer', 'NN')]",['PROPN'],[],1,0,2
US1617452A,1925-12-26,Cabinet,['cabinet'],"[('Cabinet', 'NN')]",['PROPN'],[],1,0,2
US1617454A,1926-03-23,Guitar,['guitar'],"[('Guitar', 'NN')]",['PROPN'],[],1,0,2
US1617462A,1925-12-04,Footwear,['footwear'],"[('Footwear', 'NN')]",['PROPN'],[],1,0,2
US1617463A,1926-01-25,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1617487A,1922-06-09,Thermostat,['thermostat'],"[('Thermostat', 'NN')]",['PROPN'],['GPE'],1,0,2
US1617498A,1922-01-12,Doll,['doll'],"[('Doll', 'NN')]",['PROPN'],[],1,0,2
US1617504A,1926-04-15,Filter,['filter'],"[('Filter', 'NN')]",['PROPN'],[],1,0,2
US1617528A,1926-11-04,Anchor,['anchor'],"[('Anchor', 'NN')]",['PROPN'],[],1,0,2
US1617529A,1926-05-24,Sleigh,['sleigh'],"[('Sleigh', 'JJ')]",['PROPN'],[],1,0,2
US1617545A,1926-06-03,Atomizer,['atomizer'],"[('Atomizer', 'NN')]",['PROPN'],['PRODUCT'],1,0,2
US1617550A,1926-02-20,Kiln,['kiln'],"[('Kiln', 'NNP')]",['PROPN'],[],1,0,2
US1617572A,1927-02-15,cameron,['cameron'],"[('cameron', 'NN')]",['PROPN'],[],1,0,1
US1617576A,1927-02-15,of chicago,"['of', 'chicago']","[('of', 'IN'), ('chicago', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1617595A,1921-11-21,Lantern,['lantern'],"[('Lantern', 'JJ')]",['PROPN'],[],1,0,2
US1617629A,1923-12-04,Valise,['valise'],"[('Valise', 'NN')]",['PROPN'],[],1,0,2
US1617655A,1925-10-13,Dcorlock,['dcorlock'],"[('Dcorlock', 'NN')]",['PROPN'],[],1,0,2
US1617662A,1926-04-20,Trammel,['trammel'],"[('Trammel', 'NN')]",['PROPN'],[],1,0,2
US1617714A,1925-04-27,Semitrailer,['semitrailer'],"[('Semitrailer', 'NN')]",['PROPN'],[],1,0,2
US1617717A,1926-03-18,Clutch,['clutch'],"[('Clutch', 'NN')]",['PROPN'],[],1,0,2
US1617744A,1922-11-22,Burner,['burner'],"[('Burner', 'NN')]",['PROPN'],[],1,0,2
US1617775A,1927-02-15,Iivtbiana,['iivtbiana'],"[('Iivtbiana', 'NNP')]",['PROPN'],['ORG'],1,0,1
US1617818A,1925-05-07,Fastener,['fastener'],"[('Fastener', 'NN')]",['PROPN'],[],1,0,2
US1617883A,1925-09-01,Fencepost,['fencepost'],"[('Fencepost', 'NN')]",['PROPN'],[],1,0,2
US1617894A,1925-03-16,Reflector,['reflector'],"[('Reflector', 'NN')]",['PROPN'],[],1,0,2
US1617918A,1925-03-06,Turnstile,['turnstile'],"[('Turnstile', 'NN')]",['PROPN'],[],1,0,2
US1617948A,1926-04-21,Clasp,['clasp'],"[('Clasp', 'NN')]",['PROPN'],[],1,0,2
US1617976A,1926-07-02,Kite,['kite'],"[('Kite', 'NNP')]",['PROPN'],[],1,0,2
US1617977A,1925-04-25,Strainer,['strainer'],"[('Strainer', 'NN')]",['PROPN'],[],1,0,2
US1617980A,1925-07-31,Hairpin,['hairpin'],"[('Hairpin', 'NN')]",['PROPN'],[],1,0,2
US1617988A,1925-05-27,Feeder,['feeder'],"[('Feeder', 'NN')]",['PROPN'],[],1,0,2
US1618001A,1922-12-27,Press,['press'],"[('Press', 'NN')]",['PROPN'],[],1,0,2
US1618010A,1925-10-09,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1618014A,1924-04-03,Rheostat,['rheostat'],"[('Rheostat', 'NN')]",['PROPN'],[],1,0,2
US1618015A,1923-10-08,Rheostat,['rheostat'],"[('Rheostat', 'NN')]",['PROPN'],[],1,0,2
US1618018A,1927-02-15,Transmitter apparatus,"['transmitter', 'apparatus']","[('Transmitter', 'NN'), ('apparatus', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1618032A,1926-10-30,Splashboard,['splashboard'],"[('Splashboard', 'NN')]",['PROPN'],[],1,0,2
US1618072A,1924-10-07,Trolley,['trolley'],"[('Trolley', 'NN')]",['PROPN'],[],1,0,2
US1618074A,1926-05-07,Pulley,['pulley'],"[('Pulley', 'NN')]",['PROPN'],['GPE'],1,0,2
US1618083A,1926-10-19,Bait,['bait'],"[('Bait', 'NN')]",['PROPN'],[],1,0,2
US1618088A,1926-05-26,Purse,['purse'],"[('Purse', 'NN')]",['PROPN'],[],1,0,2
US1618094A,1919-10-17,Trailer,['trailer'],"[('Trailer', 'NN')]",['PROPN'],[],1,0,2
US1618104A,1922-06-17,Loom,['loom'],"[('Loom', 'NN')]",['PROPN'],[],1,0,2
US1618110A,1926-06-23,Tassel,['tassel'],"[('Tassel', 'NN')]",['PROPN'],[],1,0,2
US1618111A,1926-07-15,Tassel,['tassel'],"[('Tassel', 'NN')]",['PROPN'],[],1,0,2
US1618127A,1925-08-26,Clutch,['clutch'],"[('Clutch', 'NN')]",['PROPN'],[],1,0,2
US1618134A,1925-11-18,Necktie,['necktie'],"[('Necktie', 'NN')]",['PROPN'],[],1,0,2
US1618147A,1926-08-23,Garter,['garter'],"[('Garter', 'NN')]",['PROPN'],[],1,0,2
US1618176A,1925-09-15,Drier,['drier'],"[('Drier', 'NN')]",['PROPN'],[],1,0,2
US1618179A,1922-01-23,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1618192A,1923-05-17,Roofing,['roofing'],"[('Roofing', 'VBG')]",['PROPN'],[],1,0,2
US1618210A,1925-09-17,Siren,['siren'],"[('Siren', 'NNS')]",['PROPN'],[],1,0,2
US1618252A,1926-03-24,Mop,['mop'],"[('Mop', 'NN')]",['PROPN'],[],1,0,2
US1618257A,1923-02-27,Skid,['skid'],"[('Skid', 'NN')]",['PROPN'],[],1,0,2
US1618285A,1927-02-22,Blade lashing,"['blade', 'lashing']","[('Blade', 'NNP'), ('lashing', 'NN')]","['PROPN', 'VERB']",['ORG'],1,0,2
US1618290A,1927-02-22,toledo,['toledo'],"[('toledo', 'NN')]",['PROPN'],['GPE'],1,0,1
US1618293A,1926-03-01,Locomotive,['locomotive'],"[('Locomotive', 'JJ')]",['PROPN'],[],1,0,2
US1618294A,1926-03-30,Underreamer,['underreamer'],"[('Underreamer', 'NN')]",['PROPN'],[],1,0,2
US1618310A,1923-06-04,Speedometer,['speedometer'],"[('Speedometer', 'NN')]",['PROPN'],[],1,0,2
US1618311A,1924-05-27,Paintbrush,['paintbrush'],"[('Paintbrush', 'NN')]",['PROPN'],[],1,0,2
US1618325A,1924-01-25,Box,['box'],"[('Box', 'NN')]",['PROPN'],[],1,0,2
US1618329A,1923-09-15,Planter,['planter'],"[('Planter', 'NN')]",['PROPN'],[],1,0,2
US1618334A,1925-04-06,Hanger,['hanger'],"[('Hanger', 'NN')]",['PROPN'],[],1,0,2
US1618338A,1926-02-01,Conveyer,['conveyer'],"[('Conveyer', 'NN')]",['PROPN'],[],1,0,2
US1618346A,1925-09-23,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1618369A,1927-02-22,of wilmington,"['of', 'wilmington']","[('of', 'IN'), ('wilmington', 'NN')]","['ADP', 'PROPN']",[],1,0,2
US1618376A,1927-02-22,oe cleveland,"['oe', 'cleveland']","[('oe', 'NN'), ('cleveland', 'NN')]","['INTJ', 'PROPN']",['GPE'],1,0,2
US1618385A,1924-03-15,Hairpin,['hairpin'],"[('Hairpin', 'NN')]",['PROPN'],[],1,0,2
US1618389A,1924-03-15,Buckle,['buckle'],"[('Buckle', 'NN')]",['PROPN'],[],1,0,2
US1618425A,1925-08-28,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1618447A,1921-10-07,Crib,['crib'],"[('Crib', 'NN')]",['PROPN'],[],1,0,2
US1618451A,1921-06-29,Muffler,['muffler'],"[('Muffler', 'NN')]",['PROPN'],[],1,0,2
US1618463A,1927-02-22,newton,['newton'],"[('newton', 'NN')]",['PROPN'],[],1,0,1
US1618470A,1925-10-15,Clutch,['clutch'],"[('Clutch', 'NN')]",['PROPN'],[],1,0,2
US1618475A,1925-10-05,Toothbrush,['toothbrush'],"[('Toothbrush', 'NN')]",['PROPN'],[],1,0,2
US1618496A,1926-03-13,Roller,['roller'],"[('Roller', 'NN')]",['PROPN'],[],1,0,2
US1618524A,1927-02-22,op mtjskegon,"['op', 'mtjskegon']","[('op', 'NN'), ('mtjskegon', 'NN')]","['NOUN', 'PROPN']",[],1,0,2
US1618548A,1924-11-06,Receptacle,['receptacle'],"[('Receptacle', 'NN')]",['PROPN'],['NORP'],1,0,2
US1618600A,1924-02-21,Piston,['piston'],"[('Piston', 'NN')]",['PROPN'],['GPE'],1,0,2
US1618601A,1924-02-21,Piston,['piston'],"[('Piston', 'NN')]",['PROPN'],['GPE'],1,0,2
US1618658A,1926-07-21,Piston,['piston'],"[('Piston', 'NN')]",['PROPN'],['GPE'],1,0,2
US1618663A,1923-08-20,Clevis,['clevis'],"[('Clevis', 'NN')]",['PROPN'],[],1,0,2
US1618673A,1926-09-02,Harness,['harness'],"[('Harness', 'NN')]",['PROPN'],[],1,0,2
US1618702A,1926-08-30,Insecticide,['insecticide'],"[('Insecticide', 'NN')]",['PROPN'],[],1,0,2
US1618708A,1925-10-28,Lubricant,['lubricant'],"[('Lubricant', 'NN')]",['PROPN'],[],1,0,2
US1618742A,1926-03-12,Brush,['brush'],"[('Brush', 'NN')]",['PROPN'],[],1,0,2
US1618761A,1926-05-07,Heater,['heater'],"[('Heater', 'NN')]",['PROPN'],[],1,0,2
US1618765A,1925-08-15,Burner,['burner'],"[('Burner', 'NN')]",['PROPN'],[],1,0,2
US1618801A,1922-10-23,Rheostat,['rheostat'],"[('Rheostat', 'NN')]",['PROPN'],[],1,0,2
US1618805A,1924-02-16,Piston,['piston'],"[('Piston', 'NN')]",['PROPN'],['GPE'],1,0,2
US1618810A,1926-02-01,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],[],1,0,2
US1618813A,1927-02-22,Metal xwhs,"['metal', 'xwhs']","[('Metal', 'NNP'), ('xwhs', 'NN')]","['NOUN', 'PROPN']",[],1,0,2
US1618843A,1925-04-16,Loom,['loom'],"[('Loom', 'NN')]",['PROPN'],[],1,0,2
US1618876A,1926-04-27,Muffler,['muffler'],"[('Muffler', 'NN')]",['PROPN'],[],1,0,2
US1618891A,1926-03-19,Mop,['mop'],"[('Mop', 'NN')]",['PROPN'],[],1,0,2
US1618892A,1926-03-11,Fife,['fife'],"[('Fife', 'NN')]",['PROPN'],[],1,0,2
US1618912A,1923-12-26,Press,['press'],"[('Press', 'NN')]",['PROPN'],[],1,0,2
US1618914A,1926-03-15,Hoist,['hoist'],"[('Hoist', 'NN')]",['PROPN'],[],1,0,2
US1618930A,1926-04-15,Mop,['mop'],"[('Mop', 'NN')]",['PROPN'],[],1,0,2
US1618966A,1922-10-31,Bipod,['bipod'],"[('Bipod', 'NN')]",['PROPN'],['ORG'],1,0,2
US1618967A,1925-09-14,Rheostat,['rheostat'],"[('Rheostat', 'NN')]",['PROPN'],[],1,0,2
