patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1616859A,1925-05-11,Capo tasto,"['Capo', 'tasto']","[('Capo', 'NNP'), ('tasto', 'NN')]","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1616886A,1924-10-14,Jockey-arch disk adjustment,"['Jockey-arch', 'disk', 'adjustment']","[('Jockey-arch', 'JJ'), ('disk', 'NN'), ('adjustment', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1616969A,1926-02-24,Printer's chase for storage,"[""Printer's"", 'chase', 'for', 'storage']","[(""Printer's"", 'NNP'), ('chase', 'NN'), ('for', 'IN'), ('storage', 'NN')]","['PROPN', 'PART', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1617061A,1926-05-29,Bather's safety appliance,"[""Bather's"", 'safety', 'appliance']","[(""Bather's"", 'NNP'), ('safety', 'NN'), ('appliance', 'NN')]","['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1617085A,1926-08-20,Trolley wheel,"['Trolley', 'wheel']","[('Trolley', 'NNP'), ('wheel', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1617093A,1927-02-08,Howard d,"['Howard', 'd']","[('Howard', 'NNP'), ('d', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1617106A,1924-02-04,Glass-grinding machine,"['Glass-grinding', 'machine']","[('Glass-grinding', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1617120A,1925-06-25,Culinary utensil,"['Culinary', 'utensil']","[('Culinary', 'JJ'), ('utensil', 'NN')]","['ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1617228A,1924-08-25,Fertilizer distributor,"['Fertilizer', 'distributor']","[('Fertilizer', 'NNP'), ('distributor', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1617239A,1926-04-14,Shield-lifting mechanism for cultivators,"['Shield-lifting', 'mechanism', 'for', 'cultivators']","[('Shield-lifting', 'JJ'), ('mechanism', 'NN'), ('for', 'IN'), ('cultivators', 'NNS')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1617347A,1924-11-20,Stationary yarn guide for weaving looms,"['Stationary', 'yarn', 'guide', 'for', 'weaving', 'looms']","[('Stationary', 'NNP'), ('yarn', 'NNP'), ('guide', 'NN'), ('for', 'IN'), ('weaving', 'VBG'), ('looms', 'NNS')]","['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1617363A,1923-02-20,Switch mechanism,"['Switch', 'mechanism']","[('Switch', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1617385A,1926-04-10,Windmill,['Windmill'],"[('Windmill', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1617406A,1924-11-21,Meter-operated circuit closer,"['Meter-operated', 'circuit', 'closer']","[('Meter-operated', 'JJ'), ('circuit', 'NN'), ('closer', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,6
US1617407A,1926-02-04,Meter,['Meter'],"[('Meter', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1617423A,1923-03-26,Vehicle lamp,"['Vehicle', 'lamp']","[('Vehicle', 'NNP'), ('lamp', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1617456A,1923-11-17,Carboy bottle,"['Carboy', 'bottle']","[('Carboy', 'NNP'), ('bottle', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1617461A,1926-01-25,Shears for rice straw,"['Shears', 'for', 'rice', 'straw']","[('Shears', 'NNS'), ('for', 'IN'), ('rice', 'NN'), ('straw', 'NN')]","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1617472A,1924-09-03,Carton,['Carton'],"[('Carton', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1617477A,1924-01-14,Spring jack,"['Spring', 'jack']","[('Spring', 'NN'), ('jack', 'NN')]","['NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1617481A,1922-06-20,Detachable connecter for hose supporters,"['Detachable', 'connecter', 'for', 'hose', 'supporters']","[('Detachable', 'JJ'), ('connecter', 'NN'), ('for', 'IN'), ('hose', 'JJ'), ('supporters', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1617672A,1925-10-15,Chuck,['Chuck'],"[('Chuck', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1617677A,1927-02-15,Assickctob,['Assickctob'],"[('Assickctob', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1617745A,1927-02-15,Albert cotysinard,"['Albert', 'cotysinard']","[('Albert', 'NNP'), ('cotysinard', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1617753A,1926-06-22,Vehicle jack,"['Vehicle', 'jack']","[('Vehicle', 'NNP'), ('jack', 'NN')]","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1617848A,1926-05-15,Stuffer horn,"['Stuffer', 'horn']","[('Stuffer', 'NNP'), ('horn', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1617896A,1925-08-28,Laundry collar-finishing machine,"['Laundry', 'collar-finishing', 'machine']","[('Laundry', 'JJ'), ('collar-finishing', 'NN'), ('machine', 'NN')]","['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1617932A,1926-06-15,Meter and meter-reading device,"['Meter', 'and', 'meter-reading', 'device']","[('Meter', 'NNP'), ('and', 'CC'), ('meter-reading', 'JJ'), ('device', 'NN')]","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1617935A,1925-01-07,Multiplex telegraphy by phase discrimination,"['Multiplex', 'telegraphy', 'by', 'phase', 'discrimination']","[('Multiplex', 'NNP'), ('telegraphy', 'NN'), ('by', 'IN'), ('phase', 'NN'), ('discrimination', 'NN')]","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1617952A,1922-08-23,Rod packing,"['Rod', 'packing']","[('Rod', 'NNP'), ('packing', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1617997A,1925-05-22,Harrow,['Harrow'],"[('Harrow', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1617998A,1925-11-25,Chuck,['Chuck'],"[('Chuck', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1618097A,1926-03-22,Pan,['Pan'],"[('Pan', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1618103A,1920-05-17,Searchlight,['Searchlight'],"[('Searchlight', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1618138A,1926-05-01,Label folding and packing machine,"['Label', 'folding', 'and', 'packing', 'machine']","[('Label', 'NNP'), ('folding', 'NN'), ('and', 'CC'), ('packing', 'NN'), ('machine', 'NN')]","['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1618156A,1925-11-16,Antiskid device,"['Antiskid', 'device']","[('Antiskid', 'NNP'), ('device', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1618161A,1923-06-07,Antiskid device for automobiles,"['Antiskid', 'device', 'for', 'automobiles']","[('Antiskid', 'NNP'), ('device', 'NN'), ('for', 'IN'), ('automobiles', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1618232A,1923-08-02,Oil-well jack,"['Oil-well', 'jack']","[('Oil-well', 'NNP'), ('jack', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1618260A,1925-11-02,Laundry assorter,"['Laundry', 'assorter']","[('Laundry', 'NNP'), ('assorter', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1618261A,1927-02-22,Viscera retainer for use in abdominal operations,"['Viscera', 'retainer', 'for', 'use', 'in', 'abdominal', 'operations']","[('Viscera', 'NNP'), ('retainer', 'NN'), ('for', 'IN'), ('use', 'NN'), ('in', 'IN'), ('abdominal', 'JJ'), ('operations', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US1618313A,1924-03-03,Glass feeder,"['Glass', 'feeder']","[('Glass', 'NNP'), ('feeder', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1618355A,1926-01-15,Dimmer control for headlights,"['Dimmer', 'control', 'for', 'headlights']","[('Dimmer', 'NNP'), ('control', 'NN'), ('for', 'IN'), ('headlights', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1618370A,1927-02-22,Max engelmann,"['Max', 'engelmann']","[('Max', 'NNP'), ('engelmann', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1618393A,1924-03-21,"Cap for covering the opening ends of jars, cans, etc.","['Cap', 'for', 'covering', 'the', 'opening', 'ends', 'of', 'jars,', 'cans,', 'etc.']","[('Cap', 'NN'), ('for', 'IN'), ('covering', 'VBG'), ('the', 'DT'), ('opening', 'NN'), ('ends', 'VBZ'), ('of', 'IN'), ('jars,', 'NN'), ('cans,', 'NN'), ('etc.', 'NN')]","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",['PERSON'],1,1,14
US1618401A,1924-02-11,Cargo fleet for water navigation and method of operating said fleet,"['Cargo', 'fleet', 'for', 'water', 'navigation', 'and', 'method', 'of', 'operating', 'said', 'fleet']","[('Cargo', 'NNP'), ('fleet', 'NN'), ('for', 'IN'), ('water', 'NN'), ('navigation', 'NN'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('operating', 'NN'), ('said', 'VBD'), ('fleet', 'NN')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US1618406A,1926-06-28,Vulcanizer for pneumatic tubes,"['Vulcanizer', 'for', 'pneumatic', 'tubes']","[('Vulcanizer', 'NNP'), ('for', 'IN'), ('pneumatic', 'JJ'), ('tubes', 'NNS')]","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1618435A,1926-08-04,Hose supporter,"['Hose', 'supporter']","[('Hose', 'NNP'), ('supporter', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1618438A,1925-12-30,Coat collar and method of forming the same,"['Coat', 'collar', 'and', 'method', 'of', 'forming', 'the', 'same']","[('Coat', 'NNP'), ('collar', 'NN'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('forming', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US1618480A,1927-02-22,Cap wrench,"['Cap', 'wrench']","[('Cap', 'NNP'), ('wrench', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1618549A,1926-02-20,Windmill,['Windmill'],"[('Windmill', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1618578A,1927-02-22,Robert t,"['Robert', 't']","[('Robert', 'NNP'), ('t', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1618608A,1927-02-22,William,['William'],"[('William', 'NNP')]",['PROPN'],['PERSON'],1,1,1
US1618817A,1926-06-18,Shears,['Shears'],"[('Shears', 'NNS')]","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1618868A,1923-12-21,Ethyl acetate varnish remover,"['Ethyl', 'acetate', 'varnish', 'remover']","[('Ethyl', 'NNP'), ('acetate', 'VBP'), ('varnish', 'JJ'), ('remover', 'NN')]","['PROPN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1618879A,1925-07-11,Bottle capper,"['Bottle', 'capper']","[('Bottle', 'NNP'), ('capper', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1618910A,1926-06-19,Hose supporter,"['Hose', 'supporter']","[('Hose', 'NNP'), ('supporter', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1618977A,1925-01-05,Capped swab or dauber,"['Capped', 'swab', 'or', 'dauber']","[('Capped', 'NNP'), ('swab', 'NN'), ('or', 'CC'), ('dauber', 'VB')]","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']","['ORG', 'PERSON']",0,1,5
US1619030A,1926-05-26,Masonry jointing tool,"['Masonry', 'jointing', 'tool']","[('Masonry', 'NNP'), ('jointing', 'NN'), ('tool', 'NN')]","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1619109A,1920-07-07,Thermometer,['Thermometer'],"[('Thermometer', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1619133A,1922-01-07,Blade fastening,"['Blade', 'fastening']","[('Blade', 'NNP'), ('fastening', 'NN')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1619231A,1923-09-12,Vulcanizer,['Vulcanizer'],"[('Vulcanizer', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1619242A,1926-10-21,Lingerie clasp,"['Lingerie', 'clasp']","[('Lingerie', 'NNP'), ('clasp', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1619287A,1923-08-10,Hose-repair clamp,"['Hose-repair', 'clamp']","[('Hose-repair', 'NN'), ('clamp', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1619307A,1923-08-02,Shelf,['Shelf'],"[('Shelf', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1619315A,1926-10-29,Dispensing receptacle,"['Dispensing', 'receptacle']","[('Dispensing', 'VBG'), ('receptacle', 'NN')]","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1619439A,1925-02-10,Hose connection,"['Hose', 'connection']","[('Hose', 'NNP'), ('connection', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1619463A,1918-06-04,Boiler baffle,"['Boiler', 'baffle']","[('Boiler', 'NNP'), ('baffle', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1619499A,1924-05-22,Continuous lath-expanding machine,"['Continuous', 'lath-expanding', 'machine']","[('Continuous', 'JJ'), ('lath-expanding', 'JJ'), ('machine', 'NN')]","['ADJ', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1619543A,1925-05-08,Bill folder,"['Bill', 'folder']","[('Bill', 'NNP'), ('folder', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1619592A,1926-03-31,Antiskid chain,"['Antiskid', 'chain']","[('Antiskid', 'NNP'), ('chain', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1619622A,1925-09-22,Cigarette box,"['Cigarette', 'box']","[('Cigarette', 'NNP'), ('box', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1619640A,1920-06-24,Explosionproof fuse,"['Explosionproof', 'fuse']","[('Explosionproof', 'NNP'), ('fuse', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1619648A,1922-05-11,Method of incorporating a. shank stiffener with a shoe sole,"['Method', 'of', 'incorporating', 'a.', 'shank', 'stiffener', 'with', 'a', 'shoe', 'sole']","[('Method', 'NNP'), ('of', 'IN'), ('incorporating', 'VBG'), ('a.', 'NN'), ('shank', 'VBD'), ('stiffener', 'NN'), ('with', 'IN'), ('a', 'DT'), ('shoe', 'NN'), ('sole', 'NN')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US1619664A,1927-03-01,And william h,"['And', 'william', 'h']","[('And', 'CC'), ('william', 'NN'), ('h', 'NN')]","['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1619766A,1923-07-20,Hose clamping tool,"['Hose', 'clamping', 'tool']","[('Hose', 'NNP'), ('clamping', 'VBG'), ('tool', 'NN')]","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1619795A,1924-12-01,Fertilizer distributor,"['Fertilizer', 'distributor']","[('Fertilizer', 'NNP'), ('distributor', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1619841A,1923-09-26,Hose clamp,"['Hose', 'clamp']","[('Hose', 'NNP'), ('clamp', 'NN')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1619989A,1923-10-17,Kniff glue clamp,"['Kniff', 'glue', 'clamp']","[('Kniff', 'NNP'), ('glue', 'NN'), ('clamp', 'NN')]","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US1620009A,1926-12-07,Pump jack,"['Pump', 'jack']","[('Pump', 'NNP'), ('jack', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1620019A,1925-03-11,Beet harvester,"['Beet', 'harvester']","[('Beet', 'NNP'), ('harvester', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1620076A,1926-03-05,Antiskid chain for tires,"['Antiskid', 'chain', 'for', 'tires']","[('Antiskid', 'NNP'), ('chain', 'NN'), ('for', 'IN'), ('tires', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1620114A,1922-01-23,Hose fitting,"['Hose', 'fitting']","[('Hose', 'NNP'), ('fitting', 'NN')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1620145A,1924-08-04,Windmill,['Windmill'],"[('Windmill', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1620160A,1925-08-05,Hose or sock,"['Hose', 'or', 'sock']","[('Hose', 'NNP'), ('or', 'CC'), ('sock', 'NN')]","['PROPN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1620167A,1922-02-13,Switch mechanism,"['Switch', 'mechanism']","[('Switch', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1620174A,1920-05-20,Carton,['Carton'],"[('Carton', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1620176A,1926-02-19,Dobby finger for looms,"['Dobby', 'finger', 'for', 'looms']","[('Dobby', 'NNP'), ('finger', 'NN'), ('for', 'IN'), ('looms', 'NNS')]","['VERB', 'NOUN', 'ADP', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1620202A,1921-07-29,Vehicle lamp,"['Vehicle', 'lamp']","[('Vehicle', 'NNP'), ('lamp', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1620203A,1924-01-28,Trolley wheel,"['Trolley', 'wheel']","[('Trolley', 'NNP'), ('wheel', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1620228A,1926-12-01,Lingerie-strap holder,"['Lingerie-strap', 'holder']","[('Lingerie-strap', 'JJ'), ('holder', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1620292A,1922-07-27,Glass-working machine,"['Glass-working', 'machine']","[('Glass-working', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1620320A,1925-06-03,Fertilizer distributor,"['Fertilizer', 'distributor']","[('Fertilizer', 'NNP'), ('distributor', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1620327A,1926-04-07,Cigar lighter,"['Cigar', 'lighter']","[('Cigar', 'NNP'), ('lighter', 'NN')]","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1620400A,1925-11-11,Cap,['Cap'],"[('Cap', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1620415A,1921-04-28,Leakproof-tank cover,"['Leakproof-tank', 'cover']","[('Leakproof-tank', 'JJ'), ('cover', 'NN')]","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1620440A,1926-01-09,Drill chuck,"['Drill', 'chuck']","[('Drill', 'NNP'), ('chuck', 'VBD')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1620441A,1925-11-18,Ridge-splitter attachment,"['Ridge-splitter', 'attachment']","[('Ridge-splitter', 'JJ'), ('attachment', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1620474A,1924-06-30,Gang mail box,"['Gang', 'mail', 'box']","[('Gang', 'NNP'), ('mail', 'NN'), ('box', 'NN')]","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1620574A,1927-03-08,Edward s,"['Edward', 's']","[('Edward', 'NNP'), ('s', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1620597A,1925-06-25,Vulcanizer,['Vulcanizer'],"[('Vulcanizer', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1620755A,1926-05-24,Jack,['Jack'],"[('Jack', 'NNP')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1620758A,1926-03-29,Antiskid freight-anchoring device for flat cars,"['Antiskid', 'freight-anchoring', 'device', 'for', 'flat', 'cars']","[('Antiskid', 'NNP'), ('freight-anchoring', 'JJ'), ('device', 'NN'), ('for', 'IN'), ('flat', 'JJ'), ('cars', 'NNS')]","['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US1620789A,1924-04-01,Carton,['Carton'],"[('Carton', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1620795A,1926-08-24,Pump jack,"['Pump', 'jack']","[('Pump', 'NNP'), ('jack', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1620847A,1926-06-30,Jointer head,"['Jointer', 'head']","[('Jointer', 'NNP'), ('head', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1620965A,1925-02-19,Antiskid device,"['Antiskid', 'device']","[('Antiskid', 'NNP'), ('device', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1620993A,1926-02-23,Freezing press,"['Freezing', 'press']","[('Freezing', 'VBG'), ('press', 'NN')]","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1621017A,1926-05-15,Fish trap,"['Fish', 'trap']","[('Fish', 'JJ'), ('trap', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1621054A,1927-03-15,Max bicheroux,"['Max', 'bicheroux']","[('Max', 'NNP'), ('bicheroux', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1621078A,1924-11-07,Moistener and sealer device,"['Moistener', 'and', 'sealer', 'device']","[('Moistener', 'NNP'), ('and', 'CC'), ('sealer', 'NN'), ('device', 'NN')]","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1621088A,1924-01-08,Cigar-bunching machine,"['Cigar-bunching', 'machine']","[('Cigar-bunching', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1621124A,1925-06-13,Cashier's cage,"[""Cashier's"", 'cage']","[(""Cashier's"", 'NNP'), ('cage', 'NN')]","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1621138A,1925-10-21,Antiskid device for motor vehicles,"['Antiskid', 'device', 'for', 'motor', 'vehicles']","[('Antiskid', 'NNP'), ('device', 'NN'), ('for', 'IN'), ('motor', 'NN'), ('vehicles', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1621144A,1927-03-15,Lambert von reis,"['Lambert', 'von', 'reis']","[('Lambert', 'NNP'), ('von', 'NNP'), ('reis', 'NN')]","['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1621152A,1925-05-22,Bias-cutting machine,"['Bias-cutting', 'machine']","[('Bias-cutting', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1621205A,1927-03-15,Frank jones and ernest jones,"['Frank', 'jones', 'and', 'ernest', 'jones']","[('Frank', 'NNP'), ('jones', 'NNS'), ('and', 'CC'), ('ernest', 'JJS'), ('jones', 'NNS')]","['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US1621278A,1927-03-15,Jacques boston,"['Jacques', 'boston']","[('Jacques', 'NNS'), ('boston', 'VBP')]","['PROPN', 'PROPN']","['PERSON', 'GPE']",1,1,2
US1621303A,1924-12-27,Yarn-oiling device,"['Yarn-oiling', 'device']","[('Yarn-oiling', 'JJ'), ('device', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1621348A,1925-10-17,Yarn,['Yarn'],"[('Yarn', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1621359A,1921-02-07,Glass-working machine,"['Glass-working', 'machine']","[('Glass-working', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1621374A,1923-06-28,Boiler construction,"['Boiler', 'construction']","[('Boiler', 'NNP'), ('construction', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1621398A,1924-06-27,Antiskid chain,"['Antiskid', 'chain']","[('Antiskid', 'NNP'), ('chain', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1621414A,1926-03-01,Pump jack,"['Pump', 'jack']","[('Pump', 'NNP'), ('jack', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1621489A,1925-04-17,Glass-cleaning applicator,"['Glass-cleaning', 'applicator']","[('Glass-cleaning', 'JJ'), ('applicator', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1621572A,1923-06-07,Barber's clipper guard,"[""Barber's"", 'clipper', 'guard']","[(""Barber's"", 'NNP'), ('clipper', 'VBZ'), ('guard', 'NN')]","['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
