patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2713344A,1954-08-11,Flushing system for vacuum fluid lines and valve therefor,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP']",[],0,0,10,"['flushing', 'system', 'for', 'vacuum', 'fluid', 'lines', 'and', 'valve', 'therefor']",1
US2713345A,1955-07-19,Dishwasher control mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['dishwasher', 'control', 'mechanism']",1
US2713433A,1948-12-04,Industrial truck,"['ADJ', 'NOUN']",[],0,0,3,"['industrial', 'truck']",1
US2713435A,1950-11-27,Support member for vacuum jacketed flasks,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB']",[],0,0,7,"['support', 'member', 'for', 'vacuum', 'jacketed', 'flasks']",1
US2713869A,1949-10-07,Fluid pressure regulator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['fluid', 'pressure', 'regulator']",1
US2713937A,1952-06-21,Carrying case,"['VERB', 'NOUN']",[],0,0,3,"['carrying', 'case']",1
US2714002A,1954-01-25,Spring compensating device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['spring', 'compensating', 'device']",1
US2714023A,1951-08-09,Dust guard and oil seal,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['dust', 'guard', 'and', 'oil', 'seal']",1
US2714073A,1953-03-03,Method of amplifying paint mixtures,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['method', 'of', 'amplifying', 'paint', 'mixtures']",1
US2714544A,1951-11-29,Typewriter mounting for desks,"['NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,5,"['typewriter', 'mounting', 'for', 'desks']",1
US2714717A,1954-06-01,Glare shield and alternate eye shade for spectacles,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['glare', 'shield', 'and', 'alternate', 'eye', 'shade', 'for', 'spectacles']",1
US2714732A,1953-08-10,Machine for creasing the joints of books,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['machine', 'for', 'creasing', 'the', 'joints', 'of', 'books']",1
US2714878A,1950-10-03,Petroleum heater,"['NOUN', 'NOUN']",[],0,0,3,"['petroleum', 'heater']",1
US2714881A,1953-05-06,Control system for internal-combustion engines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['control', 'system', 'for', 'internal-combustion', 'engines']",1
US2714949A,1950-08-25,Die cast plastic keys and the method of forming the same,"['AUX', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,12,"['die', 'cast', 'plastic', 'keys', 'and', 'the', 'method', 'of', 'forming', 'the', 'same']",1
US2715178A,1951-06-16,Train describer system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['train', 'describer', 'system']",1
US2715203A,1950-06-17,Electric motor control circuit using saturable reactors,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,"['electric', 'motor', 'control', 'circuit', 'using', 'saturable', 'reactors']",1
US2715208A,1954-02-02,Potentiometer linearity tester,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['potentiometer', 'linearity', 'tester']",1
US2715257A,1952-08-08,Brace arrangement for concrete wall form,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,"['brace', 'arrangement', 'for', 'concrete', 'wall', 'form']",1
US2715289A,1951-02-14,Decorative tile surfaces and methods of fabricating the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,"['decorative', 'tile', 'surfaces', 'and', 'methods', 'of', 'fabricating', 'the', 'same']",1
US2715317A,1955-01-03,Automatic load control for a reversible heat pump and air conditioner,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,12,"['automatic', 'load', 'control', 'for', 'a', 'reversible', 'heat', 'pump', 'and', 'air', 'conditioner']",1
US2715324A,1954-04-19,Air conditioning apparatus having control means,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB']",[],0,0,7,"['air', 'conditioning', 'apparatus', 'having', 'control', 'means']",1
US2715360A,1950-03-03,Electrical printing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrical', 'printing', 'apparatus']",1
US2715408A,1950-08-07,Dishwasher drain and screen apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['dishwasher', 'drain', 'and', 'screen', 'apparatus']",1
US2715531A,1949-02-10,Dirigible ball projector,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['dirigible', 'ball', 'projector']",1
US2715534A,1953-04-29,Wheel steering mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['wheel', 'steering', 'mechanism']",1
US2715544A,1955-01-10,Armrest for vehicle doors,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['armrest', 'for', 'vehicle', 'doors']",1
US2715568A,1954-06-03,Rotary converter sealing devices,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['rotary', 'converter', 'sealing', 'devices']",1
US2715582A,1950-02-15,Procedure for treating products to prevent deterioration,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,8,"['procedure', 'for', 'treating', 'products', 'to', 'prevent', 'deterioration']",1
US2715628A,1954-06-21,Thiophene derivatives,"['NOUN', 'VERB']",[],0,0,3,"['thiophene', 'derivatives']",1
US2715647A,1952-06-30,Separation and purification of anthracene,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,6,"['separation', 'and', 'purification', 'of', 'anthracene']",1
US2715652A,1952-01-16,Electric battery for airborne equipment,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['electric', 'battery', 'for', 'airborne', 'equipment']",1
US2715662A,1951-08-13,Door operating mechanism having motor actuator,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['door', 'operating', 'mechanism', 'having', 'motor', 'actuator']",1
US2715668A,1952-10-23,Electrically conductive film panel heaters,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['electrically', 'conductive', 'film', 'panel', 'heaters']",1
US2715678A,1950-05-26,Binary quantizer,"['ADJ', 'NOUN']",[],0,0,3,"['binary', 'quantizer']",1
US2715689A,1952-11-05,Variable ratio dynamoelectric transmission,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,"['variable', 'ratio', 'dynamoelectric', 'transmission']",1
US2715914A,1946-03-18,Flexible tube,"['ADJ', 'NOUN']",[],0,0,3,"['flexible', 'tube']",1
US2715962A,1951-12-28,Article assorting device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['article', 'assorting', 'device']",1
US2716133A,1950-06-21,Purification and separation of dicarboxylic acids,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['purification', 'and', 'separation', 'of', 'dicarboxylic', 'acids']",1
US2716295A,1953-11-04,Self-adjusting arch support,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['self-adjusting', 'arch', 'support']",1
US2716480A,1951-05-23,Conveyor for artichoke preparation machine,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['conveyor', 'for', 'artichoke', 'preparation', 'machine']",1
US2716517A,1951-07-06,Filling nozzle for apparatus for filling containers with liquid,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,"['filling', 'nozzle', 'for', 'apparatus', 'for', 'filling', 'containers', 'with', 'liquid']",1
US2716528A,1953-12-17,Wing-mounted jet nozzle for aircraft propulsion and sustentation,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,11,"['wing-mounted', 'jet', 'nozzle', 'for', 'aircraft', 'propulsion', 'and', 'sustentation']",1
US2716632A,1952-02-21,Electrolytic method of producing fluorine or fluorine oxide,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,"['electrolytic', 'method', 'of', 'producing', 'fluorine', 'or', 'fluorine', 'oxide']",1
US2716644A,1952-11-26,Polymerization of vinyl chloride with trithioformaldehyde regulator,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['polymerization', 'of', 'vinyl', 'chloride', 'with', 'trithioformaldehyde', 'regulator']",1
US2716649A,1951-06-05,Acid pasting of phthalocyanine pigments,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,"['acid', 'pasting', 'of', 'phthalocyanine', 'pigments']",1
US2716665A,1955-08-30,Manufacture of unsaturated aldehydes,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,"['manufacture', 'of', 'unsaturated', 'aldehydes']",1
US2716670A,1953-01-16,Alkaline primary cells,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['alkaline', 'primary', 'cells']",1
US2716694A,1951-06-16,Combination electric and ultra-high frequency heating apparatus,"['NOUN', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['combination', 'electric', 'and', 'ultra-high', 'frequency', 'heating', 'apparatus']",1
US2716728A,1953-02-26,Portable electrical generators,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['portable', 'electrical', 'generators']",1
US2716731A,1949-11-01,Electrical modulators,"['ADJ', 'NOUN']",[],0,0,3,"['electrical', 'modulators']",1
US2716745A,1950-07-01,Electrically operated bell ringing decorative device,"['ADV', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,"['electrically', 'operated', 'bell', 'ringing', 'decorative', 'device']",1
US2716751A,1954-09-17,Machine for banding meat casings,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['machine', 'for', 'banding', 'meat', 'casings']",1
US2716753A,1952-12-18,Shape retaining collapsible cap,"['NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,"['shape', 'retaining', 'collapsible', 'cap']",1
US2716762A,1950-08-03,Method and machine for assembling washers with rotary fasteners,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,"['method', 'and', 'machine', 'for', 'assembling', 'washers', 'with', 'rotary', 'fasteners']",1
US2716768A,1952-04-01,Wringer mop,"['NOUN', 'VERB']",[],0,0,3,"['wringer', 'mop']",1
US2716789A,1951-09-21,Foundry core forming apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['ORG'],0,0,5,"['foundry', 'core', 'forming', 'apparatus']",1
US2716815A,1952-04-24,Dental articulator and method,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['dental', 'articulator', 'and', 'method']",1
US2716865A,1952-09-19,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",1
US2716972A,1952-02-04,Lubrication of engine valves by fuel leakage,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['lubrication', 'of', 'engine', 'valves', 'by', 'fuel', 'leakage']",1
US2717004A,1949-04-18,Multiple valve,"['ADJ', 'VERB']",[],0,0,3,"['multiple', 'valve']",1
US2717167A,1955-09-06,Container cover fastener,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,"['container', 'cover', 'fastener']",1
US2717221A,1950-01-12,Metal working method,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['metal', 'working', 'method']",1
US2717263A,1952-10-03,Condensation products of alpha-amino acids and phenols,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,"['condensation', 'products', 'of', 'alpha-amino', 'acids', 'and', 'phenols']",1
US2717294A,1953-02-20,Electric circuit interrupter,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['electric', 'circuit', 'interrupter']",1
US2717381A,1955-09-06,matthews,['NOUN'],[],0,0,1,['matthews'],1
US2717444A,1952-05-20,Packing container having cutting means,"['NOUN', 'NOUN', 'VERB', 'VERB', 'VERB']",[],0,0,6,"['packing', 'container', 'having', 'cutting', 'means']",1
US2717482A,1950-06-28,Cotton harvester,"['NOUN', 'NOUN']",['PERSON'],0,1,3,"['cotton', 'harvester']",1
US2717530A,1952-07-09,Projected optical image pointer,"['VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['projected', 'optical', 'image', 'pointer']",1
US2717633A,1952-09-15,Auxiliary seat for high chairs,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['auxiliary', 'seat', 'for', 'high', 'chairs']",1
US2717634A,1954-02-04,Collapsible chair,"['ADJ', 'NOUN']",[],0,0,3,"['collapsible', 'chair']",1
US2717716A,1950-06-21,Collapsible tote box,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['collapsible', 'tote', 'box']",1
US2717725A,1953-05-08,Hand garden seeder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['hand', 'garden', 'seeder']",1
US2717745A,1951-09-07,Airplane wheel brake system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['airplane', 'wheel', 'brake', 'system']",1
US2717755A,1950-09-30,Two-piece installation bracket for venetian blinds,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['CARDINAL'],0,0,9,"['two-piece', 'installation', 'bracket', 'for', 'venetian', 'blinds']",1
US2717759A,1952-09-23,Valve operating mechanism,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['valve', 'operating', 'mechanism']",1
US2717779A,1952-08-07,Device for folding strips,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['device', 'for', 'folding', 'strips']",1
US2717798A,1950-05-05,Bumper structure,"['NOUN', 'NOUN']",[],0,0,3,"['bumper', 'structure']",1
US2717827A,1953-01-15,Vaporized fuel injection carburetor,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['vaporized', 'fuel', 'injection', 'carburetor']",1
US2717845A,1947-01-09,Metal descaling methods,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['metal', 'descaling', 'methods']",1
US2717858A,1952-02-14,Heating oil blends,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['heating', 'oil', 'blends']",1
US2717871A,1952-02-01,Electrochemical production of flucrocarbon acid fluoride derivatives,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,8,"['electrochemical', 'production', 'of', 'flucrocarbon', 'acid', 'fluoride', 'derivatives']",1
US2717900A,1950-04-03,Preparation of organosilicon compounds,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,"['preparation', 'of', 'organosilicon', 'compounds']",1
US2717917A,1949-12-10,High voltage insulated conductor and method of manufacturing the same,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,11,"['high', 'voltage', 'insulated', 'conductor', 'and', 'method', 'of', 'manufacturing', 'the', 'same']",1
US2717925A,1946-02-23,Party line selective signalling system having code and conference call,"['NOUN', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,"['party', 'line', 'selective', 'signalling', 'system', 'having', 'code', 'and', 'conference', 'call']",1
US2717948A,1952-12-15,Automatic coolant and inert gas control for inert gas shielded welding,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,12,"['automatic', 'coolant', 'and', 'inert', 'gas', 'control', 'for', 'inert', 'gas', 'shielded', 'welding']",1
US2718101A,1954-10-18,Automatic infeed mechanism for centerless grinders,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['automatic', 'infeed', 'mechanism', 'for', 'centerless', 'grinders']",1
US2718293A,1952-12-06,Overcenter cam type clutch,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['overcenter', 'cam', 'type', 'clutch']",1
US2718328A,1954-03-12,Combined key and guide means for opening cans,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,9,"['combined', 'key', 'and', 'guide', 'means', 'for', 'opening', 'cans']",1
US2718355A,1943-04-19,"Airborne gun sight of the ""own speed"" type","['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,"['airborne', 'gun', 'sight', 'of', 'the', '""own', 'speed""', 'type']",1
US2718367A,1951-06-22,Planing surface position actuating device,"['VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['planing', 'surface', 'position', 'actuating', 'device']",1
US2718536A,1950-03-07,Manufacture of rubber articles,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['manufacture', 'of', 'rubber', 'articles']",1
US2718574A,1954-01-05,Thermostatic control switch,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['thermostatic', 'control', 'switch']",1
US2718588A,1951-07-28,Highway crossing signal control system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['highway', 'crossing', 'signal', 'control', 'system']",1
US2718715A,1952-03-27,Footwear in the nature of a pac,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,8,"['footwear', 'in', 'the', 'nature', 'of', 'a', 'pac']",1
US2718756A,1951-06-14,Mounting and supporting structure for aircraft gas turbine power plants having reduction gearing,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB']",[],0,0,14,"['mounting', 'and', 'supporting', 'structure', 'for', 'aircraft', 'gas', 'turbine', 'power', 'plants', 'having', 'reduction', 'gearing']",1
US2718803A,1954-08-16,Impact wrench,"['NOUN', 'NOUN']",[],0,0,3,"['impact', 'wrench']",1
US2718821A,1953-05-25,Pulp refining apparatus and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['pulp', 'refining', 'apparatus', 'and', 'method']",1
US2718824A,1951-10-25,Headbox for paper making machine,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['headbox', 'for', 'paper', 'making', 'machine']",1
US2718847A,1950-10-21,Printing machines,"['NOUN', 'NOUN']",[],0,0,3,"['printing', 'machines']",1
US2718861A,1951-08-14,Sewing machine,"['NOUN', 'NOUN']",[],0,0,3,"['sewing', 'machine']",1
US2718889A,1951-11-13,Heat absorbing and transferring band for cigarettes,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['heat', 'absorbing', 'and', 'transferring', 'band', 'for', 'cigarettes']",1
US2718895A,1950-04-27,Die cleaning machine,"['VERB', 'VERB', 'NOUN']",[],0,0,4,"['die', 'cleaning', 'machine']",1
US2718907A,1953-04-14,Adjustable guide for portable power saw,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,"['adjustable', 'guide', 'for', 'portable', 'power', 'saw']",1
US2718917A,1954-03-23,Collapsible chair,"['ADJ', 'NOUN']",[],0,0,3,"['collapsible', 'chair']",1
US2719264A,1955-09-27,murray,['VERB'],[],0,0,1,['murray'],1
US2719344A,1954-11-17,Safety diaper pin,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['safety', 'diaper', 'pin']",1
US2719495A,1954-05-17,Dough curling machine,"['VERB', 'VERB', 'NOUN']",[],0,0,4,"['dough', 'curling', 'machine']",1
US2719550A,1954-02-09,Leveling off swing cut-off saw,"['VERB', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB']",[],0,0,8,"['leveling', 'off', 'swing', 'cut-off', 'saw']",1
US2719636A,1954-09-22,Bottom dump car,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['bottom', 'dump', 'car']",1
US2719764A,1954-01-07,Antifriction bearings,"['NOUN', 'NOUN']",[],0,0,3,"['antifriction', 'bearings']",1
US2719876A,1953-09-30,Clamping and sealing device,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['clamping', 'and', 'sealing', 'device']",1
US2719892A,1949-06-14,Switch mechanism,"['NOUN', 'NOUN']",[],0,0,3,"['switch', 'mechanism']",1
US2720006A,1949-10-29,Variable speed mechanism for carding apparatus,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['variable', 'speed', 'mechanism', 'for', 'carding', 'apparatus']",1
US2720048A,1954-10-14,Fishing rod holder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['fishing', 'rod', 'holder']",1
US2720056A,1951-01-04,Combined lamp and flower receptacle,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['combined', 'lamp', 'and', 'flower', 'receptacle']",1
US2720083A,1950-12-08,Heating and cooling system and method,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['heating', 'and', 'cooling', 'system', 'and', 'method']",1
US2720087A,1953-08-18,Automobile air conditioning apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['automobile', 'air', 'conditioning', 'apparatus']",1
US2720121A,1952-09-29,Dual driver control mechanism for automobiles,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['dual', 'driver', 'control', 'mechanism', 'for', 'automobiles']",1
US2720364A,1953-07-14,Ribbon spool,"['NOUN', 'NOUN']",[],0,0,3,"['ribbon', 'spool']",1
US2720388A,1954-06-10,Nebulizing device,"['VERB', 'NOUN']",[],0,0,3,"['nebulizing', 'device']",1
US2720424A,1946-06-29,Delivery pipe for harvester,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['delivery', 'pipe', 'for', 'harvester']",1
US2720448A,1952-10-27,Motor fuels,"['NOUN', 'NOUN']",[],0,0,3,"['motor', 'fuels']",1
US2720460A,1952-12-22,Production of quick-cooking rice,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,"['production', 'of', 'quick-cooking', 'rice']",1
US2720501A,1954-08-10,Aqueous condensation process for the preparation of polyvinyl acetal resins,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,11,"['aqueous', 'condensation', 'process', 'for', 'the', 'preparation', 'of', 'polyvinyl', 'acetal', 'resins']",1
US2720513A,1951-12-29,Rosin condensation process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['rosin', 'condensation', 'process']",1
US2720544A,1955-10-11,Ether preservation,"['ADJ', 'NOUN']",[],0,0,2,"['ether', 'preservation']",1
US2720564A,1952-07-14,Fluid pressure responsive switch,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,"['fluid', 'pressure', 'responsive', 'switch']",1
US2720632A,1949-05-12,Bus duct and branch circuit connector for power distribution systems,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['bus', 'duct', 'and', 'branch', 'circuit', 'connector', 'for', 'power', 'distribution', 'systems']",1
US2720652A,1952-12-29,Three-way foundation garment,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,6,"['three-way', 'foundation', 'garment']",1
US2720667A,1952-10-21,Cementing and folding machines,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['cementing', 'and', 'folding', 'machines']",1
US2720734A,1953-08-17,Automatic infeed and ejecting devices for centerless grinders,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['automatic', 'infeed', 'and', 'ejecting', 'devices', 'for', 'centerless', 'grinders']",1
US2721001A,1953-05-20,Bottle carrier,"['NOUN', 'NOUN']",[],0,0,3,"['bottle', 'carrier']",1
US2721080A,1953-02-06,Foldable play animal,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['foldable', 'play', 'animal']",1
US2721292A,1952-03-19,Device for adjusting the electrode gap in polyphase-current arc lamps,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB']",[],0,0,13,"['device', 'for', 'adjusting', 'the', 'electrode', 'gap', 'in', 'polyphase-current', 'arc', 'lamps']",1
