patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2772026A,1955-02-02,Collapsible tube squeezer,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2772079A,1953-12-29,Blending agitator for soft plastic foods,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2772213A,1954-06-11,Hydrocarbon oil conversion process by catalysis and hydrogen donor diluent non-catalytic cracking,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'VERB', 'SPACE']",[],0,0,15,1
US2772333A,1953-12-15,Thermal control fuses,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2772381A,1951-06-25,Magnetic lid lifter for can openers,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'AUX', 'NOUN', 'SPACE']",[],0,0,7,1
US2772471A,1954-09-24,Abrading tools,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2772493A,1952-10-08,Ironing boards,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2772606A,1955-07-29,Combination suction roll and silencing and cleaning means,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2772691A,1953-04-22,Fluid flow regulator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2772749A,1953-12-16,Separator,"['NOUN', 'SPACE']",[],0,0,2,1
US2772816A,1953-03-12,Spraying devices for powder,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2772824A,1953-09-23,Automobile top carrier for elongate articles,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2772921A,1955-12-05,Garden spraying device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2772982A,1953-06-02,Pigmented waxes and method of preparing same,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,1
US2772983A,1952-10-20,Organic pigment production,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2773094A,1953-12-14,Oxidation of fatty acids,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2773117A,1954-02-23,Cathode ray tube beam intensity control,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2773184A,1951-09-10,Constant-current pulse generator,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2773326A,1953-09-09,Foldable tilt-up,"['ADJ', 'NOUN', 'PUNCT', 'ADP', 'SPACE']",[],0,0,5,1
US2773339A,1951-07-24,"Process for the surface treatment of light alloy components, more particularly for the abrasive blast treatment of light alloy castings","['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,22,1
US2773395A,1952-11-07,Power transmission mechanisms,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2773491A,1952-02-14,Pressure control valve,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2773620A,1952-10-30,Container and closure therefor,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,5,1
US2773897A,1952-06-07,Preparation of methylsuccinic acid and metal salts thereof,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADV', 'SPACE']",[],0,0,9,1
US2773903A,1955-07-18,Process for benzophenones,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2774060A,1953-06-15,Detecting means for stolen goods,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2774452A,1952-02-11,Magnetic clutch and control therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,6,1
US2774504A,1955-04-28,Container for liquid commercial products,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2774635A,1949-10-22,Solids pump applied to coal gasification,"['NOUN', 'AUX', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2774691A,1954-09-21,Treatment of textile materials and product,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2774757A,1954-08-19,Process for the production of thioacylhydrazones,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2774799A,1954-04-01,Selective dehydrohalogenation of fluorohaloalkanes using a copper catalyst,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2774881A,1954-01-25,Mass spectrometer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2774901A,1947-07-08,Tube for electro-magnetic images,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2774924A,1953-02-24,Multispeed single phase motor,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2775417A,1953-10-13,Fishing reel,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2775459A,1950-12-13,Phonographs having record changing mechanism,"['NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2775528A,1950-04-08,Manufacture of cellulose,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2775732A,1953-10-22,System for maintaining the regulating means of an electric converter operative over a wide range,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,16,1
US2775774A,1953-05-18,Wash fountain,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US2775818A,1953-06-26,Fluid gage apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2775820A,1954-05-12,Centralizing mechanism for a bore gauge,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2775822A,1954-01-15,Measuring tape holder,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2775826A,1955-07-01,Educational device,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2775838A,1952-12-13,Ice fishing rod,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2775873A,1956-02-21,Still chilled refrigerator,"['ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2775888A,1954-10-19,Device for measuring tackiness,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2775922A,1951-05-25,Method and machine for making gears,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2776035A,1951-06-22,Machine for dispensing refrigerated articles,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2776353A,1955-03-11,Temperature responsive device,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2776410A,1953-03-26,Means for and method of compensating signal distortion,"['VERB', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2776440A,1955-09-16,Toilet seat lifter,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2776582A,1953-06-09,Cover for motor vehicle pedals,"['VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2776753A,1954-08-05,Stabilized discharger shoe for centrifugal machines,"['VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2776965A,1956-03-28,Nitric acid esters of cellulose and method of preparation,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US2776966A,1956-03-28,Manufacture of nitrocellulose,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2777358A,1953-12-01,Lens holders for photographic projector enlargers,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2777360A,1951-05-18,Interference-microscope,"['NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,1
US2777417A,1954-02-11,Adjusting apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2777426A,1953-12-07,Hydraulic speed control valve,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2777491A,1954-10-13,Manufacture of draw-cord bags and the product thereof,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV', 'SPACE']",[],0,0,11,1
US2777614A,1952-06-11,Measuring and dispensing device for liquor,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2777735A,1955-12-14,Aerosol dispensers,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2777743A,1952-06-19,Manufacture of lamps with luminescent screens,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2777798A,1953-02-19,Stable fat-soluble vitamin-containing composition,"['ADJ', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2777879A,1956-01-24,Process for preparing triaminodiphenyl ethers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2777934A,1953-11-14,Hot air heater,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2778009A,1953-02-20,Encoding mechanism for a subscription type of communication system,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2778030A,1954-01-14,Shower stall,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2778115A,1954-12-09,Lens cutting machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2778160A,1951-09-06,Production of foamed slag and like material of light weight,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US2778186A,1950-11-24,Textile processing apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2778210A,1953-09-30,Crocheting frame,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2778497A,1953-06-15,Ball sorter,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2778735A,1953-05-22,Photo-sensitive coated paper plate for photo-lithography,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,11,1
US2778739A,1954-07-16,Package for beverage infusion material,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2779052A,1954-06-21,Recirculating pump for poultry chilling tanks,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2779249A,1953-09-29,Return and buffer mechanism for automatic shooting weapons,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2779267A,1954-01-29,Printing mechanism for a calculating machine,"['NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2779272A,1952-12-06,Imprinter,"['NOUN', 'SPACE']",[],0,0,2,1
US2779274A,1955-10-10,Adjustable stereotype chase,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2779539A,1954-04-19,Multiple code wheel analogue-digital translator,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2779567A,1953-06-12,Salvage wrecking tool,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2779580A,1954-07-26,High temperature furnaces and their production,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],0,0,7,1
US2779652A,1952-07-08,Filing apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2779994A,1954-07-06,Wheel disk and method of manufacture,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,7,1
US2780176A,1951-02-28,Centrifugal impellers,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2780193A,1953-12-03,Methods of producing piped garment openings,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2780398A,1953-10-16,Dispenser cap for salt and pepper shakers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2780479A,1953-02-16,Draft device adapted for attachment forwardly of a leading vehicle rear axle,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADV', 'ADP', 'DET', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US2780480A,1955-05-11,Drawbar for trailers,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2780509A,1954-05-04,Clothes hamper,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2780592A,1951-08-22,Electrolytic treatment of metal surfaces,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2780621A,1953-06-30,Side chain degradation of 11-keto steroids,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,9,1
US2780701A,1950-10-10,Electrical contacts,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2780826A,1954-03-25,Air supported cleaner,"['NOUN', 'VERB', 'ADJ', 'SPACE']",[],0,0,4,1
US2780842A,1950-10-11,Girders,"['NOUN', 'SPACE']",[],0,0,2,1
US2780954A,1955-07-01,Musical gloves,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2780997A,1950-01-11,Smokeless powder grains and method of making same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US2781116A,1954-11-05,Combined acceleration and deceleration control,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2781157A,1952-10-13,Collapsible sliding pocket-coat hanger,"['ADJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2781170A,1947-05-21,Electrical computing instruments,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2781264A,1952-10-25,Nickel chromium base alloy and a stationary turbine blade made therefrom,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'SPACE']",[],0,0,12,1
US2781362A,1955-10-03,Alkylation process improvement for vat dyes,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2781373A,1956-03-12,Detergent sulphonic acid and sulphate salts of certain amphoteric detergents,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US2781558A,1954-01-19,Beauty shop partition,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2781559A,1954-03-26,Prefabricated frames,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2781560A,1953-06-05,Window hinge and guide link,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'SPACE']",[],0,0,6,1
US2781578A,1955-07-01,Motor driven hand carving knife,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2781635A,1952-04-26,Process and heating system for providing hot water and power for sulfur mining,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US2781735A,1953-03-16,Sailing craft multiple hull arrangement,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2781825A,1954-01-28,Article of repose for supporting the body of a person,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,11,1
US2781838A,1953-05-27,Machine and method for producing foam glass shapes,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2781850A,1954-06-21,Method and composition for selective plugging of oil wells,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2781977A,1954-05-10,Safety gas control system for hot water heaters,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2782073A,1953-10-30,Nebulizers,"['NOUN', 'SPACE']",[],0,0,2,1
US2782132A,1954-06-04,Methyl methacrylate lacquer coated metal article and process therefor,"['PRON', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['NORP'],0,0,10,1
US2782160A,1951-03-24,Electropolishing apparatus,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2782181A,1954-02-23,Oxidizable rubber containing a phthalidyl phenol as antioxidant,"['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'SPACE']",[],0,0,9,1
US2782335A,1952-02-29,Electron-optical apparatus,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US2782440A,1954-01-06,Device for cleaning a coffee maker,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2782478A,1953-09-08,Sectional hot top,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2782483A,1955-07-11,Liner clamp for panel forms,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2782484A,1952-12-29,Liner clamp for panel forms,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2782608A,1952-12-18,Ice making apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2782651A,1953-04-22,Hydraulic jogger,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2782652A,1954-05-25,Valve structure for steering mechanism,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2782856A,1953-09-30,Perforating device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2782861A,1952-06-12,Helicopter blades and thrust augmenters therefor,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,7,1
US2782863A,1952-08-02,Propeller governor mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2783317A,1954-06-14,Starting switch for electric motors,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2783415A,1952-02-21,Multi-electrode gaseous-discharge tube circuits,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2783431A,1953-01-29,Decoupled converter system,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2783523A,1955-10-10,Burial vault,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2783768A,1953-04-27,Pressure transmitters,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2783816A,1955-02-14,Coiling die,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2783846A,1953-07-11,Extinguishing apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2784033A,1953-11-24,Centrifugal atomizer for liquids,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['GPE'],0,0,5,1
US2784214A,1955-02-10,Process for making acrylonitrile,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2784272A,1954-03-08,Electric switch units and adjusting and actuating means therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,10,1
US2784447A,1955-12-06,Crab cleaning machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2784629A,1955-11-02,Multiple pivoted jaw wrench provided with cam-seated slidable back catch,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US2784671A,1953-01-09,Gas-driven pump device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2784691A,1953-01-21,Water craft hull tunnel and propeller arrangement,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2784742A,1955-09-13,Jump and trap wire,"['VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2784952A,1955-12-27,Hammer means for a rotatable mixing drum,"['NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2784960A,1952-09-26,Reduction of metallic sulfide ores,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2785022A,1954-04-22,Spherical bearing,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US2785048A,1953-09-30,Process for the production of magnesium hydroxide from a liquor containing magnesiumsulfate and ammonium sulfate,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,1
US2785053A,1953-11-13,Process and apparatus for production of carbon black,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'SPACE']",[],0,0,9,1
US2785054A,1952-01-02,Carbon black furnace and process,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,1
US2785076A,1954-08-06,Frozen pineapple product,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2785138A,1952-12-01,Preparation and regeneration of supported noble metal catalysts,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2785241A,1952-11-14,Electric circuit controllers,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2785242A,1955-06-13,Tap-changers,"['NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,1
US2785246A,1956-01-20,Altitude speed switch,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2785252A,1955-04-04,Thermostatic switch for electric heaters,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2785317A,1954-06-25,Automatic changeover apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2785723A,1956-08-21,Theft guard for wallets,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2785797A,1954-12-08,Phonograph record container,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2786105A,1952-07-16,Telemetering in-flight calibrator,"['VERB', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2786306A,1954-03-19,Sheet material for plant culture,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2786308A,1954-08-05,Article burnishing means,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2786310A,1952-11-18,Knife grinding machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2786369A,1953-02-06,Planetary transmission,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2786370A,1955-10-24,Lawn mower sharpener,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2786426A,1953-01-28,Tie replacing machine,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2786478A,1953-09-22,Safety device for dishwashing machine,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2786538A,1952-05-01,Aircraft propeller blade,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2786888A,1951-06-28,Deflection and accelerating voltage correction circuits for flying spot film scanners,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2787172A,1954-05-17,"Control mechanism for a power transmission, including a hydraulic torque converter and a reversing gear","['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,17,1
US2787300A,1954-03-30,Inserted tooth saw and bits and shanks therefor,"['VERB', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2787386A,1953-08-27,Public parking garage means,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2787387A,1954-07-01,Car parking tower,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2787389A,1953-05-01,Conveyor construction for railway ballast conditioning apparatus,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
