patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3865146A,1974-03-22,Helically wound tubing and method of forming the same,"['ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US3865147A,1973-01-17,Mechanism for the return movement of heald shafts of a weaving loom,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3865149A,1972-06-16,Device for storing a thread portion,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3865488A,1973-11-30,Fingerprint display system utilizing a stored fingerprint,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3865899A,1973-06-01,Flatting compositions,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3865929A,1972-10-11,Hydrogen fluoride recovery process,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US3866127A,1973-09-12,Selective audio signal frequency multiplier,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,6,1
US3866483A,1974-03-06,Drive belt construction,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3866702A,1972-07-26,Accelerator for car transmission system,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3866833A,1972-09-20,Irrigation hose,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3866836A,1974-06-17,Self propelled irrigation system with clutch,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3866855A,1972-10-24,Tape tension and velocity control system,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3866931A,1973-02-09,Pair of ski poles,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3867153A,1972-09-11,Photohardenable element,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3867155A,1973-10-31,Smokeless exothermic hot topping compositions,"['NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3867263A,1970-12-07,Production and purification of vinyl chloride,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3867373A,1970-12-17,Extremely low viscosity adducts of lactams with water or oximes,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3867751A,1972-10-05,Sintered blanks,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US3867912A,1973-08-02,Rotary engine,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3867980A,1972-12-01,Air conditioning system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3867991A,1969-11-19,Shock absorbing suspension system for a snowmobile,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'SPACE']",[],0,0,8,1
US3867994A,1973-09-10,Surface effect vehicle control system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3868205A,1973-03-15,Embossed paper toweling and method of production,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3868244A,1972-03-13,Plant growth regulation,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3868290A,1972-07-28,Device for stacking bags,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3868721A,1970-11-02,Diffusion guarded metal-oxide-silicon field effect transistors,"['NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,1
US3868822A,1973-05-17,Internal combustion engine with pressure responsive supercharger bypass,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3868838A,1973-11-23,Cylindrical lock combination changer,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3868886A,1973-07-05,Tool holding assembly,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3868887A,1973-01-18,Calibrated slot cutter,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3868902A,1972-07-29,Multi-station printing machine for ceramic ware,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3868922A,1974-04-10,Automatic latch/unlatch mechanism,"['ADJ', 'NOUN', 'SYM', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3868996A,1974-05-15,Buffer-regulated treating fluid positioning process,"['NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3869005A,1974-04-17,Value computing scale,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3869047A,1974-02-01,Load extending mechanism for material handling vehicle,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3869145A,1972-08-23,Self-applying vehicle safety belt,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3869457A,1968-06-17,"2,3,5-substituted-6-trifluoromethyl-1,3-diazin-4-ones","['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,10,1
US3869597A,1974-02-27,Self-regulating proportionally controlled heating apparatus and technique,"['NOUN', 'PUNCT', 'NOUN', 'ADV', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3869735A,1974-03-15,Shower door saddle,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3869849A,1973-08-02,Ground engaging hay bale rolling apparatus,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3869988A,1973-05-26,Consolidating ballast,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3870454A,1973-02-01,Cooled deckle for die structure,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3870483A,1972-08-23,Separating arrangement,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3870533A,1972-12-08,Hydraulic composition,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3870546A,1973-02-12,Asbestos-cement product and process,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3870616A,1973-01-02,Current controlled regulation of gas evolution in a solid polymer electrolyte electrolysis unit,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US3870622A,1971-09-09,Hydrogenation of a hydrocracked lubricating oil,"['NOUN', 'ADP', 'DET', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3870714A,1972-02-07,"Certain 6-phenyl-4h-s-triazolo{8 1,5-a{9 {8 1,4{9 benzodiazepine-2-carboxamides","['ADJ', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'NUM', 'SPACE', 'PUNCT', 'VERB', 'SPACE']","['CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,18,1
US3870789A,1972-12-01,Enhancement of morphologic detail in tissue,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3870848A,1971-08-05,Making of connections in electrical power distribution systems,"['VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3870891A,1972-09-04,Magnetic lenses,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3870895A,1973-10-09,Automotive anti-theft device,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3870928A,1972-03-30,Voltage monitoring system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3870936A,1972-05-25,Digital motor control system for web registration,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,8,1
US3871011A,1973-03-26,Exposure correction indicator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3871138A,1973-08-27,Die grinder,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US3871303A,1974-02-25,Transportation system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3871391A,1972-10-16,Roller for setting and treating the hair,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'SPACE']",[],0,0,8,1
US3871516A,1973-06-11,Antitheft packaging device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3871554A,1974-02-04,Eye wash station,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3871950A,1972-04-28,Hollow fibers of acrylonitrile polymers for ultrafilter and method for producing the same,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,14,1
US3872482A,1972-12-04,Measuring system switching means for single lens reflex camera,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3872575A,1974-03-25,Optical transducer scale,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3872727A,1972-08-10,Disposable electrical thermometer system and components,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3872812A,1973-01-02,Thread-braking device for embroidery machines,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3872897A,1973-02-28,Process and device for the winding of coils for stators of electric machines,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,1
US3872928A,1974-05-07,Fluid discharge assembly having a tiltable discharge portion and a discharge control system incorporating a plurality of said assemblies,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,20,1
US3872948A,1973-04-13,Vehicle safety stop for platform of vertical rising lift,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3872976A,1973-03-05,Binning and banding structure,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3873007A,1971-12-07,Metered product dispensing system,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US3873108A,1972-11-27,Ski brake,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3873128A,1973-05-29,Drive transmission for a bicycle or the like,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US3873136A,1973-07-05,Anti-twist service fitting for use with underfloor wiring duct,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3873382A,1971-06-30,Process for the preparation of semiconductor materials and devices,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3873666A,1970-08-14,Process for the preparation of transparencies for use in photoreproduction,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,11,1
US3873934A,1974-05-13,Devices for coupling microwave diode oscillators and amplifiers to power accumulation structures,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3874283A,1972-04-27,Sheet squeezing device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3874510A,1973-11-01,Stackable tray,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3874687A,1973-11-05,Ski seat,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3875000A,1974-04-05,Cell culture apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3875072A,1973-03-09,Piperazine and alkanolamine accelerator for epoxy curing,"['ADJ', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US3875376A,1971-12-28,Intergrating counter,"['VERB', 'ADV', 'SPACE']",[],0,0,3,1
US3875384A,1973-11-06,Protection system for transferring turbine and steam generator operation to a backup mode especially adapted for multiple computer electric power plant control systems,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,24,1
US3875461A,1973-09-18,Static eliminator,"['ADJ', 'NOUN', 'SPACE']",['NORP'],0,0,3,1
US3875691A,1973-08-29,Revolving sign drive equipment,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3875912A,1971-08-16,Automatic electronic regulator of spark advance in otto engines,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3875951A,1973-11-08,Case for a comb,"['NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,5,1
US3875962A,1972-11-20,Resilient system for multi-ring compressor valves,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3876032A,1973-11-15,Motorized skates,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3876262A,1974-03-13,Emergency brake apparatus for multiple unit operation,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3876343A,1972-08-18,Rotary piston machine for liquids,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3876350A,1972-08-17,Hydraulic rotary well drilling machines,"['ADJ', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3876445A,1964-10-12,Migration imaging by splitting a softenable material,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3876491A,1973-02-08,Synthetic suede,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US3876569A,1973-08-07,High resiliency polyurethane foams containing arylamine load bearing additives,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3876581A,1972-10-10,Hydrophilic polymer composition for prosthetic devices,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3876647A,1972-09-05,Certain n-cyanoguanidines,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,5,1
US3876650A,1973-03-08,"3-dialkylaminomethyl-1,4-dihydro-4-oxo-1,8-naphthyridines","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,10,1
US3876844A,1972-02-16,Steering wheel for motor vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3876923A,1973-11-28,Inverter paralleling for harmonic reduction,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3877065A,1972-07-29,Semiconductor arrangement,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3877168A,1974-07-26,Fish lure,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3877175A,1973-05-24,Mobile surface treating apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3877229A,1972-11-15,Combustion means for a low-pollution engine,"['NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3877233A,1972-08-28,Floating breakwater system,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3877337A,1972-04-20,Electronic musical instrument capable of transposition,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3877651A,1973-12-13,Grinding apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3877683A,1974-03-22,Batch tinting apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3877702A,1973-07-16,Marble game table with peripheral pockets and cushions,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3877752A,1972-10-14,Plough for use in mineral mining,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3877928A,1967-08-08,Liquid soluble packet,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3877939A,1973-06-25,Photopolymer printing plates and coated relief printing plates,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3878081A,1974-07-15,Aluminum sacrificial anode,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3878103A,1972-08-08,Metal chip detecting filter device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3878134A,1972-06-12,Adhesion assistants for producing composite bodies by vulcanization,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3878147A,1973-12-27,Composition for increasing the friction of surfaces on ice,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US3878183A,1970-12-28,Fibrous polyolefin particles and production thereof,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,7,1
US3878411A,1972-06-21,Compensating positioning system,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3878422A,1971-11-17,Display of time-dependent vector information,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3878473A,1974-06-17,Digital phase-locked loop generating signed phase values at zero crossings,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'SPACE']","['ORG', 'CARDINAL']",0,0,13,1
US3878590A,1974-04-05,Suspension clip,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3878637A,1974-04-26,Quick change fishhook,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3878651A,1973-04-11,Machine tool with rest apparatus,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3878705A,1972-05-01,Bearing cage and method for producing a bearing cage,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3878859A,1973-03-28,Electromagnetic valve,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US3878862A,1973-02-02,Pneumatic valve position indicator,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3878992A,1972-04-14,Decorating head,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3879014A,1973-07-13,Vehicle leveling device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3879297A,1971-10-08,Liquid fire extinguishing composition,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3879481A,1967-04-11,Production of vinyl chloride,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3879490A,1973-05-03,Inherently mold-releasable mold or casting composition,"['ADV', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3879788A,1971-12-07,Mechanical sweeper,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3879830A,1971-06-30,Cathode for electron discharge device having highly adherent emissive coating of nickel and nickel coated carbonates,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,17,1
US3879866A,1973-03-05,Mechanism for adjusting deflector for discharge chute of snow removal machine,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3879949A,1972-11-29,Two-phase engine,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,5,1
US3880007A,1973-02-23,Measuring temperature in a very-high temperature environment,"['VERB', 'NOUN', 'ADP', 'DET', 'ADV', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3880088A,1973-03-26,Vehicle control system and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,1
US3880096A,1973-07-09,Autopsy table,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3880156A,1972-11-21,Inserter for contraceptive device,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US3880296A,1973-03-02,Automatic stacking machine for bars and the like,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US3880358A,1973-08-15,Coolant distribution and control system for metal rolling mills and the like,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,13,1
US3880552A,1973-12-03,Counteractuated articulated waterwheels,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3880559A,1972-02-07,System for the continuous manufacture of panels of synthetic material,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3880560A,1973-06-19,Molding machine for synthetic resin article,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3880595A,1972-06-08,Gas generating compositions and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3880667A,1972-09-01,Diffusion tower for extracting particulate material,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3880751A,1973-12-27,Conveyors with lateral discharge apparatus,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3880832A,1974-03-21,Starch ether derivatives and preparation thereof,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,7,1
US3880834A,1971-09-10,1-Methylaziridine compounds and production thereof,"['NUM', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['DATE'],0,0,8,1
US3880836A,1972-05-18,Thiocarbamylsulfenamides,"['NOUN', 'SPACE']",[],0,0,2,1
US3881212A,1972-08-23,Wiper blade,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3881224A,1972-10-24,Carding machine for the treating of fibrous material etc.,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'X', 'PUNCT', 'SPACE']",[],0,0,11,1
US3881469A,1972-04-08,Muscle relaxing apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3881477A,1973-08-07,Fluid discharge appliance for maintaining a sterile enclosure,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3881478A,1974-06-13,Hard hat air curtain,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3881552A,1973-04-12,Shutting off water in gas wells,"['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3881716A,1972-02-17,"Combined newspaper press and stuffer, and method of forming newspapers therewith","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,13,1
US3882318A,1974-01-21,Detector means for an automatic chemical testing apparatus,"['NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3882467A,1973-12-10,Complementary field effect transistor memory cell,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3882517A,1972-10-25,System for mounting photographic accessories on a camera,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,9,1
