patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3811123A,1973-02-12,Low energy indicator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['low', 'energy', 'indicator']",1
US3811124A,1972-06-12,Solid state gas panel display circuits with non-inductive solid state isolation between low level logic and high level drive signal functions,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,24,"['solid', 'state', 'gas', 'panel', 'display', 'circuits', 'with', 'non-inductive', 'solid', 'state', 'isolation', 'between', 'low', 'level', 'logic', 'and', 'high', 'level', 'drive', 'signal', 'functions']",1
US3811190A,1973-05-29,Air-vibrator dental scaler,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,"['air-vibrator', 'dental', 'scaler']",1
US3811235A,1971-01-26,Prefabricated multi-story structure,"['VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['ORG'],0,0,6,"['prefabricated', 'multi-story', 'structure']",1
US3811332A,1972-08-22,Automatic tensioning device,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['automatic', 'tensioning', 'device']",1
US3811430A,1972-05-25,Massaging device,"['VERB', 'NOUN']",[],0,0,3,"['massaging', 'device']",1
US3811514A,1971-09-17,Pressure fluid operated tool,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['pressure', 'fluid', 'operated', 'tool']",1
US3811733A,1972-06-26,Retained fastening elements for a rim and wheel assembly,"['VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,"['retained', 'fastening', 'elements', 'for', 'a', 'rim', 'and', 'wheel', 'assembly']",1
US3812109A,1972-07-21,Substituted indenyl glucoronide esters,"['VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['substituted', 'indenyl', 'glucoronide', 'esters']",1
US3812331A,1972-12-05,Transmission mounted speed sensor with odometer switch,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['transmission', 'mounted', 'speed', 'sensor', 'with', 'odometer', 'switch']",1
US3812450A,1972-04-03,Relay socket,"['NOUN', 'NOUN']",[],0,0,3,"['relay', 'socket']",1
US3812648A,1973-03-13,Package orienting apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['package', 'orienting', 'apparatus']",1
US3812717A,1972-04-03,Semiconductor diode thermometry,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['semiconductor', 'diode', 'thermometry']",1
US3812838A,1973-07-05,Oven combustion products distribution system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['oven', 'combustion', 'products', 'distribution', 'system']",1
US3812912A,1970-10-22,Reproducible shot hole apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['reproducible', 'shot', 'hole', 'apparatus']",1
US3813264A,1972-03-22,Electroconductive paper,"['ADJ', 'NOUN']",[],0,0,3,"['electroconductive', 'paper']",1
US3813499A,1972-11-08,Hearing aid nozzle with resilient bayonet lock,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['hearing', 'aid', 'nozzle', 'with', 'resilient', 'bayonet', 'lock']",1
US3813543A,1971-12-23,Pattern detecting apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['pattern', 'detecting', 'apparatus']",1
US3813683A,1970-08-10,Character matrices for phototypesetters,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['character', 'matrices', 'for', 'phototypesetters']",1
US3813814A,1973-08-10,Laterally movable door and operating mechanism therefor,"['ADV', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,8,"['laterally', 'movable', 'door', 'and', 'operating', 'mechanism', 'therefor']",1
US3813918A,1971-12-23,Methods and apparatus using microwaves for material characteristics measurements,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['methods', 'and', 'apparatus', 'using', 'microwaves', 'for', 'material', 'characteristics', 'measurements']",1
US3813957A,1972-01-24,Device for guiding cables on cycles,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['device', 'for', 'guiding', 'cables', 'on', 'cycles']",1
US3814109A,1972-11-24,Pipe tool,"['NOUN', 'NOUN']",[],0,0,3,"['pipe', 'tool']",1
US3814350A,1973-03-21,Thrust-isolating mounting,"['NOUN', 'PUNCT', 'VERB', 'VERB']",[],0,0,5,"['thrust-isolating', 'mounting']",1
US3814550A,1972-12-07,Motor arrangement and lubrication system for oscillatory compressor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['motor', 'arrangement', 'and', 'lubrication', 'system', 'for', 'oscillatory', 'compressor']",1
US3814573A,1971-12-27,Radiant heater burner construction,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['radiant', 'heater', 'burner', 'construction']",1
US3814696A,1972-06-19,Colloidal metal in non-aqueous media,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,"['colloidal', 'metal', 'in', 'non-aqueous', 'media']",1
US3814724A,1973-02-13,Polymerizable liquid compositions for unsaturated polyester resins,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['polymerizable', 'liquid', 'compositions', 'for', 'unsaturated', 'polyester', 'resins']",1
US3814858A,1972-04-27,Multiplex system employing multiple quadrature subcarriers,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['multiplex', 'system', 'employing', 'multiple', 'quadrature', 'subcarriers']",1
US3814899A,1972-12-18,Overtemperature control system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['overtemperature', 'control', 'system']",1
US3814965A,1971-07-28,Color image pick-up tube having a silicon target plate,"['NOUN', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,"['color', 'image', 'pick-up', 'tube', 'having', 'a', 'silicon', 'target', 'plate']",1
US3815008A,1973-03-01,Control circuit for regulating a dc-to-dc converter,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,12,"['control', 'circuit', 'for', 'regulating', 'a', 'dc-to-dc', 'converter']",1
US3815062A,1972-08-16,Voltage monitoring system and process,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['voltage', 'monitoring', 'system', 'and', 'process']",1
US3815133A,1971-11-12,Doppler radar equipment with interference preventing apparatus,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['ORG'],0,0,8,"['doppler', 'radar', 'equipment', 'with', 'interference', 'preventing', 'apparatus']",1
US3815226A,1971-04-07,Automatic can opener with can disengagement through motor reversal,"['ADJ', 'AUX', 'VERB', 'ADP', 'AUX', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,"['automatic', 'can', 'opener', 'with', 'can', 'disengagement', 'through', 'motor', 'reversal']",1
US3815227A,1971-05-20,Holders for razor blades,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,"['holders', 'for', 'razor', 'blades']",1
US3815468A,1972-01-20,Braided fabric bearing liner,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['braided', 'fabric', 'bearing', 'liner']",1
US3815582A,1972-03-23,Modulated sine wave flowmeter,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['modulated', 'sine', 'wave', 'flowmeter']",1
US3815835A,1972-04-18,Disaggregation apparatus for producing fine dispersions,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,"['disaggregation', 'apparatus', 'for', 'producing', 'fine', 'dispersions']",1
US3816266A,1972-02-25,Process and apparatus for making highly pure water,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN']",[],0,0,9,"['process', 'and', 'apparatus', 'for', 'making', 'highly', 'pure', 'water']",1
US3816275A,1972-02-15,Process for treatment of waste liquors containing difficulty decomposable cyanocomplex,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],0,0,11,"['process', 'for', 'treatment', 'of', 'waste', 'liquors', 'containing', 'difficulty', 'decomposable', 'cyanocomplex']",1
US3816361A,1970-07-31,Treating rubber to enhance fiber bonding,"['VERB', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['treating', 'rubber', 'to', 'enhance', 'fiber', 'bonding']",1
US3816407A,1970-12-16,N-substituted azabicyclononanes,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['n-substituted', 'azabicyclononanes']",1
US3816608A,1967-10-05,Preparation of beryllium hydride by pyrolysis of a di-tertiary-alkyl beryllium etherate,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],0,0,16,"['preparation', 'of', 'beryllium', 'hydride', 'by', 'pyrolysis', 'of', 'a', 'di-tertiary-alkyl', 'beryllium', 'etherate']",1
US3816655A,1971-10-29,Optical device for telecine systems,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['optical', 'device', 'for', 'telecine', 'systems']",1
US3816767A,1973-03-23,Schmitt trigger circuit,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4,"['schmitt', 'trigger', 'circuit']",1
US3816785A,1972-06-29,Dispensing targets for ion beam particle generators,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['dispensing', 'targets', 'for', 'ion', 'beam', 'particle', 'generators']",1
US3816840A,1973-04-20,Electrographic recording process and apparatus using conductive toner subject to a capacitive force,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,14,"['electrographic', 'recording', 'process', 'and', 'apparatus', 'using', 'conductive', 'toner', 'subject', 'to', 'a', 'capacitive', 'force']",1
US3816841A,1971-10-13,Device for the automatic stop setting of photographic cameras,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,"['device', 'for', 'the', 'automatic', 'stop', 'setting', 'of', 'photographic', 'cameras']",1
US3816850A,1971-11-12,Magnetic recording method and apparatus using a multi-layer recording technique,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,"['magnetic', 'recording', 'method', 'and', 'apparatus', 'using', 'a', 'multi-layer', 'recording', 'technique']",1
US3817048A,1971-07-13,Dewatering sludges,"['VERB', 'NOUN']",[],0,0,3,"['dewatering', 'sludges']",1
US3817121A,1970-04-10,Synchronizing installation for change-speed transmissions,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['synchronizing', 'installation', 'for', 'change-speed', 'transmissions']",1
US3817255A,1973-01-02,Brassiere with yieldable side panel construction,"['ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['brassiere', 'with', 'yieldable', 'side', 'panel', 'construction']",1
US3817485A,1970-11-04,Control damper construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['control', 'damper', 'construction']",1
US3817522A,1971-04-19,Force focusing golf club,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['force', 'focusing', 'golf', 'club']",1
US3818055A,1972-02-24,"17-(aralkylaminoalkyl)androstan-3b-ols, 5 derivatives thereof, ethers and esters corresponding","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'ADV', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB']","['CARDINAL', 'CARDINAL']",0,0,13,"['17-(aralkylaminoalkyl)androstan-3b-ols,', '5', 'derivatives', 'thereof,', 'ethers', 'and', 'esters', 'corresponding']",1
US3818122A,1973-05-29,Flexible printed circuit interconnecting cable,"['ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['flexible', 'printed', 'circuit', 'interconnecting', 'cable']",1
US3818208A,1972-09-15,Electrical element in a beverage container,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,7,"['electrical', 'element', 'in', 'a', 'beverage', 'container']",1
US3818326A,1971-06-23,Rotary sensor using magnets resistance devices for detecting the rotation of a mechanical system,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,15,"['rotary', 'sensor', 'using', 'magnets', 'resistance', 'devices', 'for', 'detecting', 'the', 'rotation', 'of', 'a', 'mechanical', 'system']",1
US3818421A,1972-04-10,Connection for rigid coaxial transmission line,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['connection', 'for', 'rigid', 'coaxial', 'transmission', 'line']",1
US3818427A,1972-02-16,"Process for recording acoustic, synthetic and microwave holograms","['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,"['process', 'for', 'recording', 'acoustic,', 'synthetic', 'and', 'microwave', 'holograms']",1
US3818471A,1972-06-14,Seismic intrusion line sensor,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['seismic', 'intrusion', 'line', 'sensor']",1
US3818514A,1971-08-09,Femoral prosthesis with removable protective sheath,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,"['femoral', 'prosthesis', 'with', 'removable', 'protective', 'sheath']",1
US3818667A,1971-03-22,Louvered screen support member for particulate material,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['louvered', 'screen', 'support', 'member', 'for', 'particulate', 'material']",1
US3818747A,1971-12-15,Driving mechanisms having multiple maltese driving gear,"['VERB', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,8,"['driving', 'mechanisms', 'having', 'multiple', 'maltese', 'driving', 'gear']",1
US3818826A,1972-07-28,Recessed keyboard imprinter,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['recessed', 'keyboard', 'imprinter']",1
US3818829A,1972-05-12,Portable imprinter including means for providing imprinting pressure compensation,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,"['portable', 'imprinter', 'including', 'means', 'for', 'providing', 'imprinting', 'pressure', 'compensation']",1
US3818995A,1972-06-13,Two way plow with articulated center wheel and automatically lockable rear wheel,"['NUM', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADV', 'ADJ', 'ADJ', 'NOUN']",['CARDINAL'],0,0,13,"['two', 'way', 'plow', 'with', 'articulated', 'center', 'wheel', 'and', 'automatically', 'lockable', 'rear', 'wheel']",1
US3819223A,1972-11-28,Kamp-top,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['kamp-top'],1
US3819496A,1972-02-21,Stabilizer systems for light-curable polyesters,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,8,"['stabilizer', 'systems', 'for', 'light-curable', 'polyesters']",1
US3820170A,1973-04-10,Water conserving methods and apparatus for flush toilets,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['water', 'conserving', 'methods', 'and', 'apparatus', 'for', 'flush', 'toilets']",1
US3820176A,1972-11-15,Patient handling table,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['patient', 'handling', 'table']",1
US3820265A,1972-11-16,Animated display,"['ADJ', 'NOUN']",[],0,0,3,"['animated', 'display']",1
US3820629A,1973-02-02,Acoustical louver for earthmoving vehicles,"['ADJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['acoustical', 'louver', 'for', 'earthmoving', 'vehicles']",1
US3820779A,1972-04-24,Sheet delivery apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['sheet', 'delivery', 'apparatus']",1
US3821178A,1972-05-23,Process for the bulk polymerization of acrylonitrile,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['process', 'for', 'the', 'bulk', 'polymerization', 'of', 'acrylonitrile']",1
US3821405A,1968-02-19,Oral treatment of seborrhea and compositions for use in said treatment,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,12,"['oral', 'treatment', 'of', 'seborrhea', 'and', 'compositions', 'for', 'use', 'in', 'said', 'treatment']",1
US3821419A,1969-09-17,Intermediates in brewing,"['VERB', 'ADP', 'VERB']",[],0,0,4,"['intermediates', 'in', 'brewing']",1
US3821435A,1967-10-17,Dehydrated vegetables,"['VERB', 'NOUN']",[],0,0,3,"['dehydrated', 'vegetables']",1
US3821473A,1969-06-20,Sound reproduction system with driven and undriven speakers and motional feedback,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,12,"['sound', 'reproduction', 'system', 'with', 'driven', 'and', 'undriven', 'speakers', 'and', 'motional', 'feedback']",1
US3821874A,1972-10-10,Cartoning machine for cartons having liners,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,"['cartoning', 'machine', 'for', 'cartons', 'having', 'liners']",1
US3821875A,1973-02-15,Container sealing apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['container', 'sealing', 'apparatus']",1
US3821952A,1973-01-11,Adjustable chiropractic table,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['adjustable', 'chiropractic', 'table']",1
US3822009A,1973-02-01,Item transporting system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['item', 'transporting', 'system']",1
US3822092A,1972-03-30,Photographic transparency support with rotatable sound track carrier,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['photographic', 'transparency', 'support', 'with', 'rotatable', 'sound', 'track', 'carrier']",1
US3822177A,1971-06-01,Thermoplastic pellets and method of producing shaped articles therefrom,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP']",[],0,0,10,"['thermoplastic', 'pellets', 'and', 'method', 'of', 'producing', 'shaped', 'articles', 'therefrom']",1
US3822270A,1971-08-09,"Pyrylium dyes having a fused,rigidized nitrogen-containing ring","['NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['GPE'],0,0,12,"['pyrylium', 'dyes', 'having', 'a', 'fused,rigidized', 'nitrogen-containing', 'ring']",1
US3822344A,1967-04-28,Pharmaceutical compositions providing potassium chloride in aqueous solution,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['pharmaceutical', 'compositions', 'providing', 'potassium', 'chloride', 'in', 'aqueous', 'solution']",1
US3822433A,1973-03-12,Electric mop,"['ADJ', 'VERB']",[],0,0,3,"['electric', 'mop']",1
US3822585A,1972-09-05,Leak tester for batteries,"['VERB', 'ADJ', 'ADP', 'NOUN']",[],0,0,5,"['leak', 'tester', 'for', 'batteries']",1
US3822586A,1972-08-01,Electrical circuit means for use in acoustic emission detecting and/or recording apparatus,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,13,"['electrical', 'circuit', 'means', 'for', 'use', 'in', 'acoustic', 'emission', 'detecting', 'and/or', 'recording', 'apparatus']",1
US3822587A,1970-11-24,Axial force measuring method utilizing ultrasonic wave,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,"['axial', 'force', 'measuring', 'method', 'utilizing', 'ultrasonic', 'wave']",1
US3822629A,1972-08-09,Slide bar apparatus for guitar,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['slide', 'bar', 'apparatus', 'for', 'guitar']",1
US3822689A,1972-03-08,Side dressing device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['side', 'dressing', 'device']",1
US3822803A,1973-03-22,Material handling equipment,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['material', 'handling', 'equipment']",1
US3822888A,1970-12-08,Trip actuation device for an automatic record player,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['trip', 'actuation', 'device', 'for', 'an', 'automatic', 'record', 'player']",1
US3823149A,1970-06-04,"3a,4,5,9b-tetrahydro-3,5-ethanonaphth(2,1-d)oxazol-2(3h)-ones","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,8,"['3a,4,5,9b-tetrahydro-3,5-ethanonaphth(2,1-d)oxazol-2(3h)-ones']",1
US3823355A,1971-11-12,Contactless switch device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['contactless', 'switch', 'device']",1
US3823512A,1971-03-12,Automatic centrifugal barrel finishing apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['automatic', 'centrifugal', 'barrel', 'finishing', 'apparatus']",1
US3823879A,1973-03-23,Kitchen composter,"['NOUN', 'NOUN']",[],0,0,3,"['kitchen', 'composter']",1
US3824166A,1971-12-30,Trace gas analyzer,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['trace', 'gas', 'analyzer']",1
US3824430A,1972-08-23,Circuit arrangement for recognition of a defect caused by phase breakdown or ground short in the current supply of a three-phase motor,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,25,"['circuit', 'arrangement', 'for', 'recognition', 'of', 'a', 'defect', 'caused', 'by', 'phase', 'breakdown', 'or', 'ground', 'short', 'in', 'the', 'current', 'supply', 'of', 'a', 'three-phase', 'motor']",1
US3824475A,1973-02-01,Scanning radio receiver,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['scanning', 'radio', 'receiver']",1
US3824477A,1969-03-03,Ground sensitive control for electrical apparatus,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['ground', 'sensitive', 'control', 'for', 'electrical', 'apparatus']",1
US3824680A,1968-03-28,Nuclear radiation detector and method of manufacturing same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,"['nuclear', 'radiation', 'detector', 'and', 'method', 'of', 'manufacturing', 'same']",1
US3824686A,1972-05-12,A method of terminating a semi-rigid coaxial cable,"['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,11,"['a', 'method', 'of', 'terminating', 'a', 'semi-rigid', 'coaxial', 'cable']",1
US3824697A,1972-08-10,Sight assembly,"['NOUN', 'NOUN']",[],0,0,3,"['sight', 'assembly']",1
US3825149A,1972-12-06,Easy opening container having shoulders to safeguard all severed edges,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PART', 'VERB', 'DET', 'VERB', 'NOUN']",[],0,0,11,"['easy', 'opening', 'container', 'having', 'shoulders', 'to', 'safeguard', 'all', 'severed', 'edges']",1
