patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3553008A,1966-01-03,Process for the production of microporous sheet-form products permeable to water vapour,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'AUX', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,1
US3553141A,1966-08-01,Sterilizing detergent composition,"['VERB', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3553146A,1966-10-17,Liquid drain cleaner,"['ADJ', 'VERB', 'ADJ', 'SPACE']",[],0,0,4,1
US3553376A,1968-08-28,Remote meter reading method and apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3553500A,1968-03-06,Microsensing network,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3553796A,1968-04-16,Plastic snap fastener,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3554212A,1968-06-19,Chemical feed controller,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3554258A,1969-05-02,Self-locking threaded element,"['NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3554339A,1969-06-25,Overrunning positive and synchronized clutch,"['VERB', 'ADJ', 'CCONJ', 'VERB', 'VERB', 'SPACE']",[],0,0,6,1
US3554742A,1968-03-29,Electrophotographic element containing a barrier layer comprising block copolycarbonates,"['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3554743A,1967-10-02,Electrophotographic reproduction process using linear polyamides as the photoconductor,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,10,1
US3554745A,1968-03-29,Electrophotographic composition and element,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3555012A,1969-04-02,Dibenzothiadiazocine derivatives,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3555429A,1968-03-11,Master antenna distribution system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3555557A,1964-11-09,Reflex thermomagnetic recording process,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US3555562A,1969-02-24,Face shield mounting,"['VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3555566A,1969-05-14,Head covering,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3555780A,1968-01-05,Sealing of cartons,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3555782A,1968-01-04,Processes of removing acidic components from gases,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3556315A,1967-03-29,Gripper device for conveying workpieces in hot die forging presses,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US3556485A,1969-04-15,Air operated hoist,"['NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,4,1
US3556529A,1968-08-08,Educational dominoes with magnetic connectors,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3556654A,1968-02-28,Audio-vision tape projector and programmed responder,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3556854A,1968-11-29,Lead acid storage battery having a grid with divergent fingers,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3556930A,1968-02-29,Process for making wet-strength paper and product thereof,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,11,1
US3557288A,1969-03-07,Control of terrestrial mollusks,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3557384A,1969-02-24,Variable infantry armor system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3557590A,1968-08-27,Hydroelectric fluid forming device,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3557826A,1967-09-06,Safety valve for protecting hydraulic mine props against overloads,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US3557960A,1969-12-16,Oil skimming apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3558098A,1969-06-02,Valve construction menas,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3558106A,1968-06-17,Plastic mixer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3558109A,1967-10-19,Sheet material processing apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3558326A,1967-09-21,Process for isomerizing and purifying hop extracts,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US3558708A,1963-08-19,"1,7-bis(difluoramino)-2,4,6-trinitro-2,4,6-triazaheptane","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,8,1
US3558939A,1969-09-02,Miniature vibrator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3558941A,1968-07-04,Permanent magnet stepping motor with single winding,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3558997A,1967-09-21,Electric control circuits for electromagnetic devices,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3559031A,1969-10-06,Buck-boost voltage regulation circuit,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3559093A,1967-12-21,Noise generator employing a feedback path around two cascaded travellingwave tubes,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NUM', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,12,1
US3559698A,1968-07-22,Cable splicer tool,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3560071A,1968-04-17,Holographic recording and visual display systems,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3560421A,1969-07-28,Process for improving polyamide filament lubricity,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3560596A,1967-01-28,O-alkyl s-phenyl benzylphosphonothiolates,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US3560597A,1968-11-07,Process for preparing dialkyl thiophosphites,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3561216A,1969-03-19,Thermal stress controlled loading of steam turbine-generators,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,10,1
US3561361A,1950-04-18,Detonation system for shaped charges,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3561372A,1967-12-13,Divider for cohesive materials,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3561471A,1968-10-29,Safety valve,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3562075A,1968-01-15,Delaminating device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3562079A,1967-10-27,Coiled-filament non-woven fabrics,"['VERB', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3562132A,1968-04-08,Electrolytic marking of metal objects,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3562271A,1969-03-24,"3-cycloamino-1,2,8,9-tetraazaphenalenes","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['TIME'],0,0,6,1
US3562838A,1969-01-23,Disposable paint applicator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3562962A,1969-02-26,Grinding apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3562980A,1969-06-30,Pole-mounted utility building,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3563124A,1968-12-16,Punch and die retainers,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3563202A,1969-06-25,Mobile vbaporative firing source,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3563527A,1969-03-20,Spring assembly,"['NOUN', 'NOUN', 'SPACE']",['DATE'],0,0,3,1
US3563595A,1969-02-03,Resilient bumper guard for motor vehicles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3563601A,1968-10-23,Orthopedic device,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3563641A,1968-08-05,Sound synchronizing system,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3563741A,1967-09-08,Photopolymerisation of ethylenically unsaturated organic compounds,"['NOUN', 'ADP', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3563765A,1967-08-31,Low cholesterol dried egg yolk and process,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3563766A,1966-11-28,Fluid shortening composition,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3564072A,1969-05-06,Ethylene dimerization,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3564457A,1968-07-18,Start up circuit for adaptive equalizer,"['VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3564755A,1969-10-31,Snelled fishhook holder,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3564906A,1967-10-23,Arbitrarily shaped model survey system,"['ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3564985A,1969-04-28,Pavement restoration apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3565009A,1969-03-19,Aimed quadrant warhead,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3565118A,1968-07-24,Thermal insulation for fluid storage containers,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3565228A,1968-05-10,Coin-operated dispensing device,"['NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US3565279A,1968-10-29,Floating roof tank seal means,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3565287A,1968-09-12,Beverage dispensing and measuring unit,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3565457A,1969-06-06,Vehicle stabilizing device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3565520A,1967-09-23,Projector for the representation of revolving bodies of rotation,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US3565550A,1968-12-10,Compressor and pump combination,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3565887A,1968-05-15,Unsaturated and long chain esters of cyclodextrin,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3566028A,1967-10-25,Circuit arrangement for suppressing noise in a television receiver,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3566070A,1968-03-20,"Machine for soldering on work parts, more particularly for soldering water boxes on collectors of heat exchangers","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,19,1
US3566144A,1968-02-13,Code sequence detection,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3566153A,1969-04-30,Programmable sequential logic,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3566342A,1968-09-09,Miniature connector,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3566359A,1968-04-17,Trainable computer module,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3566360A,1967-03-07,Control system for coordinating operation of a plurality of asynchronously operated peripheral data transmitting and receiving devices,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,18,1
US3566372A,1968-03-04,Nonlinear systems for digital switching storage and control,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3566917A,1968-12-20,Fluid manifold,"['NOUN', 'ADJ', 'SPACE']",[],0,0,3,1
US3567016A,1968-12-03,Container and closure therefor,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,5,1
US3567067A,1969-01-17,Disposable serving tray,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3567269A,1968-07-02,Coupling device for connecting the wire with the inner core tube in wire line core drills,"['VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,17,1
US3567284A,1968-11-14,Chair assembly,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3567569A,1965-08-09,Synthetic fibers having novel shape,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3567716A,1966-06-14,"1,8-naphthyridine derivatives and intermediates thereof","['NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'SPACE']",[],0,0,8,1
US3567760A,1967-12-27,Process for dimerization of unsaturated nitriles tuilizing a nitrogen-containing catalyst,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,13,1
US3567789A,1969-11-10,Process for the production of bis(cycloalkenyl)-substituted olefins,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3567793A,1967-09-28,Oxidative dehydrogenation of organic compounds,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3567849A,1966-10-29,Variable bandwidth magnetic recording system,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3568420A,1967-12-28,Hydraulic lifting apparatus for the cutting platform of harvesting machinery,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3568560A,1968-12-18,Auto chord device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3568564A,1968-09-30,Shotgun short stroke gas system,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3568717A,1969-09-15,Hydraulic valve detent mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3568803A,1967-12-01,Extending device for setting in motion a lift-booth in case of an electric breakdown,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,17,1
US3568820A,1968-09-04,Airsleeve transfer system,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3570131A,1968-12-09,Layout system and attachment for flexible coiled tapes,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3570145A,1969-01-24,Teaching aid,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3570362A,1968-05-07,Ratchet plate,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3570371A,1968-11-07,Hydraulic actuator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3571743A,1968-10-30,Phase lock loop,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3571914A,1966-01-03,Semiconductor device stabilization using doped oxidative oxide,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3571976A,1968-12-10,Door and window arrangement,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3572083A,1968-08-19,Articulated flexible wave guide bending and sizing mandrel for h plane,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3572194A,1968-02-12,Automatic indexing tool block,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3572252A,1968-01-02,Covered railway hopper car,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3572276A,1969-04-14,Self-loading and unloading vessel,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3572315A,1968-11-26,Intravascular catheter with gas-permeable tip,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3572760A,1969-02-24,Quick-coupler,"['ADJ', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,1
US3572889A,1969-04-21,Mounting and alignment mechanism for microscope stage,"['VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3572936A,1969-04-14,Stroboscopic interferometric holography,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3573549A,1969-05-09,Electrical system including capacitors,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3573747A,1969-02-24,Instinet communication system for effectuating the sale or exchange of fungible properties between subscribers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,15,1
US3573770A,1966-11-07,Signal synthesis phase modulation in a high bit density system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,11,1
US3573784A,1968-10-02,Metal detecting apparatus for conveyor belt,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3573997A,1968-12-31,Process for the coating of metal,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3574437A,1969-02-14,Drawer slide construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3574646A,1968-03-20,Heat resistant materials,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3574820A,1968-01-08,Medicinal dosage forms of unpolymerized thiolated gelatin with a cross-linking accelerating agent providing slowly released medication from a swollen matrix,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'VERB', 'VERB', 'NOUN', 'VERB', 'ADV', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,23,1
US3574957A,1968-11-26,Educational tumbler,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3574987A,1970-02-18,Vacuum deaerator device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3575044A,1966-11-22,Ultrasonic inspection system for welds,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3575118A,1968-11-08,Multipurpose railroad car,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3575119A,1968-07-05,Electrical arc apparatus for disintegrating and incinerating a slurry organic material,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3575214A,1969-06-12,Insulated hanger assembly,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3575242A,1969-01-31,Marker lift,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3575307A,1967-11-13,Earthworking machines,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3575311A,1967-11-17,Fruit case having ventilation openings,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3575324A,1969-05-01,Measuring cap,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3575340A,1968-11-20,Animal prod,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3575363A,1969-08-28,Horizontal tail for aircraft,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3575449A,1969-05-05,Knot-tying device and method,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3575661A,1968-11-05,Remote control tuning circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3575932A,1968-01-25,Oxidized asphalt resins as monomers for the production of polyesters,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],0,0,11,1
US3575982A,1968-10-28,Process for preparing buquinolate,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3576076A,1969-06-13,Adjustable rotatable tool and a holder therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'SPACE']",[],0,0,8,1
US3576093A,1969-08-01,Automatic film-wrapping apparatus,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3576110A,1969-05-14,Movable support assemblies for mineral mines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3576168A,1967-11-22,Device for use in machines for preparing doughs and similar compositions,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3576621A,1969-04-23,Vanadium-base alloy,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3576633A,1967-06-27,Photographic process and compositions,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3576764A,1964-10-06,Catalyst for the oxidation of olefins to unsaturated aldehydes and acids,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3576830A,1966-08-12,Amides containing sulfur,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3576950A,1968-10-29,Self-seeking electronic switching network,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3576963A,1968-09-03,Welding method,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3577099A,1969-02-27,Microwave oscillator having directional coupler in feedback path,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3577384A,1968-07-10,Stabilized moulding compositions from polymers of alpha-olefins,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,10,1
US3577770A,1969-05-05,Test closure for open-topped containers,"['VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3577789A,1969-03-19,Power takeoff actuator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3578000A,1968-01-29,Combination manicuring and hair-drying appliance,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3578328A,1968-08-09,Arrowhead with pivoted blades,"['ADV', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3578453A,1967-01-06,Color photographic processing with water soluble amines and salts thereof,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,11,1
US3578503A,1967-08-11,Devices for the electrochemical generation of electrical current,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3578610A,1960-11-30,Process for fabrication of stoichiometric uranium monocarbide,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3578672A,1969-11-03,2-propargylamino-5-phenyl-2-oxazolin-4-one and derivatives,"['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'CCONJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,12,1
US3579384A,1969-03-19,Electric current-producing cells,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3579664A,1969-07-28,Toilet flushing attachment,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3579754A,1969-04-01,Compression band,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
