patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3593544A,1969-11-24,Automatic clothes dryer to heat shrink transfer agent used to clean fabrics,"['ADJ', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PART', 'VERB', 'NOUN']",[],0,0,13,1
US3593562A,1969-07-18,Swaging press,"['VERB', 'NOUN']",[],0,0,3,1
US3593582A,1969-09-26,Combination pressure-responsive indicating and actuating device,"['NOUN', 'NOUN', 'PUNCT', 'ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,9,1
US3593648A,1968-06-25,Cooking appliance,"['NOUN', 'NOUN']",[],0,0,3,1
US3594139A,1966-05-05,Tertiary amine oxide concentrates,"['ADJ', 'NOUN', 'NOUN', 'VERB']",['ORDINAL'],0,0,5,1
US3594169A,1969-01-21,Tertiary aliphatic phosphines as photographic silver halide solvents,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,9,1
US3594230A,1968-04-26,Method and machine for cleaning small parts,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,1
US3594491A,1969-06-26,Shielded cable having auxiliary signal conductors formed integral with shield,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADP', 'NOUN']",[],0,0,11,1
US3594545A,1969-07-29,Radiant heat panel,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3594685A,1969-07-14,Electrical coupler,"['ADJ', 'NOUN']",[],0,0,3,1
US3594874A,1967-04-15,Slide fastener,"['NOUN', 'NOUN']",[],0,0,3,1
US3594995A,1968-06-21,Hop-picking machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3595671A,1970-02-11,Continuous dough-making process and compositions for use therein,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV']",[],0,0,11,1
US3595930A,1965-06-01,Anionic addition of diarylmethanes to hydrocarbons,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",['ORG'],0,0,7,1
US3595950A,1967-05-29,Precure coating for rubbery polymers,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3596008A,1967-06-27,Video transducing electric circuits,"['NOUN', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,1
US3596246A,1966-10-29,Time-divisional data switching system,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3596256A,1969-08-08,Transaction computer system having multiple access stations,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3596294A,1970-05-11,Sink-drain device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3596414A,1969-11-17,Metal-finishing apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3596749A,1969-03-20,Poultry grading positioner,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3596795A,1968-12-26,Nestable cups and holders,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3596957A,1969-07-31,Closure latch,"['NOUN', 'VERB']",[],0,0,3,1
US3597002A,1969-04-28,Tire wheel trim structure,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3597116A,1969-08-07,Fluid-powered pump,"['NOUN', 'PUNCT', 'VERB', 'VERB']",[],0,0,5,1
US3597306A,1968-02-09,Nonwoven fabric formed predominantly of short length cellulose fibers,"['ADJ', 'NOUN', 'VERB', 'ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US3597465A,1968-03-04,Production of synthetic methanol,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3597466A,1968-11-21,Preparation of aromatic isocyanates,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3597558A,1968-09-30,Multiple-walled arc-quenching chamber for vacuum switching devices,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,1
US3598068A,1969-05-19,Soil treating apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3598620A,1968-04-24,Alkali-free molybdenum sealing hard glass,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,1
US3598946A,1969-12-24,Pressure switch responsive to extra low pressure,"['NOUN', 'VERB', 'ADJ', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,1
US3599143A,1968-02-07,Visual surface guidance apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3599483A,1968-06-07,Torque wrench translating devices,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['ORG'],0,0,5,1
US3599545A,1969-02-06,Photographic camers with electronic exposure control,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3599564A,1969-08-04,Print control device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3599621A,1969-02-10,Archery bow with rotatable handgrip,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3599814A,1969-06-17,Material-handling vehicle,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3599929A,1969-12-08,Bracket for assembling concrete forms,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
