patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2852319A,1944-09-09,Thrust bearing,"['ADV', 'VERB']",[],0,0,3,1
US2852485A,1954-04-22,Shaped polyamide articles,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2852499A,1957-04-08,"Process for making terpolymers of vinyl chloride, vinyl acetate, and vinyl alcohol","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,15,1
US2852500A,1954-06-01,Controlling feed for styrene-isobutylene copolymer manufacture by adjusting specificgravity,"['VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,12,1
US2852575A,1953-10-30,Production of 1-3 di-secondary alkylbenzenes by disproportionation,"['NOUN', 'ADP', 'NUM', 'SYM', 'NUM', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['CARDINAL'],0,0,12,1
US2852753A,1953-03-20,High frequency transmission line systems,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2852812A,1954-04-14,Manufacture of artificial sausage casings,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2852815A,1954-09-15,Floor construction,"['NOUN', 'NOUN']",[],0,0,3,1
US2852845A,1955-06-20,Shaver with hair raising brush,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2852904A,1957-06-12,Cabbage harvester,"['NOUN', 'VERB']",[],0,0,3,1
US2852991A,1953-12-03,Prestressed pavements,"['ADJ', 'NOUN']",[],0,0,3,1
US2853079A,1955-04-09,Cigarette rod making machine,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2853243A,1954-11-15,Ice shaving machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2853277A,1956-04-16,Tube sheet and leakage detection construction for heat exchanger,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US2853441A,1949-09-29,Surface treatment of uranium,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2853444A,1955-10-18,Electrowinning of metals,"['VERB', 'ADP', 'NOUN']",[],0,0,4,1
US2853538A,1953-09-28,Electrical bushings,"['ADJ', 'NOUN']",[],0,0,3,1
US2853691A,1956-01-25,Tune-up extension for use with spark plugs for testing purposes,"['NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,13,1
US2853708A,1955-01-03,Protective headgear and headgear lining,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,6,1
US2853739A,1953-06-29,Matrix spacer fastener,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2853746A,1953-11-30,Insulation mounting,"['NOUN', 'VERB']",[],0,0,3,1
US2853950A,1955-08-17,Base and top guide for submersible water pumps,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,9,1
US2854014A,1955-09-07,Inflatable shelter,"['ADJ', 'NOUN']",[],0,0,3,1
US2854047A,1956-09-12,Shredder spool with bar knives,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2854225A,1955-06-13,Automatic choke system for a carburetor,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,7,1
US2854274A,1955-08-30,Pressure reservoir cap,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2854295A,1956-03-27,Stabilizers for journal boxes,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2854328A,1957-06-06,Briquetted rimming agents and method of making same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,1
US2854527A,1948-12-13,Magnetic sound recording and reproducing apparatus,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US2854549A,1953-11-09,Protectors for electric circuits,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2854599A,1955-09-30,Beam type electron tube,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2854609A,1955-01-26,Rectifier stack assemblies,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4,1
US2854758A,1954-12-23,Double caliper for mud cake thickness determination,"['ADV', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2854794A,1955-09-22,Treating sapphire objects of irregular shapes,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2854845A,1955-03-31,Portable gas meter prover,"['ADJ', 'NOUN', 'NOUN', 'ADV']",[],0,0,5,1
US2854894A,1954-04-08,Pulp treating system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2854958A,1955-04-15,Telescopic cylinder assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2854975A,1952-08-07,Hypodermic syringe,"['ADJ', 'NOUN']",['NORP'],0,0,3,1
US2854981A,1957-02-18,Surgical instrument,"['ADJ', 'NOUN']",[],0,0,3,1
US2855076A,1953-05-25,Mechanical power booster,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2855209A,1955-09-08,Retractible carriage mounting,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2855413A,1957-11-29,16-haloestradiol esters and ethers,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['CARDINAL'],0,0,7,1
US2855439A,1956-02-02,Substituted alpha-chloro-isobutyro-phenones,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US2855490A,1956-07-30,Combined switch and variable resistor combination,"['VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2855686A,1953-07-24,Measuring rod locking means for depth gauge micrometers,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US2855713A,1951-01-17,Wreath-frame,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US2855932A,1955-03-01,Artificial insemination and cervical medication means,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,1
US2856242A,1956-03-23,Bearing structure,"['VERB', 'NOUN']",[],0,0,3,1
US2856312A,1953-07-03,Treating metal surfaces,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2856333A,1955-06-28,Electroplating,['VERB'],[],0,0,2,1
US2856397A,1952-10-09,Production of metal-containing azo dyestuffs,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US2856426A,1955-01-12,Thermal decomposition of acetic acid,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2856484A,1955-03-17,Electrically operated damper for space heating and cooling systems,"['ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,10,1
US2856486A,1956-10-22,Electric switch,"['ADJ', 'NOUN']",[],0,0,3,1
US2856490A,1957-04-17,Thermostatic devices,"['ADJ', 'NOUN']",[],0,0,3,1
US2856507A,1954-05-14,Cooking and frying indicators,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2856554A,1953-04-21,Electric discharge devices,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2856559A,1952-06-26,Picture storage tube,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2856602A,1955-10-12,Radiant energy reflective medium,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US2856607A,1955-10-24,Rain hat with veil,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2856668A,1952-04-22,Concrete block molding machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2856844A,1957-01-17,Beverage brewing apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2856856A,1955-06-02,Segmented rotating band for artillery projectiles,"['VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2856871A,1954-06-14,Two-piece cap flashing,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",['CARDINAL'],0,0,6,1
US2856969A,1954-11-01,Helical wire end twister,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2857316A,1955-03-30,Enzymatic unhairing and dewooling process,"['ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['NORP'],0,0,6,1
US2857334A,1956-06-20,Corrosion inhibitors,"['NOUN', 'NOUN']",[],0,0,3,1
US2857347A,1955-06-20,Paint composition containing vehicle comprising vinyl toluene-siccative oil copolymer and nondrying alkyd resin,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'NOUN']",[],0,0,16,1
US2857406A,1955-01-11,Derivatives of cortical hormones,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2857483A,1955-06-21,Distributed amplifier incorporating feedback,"['VERB', 'ADV', 'VERB', 'NOUN']",[],0,0,5,1
US2857550A,1956-02-29,Variable counter circuit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2857643A,1956-05-28,Contour sheets,"['NOUN', 'NOUN']",[],0,0,3,1
US2857721A,1955-02-04,Packing machines for cans or the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US2857739A,1951-04-06,Control system for turbo-jet engine,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US2857751A,1958-10-28,Yarn carriers for knitting machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,5,1
US2857782A,1953-11-12,Index mechanism with intermediate stop,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2857851A,1955-04-29,Priming pump,"['NOUN', 'VERB']",[],0,0,3,1
US2857880A,1956-10-10,Animal cages,"['NOUN', 'NOUN']",[],0,0,3,1
US2857882A,1956-12-27,Retractable ball point writing implement,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP']",[],0,0,6,1
US2857891A,1953-03-25,Internal combustion engine of the diesel type,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,1
US2857932A,1955-07-20,Composite high strength tubular structure,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,1
US2858062A,1955-01-24,Variable stator mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2858093A,1953-04-11,Cable holding device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2858213A,1956-04-20,Wood chip digestion,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2858554A,1954-12-07,Egg washing apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2858601A,1955-03-14,Tool for installing a threaded fastening element and locking member,"['NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,11,1
US2858912A,1955-12-08,Combined wheel and disc brake assembly and actuator means therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,11,1
US2858940A,1957-10-03,Device for removing cream from milk in bottles,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US2858958A,1955-01-26,Quick change coupling,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2859234A,1956-12-07,Chemical compounds and the production thereof,"['ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']",['ORG'],0,0,7,1
US2859442A,1956-10-08,Staplers,['NOUN'],[],0,0,2,1
US2859576A,1956-03-22,Packaging apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US2859677A,1955-02-09,Hitch-means for vehicle-drawn implements,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,9,1
US2859771A,1954-06-28,Valve,['VERB'],[],0,0,2,1
US2859822A,1957-04-25,Composition for sealing permeable formations,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2859854A,1955-06-29,Article-loading apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2859876A,1955-09-13,Filter,['NOUN'],[],0,0,2,1
US2859937A,1955-12-13,Hoist chain container,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2860063A,1951-10-31,Composition for applying organic film to phosphor layer,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US2860097A,1955-06-15,Synthetic organic cationic polyelectrolytes and method of making the same,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,11,1
US2860103A,1954-10-12,Making gelled hydrocarbons,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US2860220A,1955-01-03,Resistor comprising wire helically wound on pliant tape and method of preparing same,"['NOUN', 'VERB', 'NOUN', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,14,1
US2860235A,1956-04-24,Ornamental lawn lamps,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2860367A,1953-08-19,Suction nozzle for cleaning hard surfaces,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,1
US2860543A,1956-06-21,Projector,['NOUN'],[],0,0,2,1
US2860657A,1955-12-16,Regulating valve,"['VERB', 'NOUN']",[],0,0,3,1
US2860930A,1954-09-22,Methods and devices for pre-loading bearings,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,1
US2860933A,1955-08-04,Bearing for device for transmitting rotary motion into a sealed chamber,"['VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,12,1
US2860944A,1955-11-28,Bleaching fibers of vegetable origin with formamidine sulfinate and alkaline peroxide,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,12,1
US2861179A,1954-04-02,System for establishing initial operation of pulse receiver,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US2861411A,1956-05-07,Rotary reel mower,"['ADJ', 'NOUN', 'NOUN']",['GPE'],0,0,4,1
US2861445A,1957-01-29,Photoflash light source,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US2861476A,1957-03-13,Power transmission mechanisms,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2861506A,1954-01-21,Means for automatically adjusting an objective diaphragm,"['VERB', 'ADP', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,8,1
US2861526A,1952-11-19,Fuel burning apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2861570A,1956-04-30,Syringe filling device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2861721A,1955-08-30,Garden fertilizer sower,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2861727A,1956-04-06,Fish stringer,"['NOUN', 'NOUN']",[],0,0,3,1
US2861827A,1953-11-23,Ball and socket joints,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2861961A,1957-07-24,Spark gap semi-conductor,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,6,1
US2862120A,1957-07-02,Fluid-cooled motor housing,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2862299A,1956-01-24,Dental mirror structure,"['ADJ', 'NOUN', 'NOUN']",['NORP'],0,0,4,1
US2862333A,1954-02-08,Deformable toy track,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2862361A,1952-05-16,Fluid coupling,"['NOUN', 'VERB']",[],0,0,3,1
US2862487A,1956-10-17,Carburetor throttle mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2862625A,1957-03-18,Rack for holding fuel gas bottles,"['VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2862723A,1955-06-09,Steerable wheel pivot assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2862761A,1957-08-01,Adjustable toeboards,"['ADJ', 'NOUN']",[],0,0,3,1
US2862767A,1953-03-03,Wheel cover,"['NOUN', 'VERB']",[],0,0,3,1
US2862779A,1956-09-14,Cigarette case with humidifying means,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],0,1,6,1
US2862854A,1956-02-01,Purification of acetic acid employing hydroxylamine acetate as purifying agent,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,11,1
US2862902A,1953-08-10,Polymerization of 3-vinylpyridines and latex produced thereby,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV']",['CARDINAL'],0,0,10,1
US2863050A,1954-04-16,Electronic servo amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,1
US2863236A,1957-05-15,Display mounting,"['VERB', 'VERB']",[],0,0,3,1
US2863283A,1955-03-31,Speed control system for gas turbine engines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2863290A,1952-04-26,Pneumatic clamping device with mechanical advantage,"['ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2863291A,1953-03-11,Reinforced dam,"['VERB', 'NOUN']",[],0,0,3,1
US2863438A,1956-07-09,Timing of fuel injection pumps,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,1
US2863480A,1956-11-27,Meat grinding apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2863656A,1955-09-20,Injectors for furnaces,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2863780A,1957-03-04,Inhibition of corrosion of iron in acids,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2863829A,1956-08-09,Process and apparatus for selective adsorption,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2864016A,1955-11-28,Electromagnetic transmission torque converter,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2864194A,1957-09-17,Manually and automatically adjustable choke for shotguns,"['ADV', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['ORG'],0,0,8,1
US2864265A,1953-11-13,Power units,"['NOUN', 'NOUN']",[],0,0,3,1
US2864283A,1955-07-08,Power operated router,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2864343A,1953-01-27,Control systems,"['NOUN', 'VERB']",[],0,0,3,1
US2864414A,1956-08-13,Automatic wood working slotting machine,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2864431A,1956-04-20,Swing-out elevating seat for automobiles,"['NOUN', 'PUNCT', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2864456A,1955-08-02,Automatic control for electrical precipitators,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2864605A,1954-09-29,Automatic range changer with weight pick-up,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,9,1
US2864684A,1955-09-15,Herbicides,['VERB'],[],0,0,2,1
US2864694A,1956-03-13,Alloys assistant to salt baths,"['NOUN', 'NOUN', 'PART', 'NOUN', 'NOUN']",[],0,0,6,1
US2864769A,1956-02-20,Germicidally active soap containing silver salt of aromatic sulfinic acid,"['ADV', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,11,1
US2864927A,1953-09-29,Automatic de-icing system,"['ADJ', 'ADJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,6,1
US2864938A,1954-03-23,Repeating photoflash gun,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2864972A,1954-11-04,Pressure measuring apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2865014A,1953-12-14,Cyclic gain controls for sonar devices,"['ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2865108A,1956-01-10,Compound measuring instrument,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2865252A,1956-07-12,Wide field objective comprising four highly meniscus elements,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NUM', 'ADV', 'ADJ', 'NOUN']",['CARDINAL'],0,0,9,1
US2865282A,1956-11-21,Toasters,['NOUN'],[],0,0,2,1
US2865373A,1957-10-30,Colostomy syringe nozzle or the like,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,7,1
US2865552A,1953-06-02,Separable shipping container,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2865579A,1955-01-28,Jet propulsion system for maintaining aircraft in a vertical attitude,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,11,1
US2865677A,1954-10-07,Wheel cover,"['NOUN', 'VERB']",[],0,0,3,1
US2865680A,1956-03-05,Wheel cover,"['NOUN', 'VERB']",[],0,0,3,1
US2865851A,1954-10-22,Production of motor fuel,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2865968A,1955-05-06,Production of fatty alcohols,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2866088A,1956-04-18,Radio communication within shielded enclosures,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2866103A,1956-08-22,Diode gate and sampling circuit,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2866143A,1956-08-31,Adjustable speed drive for tape recording systems,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2866157A,1954-08-24,Time spacing measuring apparatus,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2866160A,1958-12-23,berry,['VERB'],[],0,0,2,1
US2866175A,1955-08-22,Motor vehicle signalling system,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2866203A,1956-04-20,Shoulder and armhole construction for garments and method of making the same,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['ORG'],0,0,13,1
US2866247A,1955-10-11,Safety lock for crane hook,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2866278A,1956-11-28,Arithmetic teaching aid,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2866279A,1956-06-29,Reading and writing device for the blind,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ']",[],0,0,8,1
US2866301A,1953-03-31,Warning device comprising a microphone preferably for a grinding machine,"['VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADV', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,11,1
US2866310A,1954-11-04,Spinning frame,"['VERB', 'NOUN']",[],0,0,3,1
US2866451A,1953-06-26,Baking pan for cheese cakes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2866478A,1953-06-18,Mixing faucet,"['VERB', 'NOUN']",[],0,0,3,1
US2866532A,1954-12-13,Typewriting and book-keeping machine provided with decimal tabulating mechanism,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,1
US2866558A,1955-07-28,Oil separators,"['NOUN', 'NOUN']",[],0,0,3,1
US2866705A,1953-07-01,Process of washing and protecting photographic silver images,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US2866740A,1956-05-10,Electrodeposition of rhodium,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2867004A,1953-12-31,Production of polyamide bars in continuous process,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US2867021A,1957-09-23,Lacing for radome panelling,"['VERB', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US2867023A,1955-08-15,Extension belt buckle,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2867247A,1956-06-04,Feed tube,"['NOUN', 'NOUN']",[],0,0,3,1
US2867379A,1951-02-12,Magnetic decimal accumulator,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2867407A,1952-10-01,Axial flow rotor construction of joined parts,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US2867428A,1954-08-10,Rotary hearth furnace provided with a removable sector for hearth maintainance,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,12,1
US2867435A,1953-09-03,Recorder,['VERB'],[],0,0,2,1
US2867684A,1954-03-03,Electrical communication systems,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2867709A,1956-06-14,Stray field electrode buffer,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US2867794A,1955-07-18,Printing press sheet registry indicator,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2867915A,1953-11-03,Instrument tilt simulator for nonflying aircraft trainer,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2867993A,1954-02-01,Dehumidifier,['ADJ'],[],0,0,2,1
