patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2028687A,1934-09-08,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2028692A,1932-08-29,"Yarn tension for automatic shuttles 
     ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2028703A,1935-04-08,"Cap member for fasteners 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2028758A,1932-02-19,"Varnish composition 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2028817A,1934-03-14,"Hydraulic jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2028820A,1934-08-21,"Chin support 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2028828A,1934-04-12,"Cigarette 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2028866A,1933-06-02,"Ultra short wave communication system 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2028867A,1935-05-10,"Shears and scissors 
     ","['NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2028868A,1935-09-21,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2028869A,1933-01-05,"Bending brake 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2028905A,1935-04-01,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2028935A,1932-06-06,"Gelatin and glue extractor 
     ","['ADJ', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2028960A,1934-08-23,"Glass feeding shelf 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2028969A,1933-03-30,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2029130A,1931-04-08,"Switch mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2029151A,1934-10-18,"Goggle valve 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2029179A,1931-07-22,"Vehicle jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2029310A,1926-02-04,"Felt and process of making same 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US2029319A,1933-03-15,"Meter disk 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2029674A,1935-02-13,"Windmill 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2029687A,1931-12-18,"Continuous process for counter current contacting of two liquids 
     ","['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",0,1,10
US2029714A,1930-02-22,"Thioindigo dyestuff preparations and a process of preparing them 
     ","['PROPN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,10
US2029747A,1935-07-18,"Dispensing receptacle 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2029764A,1935-01-04,"Bung ring construction 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2029798A,1934-04-30,"Hose coupling thread terminus indicator 
     ","['PROPN', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2029875A,1935-04-30,"Clasp and hook stay 
     ","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2029943A,1933-08-02,"Yarn and thread tensioning mechanism for cop winding and like textile machines 
     ","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US2029970A,1934-04-26,"Yarn 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2029991A,1935-03-23,"Panicproof lock 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2030008A,1933-10-09,"Silencer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2030020A,1935-01-21,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2030055A,1934-01-27,"Nonslippery floor wax 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2030094A,1934-09-13,"Meter mounting 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2030142A,1934-12-10,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2030188A,1934-12-08,"Magnetic capping chuck 
     ","['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2030226A,1932-02-27,"Casein dispersion 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2030230A,1933-07-19,"Split phase impulser for musical instruments 
     ","['PROPN', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2030233A,1933-05-19,"Freezing apparatus 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2030282A,1934-08-04,"Pump jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2030328A,1932-07-11,"Glass working apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2030339A,1932-06-13,"Jig 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2030390A,1929-08-30,"Glass 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2030391A,1933-09-08,"Silencer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2030488A,1936-02-11,williams ,['PROPN'],['PERSON'],1,1,1
US2030499A,1933-11-10,"Slip 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2030516A,1932-01-02,"Jacquard pattern mechanism for knitting machines and method of patterning effected thereby 
     ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADV', 'SPACE']",['PERSON'],1,1,13
US2030538A,1932-03-21,"Continuous filter 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2030570A,1932-05-21,"Hose attaching device 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2030587A,1934-11-19,"Tuber harvester 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2030650A,1931-11-06,"Trolley patrol car 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2030654A,1931-01-14,"Oscillograph 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2030781A,1934-07-09,"Arrangement for supervising the vacuum, i. e., the gas or vapor pressure, in vacuum discharge apparatus 
     ","['NOUN', 'ADP', 'VERB', 'DET', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,20
US2030789A,1935-02-21,"Keyboard cam 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2030810A,1929-03-08,"Glass gathering and forming machine 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2030884A,1934-06-07,"Bottle cap and process of making same 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2030965A,1935-05-13,"Emulsifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2030968A,1934-06-27,"Eyeglass lens 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2031017A,1931-12-18,"Keyboard 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2031033A,1934-11-05,"Dispensing carton 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2031063A,1933-10-17,"Continuous machine for printing floor and wall coverings 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2031103A,1932-01-16,"Ultra short wave receiver 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2031111A,1933-07-24,"Carton and blank for forming the same 
     ","['PROPN', 'CCONJ', 'ADJ', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2031120A,1932-02-15,"Stoker controlling device 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2031183A,1935-06-21,"Patty-hoe 
     ","['PROPN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2031192A,1933-10-27,"Meter for indicating ratio of fluid fuel consumption to engine speed 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US2031278A,1932-12-30,"Hose support 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2031393A,1933-06-12,"Vehicle jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2031403A,1932-03-12,"Sulphur burner 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2031413A,1934-03-10,"Glass feeding device 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2031438A,1935-06-26,"Glass jar and cover for storage battery cells 
     ","['PROPN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2031624A,1935-03-12,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2031685A,1934-12-01,"Lingerie clasp 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2031699A,1934-07-27,"Hose supporter grip 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2031702A,1934-03-26,"Silencer for internal combustion engines 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2031743A,1934-03-27,"Glass beveling machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2031810A,1933-12-12,"Walnut huller 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2031852A,1933-07-04,"Meter for liquids 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2031868A,1934-11-01,"Shoe lasting jack 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2031913A,1933-11-03,"Zinc chloride base flux 
     ","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2031958A,1931-05-20,"Glass permeable to ultraviolet rays 
     ","['PROPN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2031963A,1935-09-19,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2032168A,1936-02-25,Keyboard ,['PROPN'],['PERSON'],1,1,1
US2032196A,1934-02-12,"Rod or tool connecter 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2032245A,1935-02-15,"Flow meter 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2032276A,1933-12-27,"Shears for trimming sheet metal 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2032281A,1935-06-06,"Shears 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2032301A,1932-01-20,"Meter test block 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2032309A,1932-01-26,"Service jack 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2032365A,1933-11-13,"Grille 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2032383A,1926-03-15,"Meter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2032428A,1934-04-18,"Shaker conveyer trough 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2032521A,1934-08-04,"Cap 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2032530A,1934-10-18,"Sucker rod hanger rack 
     ","['PROPN', 'PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2032559A,1934-01-06,"Cartridge syringe 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2032599A,1934-03-07,"Shaker conveyer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2032682A,1936-03-03,Cbankcase vent ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2032706A,1934-02-19,"Smelter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2032718A,1933-01-03,"Tail wheel 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2032751A,1934-11-02,"Baker's oven 
     ","['PROPN', 'PART', 'ADJ', 'SPACE']",['PERSON'],1,1,4
US2032784A,1933-03-10,"Gang lawn mower 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2032856A,1929-11-26,"Comparator 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2032866A,1934-12-19,"Lens case locking device 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2032920A,1932-12-19,"Glass container and method of producing same 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2032974A,1936-03-03,bradshaw ,['NOUN'],['PERSON'],0,1,1
US2033109A,1935-01-25,"Rod and supporting means therefor 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,6
US2033133A,1934-02-09,"Varnish basis and process of making same 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2033188A,1933-04-05,"Glass cutting apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2033216A,1935-02-20,"Shears 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2033267A,1933-04-08,"Barrel 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2033268A,1933-05-12,"Barrel 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2033274A,1933-04-07,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2033286A,1934-10-01,"Split spring link 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2033303A,1933-10-04,"Jig clamping device 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2033306A,1935-02-12,"Flow meter 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2033364A,1931-11-24,"Backfire stop 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2033407A,1934-08-02,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2033559A,1931-06-09,"Hose 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2033565A,1931-11-20,"Backfire stop 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2033768A,1932-10-15,"Gunner compartment 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2033781A,1933-05-18,"Shaker control device for confection coating machinery 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2033798A,1933-03-21,"Quarry car 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2033854A,1934-08-29,"Hose supporting clasp 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2033906A,1935-03-14,"Wrist pin oiler and piston rod connecter 
     ","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN', 'SPACE']","['PERSON', 'PERSON']",1,1,8
US2033990A,1935-02-25,"Felt conditioning machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2034055A,1926-06-23,"Glass feeding machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2034205A,1934-10-15,"Bottle crate 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2034209A,1931-06-23,"Moistener for duplicating apparatus 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2034247A,1931-03-26,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2034303A,1933-03-10,"Azo dyestuffs and their production 
     ","['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2034304A,1934-03-03,"Azo dyestuffs and their production 
     ","['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2034305A,1933-03-18,"Azo dyestuffs and their production 
     ","['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2034345A,1936-03-17,kottmann ,['PROPN'],['PERSON'],1,1,1
US2034356A,1933-08-02,"Yarn tensioning device for textile machines 
     ","['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2034439A,1935-05-02,"Bottle case 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2034594A,1933-12-30,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2034605A,1935-05-13,"Hydraulic jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2034644A,1934-02-13,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2034654A,1932-10-19,"Hose 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2034660A,1936-03-17,Atomizer ,['PROPN'],['PERSON'],1,1,1
US2034668A,1931-03-26,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2034675A,1935-08-14,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2034679A,1935-10-14,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2034745A,1934-10-26,"Throttle control mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2034748A,1934-10-26,"Throttle control mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2034750A,1933-03-15,"Acetylene manifold 
     ","['NOUN', 'ADJ', 'SPACE']",['PERSON'],0,1,3
US2034813A,1933-06-30,"Windmill for advertising and developing power 
     ","['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2034814A,1933-04-14,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2034876A,1935-04-29,"Fertilizer distributor 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2034887A,1934-05-16,"Glassware forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2035123A,1932-06-20,"Aldehyde synthetic resins prepared from petroleum 
     ","['PROPN', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2035289A,1932-04-12,"Amplifier circuits 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2035342A,1934-11-12,"Tailor's appliance 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2035363A,1932-10-12,"Continuous enamelware manufacture 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2035364A,1934-01-25,"Glass molding material 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2035425A,1935-11-05,"Toothpick 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2035433A,1934-03-27,"Unitary metallic and elastic slide and button loop 
     ","['ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2035438A,1935-05-07,"Nondrip nozzle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2035469A,1932-04-25,"Hose and supporter 
     ","['PROPN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2035500A,1935-06-17,"Silencer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2035501A,1935-06-17,"Silencer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2035503A,1933-08-23,"Meter test block 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2035600A,1929-12-02,"Continuous gas making process 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2035605A,1935-08-05,"Boiler construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2035634A,1935-02-23,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2035655A,1933-05-15,"Continuous process of chemically treating petroleum oil 
     ","['ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2035663A,1932-07-20,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2035736A,1935-06-05,"Hose construction 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2035780A,1934-10-06,"Comparator 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2035822A,1935-03-04,"Antiskid mechanism for vehicles 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2035864A,1935-06-07,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2035886A,1929-05-22,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2035953A,1934-02-07,"Nonreturn valve for use with compressed or liquid gases 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2035962A,1933-12-11,"Brew kettle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2035996A,1935-05-08,"Meter connection checking device 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2036052A,1935-06-10,"Harrow 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2036087A,1935-05-31,"Spinneret coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2036101A,1930-11-17,"Continuous rolling mill 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2036105A,1934-12-11,"Cap applying machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2036115A,1935-07-02,"Bin 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2036177A,1935-03-28,"Cartridge fuse 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2036288A,1934-07-17,"Gyroscope sextant 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2036294A,1935-07-26,"Glass cutting apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2036512A,1934-12-03,"Bung for casks 
     ","['PROPN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2036643A,1934-03-12,"Carton sealing machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2036650A,1934-06-04,"Shaker conveyer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2036654A,1935-06-22,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2036667A,1933-12-20,"Bimetallic wire 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2036669A,1930-03-29,"Electrolyte for electrolytic condensers 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2036745A,1934-10-22,"Bending machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2036784A,1933-10-26,"Freezing tray 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2036791A,1934-02-23,"Barrel rocker 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2036824A,1935-02-23,"Azimuth determination method 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2036876A,1934-10-29,"Carboy carrier 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2036900A,1935-02-20,"Glass grinding apparatus 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2036976A,1935-03-13,"Dredge bucket pin 
     ","['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2037005A,1936-04-14,Flaked sulphur dyes ,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US2037025A,1934-06-23,"Bilge barrel 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2037046A,1933-03-29,"Cartridge packing 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2037069A,1933-03-18,"Blade wheel propeller 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2037090A,1934-01-02,"Sulphur preparation 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2037119A,1933-07-31,"Continuous bleaching process 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2037132A,1933-08-28,"Holster 
     ","['ADJ', 'SPACE']",['PERSON'],0,1,2
US2037182A,1934-06-09,"Shaker conveyer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2037194A,1933-09-26,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2037223A,1933-10-04,"Tongs for removing and putting in place the key rings of typewriting machines and the like 
     ","['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,17
US2037296A,1934-01-16,"Chuck mechanism 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
