patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US2097454A,1934-01-17,Purification and utilization of sewage sludge digester gas,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,9,0,0,{'digester'},1
US2097482A,1935-10-01,Process for the production of boron trichloride,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,8,0,0,{'trichloride'},1
US2097493A,1934-02-12,Preparation of polyhydroxy compounds from furan compounds,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,8,0,0,"{'furan', 'polyhydroxy'}",1
US2097514A,1935-10-10,Electron discharge system for ultrashort waves,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,0,0,{'ultrashort'},1
US2097666A,1936-12-21,Jacquard feeding mechanism,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4,0,0,{'jacquard'},1
US2097680A,1936-06-01,Bobbin release for weft replenishing looms,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,7,0,0,{'weft'},1
US2097683A,1936-07-31,Gripping device for tubes of heatexchange apparatus,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,8,0,0,{'heatexchange'},1
US2097694A,1937-11-02,Insulating cellvlosic mebibm,"['VERB', 'NOUN', 'PROPN']",[],1,0,3,0,0,"{'mebibm', 'cellvlosic'}",1
US2097700A,1936-11-30,Rectifier and method for producing the same,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],1,0,8,0,0,{'rectifier'},1
US2097706A,1935-01-21,Method of and apparatus for multicolor photography,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,8,0,0,{'multicolor'},1
US2097726A,1933-09-22,Process for the manufacture of sulphonic acids from aryl ethylenes and the products thereof,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']",[],1,0,15,0,0,"{'ethylenes', 'aryl', 'sulphonic'}",1
US2097728A,1934-04-30,Propane dewaxing,"['PROPN', 'VERB']",[],1,0,3,0,0,{'dewaxing'},1
US2097730A,1935-04-12,Terrazzo grinding apparatus,"['PROPN', 'VERB', 'NOUN']",['ORG'],1,0,4,0,0,{'terrazzo'},1
US2097734A,1934-03-17,Pigment azo dyestuffs,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,0,0,"{'dyestuffs', 'azo'}",1
US2097743A,1934-11-15,Method for the recovery of terpenes from mixtures containing the same,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'ADJ']",[],1,0,12,0,0,{'terpenes'},1
US2097744A,1934-11-15,Method for the isomerization of pinene,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,0,0,"{'isomerization', 'pinene'}",1
US2097784A,1936-05-21,Calipering apparatus,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'calipering'},1
US2097847A,1936-05-29,Method of preventing erosions and perforations in metal containers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,0,0,{'erosions'},1
US2097860A,1936-09-30,Anthraquinone thiophene and senenophene carboxylic acid compounds,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'PROPN', 'VERB']",[],1,0,8,0,0,"{'anthraquinone', 'senenophene', 'thiophene', 'carboxylic'}",1
US2097864A,1934-07-31,Process of preparing amino carboxylic acids and products obtainable thereby,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADV']",[],1,0,12,0,0,{'carboxylic'},1
US2097904A,1935-04-09,Production of maleic acid,"['NOUN', 'ADP', 'ADJ', 'PROPN']",[],1,0,5,0,0,{'maleic'},1
US2097971A,1934-03-27,Process of producing an embossing roller for manufacturing lenticular film,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,11,0,0,"{'embossing', 'lenticular'}",1
US2097999A,1934-05-03,Process of dewaxing oils,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'dewaxing'},1
US2098007A,1934-06-08,Process of dewaxing oils,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'dewaxing'},1
US2098025A,1935-11-23,Process of recovering soluble titanium compounds from titaniferous ores,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,0,0,{'titaniferous'},1
US2098026A,1935-11-23,Method of attacking water insoluble titaniferous material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",[],1,0,8,0,0,{'titaniferous'},1
US2098047A,1935-11-21,Process of recovering maleic acid from the fume gases containing small amounts thereof,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADV']",[],1,0,14,0,0,{'maleic'},1
US2098103A,1936-01-02,Watchmaker's tool,"['PROPN', 'PART', 'NOUN']",['ORG'],1,0,4,0,0,"{""watchmaker's""}",1
US2098140A,1931-06-08,Method of tufting and articles therefor,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'VERB']",[],1,0,7,0,0,{'tufting'},1
US2098200A,1934-07-12,Butyl acetonic fermentation process,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,0,0,"{'acetonic', 'butyl'}",1
US2098206A,1935-06-19,Manufacture of alcohols,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,0,0,{'alcohols'},1
US2098219A,1935-04-13,Method of making wound bobbins,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'bobbins'},1
US2098238A,1937-04-22,Bitt chock,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,4,0,0,{'bitt'},1
US2098268A,1934-09-26,Method of making sublimed litharge,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,0,0,"{'sublimed', 'litharge'}",1
US2098279A,1934-12-05,Bandless jordan plug,"['PROPN', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'bandless'},1
US2098306A,1937-03-17,"Apparatus for applying abrasive to polishing wheels, belts, or the like","['PROPN', 'ADP', 'VERB', 'ADJ', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],1,0,14,0,0,"{'wheels,', 'belts,'}",1
US2098318A,1935-10-02,Method of making a flanged valve housing,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,0,0,{'flanged'},1
US2098335A,1935-06-22,Manufacture of derivatives of polyhydroxy compounds,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,7,0,0,{'polyhydroxy'},1
US2098364A,1929-05-11,"Method of and means for transmitting, recording, and reproducing sound","['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],1,0,13,0,0,"{'transmitting,', 'recording,'}",1
US2098434A,1936-11-17,Punchboard game apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'punchboard'},1
US2098447A,1936-04-13,Piston expander,"['PROPN', 'NOUN']",['ORG'],1,0,3,0,0,{'expander'},1
US2098448A,1935-02-02,Complex compounds of cinchophen and its derivatives,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'PRON', 'NOUN']",['NORP'],1,0,8,0,0,{'cinchophen'},1
US2098451A,1936-07-18,Method of strengthening crankcases,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'crankcases'},1
US2098503A,1936-12-22,Method of incorporating metallic driers in drying oil alkyd nitrocellulose blends,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,13,0,0,"{'nitrocellulose', 'driers', 'alkyd'}",1
US2098534A,1934-12-21,Moistureproof article,"['PROPN', 'NOUN']",['ORG'],1,0,3,0,0,{'moistureproof'},1
US2098535A,1934-12-21,Moistureproof article,"['PROPN', 'NOUN']",['ORG'],1,0,3,0,0,{'moistureproof'},1
US2098536A,1934-12-21,Moistureproof article,"['PROPN', 'NOUN']",['ORG'],1,0,3,0,0,{'moistureproof'},1
US2098537A,1934-12-21,Moistureproof article,"['PROPN', 'NOUN']",['ORG'],1,0,3,0,0,{'moistureproof'},1
US2098538A,1934-12-21,Moistureproof article,"['PROPN', 'NOUN']",['ORG'],1,0,3,0,0,{'moistureproof'},1
US2098539A,1934-12-21,Moistureproof article,"['PROPN', 'NOUN']",['ORG'],1,0,3,0,0,{'moistureproof'},1
US2098540A,1934-12-21,Moistureproof article,"['PROPN', 'NOUN']",['ORG'],1,0,3,0,0,{'moistureproof'},1
US2098541A,1934-12-21,Moistureproof article,"['PROPN', 'NOUN']",['ORG'],1,0,3,0,0,{'moistureproof'},1
US2098542A,1934-12-21,Moistureproof article,"['PROPN', 'NOUN']",['ORG'],1,0,3,0,0,{'moistureproof'},1
US2098586A,1935-11-30,Reverberatory furnace,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'reverberatory'},1
US2098601A,1934-04-10,Record transfer device for automatic phonographs,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN']",[],1,0,7,0,0,{'phonographs'},1
US2098605A,1935-02-14,Telautograph receiver,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'telautograph'},1
US2098651A,1933-08-08,Method of making separable fasteners,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,0,0,"{'fasteners', 'separable'}",1
US2098759A,1934-08-04,Production of thio ethers,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,"{'thio', 'ethers'}",1
US2098775A,1933-12-09,Method of treating cellulosic materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'cellulosic'},1
US2098782A,1934-12-20,Azo dyestuffs,"['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,"{'dyestuffs', 'azo'}",1
US2098798A,1934-01-11,Method of grinding dyestuffs,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'dyestuffs'},1
US2098824A,1933-12-21,Process of destructively distilling cashew nut shell liquid,"['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,9,0,0,{'destructively'},1
US2098911A,1937-03-03,Goodyear welt,"['PROPN', 'VERB']",[],1,0,3,0,0,{'goodyear'},1
US2098962A,1935-05-07,Method for carrying out aeration in biochemical processes,"['PROPN', 'ADP', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,0,0,{'aeration'},1
US2098967A,1934-08-04,Azo dyestuffs,"['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,"{'dyestuffs', 'azo'}",1
US2098978A,1936-03-11,Split platen mounting,"['PROPN', 'INTJ', 'VERB']",['PERSON'],1,1,4,0,0,{'platen'},1
US2098984A,1935-03-20,Dehydro sterol compounds and manufacture thereof,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADV']",[],1,0,8,0,0,"{'dehydro', 'sterol'}",1
US2099001A,1935-04-12,Multiple jacquard motion,"['ADJ', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,5,0,0,{'jacquard'},1
US2099014A,1936-06-27,Method of producing vanillin from waste sulphite liquor,"['PROPN', 'ADP', 'VERB', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,9,0,0,"{'vanillin', 'sulphite'}",1
US2099037A,1933-03-23,Method of making shoe stiffeners,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'stiffeners'},1
US2099109A,1935-11-05,Process of obtaining para cresol from tar acid mixtures,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN']",[],1,0,11,0,0,{'cresol'},1
US2099127A,1936-12-30,Pharyngeal bulb gasway,"['PROPN', 'PROPN', 'NOUN']",[],1,0,4,0,0,"{'pharyngeal', 'gasway'}",1
US2099132A,1936-03-24,"Process of making clutch facings, brake linings, and like products","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN']",[],1,0,13,0,0,"{'facings,', 'linings,'}",1
US2099153A,1936-07-17,Gauger's tape reel,"['PROPN', 'PART', 'NOUN', 'NOUN']",[],1,0,5,0,0,"{""gauger's""}",1
US2099158A,1935-07-12,Process of preparing glucosides having an action on the heart obtained from oleander leaves,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB']",[],1,0,15,0,0,{'glucosides'},1
US2099168A,1933-04-13,Azo dyestuffs,"['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,"{'dyestuffs', 'azo'}",1
US2099178A,1937-11-16,Process and apparatus for the uti,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'PROPN']",[],1,0,6,0,0,{'uti'},1
US2099319A,1934-07-12,"Grip, handle, or shaft of percussive or swinging implements","['PROPN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,12,0,0,"{'handle,', 'grip,'}",1
US2099327A,1929-07-23,Apparatus for producing extremely fast corpuscular rays,"['PROPN', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,0,0,{'corpuscular'},1
US2099338A,1934-05-05,Apparatus for the liquid treatment of fine filamentous thread,"['PROPN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],1,0,11,0,0,{'filamentous'},1
US2099340A,1934-06-28,Process of enameling,"['PROPN', 'ADP', 'VERB']",[],1,0,4,0,0,{'enameling'},1
US2099357A,1936-07-22,Halide esters of polyunsaturated alcohols and process of preparing same,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,11,0,0,"{'polyunsaturated', 'halide', 'esters', 'alcohols'}",1
US2099360A,1934-03-06,Process of producing pure alumina and crude potassium sulphate from alunite,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN']",[],1,0,12,0,0,"{'alumina', 'alunite'}",1
US2099379A,1934-09-19,Method of manufacturing casein,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,0,0,{'casein'},1
US2099394A,1936-10-10,Shank stiffener,"['PROPN', 'NOUN']",['ORG'],1,0,3,0,0,{'stiffener'},1
US2099445A,1936-10-22,Barrel stave crozer,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'crozer'},1
US2099462A,1936-08-26,Apparatus for drying pipe coatings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'coatings'},1
US2099480A,1932-05-26,Process of manufacturing propyl chloride,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN']",[],1,0,6,0,0,{'propyl'},1
US2099672A,1934-06-07,Anthraquinonyl thiazoles,"['PROPN', 'VERB']",[],1,0,3,0,0,"{'thiazoles', 'anthraquinonyl'}",1
US2099723A,1936-09-18,"90 u deg. bend, flexible pipe cleaning tool","['NUM', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],1,0,11,0,0,"{'deg.', 'bend,'}",1
US2099760A,1936-04-08,Flatiron holder,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'flatiron'},1
US2099773A,1933-05-02,Preparation of tetraalkyl thiuram monosulphides,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']",[],1,0,6,0,0,"{'tetraalkyl', 'thiuram', 'monosulphides'}",1
US2099784A,1936-07-02,"Combined adjustable straight edge, rule, and alignment tester","['VERB', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'PROPN']",[],1,0,12,0,0,"{'edge,', 'rule,'}",1
US2099796A,1936-07-11,Cultivator shovel,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'cultivator'},1
US2099814A,1933-12-07,Preparation of isopropyl sulphates,"['NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,5,0,0,{'sulphates'},1
US2099835A,1933-09-02,Process of producing gasoline from cracked naphtha,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,0,0,{'naphtha'},1
US2099855A,1937-11-23,Method of hydrolyzing reactive,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'hydrolyzing'},1
US2099874A,1933-12-04,"Method of evacuating vessels, more particularly lamps","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'VERB']",[],1,0,9,0,0,"{'vessels,'}",1
US2099890A,1933-10-24,Means for regulating the speed of polyphase alternate current motors,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",[],1,0,11,0,0,{'polyphase'},1
US2099904A,1935-05-27,Method of kaleidoscopic projection and apparatus therefor,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,8,0,0,{'kaleidoscopic'},1
US2099905A,1936-06-10,Tillerman's windshield for ladder truck trailers,"['PROPN', 'PART', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,8,0,0,"{""tillerman's""}",1
US2099914A,1936-05-13,Method of and apparatus for influent supply,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,0,0,{'influent'},1
US2000009A,1928-10-27,"Feed water heater for locomotives, etc.","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,9,0,0,"{'locomotives,', 'etc.'}",1
US2000028A,1932-12-20,"Compounding of rubber, etc.","['VERB', 'ADP', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,7,0,0,"{'rubber,', 'etc.'}",1
US2000031A,1932-04-11,"Composition of matter, etc.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,7,0,0,"{'etc.', 'matter,'}",1
US2000033A,1932-09-22,Process for the manufacture of thioindigo dyes,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'thioindigo'},1
US2000043A,1932-07-06,Process for azeotropic drying of mixtures of water and alcohols or ketones,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,13,0,0,"{'alcohols', 'azeotropic', 'ketones'}",1
US2000051A,1931-06-20,Metal compound containing an isoindole nucleus and process of making the same,"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,13,0,0,{'isoindole'},1
US2000053A,1931-08-24,Process for the production of carboxylic acid,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'carboxylic'},1
US2000054A,1931-09-24,Stevedoring apparatus,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'stevedoring'},1
US2000093A,1930-11-12,Neckband and collar finishing press,"['ADJ', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'neckband'},1
US2000109A,1933-02-14,Oil well swal,"['NOUN', 'INTJ', 'NOUN']",[],0,0,4,0,0,{'swal'},1
US2000114A,1934-01-31,Upholstering for metal spring constructions,"['VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'upholstering'},1
US2000117A,1930-01-17,Oestrus exciting product and process of producing same,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,0,0,{'oestrus'},1
US2000118A,1929-11-12,Pyrolysis of hydrocarbons,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'pyrolysis'},1
US2000147A,1931-08-07,Nonperforated channel assembly,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,0,0,{'nonperforated'},1
US2000148A,1932-06-03,"Machine for treating hides, skins, leather, and other similar pieces of work","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,16,0,0,"{'skins,', 'hides,', 'leather,'}",1
US2000157A,1932-08-29,Train pipe connecter,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'connecter'},1
US2000169A,1930-01-11,Process of production of malt sirup,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'sirup'},1
US2000171A,1932-08-27,Reduction of oxygeneous nickel or nickel copper compounds,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,9,0,0,{'oxygeneous'},1
US2000181A,1930-12-04,"Separation of powdered or granular material, especially coal","['NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'NOUN']",[],0,0,10,0,0,"{'material,'}",1
US2000189A,1934-01-10,Regulated rectifier,"['ADJ', 'ADJ']",[],0,0,3,0,0,{'rectifier'},1
US2000203A,1929-12-24,Card verifier,"['NOUN', 'NOUN']",['PRODUCT'],0,0,3,0,0,{'verifier'},1
US2000244A,1933-07-25,Process for separation and recovery of naphthenic acids and phenols,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,11,0,0,"{'phenols', 'naphthenic'}",1
US2000252A,1935-05-07,Production of acetals,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'acetals'},1
US2000254A,1933-02-02,Lockstitch sewing machine,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'lockstitch'},1
US2000265A,1931-03-30,Vacuum system for hydraulically operated mechanisms,"['NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],0,0,7,0,0,{'hydraulically'},1
US2000282A,1930-08-18,Threshing and scutching machine,"['ADJ', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,{'scutching'},1
US2000305A,1930-02-01,"Distillation of mineral oils, tars, and still residues","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'VERB']",['PERSON'],0,1,11,0,0,"{'oils,', 'tars,'}",1
US2000308A,1930-06-25,Volume metering apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'metering'},1
US2000313A,1933-01-12,Water insoluble azo dyestuffs and fiber dyed therewith,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,11,0,0,"{'dyestuffs', 'azo'}",1
US2000370A,1933-03-02,Milk pasteurizer,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'pasteurizer'},1
US2000378A,1929-07-15,Adjusting effective incremental permeability of magnetic circuits,"['VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'permeability'},1
US2000395A,1931-12-22,Glowlamp,['NOUN'],[],0,0,2,0,0,{'glowlamp'},1
US2000415A,1933-09-08,Separable fastener,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'separable'},1
US2000416A,1933-01-11,Felted asbestos product,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'felted'},1
US2000424A,1931-11-11,Audio amplifying transformer and static eliminator,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,0,0,{'eliminator'},1
US2000426A,1931-06-11,Wire cloth tightener,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'tightener'},1
US2000440A,1933-12-23,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2000458A,1934-05-17,Adzing and boring machine,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'adzing'},1
US2000460A,1933-05-09,Lawn edger and weeder,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,"{'weeder', 'edger'}",1
US2000461A,1932-11-11,Vulcanizer for repair of inner tubes,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,7,0,0,{'vulcanizer'},1
US2000467A,1931-09-09,"Cooling, freezing and heating apparatus","['VERB', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,0,0,"{'cooling,'}",1
US2000480A,1933-05-31,"Blower, more particularly for use in vacuum cleaners","['NOUN', 'PUNCT', 'ADV', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,0,0,"{'blower,'}",1
US2000482A,1934-01-30,Die oiler,"['VERB', 'NOUN']",[],0,0,3,0,0,{'oiler'},1
US2000489A,1931-10-16,Thermocouple mounting,"['DET', 'VERB']",[],0,0,3,0,0,{'thermocouple'},1
US2000512A,1933-02-16,Lubricating system for dough dividers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'dividers'},1
US2000518A,1932-03-16,Lithographic printing machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'lithographic'},1
US2000523A,1931-03-13,Telephone sound reproducer,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'reproducer'},1
US2000525A,1932-09-08,Refrigerating system,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2000536A,1930-05-26,Automatic tape moistener,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'moistener'},1
US2000570A,1933-04-26,Separable tube connecter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,"{'connecter', 'separable'}",1
