patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1311371A,1919-07-29,l barber and e,"['PROPN', 'PROPN', 'CCONJ', 'NOUN']",['ORG'],1,0,4,0,0,{'l'},1
US1311400A,1919-07-29,Control lever detent,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'detent'},1
US1311402A,1919-07-29,kettering and w,"['PROPN', 'CCONJ', 'NOUN']",[],1,0,3,0,0,"{'kettering', 'w'}",1
US1311424A,1918-10-16,Alarm.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'alarm.'},1
US1311427A,1919-07-29,Method of ahd apparatus for planting grain,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,0,0,{'ahd'},1
US1311448A,1919-07-29,holt and g,"['PROPN', 'CCONJ', 'NOUN']",[],1,0,3,0,0,{'g'},1
US1311454A,1919-07-29,Sttpplemciiittaby high speed spihdles for engine lathes,"['PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,"{'lathes', 'sttpplemciiittaby', 'spihdles'}",1
US1311472A,1919-07-29,Fathi schuyleb van bloem,"['ADJ', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,4,0,0,"{'bloem', 'schuyleb', 'fathi'}",1
US1311481A,1919-07-29,Method of obtaining potassium chlobid,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'chlobid'},1
US1311495A,1919-07-29,Operatiltcr sitbgrlcal meedi,"['PROPN', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,0,"{'sitbgrlcal', 'meedi', 'operatiltcr'}",1
US1311509A,1919-07-29,Henri francis hebrard,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'hebrard'},1
US1311517A,1915-08-09,Method of and apparatus for applying finely divided material to grinding and smoothing mechanism.,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",[],1,0,17,0,0,{'mechanism.'},1
US1311551A,1919-07-29,Ttjbtjlab histge gbate,"['PROPN', 'ADJ', 'ADJ', 'ADJ']",[],1,0,4,0,0,"{'gbate', 'histge', 'ttjbtjlab'}",1
US1311564A,1919-07-29,Thomas jespeb sen,"['PROPN', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,4,0,0,{'jespeb'},1
US1311568A,1919-07-29,Pbocess akd appabattts eob producing nubogeni compounds,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'ADJ', 'NOUN']",['ORG'],1,0,7,0,0,"{'akd', 'appabattts', 'pbocess', 'nubogeni', 'eob'}",1
US1311572A,1919-07-29,Sheet metal sshb sthtycttjse jfqb railway cabs,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,"{'sshb', 'sthtycttjse', 'jfqb'}",1
US1311591A,1919-07-29,Motoib yehicle,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'yehicle', 'motoib'}",1
US1311594A,1915-03-26,Process of and apparatus for obtaining oxids of nitrogen from atmospheric air.,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",[],1,0,14,0,0,"{'oxids', 'air.'}",1
US1311625A,1919-07-29,Toothpick holdeb,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'holdeb'},1
US1311681A,1919-07-29,Tjam x doepkeb,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,"{'x', 'doepkeb', 'tjam'}",1
US1311722A,1919-07-29,stee and k,"['PROPN', 'CCONJ', 'NOUN']",[],1,0,3,0,0,"{'k', 'stee'}",1
US1311725A,1919-07-29,Shojibo takarakt and jtttabo miyamoto,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,5,0,0,"{'miyamoto', 'shojibo', 'jtttabo', 'takarakt'}",1
US1311741A,1919-07-29,Bee shippiitg box,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",['PERSON'],1,1,4,0,0,{'shippiitg'},1
US1311748A,1919-07-29,Electbicaliit cowtboi,"['PROPN', 'PUNCT', 'PROPN']",['GPE'],1,0,3,0,0,"{'electbicaliit', 'cowtboi'}",1
US1311758A,1919-07-29,Ticket houoeb,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'houoeb'},1
US1311772A,1919-07-29,Poultry dippiira apparatus,"['NOUN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,4,0,0,{'dippiira'},1
US1311782A,1919-07-29,Planoorai ll co,"['PROPN', 'AUX', 'VERB']",[],1,0,3,0,0,"{'planoorai', 'll'}",1
US1311787A,1919-07-29,I uanograph co,"['PRON', 'PUNCT', 'PROPN', 'X']",[],1,0,4,0,0,{'uanograph'},1
US1311800A,1919-07-29,Gas control fob hotor vehicles,"['NOUN', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'hotor'},1
US1311821A,1919-07-29,Assiohtob to pbeemak,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,0,0,"{'assiohtob', 'pbeemak'}",1
US1311822A,1919-07-29,Hydrocabbon bubnbb,"['PROPN', 'PUNCT', 'NOUN']",['GPE'],1,0,3,0,0,"{'bubnbb', 'hydrocabbon'}",1
US1311829A,1919-07-29,Planofiljai ll co,"['PROPN', 'AUX', 'VERB']",[],1,0,3,0,0,"{'planofiljai', 'll'}",1
US1311833A,1919-07-29,Sanitary deinkhirg fotnirtain,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,"{'fotnirtain', 'deinkhirg'}",1
US1311843A,1919-07-29,Sydney makepeace woox,"['PROPN', 'NOUN', 'ADV']",['GPE'],1,0,3,0,0,"{'woox', 'makepeace'}",1
US1311855A,1919-07-29,Leonie coince chevret,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,4,0,0,"{'coince', 'chevret', 'leonie'}",1
US1311856A,1919-07-29,Peter de mattia and barthold de mattia,"['PROPN', 'X', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,7,0,0,"{'barthold', 'mattia'}",1
US1311919A,1919-08-05,Harry vernon seale and wilton shellshear,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,6,0,0,"{'wilton', 'seale', 'shellshear'}",1
US1311923A,1919-08-05,Gabbier ob coveb fob canteens ob wateb bottles,"['ADV', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,"{'coveb', 'gabbier', 'wateb'}",1
US1311963A,1919-08-05,Leonard g reenwalt,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,4,0,0,"{'reenwalt', 'g'}",1
US1311985A,1919-08-05,Assicrnob op one halp to john p,"['VERB', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,8,0,0,"{'halp', 'p', 'assicrnob'}",1
US1311992A,1919-08-05,Gbiotihg machxwe,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,"{'machxwe', 'gbiotihg'}",1
US1311997A,1919-08-05,X    x s sxgwat,"['PROPN', 'SPACE', 'SYM', 'PART', 'NOUN']",[],1,0,5,0,0,"{'x', 's', 'sxgwat'}",1
US1312003A,1919-08-05,Valve eor hydrocarbon engines,"['VERB', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'eor'},1
US1312006A,1919-08-05,Cakpenteb s implement,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,"{'s', 'cakpenteb'}",1
US1312012A,1919-08-05,Watkb heateb,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,0,0,"{'watkb', 'heateb'}",1
US1312030A,1919-08-05,Arm cushion eor crutches ant,"['NOUN', 'PUNCT', 'NOUN', 'PROPN', 'VERB', 'PROPN']",[],1,0,6,0,0,{'eor'},1
US1312032A,1919-08-05,Planoqral h co,"['ADJ', 'PROPN', 'X']",[],1,0,3,0,0,"{'h', 'planoqral'}",1
US1312056A,1919-08-05,Obnamental panel ob covebing,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,4,0,0,"{'obnamental', 'covebing'}",1
US1312072A,1919-08-05,Pl anogimi il co,"['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN']",[],1,0,5,0,0,"{'anogimi', 'pl'}",1
US1312073A,1919-08-05,I lanqgiiai ii co,"['PRON', 'VERB', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'lanqgiiai'},1
US1312074A,1919-08-05,Wlliliam gobdoer cttmjain g,"['PROPN', 'NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,4,0,0,"{'gobdoer', 'g', 'cttmjain', 'wlliliam'}",1
US1312094A,1919-08-05,baker and j,"['PROPN', 'CCONJ', 'NOUN']",['PERSON'],1,1,3,0,0,{'j'},1
US1312095A,1919-08-05,Liqtrid metee,"['PROPN', 'PUNCT', 'NOUN']",['GPE'],1,0,3,0,0,"{'metee', 'liqtrid'}",1
US1312098A,1919-08-05,Apparatus fob sobting articles according to relative buoyancy,"['PROPN', 'AUX', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,0,0,{'sobting'},1
US1312104A,1919-08-05,Evan walter bavies,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'bavies'},1
US1312110A,1919-08-05,duncan and j,"['PROPN', 'CCONJ', 'NOUN']",['PERSON'],1,1,3,0,0,{'j'},1
US1312114A,1919-08-05,District of coltocbia,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,0,0,{'coltocbia'},1
US1312117A,1919-08-05,X x x x x,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,5,0,0,{'x'},1
US1312124A,1919-08-05,Edward bbice killeii,"['PROPN', 'ADJ', 'PROPN']",['PERSON'],1,1,3,0,0,"{'bbice', 'killeii'}",1
US1312125A,1919-08-05,Spbing mattress anb,"['VERB', 'PUNCT', 'PROPN', 'PROPN']",['ORG'],1,0,4,0,0,"{'anb', 'spbing'}",1
US1312142A,1919-08-05,Plate toltgrs,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'toltgrs'},1
US1312147A,1919-08-05,Josiah mowek wallwilir,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,"{'wallwilir', 'mowek', 'josiah'}",1
US1312173A,1919-08-05,gerlach and c,"['PROPN', 'CCONJ', 'VERB']",[],1,0,3,0,0,"{'c', 'gerlach'}",1
US1312208A,1919-08-05,Ebectkic cxjrcirit makeitt autb bxraker,"['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",['GPE'],1,0,6,0,0,"{'bxraker', 'cxjrcirit', 'ebectkic', 'autb', 'makeitt'}",1
US1312223A,1919-08-05,Vebmiw extekmzstator,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3,0,0,"{'extekmzstator', 'vebmiw'}",1
US1312226A,1919-08-05,Hateriaii sfreader,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'sfreader', 'hateriaii'}",1
US1312243A,1919-08-05,Planoorai ll co,"['PROPN', 'AUX', 'VERB']",[],1,0,3,0,0,"{'planoorai', 'll'}",1
US1312249A,1919-08-05,X b butler j,"['PROPN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,4,0,0,"{'x', 'j', 'b'}",1
US1312252A,1919-08-05,Asstonor to  vulcan litoet works,"['NOUN', 'AUX', 'SPACE', 'PROPN', 'PROPN', 'NOUN']",[],1,0,6,0,0,"{'litoet', 'asstonor'}",1
US1312255A,1919-08-05,Jesse cbitz king,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3,0,0,{'cbitz'},1
US1312265A,1919-08-05,Process ahd apparatus eob befihutg  oils,"['PROPN', 'NOUN', 'NOUN', 'PROPN', 'NUM', 'NOUN']",[],1,0,6,0,0,"{'befihutg', 'ahd', 'eob'}",1
US1312268A,1919-08-05,Machine fob bebtdhstg leaf springs,"['NOUN', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,6,0,0,{'bebtdhstg'},1
US1312283A,1919-08-05,Cameba findeb,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,"{'findeb', 'cameba'}",1
US1312308A,1919-08-05,Apparatus for crystallizing sugar,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'crystallizing'},1
US1312312A,1919-08-05,Xethan i i,"['PROPN', 'PRON', 'PRON']",[],1,0,3,0,0,{'xethan'},1
US1312340A,1919-08-05,Julius john hojonnier,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'hojonnier'},1
US1312341A,1919-08-05,Capping oit device,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,4,0,0,{'oit'},1
US1312352A,1919-08-05,Albert pinet and albert debottt,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5,0,0,"{'pinet', 'debottt'}",1
US1312371A,1919-08-05,William ashbee tbitton,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,0,"{'ashbee', 'tbitton'}",1
US1312386A,1919-08-05,John haywood compton,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3,0,0,{'haywood'},1
US1312392A,1919-08-05,Tow yen fook,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3,0,0,{'fook'},1
US1312402A,1919-08-05,Reversible starter eor internal combustion engines,"['ADJ', 'NOUN', 'PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,7,0,0,{'eor'},1
US1312434A,1919-08-05,Charles b cheneby,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,"{'b', 'cheneby'}",1
US1312439A,1919-08-05,Pattekt hawdling apparatus foe,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],1,0,5,0,0,"{'pattekt', 'hawdling'}",1
US1312452A,1919-08-05,Method of becovebikg btjbbeb,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,4,0,0,"{'btjbbeb', 'becovebikg'}",1
US1312460A,1919-08-05,James madisou xgobp,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,"{'xgobp', 'madisou'}",1
US1312461A,1919-08-05,Sottnd kecokding and reproducing machine,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,5,0,0,"{'kecokding', 'sottnd'}",1
US1312463A,1919-08-05,Method of making propellent powder,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,{'propellent'},1
US1312467A,1919-08-05,Anb willard c,"['PROPN', 'NOUN', 'AUX']",[],1,0,3,0,0,"{'c', 'anb'}",1
US1312476A,1919-08-05,Bwcuke ahd rabxatob,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'rabxatob', 'bwcuke', 'ahd'}",1
US1312477A,1919-08-05,Process for reusing previously used soapsuds,"['PROPN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN']",[],1,0,6,0,0,{'soapsuds'},1
US1312503A,1919-08-05,Vibrating  contact belay eor electrical regulators,"['VERB', 'NOUN', 'PUNCT', 'VERB', 'PROPN', 'ADJ', 'NOUN']",[],1,0,7,0,0,{'eor'},1
US1312510A,1917-08-25,Sound controlled dirigible torpedo.,"['PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PUNCT']",[],1,0,7,0,0,{'torpedo.'},1
US1312561A,1919-08-12,Planograpii l o,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,3,0,0,"{'planograpii', 'l'}",1
US1312562A,1919-08-12,Thomas mobsey of bexley,"['PROPN', 'PROPN', 'ADP', 'PROPN']",['PERSON'],1,1,4,0,0,"{'bexley', 'mobsey'}",1
US1312577A,1919-08-12,Charles benjamin bedbttp,"['PROPN', 'ADJ', 'NOUN']",[],1,0,3,0,0,{'bedbttp'},1
US1312619A,1919-08-12,Isabel d orsay,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,"{'d', 'orsay'}",1
US1312634A,1919-08-12,Method of rendering wood insect bepellent,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,{'bepellent'},1
US1312642A,1919-08-12,Compbessed aih,"['VERB', 'PUNCT', 'PROPN']",[],1,0,3,0,0,"{'aih', 'compbessed'}",1
US1312652A,1919-08-12,Sailroad despatch deliverer,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'sailroad'},1
US1312687A,1918-03-20,Firearm.,"['PROPN', 'PUNCT']",['ORG'],1,0,3,0,0,{'firearm.'},1
US1312693A,1919-08-12,Annie mae hosch,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'hosch'},1
US1312707A,1919-08-12,Hydroturbine vacuum pump,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,4,0,0,{'hydroturbine'},1
US1312710A,1919-08-12,Carton and blank thekefob,"['PROPN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,4,0,0,{'thekefob'},1
US1312721A,1919-08-12,Nozzle flushing mechanism fob aib and gas washers and the like,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,12,0,0,{'aib'},1
US1312757A,1919-08-12,Bestt avaeable copy,"['PROPN', 'ADJ', 'NOUN']",[],1,0,4,0,0,"{'avaeable', 'bestt'}",1
US1312763A,1919-08-12,Harry bland strang,"['PROPN', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,0,{'strang'},1
US1312770A,1919-08-12,Archibald ttjkner and hugh james ttjbneb,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",[],1,0,6,0,0,"{'ttjkner', 'ttjbneb'}",1
US1312779A,1919-08-12,Jacqtjard machine,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'jacqtjard'},1
US1312784A,1919-08-12,Manufacture of geass,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,0,0,{'geass'},1
US1312799A,1919-08-12,moffatt and r,"['PROPN', 'CCONJ', 'NOUN']",['PERSON'],1,1,3,0,0,"{'r', 'moffatt'}",1
US1312800A,1919-08-12,moore and g,"['PROPN', 'CCONJ', 'NOUN']",[],1,0,3,0,0,{'g'},1
US1312817A,1919-08-12,Hand bean anb corn planter,"['PROPN', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,5,0,0,{'anb'},1
US1312846A,1919-08-12,Awning abm,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'abm'},1
US1312871A,1919-08-12,Method of manufacturing magnesite refractories,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'refractories'},1
US1312958A,1919-08-12,davis and f,"['PROPN', 'CCONJ', 'PROPN']",['PERSON'],1,1,3,0,0,{'f'},1
US1312961A,1919-08-12,Weatbcbb inimccatob,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'weatbcbb', 'inimccatob'}",1
US1312972A,1919-08-12,E girardeatt and joseph bethenod,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5,0,0,"{'girardeatt', 'bethenod'}",1
US1312994A,1919-08-12,Workman s collapsible trestle or table,"['PROPN', 'PART', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,6,0,0,{'s'},1
US1313002A,1919-08-12,Power hamster g tttde head,"['NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,"{'tttde', 'g'}",1
US1313004A,1919-08-12,Maize he adek,"['PROPN', 'PUNCT', 'PRON', 'VERB']",[],1,0,4,0,0,{'adek'},1
US1313016A,1919-08-12,Johannes g erabd erederik hooker,"['NOUN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN']",[],1,0,6,0,0,"{'erederik', 'g', 'erabd'}",1
US1313023A,1919-08-12,John tomlinson sheard,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,0,"{'tomlinson', 'sheard'}",1
US1313032A,1919-08-12,Vehdhstgr machiisre,"['PROPN', 'PUNCT', 'NOUN']",['GPE'],1,0,3,0,0,"{'vehdhstgr', 'machiisre'}",1
US1313074A,1919-08-12,Planoqrm ll co,"['PROPN', 'AUX', 'VERB']",['GPE'],1,0,3,0,0,"{'planoqrm', 'll'}",1
US1313075A,1919-08-12,John frederick dtjke,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,0,{'dtjke'},1
US1313088A,1919-08-12,Joseph deaw hathaway,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,"{'deaw', 'hathaway'}",1
US1313108A,1919-08-12,nord and a,"['PROPN', 'CCONJ', 'PRON']",['ORG'],1,0,3,0,0,{'nord'},1
US1313111A,1918-03-09,Belt conveyer.,"['PROPN', 'NOUN', 'PUNCT']",[],1,0,4,0,0,{'conveyer.'},1
US1313120A,1919-08-12,Plto receptacle for use with rugs,"['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,0,0,{'plto'},1
US1313124A,1919-08-12,Tailor s steaming iron,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'s'},1
US1313134A,1919-08-12,Habby benwell stocks,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3,0,0,"{'benwell', 'habby'}",1
US1313139A,1919-08-12,Dos  n thompson of syracuse,"['VERB', 'SPACE', 'PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,0,0,"{'n', 'syracuse'}",1
US1313147A,1919-08-12,Kwob attachilj gf,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,"{'gf', 'kwob', 'attachilj'}",1
US1313175A,1919-08-12,John elov englessiot,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,"{'englessiot', 'elov'}",1
US1313198A,1919-08-12,Costce ctiha masceess ajos,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,4,0,0,"{'ctiha', 'masceess', 'costce', 'ajos'}",1
US1313203A,1919-08-12,Suctioh fly catcher,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'suctioh'},1
US1313207A,1919-08-12,Regenerative  coke ovek,"['PROPN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'ovek'},1
US1313216A,1919-08-12,Steerutcr b,"['PROPN', 'PUNCT', 'PROPN']",['WORK_OF_ART'],1,0,3,0,0,"{'b', 'steerutcr'}",1
US1313222A,1919-08-12,Apparatus for annealing glass,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'annealing'},1
US1313244A,1919-08-19,Envelop ctjtting machine,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,4,0,0,{'ctjtting'},1
US1313248A,1919-08-19,Envelop stachine,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'stachine'},1
US1313261A,1919-08-19,District of colttmbia,"['PROPN', 'ADP', 'PROPN']",[],1,0,3,0,0,{'colttmbia'},1
US1313269A,1918-01-23,Method of and apparatus for stoneworking.,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],1,0,8,0,0,{'stoneworking.'},1
US1313283A,1919-08-19,Flashing insert eob roof cohstruction,"['VERB', 'PUNCT', 'PROPN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,6,0,0,"{'cohstruction', 'eob'}",1
US1313284A,1919-08-19,Apparatus for expanding superheater tubes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'superheater'},1
US1313287A,1919-08-19,Process fob econ omiziij ff metallic bedttctiosrs,"['PROPN', 'VERB', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'ADJ', 'VERB']",['PERSON'],1,1,9,0,0,"{'omiziij', 'bedttctiosrs', 'ff'}",1
US1313327A,1919-08-19,Pbed pabkeb and ab,"['ADJ', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,4,0,0,"{'pbed', 'pabkeb'}",1
US1313330A,1919-08-19,Sidney job pocock,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'pocock'},1
US1313356A,1916-05-15,Garter.,"['PROPN', 'PUNCT']",[],1,0,3,0,0,{'garter.'},1
US1313379A,1919-08-19,"Process of making phosphoric acid, &c.","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",[],1,0,9,0,0,"{'acid,', '&c.'}",1
US1313402A,1919-08-19,Polishinq machinf,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'polishinq', 'machinf'}",1
US1313407A,1919-08-19,Edward bradford maxted,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3,0,0,{'maxted'},1
US1313440A,1919-08-19,Tike switch pob electric cibcums,"['NOUN', 'PUNCT', 'NOUN', 'PROPN', 'ADJ', 'NOUN']",[],1,0,6,0,0,"{'pob', 'cibcums'}",1
US1313478A,1919-08-19,Air controlling device fob carbureters,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'NOUN']",[],1,0,6,0,0,{'carbureters'},1
US1313485A,1919-08-19,Assigwob of one half to obbiit v,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'X']",['CARDINAL'],1,0,8,0,0,"{'obbiit', 'assigwob', 'v'}",1
US1313493A,1919-08-19,Leak detector eor pneumatic tire valves,"['NOUN', 'PUNCT', 'NOUN', 'PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,0,0,{'eor'},1
US1313495A,1919-08-19,Optical range finber,"['ADJ', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,4,0,0,{'finber'},1
US1313519A,1919-08-19,Assig noh,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'assig'},1
US1313546A,1919-08-19,Frank eaton lander,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'eaton'},1
US1313556A,1919-08-19,Saddler s implement,"['PROPN', 'PART', 'VERB']",['PERSON'],1,1,3,0,0,"{'saddler', 's'}",1
