patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US588878A,1897-08-24,S peters co,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'s'},1
US588883A,1897-08-24,Process of making litharge or protoxid of lead from lead ore,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,0,0,"{'protoxid', 'litharge'}",1
US588907A,1897-08-24,Ander ferdinand girard,"['PROPN', 'VERB', 'ADV']",[],1,0,3,0,0,"{'girard', 'ander'}",1
US589036A,1897-08-31,Centrifugal m u ller m ill,"['PROPN', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ']",[],1,0,7,0,0,"{'ller', 'm'}",1
US589067A,1897-08-31,Trator of said beard,"['NOUN', 'ADP', 'VERB', 'PROPN']",[],1,0,4,0,0,{'trator'},1
US589123A,1897-08-31,Morocco glassing machine,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",['GPE'],1,0,4,0,0,{'glassing'},1
US589210A,1897-08-31,Reverberatory smelting and refining furnace,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'reverberatory'},1
US589213A,1897-08-31,Ben mesrzesheimer,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'mesrzesheimer'},1
US589220A,1897-08-31,Tht nqrbis peters co,"['PROPN', 'PROPN', 'PROPN', 'X']",[],1,0,4,0,0,"{'tht', 'nqrbis'}",1
US589236A,1897-08-31,Crusher and pulverizer,"['PROPN', 'CCONJ', 'NOUN']",[],1,0,3,0,0,{'pulverizer'},1
US589311A,1897-08-31,Half to james r,"['NOUN', 'PART', 'PROPN', 'NOUN']",['CARDINAL'],1,0,4,0,0,{'r'},1
US589344A,1897-08-31,S spencer eccleston,"['NOUN', 'NOUN', 'PROPN']",[],1,0,3,0,0,"{'s', 'eccleston'}",1
US589428A,1897-09-07,Cyrus electus harvey,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'electus'},1
US589443A,1897-09-07,Rider s shoe,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,3,0,0,{'s'},1
US589508A,1897-09-07,Fifths to william r,"['NOUN', 'PUNCT', 'AUX', 'PROPN', 'NOUN']",[],1,0,5,0,0,{'r'},1
US589510A,1897-09-07,Watchman s electric time recorder,"['PROPN', 'PART', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,6,0,0,{'s'},1
US589511A,1897-09-07,The nofwis peters co,"['DET', 'ADJ', 'PROPN', 'VERB']",[],1,0,4,0,0,{'nofwis'},1
US589518A,1897-09-07,Joiner s floor clamp,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,5,0,0,{'s'},1
US589537A,1897-09-07,Half to morgan bevan,"['NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'bevan'},1
US589551A,1897-09-07,Machine for removing incrustation frojvi boiler tubes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,"{'incrustation', 'frojvi'}",1
US589553A,1897-09-07,Half to francis j,"['NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'j'},1
US589580A,1897-09-07,The nobftls peters co,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,0,{'nobftls'},1
US589636A,1897-09-07,Type setting and un e gast,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,8,0,0,{'gast'},1
US589674A,1897-09-07,Half to iiexry fairbanks,"['NOUN', 'ADP', 'PROPN', 'NOUN']",['CARDINAL'],1,0,4,0,0,{'iiexry'},1
US589685A,1897-09-07,baug han,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'baug'},1
US589700A,1897-09-07,Fourth to sidney l,"['ADV', 'ADP', 'PROPN', 'PROPN']",['ORDINAL'],1,0,4,0,0,{'l'},1
US589706A,1897-09-07,Fan attachivient for sewing machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'attachivient'},1
US589762A,1897-09-07,X  morris peter s co,"['PROPN', 'SPACE', 'PROPN', 'PROPN', 'PART', 'NOUN']",[],1,0,6,0,0,"{'s', 'x'}",1
US589800A,1897-09-07,Photo utho,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'utho'},1
US589834A,1897-09-14,George willshire johns,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,{'willshire'},1
US589909A,1897-09-14,Half to franiv ii,"['NOUN', 'ADP', 'NOUN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'franiv'},1
US589949A,1897-09-14,Fourths to franklin p,"['NOUN', 'ADP', 'PROPN', 'NOUN']",['ORG'],1,0,4,0,0,"{'p', 'fourths'}",1
US589971A,1897-09-14,Xasihoos    si,"['PROPN', 'SPACE', 'X', 'SPACE']",[],1,0,4,0,0,{'xasihoos'},1
US589975A,1897-09-14,Method of indicating and deliveeing,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB']",[],1,0,5,0,0,{'deliveeing'},1
US589999A,1897-09-14,Method of treating ores by chlorination,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,0,0,{'chlorination'},1
US590057A,1897-09-14,Method of calcining friable materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,"{'friable', 'calcining'}",1
US590132A,1897-09-14,Feeding device for s ewing mach i n es,"['VERB', 'NOUN', 'ADP', 'PART', 'NOUN', 'PUNCT', 'PROPN', 'PRON', 'VERB', 'VERB']",[],1,0,10,0,0,"{'s', 'n'}",1
US590153A,1897-09-14,Administrator of daniel j,"['NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'j'},1
US590188A,1897-09-14,Undertaker s sanitary sheet,"['PROPN', 'PART', 'ADJ', 'NOUN']",[],1,0,4,0,0,{'s'},1
US590209A,1897-09-21,Band resawing machine,"['PROPN', 'VERB', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'resawing'},1
US590224A,1897-09-21,Ferdinand ciiristopii von heydebrand uno der  lasa,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,7,0,0,"{'heydebrand', 'ciiristopii', 'lasa'}",1
US590291A,1897-09-21,M ac hin e,"['PROPN', 'ADP', 'PRON', 'NOUN']",[],1,0,4,0,0,{'m'},1
US590461A,1897-09-21,X v k kee,"['NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'k', 'v', 'x'}",1
US590512A,1897-09-21,Idicator with automatic stopping m eg nanism,"['PROPN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,0,0,"{'nanism', 'm', 'idicator'}",1
US590514A,1897-09-21,Process of producing metallic carbids,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,{'carbids'},1
US590528A,1897-09-21,Surgeon s scissors,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US590573A,1897-09-28,Charles leander higgins,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'leander'},1
US590630A,1897-09-28,Apparatus foe crisping or folding cloth,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,6,0,0,{'crisping'},1
US590633A,1897-09-28,Telephone system an d telephon e exchang e mechanism,"['NOUN', 'NOUN', 'DET', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,10,0,0,"{'exchang', 'd', 'telephon'}",1
US590685A,1897-09-28,Half to agnes jardine,"['NOUN', 'PART', 'NOUN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'jardine'},1
US590716A,1897-09-28,Seal  log k,"['PROPN', 'VERB', 'X']",[],1,0,3,0,0,{'k'},1
US590811A,1897-09-28,Interiorly lined pipe,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,4,0,0,{'interiorly'},1
US590829A,1897-09-28,delaunay belleville,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,"{'belleville', 'delaunay'}",1
US590865A,1897-09-28,Wiliielu iieinricm august sieyeiits,"['PROPN', 'PROPN', 'PROPN', 'NOUN']","['GPE', 'DATE']",1,0,4,0,0,"{'sieyeiits', 'wiliielu', 'iieinricm'}",1
US590906A,1897-09-28,Hand fertilizer distributer and planter,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",[],1,0,6,0,0,{'distributer'},1
US590930A,1897-09-28,Meet de contades,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'contades'},1
US590956A,1897-10-05,August wiliielm billmak,"['PROPN', 'NOUN', 'PROPN']",['DATE'],1,0,3,0,0,"{'billmak', 'wiliielm'}",1
US591002A,1897-10-05,m e x a mix,"['VERB', 'PROPN', 'PUNCT', 'DET', 'NOUN']",[],1,0,5,0,0,"{'m', 'x'}",1
US591153A,1897-10-05,Engineer s or surveyor s instrument,"['PROPN', 'PART', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'s'},1
US591175A,1897-10-05,Papee bag machine,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'papee'},1
US591194A,1897-10-05,Method of and apparatus for multiple rate metering for electric currents,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,12,0,0,{'metering'},1
US591203A,1897-10-05,Commutator for dynamo electric machines,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'commutator'},1
US591219A,1897-10-05,Henri joseph ernest hennebutte,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'hennebutte'},1
US591224A,1897-10-05,Bakee s oven,"['PROPN', 'PART', 'ADJ']",[],1,0,3,0,0,"{'s', 'bakee'}",1
US591238A,1897-10-05,Jto iithc,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'jto', 'iithc'}",1
US591254A,1897-10-05,Watchman s time recorder,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",['GPE'],1,0,5,0,0,{'s'},1
US591352A,1897-10-05,The norbis peters co,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,0,{'norbis'},1
US591356A,1897-10-05,Fourths to elvin c,"['NOUN', 'PART', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'c', 'elvin', 'fourths'}",1
US591359A,1897-10-05,Le dru r,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'r', 'dru'}",1
US591362A,1897-10-05,Half to israel l,"['NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'GPE']",1,0,4,0,0,{'l'},1
US591376A,1897-10-12,Archibald campbell tait bond,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'tait'},1
US591384A,1897-10-12,Overedge sewing machine,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'overedge'},1
US591752A,1897-10-12,Apparatus for feeding bagasse,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'bagasse'},1
US591755A,1897-10-12,Welcome penson gammons,"['VERB', 'PROPN', 'NOUN']",[],1,0,3,0,0,"{'gammons', 'penson'}",1
US591819A,1897-10-19,Lucien stephen grand all,"['PROPN', 'PROPN', 'VERB', 'ADV']",[],1,0,4,0,0,{'lucien'},1
US591831A,1897-10-19,Half to abraham m,"['NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,4,0,0,{'m'},1
US591841A,1897-10-19,Charles geoege heaven,"['PROPN', 'NOUN', 'PROPN']",[],1,0,3,0,0,{'geoege'},1
US591964A,1897-10-19,Bevel square and protractor,"['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,5,0,0,{'protractor'},1
US592182A,1897-10-19,Fourths to adolph roth,"['NOUN', 'PART', 'VERB', 'PROPN']",[],1,0,4,0,0,"{'adolph', 'fourths'}",1
US592209A,1897-10-19,Manufacture of incandescents,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,0,0,{'incandescents'},1
US592213A,1897-10-19,Hand drilling iviachine,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'iviachine'},1
US592243A,1897-10-26,Wig makee s,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,"{'s', 'makee'}",1
US592245A,1897-10-26,I iehstrich futterer,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,4,0,0,"{'futterer', 'iehstrich'}",1
US592260A,1897-10-26,S peters co,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'s'},1
US592275A,1897-10-26,Thirds to alexander david hardy and frederick g,"['NOUN', 'PART', 'VERB', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,8,0,0,{'g'},1
US592277A,1897-10-26,Horseshoe c,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'c'},1
US592430A,1897-10-26,Watee tight bulkhead dooes,"['PROPN', 'ADJ', 'NOUN', 'VERB']",[],1,0,4,0,0,"{'dooes', 'watee'}",1
US592459A,1897-10-26,Construction of sheet m etal pipes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN']",[],1,0,7,0,0,"{'m', 'etal'}",1
US592528A,1897-10-26,Half to edwin c,"['NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'c'},1
US592530A,1897-10-26,He norflis peters co,"['PRON', 'VERB', 'PROPN', 'VERB']",[],1,0,4,0,0,{'norflis'},1
US592547A,1897-10-26,Apparatus for revivifying bone black,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ']",[],1,0,6,0,0,{'revivifying'},1
US592568A,1897-10-26,Confectioneey oe the like,"['PROPN', 'INTJ', 'DET', 'INTJ']",[],1,0,4,0,0,{'confectioneey'},1
US592573A,1897-10-26,Half to fred j,"['NOUN', 'PART', 'VERB', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'j'},1
US592619A,1897-10-26,vidal y vilabet,"['NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'vilabet'},1
US592719A,1897-10-26,Fourths to thomas j,"['NOUN', 'PART', 'VERB', 'PROPN']",[],1,0,4,0,0,"{'j', 'fourths'}",1
US592727A,1897-10-26,S peters co,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'s'},1
US592730A,1897-10-26,Apparatus for cleaning cast svj etal surfaces,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,0,0,"{'etal', 'svj'}",1
US592735A,1897-10-26,X j john t,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'t', 'x', 'j'}",1
US592755A,1897-11-02,Pierre ambjorn comte de sparre,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,5,0,0,"{'ambjorn', 'sparre'}",1
US592842A,1897-11-02,Administratrix of william,"['PROPN', 'ADP', 'PROPN']",[],1,0,3,0,0,{'administratrix'},1
US592860A,1897-11-02,Method of and apparatus for making sublimed metallic pigments,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],1,0,9,0,0,{'sublimed'},1
US592893A,1897-11-02,Stenographer s note book,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'s'},1
US592922A,1897-11-02,Detachable safety cap for lamp chim neys or globes,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,10,0,0,{'neys'},1
US592925A,1897-11-02,Friedrich edmund johannis bruhn,"['PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,5,0,0,"{'bruhn', 'johannis'}",1
US592933A,1897-11-02,The ncjrris peters co,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,0,{'ncjrris'},1
US592954A,1897-11-02,Korhls peters co,"['PROPN', 'PROPN', 'VERB']",['GPE'],1,0,3,0,0,{'korhls'},1
US593049A,1897-11-02,Apparatus for compressing aie ok gas,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,0,0,{'aie'},1
US593076A,1897-11-02,Motoe vehicle foe single eail elevated eailways,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],1,0,7,0,0,"{'motoe', 'eailways', 'eail'}",1
US593078A,1897-11-02,Half to joseph c,"['NOUN', 'PART', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'c'},1
US593093A,1897-11-02,Appaeattts foe sharpening pencils,"['PROPN', 'VERB', 'VERB', 'NOUN']",['NORP'],1,0,4,0,0,{'appaeattts'},1
US593140A,1897-11-02,yan de westelaken,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'westelaken'},1
US593282A,1897-11-09,Apparatus for assembling commutator bars,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'commutator'},1
US593326A,1897-11-09,Ferdinand alexandre jumeau,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'alexandre', 'jumeau'}",1
US593388A,1897-11-09,Co nstant current dynamo,"['PROPN', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,5,0,0,{'nstant'},1
US593415A,1897-11-09,Method of treating sulfid ores as lead zinc ores,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,10,0,0,{'sulfid'},1
US593416A,1897-11-09,Method of treating sulfid ores,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,0,0,{'sulfid'},1
US593447A,1897-11-09,Apparatus for desulfurizing matte or other furnace products,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,0,0,{'desulfurizing'},1
US593456A,1897-11-09,Workman s time recorder,"['PROPN', 'PART', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'s'},1
US593555A,1897-11-09,Dressmaker s measure,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US593564A,1897-11-16,Oveeboot foe eoeses,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,"{'eoeses', 'oveeboot'}",1
US593568A,1897-11-16, hans ritter von daiimen,"['PROPN', 'NOUN', 'PROPN', 'NOUN']",['NORP'],1,0,4,0,0,{'daiimen'},1
US593617A,1897-11-16,Miner s expanding drill,"['PROPN', 'PART', 'VERB', 'NOUN']",[],1,0,4,0,0,{'s'},1
US593717A,1897-11-16,Fourths to samuel g,"['NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,4,0,0,"{'g', 'fourths'}",1
US593734A,1897-11-16,George pl collet,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,"{'collet', 'pl'}",1
US593782A,1897-11-16,The nobris ptters co,"['DET', 'PROPN', 'NOUN', 'VERB']",[],1,0,4,0,0,"{'nobris', 'ptters'}",1
US593790A,1897-11-16,Moritz ulrich and johann bammann,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,5,0,0,"{'moritz', 'ulrich', 'bammann'}",1
US593792A,1897-11-16,Process of enameling surfaces,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,4,0,0,{'enameling'},1
US593838A,1897-11-16,Ash sifter and receptacle,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,4,0,0,{'sifter'},1
US593884A,1897-11-16,Fourths to samuel street,"['NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'fourths'},1
US593895A,1897-11-16,Wili ielm jasper,"['NOUN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,4,0,0,"{'ielm', 'wili'}",1
US594024A,1897-11-23,Fourths to thomas j,"['NOUN', 'PART', 'VERB', 'PROPN']",[],1,0,4,0,0,"{'j', 'fourths'}",1
US594042A,1897-11-23,Clas august sundberg,"['PROPN', 'NOUN', 'NOUN']",['DATE'],1,0,3,0,0,"{'sundberg', 'clas'}",1
US594056A,1897-11-23,Liam john engledue,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,{'engledue'},1
US594081A,1897-11-23,Flue cutter and expander,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,4,0,0,{'expander'},1
US594107A,1897-11-23,Henri raymond yidal,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'yidal'},1
US594145A,1897-11-23,Iductor dynamo,"['NOUN', 'PUNCT', 'PROPN']",[],1,0,3,0,0,{'iductor'},1
US594153A,1897-11-23,Half to franklin b,"['NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'ORG']",1,0,4,0,0,{'b'},1
US594188A,1897-11-23,Louis frederic amez droz,"['PROPN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,5,0,0,"{'amez', 'droz'}",1
US594282A,1897-11-23,Pagnie internationale des pro cedes adolphe seigle,"['PROPN', 'NOUN', 'X', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,0,0,"{'seigle', 'internationale', 'adolphe', 'pagnie'}",1
US594314A,1897-11-23,Woodworker s vise,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,"{'s', 'woodworker'}",1
US594322A,1897-11-23,Method of and device for fine stenciling,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'VERB']",[],1,0,7,0,0,{'stenciling'},1
US594393A,1897-11-30,Franz friedrichs and alexander brede,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,5,0,0,"{'friedrichs', 'brede'}",1
US594405A,1897-11-30,Half to wilbur f,"['NOUN', 'PART', 'NOUN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'f'},1
US594450A,1897-11-30,The nobris pettbs co,"['DET', 'PROPN', 'VERB', 'PROPN']",[],1,0,4,0,0,"{'nobris', 'pettbs'}",1
US594622A,1897-11-30,Belt tightener and shifter,"['PROPN', 'NOUN', 'CCONJ', 'VERB']",[],1,0,4,0,0,{'tightener'},1
US594654A,1897-11-30,Half to thomas j,"['NOUN', 'PART', 'PROPN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'j'},1
US594659A,1897-11-30,Edwin leland shattuck,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'shattuck'},1
US594740A,1897-11-30,Process of and apparatus for carbureting calcium,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,0,0,{'carbureting'},1
US594786A,1897-11-30,Furnace twyer,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,0,0,{'twyer'},1
US594803A,1897-11-30,Mariner s compass,"['PROPN', 'PART', 'NOUN']",['ORG'],1,0,3,0,0,{'s'},1
US594843A,1897-12-07,Half to john g,"['NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'g'},1
US594895A,1897-12-07,Jeremiah o meara,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'meara'},1
US594984A,1897-12-07,Miner s knife,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US595021A,1897-12-07,Myrtil kahn and friedrich runkel,"['PROPN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN']",['PRODUCT'],1,0,5,0,0,"{'runkel', 'kahn', 'myrtil'}",1
US595023A,1897-12-07,Half to belle m,"['NOUN', 'ADP', 'PROPN', 'VERB']",['CARDINAL'],1,0,4,0,0,{'m'},1
US595058A,1897-12-07,Manufacture of merchantable starch,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,4,0,0,{'merchantable'},1
US595159A,1897-12-07,Means for burnishing or polishing interiors of pipes or tubes,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,10,0,0,{'burnishing'},1
US595169A,1897-12-07,Son s fire proof floor syndicate,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,0,0,{'s'},1
US595183A,1897-12-07,Teack gleaning device foe steeet teamwats,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,0,0,"{'teamwats', 'teack', 'steeet'}",1
US595296A,1897-12-14,Ltjdwig fromm and rudolf schmidt,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['GPE'],1,0,5,0,0,"{'ltjdwig', 'fromm'}",1
US595318A,1897-12-14,de lisle,"['X', 'PROPN', 'SPACE']",[],1,0,3,0,0,{'lisle'},1
US595322A,1897-12-14,Surgeon s operating table,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,5,0,0,{'s'},1
US595370A,1897-12-14,Morris pctkns co,"['PROPN', 'VERB', 'PROPN']",[],1,0,3,0,0,{'pctkns'},1
US595387A,1897-12-14,Choppi no machine,"['PROPN', 'DET', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'choppi'},1
US595451A,1897-12-14,Charles philippe croquette and antoine moise morin,"['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,0,0,"{'moise', 'morin'}",1
US595487A,1897-12-14,James ryder latham,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,{'latham'},1
US595564A,1897-12-14,Half to matilda c,"['NOUN', 'PART', 'VERB', 'PROPN']",['CARDINAL'],1,0,4,0,0,{'c'},1
US595595A,1897-12-14,Miner s cap,"['PROPN', 'PART', 'NOUN']",[],1,0,3,0,0,{'s'},1
US595603A,1897-12-14,Ca lg u lat ing machine,"['AUX', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,{'lg'},1
US595783A,1897-12-21,Machine for screw threading rod s or wire,"['NOUN', 'ADP', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'CCONJ', 'NOUN']",[],1,0,8,0,0,{'s'},1
US595795A,1897-12-21,Johan victor svenson,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'svenson'},1
US595797A,1897-12-21,Chestnut perforator,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,0,0,{'perforator'},1
US595812A,1897-12-21,Method of and apparatus for converting x rays into light for photographic purposes,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,14,0,0,{'x'},1
