patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US2182498A,1937-09-23,"Method of interoducing fuel into an open hearth furnace 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'interoducing'},1
US2182550A,1937-07-09,"Method of producing alcohols 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'alcohols'},1
US2182554A,1936-10-08,"Brake adjustement indicating device 
     ","['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,5,0,0,{'adjustement'},1
US2182592A,1937-12-09,"Straw hood lifter and belt releaser 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,0,0,{'releaser'},1
US2182633A,1938-01-13,"Ignitron starter circuits 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,0,0,{'ignitron'},1
US2182681A,1937-09-07,"Apparatus and method of regauging distilled spirits 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'regauging'},1
US2182720A,1936-10-20,"Creping method and apparatus 
     ","['VERB', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'creping'},1
US2182724A,1938-06-06,"Pipe and valve for controlling the flow of fluid therethrough 
     ","['NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,11,0,0,{'therethrough'},1
US2182754A,1936-11-19,"Process of preparing cyclic acetals of formaldehyde 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'acetals'},1
US2182763A,1935-06-19,"Process of producing phthalocyanine dyestuffs 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,"{'dyestuffs', 'phthalocyanine'}",1
US2182765A,1937-08-16,"Method of moistureproofing regenerated cellulose 
     ","['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'moistureproofing'},1
US2182786A,1938-09-14,"Hydroxy alkyl ethers of benzophenone 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'SPACE']",['NORP'],1,0,7,0,0,"{'hydroxy', 'benzophenone', 'ethers', 'alkyl'}",1
US2182791A,1936-09-18,"Carbocyclic hydroxyl alcohol esters of n alkyl piperidinecarboxylic acid 
     ","['PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,0,0,"{'esters', 'hydroxyl', 'carbocyclic', 'piperidinecarboxylic', 'n', 'alkyl'}",1
US2182792A,1936-09-18,"Carbocyclic hydroxyl alcohol esters of n alkyl piperidinecarboxylic acid 
     ","['PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,0,0,"{'esters', 'hydroxyl', 'carbocyclic', 'piperidinecarboxylic', 'n', 'alkyl'}",1
US2182817A,1938-12-01,"Liquid triaryl phosphates 
     ","['NOUN', 'PROPN', 'VERB', 'SPACE']",[],1,0,4,0,0,{'triaryl'},1
US2182826A,1936-02-15,"Method for the preparation of terpene ethers 
     ","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,0,0,"{'ethers', 'terpene'}",1
US2182827A,1938-11-18,"Cyclohexylated chloro diphenyl ethers 
     ","['ADJ', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,0,0,"{'cyclohexylated', 'ethers', 'diphenyl', 'chloro'}",1
US2182897A,1936-07-22,"Method of atomizing liquids 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'atomizing'},1
US2182910A,1937-02-11,"Mandrel bar 
     ","['PROPN', 'PROPN', 'SPACE']",[],1,0,3,0,0,{'mandrel'},1
US2182958A,1937-06-16,"Method of making cranks for bicycles, velocipedes, etc. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",[],1,0,12,0,0,"{'velocipedes,', 'bicycles,', 'etc.'}",1
US2183019A,1936-05-08,"Process for hydrogenating mono nitrated phenols 
     ","['NOUN', 'ADP', 'VERB', 'PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,0,0,"{'nitrated', 'hydrogenating', 'phenols'}",1
US2183036A,1936-12-24,"Process of forming an aldehyde and an olefin monohalide 
     ","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,0,0,"{'aldehyde', 'monohalide', 'olefin'}",1
US2183148A,1931-11-25,"Method for purifying acetylene gas and manufacturing acetaldehyde therewith 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],1,0,10,0,0,{'acetaldehyde'},1
US2183169A,1938-11-05,"Method of making fasteners 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'fasteners'},1
US2183190A,1937-11-15,"Jointer fence and the like 
     ","['PROPN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,6,0,0,{'jointer'},1
US2183237A,1937-05-03,"Chromable dyestuffs of the triarylmethane series 
     ","['ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,0,0,"{'chromable', 'dyestuffs', 'triarylmethane'}",1
US2183274A,1936-07-23,"Apparatus for treating loose flowable material 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'flowable'},1
US2183281A,1936-05-21,"Apparatus for pneumatic separation of materials of different specific gravities and sizes 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,13,0,0,{'gravities'},1
US2183302A,1936-01-22,"Method for producing coatings of high ohmic resistance in the interior of vacuum tubes 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,15,0,0,"{'ohmic', 'coatings'}",1
US2183309A,1937-03-19,"Electron multiplier 
     ","['PROPN', 'ADJ', 'SPACE']",['ORG'],1,0,3,0,0,{'multiplier'},1
US2183323A,1938-03-12,"Monolongeron construction for heavier than air craft 
     ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,10,0,0,{'monolongeron'},1
US2183337A,1937-01-09,"Process of inhibiting dusting of arsenious oxide and product thereof 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],1,0,11,0,0,{'arsenious'},1
US2183339A,1938-02-10,"Apparatus for distributing fireextinguishing foam 
     ","['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'fireextinguishing'},1
US2183379A,1935-08-03,"Process for producing a phosphatic fertilizer soluble in citric acid 
     ","['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'PROPN', 'SPACE']",[],1,0,11,0,0,{'phosphatic'},1
US2183380A,1936-08-05,"Laminated sheet material and article made therefrom 
     ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PROPN', 'SPACE']",[],1,0,8,0,0,{'therefrom'},1
US2183400A,1939-02-23,"Method and apparatus for cutting and creasing 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,8,0,0,{'creasing'},1
US2183427A,1937-11-27,"Apparatus for straightening out deformities in mudguards 
     ","['PROPN', 'ADP', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'mudguards'},1
US2183449A,1936-03-31,"Electromagnetically operated switch for use in motor vehicle headlight dipping arrangements 
     ","['ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,0,0,{'electromagnetically'},1
US2183489A,1937-06-09,"Monoazo dyestuffs 
     ","['PROPN', 'VERB', 'SPACE']",[],1,0,3,0,0,"{'monoazo', 'dyestuffs'}",1
US2183499A,1937-04-01,"Manufacture of amines 
     ","['PROPN', 'ADP', 'PROPN', 'SPACE']",[],1,0,4,0,0,{'amines'},1
US2183531A,1936-12-07,"ph meter 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'ph'},1
US2183547A,1938-10-26,"Apparatus for placing cementitious material 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'cementitious'},1
US2183590A,1939-12-19,Method of decolorizing oils ,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,{'decolorizing'},1
US2183628A,1939-12-19,Alkyl esters of leuco ,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,4,0,0,"{'leuco', 'esters', 'alkyl'}",1
US2183632A,1939-12-19,Capacmve coupling arrangement ,"['PROPN', 'VERB', 'NOUN']",['ORG'],1,0,3,0,0,{'capacmve'},1
US2183652A,1937-01-20,"Manufacture of amino compounds of the anthraquinone series 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'anthraquinone'},1
US2183763A,1938-09-23,"Slip deaerator 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'deaerator'},1
US2183845A,1936-10-22,"Process of making high british thermal units carbureted water gas 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['NORP'],1,0,11,0,0,{'carbureted'},1
US2183851A,1937-12-02,"Process of preparing compounds of the cyclopentanoperhydrophenanthrene series 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'SPACE']",[],1,0,9,0,0,{'cyclopentanoperhydrophenanthrene'},1
US2183856A,1939-12-19,ih xs  ts a t ,"['INTJ', 'PROPN', 'SPACE', 'ADP', 'DET', 'NOUN']",[],1,0,6,0,0,"{'xs', 't', 'ts'}",1
US2183896A,1937-06-01,"Method of filtering or dewatering 
     ","['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,6,0,0,{'dewatering'},1
US2183907A,1937-10-07,"Windshield defroster 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'defroster'},1
US2183916A,1938-02-01,"Piano keyboard leveler 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'leveler'},1
US2183918A,1934-09-05,"Rectifier tube and circuit arrangement therefor 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,0,0,{'rectifier'},1
US2183924A,1938-04-13,"Lignite and process of producing the same 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],1,0,8,0,0,{'lignite'},1
US2183929A,1939-12-19,Chx c ch ,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,"{'ch', 'chx', 'c'}",1
US2183933A,1937-10-08,"Process of preparing dietary antirachitic substances 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'antirachitic'},1
US2183961A,1936-02-20,"Method of manufacturing multilayer hollow glass bodies 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'multilayer'},1
US2183982A,1938-07-30,"Manufacture of mixed esters of cellulose containing dicarboxylic acid groups 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,0,0,"{'dicarboxylic', 'esters'}",1
US2184000A,1937-08-04,"Shutter actuating mechanism for folding cameras 
     ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,7,0,0,{'actuating'},1
US2184002A,1938-08-29,"Process for the manufacture of casein 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,7,0,0,{'casein'},1
US2184010A,1937-09-28,"Denatured alcohol containing a lower alkyl amyl mixed ether 
     ","['VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'SPACE']",[],1,0,10,0,0,{'alkyl'},1
US2184024A,1939-04-12,"Photographic antihalation layer made from alloxan 
     ","['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'SPACE']",[],1,0,7,0,0,"{'antihalation', 'alloxan'}",1
US2184052A,1938-03-05,"Hydraulic broaching machine and work support therefor 
     ","['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,0,0,{'broaching'},1
US2184056A,1938-04-18,"Fabricated multicell shuttle box 
     ","['VERB', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,0,0,{'multicell'},1
US2184070A,1936-06-15,"Method of preparing cyclohexyl amines 
     ","['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,0,0,"{'cyclohexyl', 'amines'}",1
US2184077A,1938-06-20,"Decalcomania transfer 
     ","['PROPN', 'NOUN', 'SPACE']",['GPE'],1,0,3,0,0,{'decalcomania'},1
US2184078A,1938-09-22,"Method of sintering finely divided fluorspar 
     ","['PROPN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,0,0,"{'sintering', 'fluorspar'}",1
US2184089A,1936-01-21,"Means for receiving bodies of tins and feeding them to soldering or folding mandrels 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'PART', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,15,0,0,{'mandrels'},1
US2184119A,1938-03-15,"Means for removing a tire from a vulcanizing mold 
     ","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'vulcanizing'},1
US2184127A,1937-12-09,"Method of making antiskid tire chain links 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'antiskid'},1
US2184167A,1937-02-16,"Manufacture of dihydrofollicle hormones by fermentative reduction 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,0,0,"{'fermentative', 'dihydrofollicle'}",1
US2184170A,1938-08-23,"Method of preparing selenyl aryl thiazoles 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,0,0,"{'selenyl', 'thiazoles', 'aryl'}",1
US2184178A,1937-05-25,"Carrier and gripper for bag filing machines 
     ","['PROPN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'gripper'},1
US2184197A,1937-03-23,"Tubine driven blower 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'tubine'},1
US2184212A,1939-06-01,"Sanitary tooth brush holder and dentifrice dispenser 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,0,0,{'dentifrice'},1
US2184265A,1936-08-28,"Apparatus for the manufacture of sliding clasp fasteners 
     ","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'fasteners'},1
US2184295A,1936-01-31,"Method for producing olefin sulphur dioxide resins 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,9,0,0,{'olefin'},1
US2184299A,1934-08-22,"Keto cyclopentano dimethyl polyhydro phenanthroles and a method of producing the same 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['GPE'],1,0,13,0,0,"{'keto', 'cyclopentano', 'polyhydro', 'phenanthroles'}",1
US2184300A,1937-10-06,"Method of beneficiating or reducing ores to metal 
     ","['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PART', 'VERB', 'SPACE']",[],1,0,9,0,0,{'beneficiating'},1
US2184318A,1934-11-15,"Process for simultaneous production of alumina cement and pig iron in blast furnaces 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,14,0,0,{'alumina'},1
US2184338A,1936-12-16,"Method of and apparatus for locating water leakages into wells 
     ","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,11,0,0,{'leakages'},1
US2184362A,1938-01-31,"Means for producing preaddressed envelopes 
     ","['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,0,0,{'preaddressed'},1
US2184383A,1938-03-21,"Expansible broach 
     ","['ADJ', 'PROPN', 'SPACE']",[],1,0,3,0,0,{'expansible'},1
US2184405A,1936-09-16,"Apparatus for filling soft center confections and the like 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],1,0,11,0,0,{'confections'},1
US2184462A,1939-01-05,"Bulkhead, sea wall, and similar structures 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,0,0,"{'bulkhead,', 'wall,'}",1
US2184477A,1934-01-20,"Apparatus for carrying out the bleaching of bast fibers 
     ","['PROPN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'bast'},1
US2184489A,1938-03-22,"Piston expander 
     ","['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,0,0,{'expander'},1
US2184490A,1938-06-11,"Apparatus and method of vacuumizing containers 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'vacuumizing'},1
US2184491A,1937-03-26,"Process for the production of polyhydroxy fuchsone derivatives by means of aliphaticgroups 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,14,0,0,"{'fuchsone', 'aliphaticgroups', 'polyhydroxy'}",1
US2184515A,1937-09-16,"Manufacture of new azo dyestuffs 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,0,"{'azo', 'dyestuffs'}",1
US2184558A,1937-05-18,"Process of recovering sodium tetraborate from borate ores 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,0,0,"{'borate', 'tetraborate'}",1
US2184586A,1937-07-23,"Conversion of waste regenerated cellulose to cellulose xanthate 
     ","['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PART', 'VERB', 'PROPN', 'SPACE']",[],1,0,9,0,0,{'xanthate'},1
US2184593A,1936-06-05,"Method of ornamenting textiles 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,0,0,{'ornamenting'},1
US2184600A,1933-12-18,"Method of producing waterproof air transmissive fabrics for garments 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'transmissive'},1
US2184626A,1938-02-10,"Firebox superheater 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'superheater'},1
US2184706A,1938-10-05,"Air operated gasoline, water, or other fluid pump 
     ","['PROPN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,0,0,"{'water,', 'gasoline,'}",1
US2184709A,1933-08-07,"Rectifier tube 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'rectifier'},1
US2184829A,1935-10-19,"Reentrant clip 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,0,0,{'reentrant'},1
US2184859A,1938-03-04,"Apparatus for the reproduction, regulation, and control of temperatures 
     ","['PROPN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,12,0,0,"{'reproduction,', 'regulation,'}",1
US2184870A,1937-10-20,"Ralway switch operating mechanism 
     ","['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,5,0,0,{'ralway'},1
US2184917A,1936-01-30,"Receptacle for the utensils required when playing cards, especially bridge 
     ","['NOUN', 'ADP', 'DET', 'PROPN', 'VERB', 'SCONJ', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'PROPN', 'SPACE']",['ORG'],1,0,12,0,0,"{'cards,'}",1
US2184922A,1936-03-22,"Method of producing sectional coatings in vacuum vessels 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,0,0,{'coatings'},1
US2184923A,1936-04-11,"Process of recovering ammonia from used cuprammonium artificial silk precipitation liquors 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,0,0,{'cuprammonium'},1
US2184928A,1939-04-15,"Process for the separation of thiophenols from alkyl phenols 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,10,0,0,"{'thiophenols', 'phenols', 'alkyl'}",1
US2184934A,1937-07-13,"Preparation of esters of methacrylic acid 
     ","['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,0,0,"{'methacrylic', 'esters'}",1
US2184945A,1937-04-08,"Frequency multiplier 
     ","['PROPN', 'ADJ', 'SPACE']",[],1,0,3,0,0,{'multiplier'},1
US2184949A,1937-01-21,"Method of forming a bushing ring 
     ","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,0,0,{'bushing'},1
US2184957A,1939-12-26,Method of polymerization with ,"['PROPN', 'ADP', 'NOUN', 'ADP']",[],1,0,4,0,0,{'polymerization'},1
US2184978A,1938-05-19,"Carrier current telegraphy 
     ","['PROPN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,4,0,0,{'telegraphy'},1
US2185007A,1936-11-23,"Process for production of dialkylbenzenoid sulphides 
     ","['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",[],1,0,7,0,0,"{'sulphides', 'dialkylbenzenoid'}",1
US2185008A,1937-12-30,"Di alkylbenzenoid sulphides and process for their production 
     ","['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],1,0,10,0,0,"{'alkylbenzenoid', 'sulphides'}",1
US2185009A,1936-12-05,"Di alkylhalobenzenoid sulphides and the process for producing the same 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],1,0,12,0,0,"{'sulphides', 'alkylhalobenzenoid'}",1
US2185119A,1938-01-28,"Substantially nongelling coating composition of zein in closedchain alcohols 
     ","['ADV', 'VERB', 'VERB', 'NOUN', 'ADP', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,0,0,"{'closedchain', 'alcohols', 'zein', 'nongelling'}",1
US2185123A,1937-08-09,"Process of producing stable zein solutions with auxiliary solvents 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,0,0,{'zein'},1
US2185140A,1936-03-04,"Dyestuffs of the anthraquinone benzacridone series 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,0,0,"{'benzacridone', 'dyestuffs', 'anthraquinone'}",1
US2185152A,1939-12-26,Diazo  derivatives of gtjanidyl ,"['PROPN', 'SPACE', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,0,0,"{'diazo', 'gtjanidyl'}",1
US2185172A,1936-03-17,"Electron multiplier 
     ","['PROPN', 'ADJ', 'SPACE']",['ORG'],1,0,3,0,0,{'multiplier'},1
US2185183A,1938-10-26,"Thiocyano alkyl ethers of alkylphenols 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,7,0,0,"{'ethers', 'alkylphenols', 'alkyl', 'thiocyano'}",1
US2185184A,1938-10-26,"Thiocyano alkyl ethers of alkylhalo phenols 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,9,0,0,"{'ethers', 'alkylhalo', 'phenols', 'thiocyano', 'alkyl'}",1
US2185207A,1938-10-27,"Thiocyano alkyl ethers of the cyclohexyl phenols 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'SPACE']",[],1,0,9,0,0,"{'ethers', 'cyclohexyl', 'phenols', 'thiocyano', 'alkyl'}",1
