patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2132754A,1936-01-22,Jig,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2132854A,1937-07-16,Emulsifier,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2132856A,1938-03-28,Earscrew,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2132872A,1936-10-08,Azo compounds and process for dyeing therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,8
US2132903A,1936-08-22,Jack for lifting automotive vehicles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2132925A,1935-01-24,Dispensing spout carton,"['VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2132927A,1937-03-10,Robe rail and method of forming the same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US2132957A,1937-10-14,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2132961A,1936-09-05,Cleaner for coffee and other grains,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2133050A,1936-06-17,Sucker rod and combined coupling and torsion joint therefor,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2133062A,1935-11-08,Meter seal,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2133138A,1935-05-24,Stroboscope,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2133139A,1937-11-24,Fuse device,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2133150A,1937-09-29,Frequency meter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2133153A,1938-03-11,Lingerie buckle,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2133236A,1933-12-26,Glass wool and method and apparatus for making same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US2133238A,1937-06-22,Glass fabric,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2133248A,1935-10-04,Carton loading machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2133273A,1935-12-24,Method of altering the setting time of pectin,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US2133308A,1937-08-05,Memograph target,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2133313A,1935-12-09,Hose coupling and method of making same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2133350A,1936-05-23,"Sulphur dyes of 3, 4, 5, 6-dibenzocarbazole","['PROPN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL', 'DATE', 'CARDINAL']",1,1,13
US2133440A,1937-05-13,Whistle,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2133453A,1935-10-07,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2133489A,1933-12-06,Gyroscope,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2133490A,1933-06-29,Cap or stopper for bottles or like containers,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2133501A,1937-11-13,Printer's tool,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2133549A,1936-03-25,Bulldozer and the like,"['PROPN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,5
US2133591A,1938-10-18,Isjjuwyjjji,['NOUN'],['PERSON'],0,1,1
US2133602A,1936-01-04,Striker plate,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2133654A,1936-10-19,Glass melting furnace,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2133671A,1935-02-28,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2133673A,1936-06-19,Continuous heating furnace,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2133701A,1934-12-19,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2133705A,1936-05-04,Glass apparatus for chemical laboratories,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2133724A,1936-01-17,Kitchen utensil,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2133796A,1935-02-18,Barrel,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2133860A,1937-06-16,Freezing tray for refrigerators,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2133893A,1937-08-13,Rod line pick-up tool,"['NOUN', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2133897A,1937-06-14,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2133930A,1936-02-21,Carton and closure therefor,"['NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2133944A,1937-06-18,Meter box,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2133946A,1936-03-23,Carton construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2133999A,1937-03-01,Aryl-methyl ethers of beta-methylcholine salts and processes for their production,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,15
US2134019A,1936-06-15,Bulldozer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2134040A,1936-10-02,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2134052A,1936-07-01,Leakproof container for fluids,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2134094A,1935-04-10,Oscillograph device,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2134224A,1937-08-04,Clasp for garment supporters and the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,8
US2134240A,1937-01-30,Shaker screen,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2134271A,1937-05-24,Yarn measuring device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2134378A,1936-11-16,Bacteria conveying mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2134452A,1936-06-01,Shaker conveyer,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2134468A,1935-01-28,Slip,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2134521A,1935-12-24,Azo dyestuffs and their production,"['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2134583A,1936-09-30,Fuse cut-out,"['PROPN', 'VERB', 'PUNCT', 'ADP', 'SPACE']",['PERSON'],1,1,5
US2134598A,1937-05-03,Metatarsal nonslip sole,"['PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2134615A,1938-05-09,Surface rod line jack,"['NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2134627A,1937-11-24,Carton or article carrier,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2134640A,1937-10-22,Beauty appliance,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2134642A,1936-08-12,Azo dyestuff and process for the manufacture thereof,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,9
US2134658A,1936-05-20,Vacuum control for internal combustion engines,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2134709A,1937-10-22,Nondrip nozzle,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2134728A,1935-08-16,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2134740A,1937-06-23,Coat hanger and pants support,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US2134777A,1936-08-25,Solenoid,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2134847A,1935-10-30,Searchlight,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2134971A,1937-03-27,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2135042A,1938-11-01,rossmann,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2135064A,1936-02-17,Ureides containing a quaternary carbon atom,"['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2135080A,1935-12-31,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2135112A,1938-03-24,Windmill pump attachment,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2135122A,1937-05-19,Vinylidene chloride reaction product,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2135137A,1936-12-21,Dobby finger for looms,"['VERB', 'NOUN', 'ADP', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2135241A,1937-10-27,Harrow or drag lift,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2135258A,1936-05-23,Leuco esters of the anthraquinone series,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2135382A,1937-09-29,Rod weeder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2135409A,1937-04-29,Carton forming and lining machine,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2135433A,1935-10-26,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2135434A,1933-09-16,Hose and supporter,"['PROPN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2135438A,1936-12-16,Clasp brake,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2135465A,1935-10-26,Continuous casting of metal shapes,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2135518A,1935-06-10,Cigar box,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2135538A,1936-10-17,Nontransfer manifolding material,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2135591A,1937-01-27,Soy bean flour,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2135592A,1937-01-27,Soy bean nuts,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2135593A,1935-10-02,Soy bean nuts,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2135594A,1936-11-30,Soy bean nuts,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2135611A,1933-12-20,Spinneret,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2135637A,1935-04-26,Setscrew,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2135639A,1937-10-04,Turret centering and locking mechanism,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2135663A,1936-06-27,Glass composition,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2135672A,1936-09-30,Ultra short wave system,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2135678A,1937-02-02,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2135736A,1938-01-07,Hose handling and storing apparatus,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2135747A,1935-06-27,Sulphur cement,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2135756A,1935-10-11,Yarn feeding means for knitting machines,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2135772A,1937-03-08,Hose support,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2135806A,1936-07-06,Carton closing machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2135838A,1936-01-28,Continuous transverse roller fruit conveyer,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2135892A,1933-11-10,Cigar machine,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2135947A,1935-02-11,Keyboard control,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2135950A,1935-05-08,Altimeter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2135964A,1936-07-22,Azo dyestuffs and fiber dyed therewith,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,7
US2136170A,1936-12-15,Glass filter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2136197A,1936-09-25,Chromium-plating electrolyte,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2136300A,1934-10-20,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2136328A,1937-11-12,Jacquard loom,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2136346A,1937-06-12,Glass melting tank wall structure and block,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2136359A,1937-08-21,Diamond bit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2136414A,1934-05-05,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2136459A,1936-11-14,Cartridge loading tool,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2136478A,1937-11-04,Straight lift pump jack,"['ADJ', 'NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2136545A,1935-01-19,Cap and package,"['PROPN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2136550A,1937-08-09,Gang plow,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2136571A,1935-12-16,Jig dyeing machine and method,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2136593A,1937-10-11,Cap for fuel-oil bottles,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2136676A,1935-05-23,Sweeper,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2136696A,1937-04-17,Scaffold,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2136831A,1936-09-15,Shearing mechanism and method,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2136857A,1936-04-16,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2136872A,1938-04-29,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2136901A,1936-01-20,Carton sealing machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2136902A,1937-05-11,Hose stripper,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2136907A,1936-05-18,Mill control,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2137055A,1936-06-03,Lens for asymmetric head lamps,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US2137109A,1936-07-09,Boron alloy steel,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2137110A,1936-07-10,Boron alloy steel,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2137114A,1935-03-11,Bottle crate,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2137195A,1936-05-08,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2137231A,1936-12-03,Thawing attachment for the hose connections and radiator of an internal combustion engine,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US2137242A,1934-11-15,Varnish resins and process of making same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2137266A,1935-05-25,Multiband receiver,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2137278A,1935-09-30,Amplifier system,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2137318A,1931-05-28,Multiband tunable system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2137355A,1934-11-24,Ultra short wave connection system,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2137368A,1936-08-01,Continuous gauge,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2137419A,1934-05-28,Amplifier circuit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2137491A,1936-10-24,Cartridge magazine latch for pistols,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2137504A,1937-06-12,Pickproof lock,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2137559A,1935-07-16,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2137560A,1938-03-28,Barrel transport truck,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2137578A,1937-04-28,Truss,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2137680A,1937-01-23,Cartridge holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2137734A,1935-07-27,Glass feeder,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2137859A,1937-09-29,Frequency meter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2137901A,1937-02-02,Sausage patty machine,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2137935A,1937-12-16,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2137974A,1935-09-13,Aileron control for airplanes,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2138019A,1937-03-22,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2138082A,1936-02-17,Vehicle lamp and mounting for the same,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2138255A,1934-09-01,Fuse construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2138265A,1938-02-23,Shoe repairer's jack,"['NOUN', 'NOUN', 'PART', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2138309A,1936-10-27,Identification device for keys,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2138339A,1935-06-20,Airscrew having a variable pitch,"['PROPN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2138364A,1937-01-28,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2138365A,1937-12-23,Culotte garment,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2138424A,1937-02-08,Bottle crate,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2138504A,1937-11-12,Derailer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2138551A,1938-02-09,Roof gauge,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2138662A,1932-06-08,Cigar feed for cellophaning and banding machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2138671A,1938-04-22,Continuous conveyer,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2138680A,1937-06-28,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2138720A,1936-09-03,Sadiron sole plate and method of making,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,8
US2138748A,1938-11-29,Qooojoo,['NOUN'],['PERSON'],0,1,1
US2138871A,1936-08-11,Cap protector for fuel tank openings,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2138889A,1937-12-03,Polyvinyl acetal resin sheets containing diphenyl ether,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,8
US2138944A,1937-09-11,Chuck mechanism for rock drills,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2138978A,1936-11-05,Holster clamp,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2138991A,1936-09-03,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2139001A,1938-08-26,Scalp cooling device,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2139062A,1937-07-21,Meter gap expander,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2139067A,1937-02-11,Continuous heating furnace,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2139101A,1936-09-21,Hydraulic pumping jack,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2139123A,1927-08-13,Aminoalcohol,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2139127A,1937-06-30,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2139130A,1935-11-30,Stretcher topping and take-off bar for elastic hosiery welts and the like,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,15
US2139151A,1936-03-16,Silencer construction,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2139193A,1937-05-12,Cap lock,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2139204A,1937-11-26,Dispensing faucet handle,"['VERB', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2139363A,1937-11-17,Truss structure,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2139390A,1936-10-17,Process of making crystalline menthol,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2139401A,1936-10-09,Continuous self-cleaning filter,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2139421A,1937-09-15,Drill chuck,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2139433A,1934-03-12,Dispensing mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2139448A,1938-12-06,Baker s oven,"['PROPN', 'PART', 'ADJ']",['PERSON'],1,1,3
US2139472A,1935-10-25,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2139561A,1934-06-23,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2139568A,1937-01-07,Spinneret and method of producing the same,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2139583A,1933-02-01,Barbituric acids,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2139654A,1937-06-23,Moistureproof envelope,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2139733A,1936-10-10,Collet chuck,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2139745A,1937-04-07,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2139748A,1936-11-18,Squirrel cage rotor and process for making the same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US2139830A,1936-09-22,Baker's mold,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2139846A,1936-08-06,Shearing machine,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2139888A,1936-08-10,Hose structure,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2139926A,1938-03-07,Hose nozzle,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2140034A,1935-12-21,Multipart handrail for moving stairways,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2140043A,1936-11-14,Freezing with fruit juices,"['VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2140089A,1936-05-14,Moistureproofed film,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2140093A,1935-11-07,Cigar shaping machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2140173A,1937-01-12,Sadiron construction,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2140189A,1936-10-09,Momentary-pressure process of making ligno-cellulose products,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2140245A,1936-12-28,Rod joint or coupling,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2140262A,1937-06-15,Clip brooch,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2140276A,1936-11-18,Continuous coking of hydrocarbon oils,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2140303A,1935-07-15,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2140310A,1937-01-14,Relaxer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2140311A,1932-07-23,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
