patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1929051A,1933-05-09,"Coat shield and material support 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1929129A,1928-06-02,"Continuous press for solid materials containing liquids 
     ","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1929154A,1931-07-29,"Powder spray and injector 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1929201A,1929-12-10,"Meter mounting 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US1929267A,1931-11-02,"Carton and method of making the same 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US1929285A,1928-05-02,"Chuck collet 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1929303A,1930-08-18,"Baker's tray 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1929325A,1930-10-04,"Scaffold 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1929384A,1932-05-16,"Zigzag-stitching machine 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1929406A,1933-10-10,Meter ,['NOUN'],['PERSON'],0,1,1
US1929409A,1929-06-15,"Vehicle control arrangement 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1929504A,1932-07-29,"Carpenter's plane 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1929750A,1928-02-06,"Hose fitting for fluid pressure systems 
     ","['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1929760A,1932-03-21,"Cashier's window guard 
     ","['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1929769A,1933-04-28,"Antiskid chain 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1929810A,1930-12-26,"Glass grinding machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1929853A,1931-03-26,"Azo dyestuff 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1929869A,1930-10-18,"Quick-change chuck 
     ","['ADJ', 'PUNCT', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1929968A,1929-02-28,"Dispensing cabinet 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1929984A,1931-09-23,"Meter movement 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1929987A,1930-06-09,"Rod reducing apparatus 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1930022A,1932-05-21,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1930061A,1931-06-02,"Cap closure 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1930177A,1931-11-12,"Carpenter's clamp 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1930217A,1931-09-30,"Label 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1930235A,1933-05-06,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1930236A,1933-05-27,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1930339A,1932-04-28,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1930363A,1932-09-16,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1930383A,1930-05-23,"Glass grinding and polishing machine 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1930384A,1931-08-10,"Straightener 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1930411A,1927-06-08,"Manufacture of crystalline menthol 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1930424A,1931-08-26,"Glass sheet-forming apparatus 
     ","['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1930428A,1929-10-21,"Fuse box 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1930669A,1931-02-02,"Chuck adapter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1930765A,1931-01-03,"Cartridge with primary and secondary charges 
     ","['PROPN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1930793A,1932-05-31,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1930884A,1932-07-13,"Shaker chute construction 
     ","['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1930923A,1930-08-23,"Alkyl ortho-cresol 
     ","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1930991A,1929-03-05,"Barrel construction 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1931053A,1931-12-21,"Freezing tray 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1931119A,1930-05-13,"Kier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1931270A,1932-06-24,"Dispensing receptacle 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1931292A,1932-09-29,"Windmill pullout 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1931327A,1931-01-07,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1931328A,1931-01-07,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1931332A,1932-10-28,"Yarn sheet cutting mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1931336A,1929-08-23,"Glassware forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1931342A,1932-05-09,"Gasoline thiefproof appliance 
     ","['NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1931369A,1930-10-01,"Label delivering machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1931416A,1931-04-18,"Windrow or bunching attachment for mowers 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1931466A,1932-11-19,"Arc welding electrode 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1931488A,1932-05-28,"Cotton tramper feed mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1931497A,1931-02-07,"Glass blowing machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1931534A,1931-06-02,"Cleaner 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1931584A,1929-11-23,"Boiler stand 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US1931594A,1931-04-29,"Continuous coking still 
     ","['ADJ', 'VERB', 'ADV', 'SPACE']",['PERSON'],0,1,4
US1931634A,1932-04-27,"Eyeglass frame 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1931665A,1932-05-31,"Fuse or cut-out 
     ","['NOUN', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'SPACE']",['PERSON'],0,1,6
US1931670A,1930-03-08,"Fertilizer distributor 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1931701A,1932-09-29,"Solenoid 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1931760A,1927-03-31,"Shearing machine 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1931761A,1931-08-05,"Sprinkler nozzle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1931821A,1927-04-09,"Dyestuff of the anthanthrone series 
     ","['PROPN', 'ADP', 'DET', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1931835A,1931-04-15,"Jacquard box loom indicator 
     ","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1931943A,1930-11-19,"Bottle capper 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1931948A,1930-07-23,"Boiler with reheater 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1932032A,1932-01-28,"Continuous carburizing process 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1932044A,1932-03-18,"Meter cover 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US1932066A,1930-05-06,"Altimeter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1932162A,1929-08-07,"Refrigerator van 
     ","['NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1932184A,1929-10-31,"Freezing unit for household refrigerators 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1932229A,1933-03-22,"Continuous coating wiper apparatus 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1932414A,1931-09-02,"Bottle capper 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1932474A,1932-07-25,"Baker's peel 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1932529A,1932-07-27,"Bottle crown cap feeder 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1932576A,1932-04-18,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1932641A,1932-01-16,"Self fed autogenous fusing machine 
     ","['NOUN', 'VERB', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1932725A,1931-07-13,"Trolley wire hanger 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1932826A,1928-08-20,"Shaft connection 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1932986A,1931-05-12,"Split bamboo fishing rod 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1933172A,1932-10-10,"Slip 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1933238A,1929-08-08,"Strain gauge 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1933273A,1932-10-15,"Scalp cooler 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1933302A,1932-07-08,"Tarnishproof cloth 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1933308A,1927-10-19,"Split automatic control system for tabulators 
     ","['VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1933321A,1931-12-08,"Radioantenna 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1933332A,1931-06-06,"Screw 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1933420A,1928-08-15,"Wrist pin shock absorber 
     ","['PROPN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1933443A,1931-11-17,"Knob controlled combination lock 
     ","['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1933469A,1932-05-26,"Mud jack sleeve for highways and the like 
     ","['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,9
US1933470A,1932-05-18,"Kitchen utensil 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1933477A,1932-06-11,"Cap veil 
     ","['PROPN', 'INTJ', 'SPACE']",['PERSON'],1,1,3
US1933488A,1932-10-31,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1933528A,1931-05-22,"Hose making machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1933544A,1930-11-21,"Yarn-making apparatus 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1933585A,1929-03-05,"Azo dyes and their production 
     ","['ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1933592A,1931-09-30,"Dustproof connecter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1933616A,1932-05-26,"Glass substitute 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1933640A,1932-01-30,"Glass edging machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1933721A,1931-11-06,"Mouth harp 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1933759A,1932-03-12,"Dragline bucket 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1933769A,1931-06-10,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1933881A,1932-04-09,"Cotton harvester 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1933925A,1931-03-16,"Balancer 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1933980A,1930-08-25,"Yarn holding mechanism 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1934000A,1929-08-15,"Scaffold 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1934002A,1931-07-31,"Glass house roof construction 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1934118A,1932-01-25,"Cap wrench 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1934243A,1929-11-08,"Fuse link 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1934244A,1931-07-16,"Fuse link 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1934248A,1931-06-15,"Bottle cap ejector 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1934275A,1930-05-31,"Uncurler guide for sewing machines 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1934291A,1932-02-08,"Meter testing device 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1934318A,1932-04-18,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1934347A,1930-10-15,"Screw 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1934442A,1932-07-19,"Fuse cut-out and the like 
     ","['PROPN', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,8
US1934473A,1931-12-19,"Hose protector 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1934483A,1931-11-18,"Fuse support 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1934640A,1930-07-18,"Satin white 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1934641A,1930-07-18,"Satin white 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1934757A,1931-02-09,"Beet-root harvesting machine 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1934773A,1929-08-03,"Azo dyestuffs insoluble in water and fiber dyed therewith 
     ","['PROPN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,10
US1934849A,1932-11-30,"Boiler efficiency indicator 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1934850A,1928-11-08,"Clutch device with a. hydraulic servomotor 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1934863A,1925-04-04,"Galilean telescope 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1934970A,1932-04-09,"Impeller for dishwashing machines and the like 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,8
US1935039A,1929-11-11,"Yarn winding machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1935048A,1931-09-24,"Continuous wire mill 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1935143A,1930-10-03,"Dispensing machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1935253A,1931-12-10,"Knob anchoring device 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1935269A,1930-03-01,"Carton loading machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1935347A,1931-09-19,"Yarn bunching motion for use in ring spinning and ring doubling frames 
     ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US1935396A,1929-07-05,"Rainproof cap and knockoff for pitmen or supports 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,9
US1935402A,1928-06-01,"Nomograph or device for solving problems in spherical trigonometry 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US1935408A,1932-08-11,"Cigar cutting device 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1935416A,1932-09-09,"Harrow 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1935443A,1928-08-04,"Cap feed for double seaming machines 
     ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1935486A,1933-11-14,Ijghteb ,['PROPN'],['PERSON'],1,1,1
US1935489A,1931-08-06,"Cigar and cigarette lighter 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],1,1,5
US1935558A,1931-05-05,"Ferris wheel 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1935577A,1928-05-17,"Vinyl resin 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1935624A,1929-09-16,"Azo dyestuffs and their production 
     ","['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1935635A,1929-04-09,"Boiler with water wall tubes 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1935644A,1932-08-08,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1935659A,1930-09-01,"Pressureproof combustion chamber 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1935729A,1931-03-27,"Beacon or searchlight 
     ","['PROPN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1935739A,1927-11-29,"Glass take-out mechanism 
     ","['NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1935758A,1929-03-27,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1935780A,1931-02-14,"Bias cutting machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1935920A,1932-02-05,"Baker's receptacle 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1935955A,1932-08-16,"Baker's peel 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1935966A,1929-08-31,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1935984A,1932-08-24,"Holster securing device 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1936006A,1933-01-09,"Harvester guard 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1936065A,1931-10-07,"Gutter hanger 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1936127A,1932-09-29,"Lingerie shoulder strap 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1936135A,1933-06-27,"Cotton chopper 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1936231A,1932-09-27,"Glass 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1936241A,1930-10-17,"Meter clock or register 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,5
US1936259A,1932-12-20,"Glass cleansing device 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1936371A,1927-09-21,"Coupler shank and yoke connection 
     ","['NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1936425A,1932-03-26,"Meter indicator 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1936449A,1927-07-27,"Terrazzo grinder 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1936552A,1932-10-08,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1936596A,1932-11-11,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1936633A,1931-09-21,"Continuous process of treating hydrocarbon products 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1936833A,1932-09-16,"Oscillograph driving mechanism 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1936846A,1932-12-20,"Surveycr's compass 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1936852A,1932-07-30,"Meter hanger 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1936897A,1931-09-24,"Clasp brake for motor trucks 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1936961A,1932-10-25,"Kitchen utensil 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1936979A,1927-10-13,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1937090A,1933-11-28,lundberg ,['PROPN'],['PERSON'],1,1,1
US1937170A,1932-12-13,"Vehicle jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1937176A,1930-11-18,"Boiler for use in the exhaust pipe of an internal combustion engine 
     ","['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US1937203A,1932-01-02,"Glass coffee making machine 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1937210A,1931-11-11,"Powder distributor 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1937227A,1932-11-25,"Dispensing barrel elevator and support 
     ","['VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,6
US1937305A,1933-11-28,Office- ,['NOUN'],['PERSON'],0,1,1
US1937388A,1930-10-02,"Glass grinding machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1937390A,1923-02-26,"Continuous tank furnace 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1937492A,1931-09-22,"Bottle cap and liner therein and method of assembly 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US1937505A,1932-08-26,"Salt dispenser 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1937534A,1931-09-11,"Cigar or cigarette ash tray 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1937596A,1931-11-30,"Tail wheel assembly for aircraft 
     ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1937609A,1933-02-02,"Dispensing cap for containers 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1937643A,1931-05-13,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1937668A,1931-12-02,"Carboy truck 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1937674A,1932-04-11,"Cap retainer for collapsible tubes and the like 
     ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,9
US1937760A,1931-04-10,"Flaw detector car 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1937865A,1932-03-07,"Glass-to-metal joint 
     ","['PROPN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1937902A,1931-01-05,"Eyeglass or spectacle mounting 
     ","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US1937903A,1931-03-30,"Eyeglass or spectacle mounting 
     ","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US1937926A,1932-12-02,"Hose supporter fastener 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1938034A,1932-12-15,"Liquefier for solidified gas 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1938245A,1932-02-08,"Shaker 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1938276A,1928-10-23,"Shaker for ingot molds 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1938340A,1932-03-05,"Kerosene lamp burner 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1938356A,1931-03-10,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1938359A,1931-02-12,"Printer's quoin chase 
     ","['PROPN', 'PART', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1938384A,1931-07-21,"Humidor 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1938385A,1931-07-21,"Humidor 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1938404A,1930-10-24,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
