patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US96541A,1869-11-09,Samuel bonbe e,"['PROPN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,{'bonbe'},1
US96608A,1869-11-09,Improvement in governors for steam and other eng inery,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,10,0,0,{'inery'},1
US96628A,1869-11-09,"Improved rah,way rail splice","['ADJ', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,7,0,0,"{'rah,way'}",1
US96634A,1869-11-09,"Improved enamel or glaze for pottery, brick, tiles","['ADJ', 'PROPN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,10,0,0,"{'pottery,', 'brick,'}",1
US96637A,1869-11-09,Improvement in sig nat lantehns,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,{'lantehns'},1
US96661A,1869-11-09,"Improved process for coloring muslin, paper","['ADJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,"{'muslin,'}",1
US96699A,1869-11-09,"Improved upset, punch, shears, and saw gumming device","['VERB', 'ADJ', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,12,0,0,"{'punch,', 'upset,', 'shears,'}",1
US96707A,1869-11-09,kramer and alois burger,"['PROPN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,4,0,0,{'alois'},1
US96761A,1869-11-16,a l e x a st d e r,"['DET', 'X', 'NOUN', 'PROPN', 'DET', 'PROPN', 'PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,9,0,0,"{'st', 'x', 'l', 'r', 'd'}",1
US96767A,1869-11-16,Augustus phaser baikd,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,{'baikd'},1
US96770A,1869-11-16,Improvement in fotato dig g ers,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,"{'fotato', 'g'}",1
US96992A,1869-11-16,"Improvement in te,leqrafh soimders","['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,"{'soimders', 'te,leqrafh'}",1
US96997A,1869-11-16,Augustus henry tait,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,0,0,{'tait'},1
US97035A,1869-11-23,Improvement in deaiif pipb machines,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,6,0,0,"{'deaiif', 'pipb'}",1
US97169A,1869-11-23,"Improved bags for guano, phosphates, and other fertilizers","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,10,0,0,"{'guano,', 'phosphates,'}",1
US97198A,1869-11-23,Improvement in braid holdebs,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,5,0,0,{'holdebs'},1
US97222A,1869-11-23,c h os go,"['AUX', 'PROPN', 'INTJ', 'VERB', 'SPACE']",[],1,0,5,0,0,"{'c', 'h'}",1
US97238A,1869-11-23,Tttrnbuckle tor wire rigging,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,4,0,0,{'tttrnbuckle'},1
US97257A,1869-11-23,Improvement in combined cotton amd cohh plakter,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,"{'plakter', 'cohh'}",1
US97268A,1869-11-30,"Improved mode of curing bacon, hams, and shoulders","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN']",[],1,0,10,0,0,"{'hams,', 'bacon,'}",1
US97298A,1869-11-30,Mb lvin jincks,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,"{'jincks', 'mb', 'lvin'}",1
US97345A,1869-11-30,"Improved lmzment for the treatment of neuralgia, rheumatism","['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",['GPE'],1,0,9,0,0,"{'lmzment', 'neuralgia,'}",1
US97394A,1869-11-30,kami l ton,"['PROPN', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,0,{'l'},1
US97400A,1869-11-30,Improved sash jbalahce,"['ADJ', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,4,0,0,{'jbalahce'},1
US97471A,1869-12-07,Improvement in b aung presses,"['NOUN', 'ADP', 'PROPN', 'ADJ', 'PUNCT', 'NOUN']",[],1,0,6,0,0,"{'b', 'aung'}",1
US97479A,1869-12-07,Improved btrgg y top,"['ADJ', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'btrgg'},1
US97480A,1869-12-07,Asslgffob to himself and e,"['PROPN', 'ADP', 'PRON', 'CCONJ', 'NOUN']",[],1,0,5,0,0,{'asslgffob'},1
US97531A,1869-12-07,Bmprovement in xrain binders,"['NOUN', 'ADP', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,"{'xrain', 'bmprovement'}",1
US97562A,1869-12-07,Improved g arment sttsfender,"['ADJ', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,"{'g', 'sttsfender', 'arment'}",1
US97563A,1869-12-07,Pratt a spioeb,"['PROPN', 'DET', 'PROPN']",[],1,0,3,0,0,{'spioeb'},1
US97643A,1869-12-07,L u d w i g j a k c h q w,"['PROPN', 'PROPN', 'PROPN', 'X', 'PRON', 'VERB', 'PROPN', 'DET', 'NOUN', 'NOUN', 'X', 'X', 'PROPN']",[],1,0,13,0,0,"{'g', 'c', 'k', 'q', 'l', 'h', 'd', 'j', 'w'}",1
US97689A,1869-12-07,phi l l i p s,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'VERB']",['ORG'],1,0,6,0,0,"{'s', 'p', 'l'}",1
US97719A,1869-12-07,E benez ee sperry,"['NOUN', 'NOUN', 'ADJ', 'PROPN', 'PROPN']",['ORG'],1,0,5,0,0,"{'benez', 'sperry'}",1
US97816A,1869-12-14,hokkis peters co,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,0,0,{'hokkis'},1
US97912A,1869-12-14,h awl e y,"['PROPN', 'PROPN', 'PROPN', 'PROPN']","['ORG', 'ORG']",1,0,4,0,0,{'h'},1
US97956A,1869-12-14,X x x x x,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,5,0,0,{'x'},1
US97962A,1869-12-14,"Improved process op preparing plants to be used in cigars, snuff","['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PART', 'AUX', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,12,0,0,"{'cigars,'}",1
US98009A,1869-12-21,Improved wagh boilbr,"['ADJ', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,"{'boilbr', 'wagh'}",1
US98017A,1869-12-21,X x  v x v x,"['NOUN', 'PROPN', 'SPACE', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']",[],1,0,7,0,0,"{'v', 'x'}",1
US98026A,1869-12-21,Improvement in sap spoxtts,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'spoxtts'},1
US98032A,1869-12-21,Improved capstan windlass,"['ADJ', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,"{'capstan', 'windlass'}",1
US98110A,1869-12-21,Improvement in electro plating with brass and other allots,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,10,0,0,{'allots'},1
US98178A,1869-12-21,Improvement in sirup reservoirs tor soda fottntaiks,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,9,0,0,"{'sirup', 'fottntaiks'}",1
US98258A,1869-12-28,Elam h a k t e k,"['PROPN', 'VERB', 'DET', 'PROPN', 'NOUN', 'NOUN', 'X']",[],1,0,7,0,0,"{'k', 'elam', 't', 'h'}",1
US98434A,1869-12-28,"Improvement in tobacco, hay, and cotton presses","['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,10,0,0,"{'hay,', 'tobacco,'}",1
US98652A,1870-01-04,"Improved composition for flooring, wainscoting, anb other purposes","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'PROPN', 'ADJ', 'NOUN']",['ORG'],1,0,10,0,0,"{'flooring,', 'anb', 'wainscoting,'}",1
US98815A,1870-01-11,Improvement in hoopikg tong s,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,"{'hoopikg', 's'}",1
US98884A,1870-01-18,Feancis peybe poecheb,"['PROPN', 'PROPN', 'NOUN']",['PRODUCT'],1,0,3,0,0,"{'peybe', 'feancis', 'poecheb'}",1
US98893A,1870-01-18,"Improvement in closing leaks in hose, fifes, and tubes","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],1,0,11,0,0,"{'hose,', 'fifes,'}",1
US98965A,1870-01-18,Self and j,"['NOUN', 'CCONJ', 'PROPN']",[],1,0,3,0,0,{'j'},1
US99070A,1870-01-25,"Improvement in the manufacture of xyloglodine, and other explosive agents","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,11,0,0,"{'xyloglodine,'}",1
US99158A,1870-01-25,Improvement in needle and abm for sewing machine,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['LAW'],1,0,9,0,0,{'abm'},1
US99235A,1870-01-25,T hohas eees,"['NOUN', 'PUNCT', 'PROPN', 'VERB']",[],1,0,4,0,0,"{'hohas', 'eees', 't'}",1
US99241A,1870-01-25,"Improvement in the manufacture of door knobs, umbrella handles","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,12,0,0,"{'knobs,'}",1
US99264A,1870-01-25,Xcharles v van de mark,"['PROPN', 'ADP', 'PROPN', 'X', 'NOUN']",['FAC'],1,0,5,0,0,"{'v', 'xcharles'}",1
US99305A,1870-02-01,galmann and chahles rtjhe,"['PROPN', 'CCONJ', 'NOUN', 'VERB']",[],1,0,4,0,0,"{'rtjhe', 'galmann', 'chahles'}",1
US99370A,1870-02-01,beid  button,"['PROPN', 'SPACE', 'NOUN']",['CARDINAL'],1,0,3,0,0,{'beid'},1
US99412A,1870-02-01,Improved xwater proof s stocking,"['ADJ', 'PROPN', 'PUNCT', 'NOUN', 'PART', 'NOUN']",[],1,0,6,0,0,"{'s', 'xwater'}",1
US99431A,1870-02-01,Improved usather sammeer,"['VERB', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,4,0,0,"{'usather', 'sammeer'}",1
US99454A,1870-02-01,"Improvement in combined faucet, measure, and funnel","['NOUN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB']",[],1,0,9,0,0,"{'faucet,', 'measure,'}",1
US99464A,1870-02-01,Jasper newton and ira barfield,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,5,0,0,{'barfield'},1
US99479A,1870-02-01,Edwin r,"['PROPN', 'PROPN', 'SPACE']",['ORG'],1,0,3,0,0,{'r'},1
US99503A,1870-02-01,"Improvement in drawing frames for flax, hemp","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ']",[],1,0,9,0,0,"{'flax,'}",1
US99507A,1870-02-01,D unham wilkes,"['ADJ', 'PROPN', 'VERB']",[],1,0,3,0,0,"{'unham', 'd'}",1
US99526A,1870-02-08,J a b e z a,"['PROPN', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON']",[],1,0,6,0,0,"{'b', 'z', 'j'}",1
US99710A,1870-02-08,Assigsoe to himself,"['PROPN', 'ADP', 'PRON']",[],1,0,3,0,0,{'assigsoe'},1
US99726A,1870-02-08,Dayid stuart and lewis bridge,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'PROPN']",['NORP'],1,0,5,0,0,{'dayid'},1
US99813A,1870-02-15,Improved spring  for rahiw ay cars,"['VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,{'rahiw'},1
US99928A,1870-02-15,Mary jane mccoll,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,{'mccoll'},1
US99935A,1870-02-15,Improvement in the manufacture of india rubber and gutta percha goods,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,13,0,0,"{'gutta', 'percha'}",1
US99949A,1870-02-15,Improved process and apparatus for the manufactttre of saixt,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN']",[],1,0,9,0,0,"{'saixt', 'manufactttre'}",1
US99955A,1870-02-15,Fkanklin rowell and e,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",['ORG'],1,0,4,0,0,"{'fkanklin', 'rowell'}",1
US99975A,1870-02-15,Improvement in the manufacture of paraffine a,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PRON']",[],1,0,7,0,0,{'paraffine'},1
US99985A,1870-02-15,Friedrich wegner and charles schleeter,"['PROPN', 'ADJ', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,5,0,0,"{'wegner', 'schleeter'}",1
US12A,1839-09-14 00:00:00,Improvement in trusses for the cure of prolapsus uteri,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ']",[],0,0,9,0,0,"{'prolapsus', 'uteri'}",1
US20A,1836-08-31 00:00:00,Saddle spbitirg,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'spbitirg'},1
US23A,1836-09-08 00:00:00,Ftjkitace for warming buildings,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'ftjkitace'},1
US25A,1836-09-14 00:00:00,Machine fok sawing shingles,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,{'fok'},1
US30A,1836-09-22 00:00:00,Gbadtratiitg take up motion foe,"['ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'gbadtratiitg'},1
US45A,1836-10-11 00:00:00,Machine fob shelling cokm,"['NOUN', 'ADV', 'VERB', 'NOUN']",[],0,0,4,0,0,{'cokm'},1
US47A,1836-10-11 00:00:00,Oonead kile,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'kile', 'oonead'}",1
US60A,1836-10-20 00:00:00,Ptjllinq ttp hope yaons,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'ptjllinq', 'yaons', 'ttp'}",1
US65A,1836-10-20 00:00:00,Fekettle knob foe doors,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'fekettle'},1
US68A,1836-10-24 00:00:00,Manutactttke of friction matches,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'manutactttke'},1
US69A,1836-10-27 00:00:00,Machine eor picking or breaking wool and ginned or seedless cotton,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,0,0,"{'eor', 'ginned'}",1
US73A,1836-11-08 00:00:00,Machine eor turning boot legs,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'eor'},1
US82A,1836-11-17 00:00:00,Spiral bit with countersink for setting screws,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,0,0,{'countersink'},1
US85A,1836-11-23 00:00:00,Bancroft woodcock,"['ADJ', 'NOUN']",['GPE'],0,0,2,0,0,{'bancroft'},1
US88A,1836-11-26 00:00:00,Cultivator or hoe harrow,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cultivator'},1
US90A,1836-11-26 00:00:00,I   v elasticx,"['PRON', 'SPACE', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'v', 'elasticx'}",1
US94A,1836-11-28 00:00:00,Reacting sotaxy  steak engine,"['VERB', 'NOUN', 'SPACE', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'sotaxy'},1
US97A,1836-12-02 00:00:00,Art of mantjfactttring bricks and tile,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'mantjfactttring'},1
US115A,1837-01-31 00:00:00,Machine fob boring and mortising,"['NOUN', 'ADV', 'ADJ', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'mortising'},1
US121A,1837-02-10 00:00:00,Improvement in the mode of constructing andweighing by means of the steelyard balance,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,14,0,0,"{'andweighing', 'steelyard'}",1
US126A,1837-02-16 00:00:00,Improvement in machines for cutting the screws of screw bedsteads,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,0,0,{'bedsteads'},1
US140A,1837-03-11 00:00:00,photo litho,"['NOUN', 'PUNCT', 'X']",[],0,0,3,0,0,{'litho'},1
US144A,1837-03-11 00:00:00,Improvement in scythe snaths,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'snaths'},1
US149A,1837-03-25 00:00:00,Machine eoe cutting and heading wire foe the manufacture oe wood,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'X', 'NOUN']",[],0,0,11,0,0,{'eoe'},1
US160A,1837-04-17 00:00:00,Process of mabrtji actubind white lead,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,0,0,"{'actubind', 'mabrtji'}",1
US169A,1837-04-20 00:00:00,Powee loom,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'powee'},1
US178A,1837-04-25 00:00:00,Imprgvement in cradles for cutting hemp,"['ADJ', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,0,0,{'imprgvement'},1
US184A,1837-04-29 00:00:00,Improvement in spokeshaves,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'spokeshaves'},1
US197A,1837-06-10 00:00:00,Uotted sta,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'uotted'},1
US199A,1837-05-22 00:00:00,"Improvement in paddle wheels for propelling boats, vessels","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,0,0,"{'boats,'}",1
US210A,1837-05-30 00:00:00,Machine for hulling  and scouring rice,"['NOUN', 'ADP', 'ADJ', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,{'hulling'},1
US213A,1837-05-30 00:00:00,"Improvement in machines for winnowing, cleaning, and separating grain","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],0,0,11,0,0,"{'winnowing,', 'cleaning,'}",1
US218A,1837-06-03 00:00:00,Constructioer of railroad cars,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'constructioer'},1
US221A,1837-06-03 00:00:00,Steam boii,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'boii'},1
US229A,1837-06-10 00:00:00,"Improvement in the machine for breaking and softening hides, skins","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,0,0,"{'hides,'}",1
US232A,1837-06-14 00:00:00,"Improvement in the method of protecting timber from destruction by worms, dry rot","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'PUNCT', 'VERB']",[],0,0,15,0,0,"{'worms,'}",1
US245A,1837-06-30 00:00:00,"Improvement in managing saccharine, vinous, and acetous fermentation","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,0,0,"{'saccharine,', 'vinous,', 'acetous'}",1
US252A,1837-06-30 00:00:00,Construgting the framewo rk oiex a a portable,"['VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'DET', 'DET', 'NOUN']",[],0,0,8,0,0,"{'rk', 'framewo', 'construgting', 'oiex'}",1
US256A,1837-07-11 00:00:00,System osi cutting gabments,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'osi', 'gabments'}",1
US261A,1837-07-11 00:00:00,Machine for hackling hemp and other lint,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,0,0,{'hackling'},1
US280A,1837-07-17 00:00:00,Coitstiittction of vai,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'coitstiittction'},1
US306A,1837-07-29 00:00:00,Coal cookincr stove,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'cookincr'},1
US307A,1837-07-29 00:00:00,Rqss winans,"['ADV', 'VERB']",[],0,0,2,0,0,"{'rqss', 'winans'}",1
US309A,1837-07-29 00:00:00,photo litboampher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'litboampher'},1
US311A,1837-07-29 00:00:00,Locomotive stieiv llvx ei,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,6,0,0,"{'stieiv', 'llvx'}",1
US322A,1837-07-31 00:00:00,The tikes of wheels and otheb articles,"['DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,0,0,"{'otheb', 'tikes'}",1
US329A,1837-07-31 00:00:00,Improvement in the construction of water wh eels,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,0,0,{'wh'},1
US334A,1837-07-31 00:00:00,Improvement in preparing oleaginous seeds for pressing by heating them with steam,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'VERB', 'PRON', 'ADP', 'NOUN']",[],0,0,12,0,0,{'oleaginous'},1
US345A,1837-06-15 00:00:00,Machine eob hiving,"['NOUN', 'NOUN', 'VERB']",[],0,0,3,0,0,"{'eob', 'hiving'}",1
US346A,1837-08-08 00:00:00,Improved mode of protecting the metallic sheathing of vessels,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,0,0,{'sheathing'},1
US357A,1837-08-18 00:00:00,Constbuctiost of rain water cistern s,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,0,0,"{'s', 'constbuctiost'}",1
US369A,1837-08-31 00:00:00,"Improvement in presses for pressing hay, cotton, hemp, and other similar substances","['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,15,0,0,"{'hay,', 'hemp,', 'cotton,'}",1
US370A,1837-08-31 00:00:00,Cookingr stove,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'cookingr'},1
US372A,1837-08-31 00:00:00,"Improvement in the machine for spreading and sowing lime, plaster, small grain","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,14,0,0,"{'lime,', 'plaster,'}",1
US377A,1837-09-08 00:00:00,Turnek whitehouse,"['ADJ', 'NOUN']",['ORG'],0,0,2,0,0,"{'whitehouse', 'turnek'}",1
US379A,1837-09-08 00:00:00,Window sash spuing for upper sashes,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,0,0,{'spuing'},1
US387A,1837-09-21 00:00:00,Machine foe cutting veneebs,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,{'veneebs'},1
US395A,1837-09-21 00:00:00,Improvement in theendless chain horse power for driving machinery,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,11,0,0,{'theendless'},1
US404A,1837-09-22 00:00:00,Improvement in horizontal water wh eels,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'wh'},1
US412A,1837-09-28 00:00:00,Water wheel aktd mode of letting the water ow the same,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ']",[],0,0,12,0,0,{'aktd'},1
US414A,1837-09-28 00:00:00,Moetise latch foe,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'moetise'},1
US417A,1837-09-28 00:00:00,Endless ghain horse power for driving iviaci iii,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NUM']",[],0,0,11,0,0,"{'ghain', 'iviaci'}",1
US419A,1837-10-06 00:00:00,Machine fob boring and mortising wheel hubs and other articles,"['NOUN', 'ADV', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,0,0,{'mortising'},1
